nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708149360E+04, 7.807521133E-01, 3.019434472E+02, 0.000000000E+00, 2.547073418E+02, 2.999991991E+02, 2.288175308E+05, 1.832344469E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.661983124E+04, 7.762332614E-01, 3.039013884E+02, 0.000000000E+00, 2.541180880E+02, 2.999991905E+02, 2.289866603E+05, 1.828105423E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615457546E+04, 7.716685927E-01, 3.058733606E+02, 0.000000000E+00, 2.535207626E+02, 2.999991821E+02, 2.291581068E+05, 1.823808311E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568583789E+04, 7.670588435E-01, 3.078590511E+02, 0.000000000E+00, 2.529153786E+02, 2.999991737E+02, 2.293318666E+05, 1.819453227E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521373595E+04, 7.624048084E-01, 3.098581305E+02, 0.000000000E+00, 2.523019561E+02, 2.999991655E+02, 2.295079339E+05, 1.815040314E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473839268E+04, 7.577073395E-01, 3.118702539E+02, 0.000000000E+00, 2.516805221E+02, 2.999991575E+02, 2.296863009E+05, 1.810569767E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.425993621E+04, 7.529673423E-01, 3.138950620E+02, 0.000000000E+00, 2.510511102E+02, 2.999991495E+02, 2.298669580E+05, 1.806041828E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377849872E+04, 7.481857654E-01, 3.159321862E+02, 0.000000000E+00, 2.504137594E+02, 2.999991417E+02, 2.300498940E+05, 1.801456776E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329422368E+04, 7.433636747E-01, 3.179812168E+02, 0.000000000E+00, 2.497685239E+02, 2.999991341E+02, 2.302350933E+05, 1.796815003E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280726045E+04, 7.385021996E-01, 3.200417273E+02, 0.000000000E+00, 2.491154666E+02, 2.999991265E+02, 2.304225379E+05, 1.792116961E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231775151E+04, 7.336024071E-01, 3.221133263E+02, 0.000000000E+00, 2.484546421E+02, 2.999991191E+02, 2.306122122E+05, 1.787363041E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182583768E+04, 7.286653538E-01, 3.241956357E+02, 0.000000000E+00, 2.477861035E+02, 2.999991118E+02, 2.308041007E+05, 1.782553628E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133166236E+04, 7.236921280E-01, 3.262882725E+02, 0.000000000E+00, 2.471099084E+02, 2.999991047E+02, 2.309981872E+05, 1.777689134E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083537329E+04, 7.186838688E-01, 3.283908405E+02, 0.000000000E+00, 2.464261214E+02, 2.999990977E+02, 2.311944529E+05, 1.772770024E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033712766E+04, 7.136418188E-01, 3.305029087E+02, 0.000000000E+00, 2.457348215E+02, 2.999990907E+02, 2.313928752E+05, 1.767796867E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983710089E+04, 7.085674145E-01, 3.326239728E+02, 0.000000000E+00, 2.450361153E+02, 2.999990840E+02, 2.315934235E+05, 1.762770430E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933549776E+04, 7.034624035E-01, 3.347534077E+02, 0.000000000E+00, 2.443301535E+02, 2.999990773E+02, 2.317960546E+05, 1.757691797E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883256328E+04, 6.983289603E-01, 3.368904195E+02, 0.000000000E+00, 2.436171482E+02, 2.999990707E+02, 2.320007076E+05, 1.752562493E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832859051E+04, 6.931697731E-01, 3.390340113E+02, 0.000000000E+00, 2.428973864E+02, 2.999990643E+02, 2.322073000E+05, 1.747384584E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782392252E+04, 6.879880720E-01, 3.411829727E+02, 0.000000000E+00, 2.421712359E+02, 2.999990579E+02, 2.324157264E+05, 1.742160714E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731894677E+04, 6.827875801E-01, 3.433359016E+02, 0.000000000E+00, 2.414391400E+02, 2.999990517E+02, 2.326258593E+05, 1.736894075E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681408213E+04, 6.775723874E-01, 3.454912567E+02, 0.000000000E+00, 2.407016021E+02, 2.999990455E+02, 2.328375545E+05, 1.731588285E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.630976012E+04, 6.723467629E-01, 3.476474357E+02, 0.000000000E+00, 2.399591595E+02, 2.999990395E+02, 2.330506575E+05, 1.726247212E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580640364E+04, 6.671149360E-01, 3.498028641E+02, 0.000000000E+00, 2.392123542E+02, 2.999990335E+02, 2.332650130E+05, 1.720874753E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530440674E+04, 6.618808863E-01, 3.519560805E+02, 0.000000000E+00, 2.384617017E+02, 2.999990276E+02, 2.334804727E+05, 1.715474619E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480411882E+04, 6.566481745E-01, 3.541058039E+02, 0.000000000E+00, 2.377076671E+02, 2.999990217E+02, 2.336969034E+05, 1.710050154E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430583537E+04, 6.514198388E-01, 3.562509735E+02, 0.000000000E+00, 2.369506484E+02, 2.999990159E+02, 2.339141906E+05, 1.704604221E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.380979594E+04, 6.461983660E-01, 3.583907580E+02, 0.000000000E+00, 2.361909706E+02, 2.999990102E+02, 2.341322412E+05, 1.699139159E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331618849E+04, 6.409857290E-01, 3.605245385E+02, 0.000000000E+00, 2.354288901E+02, 2.999990045E+02, 2.343509815E+05, 1.693656812E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282515827E+04, 6.357834725E-01, 3.626518708E+02, 0.000000000E+00, 2.346646049E+02, 2.999989989E+02, 2.345703546E+05, 1.688158604E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233681880E+04, 6.305928236E-01, 3.647724393E+02, 0.000000000E+00, 2.338982702E+02, 2.999989933E+02, 2.347903161E+05, 1.682645653E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185126291E+04, 6.254148041E-01, 3.668860106E+02, 0.000000000E+00, 2.331300137E+02, 2.999989878E+02, 2.350108293E+05, 1.677118877E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136857192E+04, 6.202503258E-01, 3.689923942E+02, 0.000000000E+00, 2.323599493E+02, 2.999989823E+02, 2.352318615E+05, 1.671579095E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088882226E+04, 6.151002601E-01, 3.710914137E+02, 0.000000000E+00, 2.315881872E+02, 2.999989769E+02, 2.354533810E+05, 1.666027099E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041208927E+04, 6.099654783E-01, 3.731828903E+02, 0.000000000E+00, 2.308148397E+02, 2.999989715E+02, 2.356753556E+05, 1.660463698E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993844878E+04, 6.048468682E-01, 3.752666354E+02, 0.000000000E+00, 2.300400242E+02, 2.999989662E+02, 2.358977517E+05, 1.654889737E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946797693E+04, 5.997453333E-01, 3.773424516E+02, 0.000000000E+00, 2.292638626E+02, 2.999989609E+02, 2.361205342E+05, 1.649306092E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900074917E+04, 5.946617818E-01, 3.794101365E+02, 0.000000000E+00, 2.284864804E+02, 2.999989557E+02, 2.363436671E+05, 1.643713666E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853683901E+04, 5.895971127E-01, 3.814694887E+02, 0.000000000E+00, 2.277080042E+02, 2.999989506E+02, 2.365671141E+05, 1.638113369E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807631689E+04, 5.845522043E-01, 3.835203118E+02, 0.000000000E+00, 2.269285598E+02, 2.999989455E+02, 2.367908391E+05, 1.632506108E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761924950E+04, 5.795279051E-01, 3.855624183E+02, 0.000000000E+00, 2.261482715E+02, 2.999989404E+02, 2.370148063E+05, 1.626892776E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716569943E+04, 5.745250307E-01, 3.875956307E+02, 0.000000000E+00, 2.253672606E+02, 2.999989354E+02, 2.372389810E+05, 1.621274245E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671572517E+04, 5.695443625E-01, 3.896197818E+02, 0.000000000E+00, 2.245856460E+02, 2.999989305E+02, 2.374633291E+05, 1.615651372E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626938132E+04, 5.645866496E-01, 3.916347137E+02, 0.000000000E+00, 2.238035439E+02, 2.999989256E+02, 2.376878171E+05, 1.610024991E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582671884E+04, 5.596526110E-01, 3.936402772E+02, 0.000000000E+00, 2.230210681E+02, 2.999989208E+02, 2.379124125E+05, 1.604395922E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538778536E+04, 5.547429389E-01, 3.956363299E+02, 0.000000000E+00, 2.222383306E+02, 2.999989161E+02, 2.381370830E+05, 1.598764971E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495262541E+04, 5.498583005E-01, 3.976227359E+02, 0.000000000E+00, 2.214554421E+02, 2.999989114E+02, 2.383617970E+05, 1.593132932E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452128058E+04, 5.449993394E-01, 3.995993646E+02, 0.000000000E+00, 2.206725114E+02, 2.999989067E+02, 2.385865231E+05, 1.587500591E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409378957E+04, 5.401666759E-01, 4.015660912E+02, 0.000000000E+00, 2.198896463E+02, 2.999989021E+02, 2.388112305E+05, 1.581868722E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367018822E+04, 5.353609068E-01, 4.035227960E+02, 0.000000000E+00, 2.191069529E+02, 2.999988976E+02, 2.390358886E+05, 1.576238087E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325050957E+04, 5.305826054E-01, 4.054693651E+02, 0.000000000E+00, 2.183245357E+02, 2.999988932E+02, 2.392604675E+05, 1.570609439E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283478401E+04, 5.258323236E-01, 4.074056888E+02, 0.000000000E+00, 2.175424980E+02, 2.999988888E+02, 2.394849376E+05, 1.564983522E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242303972E+04, 5.211105957E-01, 4.093316607E+02, 0.000000000E+00, 2.167609425E+02, 2.999988845E+02, 2.397092693E+05, 1.559361074E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201530311E+04, 5.164179435E-01, 4.112471752E+02, 0.000000000E+00, 2.159799719E+02, 2.999988802E+02, 2.399334332E+05, 1.553742833E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161159922E+04, 5.117548807E-01, 4.131521258E+02, 0.000000000E+00, 2.151996899E+02, 2.999988761E+02, 2.401573995E+05, 1.548129546E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121195170E+04, 5.071219125E-01, 4.150464050E+02, 0.000000000E+00, 2.144202009E+02, 2.999988720E+02, 2.403811383E+05, 1.542521964E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081638222E+04, 5.025195285E-01, 4.169299074E+02, 0.000000000E+00, 2.136416090E+02, 2.999988679E+02, 2.406046196E+05, 1.536920835E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042490912E+04, 4.979481866E-01, 4.188025363E+02, 0.000000000E+00, 2.128640150E+02, 2.999988640E+02, 2.408278146E+05, 1.531326885E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003754554E+04, 4.934082905E-01, 4.206642131E+02, 0.000000000E+00, 2.120875127E+02, 2.999988601E+02, 2.410506963E+05, 1.525740789E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965429748E+04, 4.889001657E-01, 4.225148869E+02, 0.000000000E+00, 2.113121843E+02, 2.999988563E+02, 2.412732411E+05, 1.520163138E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927516250E+04, 4.844240424E-01, 4.243545421E+02, 0.000000000E+00, 2.105380973E+02, 2.999988526E+02, 2.414954297E+05, 1.514594418E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890012974E+04, 4.799800550E-01, 4.261831985E+02, 0.000000000E+00, 2.097653039E+02, 2.999988490E+02, 2.417172470E+05, 1.509035003E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852918205E+04, 4.755682644E-01, 4.280009025E+02, 0.000000000E+00, 2.089938444E+02, 2.999988454E+02, 2.419386816E+05, 1.503485184E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816230019E+04, 4.711887077E-01, 4.298077068E+02, 0.000000000E+00, 2.082237558E+02, 2.999988420E+02, 2.421597228E+05, 1.497945228E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779946897E+04, 4.668414713E-01, 4.316036399E+02, 0.000000000E+00, 2.074550846E+02, 2.999988386E+02, 2.423803572E+05, 1.492415468E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744068453E+04, 4.625267790E-01, 4.333886700E+02, 0.000000000E+00, 2.066879028E+02, 2.999988353E+02, 2.426005641E+05, 1.486896422E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708596155E+04, 4.582450829E-01, 4.351626668E+02, 0.000000000E+00, 2.059223247E+02, 2.999988322E+02, 2.428203109E+05, 1.481388915E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673533932E+04, 4.539971398E-01, 4.369253687E+02, 0.000000000E+00, 2.051585224E+02, 2.999988291E+02, 2.430395480E+05, 1.475894181E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638888530E+04, 4.497840615E-01, 4.386763617E+02, 0.000000000E+00, 2.043967358E+02, 2.999988261E+02, 2.432582066E+05, 1.470413949E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604669567E+04, 4.456073271E-01, 4.404150722E+02, 0.000000000E+00, 2.036372772E+02, 2.999988232E+02, 2.434761971E+05, 1.464950464E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570889247E+04, 4.414687551E-01, 4.421407777E+02, 0.000000000E+00, 2.028805277E+02, 2.999988204E+02, 2.436934101E+05, 1.459506468E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537561763E+04, 4.373704359E-01, 4.438526334E+02, 0.000000000E+00, 2.021269272E+02, 2.999988177E+02, 2.439097193E+05, 1.454085125E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504702470E+04, 4.333146344E-01, 4.455497120E+02, 0.000000000E+00, 2.013769570E+02, 2.999988151E+02, 2.441249865E+05, 1.448689899E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472326920E+04, 4.293036726E-01, 4.472310515E+02, 0.000000000E+00, 2.006311197E+02, 2.999988125E+02, 2.443390675E+05, 1.443324404E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440449879E+04, 4.253398082E-01, 4.488957061E+02, 0.000000000E+00, 1.998899163E+02, 2.999988100E+02, 2.445518185E+05, 1.437992246E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409084430E+04, 4.214251206E-01, 4.505427938E+02, 0.000000000E+00, 1.991538249E+02, 2.999988076E+02, 2.447631022E+05, 1.432696862E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378241254E+04, 4.175614169E-01, 4.521715365E+02, 0.000000000E+00, 1.984232814E+02, 2.999988052E+02, 2.449727935E+05, 1.427441390E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347928136E+04, 4.137501634E-01, 4.537812901E+02, 0.000000000E+00, 1.976986657E+02, 2.999988029E+02, 2.451807833E+05, 1.422228562E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318149714E+04, 4.099924482E-01, 4.553715608E+02, 0.000000000E+00, 1.969802923E+02, 2.999988007E+02, 2.453869815E+05, 1.417060641E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288907485E+04, 4.062889734E-01, 4.569420111E+02, 0.000000000E+00, 1.962684072E+02, 2.999987985E+02, 2.455913173E+05, 1.411939396E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260199998E+04, 4.026400729E-01, 4.584924526E+02, 0.000000000E+00, 1.955631890E+02, 2.999987963E+02, 2.457937395E+05, 1.406866112E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232023218E+04, 3.990457518E-01, 4.600228317E+02, 0.000000000E+00, 1.948647549E+02, 2.999987943E+02, 2.459942144E+05, 1.401841632E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204370975E+04, 3.955057385E-01, 4.615332086E+02, 0.000000000E+00, 1.941731688E+02, 2.999987923E+02, 2.461927238E+05, 1.396866417E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177235470E+04, 3.920195435E-01, 4.630237332E+02, 0.000000000E+00, 1.934884519E+02, 2.999987903E+02, 2.463892616E+05, 1.391940617E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150607758E+04, 3.885865190E-01, 4.644946212E+02, 0.000000000E+00, 1.928105928E+02, 2.999987884E+02, 2.465838310E+05, 1.387064153E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124478196E+04, 3.852059140E-01, 4.659461310E+02, 0.000000000E+00, 1.921395581E+02, 2.999987867E+02, 2.467764416E+05, 1.382236782E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098836817E+04, 3.818769213E-01, 4.673785442E+02, 0.000000000E+00, 1.914753008E+02, 2.999987849E+02, 2.469671069E+05, 1.377458168E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073673626E+04, 3.785987150E-01, 4.687921501E+02, 0.000000000E+00, 1.908177679E+02, 2.999987833E+02, 2.471558421E+05, 1.372727928E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048978811E+04, 3.753704783E-01, 4.701872334E+02, 0.000000000E+00, 1.901669054E+02, 2.999987817E+02, 2.473426627E+05, 1.368045675E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024742878E+04, 3.721914216E-01, 4.715640670E+02, 0.000000000E+00, 1.895226627E+02, 2.999987803E+02, 2.475275833E+05, 1.363411044E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000956726E+04, 3.690607930E-01, 4.729229073E+02, 0.000000000E+00, 1.888849942E+02, 2.999987789E+02, 2.477106170E+05, 1.358823707E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977611674E+04, 3.659778823E-01, 4.742639925E+02, 0.000000000E+00, 1.882538606E+02, 2.999987777E+02, 2.478917750E+05, 1.354283381E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954699442E+04, 3.629420198E-01, 4.755875429E+02, 0.000000000E+00, 1.876292287E+02, 2.999987765E+02, 2.480710669E+05, 1.349789829E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932212122E+04, 3.599525735E-01, 4.768937622E+02, 0.000000000E+00, 1.870110712E+02, 2.999987755E+02, 2.482485005E+05, 1.345342853E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910142109E+04, 3.570089397E-01, 4.781828416E+02, 0.000000000E+00, 1.863993649E+02, 2.999987745E+02, 2.484240824E+05, 1.340942286E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888482124E+04, 3.541105477E-01, 4.794549577E+02, 0.000000000E+00, 1.857940915E+02, 2.999987737E+02, 2.485978180E+05, 1.336587997E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867224835E+04, 3.512568083E-01, 4.807102947E+02, 0.000000000E+00, 1.851952272E+02, 2.999987730E+02, 2.487697141E+05, 1.332279814E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846364128E+04, 3.484472873E-01, 4.819489695E+02, 0.000000000E+00, 1.846027789E+02, 2.999987724E+02, 2.489397686E+05, 1.328017789E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825889585E+04, 3.456809549E-01, 4.831713586E+02, 0.000000000E+00, 1.840166274E+02, 2.999987720E+02, 2.491080159E+05, 1.323801061E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805809241E+04, 3.429592876E-01, 4.843767421E+02, 0.000000000E+00, 1.834371786E+02, 2.999987717E+02, 2.492743393E+05, 1.319632552E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786054960E+04, 3.402733334E-01, 4.855689742E+02, 0.000000000E+00, 1.828626331E+02, 2.999987714E+02, 2.494392554E+05, 1.315499318E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766868790E+04, 3.376566815E-01, 4.867332102E+02, 0.000000000E+00, 1.823002239E+02, 2.999987716E+02, 2.496006884E+05, 1.311453390E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747268511E+04, 3.349744518E-01, 4.879287908E+02, 0.000000000E+00, 1.817212314E+02, 2.999987708E+02, 2.497668804E+05, 1.307288164E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.730420103E+04, 3.326637925E-01, 4.889624686E+02, 0.000000000E+00, 1.812197229E+02, 2.999987706E+02, 2.499108321E+05, 1.303680351E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.704252220E+04, 3.290559491E-01, 4.905768381E+02, 0.000000000E+00, 1.804318520E+02, 2.999987508E+02, 2.501369610E+05, 1.298012470E+05
       240, 7.148936170E-01, 0.000000000E+00, 2.065112001E+04, 3.703331026E-01, 4.631800231E+02, 0.000000000E+00, 1.927396342E+02, 3.000007063E+02, 2.466061290E+05, 1.386553682E+05
       241, 7.178723404E-01, 0.000000000E+00, 5.034821421E+04, 6.919338201E-01, 3.317194004E+02, 0.000000000E+00, 2.397940106E+02, 3.000049050E+02, 2.331039648E+05, 1.725059143E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.116893590E+04, 9.029227738E-01, 2.258129075E+02, 0.000000000E+00, 2.746509956E+02, 3.000075372E+02, 2.231013378E+05, 1.975817536E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.422731294E+04, 8.131413351E-01, 2.235357451E+02, 0.000000000E+00, 2.751737809E+02, 3.000079950E+02, 2.229517393E+05, 1.979578413E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.253736863E+04, 7.911266318E-01, 2.225729749E+02, 0.000000000E+00, 2.753934481E+02, 3.000081916E+02, 2.228888843E+05, 1.981158681E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.316125456E+04, 7.968517278E-01, 2.191788143E+02, 0.000000000E+00, 2.761407925E+02, 3.000083881E+02, 2.226745660E+05, 1.986535017E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.365883003E+04, 8.018436855E-01, 2.171329525E+02, 0.000000000E+00, 2.765856492E+02, 3.000084863E+02, 2.225469741E+05, 1.989735282E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.375891604E+04, 8.025997057E-01, 2.163259150E+02, 0.000000000E+00, 2.767595239E+02, 3.000085883E+02, 2.224971681E+05, 1.990986122E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.388994208E+04, 8.037245792E-01, 2.154845766E+02, 0.000000000E+00, 2.769401229E+02, 3.000086962E+02, 2.224454380E+05, 1.992285337E+05
