nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199740E+04, 7.807570383E-01, 3.019439780E+02, 0.000000000E+00, 2.547079831E+02, 2.999999997E+02, 2.288181525E+05, 1.832349082E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033766E+04, 7.762382237E-01, 3.039019209E+02, 0.000000000E+00, 2.541187364E+02, 2.999999997E+02, 2.289872886E+05, 1.828110088E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508419E+04, 7.716735894E-01, 3.058738952E+02, 0.000000000E+00, 2.535214178E+02, 2.999999997E+02, 2.291587417E+05, 1.823813025E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634860E+04, 7.670638718E-01, 3.078595883E+02, 0.000000000E+00, 2.529160402E+02, 2.999999997E+02, 2.293325080E+05, 1.819457987E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424835E+04, 7.624098657E-01, 3.098586707E+02, 0.000000000E+00, 2.523026240E+02, 2.999999997E+02, 2.295085817E+05, 1.815045119E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890650E+04, 7.577124234E-01, 3.118707973E+02, 0.000000000E+00, 2.516811960E+02, 2.999999997E+02, 2.296869551E+05, 1.810574615E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045118E+04, 7.529724504E-01, 3.138956090E+02, 0.000000000E+00, 2.510517898E+02, 2.999999997E+02, 2.298676185E+05, 1.806046717E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901454E+04, 7.481908951E-01, 3.159327371E+02, 0.000000000E+00, 2.504144444E+02, 2.999999997E+02, 2.300505608E+05, 1.801461704E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474011E+04, 7.433688237E-01, 3.179817719E+02, 0.000000000E+00, 2.497692141E+02, 2.999999997E+02, 2.302357664E+05, 1.796819969E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777722E+04, 7.385073655E-01, 3.200422868E+02, 0.000000000E+00, 2.491161618E+02, 2.999999997E+02, 2.304232171E+05, 1.792121962E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826835E+04, 7.336075876E-01, 3.221138906E+02, 0.000000000E+00, 2.484553420E+02, 2.999999997E+02, 2.306128975E+05, 1.787368077E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635435E+04, 7.286705466E-01, 3.241962051E+02, 0.000000000E+00, 2.477868080E+02, 2.999999997E+02, 2.308047921E+05, 1.782558696E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217863E+04, 7.236973310E-01, 3.262888472E+02, 0.000000000E+00, 2.471106171E+02, 2.999999997E+02, 2.309988845E+05, 1.777694232E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588892E+04, 7.186890799E-01, 3.283914207E+02, 0.000000000E+00, 2.464268341E+02, 2.999999997E+02, 2.311951561E+05, 1.772775151E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764240E+04, 7.136470356E-01, 3.305034948E+02, 0.000000000E+00, 2.457355380E+02, 2.999999997E+02, 2.313935843E+05, 1.767802022E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761450E+04, 7.085726347E-01, 3.326245651E+02, 0.000000000E+00, 2.450368354E+02, 2.999999997E+02, 2.315941385E+05, 1.762775610E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933600995E+04, 7.034676245E-01, 3.347540065E+02, 0.000000000E+00, 2.443308768E+02, 2.999999997E+02, 2.317967754E+05, 1.757697000E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307377E+04, 6.983341792E-01, 3.368910255E+02, 0.000000000E+00, 2.436178743E+02, 2.999999997E+02, 2.320014341E+05, 1.752567717E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909898E+04, 6.931749868E-01, 3.390346252E+02, 0.000000000E+00, 2.428981150E+02, 2.999999997E+02, 2.322080323E+05, 1.747389825E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442865E+04, 6.879932772E-01, 3.411835954E+02, 0.000000000E+00, 2.421719665E+02, 2.999999997E+02, 2.324164644E+05, 1.742165970E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945022E+04, 6.827927735E-01, 3.433365339E+02, 0.000000000E+00, 2.414398724E+02, 2.999999997E+02, 2.326266032E+05, 1.736899343E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458259E+04, 6.775775659E-01, 3.454918993E+02, 0.000000000E+00, 2.407023356E+02, 2.999999997E+02, 2.328383042E+05, 1.731593562E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025729E+04, 6.723519233E-01, 3.476480895E+02, 0.000000000E+00, 2.399598940E+02, 2.999999997E+02, 2.330514131E+05, 1.726252495E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689726E+04, 6.671200756E-01, 3.498035297E+02, 0.000000000E+00, 2.392130890E+02, 2.999999997E+02, 2.332657744E+05, 1.720880040E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489659E+04, 6.618860028E-01, 3.519567586E+02, 0.000000000E+00, 2.384624367E+02, 2.999999997E+02, 2.334812401E+05, 1.715479906E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460474E+04, 6.566532660E-01, 3.541064948E+02, 0.000000000E+00, 2.377084020E+02, 2.999999997E+02, 2.336976766E+05, 1.710055441E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631725E+04, 6.514249041E-01, 3.562516773E+02, 0.000000000E+00, 2.369513830E+02, 2.999999997E+02, 2.339149698E+05, 1.704609505E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027370E+04, 6.462034042E-01, 3.583914748E+02, 0.000000000E+00, 2.361917049E+02, 2.999999997E+02, 2.341330262E+05, 1.699144441E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666211E+04, 6.409907397E-01, 3.605252681E+02, 0.000000000E+00, 2.354296238E+02, 2.999999997E+02, 2.343517724E+05, 1.693662090E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562772E+04, 6.357884553E-01, 3.626526132E+02, 0.000000000E+00, 2.346653382E+02, 2.999999997E+02, 2.345711513E+05, 1.688163880E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728407E+04, 6.305977782E-01, 3.647731942E+02, 0.000000000E+00, 2.338990029E+02, 2.999999996E+02, 2.347911186E+05, 1.682650924E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172399E+04, 6.254197302E-01, 3.668867779E+02, 0.000000000E+00, 2.331307458E+02, 2.999999996E+02, 2.350116375E+05, 1.677124144E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902879E+04, 6.202552231E-01, 3.689931738E+02, 0.000000000E+00, 2.323606808E+02, 2.999999996E+02, 2.352326754E+05, 1.671584357E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927489E+04, 6.151051282E-01, 3.710922056E+02, 0.000000000E+00, 2.315889180E+02, 2.999999996E+02, 2.354542005E+05, 1.666032356E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253764E+04, 6.099703167E-01, 3.731836943E+02, 0.000000000E+00, 2.308155697E+02, 2.999999996E+02, 2.356761808E+05, 1.660468950E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889286E+04, 6.048516764E-01, 3.752674515E+02, 0.000000000E+00, 2.300407533E+02, 2.999999996E+02, 2.358985825E+05, 1.654894982E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841668E+04, 5.997501108E-01, 3.773432798E+02, 0.000000000E+00, 2.292645908E+02, 2.999999996E+02, 2.361213705E+05, 1.649311331E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118456E+04, 5.946665279E-01, 3.794109768E+02, 0.000000000E+00, 2.284872076E+02, 2.999999996E+02, 2.363445090E+05, 1.643718897E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727002E+04, 5.896018271E-01, 3.814703410E+02, 0.000000000E+00, 2.277087302E+02, 2.999999996E+02, 2.365679615E+05, 1.638118592E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674349E+04, 5.845568864E-01, 3.835211762E+02, 0.000000000E+00, 2.269292846E+02, 2.999999996E+02, 2.367916919E+05, 1.632511323E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967166E+04, 5.795325545E-01, 3.855632946E+02, 0.000000000E+00, 2.261489950E+02, 2.999999996E+02, 2.370156647E+05, 1.626897981E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611713E+04, 5.745296470E-01, 3.875965190E+02, 0.000000000E+00, 2.253679828E+02, 2.999999996E+02, 2.372398448E+05, 1.621279440E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613840E+04, 5.695489452E-01, 3.896206820E+02, 0.000000000E+00, 2.245863667E+02, 2.999999996E+02, 2.374641982E+05, 1.615656556E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979006E+04, 5.645911982E-01, 3.916356259E+02, 0.000000000E+00, 2.238042630E+02, 2.999999996E+02, 2.376886916E+05, 1.610030164E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712307E+04, 5.596571252E-01, 3.936412012E+02, 0.000000000E+00, 2.230217855E+02, 2.999999996E+02, 2.379132923E+05, 1.604401083E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818507E+04, 5.547474183E-01, 3.956372658E+02, 0.000000000E+00, 2.222390463E+02, 2.999999996E+02, 2.381379681E+05, 1.598770119E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302058E+04, 5.498627446E-01, 3.976236835E+02, 0.000000000E+00, 2.214561560E+02, 2.999999996E+02, 2.383626873E+05, 1.593138068E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167121E+04, 5.450037480E-01, 3.996003241E+02, 0.000000000E+00, 2.206732234E+02, 2.999999996E+02, 2.385874187E+05, 1.587505713E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417564E+04, 5.401710485E-01, 4.015670624E+02, 0.000000000E+00, 2.198903563E+02, 2.999999996E+02, 2.388121312E+05, 1.581873829E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056973E+04, 5.353652430E-01, 4.035237789E+02, 0.000000000E+00, 2.191076608E+02, 2.999999996E+02, 2.390367945E+05, 1.576243180E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088650E+04, 5.305869050E-01, 4.054703597E+02, 0.000000000E+00, 2.183252415E+02, 2.999999996E+02, 2.392613785E+05, 1.570614517E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515637E+04, 5.258365862E-01, 4.074066951E+02, 0.000000000E+00, 2.175432015E+02, 2.999999996E+02, 2.394858536E+05, 1.564988583E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340751E+04, 5.211148211E-01, 4.093326786E+02, 0.000000000E+00, 2.167616437E+02, 2.999999996E+02, 2.397101903E+05, 1.559366118E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566632E+04, 5.164221313E-01, 4.112482046E+02, 0.000000000E+00, 2.159806707E+02, 2.999999996E+02, 2.399343592E+05, 1.553747860E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195785E+04, 5.117590307E-01, 4.131531667E+02, 0.000000000E+00, 2.152003862E+02, 2.999999996E+02, 2.401583304E+05, 1.548134555E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230576E+04, 5.071260244E-01, 4.150474573E+02, 0.000000000E+00, 2.144208946E+02, 2.999999996E+02, 2.403820741E+05, 1.542526954E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673170E+04, 5.025236020E-01, 4.169309712E+02, 0.000000000E+00, 2.136423000E+02, 2.999999996E+02, 2.406055602E+05, 1.536925806E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525402E+04, 4.979522215E-01, 4.188036115E+02, 0.000000000E+00, 2.128647032E+02, 2.999999996E+02, 2.408287600E+05, 1.531331837E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788588E+04, 4.934122865E-01, 4.206652996E+02, 0.000000000E+00, 2.120881981E+02, 2.999999996E+02, 2.410516464E+05, 1.525745720E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463326E+04, 4.889041225E-01, 4.225159846E+02, 0.000000000E+00, 2.113128668E+02, 2.999999996E+02, 2.412741959E+05, 1.520168048E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549373E+04, 4.844279600E-01, 4.243556510E+02, 0.000000000E+00, 2.105387768E+02, 2.999999996E+02, 2.414963890E+05, 1.514599306E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045644E+04, 4.799839332E-01, 4.261843185E+02, 0.000000000E+00, 2.097659803E+02, 2.999999996E+02, 2.417182109E+05, 1.509039869E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950424E+04, 4.755721031E-01, 4.280020335E+02, 0.000000000E+00, 2.089945177E+02, 2.999999996E+02, 2.419396499E+05, 1.503490028E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261788E+04, 4.711925067E-01, 4.298088486E+02, 0.000000000E+00, 2.082244258E+02, 2.999999996E+02, 2.421606955E+05, 1.497950048E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978217E+04, 4.668452304E-01, 4.316047925E+02, 0.000000000E+00, 2.074557513E+02, 2.999999996E+02, 2.423813342E+05, 1.492420264E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099325E+04, 4.625304982E-01, 4.333898333E+02, 0.000000000E+00, 2.066885661E+02, 2.999999996E+02, 2.426015455E+05, 1.486901195E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626580E+04, 4.582487618E-01, 4.351638407E+02, 0.000000000E+00, 2.059229846E+02, 2.999999996E+02, 2.428212964E+05, 1.481393662E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563910E+04, 4.540007781E-01, 4.369265533E+02, 0.000000000E+00, 2.051591787E+02, 2.999999996E+02, 2.430405376E+05, 1.475898903E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918059E+04, 4.497876587E-01, 4.386775570E+02, 0.000000000E+00, 2.043973883E+02, 2.999999996E+02, 2.432592003E+05, 1.470418643E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698646E+04, 4.456108826E-01, 4.404162783E+02, 0.000000000E+00, 2.036379258E+02, 2.999999996E+02, 2.434771949E+05, 1.464955129E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917872E+04, 4.414722681E-01, 4.421419949E+02, 0.000000000E+00, 2.028811722E+02, 2.999999996E+02, 2.436944118E+05, 1.459511104E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589933E+04, 4.373739061E-01, 4.438538617E+02, 0.000000000E+00, 2.021275674E+02, 2.999999996E+02, 2.439107250E+05, 1.454089730E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730170E+04, 4.333180593E-01, 4.455509524E+02, 0.000000000E+00, 2.013775924E+02, 2.999999996E+02, 2.441259962E+05, 1.448694470E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354195E+04, 4.293070575E-01, 4.472323018E+02, 0.000000000E+00, 2.006317512E+02, 2.999999996E+02, 2.443400809E+05, 1.443328947E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476534E+04, 4.253431282E-01, 4.488969766E+02, 0.000000000E+00, 1.998905392E+02, 2.999999996E+02, 2.445528369E+05, 1.437996727E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409111204E+04, 4.214284684E-01, 4.505440459E+02, 0.000000000E+00, 1.991544563E+02, 2.999999996E+02, 2.447641206E+05, 1.432701405E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378265254E+04, 4.175644263E-01, 4.521729231E+02, 0.000000000E+00, 1.984238530E+02, 2.999999996E+02, 2.449738314E+05, 1.427445503E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347960755E+04, 4.137542800E-01, 4.537822072E+02, 0.000000000E+00, 1.976994479E+02, 2.999999996E+02, 2.451817631E+05, 1.422234190E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318145943E+04, 4.099919374E-01, 4.553744069E+02, 0.000000000E+00, 1.969802066E+02, 2.999999994E+02, 2.453882125E+05, 1.417060024E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.289041987E+04, 4.063061690E-01, 4.569374353E+02, 0.000000000E+00, 1.962716748E+02, 3.000000002E+02, 2.455915888E+05, 1.411962903E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.259806453E+04, 4.025894411E-01, 4.585163019E+02, 0.000000000E+00, 1.955535647E+02, 2.999999974E+02, 2.457977108E+05, 1.406796875E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.233381876E+04, 3.992209148E-01, 4.599517426E+02, 0.000000000E+00, 1.948983231E+02, 3.000000009E+02, 2.459857934E+05, 1.402083119E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.197349403E+04, 3.946003928E-01, 4.619240585E+02, 0.000000000E+00, 1.939953229E+02, 2.999999983E+02, 2.462449862E+05, 1.395587007E+05
       218, 6.493617021E-01, 0.000000000E+00, 3.934490581E+04, 5.630660621E-01, 3.539541483E+02, 0.000000000E+00, 2.316765907E+02, 2.999977552E+02, 2.354267763E+05, 1.666663067E+05
       219, 6.523404255E-01, 0.000000000E+00, 6.229050768E+04, 7.935533386E-01, 2.316135774E+02, 0.000000000E+00, 2.732497317E+02, 2.999957236E+02, 2.234916641E+05, 1.965736955E+05
       220, 6.553191489E-01, 0.000000000E+00, 6.744056903E+04, 8.490492620E-01, 2.164022272E+02, 0.000000000E+00, 2.767268132E+02, 2.999962448E+02, 2.224941344E+05, 1.990750804E+05
       221, 6.582978723E-01, 0.000000000E+00, 6.721743027E+04, 8.445996791E-01, 2.139126123E+02, 0.000000000E+00, 2.772630317E+02, 2.999965600E+02, 2.223405366E+05, 1.994608318E+05
       222, 6.612765957E-01, 0.000000000E+00, 6.722921127E+04, 8.439681774E-01, 2.127026470E+02, 0.000000000E+00, 2.775186732E+02, 2.999964306E+02, 2.222670276E+05, 1.996447382E+05
       223, 6.642553191E-01, 0.000000000E+00, 6.749677583E+04, 8.463163622E-01, 2.111289574E+02, 0.000000000E+00, 2.778502358E+02, 2.999962434E+02, 2.221716682E+05, 1.998832617E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.771738042E+04, 8.482679704E-01, 2.098532647E+02, 0.000000000E+00, 2.781170417E+02, 2.999961381E+02, 2.220949788E+05, 2.000751998E+05
       225, 6.702127660E-01, 0.000000000E+00, 6.792834599E+04, 8.501449398E-01, 2.086479289E+02, 0.000000000E+00, 2.783675412E+02, 2.999959933E+02, 2.220229302E+05, 2.002554072E+05
       226, 6.731914894E-01, 0.000000000E+00, 6.813632955E+04, 8.519998737E-01, 2.074648652E+02, 0.000000000E+00, 2.786119511E+02, 2.999957981E+02, 2.219525788E+05, 2.004312337E+05
       227, 6.761702128E-01, 0.000000000E+00, 6.834045389E+04, 8.538197894E-01, 2.063009959E+02, 0.000000000E+00, 2.788509884E+02, 2.999955591E+02, 2.218837255E+05, 2.006031952E+05
       228, 6.791489362E-01, 0.000000000E+00, 6.854088220E+04, 8.556053893E-01, 2.051542949E+02, 0.000000000E+00, 2.790851525E+02, 2.999952939E+02, 2.218162446E+05, 2.007716510E+05
       229, 6.821276596E-01, 0.000000000E+00, 6.873753944E+04, 8.573558380E-01, 2.040250662E+02, 0.000000000E+00, 2.793144696E+02, 2.999950307E+02, 2.217501570E+05, 2.009366199E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.893028386E+04, 8.590698575E-01, 2.029142719E+02, 0.000000000E+00, 2.795388383E+02, 2.999948035E+02, 2.216855261E+05, 2.010980290E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.911899871E+04, 8.607464994E-01, 2.018228622E+02, 0.000000000E+00, 2.797581524E+02, 2.999946355E+02, 2.216224055E+05, 2.012558018E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.930360109E+04, 8.623851926E-01, 2.007516435E+02, 0.000000000E+00, 2.799723204E+02, 2.999945331E+02, 2.215608282E+05, 2.014098726E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.948404099E+04, 8.639857006E-01, 1.997012539E+02, 0.000000000E+00, 2.801812748E+02, 2.999944911E+02, 2.215008081E+05, 2.015601927E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.966029605E+04, 8.655479904E-01, 1.986721618E+02, 0.000000000E+00, 2.803849927E+02, 2.999945140E+02, 2.214423563E+05, 2.017067458E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.983237553E+04, 8.670721198E-01, 1.976646763E+02, 0.000000000E+00, 2.805835479E+02, 2.999946709E+02, 2.213855213E+05, 2.018495848E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.000030598E+04, 8.685583377E-01, 1.966789890E+02, 0.000000000E+00, 2.807770199E+02, 2.999950138E+02, 2.213303327E+05, 2.019887670E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.016412306E+04, 8.700071027E-01, 1.957151837E+02, 0.000000000E+00, 2.809654545E+02, 2.999955410E+02, 2.212767754E+05, 2.021243254E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.032387852E+04, 8.714189486E-01, 1.947732342E+02, 0.000000000E+00, 2.811489360E+02, 2.999962686E+02, 2.212248416E+05, 2.022563205E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.047963511E+04, 8.727945135E-01, 1.938530500E+02, 0.000000000E+00, 2.813275563E+02, 2.999972100E+02, 2.211745181E+05, 2.023848186E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.063146105E+04, 8.741346214E-01, 1.929545282E+02, 0.000000000E+00, 2.815013673E+02, 2.999983373E+02, 2.211257624E+05, 2.025098569E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.077942598E+04, 8.754403347E-01, 1.920775792E+02, 0.000000000E+00, 2.816703475E+02, 2.999995540E+02, 2.210784831E+05, 2.026314199E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.092360043E+04, 8.767127504E-01, 1.912221351E+02, 0.000000000E+00, 2.818344660E+02, 3.000007597E+02, 2.210325884E+05, 2.027494854E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.106406019E+04, 8.779529016E-01, 1.903882002E+02, 0.000000000E+00, 2.819937315E+02, 3.000019092E+02, 2.209880300E+05, 2.028640598E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.120088534E+04, 8.791618398E-01, 1.895758706E+02, 0.000000000E+00, 2.821481619E+02, 3.000029848E+02, 2.209447852E+05, 2.029751558E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.133415908E+04, 8.803406686E-01, 1.887852667E+02, 0.000000000E+00, 2.822977691E+02, 3.000039688E+02, 2.209028325E+05, 2.030827820E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.146396863E+04, 8.814905269E-01, 1.880164642E+02, 0.000000000E+00, 2.824425674E+02, 3.000048383E+02, 2.208621450E+05, 2.031869487E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.159040401E+04, 8.826125218E-01, 1.872694212E+02, 0.000000000E+00, 2.825825908E+02, 3.000055695E+02, 2.208226890E+05, 2.032876804E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.171356047E+04, 8.837076756E-01, 1.865438588E+02, 0.000000000E+00, 2.827179191E+02, 3.000061424E+02, 2.207844211E+05, 2.033850346E+05
