nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4086, 5.011595250E-01, 3.420278066E-02, 4.009560081E+04, 6.065468981E-01, 3.743702122E+02, 1.209882199E+01, 2.302977761E+02, 3.000000044E+02, 2.358248120E+05, 1.656743983E+05
      4087, 7.565018360E-01, 3.423352962E-02, 7.625290090E+04, 9.329000696E-01, 1.750814439E+02, 4.959224853E+00, 2.847619518E+02, 3.000031329E+02, 2.201946775E+05, 2.048554955E+05
      4088, 6.821582287E-01, 3.423383457E-02, 7.285297047E+04, 9.031513419E-01, 1.952345631E+02, 8.015171097E+00, 2.810265838E+02, 2.999953413E+02, 2.212590280E+05, 2.021683014E+05
      4089, 5.457238151E-01, 3.424116540E-02, 3.334133039E+04, 5.316178748E-01, 4.045824085E+02, 1.926009028E+01, 2.184943778E+02, 3.000000049E+02, 2.392128353E+05, 1.571831270E+05
      4090, 7.759979159E-02, 3.424260419E-02, 8.380815725E+04, 1.027389704E+00, 1.783542384E+02,-3.009512303E+00, 2.841919729E+02, 2.999999995E+02, 2.203551294E+05, 2.044454572E+05
      4091, 5.872464553E-01, 3.426562326E-02, 2.787084589E+04, 4.676977581E-01, 4.305065191E+02, 2.523735450E+01, 2.076068275E+02, 3.000000052E+02, 2.423379753E+05, 1.493507095E+05
      4092, 1.700348862E-01, 3.427525363E-02, 8.036965688E+04, 9.970799792E-01, 1.964128042E+02,-5.941640551E+00, 2.808165987E+02, 2.999999984E+02, 2.213239887E+05, 2.020172397E+05
      4093, 3.041897684E-01, 3.428936356E-02, 6.982209808E+04, 9.016880213E-01, 2.465584898E+02,-7.285262082E+00, 2.697719923E+02, 3.000000005E+02, 2.244942115E+05, 1.940718373E+05
      4094, 2.385896353E-01, 3.429395261E-02, 7.592671466E+04, 9.573620855E-01, 2.182986193E+02,-7.255605046E+00, 2.762987468E+02, 2.999999990E+02, 2.226207841E+05, 1.987671328E+05
      4095, 6.317187350E-01, 3.429760906E-02, 6.887280452E+04, 8.674267025E-01, 2.167040707E+02, 1.003879801E+01, 2.766151142E+02, 2.999970884E+02, 2.225270453E+05, 1.989947250E+05
      4096, 7.461654372E-02, 3.429833611E-02, 8.387482809E+04, 1.027973850E+00, 1.779919076E+02,-2.902906506E+00, 2.842564329E+02, 2.999999995E+02, 2.203366270E+05, 2.044918292E+05
      4097, 4.116795155E-01, 3.431885681E-02, 5.514553194E+04, 7.617313618E-01, 3.101378604E+02,-1.389129806E+00, 2.522130079E+02, 3.000000030E+02, 2.295343082E+05, 1.814400427E+05
      4098, 4.146668611E-01, 3.431931296E-02, 5.465669734E+04, 7.568986826E-01, 3.122081375E+02,-1.051022959E+00, 2.515733111E+02, 3.000000030E+02, 2.297179255E+05, 1.809798499E+05
      4099, 7.594800278E-01, 3.432146585E-02, 7.634752193E+04, 9.337266434E-01, 1.745051192E+02, 4.867713949E+00, 2.848629138E+02, 3.000035514E+02, 2.201661187E+05, 2.049281268E+05
      4100, 4.086921771E-01, 3.432271603E-02, 5.563082185E+04, 7.665169277E-01, 3.080815731E+02,-1.716213392E+00, 2.528440689E+02, 3.000000029E+02, 2.293531697E+05, 1.818940230E+05
      4101, 4.176541946E-01, 3.432418337E-02, 5.416445695E+04, 7.520198614E-01, 3.142919877E+02,-7.017501206E-01, 2.509250113E+02, 3.000000031E+02, 2.299040122E+05, 1.805134682E+05
      4102, 4.057048643E-01, 3.433079153E-02, 5.611243474E+04, 7.712544771E-01, 3.060396726E+02,-2.032423711E+00, 2.534664696E+02, 3.000000029E+02, 2.291745171E+05, 1.823417732E+05
      4103, 4.206414970E-01, 3.433356255E-02, 5.366895600E+04, 7.470959355E-01, 3.163889757E+02,-3.411776508E-01, 2.502681495E+02, 3.000000031E+02, 2.300925565E+05, 1.800409270E+05
      4104, 5.041370200E-01, 3.433389984E-02, 3.961385506E+04, 6.013287832E-01, 3.764772166E+02, 1.263852395E+01, 2.295051739E+02, 3.000000044E+02, 2.360523189E+05, 1.651042066E+05
      4105, 4.027175937E-01, 3.434298405E-02, 5.659024459E+04, 7.759431706E-01, 3.040125372E+02,-2.337917197E+00, 2.540801933E+02, 3.000000028E+02, 2.289983551E+05, 1.827832811E+05
      4106, 4.236287462E-01, 3.434749457E-02, 5.317034604E+04, 7.421280105E-01, 3.184986468E+02, 3.081853847E-02, 2.496027754E+02, 3.000000032E+02, 2.302835441E+05, 1.795622621E+05
      4107, 7.163313815E-02, 3.435190575E-02, 8.393878345E+04, 1.028534079E+00, 1.776438624E+02,-2.795103300E+00, 2.843182330E+02, 2.999999996E+02, 2.203188881E+05, 2.045362878E+05
      4108, 3.997303811E-01, 3.435919418E-02, 5.706413150E+04, 7.805822300E-01, 3.020005277E+02,-2.632856875E+00, 2.546852301E+02, 3.000000027E+02, 2.288246865E+05, 1.832185398E+05
      4109, 4.266159201E-01, 3.436598985E-02, 5.266877523E+04, 7.371171618E-01, 3.206205672E+02, 4.143676637E-01, 2.489289345E+02, 3.000000032E+02, 2.304769621E+05, 1.790775063E+05
      4110, 1.670548050E-01, 3.437149181E-02, 8.052415589E+04, 9.984496913E-01, 1.956246441E+02,-5.882795206E+00, 2.809704545E+02, 2.999999984E+02, 2.212798263E+05, 2.021279223E+05
      4111, 6.851278079E-01, 3.437838060E-02, 7.303751449E+04, 9.047780303E-01, 1.941793786E+02, 7.914606962E+00, 2.812319214E+02, 2.999957279E+02, 2.212004774E+05, 2.023160196E+05
      4112, 3.967432408E-01, 3.437932241E-02, 5.753398180E+04, 7.851709391E-01, 3.000039868E+02,-2.917412732E+00, 2.552815774E+02, 3.000000027E+02, 2.286535121E+05, 1.836475474E+05
      4113, 3.012076384E-01, 3.438257136E-02, 7.014329233E+04, 9.046510158E-01, 2.451101231E+02,-7.343673198E+00, 2.701253565E+02, 3.000000004E+02, 2.243927825E+05, 1.943260447E+05
      4114, 4.296029973E-01, 3.438905832E-02, 5.216438136E+04, 7.320643664E-01, 3.227543539E+02, 8.096118575E-01, 2.482466588E+02, 3.000000033E+02, 2.306728011E+05, 1.785866826E+05
      4115, 2.356097091E-01, 3.439914735E-02, 7.615839830E+04, 9.594493258E-01, 2.171888967E+02,-7.241630027E+00, 2.765389429E+02, 2.999999990E+02, 2.225518386E+05, 1.989399280E+05
      4116, 6.864957619E-02, 3.440324116E-02, 8.400003092E+04, 1.029070474E+00, 1.773101174E+02,-2.686163432E+00, 2.843773850E+02, 2.999999996E+02, 2.203019093E+05, 2.045788412E+05
      4117, 3.937561860E-01, 3.440326916E-02, 5.799968818E+04, 7.897086429E-01, 2.980232389E+02,-3.191762035E+00, 2.558692395E+02, 3.000000026E+02, 2.284848308E+05, 1.840703068E+05
      4118, 7.624585680E-01, 3.440687061E-02, 7.643960139E+04, 9.345309270E-01, 1.739428672E+02, 4.777499412E+00, 2.849610192E+02, 3.000038899E+02, 2.201382994E+05, 2.049987030E+05
      4119, 5.486941114E-01, 3.440713768E-02, 3.291565011E+04, 5.267574403E-01, 4.065390066E+02, 1.981765934E+01, 2.176950950E+02, 3.000000049E+02, 2.394422597E+05, 1.566081293E+05
      4120, 4.325899560E-01, 3.441671005E-02, 5.165730550E+04, 7.269706392E-01, 3.248996166E+02, 1.216693205E+00, 2.475559851E+02, 3.000000033E+02, 2.308710507E+05, 1.780898174E+05
      4121, 3.907692288E-01, 3.443093481E-02, 5.846115024E+04, 7.941947531E-01, 2.960585879E+02,-3.456089258E+00, 2.564482278E+02, 3.000000026E+02, 2.283186391E+05, 1.844868265E+05
      4122, 5.902133910E-01, 3.443942954E-02, 2.751077596E+04, 4.633707780E-01, 4.322701611E+02, 2.573313510E+01, 2.068383164E+02, 3.000000052E+02, 2.425585671E+05, 1.487978486E+05
      4123, 4.355767747E-01, 3.444895521E-02, 5.114771751E+04, 7.218372906E-01, 3.270558492E+02, 1.635724547E+00, 2.468569898E+02, 3.000000034E+02, 2.310716889E+05, 1.775869657E+05
      4124, 6.566586119E-02, 3.445229499E-02, 8.405857863E+04, 1.029583121E+00, 1.769906824E+02,-2.576150189E+00, 2.844339006E+02, 2.999999997E+02, 2.202856872E+05, 2.046194981E+05
      4125, 3.877823802E-01, 3.446221969E-02, 5.891827358E+04, 7.986287380E-01, 2.941103203E+02,-3.710586354E+00, 2.570185603E+02, 3.000000025E+02, 2.281549320E+05, 1.848971191E+05
      4126, 6.346851467E-01, 3.446509188E-02, 6.916667831E+04, 8.700525049E-01, 2.151068709E+02, 1.004870171E+01, 2.769570528E+02, 2.999964358E+02, 2.224282392E+05, 1.992407129E+05
      4127, 1.640746745E-01, 3.446731685E-02, 8.067565702E+04, 9.997920980E-01, 1.948498116E+02,-5.822107052E+00, 2.811211200E+02, 2.999999985E+02, 2.212365796E+05, 2.022363099E+05
      4128, 5.071139499E-01, 3.446890641E-02, 3.913535454E+04, 5.961278728E-01, 3.785755795E+02, 1.318281703E+01, 2.287110615E+02, 3.000000044E+02, 2.362802593E+05, 1.645329284E+05
      4129, 2.982256462E-01, 3.447712948E-02, 7.046014096E+04, 9.075701335E-01, 2.436776761E+02,-7.398041425E+00, 2.704728083E+02, 3.000000004E+02, 2.242930506E+05, 1.945759987E+05
      4130, 4.385634313E-01, 3.448580407E-02, 5.063584600E+04, 7.166662343E-01, 3.292223026E+02, 2.066730026E+00, 2.461498328E+02, 3.000000034E+02, 2.312746698E+05, 1.770782425E+05
      4131, 7.654374538E-01, 3.448968586E-02, 7.652922093E+04, 9.353135155E-01, 1.733942333E+02, 4.688730159E+00, 2.850564052E+02, 3.000041843E+02, 2.201112163E+05, 2.050673230E+05
      4132, 3.847956498E-01, 3.449702418E-02, 5.937097190E+04, 8.030101426E-01, 2.921786972E+02,-3.955453518E+00, 2.575802627E+02, 3.000000024E+02, 2.279937021E+05, 1.853012034E+05
      4133, 6.268199994E-02, 3.449906030E-02, 8.411443528E+04, 1.030072109E+00, 1.766855619E+02,-2.465129825E+00, 2.844877924E+02, 2.999999997E+02, 2.202702182E+05, 2.046582674E+05
      4134, 2.326298215E-01, 3.450465737E-02, 7.638638915E+04, 9.615015305E-01, 2.160937613E+02,-7.225161984E+00, 2.767748011E+02, 2.999999989E+02, 2.224841384E+05, 1.991096025E+05
      4135, 6.880976379E-01, 3.452174426E-02, 7.321727682E+04, 9.063620888E-01, 1.931480631E+02, 7.813579480E+00, 2.814313794E+02, 2.999959294E+02, 2.211434282E+05, 2.024595081E+05
      4136, 4.415499039E-01, 3.452726702E-02, 5.012200584E+04, 7.114602753E-01, 3.313978683E+02, 2.509569616E+00, 2.454347982E+02, 3.000000035E+02, 2.314799119E+05, 1.765638523E+05
      4137, 3.818090465E-01, 3.453524863E-02, 5.981916777E+04, 8.073385946E-01, 2.902639506E+02,-4.190900985E+00, 2.581333703E+02, 3.000000024E+02, 2.278349391E+05, 1.856991047E+05
      4138, 5.969799928E-02, 3.454353389E-02, 8.416760996E+04, 1.030537533E+00, 1.763947563E+02,-2.353167856E+00, 2.845390727E+02, 2.999999998E+02, 2.202554989E+05, 2.046951581E+05
      4139, 1.610944918E-01, 3.456270370E-02, 8.082418153E+04, 1.001107432E+00, 1.940882895E+02,-5.759569097E+00, 2.812686291E+02, 2.999999985E+02, 2.211942389E+05, 2.023424268E+05
      4140, 7.684166819E-01, 3.456985355E-02, 7.661646574E+04, 9.360750229E-01, 1.728586850E+02, 4.601564977E+00, 2.851492153E+02, 3.000044643E+02, 2.200848581E+05, 2.051340898E+05
      4141, 2.952437888E-01, 3.457299105E-02, 7.077267152E+04, 9.104458034E-01, 2.422610793E+02,-7.448445629E+00, 2.708144324E+02, 3.000000003E+02, 2.241949915E+05, 1.948217604E+05
      4142, 4.445361702E-01, 3.457335456E-02, 4.960660934E+04, 7.062232376E-01, 3.335810295E+02, 2.963875139E+00, 2.447123154E+02, 3.000000035E+02, 2.316872918E+05, 1.760441039E+05
      4143, 5.516640166E-01, 3.457510333E-02, 3.249400601E+04, 5.219253852E-01, 4.084846956E+02, 2.037785673E+01, 2.168960736E+02, 3.000000049E+02, 2.396716092E+05, 1.560333196E+05
      4144, 3.788225780E-01, 3.457679347E-02, 6.026278875E+04, 8.116137654E-01, 2.883662986E+02,-4.417143527E+00, 2.586779226E+02, 3.000000023E+02, 2.276786319E+05, 1.860908512E+05
      4145, 5.671386607E-02, 3.458571253E-02, 8.421811201E+04, 1.030979487E+00, 1.761182622E+02,-2.240328367E+00, 2.845877541E+02, 2.999999998E+02, 2.202415255E+05, 2.047301791E+05
      4146, 5.100903158E-01, 3.460768152E-02, 3.866018825E+04, 5.909452245E-01, 3.806650393E+02, 1.373164962E+01, 2.279155850E+02, 3.000000044E+02, 2.365085912E+05, 1.639606690E+05
      4147, 2.296499674E-01, 3.461043985E-02, 7.661071945E+04, 9.635190813E-01, 2.150131514E+02,-7.206247378E+00, 2.770063817E+02, 2.999999989E+02, 2.224176659E+05, 1.992761998E+05
      4148, 5.931801356E-01, 3.461410329E-02, 2.715647636E+04, 4.590973442E-01, 4.340144841E+02, 2.621853915E+01, 2.060750724E+02, 3.000000052E+02, 2.427776471E+05, 1.482487770E+05
      4149, 3.758362510E-01, 3.462155917E-02, 6.070177028E+04, 8.158353995E-01, 2.864859349E+02,-4.634403047E+00, 2.592139661E+02, 3.000000022E+02, 2.275247670E+05, 1.864764767E+05
      4150, 4.475222078E-01, 3.462407728E-02, 4.909015242E+04, 7.009598386E-01, 3.357699189E+02, 3.429026311E+00, 2.439829448E+02, 3.000000035E+02, 2.318966489E+05, 1.755194005E+05
      4151, 5.372960715E-02, 3.462559295E-02, 8.426595097E+04, 1.031398066E+00, 1.758560730E+02,-2.126673721E+00, 2.846338491E+02, 2.999999998E+02, 2.202282945E+05, 2.047633395E+05
      4152, 6.376515751E-01, 3.463250137E-02, 6.944368695E+04, 8.725282794E-01, 2.136031699E+02, 1.001856541E+01, 2.772772351E+02, 2.999960096E+02, 2.223359058E+05, 1.994710495E+05
      4153, 7.713962481E-01, 3.464731523E-02, 7.670142363E+04, 9.368161013E-01, 1.723356300E+02, 4.516177676E+00, 2.852395900E+02, 3.000047486E+02, 2.200592033E+05, 2.051991047E+05
      4154, 1.581142543E-01, 3.465762732E-02, 8.096974946E+04, 1.002395914E+00, 1.933400662E+02,-5.695173059E+00, 2.814130139E+02, 2.999999985E+02, 2.211527950E+05, 2.024462961E+05
      4155, 5.074522945E-02, 3.466317185E-02, 8.431113650E+04, 1.031793367E+00, 1.756081793E+02,-2.012264294E+00, 2.846773702E+02, 2.999999999E+02, 2.202158024E+05, 2.047946482E+05
      4156, 6.910677305E-01, 3.466385959E-02, 7.339237900E+04, 9.079046677E-01, 1.921402141E+02, 7.712098429E+00, 2.816251260E+02, 2.999959639E+02, 2.210878503E+05, 2.025988879E+05
      4157, 3.728500712E-01, 3.466944629E-02, 6.113605742E+04, 8.200033290E-01, 2.846230201E+02,-4.842911457E+00, 2.597415573E+02, 3.000000022E+02, 2.273733283E+05, 1.868560216E+05
      4158, 2.922620633E-01, 3.467010926E-02, 7.108091143E+04, 9.132784487E-01, 2.408602664E+02,-7.494961977E+00, 2.711503116E+02, 3.000000002E+02, 2.240985814E+05, 1.950633892E+05
      4159, 4.505079942E-01, 3.467944586E-02, 4.857317704E+04, 6.956753187E-01, 3.379624766E+02, 3.904182782E+00, 2.432473291E+02, 3.000000036E+02, 2.321077986E+05, 1.749902043E+05
      4160, 4.776073986E-02, 3.469844590E-02, 8.435367827E+04, 1.032165483E+00, 1.753745691E+02,-1.897158282E+00, 2.847183295E+02, 2.999999999E+02, 2.202040455E+05, 2.048241140E+05
      4161, 2.266701415E-01, 3.471645199E-02, 7.683142169E+04, 9.655023590E-01, 2.139470045E+02,-7.184931282E+00, 2.772337444E+02, 2.999999989E+02, 2.223524042E+05, 1.994397627E+05
      4162, 3.698640435E-01, 3.472035546E-02, 6.156560312E+04, 8.241174558E-01, 2.827776885E+02,-5.042905491E+00, 2.602607593E+02, 3.000000021E+02, 2.272242976E+05, 1.872295314E+05
      4163, 7.743761511E-01, 3.472198837E-02, 7.678419215E+04, 9.375375585E-01, 1.718244865E+02, 4.432690341E+00, 2.853276576E+02, 3.000050468E+02, 2.200342246E+05, 2.052624598E+05
      4164, 4.477614535E-02, 3.473141172E-02, 8.439358589E+04, 1.032514511E+00, 1.751552289E+02,-1.781411560E+00, 2.847567392E+02, 2.999999999E+02, 2.201930205E+05, 2.048517456E+05
      4165, 4.534935066E-01, 3.473947110E-02, 4.805622041E+04, 6.903749290E-01, 3.401566629E+02, 4.388367328E+00, 2.425061236E+02, 3.000000036E+02, 2.323205527E+05, 1.744569870E+05
      4166, 5.546335473E-01, 3.474495409E-02, 3.207640539E+04, 5.171220099E-01, 4.104194682E+02, 2.094063646E+01, 2.160973764E+02, 3.000000049E+02, 2.399008656E+05, 1.554587431E+05
      4167, 5.130661204E-01, 3.475010646E-02, 3.818843667E+04, 5.857818172E-01, 3.827453640E+02, 1.428494875E+01, 2.271188817E+02, 3.000000045E+02, 2.367372753E+05, 1.633875269E+05
      4168, 1.551339592E-01, 3.475206266E-02, 8.111237961E+04, 1.003657752E+00, 1.926051358E+02,-5.628909707E+00, 2.815543049E+02, 2.999999985E+02, 2.211122391E+05, 2.025479397E+05
      4169, 4.179145288E-02, 3.476206592E-02, 8.443086881E+04, 1.032840541E+00, 1.749501433E+02,-1.665077609E+00, 2.847926108E+02, 3.000000000E+02, 2.201827240E+05, 2.048775514E+05
      4170, 2.892804664E-01, 3.476843728E-02, 7.138488808E+04, 9.160684867E-01, 2.394751736E+02,-7.537664269E+00, 2.714805270E+02, 3.000000001E+02, 2.240037969E+05, 1.953009436E+05
      4171, 3.668781717E-01, 3.477418739E-02, 6.199036877E+04, 8.281777572E-01, 2.809500463E+02,-5.234627330E+00, 2.607716431E+02, 3.000000020E+02, 2.270776545E+05, 1.875970573E+05
      4172, 5.961467014E-01, 3.478958309E-02, 2.680811737E+04, 4.548800406E-01, 4.357385595E+02, 2.669199437E+01, 2.053176559E+02, 3.000000052E+02, 2.429950543E+05, 1.477038975E+05
      4173, 3.880666945E-02, 3.479040506E-02, 8.446553621E+04, 1.033143662E+00, 1.747592964E+02,-1.548207519E+00, 2.848259557E+02, 3.000000000E+02, 2.201731528E+05, 2.049015394E+05
      4174, 7.773563911E-01, 3.479375446E-02, 7.686486384E+04, 9.382402838E-01, 1.713247342E+02, 4.351181047E+00, 2.854135021E+02, 3.000053357E+02, 2.200098748E+05, 2.053242156E+05
      4175, 6.406180364E-01, 3.479976672E-02, 6.971530316E+04, 8.749597514E-01, 2.121340271E+02, 9.967598727E+00, 2.775881874E+02, 2.999956710E+02, 2.222463099E+05, 1.996947461E+05
      4176, 4.564787221E-01, 3.480416386E-02, 4.753976648E+04, 6.850634332E-01, 3.423506630E+02, 4.880576570E+00, 2.417599268E+02, 3.000000037E+02, 2.325347395E+05, 1.739201789E+05
      4177, 6.940380970E-01, 3.480466060E-02, 7.356293571E+04, 9.094066750E-01, 1.911554734E+02, 7.610119225E+00, 2.818133749E+02, 2.999959063E+02, 2.210337577E+05, 2.027343126E+05
      4178, 3.582180210E-02, 3.481642568E-02, 8.449759692E+04, 1.033423961E+00, 1.745826715E+02,-1.430850071E+00, 2.848567844E+02, 3.000000000E+02, 2.201643038E+05, 2.049237173E+05
      4179, 2.236903386E-01, 3.482265099E-02, 7.704852851E+04, 9.674517429E-01, 2.128952571E+02,-7.161257251E+00, 2.774569480E+02, 2.999999988E+02, 2.222883362E+05, 1.996003336E+05
      4180, 3.638924588E-01, 3.483084294E-02, 6.241032432E+04, 8.321842861E-01, 2.791401699E+02,-5.418322841E+00, 2.612742874E+02, 3.000000020E+02, 2.269333765E+05, 1.879586555E+05
      4181, 3.283685824E-02, 3.484013351E-02, 8.452705945E+04, 1.033681517E+00, 1.744202515E+02,-1.313052299E+00, 2.848851072E+02, 3.000000000E+02, 2.201561741E+05, 2.049440926E+05
      4182, 1.521536040E-01, 3.484598466E-02, 8.125208954E+04, 1.004893142E+00, 1.918834979E+02,-5.560769238E+00, 2.816925310E+02, 2.999999985E+02, 2.210725630E+05, 2.026473785E+05
      4183, 2.985184846E-02, 3.486164884E-02, 8.455393268E+04, 1.033916417E+00, 1.742720136E+02,-1.194863503E+00, 2.849109348E+02, 3.000000000E+02, 2.201487607E+05, 2.049626727E+05
      4184, 7.803369678E-01, 3.486249176E-02, 7.694351855E+04, 9.389250597E-01, 1.708359063E+02, 4.271755564E+00, 2.854971919E+02, 3.000055878E+02, 2.199861064E+05, 2.053844215E+05
      4185, 2.862989946E-01, 3.486792833E-02, 7.168462887E+04, 9.188163302E-01, 2.381057393E+02,-7.576624218E+00, 2.718051581E+02, 3.000000001E+02, 2.239106155E+05, 1.955344806E+05
      4186, 4.594636176E-01, 3.487353511E-02, 4.702421300E+04, 6.797447609E-01, 3.445430246E+02, 5.379887358E+00, 2.410092299E+02, 3.000000037E+02, 2.327502180E+05, 1.733801335E+05
      4187, 2.686678412E-02, 3.488116946E-02, 8.457822316E+04, 1.034128715E+00, 1.741379360E+02,-1.076336018E+00, 2.849342770E+02, 3.000000001E+02, 2.201420606E+05, 2.049794649E+05
      4188, 3.609069069E-01, 3.489022303E-02, 6.282544828E+04, 8.361371700E-01, 2.773481065E+02,-5.594239872E+00, 2.617687779E+02, 3.000000019E+02, 2.267914389E+05, 1.883143881E+05
      4189, 5.160413677E-01, 3.489606266E-02, 3.772017328E+04, 5.806385669E-01, 3.848163452E+02, 1.484262252E+01, 2.263210819E+02, 3.000000045E+02, 2.369662741E+05, 1.628135961E+05
      4190, 2.388167524E-02, 3.489889472E-02, 8.459993535E+04, 1.034318452E+00, 1.740180087E+02,-9.575287622E-01, 2.849551409E+02, 3.000000001E+02, 2.201360718E+05, 2.049944742E+05
      4191, 2.089653035E-02, 3.491502403E-02, 8.461908327E+04, 1.034485774E+00, 1.739122055E+02,-8.384592479E-01, 2.849735361E+02, 3.000000001E+02, 2.201307917E+05, 2.050077076E+05
      4192, 5.576027211E-01, 3.491658193E-02, 3.166286850E+04, 5.123477686E-01, 4.123432541E+02, 2.150587726E+01, 2.152990934E+02, 3.000000049E+02, 2.401300031E+05, 1.548844647E+05
      4193, 7.833178792E-01, 3.492807814E-02, 7.702023848E+04, 9.395925693E-01, 1.703575288E+02, 4.194550749E+00, 2.855788338E+02, 3.000058135E+02, 2.199628992E+05, 2.054431540E+05
      4194, 2.207105536E-01, 3.492899404E-02, 7.726207273E+04, 9.693676108E-01, 2.118578452E+02,-7.135267172E+00, 2.776760508E+02, 2.999999988E+02, 2.222254454E+05, 1.997579544E+05
      4195, 1.791135676E-02, 3.492975687E-02, 8.463567660E+04, 1.034630774E+00, 1.738204972E+02,-7.191539974E-01, 2.849894720E+02, 3.000000001E+02, 2.201262175E+05, 2.050191718E+05
      4196, 1.491731860E-01, 3.493936829E-02, 8.138889553E+04, 1.006102266E+00, 1.911751579E+02,-5.490741660E+00, 2.818277194E+02, 2.999999986E+02, 2.210337589E+05, 2.027446320E+05
      4197, 1.492616063E-02, 3.494329274E-02, 8.464971647E+04, 1.034753450E+00, 1.737428673E+02,-5.996989967E-01, 2.850029552E+02, 3.000000001E+02, 2.201223474E+05, 2.050288714E+05
      4198, 6.970087482E-01, 3.494408123E-02, 7.372905027E+04, 9.108689124E-01, 1.901935380E+02, 7.507602213E+00, 2.819963253E+02, 2.999958304E+02, 2.209811676E+05, 2.028659257E+05
      4199, 4.624481699E-01, 3.494759590E-02, 4.650986098E+04, 6.744218861E-01, 3.467327024E+02, 5.885532014E+00, 2.402543975E+02, 3.000000037E+02, 2.329668835E+05, 1.728371130E+05
      4200, 3.579215176E-01, 3.495222872E-02, 6.323572749E+04, 8.400366087E-01, 2.755738738E+02,-5.762626174E+00, 2.622552076E+02, 3.000000018E+02, 2.266518151E+05, 1.886643218E+05
      4201, 1.194094717E-02, 3.495583113E-02, 8.466121146E+04, 1.034853882E+00, 1.736792835E+02,-4.802601229E-01, 2.850139942E+02, 3.000000001E+02, 2.201191787E+05, 2.050368128E+05
      4202, 5.991131015E-01, 3.496580753E-02, 2.646507340E+04, 4.507117532E-01, 4.374451972E+02, 2.715628897E+01, 2.045648858E+02, 3.000000052E+02, 2.432111279E+05, 1.471623606E+05
      4203, 6.435845468E-01, 3.496681714E-02, 6.998059132E+04, 8.773336203E-01, 2.106972979E+02, 9.906026124E+00, 2.778905338E+02, 2.999955480E+02, 2.221594012E+05, 1.999122518E+05
      4204, 8.955720824E-03, 3.496757155E-02, 8.467016931E+04, 1.034932133E+00, 1.736297035E+02,-3.614397416E-01, 2.850225989E+02, 3.000000001E+02, 2.201167088E+05, 2.050430030E+05
      4205, 2.833176442E-01, 3.496853564E-02, 7.198016131E+04, 9.215223876E-01, 2.367519040E+02,-7.611911696E+00, 2.721242826E+02, 3.000000000E+02, 2.238190145E+05, 1.957640563E+05
      4206, 5.970485360E-03, 3.497871351E-02, 8.467658713E+04, 1.034988137E+00, 1.735940812E+02,-2.457093790E-01, 2.850287791E+02, 3.000000000E+02, 2.201149349E+05, 2.050474490E+05
      4207, 2.985244090E-03, 3.498945650E-02, 8.468112472E+04, 1.035028658E+00, 1.735703435E+02,-1.431575964E-01, 2.850328936E+02, 3.000000000E+02, 2.201137538E+05, 2.050504089E+05
      4208, 7.862991215E-01, 3.499039103E-02, 7.709511074E+04, 9.402434586E-01, 1.698891126E+02, 4.119710367E+00, 2.856585630E+02, 3.000060509E+02, 2.199402528E+05, 2.055005106E+05
      4209, 0.000000000E+00, 3.500000000E-02, 8.468344845E+04, 1.035046760E+00, 1.735609325E+02,-9.719917543E-02, 2.850353359E+02, 3.000000000E+02, 2.201132861E+05, 2.050515812E+05
      4210, 3.549362911E-01, 3.501676118E-02, 6.364115684E+04, 8.438828706E-01, 2.738174617E+02,-5.923727120E+00, 2.627336758E+02, 3.000000018E+02, 2.265144765E+05, 1.890085280E+05
      4211, 4.654323554E-01, 3.502635734E-02, 4.599692509E+04, 6.690969214E-01, 3.489190134E+02, 6.396930023E+00, 2.394956777E+02, 3.000000038E+02, 2.331846649E+05, 1.722912960E+05
      4212, 1.461927028E-01, 3.503218850E-02, 8.152281263E+04, 1.007285297E+00, 1.904801265E+02,-5.418817198E+00, 2.819598958E+02, 2.999999986E+02, 2.209958193E+05, 2.028397186E+05
      4213, 2.177307810E-01, 3.503543835E-02, 7.747208724E+04, 9.712503387E-01, 2.108347040E+02,-7.107001101E+00, 2.778911101E+02, 2.999999988E+02, 2.221637152E+05, 1.999126664E+05
      4214, 5.190160630E-01, 3.504543174E-02, 3.725546585E+04, 5.755163392E-01, 3.868777921E+02, 1.540456381E+01, 2.255223111E+02, 3.000000045E+02, 2.371955516E+05, 1.622389666E+05
      4215, 7.892806890E-01, 3.504930748E-02, 7.716822566E+04, 9.408784594E-01, 1.694301710E+02, 4.047372586E+00, 2.857365001E+02, 3.000063246E+02, 2.199181573E+05, 2.055565778E+05
      4216, 2.803364116E-01, 3.507021245E-02, 7.227151303E+04, 9.241870640E-01, 2.354136094E+02,-7.643594927E+00, 2.724379771E+02, 2.999999999E+02, 2.237289723E+05, 1.959897256E+05
      4217, 6.999796946E-01, 3.508205540E-02, 7.389082302E+04, 9.122922547E-01, 1.892541030E+02, 7.404530890E+00, 2.821741394E+02, 2.999957756E+02, 2.209300731E+05, 2.029938437E+05
      4218, 3.519512275E-01, 3.508372170E-02, 6.404173867E+04, 8.476762873E-01, 2.720788337E+02,-6.077783336E+00, 2.632042879E+02, 3.000000017E+02, 2.263793929E+05, 1.893470826E+05
