nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      7392, 4.061977312E-01, 6.260320808E-02, 5.500623543E+04, 7.603551507E-01, 3.107126411E+02,-3.316790693E+00, 2.520310976E+02, 3.000000073E+02, 2.295865277E+05, 1.813091779E+05
      7393, 4.211697886E-01, 6.260826113E-02, 5.236754068E+04, 7.341007713E-01, 3.218953034E+02, 5.960885603E-02, 2.485219691E+02, 3.000000084E+02, 2.305937817E+05, 1.787847387E+05
      7394, 4.032034218E-01, 6.262544150E-02, 5.552168230E+04, 7.654413707E-01, 3.085233048E+02,-3.923758799E+00, 2.527024547E+02, 3.000000071E+02, 2.293938226E+05, 1.817921470E+05
      7395, 4.809376656E-01, 6.263129774E-02, 4.177389727E+04, 6.245874916E-01, 3.667878918E+02, 1.768461624E+01, 2.330068564E+02, 3.000000143E+02, 2.350472132E+05, 1.676232893E+05
      7396, 4.241640591E-01, 6.263366657E-02, 5.182860355E+04, 7.286925280E-01, 3.241754268E+02, 8.054496567E-01, 2.477897790E+02, 3.000000086E+02, 2.308039482E+05, 1.782580069E+05
      7397, 9.266024695E-02, 6.264746128E-02, 8.368328795E+04, 1.026295206E+00, 1.789392143E+02,-6.572226254E+00, 2.840711631E+02, 3.000000033E+02, 2.203898103E+05, 2.043585476E+05
      7398, 4.002092181E-01, 6.265500114E-02, 5.603267009E+04, 7.704703149E-01, 3.063509255E+02,-4.508736415E+00, 2.533636204E+02, 3.000000069E+02, 2.292040427E+05, 1.822677843E+05
      7399, 2.955283034E-01, 6.266354628E-02, 7.060294074E+04, 9.088844062E-01, 2.427588111E+02,-1.368141845E+01, 2.706290512E+02, 3.000000072E+02, 2.242482099E+05, 1.946883986E+05
      7400, 2.597120800E-01, 6.266402775E-02, 7.416128367E+04, 9.413969965E-01, 2.263558275E+02,-1.375047974E+01, 2.744510379E+02, 3.000000088E+02, 2.231511564E+05, 1.974379057E+05
      7401, 4.271581923E-01, 6.266739325E-02, 5.128623262E+04, 7.232336091E-01, 3.264691891E+02, 1.575640749E+00, 2.470474080E+02, 3.000000088E+02, 2.310170370E+05, 1.777239511E+05
      7402, 5.787489795E-01, 6.267861617E-02, 2.756797594E+04, 4.640590163E-01, 4.303205135E+02, 4.579592010E+01, 2.069608340E+02, 3.000000281E+02, 2.425234230E+05, 1.488859868E+05
      7403, 2.239192053E-01, 6.268077177E-02, 7.710316328E+04, 9.679419696E-01, 2.123521886E+02,-1.301038346E+01, 2.775130635E+02, 3.000000096E+02, 2.222722398E+05, 1.996407026E+05
      7404, 3.972151462E-01, 6.269170557E-02, 5.653905690E+04, 7.754410908E-01, 3.041959889E+02,-5.072081719E+00, 2.540145941E+02, 3.000000066E+02, 2.290171884E+05, 1.827360896E+05
      7405, 6.260008073E-01, 6.270037430E-02, 2.286824814E+04, 4.060246262E-01, 4.540334322E+02, 5.245435643E+01, 1.962175964E+02, 3.000000367E+02, 2.456071481E+05, 1.411573867E+05
      7406, 3.343709647E-01, 6.270350982E-02, 6.597421205E+04, 8.658821826E-01, 2.634423838E+02,-1.227550826E+01, 2.654455081E+02, 3.000000058E+02, 2.257360818E+05, 1.909593987E+05
      7407, 7.653601675E-01, 6.270851975E-02, 6.665433890E+04, 8.208629740E-01, 1.853650711E+02, 1.003538806E+01, 2.828911390E+02, 3.000143892E+02, 2.207430003E+05, 2.035096476E+05
      7408, 4.301521489E-01, 6.270945930E-02, 5.074073328E+04, 7.177265719E-01, 3.287754713E+02, 2.370337273E+00, 2.462950731E+02, 3.000000090E+02, 2.312329859E+05, 1.771827273E+05
      7409, 5.343990727E-01, 6.271884806E-02, 3.333243338E+04, 5.315159195E-01, 4.036172687E+02, 3.441640029E+01, 2.184775155E+02, 3.000000211E+02, 2.392176917E+05, 1.571709964E+05
      7410, 1.433955598E-01, 6.272217896E-02, 8.183221550E+04, 1.010016378E+00, 1.886946882E+02,-9.634828798E+00, 2.822647020E+02, 3.000000068E+02, 2.209083366E+05, 2.030589938E+05
      7411, 5.106823145E-01, 6.272642275E-02, 3.691902467E+04, 5.717960243E-01, 3.877482147E+02, 2.712944904E+01, 2.249393796E+02, 3.000000178E+02, 2.373628884E+05, 1.618196103E+05
      7412, 3.942212303E-01, 6.273537318E-02, 5.704070651E+04, 7.803528616E-01, 3.020589648E+02,-5.614164688E+00, 2.546553811E+02, 3.000000064E+02, 2.288332580E+05, 1.831970668E+05
      7413, 6.525953839E-01, 6.274748632E-02, 2.073652233E+04, 3.785959487E-01, 4.656878363E+02, 5.387599094E+01, 1.908173805E+02, 3.000000420E+02, 2.471572201E+05, 1.372725141E+05
      7414, 1.851521924E-01, 6.275052107E-02, 7.967571311E+04, 9.909184374E-01, 1.996856573E+02,-1.162477635E+01, 2.801229432E+02, 3.000000090E+02, 2.215231048E+05, 2.015182295E+05
      7415, 6.023757369E-01, 6.275484863E-02, 2.505394561E+04, 4.334000260E-01, 4.427109215E+02, 4.987602910E+01, 2.013928999E+02, 3.000000322E+02, 2.441216352E+05, 1.448804591E+05
      7416, 4.331458898E-01, 6.275988304E-02, 5.019274505E+04, 7.121773861E-01, 3.310917480E+02, 3.189125683E+00, 2.455334634E+02, 3.000000092E+02, 2.314515969E+05, 1.766348313E+05
      7417, 6.821837029E-01, 6.276203005E-02, 1.871094156E+04, 3.517772094E-01, 4.774713063E+02, 5.371513713E+01, 1.853046532E+02, 3.000000482E+02, 2.487395880E+05, 1.333067017E+05
      7418, 8.967462365E-02, 6.276830792E-02, 8.376766553E+04, 1.027034782E+00, 1.784861268E+02,-6.385243888E+00, 2.841528237E+02, 3.000000032E+02, 2.203663704E+05, 2.044172936E+05
      7419, 7.177668780E-01, 6.278298162E-02, 6.449951023E+04, 8.023702807E-01, 1.998992491E+02, 1.425309393E+01, 2.800556251E+02, 3.000135285E+02, 2.215560340E+05, 2.014698013E+05
      7420, 3.912274924E-01, 6.278582230E-02, 5.753748859E+04, 7.852048469E-01, 2.999403066E+02,-6.135367949E+00, 2.552859925E+02, 3.000000062E+02, 2.286522484E+05, 1.836507236E+05
      7421, 4.361393751E-01, 6.281868303E-02, 4.964325488E+04, 7.065956215E-01, 3.334140339E+02, 4.030802261E+00, 2.447637773E+02, 3.000000094E+02, 2.316725262E+05, 1.760811252E+05
      7422, 4.839212556E-01, 6.282047927E-02, 4.125777632E+04, 6.190617544E-01, 3.689937842E+02, 1.870196796E+01, 2.321821157E+02, 3.000000144E+02, 2.352839452E+05, 1.670299774E+05
      7423, 2.925441388E-01, 6.283957303E-02, 7.092337634E+04, 9.118310683E-01, 2.412996634E+02,-1.376650425E+01, 2.709787969E+02, 3.000000072E+02, 2.241478196E+05, 1.949400030E+05
      7424, 3.882339523E-01, 6.284287121E-02, 5.802927872E+04, 7.899963227E-01, 2.978404511E+02,-6.636087539E+00, 2.559064449E+02, 3.000000060E+02, 2.284741548E+05, 1.840970721E+05
      7425, 3.313830649E-01, 6.284811804E-02, 6.635866172E+04, 8.694858825E-01, 2.617456150E+02,-1.247609984E+01, 2.658857641E+02, 3.000000056E+02, 2.256097115E+05, 1.912761154E+05
      7426, 5.580678767E-01, 6.284984747E-02, 3.006285812E+04, 4.937048446E-01, 4.185139624E+02, 4.120120958E+01, 2.121382506E+02, 3.000000245E+02, 2.410373045E+05, 1.526105793E+05
      7427, 2.567303469E-01, 6.285403286E-02, 7.442888369E+04, 9.438238459E-01, 2.250976901E+02,-1.375807330E+01, 2.747331199E+02, 3.000000087E+02, 2.230701881E+05, 1.976408332E+05
      7428, 7.683398084E-01, 6.285427919E-02, 6.675525221E+04, 8.217412268E-01, 1.846937583E+02, 9.824254375E+00, 2.830166164E+02, 3.000142952E+02, 2.207068889E+05, 2.035999150E+05
      7429, 2.209385709E-01, 6.287218927E-02, 7.732318963E+04, 9.699155713E-01, 2.112831236E+02,-1.296165357E+01, 2.777386964E+02, 3.000000095E+02, 2.222074745E+05, 1.998030211E+05
      7430, 8.668871364E-02, 6.288583010E-02, 8.384914477E+04, 1.027748753E+00, 1.780479621E+02,-6.195361710E+00, 2.842316236E+02, 3.000000030E+02, 2.203437517E+05, 2.044739816E+05
      7431, 1.404134476E-01, 6.288578287E-02, 8.196549207E+04, 1.011191931E+00, 1.880013507E+02,-9.500368697E+00, 2.823957371E+02, 3.000000066E+02, 2.208707243E+05, 2.031532594E+05
      7432, 4.391325650E-01, 6.288587801E-02, 4.909343813E+04, 7.009928843E-01, 3.357375570E+02, 4.893456985E+00, 2.439875172E+02, 3.000000095E+02, 2.318953425E+05, 1.755226898E+05
      7433, 3.852406280E-01, 6.290633820E-02, 5.851595860E+04, 7.947266217E-01, 2.957598174E+02,-7.116733983E+00, 2.565167603E+02, 3.000000058E+02, 2.282989710E+05, 1.845361282E+05
      7434, 1.821713268E-01, 6.293238783E-02, 7.985079579E+04, 9.924744157E-01, 1.988049541E+02,-1.153236842E+01, 2.802983643E+02, 3.000000088E+02, 2.214727521E+05, 2.016444260E+05
      7435, 4.421254192E-01, 6.296148692E-02, 4.854441053E+04, 6.953803107E-01, 3.380578073E+02, 5.774844988E+00, 2.432061482E+02, 3.000000097E+02, 2.321196252E+05, 1.749605791E+05
      7436, 3.822475353E-01, 6.297604162E-02, 5.899741630E+04, 7.993951358E-01, 2.936988063E+02,-7.577733560E+00, 2.571169667E+02, 3.000000056E+02, 2.281266888E+05, 1.849679119E+05
      7437, 5.136557475E-01, 6.298456796E-02, 3.643473443E+04, 5.664245375E-01, 3.898607486E+02, 2.820007413E+01, 2.240938250E+02, 3.000000179E+02, 2.376055947E+05, 1.612113251E+05
      7438, 7.713200643E-01, 6.299511860E-02, 6.685305116E+04, 8.225905484E-01, 1.840389240E+02, 9.616146586E+00, 2.831385915E+02, 3.000142194E+02, 2.206718012E+05, 2.036876629E+05
      7439, 5.817070143E-01, 6.299588104E-02, 2.721670477E+04, 4.598247183E-01, 4.319948221E+02, 4.662958586E+01, 2.062052811E+02, 3.000000282E+02, 2.427402954E+05, 1.483424481E+05
      7440, 3.283954539E-01, 6.299613804E-02, 6.673794284E+04, 8.730353039E-01, 2.600679143E+02,-1.266669921E+01, 2.663183180E+02, 3.000000055E+02, 2.254855521E+05, 1.915872912E+05
      7441, 8.370251397E-02, 6.299989440E-02, 8.392772240E+04, 1.028437111E+00, 1.776248015E+02,-6.002700085E+00, 2.843075654E+02, 3.000000029E+02, 2.203219534E+05, 2.045286136E+05
      7442, 7.207360247E-01, 6.300364689E-02, 6.466425626E+04, 8.038623979E-01, 1.989345818E+02, 1.402750372E+01, 2.802498025E+02, 3.000135691E+02, 2.215003386E+05, 2.016094910E+05
      7443, 6.289568273E-01, 6.300945908E-02, 2.260515477E+04, 4.026801890E-01, 4.554077434E+02, 5.294230550E+01, 1.955711170E+02, 3.000000368E+02, 2.457927123E+05, 1.406923145E+05
      7444, 5.373652708E-01, 6.301175001E-02, 3.288097661E+04, 5.263601981E-01, 4.056327936E+02, 3.550326171E+01, 2.176294305E+02, 3.000000211E+02, 2.394611243E+05, 1.565608908E+05
      7445, 2.895602071E-01, 6.301779257E-02, 7.123930755E+04, 9.147325941E-01, 2.398572850E+02,-1.384442681E+01, 2.713225221E+02, 3.000000071E+02, 2.240491573E+05, 1.951872761E+05
      7446, 4.869038986E-01, 6.301809676E-02, 4.074422265E+04, 6.135439005E-01, 3.711920433E+02, 1.972961613E+01, 2.313541249E+02, 3.000000145E+02, 2.355216100E+05, 1.664343273E+05
      7447, 6.851456619E-01, 6.302703111E-02, 1.852330643E+04, 3.492510138E-01, 4.785778290E+02, 5.382261696E+01, 1.847733539E+02, 3.000000486E+02, 2.488920915E+05, 1.329244892E+05
      7448, 6.555531292E-01, 6.304026273E-02, 2.051363218E+04, 3.756826961E-01, 4.669213660E+02, 5.416826124E+01, 1.902301722E+02, 3.000000422E+02, 2.473257713E+05, 1.368500811E+05
      7449, 2.537487499E-01, 6.304518630E-02, 7.469238944E+04, 9.462111341E-01, 2.238554016E+02,-1.376021760E+01, 2.750101784E+02, 3.000000087E+02, 2.229906618E+05, 1.978401469E+05
      7450, 4.451178973E-01, 6.304552890E-02, 4.799702026E+04, 6.897664288E-01, 3.403714131E+02, 6.672849371E+00, 2.424207970E+02, 3.000000099E+02, 2.323450510E+05, 1.743956037E+05
      7451, 1.374312049E-01, 6.304824092E-02, 8.209595403E+04, 1.012342130E+00, 1.873211876E+02,-9.362374509E+00, 2.825238574E+02, 3.000000064E+02, 2.208339488E+05, 2.032454281E+05
      7452, 3.792546885E-01, 6.305179986E-02, 5.947354659E+04, 8.040013181E-01, 2.916577980E+02,-8.019529737E+00, 2.577070978E+02, 3.000000054E+02, 2.279572986E+05, 1.853924476E+05
      7453, 2.179579591E-01, 6.306378904E-02, 7.753955964E+04, 9.718548149E-01, 2.102289512E+02,-1.290886469E+01, 2.779601325E+02, 3.000000094E+02, 2.221439139E+05, 1.999623206E+05
      7454, 6.053319322E-01, 6.307186582E-02, 2.474996922E+04, 4.296348494E-01, 4.442244747E+02, 5.053757350E+01, 2.006929796E+02, 3.000000323E+02, 2.443225390E+05, 1.443769420E+05
      7455, 8.071602267E-02, 6.311036734E-02, 8.400339671E+04, 1.029099861E+00, 1.772167162E+02,-5.807386914E+00, 2.843806533E+02, 3.000000027E+02, 2.203009742E+05, 2.045811924E+05
      7456, 1.791903961E-01, 6.311371984E-02, 8.002274793E+04, 9.940016260E-01, 1.979377843E+02,-1.143672856E+01, 2.804703813E+02, 3.000000087E+02, 2.214233766E+05, 2.017681737E+05
      7457, 7.743009324E-01, 6.313088795E-02, 6.694793919E+04, 8.234127929E-01, 1.833992049E+02, 9.411524452E+00, 2.832573111E+02, 3.000141302E+02, 2.206376344E+05, 2.037730689E+05
      7458, 3.762620997E-01, 6.313343144E-02, 5.994425151E+04, 8.085446877E-01, 2.896371500E+02,-8.442584777E+00, 2.582871939E+02, 3.000000052E+02, 2.277907888E+05, 1.858097641E+05
      7459, 4.481099584E-01, 6.313802327E-02, 4.745176565E+04, 6.841562696E-01, 3.426764850E+02, 7.585814374E+00, 2.416321197E+02, 3.000000101E+02, 2.325714314E+05, 1.738282355E+05
      7460, 3.254081310E-01, 6.314748175E-02, 6.711212834E+04, 8.765314055E-01, 2.584089911E+02,-1.284759895E+01, 2.667433416E+02, 3.000000054E+02, 2.253635541E+05, 1.918930499E+05
      7461, 5.610287983E-01, 6.316178560E-02, 2.966377736E+04, 4.890112931E-01, 4.203524747E+02, 4.218613865E+01, 2.113312490E+02, 3.000000246E+02, 2.412689446E+05, 1.520300288E+05
      7462, 2.865765022E-01, 6.319812010E-02, 7.155076790E+04, 9.175894689E-01, 2.384315936E+02,-1.391532387E+01, 2.716603179E+02, 3.000000070E+02, 2.239521971E+05, 1.954302837E+05
      7463, 1.344488208E-01, 6.320944749E-02, 8.222360590E+04, 1.013467050E+00, 1.866542603E+02,-9.220800478E+00, 2.826490772E+02, 3.000000062E+02, 2.207980057E+05, 2.033355102E+05
      7464, 7.772923881E-02, 6.321711543E-02, 8.407616771E+04, 1.029737023E+00, 1.768237662E+02,-5.609556516E+00, 2.844508928E+02, 3.000000026E+02, 2.202808127E+05, 2.046317221E+05
      7465, 3.732697794E-01, 6.322075500E-02, 6.040944114E+04, 8.130248360E-01, 2.876371937E+02,-8.847381431E+00, 2.588573023E+02, 3.000000050E+02, 2.276271459E+05, 1.862198956E+05
      7466, 7.237057954E-01, 6.322090930E-02, 6.483134664E+04, 8.053695388E-01, 1.979436584E+02, 1.380181842E+01, 2.804481821E+02, 3.000136072E+02, 2.214434345E+05, 2.017522037E+05
      7467, 4.898855492E-01, 6.322416947E-02, 4.023332429E+04, 6.080348588E-01, 3.733824650E+02, 2.076748459E+01, 2.305229798E+02, 3.000000146E+02, 2.357601802E+05, 1.658364081E+05
      7468, 2.507672804E-01, 6.323740804E-02, 7.495183385E+04, 9.485592821E-01, 2.226288980E+02,-1.375702240E+01, 2.752822848E+02, 3.000000086E+02, 2.229125569E+05, 1.980358981E+05
      7469, 4.511015613E-01, 6.323898951E-02, 4.690884026E+04, 6.785517783E-01, 3.449724228E+02, 8.512642689E+00, 2.408403486E+02, 3.000000102E+02, 2.327986999E+05, 1.732586416E+05
      7470, 5.166281704E-01, 6.324911358E-02, 3.595411260E+04, 5.610735687E-01, 3.919623736E+02, 2.927929515E+01, 2.232466954E+02, 3.000000179E+02, 2.378487531E+05, 1.606019067E+05
      7471, 2.149773603E-01, 6.325549404E-02, 7.775231193E+04, 9.737601299E-01, 2.091895804E+02,-1.285210367E+01, 2.781774360E+02, 3.000000093E+02, 2.220815394E+05, 2.001186469E+05
      7472, 7.772824132E-01, 6.326137174E-02, 6.704010517E+04, 8.242096630E-01, 1.827733901E+02, 9.210858374E+00, 2.833730098E+02, 3.000140160E+02, 2.206043095E+05, 2.038563016E+05
      7473, 6.881080809E-01, 6.328986448E-02, 1.833367664E+04, 3.466961019E-01, 4.797046458E+02, 5.396320676E+01, 1.842293364E+02, 3.000000483E+02, 2.490482448E+05, 1.325331272E+05
      7474, 1.762093949E-01, 6.329447062E-02, 8.019160579E+04, 9.955004437E-01, 1.970840581E+02,-1.133786002E+01, 2.806390458E+02, 3.000000085E+02, 2.213749633E+05, 2.018895096E+05
      7475, 3.224210945E-01, 6.330206113E-02, 6.748128606E+04, 8.799750876E-01, 2.567685799E+02,-1.301906307E+01, 2.671609973E+02, 3.000000053E+02, 2.252436709E+05, 1.921935081E+05
      7476, 5.403306281E-01, 6.330918545E-02, 3.243463947E+04, 5.212430644E-01, 4.076318237E+02, 3.659213699E+01, 2.167827460E+02, 3.000000212E+02, 2.397041549E+05, 1.559517926E+05
      7477, 3.702777363E-01, 6.331358936E-02, 6.086903461E+04, 8.174414363E-01, 2.856582291E+02,-9.234424648E+00, 2.594174786E+02, 3.000000048E+02, 2.274663538E+05, 1.866228820E+05
      7478, 5.846646259E-01, 6.331509956E-02, 2.687210146E+04, 4.556556235E-01, 4.336456228E+02, 4.744446754E+01, 2.054572672E+02, 3.000000283E+02, 2.429550038E+05, 1.478043327E+05
      7479, 6.319128201E-01, 6.331866287E-02, 2.234720375E+04, 3.993903255E-01, 4.567635432E+02, 5.340943185E+01, 1.949320315E+02, 3.000000370E+02, 2.459761542E+05, 1.402325614E+05
      7480, 7.474216255E-02, 6.332000513E-02, 8.414603720E+04, 1.030348633E+00, 1.764459999E+02,-5.409348387E+00, 2.845182908E+02, 3.000000024E+02, 2.202614668E+05, 2.046802077E+05
      7481, 6.585111015E-01, 6.333203202E-02, 2.029503637E+04, 3.728167896E-01, 4.681390657E+02, 5.444019443E+01, 1.896498303E+02, 3.000000424E+02, 2.474923516E+05, 1.364325877E+05
      7482, 4.540926647E-01, 6.334844729E-02, 4.636824735E+04, 6.729529523E-01, 3.472594295E+02, 9.452694533E+00, 2.400454432E+02, 3.000000104E+02, 2.330268680E+05, 1.726867930E+05
      7483, 1.314662815E-01, 6.336926531E-02, 8.234844961E+04, 1.014566741E+00, 1.860006434E+02,-9.075601594E+00, 2.827714080E+02, 3.000000060E+02, 2.207628920E+05, 2.034235141E+05
      7484, 2.835930174E-01, 6.338047084E-02, 7.185779036E+04, 9.204021679E-01, 2.370225114E+02,-1.397933018E+01, 2.719922733E+02, 3.000000070E+02, 2.238569132E+05, 1.956690898E+05
      7485, 7.802645063E-01, 6.338634866E-02, 6.712971005E+04, 8.249826161E-01, 1.821604542E+02, 9.014457262E+00, 2.834858859E+02, 3.000138650E+02, 2.205717578E+05, 2.039375038E+05
      7486, 6.082879021E-01, 6.338988409E-02, 2.445183079E+04, 4.259291511E-01, 4.457173891E+02, 5.117908591E+01, 2.000005078E+02, 3.000000324E+02, 2.445213047E+05, 1.438787832E+05
      7487, 3.672859776E-01, 6.341175348E-02, 6.132296080E+04, 8.217942488E-01, 2.837005216E+02,-9.604242775E+00, 2.599677872E+02, 3.000000046E+02, 2.273083942E+05, 1.870187697E+05
      7488, 7.175479515E-02, 6.341890293E-02, 8.421300887E+04, 1.030934741E+00, 1.760834536E+02,-5.206905851E+00, 2.845828559E+02, 3.000000023E+02, 2.202429340E+05, 2.047266553E+05
      7489, 2.477859294E-01, 6.343061808E-02, 7.520725012E+04, 9.508687093E-01, 2.214181147E+02,-1.374859636E+01, 2.755495094E+02, 3.000000086E+02, 2.228358532E+05, 1.982281374E+05
      7490, 7.266761998E-01, 6.343465998E-02, 6.499529526E+04, 8.068430620E-01, 1.969610934E+02, 1.357595200E+01, 2.806439498E+02, 3.000136776E+02, 2.213873127E+05, 2.018930374E+05
      7491, 4.928661719E-01, 6.343863191E-02, 3.972517992E+04, 6.025356869E-01, 3.755647918E+02, 2.181548683E+01, 2.296887979E+02, 3.000000147E+02, 2.359996222E+05, 1.652363042E+05
      7492, 2.119967649E-01, 6.344722725E-02, 7.796148575E+04, 9.756319488E-01, 2.081649167E+02,-1.279145381E+01, 2.783906703E+02, 3.000000092E+02, 2.220203330E+05, 2.002720460E+05
      7493, 3.194343427E-01, 6.345978812E-02, 6.784547862E+04, 8.833671911E-01, 2.551464419E+02,-1.318133199E+01, 2.675714380E+02, 3.000000052E+02, 2.251258588E+05, 1.924887759E+05
      7494, 4.570832266E-01, 6.346641645E-02, 4.582991651E+04, 6.673590221E-01, 3.495380179E+02, 1.040560303E+01, 2.392472530E+02, 3.000000106E+02, 2.332559790E+05, 1.721125813E+05
      7495, 1.732283178E-01, 6.347459366E-02, 8.035740426E+04, 9.969712302E-01, 1.962436916E+02,-1.123575826E+01, 2.808044076E+02, 3.000000084E+02, 2.213274980E+05, 2.020084696E+05
      7496, 5.639891320E-01, 6.347658489E-02, 2.927235578E+04, 4.843902948E-01, 4.221636305E+02, 4.315330353E+01, 2.105321627E+02, 3.000000246E+02, 2.414983127E+05, 1.514551724E+05
      7497, 7.832472078E-01, 6.350559661E-02, 6.721689386E+04, 8.257330670E-01, 1.815597012E+02, 8.822496990E+00, 2.835960624E+02, 3.000136510E+02, 2.205399177E+05, 2.040167639E+05
      7498, 6.876713901E-02, 6.351367598E-02, 8.427708840E+04, 1.031495413E+00, 1.757361507E+02,-5.002374670E+00, 2.846445984E+02, 3.000000022E+02, 2.202252114E+05, 2.047710724E+05
      7499, 3.642945086E-01, 6.351506653E-02, 6.177116139E+04, 8.260831497E-01, 2.817642894E+02,-9.957388638E+00, 2.605083046E+02, 3.000000044E+02, 2.271532450E+05, 1.874076136E+05
      7500, 5.195995929E-01, 6.351984504E-02, 3.547722678E+04, 5.557439923E-01, 3.940528855E+02, 3.036707284E+01, 2.223981123E+02, 3.000000179E+02, 2.380923286E+05, 1.599914427E+05
      7501, 1.284835732E-01, 6.352755672E-02, 8.247048478E+04, 1.015641234E+00, 1.853604223E+02,-8.926739931E+00, 2.828908587E+02, 3.000000058E+02, 2.207286049E+05, 2.035094460E+05
      7502, 6.910709812E-01, 6.355040926E-02, 1.816533643E+04, 3.443987522E-01, 4.807044784E+02, 5.389786695E+01, 1.837559020E+02, 3.000000507E+02, 2.491841408E+05, 1.321925423E+05
      7503, 2.806097460E-01, 6.356476006E-02, 7.216040754E+04, 9.231711570E-01, 2.356299643E+02,-1.403657782E+01, 2.723184749E+02, 3.000000069E+02, 2.237632810E+05, 1.959037567E+05
      7504, 4.600732051E-01, 6.359291697E-02, 4.529378155E+04, 6.617692519E-01, 3.518086809E+02, 1.137111088E+01, 2.384456294E+02, 3.000000107E+02, 2.334860756E+05, 1.715358996E+05
      7505, 6.577920037E-02, 6.360423690E-02, 8.433828385E+04, 1.032030737E+00, 1.754040995E+02,-4.795904981E+00, 2.847035307E+02, 3.000000020E+02, 2.202082955E+05, 2.048134679E+05
      7506, 5.432951698E-01, 6.361095059E-02, 3.199406133E+04, 5.161722293E-01, 4.096116619E+02, 3.767949490E+01, 2.159387843E+02, 3.000000212E+02, 2.399464039E+05, 1.553446533E+05
      7507, 7.862305110E-01, 6.361889277E-02, 6.730173151E+04, 8.264618735E-01, 1.809709912E+02, 8.635401380E+00, 2.837035772E+02, 3.000133674E+02, 2.205087714E+05, 2.040941092E+05
      7508, 3.164478731E-01, 6.362057469E-02, 6.820476363E+04, 8.867085003E-01, 2.535423632E+02,-1.333462696E+01, 2.679748074E+02, 3.000000051E+02, 2.250100764E+05, 1.927789566E+05
      7509, 6.614693281E-01, 6.362266865E-02, 2.008057180E+04, 3.699964763E-01, 4.693415697E+02, 5.469245271E+01, 1.890760967E+02, 3.000000425E+02, 2.476570351E+05, 1.360198483E+05
      7510, 3.613033334E-01, 6.362334787E-02, 6.221359490E+04, 8.303081683E-01, 2.798496848E+02,-1.029443631E+01, 2.610391241E+02, 3.000000042E+02, 2.270008795E+05, 1.877894810E+05
      7511, 2.448046880E-01, 6.362473644E-02, 7.545867176E+04, 9.531398341E-01, 2.202229862E+02,-1.373504709E+01, 2.758119219E+02, 3.000000085E+02, 2.227605308E+05, 1.984169148E+05
      7512, 6.348688142E-01, 6.362786194E-02, 2.209433871E+04, 3.961547986E-01, 4.581009504E+02, 5.385537544E+01, 1.943004087E+02, 3.000000371E+02, 2.461574540E+05, 1.397781770E+05
      7513, 5.876218364E-01, 6.363615747E-02, 2.653405230E+04, 4.515509801E-01, 4.352733251E+02, 4.824031127E+01, 2.047167885E+02, 3.000000283E+02, 2.431675493E+05, 1.472716382E+05
      7514, 2.090161636E-01, 6.363891165E-02, 7.816712101E+04, 9.774707066E-01, 2.071548617E+02,-1.272699423E+01, 2.785998991E+02, 3.000000091E+02, 2.219602763E+05, 2.004225636E+05
      7515, 7.296472463E-01, 6.364478985E-02, 6.515470813E+04, 8.082717010E-01, 1.959977729E+02, 1.334978608E+01, 2.808350468E+02, 3.000138170E+02, 2.213326008E+05, 2.020305111E+05
      7516, 1.702471594E-01, 6.365404246E-02, 8.052017667E+04, 9.984143312E-01, 1.954166080E+02,-1.113041126E+01, 2.809665141E+02, 3.000000082E+02, 2.212809671E+05, 2.021250877E+05
      7517, 4.958457553E-01, 6.366127549E-02, 3.921990033E+04, 5.970475891E-01, 3.777387078E+02, 2.287349622E+01, 2.288517216E+02, 3.000000147E+02, 2.362398949E+05, 1.646341182E+05
      7518, 1.255006825E-01, 6.368418399E-02, 8.258970896E+04, 1.016690539E+00, 1.847336927E+02,-8.774185872E+00, 2.830074360E+02, 3.000000057E+02, 2.206951426E+05, 2.035933107E+05
      7519, 6.279099171E-02, 6.369057285E-02, 8.439660613E+04, 1.032540825E+00, 1.750872906E+02,-4.587651651E+00, 2.847596676E+02, 3.000000019E+02, 2.201921819E+05, 2.048538523E+05
      7520, 6.112436705E-01, 6.370879398E-02, 2.415943554E+04, 4.222822995E-01, 4.471899702E+02, 5.180036705E+01, 1.993154890E+02, 3.000000324E+02, 2.447179312E+05, 1.433859861E+05
      7521, 7.892144056E-01, 6.372601360E-02, 6.738426989E+04, 8.271695352E-01, 1.803944262E+02, 8.453999597E+00, 2.838084722E+02, 3.000130595E+02, 2.204783527E+05, 2.041695699E+05
      7522, 4.630625576E-01, 6.372796899E-02, 4.475981294E+04, 6.561832792E-01, 3.540717547E+02, 1.234897695E+01, 2.376404745E+02, 3.000000109E+02, 2.337171857E+05, 1.709566775E+05
      7523, 3.583124544E-01, 6.373641707E-02, 6.265023340E+04, 8.344694526E-01, 2.779568059E+02,-1.061597827E+01, 2.615603519E+02, 3.000000041E+02, 2.268512672E+05, 1.881644481E+05
      7524, 2.776266808E-01, 6.375090311E-02, 7.245865177E+04, 9.258968945E-01, 2.342538809E+02,-1.408719644E+01, 2.726390073E+02, 3.000000069E+02, 2.236712760E+05, 1.961343451E+05
