nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8693, 5.138825272E-01, 7.384397623E-02, 3.546546500E+04, 5.556119639E-01, 3.937554282E+02, 3.462332568E+01, 2.223769635E+02, 3.000000050E+02, 2.380983862E+05, 1.599762284E+05
      8694, 4.602909149E-01, 7.384983906E-02, 4.441161653E+04, 6.525302079E-01, 3.555038495E+02, 1.415926557E+01, 2.371116801E+02, 3.000000044E+02, 2.338689632E+05, 1.705762670E+05
      8695, 3.225409224E-01, 7.385240465E-02, 6.732207937E+04, 8.784905153E-01, 2.573471834E+02,-1.530093539E+01, 2.669810839E+02, 3.000000003E+02, 2.252953079E+05, 1.920640798E+05
      8696, 2.598126414E-01, 7.385403271E-02, 7.414502290E+04, 9.412493919E-01, 2.262620170E+02,-1.631038641E+01, 2.744338834E+02, 2.999999996E+02, 2.231560711E+05, 1.974255648E+05
      8697, 6.792354993E-01, 7.385770616E-02, 6.852673686E+04, 8.462025149E-01, 1.885630699E+02, 1.798873182E+01, 2.821364024E+02, 2.999949203E+02, 2.209400442E+05, 2.029666961E+05
      8698, 1.643545456E-01, 7.385853610E-02, 8.091235852E+04, 1.001887865E+00, 1.933068329E+02,-1.263836214E+01, 2.813561412E+02, 3.000000002E+02, 2.211691213E+05, 2.024053823E+05
      8699, 8.071134197E-01, 7.386048129E-02, 7.367606303E+04, 9.059627817E-01, 1.830187579E+02, 8.227539596E+00, 2.833205389E+02, 2.999980900E+02, 2.206033422E+05, 2.038185545E+05
      8700, 7.444882668E-01, 7.387119290E-02, 7.203744139E+04, 8.858795824E-01, 1.823560288E+02, 1.237605950E+01, 2.833176920E+02, 2.999921637E+02, 2.205981951E+05, 2.038165064E+05
      8701, 6.319833966E-01, 7.387177335E-02, 2.202103887E+04, 3.952145729E-01, 4.574833026E+02, 6.193479907E+01, 1.941166149E+02, 3.000000045E+02, 2.462101770E+05, 1.396459572E+05
      8702, 7.478784212E-02, 7.387333932E-02, 8.428608035E+04, 1.031574035E+00, 1.756432848E+02,-6.339017525E+00, 2.846532691E+02, 3.000000005E+02, 2.202227210E+05, 2.047773101E+05
      8703, 1.255637704E-01, 7.387365342E-02, 8.269537961E+04, 1.017620155E+00, 1.840950860E+02,-1.023277633E+01, 2.831106689E+02, 3.000000005E+02, 2.206655056E+05, 2.036675757E+05
      8704, 2.896677996E-01, 7.388292922E-02, 7.116457636E+04, 9.140465291E-01, 2.400402315E+02,-1.634846757E+01, 2.712413240E+02, 2.999999998E+02, 2.240724569E+05, 1.951288629E+05
      8705, 3.614449143E-01, 7.388517818E-02, 6.190548065E+04, 8.273666301E-01, 2.811065569E+02,-1.201466853E+01, 2.606697427E+02, 3.000000014E+02, 2.271069031E+05, 1.875237509E+05
      8706, 6.113405301E-01, 7.390220102E-02, 2.372826897E+04, 4.168815688E-01, 4.484447073E+02, 6.012179997E+01, 1.982944879E+02, 3.000000046E+02, 2.450109692E+05, 1.426514860E+05
      8707, 5.346147125E-01, 7.391864236E-02, 3.236191348E+04, 5.204071037E-01, 4.074223761E+02, 4.229556864E+01, 2.166438984E+02, 3.000000051E+02, 2.397439932E+05, 1.558519068E+05
      8708, 8.101021230E-01, 7.392742121E-02, 7.372865124E+04, 9.063373636E-01, 1.825544886E+02, 8.091009473E+00, 2.834056660E+02, 2.999981941E+02, 2.205790123E+05, 2.038797942E+05
      8709, 7.088491521E-01, 7.393054019E-02, 7.040170339E+04, 8.620884661E-01, 1.758108313E+02, 1.467570522E+01, 2.845099797E+02, 2.999931149E+02, 2.202569206E+05, 2.046742288E+05
      8710, 1.971673004E-01, 7.394529730E-02, 7.900716491E+04, 9.849679286E-01, 2.028732872E+02,-1.432720604E+01, 2.794505676E+02, 2.999999998E+02, 2.217160929E+05, 2.010345277E+05
      8711, 5.730078336E-01, 7.398317497E-02, 2.751990156E+04, 4.634803190E-01, 4.296663808E+02, 5.354506403E+01, 2.068578098E+02, 3.000000049E+02, 2.425529714E+05, 1.488118721E+05
      8712, 8.130911840E-01, 7.398685142E-02, 7.377963189E+04, 9.066883794E-01, 1.820824139E+02, 7.965908802E+00, 2.834919217E+02, 2.999983750E+02, 2.205544357E+05, 2.039418459E+05
      8713, 7.179903406E-02, 7.398872009E-02, 8.435455270E+04, 1.032172990E+00, 1.752735564E+02,-6.100501247E+00, 2.847192024E+02, 3.000000005E+02, 2.202037956E+05, 2.048247419E+05
      8714, 6.555938214E-01, 7.400378669E-02, 6.703248546E+04, 8.381597329E-01, 2.062174827E+02, 2.176635051E+01, 2.786284566E+02, 2.999975853E+02, 2.219496398E+05, 2.004431076E+05
      8715, 4.632819818E-01, 7.400667367E-02, 4.386733824E+04, 6.468039663E-01, 3.578044037E+02, 1.533288056E+01, 2.362792174E+02, 3.000000045E+02, 2.341079117E+05, 1.699773999E+05
      8716, 4.930956403E-01, 7.401173723E-02, 3.877465575E+04, 5.921945282E-01, 3.794600944E+02, 2.678233938E+01, 2.281076055E+02, 3.000000049E+02, 2.364534745E+05, 1.640988070E+05
      8717, 3.584520747E-01, 7.401648434E-02, 6.235626784E+04, 8.316686868E-01, 2.791499492E+02,-1.239654928E+01, 2.612097240E+02, 3.000000013E+02, 2.269519079E+05, 1.879122092E+05
      8718, 3.195528325E-01, 7.403641947E-02, 6.769460995E+04, 8.819625521E-01, 2.556858061E+02,-1.549239811E+01, 2.674016106E+02, 3.000000002E+02, 2.251746007E+05, 1.923666034E+05
      8719, 8.160805306E-01, 7.403952201E-02, 7.382956556E+04, 9.070225474E-01, 1.816024899E+02, 7.850097180E+00, 2.835793650E+02, 2.999986699E+02, 2.205296329E+05, 2.040047520E+05
      8720, 1.225799863E-01, 7.405325080E-02, 8.281449103E+04, 1.018667654E+00, 1.834685419E+02,-1.005151643E+01, 2.832269096E+02, 3.000000005E+02, 2.206321401E+05, 2.037511983E+05
      8721, 2.269955926E-01, 7.406176424E-02, 7.691139748E+04, 9.662204981E-01, 2.131133037E+02,-1.555536909E+01, 2.773160457E+02, 2.999999996E+02, 2.223287813E+05, 1.994989696E+05
      8722, 1.613726952E-01, 7.406293650E-02, 8.106861802E+04, 1.003270526E+00, 1.925075284E+02,-1.250609072E+01, 2.815110027E+02, 3.000000002E+02, 2.211246702E+05, 2.025167885E+05
      8723, 2.568303708E-01, 7.407796730E-02, 7.441765110E+04, 9.437219724E-01, 2.249793742E+02,-1.631820198E+01, 2.747213038E+02, 2.999999995E+02, 2.230735705E+05, 1.976323328E+05
      8724, 7.474627602E-01, 7.408388126E-02, 7.214830630E+04, 8.868123150E-01, 1.816106329E+02, 1.211885826E+01, 2.834552616E+02, 2.999925370E+02, 2.205590830E+05, 2.039154730E+05
      8725, 8.190701021E-01, 7.408618400E-02, 7.387839162E+04, 9.073405249E-01, 1.811170984E+02, 7.742032079E+00, 2.836675603E+02, 2.999990655E+02, 2.205047158E+05, 2.040681990E+05
      8726, 2.866832358E-01, 7.409434770E-02, 7.148241517E+04, 9.169627448E-01, 2.385838241E+02,-1.643162307E+01, 2.715862850E+02, 2.999999997E+02, 2.239734400E+05, 1.953770250E+05
      8727, 6.880988913E-02, 7.409928865E-02, 8.442001950E+04, 1.032745524E+00, 1.749196602E+02,-5.859562576E+00, 2.847822058E+02, 3.000000005E+02, 2.201857113E+05, 2.048700661E+05
      8728, 5.553033407E-01, 7.412256873E-02, 2.958981561E+04, 4.881393010E-01, 4.199646414E+02, 4.907420361E+01, 2.111807872E+02, 3.000000050E+02, 2.413121131E+05, 1.519217878E+05
      8729, 8.220598480E-01, 7.412758882E-02, 7.392597338E+04, 9.076419642E-01, 1.806283801E+02, 7.641341703E+00, 2.837560935E+02, 2.999995308E+02, 2.204797716E+05, 2.041318890E+05
      8730, 3.554595802E-01, 7.415314132E-02, 6.280066023E+04, 8.359010399E-01, 2.772175545E+02,-1.276001287E+01, 2.617393208E+02, 3.000000012E+02, 2.267998935E+05, 1.882931969E+05
      8731, 5.168538637E-01, 7.415413316E-02, 3.497738433E+04, 5.501355460E-01, 3.958739025E+02, 3.593915798E+01, 2.214997588E+02, 3.000000051E+02, 2.383501772E+05, 1.593451743E+05
      8732, 1.941862674E-01, 7.416413443E-02, 7.919815394E+04, 9.866692984E-01, 2.019228168E+02,-1.423193771E+01, 2.796430671E+02, 2.999999998E+02, 2.216608382E+05, 2.011730104E+05
      8733, 8.250497268E-01, 7.416448805E-02, 7.397237647E+04, 9.079285360E-01, 1.801374855E+02, 7.548433902E+00, 2.838446963E+02, 3.000000052E+02, 2.204548168E+05, 2.041956292E+05
      8734, 5.936534820E-01, 7.417307849E-02, 2.535647780E+04, 4.371343439E-01, 4.401679263E+02, 5.781553966E+01, 2.020834962E+02, 3.000000047E+02, 2.439233803E+05, 1.453772686E+05
      8735, 6.821938926E-01, 7.417330824E-02, 6.874548493E+04, 8.481752868E-01, 1.872884347E+02, 1.776837980E+01, 2.823785031E+02, 2.999946899E+02, 2.208703203E+05, 2.031408614E+05
      8736, 4.662722720E-01, 7.417346260E-02, 4.332548368E+04, 6.410830599E-01, 3.600959819E+02, 1.652132699E+01, 2.354430950E+02, 3.000000046E+02, 2.343479106E+05, 1.693759001E+05
      8737, 8.280397046E-01, 7.419763318E-02, 7.401797705E+04, 9.082061421E-01, 1.796460344E+02, 7.464856190E+00, 2.839329689E+02, 3.000003922E+02, 2.204298686E+05, 2.042591318E+05
      8738, 7.118143237E-01, 7.420461520E-02, 7.056313296E+04, 8.634754111E-01, 1.747220541E+02, 1.442819027E+01, 2.847041216E+02, 2.999933283E+02, 2.202014092E+05, 2.048138930E+05
      8739, 6.582041461E-02, 7.420494305E-02, 8.448248914E+04, 1.033291729E+00, 1.745816014E+02,-5.616404806E+00, 2.848422922E+02, 3.000000005E+02, 2.201684641E+05, 2.049132918E+05
      8740, 3.165650718E-01, 7.422400381E-02, 6.806203709E+04, 8.853816897E-01, 2.540433090E+02,-1.567318457E+01, 2.678147588E+02, 3.000000002E+02, 2.250560114E+05, 1.926638190E+05
      8741, 8.310297539E-01, 7.422777551E-02, 7.406199544E+04, 9.084675810E-01, 1.791576727E+02, 7.390843072E+00, 2.840201782E+02, 3.000006215E+02, 2.204050670E+05, 2.043218695E+05
      8742, 1.195959613E-01, 7.423059796E-02, 8.293078156E+04, 1.019689931E+00, 1.828557003E+02,-9.865762567E+00, 2.833402822E+02, 3.000000005E+02, 2.205995979E+05, 2.038327577E+05
      8743, 6.349356023E-01, 7.423250560E-02, 2.177890672E+04, 3.921055237E-01, 4.587626390E+02, 6.241865041E+01, 1.935043421E+02, 3.000000046E+02, 2.463859226E+05, 1.392054930E+05
      8744, 8.340198523E-01, 7.425566605E-02, 7.410392287E+04, 9.087193676E-01, 1.786945262E+02, 7.336241943E+00, 2.841023336E+02, 3.000006889E+02, 2.203815531E+05, 2.043809714E+05
      8745, 5.375786741E-01, 7.426384822E-02, 3.191325355E+04, 5.152397588E-01, 4.094087929E+02, 4.358014344E+01, 2.157830011E+02, 3.000000051E+02, 2.399911034E+05, 1.552325841E+05
      8746, 1.583907273E-01, 7.426634425E-02, 8.122199851E+04, 1.004626974E+00, 1.917211129E+02,-1.237001706E+01, 2.816628036E+02, 3.000000002E+02, 2.210810976E+05, 2.026259928E+05
      8747, 4.960753670E-01, 7.427148807E-02, 3.826131111E+04, 5.865797606E-01, 3.816565519E+02, 2.806325458E+01, 2.272421514E+02, 3.000000050E+02, 2.367018927E+05, 1.634762061E+05
      8748, 6.142924202E-01, 7.427304388E-02, 2.345563299E+04, 4.134521410E-01, 4.498212950E+02, 6.075727217E+01, 1.976420148E+02, 3.000000046E+02, 2.451982537E+05, 1.421821020E+05
      8749, 8.370099814E-01, 7.428205559E-02, 7.413030035E+04, 9.087932594E-01, 1.782507031E+02, 7.265752950E+00, 2.841805164E+02, 3.000004024E+02, 2.203588234E+05, 2.044372155E+05
      8750, 2.240145664E-01, 7.428832210E-02, 7.713892148E+04, 9.682627721E-01, 2.120106512E+02,-1.550093714E+01, 2.775497744E+02, 2.999999996E+02, 2.222616923E+05, 1.996671122E+05
      8751, 7.504380226E-01, 7.429155237E-02, 7.225516548E+04, 8.877156570E-01, 1.808992303E+02, 1.186355210E+01, 2.835862075E+02, 2.999930008E+02, 2.205219634E+05, 2.040096744E+05
      8752, 3.524674304E-01, 7.429494007E-02, 6.323865907E+04, 8.400641488E-01, 2.753093650E+02,-1.310590589E+01, 2.622586836E+02, 3.000000011E+02, 2.266508166E+05, 1.886668224E+05
      8753, 2.538482607E-01, 7.430325528E-02, 7.468608058E+04, 9.461539501E-01, 2.237130708E+02,-1.631950694E+01, 2.750035630E+02, 2.999999995E+02, 2.229925514E+05, 1.978353879E+05
      8754, 6.283062508E-02, 7.430566833E-02, 8.454197442E+04, 1.033811733E+00, 1.742593590E+02,-5.371236345E+00, 2.848994786E+02, 3.000000005E+02, 2.201520495E+05, 2.049544312E+05
      8755, 8.400000000E-01, 7.430769231E-02, 7.417000000E+04, 9.087390915E-01, 1.780270563E+02, 7.214981520E+00, 2.842348380E+02, 3.000001191E+02, 2.203472624E+05, 2.044654756E+05
      8756, 2.836989302E-01, 7.430813823E-02, 7.179568916E+04, 9.198334608E-01, 2.371445893E+02,-1.650654653E+01, 2.719252201E+02, 2.999999997E+02, 2.238761527E+05, 1.956208523E+05
      8757, 6.585481848E-01, 7.434629846E-02, 6.673841931E+04, 8.342171816E-01, 2.058645123E+02, 2.133750819E+01, 2.787134242E+02, 2.999974929E+02, 2.219251578E+05, 2.005042326E+05
      8758, 4.692617355E-01, 7.435022959E-02, 4.278607239E+04, 6.353676444E-01, 3.623786967E+02, 1.772439259E+01, 2.346032849E+02, 3.000000046E+02, 2.345889680E+05, 1.687717473E+05
      8759, 5.759629768E-01, 7.435638455E-02, 2.717070487E+04, 4.592689722E-01, 4.313028752E+02, 5.451434713E+01, 2.061058002E+02, 3.000000049E+02, 2.427688267E+05, 1.482708823E+05
      8760, 1.912051833E-01, 7.438255570E-02, 7.938582105E+04, 9.883399364E-01, 2.009864586E+02,-1.413285074E+01, 2.798318954E+02, 2.999999998E+02, 2.216066373E+05, 2.013088520E+05
      8761, 5.984053528E-02, 7.440145760E-02, 8.459849143E+04, 1.034305693E+00, 1.739528917E+02,-5.124260579E+00, 2.849537848E+02, 3.000000005E+02, 2.201364615E+05, 2.049934987E+05
      8762, 1.166116816E-01, 7.440553486E-02, 8.304423539E+04, 1.020686878E+00, 1.822567239E+02,-9.675504536E+00, 2.834507798E+02, 3.000000005E+02, 2.205678809E+05, 2.039122488E+05
      8763, 3.135776369E-01, 7.441505495E-02, 6.842442567E+04, 8.887487873E-01, 2.524194547E+02,-1.584353400E+01, 2.682206827E+02, 3.000000001E+02, 2.249394958E+05, 1.929558374E+05
      8764, 3.494756236E-01, 7.444167179E-02, 6.367030329E+04, 8.441588195E-01, 2.734252161E+02,-1.343509072E+01, 2.627680012E+02, 3.000000010E+02, 2.265046230E+05, 1.890332215E+05
      8765, 1.554086360E-01, 7.446870569E-02, 8.137252650E+04, 1.005957485E+00, 1.909475390E+02,-1.223007756E+01, 2.818115822E+02, 3.000000002E+02, 2.210383925E+05, 2.027330229E+05
      8766, 5.198240274E-01, 7.447154246E-02, 3.449304092E+04, 5.446794741E-01, 3.979806974E+02, 3.726614603E+01, 2.206205803E+02, 3.000000051E+02, 2.386025348E+05, 1.587127003E+05
      8767, 7.147801982E-01, 7.447502632E-02, 7.071967348E+04, 8.648195203E-01, 1.736615412E+02, 1.417955919E+01, 2.848920760E+02, 2.999935022E+02, 2.201476342E+05, 2.049491058E+05
      8768, 6.851528036E-01, 7.448649131E-02, 6.895774968E+04, 8.500879754E-01, 1.860468596E+02, 1.754252688E+01, 2.826128919E+02, 2.999944450E+02, 2.208027954E+05, 2.033094789E+05
      8769, 5.582616915E-01, 7.448870811E-02, 2.919815095E+04, 4.835121216E-01, 4.217478307E+02, 5.019670753E+01, 2.103797681E+02, 3.000000050E+02, 2.415420360E+05, 1.513455409E+05
      8770, 5.685015997E-02, 7.449230390E-02, 8.465205927E+04, 1.034773790E+00, 1.736621397E+02,-4.875672507E+00, 2.850052332E+02, 3.000000005E+02, 2.201216939E+05, 2.050305103E+05
      8771, 7.534140541E-01, 7.449407988E-02, 7.235808648E+04, 8.885906061E-01, 1.802220571E+02, 1.161067092E+01, 2.837105100E+02, 2.999935090E+02, 2.204867953E+05, 2.040990966E+05
      8772, 2.210335781E-01, 7.451518728E-02, 7.736266172E+04, 9.702694080E-01, 2.109234177E+02,-1.544159537E+01, 2.777791361E+02, 2.999999996E+02, 2.221958568E+05, 1.998321131E+05
      8773, 2.807148746E-01, 7.452420145E-02, 7.210443327E+04, 9.226591736E-01, 2.357224459E+02,-1.657339879E+01, 2.722582215E+02, 2.999999996E+02, 2.237805686E+05, 1.958604109E+05
      8774, 2.508663009E-01, 7.452980234E-02, 7.495034539E+04, 9.485457617E-01, 2.224630403E+02,-1.631443589E+01, 2.752807355E+02, 2.999999995E+02, 2.229129924E+05, 1.980347835E+05
      8775, 4.722503218E-01, 7.453699847E-02, 4.224913268E+04, 6.296579702E-01, 3.646526199E+02, 1.894189553E+01, 2.337597725E+02, 3.000000047E+02, 2.348310881E+05, 1.681649312E+05
      8776, 4.990538701E-01, 7.454052333E-02, 3.775104642E+04, 5.809773476E-01, 3.838432567E+02, 2.935677302E+01, 2.263736250E+02, 3.000000050E+02, 2.369511928E+05, 1.628513951E+05
      8777, 5.966061535E-01, 7.454910663E-02, 2.505122821E+04, 4.333663775E-01, 4.416541949E+02, 5.860573687E+01, 2.013866767E+02, 3.000000047E+02, 2.441233939E+05, 1.448759822E+05
      8778, 1.136271342E-01, 7.457790131E-02, 8.315483514E+04, 1.021658372E+00, 1.816717827E+02,-9.480748336E+00, 2.835583939E+02, 3.000000005E+02, 2.205369916E+05, 2.039896655E+05
      8779, 5.385951394E-02, 7.457820020E-02, 8.470269975E+04, 1.035216229E+00, 1.733870258E+02,-4.625656310E+00, 2.850538487E+02, 3.000000005E+02, 2.201077394E+05, 2.050654839E+05
      8780, 3.464841606E-01, 7.459314656E-02, 6.409566741E+04, 8.481861775E-01, 2.715647910E+02,-1.374840526E+01, 2.632674992E+02, 3.000000009E+02, 2.263612480E+05, 1.893925564E+05
      8781, 6.378878442E-01, 7.459307988E-02, 2.155773691E+04, 3.892462412E-01, 4.599382988E+02, 6.275874003E+01, 1.929467467E+02, 3.000000042E+02, 2.465459732E+05, 1.388043633E+05
      8782, 1.882240413E-01, 7.460050568E-02, 7.957021361E+04, 9.899803273E-01, 2.000640706E+02,-1.402999471E+01, 2.800171184E+02, 2.999999998E+02, 2.215534713E+05, 2.014420999E+05
      8783, 3.105905241E-01, 7.460947025E-02, 6.878183435E+04, 8.920646363E-01, 2.508140355E+02,-1.600367290E+01, 2.686195257E+02, 3.000000000E+02, 2.248250126E+05, 1.932427619E+05
      8784, 5.405416445E-01, 7.461439714E-02, 3.147301409E+04, 5.101492252E-01, 4.113643461E+02, 4.485006114E+01, 2.149298160E+02, 3.000000051E+02, 2.402359998E+05, 1.546188095E+05
      8785, 6.172441329E-01, 7.464466724E-02, 2.318877337E+04, 4.100843462E-01, 4.511771481E+02, 6.136746643E+01, 1.969980952E+02, 3.000000046E+02, 2.453830830E+05, 1.417188713E+05
      8786, 5.086861203E-02, 7.465913937E-02, 8.475043640E+04, 1.035633226E+00, 1.731274587E+02,-4.374384089E+00, 2.850996580E+02, 3.000000004E+02, 2.200945903E+05, 2.050984387E+05
      8787, 1.524264158E-01, 7.466996714E-02, 8.152022524E+04, 1.007262307E+00, 1.901867756E+02,-1.208620225E+01, 2.819573732E+02, 3.000000002E+02, 2.209965450E+05, 2.028379038E+05
      8788, 6.615028467E-01, 7.468748059E-02, 6.707356732E+04, 8.371817602E-01, 2.039131453E+02, 2.089841470E+01, 2.791209709E+02, 2.999973529E+02, 2.218080357E+05, 2.007974185E+05
      8789, 7.563908531E-01, 7.469133735E-02, 7.245716447E+04, 8.894383675E-01, 1.795791094E+02, 1.136082184E+01, 2.838281905E+02, 2.999940206E+02, 2.204535315E+05, 2.041837550E+05
      8790, 4.124038515E-01, 7.469398247E-02, 5.320822934E+04, 7.425052598E-01, 3.183314258E+02,-2.035115632E+00, 2.496533967E+02, 3.000000031E+02, 2.302690138E+05, 1.795986787E+05
      8791, 4.154013410E-01, 7.469497527E-02, 5.265444060E+04, 7.369730633E-01, 3.206788696E+02,-1.182233277E+00, 2.489095125E+02, 3.000000032E+02, 2.304825369E+05, 1.790635343E+05
      8792, 4.094063780E-01, 7.470238195E-02, 5.375772945E+04, 7.479784070E-01, 3.160002209E+02,-2.858113861E+00, 2.503860693E+02, 3.000000030E+02, 2.300587089E+05, 1.801257576E+05
      8793, 4.183988040E-01, 7.470557556E-02, 5.209655723E+04, 7.313831577E-01, 3.230418544E+02,-2.990511965E-01, 2.481544510E+02, 3.000000033E+02, 2.306992682E+05, 1.785203490E+05
      8794, 4.064089599E-01, 7.471995804E-02, 5.430274180E+04, 7.533911171E-01, 3.136859817E+02,-3.651659244E+00, 2.511074883E+02, 3.000000029E+02, 2.298516342E+05, 1.806447407E+05
      8795, 4.213961993E-01, 7.472598909E-02, 5.153465365E+04, 7.257356843E-01, 3.254201950E+02, 6.149595657E-01, 2.473880821E+02, 3.000000034E+02, 2.309192453E+05, 1.779690293E+05
      8796, 5.789175639E-01, 7.473219621E-02, 2.682866867E+04, 4.551289903E-01, 4.329137635E+02, 5.546052158E+01, 2.053624846E+02, 3.000000049E+02, 2.429821865E+05, 1.477361469E+05
      8797, 4.752379798E-01, 7.473379328E-02, 4.171470132E+04, 6.239543806E-01, 3.669177831E+02, 2.017367841E+01, 2.329125565E+02, 3.000000047E+02, 2.350742712E+05, 1.675554507E+05
      8798, 4.787746917E-02, 7.473511424E-02, 8.479529238E+04, 1.036024989E+00, 1.728833374E+02,-4.122015884E+00, 2.851426889E+02, 3.000000004E+02, 2.200822388E+05, 2.051293948E+05
      8799, 7.177467900E-01, 7.474164478E-02, 7.087149642E+04, 8.661228674E-01, 1.726292453E+02, 1.393001398E+01, 2.850739034E+02, 2.999935997E+02, 2.200955410E+05, 2.050799110E+05
      8800, 2.180526166E-01, 7.474226849E-02, 7.758265816E+04, 9.722408540E-01, 2.098515070E+02,-1.537746483E+01, 2.780041980E+02, 2.999999996E+02, 2.221312555E+05, 1.999940209E+05
      8801, 2.777310609E-01, 7.474243813E-02, 7.240868204E+04, 9.254403699E-01, 2.343173161E+02,-1.663233807E+01, 2.725853786E+02, 2.999999996E+02, 2.236866621E+05, 1.960957651E+05
      8802, 4.034116339E-01, 7.474649469E-02, 5.484310202E+04, 7.587423509E-01, 3.113892940E+02,-4.416208937E+00, 2.518176571E+02, 3.000000028E+02, 2.296477887E+05, 1.811556305E+05
      8803, 1.106423068E-01, 7.474753704E-02, 8.326256228E+04, 1.022604278E+00, 1.811010519E+02,-9.281516827E+00, 2.836631146E+02, 3.000000005E+02, 2.205069328E+05, 2.040650007E+05
      8804, 3.434930404E-01, 7.474924349E-02, 6.451485595E+04, 8.521476147E-01, 2.697276458E+02,-1.404665257E+01, 2.637574317E+02, 3.000000008E+02, 2.262206187E+05, 1.897450099E+05
      8805, 4.243934789E-01, 7.475631171E-02, 5.096880888E+04, 7.200308237E-01, 3.278136922E+02, 1.560376744E+00, 2.466102772E+02, 3.000000035E+02, 2.311425049E+05, 1.774094826E+05
      8806, 2.478844807E-01, 7.475751417E-02, 7.521047973E+04, 9.508978413E-01, 2.212292158E+02,-1.630312229E+01, 2.755528942E+02, 2.999999994E+02, 2.228348725E+05, 1.982305723E+05
      8807, 4.004144339E-01, 7.478177556E-02, 5.537864606E+04, 7.640310730E-01, 3.091107500E+02,-5.152226552E+00, 2.525165777E+02, 3.000000027E+02, 2.294471719E+05, 1.816584285E+05
      8808, 5.227930324E-01, 7.479595297E-02, 3.401286032E+04, 5.392486879E-01, 4.000740942E+02, 3.860257976E+01, 2.197402079E+02, 3.000000051E+02, 2.388552350E+05, 1.580793674E+05
      8809, 4.273905946E-01, 7.479656614E-02, 5.039948752E+04, 7.142726566E-01, 3.302205214E+02, 2.537280309E+00, 2.458214401E+02, 3.000000036E+02, 2.313689311E+05, 1.768419995E+05
      8810, 6.881122581E-01, 7.479711257E-02, 6.916377253E+04, 8.519429850E-01, 1.848372599E+02, 1.731177676E+01, 2.828398591E+02, 2.999941675E+02, 2.207373679E+05, 2.034727573E+05
      8811, 4.488610029E-02, 7.480611756E-02, 8.483729788E+04, 1.036391808E+00, 1.726545588E+02,-3.868684517E+00, 2.851829690E+02, 3.000000004E+02, 2.200706769E+05, 2.051583720E+05
      8812, 3.076037288E-01, 7.480714707E-02, 6.913431691E+04, 8.953299735E-01, 2.492268683E+02,-1.615381735E+01, 2.690114231E+02, 2.999999999E+02, 2.247125232E+05, 1.935246898E+05
      8813, 1.852428349E-01, 7.481792896E-02, 7.975137862E+04, 9.915909499E-01, 1.991555114E+02,-1.392340766E+01, 2.801988005E+02, 2.999999999E+02, 2.215013216E+05, 2.015728006E+05
      8814, 5.020311418E-01, 7.481858270E-02, 3.724398659E+04, 5.753886870E-01, 3.860198116E+02, 3.066265005E+01, 2.255022011E+02, 3.000000051E+02, 2.372013245E+05, 1.622244997E+05
      8815, 3.974173914E-01, 7.482558406E-02, 5.590921558E+04, 7.692563049E-01, 3.068509261E+02,-5.860190890E+00, 2.532042576E+02, 3.000000026E+02, 2.292497816E+05, 1.821531399E+05
      8816, 4.303874997E-01, 7.484677400E-02, 4.982783366E+04, 7.084722135E-01, 3.326359926E+02, 3.544543270E+00, 2.450229399E+02, 3.000000037E+02, 2.315981310E+05, 1.762675647E+05
      8817, 5.612193165E-01, 7.485841256E-02, 2.881455834E+04, 4.789631152E-01, 4.235017442E+02, 5.129720156E+01, 2.095877787E+02, 3.000000050E+02, 2.417693670E+05, 1.507757901E+05
      8818, 1.494440612E-01, 7.487007492E-02, 8.166511450E+04, 1.008541654E+00, 1.894388083E+02,-1.193831612E+01, 2.821002075E+02, 3.000000002E+02, 2.209555461E+05, 2.029406578E+05
      8819, 4.189452044E-02, 7.487214199E-02, 8.487648303E+04, 1.036733960E+00, 1.724409967E+02,-3.614497856E+00, 2.852205293E+02, 3.000000004E+02, 2.200598957E+05, 2.051853925E+05
      8820, 3.944205351E-01, 7.487770347E-02, 5.643465791E+04, 7.744171226E-01, 3.046103821E+02,-6.540592712E+00, 2.538807092E+02, 3.000000025E+02, 2.290556142E+05, 1.826397739E+05
      8821, 7.593684166E-01, 7.488319822E-02, 7.255257858E+04, 8.902609007E-01, 1.789697679E+02, 1.111492415E+01, 2.839393532E+02, 2.999944848E+02, 2.204220907E+05, 2.042637246E+05
      8822, 4.333841471E-01, 7.490695718E-02, 4.925554113E+04, 7.026462624E-01, 3.350531069E+02, 4.579636477E+00, 2.442169664E+02, 3.000000038E+02, 2.318294761E+05, 1.756877538E+05
      8823, 3.405022649E-01, 7.490985707E-02, 6.492799527E+04, 8.560447093E-01, 2.679132450E+02,-1.433056403E+01, 2.642380716E+02, 3.000000007E+02, 2.260826568E+05, 1.900907785E+05
      8824, 1.076571877E-01, 7.491428165E-02, 8.336739752E+04, 1.023524457E+00, 1.805447093E+02,-9.077850148E+00, 2.837649312E+02, 3.000000005E+02, 2.204777076E+05, 2.041382468E+05
      8825, 5.995584698E-01, 7.492673042E-02, 2.475231220E+04, 4.296638810E-01, 4.431179059E+02, 5.937160563E+01, 2.006984096E+02, 3.000000047E+02, 2.443209526E+05, 1.443808483E+05
