nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      3153, 5.128846967E-01, 2.606257984E-02, 3.852512585E+04, 5.894688782E-01, 3.813671761E+02, 1.053414187E+01, 2.276882307E+02, 2.999998852E+02, 2.365737305E+05, 1.637971120E+05
      3154, 2.891943924E-01, 2.607632796E-02, 7.141566875E+04, 9.163508382E-01, 2.393864482E+02,-5.639672904E+00, 2.715139053E+02, 2.999998410E+02, 2.239940559E+05, 1.953249557E+05
      3155, 2.027575958E-01, 2.608298609E-02, 7.845192326E+04, 9.800151945E-01, 2.060752144E+02,-5.074773728E+00, 2.788890071E+02, 2.999997759E+02, 2.218770566E+05, 2.006305455E+05
      3156, 9.247368446E-02, 2.610310887E-02, 8.339198624E+04, 1.023740381E+00, 1.806190248E+02,-2.704482063E+00, 2.837887681E+02, 2.999998385E+02, 2.204707025E+05, 2.041553949E+05
      3157, 6.940392110E-01, 2.610349545E-02, 1.819590414E+04, 3.448280935E-01, 4.830100329E+02, 2.284682093E+01, 1.838353851E+02, 2.999997457E+02, 2.491610192E+05, 1.322497218E+05
      3158, 5.693321486E-01, 2.612063687E-02, 3.039289272E+04, 4.975734303E-01, 4.185970666E+02, 1.720143508E+01, 2.128000627E+02, 2.999998614E+02, 2.408471752E+05, 1.530866818E+05
      3159, 6.257272867E-01, 2.612515596E-02, 2.384616239E+04, 4.183611292E-01, 4.512957208E+02, 2.201181319E+01, 1.985748941E+02, 2.999998240E+02, 2.449303002E+05, 1.428532080E+05
      3160, 2.862136076E-01, 2.615094625E-02, 7.171313545E+04, 9.190775117E-01, 2.380278535E+02,-5.668835756E+00, 2.718359780E+02, 2.999998383E+02, 2.239016061E+05, 1.955566522E+05
      3161, 8.949208609E-02, 2.615346163E-02, 8.347165457E+04, 1.024439381E+00, 1.801889738E+02,-2.627922678E+00, 2.838660648E+02, 2.999998432E+02, 2.204485201E+05, 2.042110015E+05
      3162, 1.997780820E-01, 2.616087410E-02, 7.864019534E+04, 9.816957428E-01, 2.051424112E+02,-5.044642310E+00, 2.790797282E+02, 2.999997749E+02, 2.218223114E+05, 2.007677489E+05
      3163, 5.158608130E-01, 2.617204700E-02, 3.805904262E+04, 5.843624955E-01, 3.834322904E+02, 1.094750106E+01, 2.268991597E+02, 2.999998834E+02, 2.368002220E+05, 1.632294606E+05
      3164, 8.651036827E-02, 2.620242921E-02, 8.354859877E+04, 1.025114300E+00, 1.797729551E+02,-2.550238196E+00, 2.839406685E+02, 2.999998481E+02, 2.204271109E+05, 2.042646708E+05
      3165, 6.970118803E-01, 2.620806092E-02, 1.799990109E+04, 3.421689495E-01, 4.841877151E+02, 2.289337581E+01, 1.832684383E+02, 2.999997408E+02, 2.493237495E+05, 1.318418648E+05
      3166, 2.832329140E-01, 2.622640173E-02, 7.200643824E+04, 9.217628610E-01, 2.366846638E+02,-5.695262730E+00, 2.721526086E+02, 2.999998355E+02, 2.238107184E+05, 1.957844338E+05
      3167, 1.967985548E-01, 2.623865388E-02, 7.882517907E+04, 9.833458216E-01, 2.042233626E+02,-5.012995374E+00, 2.792668006E+02, 2.999997741E+02, 2.217686137E+05, 2.009023272E+05
      3168, 4.115346482E-01, 2.624383168E-02, 5.535518613E+04, 7.638003417E-01, 3.092511910E+02,-1.100591248E+00, 2.524861294E+02, 2.999999020E+02, 2.294558103E+05, 1.816365242E+05
      3169, 4.145199651E-01, 2.624418050E-02, 5.487303483E+04, 7.590389974E-01, 3.112929227E+02,-8.462191046E-01, 2.518569232E+02, 2.999999020E+02, 2.296364165E+05, 1.811838782E+05
      3170, 4.085493370E-01, 2.624678285E-02, 5.583386871E+04, 7.685157456E-01, 3.072232021E+02,-1.346732698E+00, 2.531069452E+02, 2.999999018E+02, 2.292776125E+05, 1.820831342E+05
      3171, 4.175052727E-01, 2.624790493E-02, 5.438754777E+04, 7.542326408E-01, 3.133480084E+02,-5.835096388E-01, 2.512193578E+02, 2.999999021E+02, 2.298194219E+05, 1.807252188E+05
      3172, 8.352852976E-02, 2.624995600E-02, 8.362282559E+04, 1.025765215E+00, 1.793709981E+02,-2.471466748E+00, 2.840125909E+02, 2.999998530E+02, 2.204064714E+05, 2.043164112E+05
      3173, 5.723027110E-01, 2.625209434E-02, 3.000115607E+04, 4.929807976E-01, 4.204651138E+02, 1.761741009E+01, 2.120141575E+02, 2.999998591E+02, 2.410727574E+05, 1.525213078E+05
      3174, 4.055640451E-01, 2.625295823E-02, 5.630895554E+04, 7.731843422E-01, 3.052093275E+02,-1.584755410E+00, 2.537193470E+02, 2.999999016E+02, 2.291018297E+05, 1.825236912E+05
      3175, 6.286965504E-01, 2.625394128E-02, 2.354926765E+04, 4.146312960E-01, 4.528603681E+02, 2.225940497E+01, 1.978666166E+02, 2.999998208E+02, 2.451335995E+05, 1.423436787E+05
      3176, 4.204905565E-01, 2.625507725E-02, 5.389886342E+04, 7.493822578E-01, 3.154160439E+02,-3.123615551E-01, 2.505734717E+02, 2.999999020E+02, 2.300048156E+05, 1.802605734E+05
      3177, 4.025787857E-01, 2.626228192E-02, 5.678032573E+04, 7.778053270E-01, 3.032099211E+02,-1.814776205E+00, 2.543233183E+02, 2.999999012E+02, 2.289284667E+05, 1.829581834E+05
      3178, 4.234757997E-01, 2.626573114E-02, 5.340712682E+04, 7.444889042E-01, 3.174966051E+02,-3.268288550E-02, 2.499193120E+02, 2.999999019E+02, 2.301925841E+05, 1.797899761E+05
      3179, 3.995935705E-01, 2.627467790E-02, 5.724786472E+04, 7.823779582E-01, 3.012253181E+02,-2.036917030E+00, 2.549188503E+02, 2.999999008E+02, 2.287575261E+05, 1.833866044E+05
      3180, 4.264609852E-01, 2.627987459E-02, 5.291248992E+04, 7.395537091E-01, 3.195892455E+02, 2.556173404E-01, 2.492569356E+02, 2.999999017E+02, 2.303827111E+05, 1.793134678E+05
      3181, 5.188365153E-01, 2.628407381E-02, 3.759645884E+04, 5.792767871E-01, 3.854882453E+02, 1.136399237E+01, 2.261091541E+02, 2.999998817E+02, 2.370269818E+05, 1.626611368E+05
      3182, 3.966084107E-01, 2.629007008E-02, 5.771146409E+04, 7.869015550E-01, 2.992558365E+02,-2.251305087E+00, 2.555059409E+02, 2.999999003E+02, 2.285890083E+05, 1.838089527E+05
      3183, 8.054656973E-02, 2.629598639E-02, 8.369434201E+04, 1.026392206E+00, 1.789831288E+02,-2.391648360E+00, 2.840818438E+02, 2.999998580E+02, 2.203865982E+05, 2.043662312E+05
      3184, 4.294460968E-01, 2.629751519E-02, 5.241509725E+04, 7.345777330E-01, 3.216935564E+02, 5.526375343E-01, 2.485863904E+02, 2.999999014E+02, 2.305751827E+05, 1.788310828E+05
      3185, 2.802523087E-01, 2.630265934E-02, 7.229560366E+04, 9.244072783E-01, 2.353568247E+02,-5.719004326E+00, 2.724638714E+02, 2.999998328E+02, 2.237213714E+05, 1.960083538E+05
      3186, 3.936233162E-01, 2.630838230E-02, 5.817102170E+04, 7.913754970E-01, 2.973017756E+02,-2.458073175E+00, 2.560845952E+02, 2.999998998E+02, 2.284229120E+05, 1.842252320E+05
      3187, 6.999847710E-01, 2.631154155E-02, 1.780770078E+04, 3.395533654E-01, 4.853489886E+02, 2.293270286E+01, 1.827081896E+02, 2.999997357E+02, 2.494845571E+05, 1.314388263E+05
      3188, 1.938190118E-01, 2.631630577E-02, 7.900690420E+04, 9.849657584E-01, 2.033180164E+02,-4.979848678E+00, 2.794502722E+02, 2.999997733E+02, 2.217159497E+05, 2.010343153E+05
      3189, 4.324311178E-01, 2.631866063E-02, 5.191508664E+04, 7.295619749E-01, 3.238091642E+02, 8.584795823E-01, 2.479077155E+02, 2.999999010E+02, 2.307699878E+05, 1.783428495E+05
      3190, 3.906382964E-01, 2.632953838E-02, 5.862644306E+04, 7.957992379E-01, 2.953634117E+02,-2.657360335E+00, 2.566548261E+02, 2.999998991E+02, 2.282592335E+05, 1.846354517E+05
      3191, 7.756448780E-02, 2.634046476E-02, 8.376315523E+04, 1.026995353E+00, 1.786093702E+02,-2.310824691E+00, 2.841484392E+02, 2.999998631E+02, 2.203674880E+05, 2.044141394E+05
      3192, 4.354160317E-01, 2.634331869E-02, 5.141260755E+04, 7.245075557E-01, 3.259356525E+02, 1.173241137E+00, 2.472209664E+02, 2.999999006E+02, 2.309671104E+05, 1.778488076E+05
      3193, 3.876533595E-01, 2.635346212E-02, 5.907764010E+04, 8.001722915E-01, 2.934410014E+02,-2.849310974E+00, 2.572166536E+02, 2.999998984E+02, 2.280979670E+05, 1.850396259E+05
      3194, 4.384008217E-01, 2.637149723E-02, 5.090783372E+04, 7.194158491E-01, 3.280725075E+02, 1.496989487E+00, 2.465262332E+02, 2.999999001E+02, 2.311665247E+05, 1.773490220E+05
      3195, 2.772717887E-01, 2.637968405E-02, 7.258065852E+04, 9.270111536E-01, 2.340442824E+02,-5.740109921E+00, 2.727698395E+02, 2.999998301E+02, 2.236335442E+05, 1.962284648E+05
      3196, 3.846685132E-01, 2.638007731E-02, 5.952453104E+04, 8.044942303E-01, 2.915347837E+02,-3.034074231E+00, 2.577701037E+02, 2.999998976E+02, 2.279391050E+05, 1.854377735E+05
      3197, 6.316658027E-01, 2.638277620E-02, 2.325723672E+04, 4.109494590E-01, 4.544081824E+02, 2.249616028E+01, 1.971636882E+02, 2.999998176E+02, 2.453353634E+05, 1.418379976E+05
      3198, 7.458228404E-02, 2.638333547E-02, 8.382927276E+04, 1.027574740E+00, 1.782497419E+02,-2.229038769E+00, 2.842123889E+02, 2.999998683E+02, 2.203491372E+05, 2.044601443E+05
      3199, 5.752730673E-01, 2.638452355E-02, 2.961366596E+04, 4.884210940E-01, 4.223214415E+02, 1.803382171E+01, 2.112295232E+02, 2.999998567E+02, 2.412979748E+05, 1.519568481E+05
      3200, 1.908394508E-01, 2.639381009E-02, 7.918539999E+04, 9.865558740E-01, 2.024263221E+02,-4.945215812E+00, 2.796301900E+02, 2.999997727E+02, 2.216643059E+05, 2.011637467E+05
      3201, 5.218118087E-01, 2.639857164E-02, 3.713743568E+04, 5.742125531E-01, 3.875348734E+02, 1.178352466E+01, 2.253183316E+02, 2.999998799E+02, 2.372539760E+05, 1.620922254E+05
      3202, 4.413854709E-01, 2.640320419E-02, 5.040098305E+04, 7.142886855E-01, 3.302190341E+02, 1.829718528E+00, 2.458236694E+02, 2.999998996E+02, 2.313681866E+05, 1.768436032E+05
      3203, 3.816837640E-01, 2.640930778E-02, 5.996704221E+04, 8.087647031E-01, 2.896449715E+02,-3.211805621E+00, 2.583152105E+02, 2.999998967E+02, 2.277826378E+05, 1.858299190E+05
      3204, 7.029578909E-01, 2.641388838E-02, 1.761923767E+04, 3.369808071E-01, 4.864940111E+02, 2.296467503E+01, 1.821546231E+02, 2.999997306E+02, 2.496434465E+05, 1.310405949E+05
      3205, 7.159995897E-02, 2.642454289E-02, 8.389270231E+04, 1.028130450E+00, 1.779042603E+02,-2.146334707E+00, 2.842737049E+02, 2.999998736E+02, 2.203315425E+05, 2.045042545E+05
      3206, 4.443699624E-01, 2.643844760E-02, 4.989233539E+04, 7.091285405E-01, 3.323742795E+02, 2.171297375E+00, 2.451135194E+02, 2.999998990E+02, 2.315720259E+05, 1.763327269E+05
      3207, 3.786991178E-01, 2.644107736E-02, 6.040510740E+04, 8.129834263E-01, 2.877717543E+02,-3.382666753E+00, 2.588520154E+02, 2.999998958E+02, 2.276285535E+05, 1.862160922E+05
      3208, 2.742913510E-01, 2.645744122E-02, 7.286162992E+04, 9.295748753E-01, 2.327469840E+02,-5.758627960E+00, 2.730705851E+02, 2.999998274E+02, 2.235472161E+05, 1.964448188E+05
      3209, 6.861751360E-02, 2.646403166E-02, 8.395345188E+04, 1.028662568E+00, 1.775729381E+02,-2.062757431E+00, 2.843323990E+02, 2.999998789E+02, 2.203147005E+05, 2.045464787E+05
      3210, 1.878598692E-01, 2.647114718E-02, 7.936069505E+04, 9.881164817E-01, 2.015482319E+02,-4.909108191E+00, 2.798065995E+02, 2.999997723E+02, 2.216136692E+05, 2.012906543E+05
      3211, 3.757145799E-01, 2.647530996E-02, 6.083866781E+04, 8.171501841E-01, 2.859152978E+02,-3.546823998E+00, 2.593805669E+02, 2.999998947E+02, 2.274768381E+05, 1.865963280E+05
      3212, 4.473542791E-01, 2.647723556E-02, 4.938224043E+04, 7.039386250E-01, 3.345369987E+02, 2.521426753E+00, 2.443961329E+02, 2.999998983E+02, 2.317779424E+05, 1.758166447E+05
      3213, 6.563495051E-02, 2.650176537E-02, 8.401152975E+04, 1.029171182E+00, 1.772557847E+02,-1.978353849E+00, 2.843884835E+02, 2.999998843E+02, 2.202986075E+05, 2.045868254E+05
      3214, 6.346350555E-01, 2.651160914E-02, 2.297001111E+04, 4.073153218E-01, 4.559392655E+02, 2.272219825E+01, 1.964661455E+02, 2.999998143E+02, 2.455355813E+05, 1.413361909E+05
      3215, 3.727301546E-01, 2.651192952E-02, 6.126767233E+04, 8.212648298E-01, 2.840757433E+02,-3.704448470E+00, 2.599009205E+02, 2.999998936E+02, 2.273274758E+05, 1.869706663E+05
      3216, 7.059312465E-01, 2.651505472E-02, 1.743444253E+04, 3.344506951E-01, 4.876229756E+02, 2.298934995E+01, 1.816077003E+02, 2.999997254E+02, 2.498004289E+05, 1.306471430E+05
      3217, 5.247866991E-01, 2.651545201E-02, 3.668203195E+04, 5.691705783E-01, 3.895720099E+02, 1.220600373E+01, 2.245268104E+02, 2.999998780E+02, 2.374811708E+05, 1.615228113E+05
      3218, 5.782432262E-01, 2.651787607E-02, 2.923054794E+04, 4.838960789E-01, 4.241654405E+02, 1.844989838E+01, 2.104464951E+02, 2.999998543E+02, 2.415227312E+05, 1.513935439E+05
      3219, 4.503384036E-01, 2.651957625E-02, 4.887111055E+04, 6.987228234E-01, 3.367056838E+02, 2.879620638E+00, 2.436719587E+02, 2.999998976E+02, 2.319858071E+05, 1.752956796E+05
      3220, 2.713109925E-01, 2.653589651E-02, 7.313854527E+04, 9.320988301E-01, 2.314648767E+02,-5.774606008E+00, 2.733661790E+02, 2.999998247E+02, 2.234623668E+05, 1.966574667E+05
      3221, 6.265227491E-02, 2.653773869E-02, 8.406694450E+04, 1.029656380E+00, 1.769528053E+02,-1.893173204E+00, 2.844419704E+02, 2.999998898E+02, 2.202832603E+05, 2.046253034E+05
      3222, 1.848802647E-01, 2.654829737E-02, 7.953281738E+04, 9.896478870E-01, 2.006837006E+02,-4.871535077E+00, 2.799795452E+02, 2.999997720E+02, 2.215640269E+05, 2.014150701E+05
      3223, 3.697458455E-01, 2.655086005E-02, 6.169207758E+04, 8.253272857E-01, 2.822532069E+02,-3.855715258E+00, 2.604131388E+02, 2.999998924E+02, 2.271804485E+05, 1.873391521E+05
      3224, 4.533223185E-01, 2.656547790E-02, 4.835939871E+04, 6.934854777E-01, 3.388786558E+02, 3.245224220E+00, 2.429415174E+02, 2.999998968E+02, 2.321954706E+05, 1.747702059E+05
      3225, 5.966949208E-02, 2.657194914E-02, 8.411970494E+04, 1.030118253E+00, 1.766640020E+02,-1.807264297E+00, 2.844928718E+02, 2.999998953E+02, 2.202686552E+05, 2.046619215E+05
      3226, 3.667616557E-01, 2.659202565E-02, 6.211184788E+04, 8.293375421E-01, 2.804477791E+02,-4.000802520E+00, 2.609172912E+02, 2.999998911E+02, 2.270357364E+05, 1.877018353E+05
      3227, 5.668660728E-02, 2.660439425E-02, 8.416981997E+04, 1.030556891E+00, 1.763893741E+02,-1.720674992E+00, 2.845411999E+02, 2.999999008E+02, 2.202547888E+05, 2.046966884E+05
      3228, 2.683307099E-01, 2.661501556E-02, 7.341143228E+04, 9.345834038E-01, 2.301979081E+02,-5.788090771E+00, 2.736566912E+02, 2.999998220E+02, 2.233789761E+05, 1.968664589E+05
      3229, 4.563060065E-01, 2.661494883E-02, 4.784756679E+04, 6.882310706E-01, 3.410541970E+02, 3.617467788E+00, 2.422053578E+02, 2.999998960E+02, 2.324067755E+05, 1.742406185E+05
      3230, 7.089048437E-01, 2.661499447E-02, 1.725327212E+04, 3.319627340E-01, 4.887358896E+02, 2.300589846E+01, 1.810674909E+02, 2.999997201E+02, 2.499554840E+05, 1.302585206E+05
      3231, 1.819006350E-01, 2.662524100E-02, 7.970179422E+04, 9.911503872E-01, 1.998326860E+02,-4.832503611E+00, 2.801490703E+02, 2.999997719E+02, 2.215153667E+05, 2.015370251E+05
      3232, 5.277611933E-01, 2.663462663E-02, 3.623030407E+04, 5.641516324E-01, 3.915994930E+02, 1.263133312E+01, 2.237347084E+02, 2.999998762E+02, 2.377085322E+05, 1.609529794E+05
      3233, 5.370362580E-02, 2.663507150E-02, 8.421729858E+04, 1.030972386E+00, 1.761289181E+02,-1.633452022E+00, 2.845869665E+02, 2.999999064E+02, 2.202416576E+05, 2.047296125E+05
      3234, 3.637775874E-01, 2.663535048E-02, 6.252695515E+04, 8.332956563E-01, 2.786595252E+02,-4.139890331E+00, 2.614134534E+02, 2.999998898E+02, 2.268933177E+05, 1.880587705E+05
      3235, 6.376043213E-01, 2.664038567E-02, 2.268754271E+04, 4.037287129E-01, 4.574536606E+02, 2.293767289E+01, 1.957740491E+02, 2.999998110E+02, 2.457342358E+05, 1.408383022E+05
      3236, 5.812131967E-01, 2.665210352E-02, 2.885195886E+04, 4.794079097E-01, 4.259963431E+02, 1.886464148E+01, 2.096654854E+02, 2.999998519E+02, 2.417469081E+05, 1.508316917E+05
      3237, 5.072055293E-02, 2.666397835E-02, 8.426214977E+04, 1.031364826E+00, 1.758826284E+02,-1.545640822E+00, 2.846301834E+02, 2.999999120E+02, 2.202292583E+05, 2.047607024E+05
      3238, 4.592894498E-01, 2.666799744E-02, 4.733605281E+04, 6.829638899E-01, 3.432306889E+02, 3.995544463E+00, 2.414640112E+02, 2.999998951E+02, 2.326195692E+05, 1.737072995E+05
      3239, 3.607936422E-01, 2.668075879E-02, 6.293737874E+04, 8.372017496E-01, 2.768884858E+02,-4.273159383E+00, 2.619017077E+02, 2.999998884E+02, 2.267531687E+05, 1.884100167E+05
      3240, 4.773739400E-02, 2.669111223E-02, 8.430438246E+04, 1.031734301E+00, 1.756504975E+02,-1.457285390E+00, 2.846708622E+02, 2.999999176E+02, 2.202175876E+05, 2.047899664E+05
      3241, 2.653504998E-01, 2.669476403E-02, 7.368031901E+04, 9.370289807E-01, 2.289460258E+02,-5.799128143E+00, 2.739421905E+02, 2.999998194E+02, 2.232970243E+05, 1.970718449E+05
      3242, 1.789209777E-01, 2.670195840E-02, 7.986765200E+04, 9.926242705E-01, 1.989951492E+02,-4.792018883E+00, 2.803152165E+02, 2.999997719E+02, 2.214676764E+05, 2.016565494E+05
      3243, 7.118786884E-01, 2.671366147E-02, 1.707549323E+04, 3.295142657E-01, 4.898340092E+02, 2.301857176E+01, 1.805333395E+02, 2.999997147E+02, 2.501088004E+05, 1.298742563E+05
      3244, 4.475415436E-02, 2.671647056E-02, 8.434400546E+04, 1.032080897E+00, 1.754325161E+02,-1.368428192E+00, 2.847090139E+02, 2.999999232E+02, 2.202066423E+05, 2.048174124E+05
      3245, 4.622726305E-01, 2.672463216E-02, 4.682524539E+04, 6.776877623E-01, 3.454067183E+02, 4.378692652E+00, 2.407179527E+02, 2.999998941E+02, 2.328337153E+05, 1.731705910E+05
      3246, 3.578098213E-01, 2.672817490E-02, 6.334310514E+04, 8.410560045E-01, 2.751346777E+02,-4.400789534E+00, 2.623821418E+02, 2.999998869E+02, 2.266152644E+05, 1.887556372E+05
      3247, 4.177083937E-02, 2.674005071E-02, 8.438102739E+04, 1.032404699E+00, 1.752286737E+02,-1.279110107E+00, 2.847446494E+02, 2.999999288E+02, 2.201964192E+05, 2.048430483E+05
      3248, 5.307352991E-01, 2.675600737E-02, 3.578230609E+04, 5.591564698E-01, 3.936171634E+02, 1.305941367E+01, 2.229421440E+02, 2.999998743E+02, 2.379360263E+05, 1.603828148E+05
      3249, 3.878745441E-02, 2.676185005E-02, 8.441545659E+04, 1.032705788E+00, 1.750389591E+02,-1.189370418E+00, 2.847777791E+02, 2.999999343E+02, 2.201869153E+05, 2.048668816E+05
      3250, 6.405736123E-01, 2.676905133E-02, 2.240979292E+04, 4.001895779E-01, 4.589513547E+02, 2.314277600E+01, 1.950874826E+02, 2.999998076E+02, 2.459313030E+05, 1.403443918E+05
      3251, 2.623703588E-01, 2.677510758E-02, 7.394523385E+04, 9.394359445E-01, 2.277091771E+02,-5.807763255E+00, 2.742227451E+02, 2.999998168E+02, 2.232164919E+05, 1.972736736E+05
      3252, 3.548261250E-01, 2.677752325E-02, 6.374412751E+04, 8.448586602E-01, 2.733980953E+02,-4.522958284E+00, 2.628548487E+02, 2.999998853E+02, 2.264795780E+05, 1.890956989E+05
      3253, 1.759412907E-01, 2.677842988E-02, 8.003041634E+04, 9.940698157E-01, 1.981710550E+02,-4.750084027E+00, 2.804780243E+02, 2.999997721E+02, 2.214209446E+05, 2.017736719E+05
      3254, 3.580400489E-02, 2.678186590E-02, 8.444730111E+04, 1.032984244E+00, 1.748633604E+02,-1.099246817E+00, 2.848084129E+02, 2.999999399E+02, 2.201781278E+05, 2.048889193E+05
      3255, 4.652555309E-01, 2.678486150E-02, 4.631547071E+04, 6.724059125E-01, 3.475811326E+02, 4.766263623E+00, 2.399675808E+02, 2.999998932E+02, 2.330490995E+05, 1.726307794E+05
      3256, 5.841829882E-01, 2.678715751E-02, 2.847807711E+04, 4.749590324E-01, 4.278132649E+02, 1.927686488E+01, 2.088869660E+02, 2.999998494E+02, 2.419703702E+05, 1.502716310E+05
      3257, 3.282049652E-02, 2.680010270E-02, 8.447656862E+04, 1.033240140E+00, 1.747018651E+02,-1.008775731E+00, 2.848365602E+02, 2.999999454E+02, 2.201700540E+05, 2.049091682E+05
      3258, 7.148527862E-01, 2.681100948E-02, 1.690177564E+04, 3.271139733E-01, 4.909127839E+02, 2.300810797E+01, 1.800079576E+02, 2.999997090E+02, 2.502595991E+05, 1.294963008E+05
      3259, 2.983693744E-02, 2.681665295E-02, 8.450326684E+04, 1.033473551E+00, 1.745544583E+02,-9.179953404E-01, 2.848622301E+02, 2.999999508E+02, 2.201626912E+05, 2.049276350E+05
      3260, 3.518425532E-01, 2.682872836E-02, 6.414044526E+04, 8.486100072E-01, 2.716787122E+02,-4.639839257E+00, 2.633199259E+02, 2.999998837E+02, 2.263460816E+05, 1.894302717E+05
      3261, 2.685333640E-02, 2.683166882E-02, 8.452740341E+04, 1.033684549E+00, 1.744211229E+02,-8.269436366E-01, 2.848854319E+02, 2.999999562E+02, 2.201560368E+05, 2.049443261E+05
      3262, 2.386970108E-02, 2.684530363E-02, 8.454898596E+04, 1.033873206E+00, 1.743018390E+02,-7.356566753E-01, 2.849061743E+02, 2.999999615E+02, 2.201500883E+05, 2.049592480E+05
      3263, 4.682381326E-01, 2.684869402E-02, 4.580699325E+04, 6.671209613E-01, 3.497530354E+02, 5.157762346E+00, 2.392132146E+02, 2.999998921E+02, 2.332656301E+05, 1.720880943E+05
      3264, 1.729615714E-01, 2.685463578E-02, 8.019011192E+04, 9.954872921E-01, 1.973603721E+02,-4.706700344E+00, 2.806375325E+02, 2.999997724E+02, 2.213751600E+05, 2.018884209E+05
      3265, 2.593902835E-01, 2.685601189E-02, 7.420620553E+04, 9.418046780E-01, 2.264873093E+02,-5.814040499E+00, 2.744984219E+02, 2.999998142E+02, 2.231373596E+05, 1.974719933E+05
      3266, 2.088603808E-02, 2.685771079E-02, 8.456801609E+04, 1.034039529E+00, 1.741965979E+02,-6.441749581E-01, 2.849244637E+02, 2.999999667E+02, 2.201448438E+05, 2.049724053E+05
      3267, 1.790235299E-02, 2.686904375E-02, 8.458449626E+04, 1.034183541E+00, 1.741053991E+02,-5.525457188E-01, 2.849403047E+02, 2.999999719E+02, 2.201403020E+05, 2.049838012E+05
      3268, 1.491865056E-02, 2.687945595E-02, 8.459844177E+04, 1.034305405E+00, 1.740282164E+02,-4.607835466E-01, 2.849537054E+02, 2.999999769E+02, 2.201364606E+05, 2.049934416E+05
