nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199951E+04, 7.807570590E-01, 3.019440305E+02, 0.000000000E+00, 2.547079858E+02, 3.000000181E+02, 2.288181702E+05, 1.832349101E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033980E+04, 7.762382446E-01, 3.039019733E+02, 0.000000000E+00, 2.541187392E+02, 3.000000183E+02, 2.289873065E+05, 1.828110108E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508635E+04, 7.716736106E-01, 3.058739476E+02, 0.000000000E+00, 2.535214205E+02, 3.000000184E+02, 2.291587597E+05, 1.823813045E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568635079E+04, 7.670638932E-01, 3.078596406E+02, 0.000000000E+00, 2.529160431E+02, 3.000000185E+02, 2.293325261E+05, 1.819458007E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521425056E+04, 7.624098874E-01, 3.098587230E+02, 0.000000000E+00, 2.523026268E+02, 3.000000187E+02, 2.295086000E+05, 1.815045139E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890872E+04, 7.577124454E-01, 3.118708495E+02, 0.000000000E+00, 2.516811989E+02, 3.000000188E+02, 2.296869735E+05, 1.810574636E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045342E+04, 7.529724726E-01, 3.138956612E+02, 0.000000000E+00, 2.510517928E+02, 3.000000189E+02, 2.298676370E+05, 1.806046738E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901679E+04, 7.481909175E-01, 3.159327892E+02, 0.000000000E+00, 2.504144474E+02, 3.000000191E+02, 2.300505795E+05, 1.801461726E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474238E+04, 7.433688463E-01, 3.179818240E+02, 0.000000000E+00, 2.497692172E+02, 3.000000192E+02, 2.302357851E+05, 1.796819990E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777950E+04, 7.385073883E-01, 3.200423389E+02, 0.000000000E+00, 2.491161649E+02, 3.000000193E+02, 2.304232360E+05, 1.792121984E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231827064E+04, 7.336076105E-01, 3.221139427E+02, 0.000000000E+00, 2.484553451E+02, 3.000000194E+02, 2.306129165E+05, 1.787368099E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635665E+04, 7.286705697E-01, 3.241962571E+02, 0.000000000E+00, 2.477868111E+02, 3.000000196E+02, 2.308048112E+05, 1.782558718E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133218093E+04, 7.236973542E-01, 3.262888991E+02, 0.000000000E+00, 2.471106203E+02, 3.000000197E+02, 2.309989037E+05, 1.777694255E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083589122E+04, 7.186891032E-01, 3.283914727E+02, 0.000000000E+00, 2.464268373E+02, 3.000000198E+02, 2.311951755E+05, 1.772775174E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764471E+04, 7.136470590E-01, 3.305035467E+02, 0.000000000E+00, 2.457355412E+02, 3.000000199E+02, 2.313936038E+05, 1.767802045E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761681E+04, 7.085726582E-01, 3.326246170E+02, 0.000000000E+00, 2.450368386E+02, 3.000000201E+02, 2.315941581E+05, 1.762775633E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601226E+04, 7.034676480E-01, 3.347540584E+02, 0.000000000E+00, 2.443308800E+02, 3.000000202E+02, 2.317967951E+05, 1.757697023E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307607E+04, 6.983342028E-01, 3.368910774E+02, 0.000000000E+00, 2.436178776E+02, 3.000000203E+02, 2.320014539E+05, 1.752567740E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832910127E+04, 6.931750103E-01, 3.390346772E+02, 0.000000000E+00, 2.428981183E+02, 3.000000205E+02, 2.322080523E+05, 1.747389849E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782443091E+04, 6.879933005E-01, 3.411836475E+02, 0.000000000E+00, 2.421719698E+02, 3.000000206E+02, 2.324164845E+05, 1.742165994E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945245E+04, 6.827927966E-01, 3.433365860E+02, 0.000000000E+00, 2.414398756E+02, 3.000000207E+02, 2.326266234E+05, 1.736899366E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458478E+04, 6.775775886E-01, 3.454919516E+02, 0.000000000E+00, 2.407023389E+02, 3.000000208E+02, 2.328383246E+05, 1.731593585E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025943E+04, 6.723519456E-01, 3.476481419E+02, 0.000000000E+00, 2.399598971E+02, 3.000000209E+02, 2.330514336E+05, 1.726252518E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689934E+04, 6.671200973E-01, 3.498035824E+02, 0.000000000E+00, 2.392130921E+02, 3.000000211E+02, 2.332657951E+05, 1.720880062E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489861E+04, 6.618860239E-01, 3.519568115E+02, 0.000000000E+00, 2.384624398E+02, 3.000000212E+02, 2.334812609E+05, 1.715479928E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460670E+04, 6.566532865E-01, 3.541065479E+02, 0.000000000E+00, 2.377084050E+02, 3.000000213E+02, 2.336976976E+05, 1.710055462E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631914E+04, 6.514249239E-01, 3.562517307E+02, 0.000000000E+00, 2.369513859E+02, 3.000000214E+02, 2.339149909E+05, 1.704609526E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027552E+04, 6.462034234E-01, 3.583915285E+02, 0.000000000E+00, 2.361917077E+02, 3.000000216E+02, 2.341330475E+05, 1.699144461E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666386E+04, 6.409907582E-01, 3.605253221E+02, 0.000000000E+00, 2.354296266E+02, 3.000000217E+02, 2.343517938E+05, 1.693662110E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562940E+04, 6.357884732E-01, 3.626526674E+02, 0.000000000E+00, 2.346653408E+02, 3.000000218E+02, 2.345711729E+05, 1.688163899E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728570E+04, 6.305977955E-01, 3.647732487E+02, 0.000000000E+00, 2.338990055E+02, 3.000000219E+02, 2.347911403E+05, 1.682650943E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172555E+04, 6.254197469E-01, 3.668868326E+02, 0.000000000E+00, 2.331307483E+02, 3.000000221E+02, 2.350116593E+05, 1.677124162E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136903030E+04, 6.202552393E-01, 3.689932287E+02, 0.000000000E+00, 2.323606832E+02, 3.000000222E+02, 2.352326973E+05, 1.671584374E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927634E+04, 6.151051438E-01, 3.710922607E+02, 0.000000000E+00, 2.315889203E+02, 3.000000223E+02, 2.354542227E+05, 1.666032373E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253904E+04, 6.099703318E-01, 3.731837496E+02, 0.000000000E+00, 2.308155720E+02, 3.000000224E+02, 2.356762031E+05, 1.660468966E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889420E+04, 6.048516910E-01, 3.752675070E+02, 0.000000000E+00, 2.300407555E+02, 3.000000225E+02, 2.358986049E+05, 1.654894998E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841798E+04, 5.997501249E-01, 3.773433355E+02, 0.000000000E+00, 2.292645930E+02, 3.000000227E+02, 2.361213931E+05, 1.649311346E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118581E+04, 5.946665416E-01, 3.794110327E+02, 0.000000000E+00, 2.284872097E+02, 3.000000228E+02, 2.363445317E+05, 1.643718912E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727122E+04, 5.896018403E-01, 3.814703971E+02, 0.000000000E+00, 2.277087322E+02, 3.000000229E+02, 2.365679844E+05, 1.638118607E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674465E+04, 5.845568991E-01, 3.835212324E+02, 0.000000000E+00, 2.269292866E+02, 3.000000230E+02, 2.367917149E+05, 1.632511337E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967278E+04, 5.795325668E-01, 3.855633511E+02, 0.000000000E+00, 2.261489969E+02, 3.000000232E+02, 2.370156878E+05, 1.626897994E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611821E+04, 5.745296588E-01, 3.875965756E+02, 0.000000000E+00, 2.253679846E+02, 3.000000233E+02, 2.372398680E+05, 1.621279454E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613943E+04, 5.695489566E-01, 3.896207388E+02, 0.000000000E+00, 2.245863685E+02, 3.000000234E+02, 2.374642216E+05, 1.615656569E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979105E+04, 5.645912092E-01, 3.916356828E+02, 0.000000000E+00, 2.238042647E+02, 3.000000235E+02, 2.376887152E+05, 1.610030176E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712403E+04, 5.596571358E-01, 3.936412583E+02, 0.000000000E+00, 2.230217872E+02, 3.000000236E+02, 2.379133160E+05, 1.604401095E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818598E+04, 5.547474285E-01, 3.956373230E+02, 0.000000000E+00, 2.222390480E+02, 3.000000238E+02, 2.381379920E+05, 1.598770131E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302146E+04, 5.498627545E-01, 3.976237409E+02, 0.000000000E+00, 2.214561576E+02, 3.000000239E+02, 2.383627113E+05, 1.593138079E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167205E+04, 5.450037574E-01, 3.996003816E+02, 0.000000000E+00, 2.206732250E+02, 3.000000240E+02, 2.385874428E+05, 1.587505724E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417645E+04, 5.401710576E-01, 4.015671201E+02, 0.000000000E+00, 2.198903578E+02, 3.000000241E+02, 2.388121554E+05, 1.581873840E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057050E+04, 5.353652518E-01, 4.035238368E+02, 0.000000000E+00, 2.191076623E+02, 3.000000242E+02, 2.390368188E+05, 1.576243190E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088724E+04, 5.305869134E-01, 4.054704176E+02, 0.000000000E+00, 2.183252428E+02, 3.000000243E+02, 2.392614030E+05, 1.570614527E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515708E+04, 5.258365943E-01, 4.074067532E+02, 0.000000000E+00, 2.175432029E+02, 3.000000245E+02, 2.394858782E+05, 1.564988593E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340818E+04, 5.211148288E-01, 4.093327368E+02, 0.000000000E+00, 2.167616450E+02, 3.000000246E+02, 2.397102151E+05, 1.559366127E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566697E+04, 5.164221388E-01, 4.112482630E+02, 0.000000000E+00, 2.159806719E+02, 3.000000247E+02, 2.399343841E+05, 1.553747869E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195847E+04, 5.117590378E-01, 4.131532252E+02, 0.000000000E+00, 2.152003874E+02, 3.000000248E+02, 2.401583555E+05, 1.548134564E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230634E+04, 5.071260312E-01, 4.150475160E+02, 0.000000000E+00, 2.144208958E+02, 3.000000249E+02, 2.403820992E+05, 1.542526962E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673226E+04, 5.025236085E-01, 4.169310299E+02, 0.000000000E+00, 2.136423011E+02, 3.000000250E+02, 2.406055855E+05, 1.536925814E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525455E+04, 4.979522277E-01, 4.188036704E+02, 0.000000000E+00, 2.128647043E+02, 3.000000252E+02, 2.408287854E+05, 1.531331844E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788638E+04, 4.934122924E-01, 4.206653586E+02, 0.000000000E+00, 2.120881991E+02, 3.000000253E+02, 2.410516719E+05, 1.525745727E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463374E+04, 4.889041282E-01, 4.225160438E+02, 0.000000000E+00, 2.113128678E+02, 3.000000254E+02, 2.412742215E+05, 1.520168055E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549418E+04, 4.844279654E-01, 4.243557102E+02, 0.000000000E+00, 2.105387777E+02, 3.000000255E+02, 2.414964148E+05, 1.514599313E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045687E+04, 4.799839383E-01, 4.261843778E+02, 0.000000000E+00, 2.097659812E+02, 3.000000256E+02, 2.417182368E+05, 1.509039875E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950464E+04, 4.755721079E-01, 4.280020929E+02, 0.000000000E+00, 2.089945185E+02, 3.000000257E+02, 2.419396760E+05, 1.503490034E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261826E+04, 4.711925113E-01, 4.298089081E+02, 0.000000000E+00, 2.082244267E+02, 3.000000258E+02, 2.421607217E+05, 1.497950054E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978253E+04, 4.668452348E-01, 4.316048521E+02, 0.000000000E+00, 2.074557521E+02, 3.000000259E+02, 2.423813605E+05, 1.492420270E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099359E+04, 4.625305023E-01, 4.333898930E+02, 0.000000000E+00, 2.066885668E+02, 3.000000260E+02, 2.426015719E+05, 1.486901200E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626613E+04, 4.582487657E-01, 4.351639005E+02, 0.000000000E+00, 2.059229853E+02, 3.000000262E+02, 2.428213229E+05, 1.481393667E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563940E+04, 4.540007818E-01, 4.369266132E+02, 0.000000000E+00, 2.051591794E+02, 3.000000263E+02, 2.430405643E+05, 1.475898907E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918088E+04, 4.497876621E-01, 4.386776171E+02, 0.000000000E+00, 2.043973890E+02, 3.000000264E+02, 2.432592271E+05, 1.470418648E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698672E+04, 4.456108857E-01, 4.404163385E+02, 0.000000000E+00, 2.036379264E+02, 3.000000265E+02, 2.434772218E+05, 1.464955134E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917895E+04, 4.414722710E-01, 4.421420552E+02, 0.000000000E+00, 2.028811727E+02, 3.000000266E+02, 2.436944389E+05, 1.459511108E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589951E+04, 4.373739083E-01, 4.438539223E+02, 0.000000000E+00, 2.021275678E+02, 3.000000267E+02, 2.439107522E+05, 1.454089733E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730195E+04, 4.333180623E-01, 4.455510126E+02, 0.000000000E+00, 2.013775929E+02, 3.000000268E+02, 2.441260235E+05, 1.448694474E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354176E+04, 4.293070551E-01, 4.472323643E+02, 0.000000000E+00, 2.006317507E+02, 3.000000269E+02, 2.443401086E+05, 1.443328944E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476663E+04, 4.253431444E-01, 4.488970314E+02, 0.000000000E+00, 1.998905422E+02, 3.000000270E+02, 2.445528636E+05, 1.437996749E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409110739E+04, 4.214284098E-01, 4.505441319E+02, 0.000000000E+00, 1.991544454E+02, 3.000000271E+02, 2.447641514E+05, 1.432701326E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267087E+04, 4.175646583E-01, 4.521728878E+02, 0.000000000E+00, 1.984238963E+02, 3.000000272E+02, 2.449738468E+05, 1.427445814E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953490E+04, 4.137533565E-01, 4.537826547E+02, 0.000000000E+00, 1.976992748E+02, 3.000000273E+02, 2.451818408E+05, 1.422232944E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174591E+04, 4.099955925E-01, 4.553729392E+02, 0.000000000E+00, 1.969808954E+02, 3.000000274E+02, 2.453880430E+05, 1.417064980E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288931885E+04, 4.062920685E-01, 4.569434034E+02, 0.000000000E+00, 1.962690042E+02, 3.000000275E+02, 2.455923829E+05, 1.411943690E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260223924E+04, 4.026431189E-01, 4.584938590E+02, 0.000000000E+00, 1.955637797E+02, 3.000000276E+02, 2.457948091E+05, 1.406870361E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232046672E+04, 3.990487486E-01, 4.600242522E+02, 0.000000000E+00, 1.948653392E+02, 3.000000277E+02, 2.459952882E+05, 1.401845835E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204393963E+04, 3.955086861E-01, 4.615346431E+02, 0.000000000E+00, 1.941737466E+02, 3.000000278E+02, 2.461938015E+05, 1.396870573E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177257997E+04, 3.920224421E-01, 4.630251819E+02, 0.000000000E+00, 1.934890231E+02, 3.000000280E+02, 2.463903433E+05, 1.391944726E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150629828E+04, 3.885893689E-01, 4.644960839E+02, 0.000000000E+00, 1.928111574E+02, 3.000000281E+02, 2.465849165E+05, 1.387068214E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124499815E+04, 3.852087155E-01, 4.659476077E+02, 0.000000000E+00, 1.921401160E+02, 3.000000282E+02, 2.467775309E+05, 1.382240795E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098857991E+04, 3.818796746E-01, 4.673800349E+02, 0.000000000E+00, 1.914758520E+02, 3.000000283E+02, 2.469682000E+05, 1.377462132E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073694361E+04, 3.786014204E-01, 4.687936545E+02, 0.000000000E+00, 1.908183122E+02, 3.000000284E+02, 2.471569389E+05, 1.372731844E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048999111E+04, 3.753731361E-01, 4.701887515E+02, 0.000000000E+00, 1.901674430E+02, 3.000000285E+02, 2.473437632E+05, 1.368049542E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024762748E+04, 3.721940320E-01, 4.715655987E+02, 0.000000000E+00, 1.895231934E+02, 3.000000286E+02, 2.475286873E+05, 1.363414861E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000976172E+04, 3.690633563E-01, 4.729244525E+02, 0.000000000E+00, 1.888855179E+02, 3.000000287E+02, 2.477117245E+05, 1.358827474E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977630700E+04, 3.659803986E-01, 4.742655511E+02, 0.000000000E+00, 1.882543773E+02, 3.000000288E+02, 2.478928859E+05, 1.354287098E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954718051E+04, 3.629444893E-01, 4.755891147E+02, 0.000000000E+00, 1.876297383E+02, 3.000000289E+02, 2.480721810E+05, 1.349793495E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932230317E+04, 3.599549960E-01, 4.768953474E+02, 0.000000000E+00, 1.870115737E+02, 3.000000290E+02, 2.482496178E+05, 1.345346468E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910159903E+04, 3.570113166E-01, 4.781844395E+02, 0.000000000E+00, 1.863998603E+02, 3.000000291E+02, 2.484252029E+05, 1.340945850E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888499480E+04, 3.541128734E-01, 4.794565706E+02, 0.000000000E+00, 1.857945786E+02, 3.000000292E+02, 2.485989418E+05, 1.336591501E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867241921E+04, 3.512591056E-01, 4.807119129E+02, 0.000000000E+00, 1.851957106E+02, 3.000000293E+02, 2.487708397E+05, 1.332283292E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846380258E+04, 3.484494624E-01, 4.819506336E+02, 0.000000000E+00, 1.846032390E+02, 3.000000294E+02, 2.489409016E+05, 1.328021099E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825907629E+04, 3.456833984E-01, 4.831728980E+02, 0.000000000E+00, 1.840171459E+02, 3.000000295E+02, 2.491091326E+05, 1.323804791E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805817260E+04, 3.429603689E-01, 4.843788709E+02, 0.000000000E+00, 1.834374119E+02, 3.000000296E+02, 2.492755384E+05, 1.319634231E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786102442E+04, 3.402798288E-01, 4.855687175E+02, 0.000000000E+00, 1.828640159E+02, 3.000000297E+02, 2.494401249E+05, 1.315509265E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766756537E+04, 3.376412325E-01, 4.867426035E+02, 0.000000000E+00, 1.822969348E+02, 3.000000298E+02, 2.496028987E+05, 1.311429729E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747772997E+04, 3.350440369E-01, 4.879006936E+02, 0.000000000E+00, 1.817361447E+02, 3.000000299E+02, 2.497638669E+05, 1.307395449E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729145404E+04, 3.324877069E-01, 4.890431497E+02, 0.000000000E+00, 1.811816215E+02, 3.000000300E+02, 2.499230362E+05, 1.303406253E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710867494E+04, 3.299717195E-01, 4.901701283E+02, 0.000000000E+00, 1.806333419E+02, 3.000000301E+02, 2.500804133E+05, 1.299461973E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692933280E+04, 3.274955800E-01, 4.912817742E+02, 0.000000000E+00, 1.800912875E+02, 3.000000302E+02, 2.502360035E+05, 1.295562476E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675336846E+04, 3.250587951E-01, 4.923782314E+02, 0.000000000E+00, 1.795554385E+02, 3.000000303E+02, 2.503898126E+05, 1.291707621E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658073326E+04, 3.226610091E-01, 4.934595836E+02, 0.000000000E+00, 1.790258036E+02, 3.000000304E+02, 2.505418380E+05, 1.287897469E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641135555E+04, 3.203015353E-01, 4.945260602E+02, 0.000000000E+00, 1.785023184E+02, 3.000000305E+02, 2.506920982E+05, 1.284131558E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624525480E+04, 3.179809641E-01, 4.955773286E+02, 0.000000000E+00, 1.779851949E+02, 3.000000306E+02, 2.508405324E+05, 1.280411412E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608218503E+04, 3.156961139E-01, 4.966147033E+02, 0.000000000E+00, 1.774738297E+02, 3.000000308E+02, 2.509873138E+05, 1.276732692E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592263836E+04, 3.134543508E-01, 4.976349719E+02, 0.000000000E+00, 1.769698597E+02, 3.000000304E+02, 2.511319718E+05, 1.273107172E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576520307E+04, 3.112354493E-01, 4.986463679E+02, 0.000000000E+00, 1.764692523E+02, 3.000000322E+02, 2.512756670E+05, 1.269505842E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561497095E+04, 3.091142276E-01, 4.996182401E+02, 0.000000000E+00, 1.759871932E+02, 3.000000323E+02, 2.514140363E+05, 1.266037947E+05
