nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9671, 3.226367846E-01, 8.229267947E-02, 6.717683068E+04, 8.771352190E-01, 2.578719908E+02,-1.716466019E+01, 2.668166795E+02, 3.000000060E+02, 2.253425039E+05, 1.919458086E+05
      9672, 1.136722009E-01, 8.229285662E-02, 8.325359611E+04, 1.022525527E+00, 1.810820896E+02,-1.051301261E+01, 2.836544097E+02, 3.000000006E+02, 2.205094315E+05, 2.040587385E+05
      9673, 1.823156958E-01, 8.229619946E-02, 7.998330573E+04, 9.936513056E-01, 1.978851931E+02,-1.519569438E+01, 2.804309680E+02, 3.000000000E+02, 2.214346809E+05, 2.017398201E+05
      9674, 2.389981035E-01, 8.230548626E-02, 7.597892293E+04, 9.578323986E-01, 2.174435064E+02,-1.777894986E+01, 2.763529547E+02, 3.000000009E+02, 2.226052262E+05, 1.988061295E+05
      9675, 2.658590764E-01, 8.230885575E-02, 7.356397447E+04, 9.359708902E-01, 2.288265576E+02,-1.835761890E+01, 2.738187878E+02, 3.000000020E+02, 2.233326293E+05, 1.969830699E+05
      9676, 2.927394217E-01, 8.234150949E-02, 7.076866696E+04, 9.104087415E-01, 2.417023463E+02,-1.829024620E+01, 2.708100958E+02, 3.000000037E+02, 2.241962397E+05, 1.948186407E+05
      9677, 7.355474703E-01, 8.235482102E-02, 6.916302265E+04, 8.500387073E-01, 1.817719768E+02, 1.497670850E+01, 2.834627231E+02, 2.999892764E+02, 2.205536597E+05, 2.039208407E+05
      9678, 1.494948503E-01, 8.235708241E-02, 8.173879832E+04, 1.009191981E+00, 1.889701532E+02,-1.318220039E+01, 2.821727854E+02, 3.000000002E+02, 2.209347135E+05, 2.029928697E+05
      9679, 6.173112075E-01, 8.236652937E-02, 2.288326041E+04, 4.062151519E-01, 4.519554194E+02, 6.752879016E+01, 1.962544116E+02, 3.000000169E+02, 2.455965607E+05, 1.411838713E+05
      9680, 5.986904248E-02, 8.237304234E-02, 8.472364528E+04, 1.035399163E+00, 1.732386121E+02,-5.687516961E+00, 2.850739597E+02, 3.000000008E+02, 2.201019671E+05, 2.050799516E+05
      9681, 5.819703837E-01, 8.237922905E-02, 2.603565072E+04, 4.454718730E-01, 4.360386490E+02, 6.231145355E+01, 2.036126585E+02, 3.000000180E+02, 2.434844660E+05, 1.464773358E+05
      9682, 6.792454873E-01, 8.237974918E-02, 6.568459253E+04, 8.296615927E-01, 2.192021266E+02, 2.331469353E+01, 2.758250766E+02, 2.999921777E+02, 2.227488737E+05, 1.984263782E+05
      9683, 3.555697464E-01, 8.239237924E-02, 6.254336594E+04, 8.334515337E-01, 2.782546128E+02,-1.425612135E+01, 2.614330252E+02, 3.000000089E+02, 2.268878197E+05, 1.880728503E+05
      9684, 7.802161986E-01, 8.240225325E-02, 7.067126296E+04, 8.585751843E-01, 1.625369814E+02, 9.813418243E+00, 2.867717791E+02, 2.999845713E+02, 2.195990999E+05, 2.063013494E+05
      9685, 4.664490966E-01, 8.241495845E-02, 4.248745437E+04, 6.321944846E-01, 3.635881417E+02, 1.945357691E+01, 2.341350478E+02, 3.000000175E+02, 2.347233827E+05, 1.684349013E+05
      9686, 5.996419763E-01, 8.241940347E-02, 2.437019477E+04, 4.249121769E-01, 4.442776328E+02, 6.545548724E+01, 1.998098798E+02, 3.000000174E+02, 2.445760072E+05, 1.437416470E+05
      9687, 4.932792150E-01, 8.247022148E-02, 3.788739722E+04, 5.824762022E-01, 3.830803567E+02, 3.127424152E+01, 2.266064391E+02, 3.000000185E+02, 2.368843798E+05, 1.630188797E+05
      9688, 5.687741875E-02, 8.247362218E-02, 8.477794246E+04, 1.035873431E+00, 1.729446094E+02,-5.410258334E+00, 2.851260541E+02, 3.000000008E+02, 2.200870141E+05, 2.051174278E+05
      9689, 1.106867420E-01, 8.248004087E-02, 8.336365285E+04, 1.023491558E+00, 1.804997352E+02,-1.029246562E+01, 2.837613032E+02, 3.000000006E+02, 2.204787490E+05, 2.041356369E+05
      9690, 7.058759346E-01, 8.249128134E-02, 6.765403750E+04, 8.404057298E-01, 1.972406492E+02, 1.903311171E+01, 2.804624646E+02, 2.999904356E+02, 2.214160143E+05, 2.017624785E+05
      9691, 2.091659489E-01, 8.249488548E-02, 7.825793256E+04, 9.782821988E-01, 2.064283648E+02,-1.663235974E+01, 2.786921913E+02, 3.000000001E+02, 2.219337759E+05, 2.004889579E+05
      9692, 3.196476243E-01, 8.249772456E-02, 6.755705689E+04, 8.806811018E-01, 2.561743341E+02,-1.738025046E+01, 2.672465372E+02, 3.000000057E+02, 2.252191182E+05, 1.922550448E+05
      9693, 5.318239098E-01, 8.249768939E-02, 3.193691715E+04, 5.155125889E-01, 4.088384190E+02, 4.768749724E+01, 2.158285526E+02, 3.000000189E+02, 2.399780422E+05, 1.552653535E+05
      9694, 5.140639509E-01, 8.253150284E-02, 3.455591547E+04, 5.453886497E-01, 3.973853714E+02, 4.039228682E+01, 2.207350916E+02, 3.000000188E+02, 2.385696795E+05, 1.587950788E+05
      9695, 1.793340860E-01, 8.253332595E-02, 8.016004447E+04, 9.952202732E-01, 1.969946234E+02,-1.507074488E+01, 2.806075606E+02, 3.000000000E+02, 2.213839921E+05, 2.018668594E+05
      9696, 3.525761048E-01, 8.254993341E-02, 6.299370685E+04, 8.377368325E-01, 2.762904808E+02,-1.464677934E+01, 2.619685509E+02, 3.000000087E+02, 2.267341033E+05, 1.884581033E+05
      9697, 2.628759823E-01, 8.255658170E-02, 7.384995553E+04, 9.385703222E-01, 2.274874008E+02,-1.838039750E+01, 2.741219634E+02, 3.000000018E+02, 2.232456063E+05, 1.972011720E+05
      9698, 7.832000936E-01, 8.255727560E-02, 7.074613705E+04, 8.592026668E-01, 1.619684439E+02, 9.580529608E+00, 2.868658452E+02, 2.999842851E+02, 2.195718113E+05, 2.063690198E+05
      9699, 2.360164934E-01, 8.255795364E-02, 7.622581898E+04, 9.600561892E-01, 2.162594519E+02,-1.773952322E+01, 2.766087786E+02, 3.000000007E+02, 2.225317949E+05, 1.989901672E+05
      9700, 5.388549529E-02, 8.256872164E-02, 8.482921718E+04, 1.036321212E+00, 1.726667228E+02,-5.131592203E+00, 2.851752285E+02, 3.000000008E+02, 2.200728991E+05, 2.051528035E+05
      9701, 2.897538737E-01, 8.257503854E-02, 7.109713520E+04, 9.134272081E-01, 2.401996582E+02,-1.839272114E+01, 2.711679956E+02, 3.000000034E+02, 2.240935086E+05, 1.950761110E+05
      9702, 1.465119787E-01, 8.257587288E-02, 8.188305411E+04, 1.010464765E+00, 1.882242682E+02,-1.301602112E+01, 2.823147239E+02, 3.000000002E+02, 2.208939718E+05, 2.030949791E+05
      9703, 5.495467185E-01, 8.257713043E-02, 2.960846461E+04, 4.883590374E-01, 4.192695104E+02, 5.399326054E+01, 2.112186927E+02, 3.000000187E+02, 2.413012466E+05, 1.519490567E+05
      9704, 6.379350981E-01, 8.258519558E-02, 2.132614290E+04, 3.862598703E-01, 4.603464123E+02, 6.903164506E+01, 1.923493994E+02, 3.000000162E+02, 2.467174467E+05, 1.383746364E+05
      9705, 6.585759973E-01, 8.260699829E-02, 1.994218899E+04, 3.681517040E-01, 4.681877045E+02, 6.929099051E+01, 1.887144513E+02, 3.000000167E+02, 2.477608151E+05, 1.357596835E+05
      9706, 7.385188534E-01, 8.261017764E-02, 6.929222062E+04, 8.511908522E-01, 1.809893882E+02, 1.468568685E+01, 2.836078402E+02, 2.999890639E+02, 2.205117917E+05, 2.040252368E+05
      9707, 4.694397534E-01, 8.261136621E-02, 4.193874057E+04, 6.263476295E-01, 3.659026658E+02, 2.083369060E+01, 2.332685953E+02, 3.000000177E+02, 2.349720876E+05, 1.678115822E+05
      9708, 5.089328855E-02, 8.265833287E-02, 8.487750106E+04, 1.036742803E+00, 1.724048285E+02,-4.851739172E+00, 2.852215152E+02, 3.000000008E+02, 2.200596131E+05, 2.051861018E+05
      9709, 1.077009614E-01, 8.266403493E-02, 8.347078882E+04, 1.024431602E+00, 1.799319212E+02,-1.006680820E+01, 2.838652632E+02, 3.000000006E+02, 2.204489086E+05, 2.042104248E+05
      9710, 5.672426618E-01, 8.269608950E-02, 2.754881488E+04, 4.638282357E-01, 4.287816222E+02, 5.917678317E+01, 2.069197463E+02, 3.000000184E+02, 2.425352069E+05, 1.488564286E+05
      9711, 7.861847707E-01, 8.270456061E-02, 7.081849596E+04, 8.598041374E-01, 1.614085823E+02, 9.353100682E+00, 2.869582407E+02, 2.999840034E+02, 2.195450067E+05, 2.064354884E+05
      9712, 3.166588307E-01, 8.270674710E-02, 6.793200440E+04, 8.841721866E-01, 2.544962924E+02,-1.758371948E+01, 2.676687369E+02, 3.000000055E+02, 2.250979306E+05, 1.925587719E+05
      9713, 3.495828442E-01, 8.271296865E-02, 6.343703557E+04, 8.419468760E-01, 2.743531682E+02,-1.501793175E+01, 2.624930719E+02, 3.000000084E+02, 2.265835456E+05, 1.888354395E+05
      9714, 6.822015349E-01, 8.273176688E-02, 6.610984454E+04, 8.337743508E-01, 2.173347508E+02, 2.300803233E+01, 2.762431195E+02, 2.999918994E+02, 2.226285995E+05, 1.987271150E+05
      9715, 4.790081503E-02, 8.274244791E-02, 8.492283228E+04, 1.037138558E+00, 1.721587655E+02,-4.570873506E+00, 2.852649525E+02, 3.000000008E+02, 2.200471449E+05, 2.052173503E+05
      9716, 2.061847724E-01, 8.274321205E-02, 7.846557619E+04, 9.801369017E-01, 2.054059066E+02,-1.654143547E+01, 2.789028903E+02, 3.000000001E+02, 2.218732972E+05, 2.006405330E+05
      9717, 4.962590564E-01, 8.275965813E-02, 3.736620889E+04, 5.767374510E-01, 3.852978003E+02, 3.275237672E+01, 2.257129301E+02, 3.000000186E+02, 2.371408509E+05, 1.623760964E+05
      9718, 4.125487187E-01, 8.276900760E-02, 5.260634385E+04, 7.364915770E-01, 3.208788842E+02,-1.890567049E+00, 2.488446127E+02, 3.000000141E+02, 2.305011765E+05, 1.790168459E+05
      9719, 1.763523839E-01, 8.276969235E-02, 8.033369360E+04, 9.967608530E-01, 1.961174600E+02,-1.494189078E+01, 2.807807952E+02, 2.999999999E+02, 2.213342672E+05, 2.019914829E+05
      9720, 4.155482369E-01, 8.277010773E-02, 5.203139880E+04, 7.307289296E-01, 3.233164154E+02,-9.017237106E-01, 2.480658542E+02, 3.000000143E+02, 2.307247100E+05, 1.784566132E+05
      9721, 6.202599619E-01, 8.277731784E-02, 2.263502280E+04, 4.030604581E-01, 4.532236998E+02, 6.811060736E+01, 1.956448752E+02, 3.000000169E+02, 2.457715208E+05, 1.407453756E+05
      9722, 4.095492182E-01, 8.277831513E-02, 5.317675219E+04, 7.421910302E-01, 3.184582922E+02,-2.843977704E+00, 2.496112367E+02, 3.000000138E+02, 2.302811261E+05, 1.795683491E+05
      9723, 4.185477259E-01, 8.278185400E-02, 5.145207267E+04, 7.249039705E-01, 3.257703273E+02, 1.231324790E-01, 2.472749135E+02, 3.000000145E+02, 2.309517402E+05, 1.778876167E+05
      9724, 1.435289475E-01, 8.279327623E-02, 8.202457648E+04, 1.011712811E+00, 1.874909534E+02,-1.284523977E+01, 2.824537991E+02, 3.000000002E+02, 2.208540519E+05, 2.031950288E+05
      9725, 5.849214993E-01, 8.279666866E-02, 2.571964729E+04, 4.416004119E-01, 4.375360142E+02, 6.324213842E+01, 2.029047695E+02, 3.000000180E+02, 2.436876571E+05, 1.459680861E+05
      9726, 4.065497790E-01, 8.279779134E-02, 5.374239843E+04, 7.478257082E-01, 3.160554999E+02,-3.762479178E+00, 2.503656765E+02, 3.000000136E+02, 2.300645730E+05, 1.801110872E+05
      9727, 7.088387099E-01, 8.280220501E-02, 6.783499279E+04, 8.420797618E-01, 1.962871246E+02, 1.875342933E+01, 2.806536645E+02, 2.999903825E+02, 2.213610792E+05, 2.019000261E+05
      9728, 4.215471397E-01, 8.280447440E-02, 5.086835489E+04, 7.190159022E-01, 3.282407700E+02, 1.184793805E+00, 2.464715106E+02, 3.000000148E+02, 2.311823475E+05, 1.773096550E+05
      9729, 2.598930905E-01, 8.280603667E-02, 7.413156886E+04, 9.411272495E-01, 2.261651897E+02,-1.839546646E+01, 2.744196895E+02, 3.000000017E+02, 2.231601474E+05, 1.974153539E+05
      9730, 2.330349759E-01, 8.281117768E-02, 7.646868904E+04, 9.622417144E-01, 2.150915973E+02,-1.769396571E+01, 2.768598537E+02, 3.000000006E+02, 2.224597267E+05, 1.991707886E+05
      9731, 2.867686228E-01, 8.281132979E-02, 7.142088147E+04, 9.163983924E-01, 2.387147676E+02,-1.848564345E+01, 2.715195955E+02, 3.000000032E+02, 2.239925859E+05, 1.953290492E+05
      9732, 4.724294355E-01, 8.281888719E-02, 4.139264093E+04, 6.205069264E-01, 3.682072451E+02, 2.223092580E+01, 2.323981870E+02, 3.000000179E+02, 2.352219280E+05, 1.671854174E+05
      9733, 4.490809128E-02, 8.282105872E-02, 8.496524904E+04, 1.037508814E+00, 1.719283501E+02,-4.289157283E+00, 2.853055819E+02, 3.000000007E+02, 2.200354827E+05, 2.052465787E+05
      9734, 4.035504419E-01, 8.282719682E-02, 5.430310884E+04, 7.533945495E-01, 3.136711553E+02,-4.646641073E+00, 2.511079508E+02, 3.000000133E+02, 2.298515119E+05, 1.806450734E+05
      9735, 6.025912918E-01, 8.283640020E-02, 2.408997889E+04, 4.214141401E-01, 4.456539180E+02, 6.621167760E+01, 1.991519426E+02, 3.000000175E+02, 2.447648601E+05, 1.432683321E+05
      9736, 4.245464255E-01, 8.283807514E-02, 5.028062066E+04, 7.130678209E-01, 3.307262650E+02, 2.283588038E+00, 2.456558949E+02, 3.000000150E+02, 2.314164604E+05, 1.767229075E+05
      9737, 7.891702166E-01, 8.284381768E-02, 7.088848860E+04, 8.603811199E-01, 1.608570328E+02, 9.131685828E+00, 2.870490702E+02, 2.999837423E+02, 2.195186725E+05, 2.065008304E+05
      9738, 1.047148472E-01, 8.284466165E-02, 8.357497506E+04, 1.025345435E+00, 1.793788752E+02,-9.836103702E+00, 2.839662694E+02, 3.000000006E+02, 2.204199160E+05, 2.042830879E+05
      9739, 7.414910931E-01, 8.286031516E-02, 6.941706006E+04, 8.523026165E-01, 1.802293031E+02, 1.439502890E+01, 2.837481924E+02, 2.999888140E+02, 2.204712538E+05, 2.041262051E+05
      9740, 4.005512445E-01, 8.286629183E-02, 5.485870572E+04, 7.588964516E-01, 3.113059292E+02,-5.497032000E+00, 2.518380705E+02, 3.000000131E+02, 2.296419396E+05, 1.811703158E+05
      9741, 5.170344184E-01, 8.287814882E-02, 3.406189251E+04, 5.398039135E-01, 3.995133968E+02, 4.191319138E+01, 2.198303974E+02, 3.000000190E+02, 2.388293612E+05, 1.581442489E+05
      9742, 5.347872244E-01, 8.287847779E-02, 3.149067331E+04, 5.103536035E-01, 4.107935489E+02, 4.910794005E+01, 2.149641405E+02, 3.000000190E+02, 2.402261614E+05, 1.546435022E+05
      9743, 3.465899657E-01, 8.288127395E-02, 6.387344560E+04, 8.460830271E-01, 2.724422800E+02,-1.537074170E+01, 2.630068536E+02, 3.000000081E+02, 2.264360705E+05, 1.892050500E+05
      9744, 4.275455295E-01, 8.288268140E-02, 4.969028735E+04, 7.070734561E-01, 3.332209339E+02, 3.418099800E+00, 2.448297888E+02, 3.000000152E+02, 2.316535844E+05, 1.761286133E+05
      9745, 4.191513395E-02, 8.289415720E-02, 8.500478834E+04, 1.037853906E+00, 1.717134112E+02,-4.006741143E+00, 2.853434420E+02, 3.000000007E+02, 2.200246154E+05, 2.052738150E+05
      9746, 3.975522215E-01, 8.291483640E-02, 5.540901803E+04, 7.643303779E-01, 3.089604716E+02,-6.314237091E+00, 2.525560530E+02, 3.000000128E+02, 2.294358512E+05, 1.816868267E+05
      9747, 3.136704003E-01, 8.291963266E-02, 6.830174650E+04, 8.876094260E-01, 2.528375963E+02,-1.777533092E+01, 2.680834469E+02, 3.000000052E+02, 2.249788928E+05, 1.928571111E+05
      9748, 4.305444001E-01, 8.293831713E-02, 4.909966992E+04, 7.010558682E-01, 3.357151224E+02, 4.584767984E+00, 2.439962422E+02, 3.000000155E+02, 2.318928440E+05, 1.755289665E+05
      9749, 3.892195973E-02, 8.296173515E-02, 8.504148880E+04, 1.038174182E+00, 1.715137700E+02,-3.723726478E+00, 2.853785721E+02, 3.000000007E+02, 2.200145317E+05, 2.052990873E+05
      9750, 3.945534049E-01, 8.297259033E-02, 5.595388127E+04, 7.696953550E-01, 3.066354123E+02,-7.098854075E+00, 2.532619212E+02, 3.000000126E+02, 2.292332400E+05, 1.821946227E+05
      9751, 7.921564134E-01, 8.297475535E-02, 7.095636004E+04, 8.609363844E-01, 1.603135896E+02, 8.917044809E+00, 2.871384095E+02, 2.999835157E+02, 2.194928006E+05, 2.065651004E+05
      9752, 5.525042781E-01, 8.298024799E-02, 2.921453146E+04, 4.837058571E-01, 4.210358519E+02, 5.524510125E+01, 2.104133802E+02, 3.000000188E+02, 2.415324019E+05, 1.513697213E+05
      9753, 6.408845812E-01, 8.298405911E-02, 2.110785799E+04, 3.834297409E-01, 4.615150708E+02, 6.944356498E+01, 1.917858376E+02, 3.000000162E+02, 2.468792103E+05, 1.379692145E+05
      9754, 6.615279857E-01, 8.298608955E-02, 1.968297802E+04, 3.648603921E-01, 4.696846408E+02, 7.039898284E+01, 1.879389571E+02, 3.000000154E+02, 2.479834099E+05, 1.352017991E+05
      9755, 2.032035688E-01, 8.299131937E-02, 7.866964092E+04, 9.819582740E-01, 2.043984510E+02,-1.644596910E+01, 2.791095696E+02, 3.000000000E+02, 2.218139723E+05, 2.007892165E+05
      9756, 4.335429853E-01, 8.300500660E-02, 4.851108782E+04, 6.950384637E-01, 3.381991851E+02, 5.778996515E+00, 2.431584135E+02, 3.000000157E+02, 2.321333329E+05, 1.749262392E+05
      9757, 1.733705825E-01, 8.300523787E-02, 8.050430198E+04, 9.982735313E-01, 1.952535472E+02,-1.480912021E+01, 2.809507357E+02, 2.999999999E+02, 2.212854878E+05, 2.021137368E+05
      9758, 1.405457508E-01, 8.300923339E-02, 8.216337351E+04, 1.012936226E+00, 1.867702529E+02,-1.266974241E+01, 2.825900296E+02, 3.000000002E+02, 2.208149486E+05, 2.032930319E+05
      9759, 1.017283887E-01, 8.302174380E-02, 8.367618269E+04, 1.026232830E+00, 1.788408236E+02,-9.600437695E+00, 2.840643018E+02, 3.000000006E+02, 2.203917770E+05, 2.043536117E+05
      9760, 3.592858537E-02, 8.302378430E-02, 8.507538802E+04, 1.038469977E+00, 1.713292487E+02,-3.440188283E+00, 2.854110110E+02, 3.000000007E+02, 2.200052205E+05, 2.053224236E+05
      9761, 4.754180863E-01, 8.303754808E-02, 4.084918467E+04, 6.146726353E-01, 3.705019300E+02, 2.364517111E+01, 2.315238041E+02, 3.000000180E+02, 2.354729092E+05, 1.665563932E+05
      9762, 3.915548235E-01, 8.303931336E-02, 5.649313662E+04, 7.749904633E-01, 3.043313646E+02,-7.851492214E+00, 2.539557023E+02, 3.000000123E+02, 2.290340982E+05, 1.826937234E+05
      9763, 2.837836604E-01, 8.305027214E-02, 7.173994337E+04, 9.193228300E-01, 2.372475830E+02,-1.856920271E+01, 2.718649950E+02, 3.000000030E+02, 2.238934429E+05, 1.955775269E+05
      9764, 3.435974681E-01, 8.305471499E-02, 6.430309539E+04, 8.501472432E-01, 2.705571444E+02,-1.570631105E+01, 2.635102293E+02, 3.000000079E+02, 2.262915823E+05, 1.895671745E+05
      9765, 2.569103900E-01, 8.305711485E-02, 7.440884965E+04, 9.436421340E-01, 2.248598536E+02,-1.840298474E+01, 2.747120463E+02, 3.000000015E+02, 2.230762297E+05, 1.976256730E+05
      9766, 4.992375343E-01, 8.305944028E-02, 3.684822610E+04, 5.710113315E-01, 3.875043391E+02, 3.424569730E+01, 2.248160460E+02, 3.000000188E+02, 2.373982908E+05, 1.617308851E+05
      9767, 2.300535387E-01, 8.306505564E-02, 7.670756934E+04, 9.643894063E-01, 2.139398676E+02,-1.764242675E+01, 2.771062487E+02, 3.000000005E+02, 2.223890019E+05, 1.993480433E+05
      9768, 3.293502858E-02, 8.308031836E-02, 8.510652099E+04, 1.038741607E+00, 1.711596823E+02,-3.156171276E+00, 2.854407943E+02, 3.000000006E+02, 2.199966715E+05, 2.053438495E+05
      9769, 6.851581598E-01, 8.308108646E-02, 6.628280535E+04, 8.351241086E-01, 2.161039997E+02, 2.272697647E+01, 2.765164913E+02, 2.999915887E+02, 2.225498187E+05, 1.989237764E+05
      9770, 4.365412325E-01, 8.308277433E-02, 4.792604928E+04, 6.890366275E-01, 3.406669305E+02, 6.996788980E+00, 2.423183997E+02, 3.000000159E+02, 2.323744489E+05, 1.743219399E+05
      9771, 7.951433384E-01, 8.309708139E-02, 7.102250155E+04, 8.614742676E-01, 1.597774950E+02, 8.710211840E+00, 2.872263998E+02, 2.999833235E+02, 2.194673506E+05, 2.066283999E+05
      9772, 7.444641938E-01, 8.310509201E-02, 6.953762055E+04, 8.533745488E-01, 1.794910941E+02, 1.410506983E+01, 2.838839606E+02, 2.999885489E+02, 2.204320164E+05, 2.042238756E+05
      9773, 7.118022553E-01, 8.310916903E-02, 6.801014698E+04, 8.436977187E-01, 1.953604903E+02, 1.846780735E+01, 2.808388075E+02, 2.999903404E+02, 2.213078938E+05, 2.020332165E+05
      9774, 5.701961016E-01, 8.311111730E-02, 2.720005480E+04, 4.596234409E-01, 4.303899536E+02, 6.025552793E+01, 2.061692529E+02, 3.000000185E+02, 2.427506270E+05, 1.483165296E+05
      9775, 3.885565038E-01, 8.311476515E-02, 5.702663001E+04, 7.802148266E-01, 3.020489294E+02,-8.572772275E+00, 2.546374271E+02, 3.000000121E+02, 2.288384171E+05, 1.831841507E+05
      9776, 2.994131457E-02, 8.313162416E-02, 8.513492280E+04, 1.038989384E+00, 1.710049027E+02,-2.871701918E+00, 2.854679578E+02, 3.000000006E+02, 2.199888745E+05, 2.053633906E+05
      9777, 3.106823286E-01, 8.313626685E-02, 6.866634856E+04, 8.909936887E-01, 2.511980140E+02,-1.795533971E+01, 2.684908232E+02, 3.000000050E+02, 2.248619601E+05, 1.931501743E+05
      9778, 4.395390891E-01, 8.317164511E-02, 4.734506998E+04, 6.830557224E-01, 3.431163754E+02, 8.235642220E+00, 2.414769287E+02, 3.000000161E+02, 2.326159832E+05, 1.737165923E+05
      9779, 2.694747049E-02, 8.317817333E-02, 8.516062571E+04, 1.039213596E+00, 1.708647545E+02,-2.586786278E+00, 2.854925342E+02, 3.000000006E+02, 2.199818201E+05, 2.053810707E+05
      9780, 6.232085837E-01, 8.318868770E-02, 2.239229461E+04, 3.999662231E-01, 4.544722150E+02, 6.866459303E+01, 1.950442279E+02, 3.000000169E+02, 2.459439294E+05, 1.403132747E+05
      9781, 9.874157600E-02, 8.319510399E-02, 8.377438335E+04, 1.027093567E+00, 1.783179881E+02,-9.359917754E+00, 2.841593407E+02, 3.000000006E+02, 2.203644972E+05, 2.044219819E+05
      9782, 3.855584695E-01, 8.319870537E-02, 5.755421158E+04, 7.853676062E-01, 2.997886973E+02,-9.263327910E+00, 2.553071280E+02, 3.000000118E+02, 2.286461873E+05, 1.836659283E+05
      9783, 7.981309640E-01, 8.321050290E-02, 7.108772266E+04, 8.620043186E-01, 1.592482255E+02, 8.513721095E+00, 2.873131248E+02, 2.999831744E+02, 2.194423073E+05, 2.066907892E+05
      9784, 5.878720904E-01, 8.321651362E-02, 2.541063083E+04, 4.378014087E-01, 4.390083434E+02, 6.414487095E+01, 2.022064951E+02, 3.000000180E+02, 2.438880883E+05, 1.454657530E+05
      9785, 2.395352017E-02, 8.322044125E-02, 8.518365496E+04, 1.039414470E+00, 1.707391191E+02,-2.301409029E+00, 2.855145494E+02, 3.000000005E+02, 2.199755008E+05, 2.053969083E+05
      9786, 1.375623820E-01, 8.322367801E-02, 8.229944805E+04, 1.014135072E+00, 1.860622372E+02,-1.248941595E+01, 2.827234283E+02, 3.000000002E+02, 2.207766581E+05, 2.033889978E+05
      9787, 5.200035751E-01, 8.323290039E-02, 3.357383932E+04, 5.342639475E-01, 4.016198653E+02, 4.343699705E+01, 2.189273904E+02, 3.000000191E+02, 2.390885585E+05, 1.574946329E+05
      9788, 3.406053535E-01, 8.323317453E-02, 6.472618212E+04, 8.541418174E-01, 2.686969194E+02,-1.602560974E+01, 2.640035701E+02, 3.000000076E+02, 2.261499745E+05, 1.899220800E+05
      9789, 2.002223304E-01, 8.323914487E-02, 7.887017891E+04, 9.837468563E-01, 2.034058357E+02,-1.634608154E+01, 2.793123040E+02, 2.999999999E+02, 2.217557798E+05, 2.009350620E+05
      9790, 1.703886749E-01, 8.323990168E-02, 8.067191658E+04, 9.997587756E-01, 1.944027379E+02,-1.467240697E+01, 2.811174435E+02, 2.999999999E+02, 2.212376363E+05, 2.022336651E+05
      9791, 6.055402782E-01, 8.325486288E-02, 2.381614108E+04, 4.179844938E-01, 4.470073114E+02, 6.693852007E+01, 1.985036757E+02, 3.000000175E+02, 2.449509373E+05, 1.428019741E+05
      9792, 2.095948400E-02, 8.325890346E-02, 8.520402793E+04, 1.039592162E+00, 1.706279190E+02,-2.015545232E+00, 2.855340217E+02, 3.000000005E+02, 2.199699115E+05, 2.054109165E+05
      9793, 5.377493966E-01, 8.326552680E-02, 3.105430533E+04, 5.052885927E-01, 4.127114888E+02, 5.050499599E+01, 2.141103515E+02, 3.000000190E+02, 2.404712313E+05, 1.540292932E+05
      9794, 4.784056486E-01, 8.326737570E-02, 4.030841110E+04, 6.088451280E-01, 3.727867230E+02, 2.507632675E+01, 2.306454440E+02, 3.000000182E+02, 2.357250320E+05, 1.659245079E+05
      9795, 4.425365016E-01, 8.327164400E-02, 4.676800312E+04, 6.770943342E-01, 3.455483397E+02, 9.494415281E+00, 2.406337842E+02, 3.000000163E+02, 2.328579978E+05, 1.731100409E+05
      9796, 3.825607417E-01, 8.329089375E-02, 5.807573527E+04, 7.904479964E-01, 2.975512508E+02,-9.923807430E+00, 2.559648395E+02, 3.000000115E+02, 2.284573989E+05, 1.841390808E+05
      9797, 2.807989775E-01, 8.329175456E-02, 7.205435778E+04, 9.222010432E-01, 2.357980176E+02,-1.864358577E+01, 2.722042907E+02, 3.000000028E+02, 2.237960520E+05, 1.958216135E+05
      9798, 1.796537937E-02, 8.329403562E-02, 8.522175406E+04, 1.039746758E+00, 1.705311180E+02,-1.729181954E+00, 2.855509616E+02, 3.000000004E+02, 2.199650491E+05, 2.054231029E+05
      9799, 2.539278694E-01, 8.330971047E-02, 7.468183302E+04, 9.461154321E-01, 2.235713227E+02,-1.840310936E+01, 2.749991121E+02, 3.000000013E+02, 2.229938308E+05, 1.978321859E+05
      9800, 8.011192573E-01, 8.331472645E-02, 7.115164554E+04, 8.625214499E-01, 1.587241812E+02, 8.330489061E+00, 2.873987623E+02, 2.999830435E+02, 2.194175943E+05, 2.067523961E+05
      9801, 2.270721693E-01, 8.331948477E-02, 7.694249684E+04, 9.664997001E-01, 2.128041840E+02,-1.758505686E+01, 2.773480321E+02, 3.000000004E+02, 2.223196008E+05, 1.995219804E+05
      9802, 1.497122100E-02, 8.332631345E-02, 8.523683549E+04, 1.039878279E+00, 1.704487170E+02,-1.442374876E+00, 2.855653726E+02, 3.000000003E+02, 2.199609125E+05, 2.054334701E+05
      9803, 7.474381584E-01, 8.334436642E-02, 6.965396609E+04, 8.544070953E-01, 1.787742444E+02, 1.381614622E+01, 2.840152936E+02, 2.999882814E+02, 2.203940497E+05, 2.043183555E+05
