nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        28, 8.340425532E-02, 0.000000000E+00, 8.356123608E+04, 1.025225156E+00, 1.797237541E+02, 0.000000000E+00, 2.839529112E+02, 3.000000061E+02, 2.204237558E+05, 2.042734781E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348804018E+04, 1.024583147E+00, 1.801207001E+02, 0.000000000E+00, 2.838819507E+02, 3.000000065E+02, 2.204441247E+05, 2.042224297E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341216184E+04, 1.023917441E+00, 1.805315333E+02, 0.000000000E+00, 2.838083426E+02, 3.000000070E+02, 2.204652534E+05, 2.041694766E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333359257E+04, 1.023227945E+00, 1.809562336E+02, 0.000000000E+00, 2.837320737E+02, 3.000000075E+02, 2.204871460E+05, 2.041146094E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325232392E+04, 1.022514565E+00, 1.813947790E+02, 0.000000000E+00, 2.836531304E+02, 3.000000080E+02, 2.205098062E+05, 2.040578182E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316834749E+04, 1.021777207E+00, 1.818471453E+02, 0.000000000E+00, 2.835714988E+02, 3.000000085E+02, 2.205332381E+05, 2.039990930E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308165486E+04, 1.021015777E+00, 1.823133069E+02, 0.000000000E+00, 2.834871650E+02, 3.000000090E+02, 2.205574456E+05, 2.039384240E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299223761E+04, 1.020230179E+00, 1.827932365E+02, 0.000000000E+00, 2.834001148E+02, 3.000000095E+02, 2.205824328E+05, 2.038758008E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290008727E+04, 1.019420316E+00, 1.832869057E+02, 0.000000000E+00, 2.833103336E+02, 3.000000100E+02, 2.206082039E+05, 2.038112129E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280519529E+04, 1.018586089E+00, 1.837942849E+02, 0.000000000E+00, 2.832178067E+02, 3.000000106E+02, 2.206347632E+05, 2.037446498E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270755296E+04, 1.017727399E+00, 1.843153439E+02, 0.000000000E+00, 2.831225189E+02, 3.000000111E+02, 2.206621150E+05, 2.036761004E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260715143E+04, 1.016844142E+00, 1.848500521E+02, 0.000000000E+00, 2.830244544E+02, 3.000000116E+02, 2.206902637E+05, 2.036055537E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250398162E+04, 1.015936213E+00, 1.853983785E+02, 0.000000000E+00, 2.829235973E+02, 3.000000122E+02, 2.207192141E+05, 2.035329979E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239803418E+04, 1.015003503E+00, 1.859602927E+02, 0.000000000E+00, 2.828199310E+02, 3.000000127E+02, 2.207489708E+05, 2.034584211E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228929944E+04, 1.014045900E+00, 1.865357645E+02, 0.000000000E+00, 2.827134382E+02, 3.000000133E+02, 2.207795388E+05, 2.033818110E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217776735E+04, 1.013063285E+00, 1.871247647E+02, 0.000000000E+00, 2.826041011E+02, 3.000000138E+02, 2.208109232E+05, 2.033031548E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206342743E+04, 1.012055539E+00, 1.877272651E+02, 0.000000000E+00, 2.824919013E+02, 3.000000144E+02, 2.208431294E+05, 2.032224392E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194626873E+04, 1.011022533E+00, 1.883432392E+02, 0.000000000E+00, 2.823768195E+02, 3.000000149E+02, 2.208761628E+05, 2.031396502E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182627976E+04, 1.009964136E+00, 1.889726622E+02, 0.000000000E+00, 2.822588356E+02, 3.000000154E+02, 2.209100292E+05, 2.030547736E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170344843E+04, 1.008880208E+00, 1.896155113E+02, 0.000000000E+00, 2.821379287E+02, 3.000000160E+02, 2.209447346E+05, 2.029677941E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157776206E+04, 1.007770605E+00, 1.902717662E+02, 0.000000000E+00, 2.820140768E+02, 3.000000165E+02, 2.209802853E+05, 2.028786960E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144920724E+04, 1.006635174E+00, 1.909414090E+02, 0.000000000E+00, 2.818872571E+02, 3.000000171E+02, 2.210166879E+05, 2.027874629E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131776991E+04, 1.005473755E+00, 1.916244249E+02, 0.000000000E+00, 2.817574458E+02, 3.000000176E+02, 2.210539492E+05, 2.026940777E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118343521E+04, 1.004286181E+00, 1.923208020E+02, 0.000000000E+00, 2.816246179E+02, 3.000000181E+02, 2.210920764E+05, 2.025985223E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104618753E+04, 1.003072277E+00, 1.930305315E+02, 0.000000000E+00, 2.814887472E+02, 3.000000186E+02, 2.211310769E+05, 2.025007780E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090601044E+04, 1.001831857E+00, 1.937536084E+02, 0.000000000E+00, 2.813498066E+02, 3.000000191E+02, 2.211709587E+05, 2.024008253E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076288668E+04, 1.000564730E+00, 1.944900308E+02, 0.000000000E+00, 2.812077677E+02, 3.000000196E+02, 2.212117297E+05, 2.022986436E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061679815E+04, 9.992706940E-01, 1.952398007E+02, 0.000000000E+00, 2.810626007E+02, 3.000000201E+02, 2.212533987E+05, 2.021942116E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046772590E+04, 9.979495391E-01, 1.960029234E+02, 0.000000000E+00, 2.809142748E+02, 3.000000206E+02, 2.212959743E+05, 2.020875071E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031565012E+04, 9.966010460E-01, 1.967794081E+02, 0.000000000E+00, 2.807627578E+02, 3.000000211E+02, 2.213394659E+05, 2.019785070E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016055014E+04, 9.952249865E-01, 1.975692676E+02, 0.000000000E+00, 2.806080163E+02, 3.000000216E+02, 2.213838830E+05, 2.018671872E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000240447E+04, 9.938211234E-01, 1.983725182E+02, 0.000000000E+00, 2.804500157E+02, 3.000000220E+02, 2.214292357E+05, 2.017535228E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984119078E+04, 9.923892105E-01, 1.991891799E+02, 0.000000000E+00, 2.802887197E+02, 3.000000225E+02, 2.214755342E+05, 2.016374878E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967688594E+04, 9.909289931E-01, 2.000192761E+02, 0.000000000E+00, 2.801240913E+02, 3.000000229E+02, 2.215227892E+05, 2.015190554E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950946602E+04, 9.894402078E-01, 2.008628333E+02, 0.000000000E+00, 2.799560918E+02, 3.000000233E+02, 2.215710119E+05, 2.013981979E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933890638E+04, 9.879225828E-01, 2.017198814E+02, 0.000000000E+00, 2.797846815E+02, 3.000000238E+02, 2.216202136E+05, 2.012748866E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916518163E+04, 9.863758382E-01, 2.025904532E+02, 0.000000000E+00, 2.796098192E+02, 3.000000242E+02, 2.216704061E+05, 2.011490921E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898826572E+04, 9.847996863E-01, 2.034745843E+02, 0.000000000E+00, 2.794314627E+02, 3.000000245E+02, 2.217216015E+05, 2.010207838E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880813199E+04, 9.831938318E-01, 2.043723129E+02, 0.000000000E+00, 2.792495684E+02, 3.000000249E+02, 2.217738125E+05, 2.008899305E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862475317E+04, 9.815579726E-01, 2.052836796E+02, 0.000000000E+00, 2.790640918E+02, 3.000000253E+02, 2.218270517E+05, 2.007565001E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843810148E+04, 9.798917994E-01, 2.062087273E+02, 0.000000000E+00, 2.788749869E+02, 3.000000256E+02, 2.218813323E+05, 2.006204596E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824814864E+04, 9.781949967E-01, 2.071475006E+02, 0.000000000E+00, 2.786822070E+02, 3.000000260E+02, 2.219366678E+05, 2.004817752E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805486597E+04, 9.764672433E-01, 2.081000461E+02, 0.000000000E+00, 2.784857039E+02, 3.000000263E+02, 2.219930719E+05, 2.003404124E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785822440E+04, 9.747082120E-01, 2.090664117E+02, 0.000000000E+00, 2.782854286E+02, 3.000000266E+02, 2.220505588E+05, 2.001963359E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765819454E+04, 9.729175709E-01, 2.100466467E+02, 0.000000000E+00, 2.780813310E+02, 3.000000269E+02, 2.221091429E+05, 2.000495098E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745474674E+04, 9.710949831E-01, 2.110408015E+02, 0.000000000E+00, 2.778733601E+02, 3.000000271E+02, 2.221688387E+05, 1.998998971E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724785114E+04, 9.692401074E-01, 2.120489273E+02, 0.000000000E+00, 2.776614638E+02, 3.000000274E+02, 2.222296612E+05, 1.997474606E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703747774E+04, 9.673525990E-01, 2.130710759E+02, 0.000000000E+00, 2.774455892E+02, 3.000000276E+02, 2.222916256E+05, 1.995921621E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682359641E+04, 9.654321091E-01, 2.141072996E+02, 0.000000000E+00, 2.772256824E+02, 3.000000278E+02, 2.223547474E+05, 1.994339630E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660617698E+04, 9.634782864E-01, 2.151576510E+02, 0.000000000E+00, 2.770016888E+02, 3.000000281E+02, 2.224190423E+05, 1.992728237E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638518927E+04, 9.614907763E-01, 2.162221828E+02, 0.000000000E+00, 2.767735528E+02, 3.000000282E+02, 2.224845262E+05, 1.991087045E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616060314E+04, 9.594692221E-01, 2.173009479E+02, 0.000000000E+00, 2.765412180E+02, 3.000000284E+02, 2.225512152E+05, 1.989415647E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593238855E+04, 9.574132648E-01, 2.183939989E+02, 0.000000000E+00, 2.763046273E+02, 3.000000286E+02, 2.226191259E+05, 1.987713632E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570051555E+04, 9.553225438E-01, 2.195013880E+02, 0.000000000E+00, 2.760637226E+02, 3.000000287E+02, 2.226882748E+05, 1.985980583E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546495439E+04, 9.531966968E-01, 2.206231675E+02, 0.000000000E+00, 2.758184454E+02, 3.000000288E+02, 2.227586788E+05, 1.984216078E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522567549E+04, 9.510353604E-01, 2.217593889E+02, 0.000000000E+00, 2.755687360E+02, 3.000000290E+02, 2.228303550E+05, 1.982419688E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498264952E+04, 9.488381697E-01, 2.229101035E+02, 0.000000000E+00, 2.753145343E+02, 3.000000290E+02, 2.229033206E+05, 1.980590981E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473584739E+04, 9.466047595E-01, 2.240753621E+02, 0.000000000E+00, 2.750557793E+02, 3.000000291E+02, 2.229775932E+05, 1.978729518E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448524032E+04, 9.443347633E-01, 2.252552149E+02, 0.000000000E+00, 2.747924091E+02, 3.000000292E+02, 2.230531904E+05, 1.976834854E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423079980E+04, 9.420278145E-01, 2.264497116E+02, 0.000000000E+00, 2.745243614E+02, 3.000000292E+02, 2.231301303E+05, 1.974906540E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397249770E+04, 9.396835456E-01, 2.276589014E+02, 0.000000000E+00, 2.742515729E+02, 3.000000293E+02, 2.232084310E+05, 1.972944121E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371030621E+04, 9.373015889E-01, 2.288828333E+02, 0.000000000E+00, 2.739739795E+02, 3.000000293E+02, 2.232881109E+05, 1.970947136E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344419787E+04, 9.348815765E-01, 2.301215556E+02, 0.000000000E+00, 2.736915165E+02, 3.000000293E+02, 2.233691885E+05, 1.968915119E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317414562E+04, 9.324231398E-01, 2.313751162E+02, 0.000000000E+00, 2.734041181E+02, 3.000000293E+02, 2.234516827E+05, 1.966847598E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.290012277E+04, 9.299259100E-01, 2.326435631E+02, 0.000000000E+00, 2.731117180E+02, 3.000000292E+02, 2.235356126E+05, 1.964744095E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262210300E+04, 9.273895182E-01, 2.339269438E+02, 0.000000000E+00, 2.728142487E+02, 3.000000292E+02, 2.236209975E+05, 1.962604125E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.234006042E+04, 9.248135945E-01, 2.352253059E+02, 0.000000000E+00, 2.725116422E+02, 3.000000291E+02, 2.237078570E+05, 1.960427197E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205396949E+04, 9.221977690E-01, 2.365386969E+02, 0.000000000E+00, 2.722038292E+02, 3.000000290E+02, 2.237962109E+05, 1.958212815E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176380507E+04, 9.195416708E-01, 2.378671648E+02, 0.000000000E+00, 2.718907396E+02, 3.000000290E+02, 2.238860794E+05, 1.955960473E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146954241E+04, 9.168449283E-01, 2.392107577E+02, 0.000000000E+00, 2.715723024E+02, 3.000000289E+02, 2.239774828E+05, 1.953669661E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117115713E+04, 9.141071689E-01, 2.405695242E+02, 0.000000000E+00, 2.712484453E+02, 3.000000287E+02, 2.240704420E+05, 1.951339858E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086862520E+04, 9.113280188E-01, 2.419435139E+02, 0.000000000E+00, 2.709190950E+02, 3.000000286E+02, 2.241649779E+05, 1.948970539E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056192297E+04, 9.085071029E-01, 2.433327768E+02, 0.000000000E+00, 2.705841771E+02, 3.000000285E+02, 2.242611119E+05, 1.946561166E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025102710E+04, 9.056440446E-01, 2.447373642E+02, 0.000000000E+00, 2.702436160E+02, 3.000000283E+02, 2.243588657E+05, 1.944111196E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993591462E+04, 9.027384654E-01, 2.461573285E+02, 0.000000000E+00, 2.698973346E+02, 3.000000282E+02, 2.244582614E+05, 1.941620075E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961656289E+04, 8.997899850E-01, 2.475927236E+02, 0.000000000E+00, 2.695452547E+02, 3.000000280E+02, 2.245593215E+05, 1.939087240E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929294958E+04, 8.967982211E-01, 2.490436045E+02, 0.000000000E+00, 2.691872967E+02, 3.000000278E+02, 2.246620689E+05, 1.936512119E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896505273E+04, 8.937627892E-01, 2.505100280E+02, 0.000000000E+00, 2.688233795E+02, 3.000000276E+02, 2.247665267E+05, 1.933894127E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863285075E+04, 8.906833031E-01, 2.519920525E+02, 0.000000000E+00, 2.684534205E+02, 3.000000275E+02, 2.248727187E+05, 1.931232671E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829632241E+04, 8.875593745E-01, 2.534897379E+02, 0.000000000E+00, 2.680773359E+02, 3.000000272E+02, 2.249806691E+05, 1.928527149E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795544698E+04, 8.843906138E-01, 2.550031456E+02, 0.000000000E+00, 2.676950402E+02, 3.000000270E+02, 2.250904022E+05, 1.925776943E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761020422E+04, 8.811766305E-01, 2.565323382E+02, 0.000000000E+00, 2.673064465E+02, 3.000000268E+02, 2.252019431E+05, 1.922981431E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726057456E+04, 8.779170342E-01, 2.580773794E+02, 0.000000000E+00, 2.669114666E+02, 3.000000266E+02, 2.253153171E+05, 1.920139977E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690653917E+04, 8.746114354E-01, 2.596383335E+02, 0.000000000E+00, 2.665100110E+02, 3.000000263E+02, 2.254305498E+05, 1.917251937E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654808016E+04, 8.712594472E-01, 2.612152645E+02, 0.000000000E+00, 2.661019890E+02, 3.000000261E+02, 2.255476674E+05, 1.914316659E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618518082E+04, 8.678606875E-01, 2.628082358E+02, 0.000000000E+00, 2.656873090E+02, 3.000000258E+02, 2.256666960E+05, 1.911333484E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581782583E+04, 8.644147804E-01, 2.644173091E+02, 0.000000000E+00, 2.652658787E+02, 3.000000256E+02, 2.257876622E+05, 1.908301748E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544600158E+04, 8.609213599E-01, 2.660425432E+02, 0.000000000E+00, 2.648376054E+02, 3.000000253E+02, 2.259105926E+05, 1.905220784E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506969651E+04, 8.573800724E-01, 2.676839927E+02, 0.000000000E+00, 2.644023963E+02, 3.000000250E+02, 2.260355139E+05, 1.902089924E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468890149E+04, 8.537905807E-01, 2.693417069E+02, 0.000000000E+00, 2.639601588E+02, 3.000000248E+02, 2.261624525E+05, 1.898908502E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430361023E+04, 8.501525673E-01, 2.710157280E+02, 0.000000000E+00, 2.635108014E+02, 3.000000245E+02, 2.262914348E+05, 1.895675861E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391381975E+04, 8.464657396E-01, 2.727060894E+02, 0.000000000E+00, 2.630542337E+02, 3.000000242E+02, 2.264224868E+05, 1.892391349E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351953079E+04, 8.427298330E-01, 2.744128141E+02, 0.000000000E+00, 2.625903671E+02, 3.000000239E+02, 2.265556338E+05, 1.889054329E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312074830E+04, 8.389446166E-01, 2.761359129E+02, 0.000000000E+00, 2.621191155E+02, 3.000000236E+02, 2.266909006E+05, 1.885664182E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271748188E+04, 8.351098969E-01, 2.778753826E+02, 0.000000000E+00, 2.616403957E+02, 3.000000234E+02, 2.268283111E+05, 1.882220309E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230974626E+04, 8.312255227E-01, 2.796312047E+02, 0.000000000E+00, 2.611541279E+02, 3.000000231E+02, 2.269678880E+05, 1.878722138E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189756166E+04, 8.272913889E-01, 2.814033436E+02, 0.000000000E+00, 2.606602366E+02, 3.000000228E+02, 2.271096533E+05, 1.875169123E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148095416E+04, 8.233074407E-01, 2.831917457E+02, 0.000000000E+00, 2.601586507E+02, 3.000000225E+02, 2.272536272E+05, 1.871560753E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105995602E+04, 8.192736764E-01, 2.849963380E+02, 0.000000000E+00, 2.596493041E+02, 3.000000222E+02, 2.273998287E+05, 1.867896554E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063460595E+04, 8.151901508E-01, 2.868170278E+02, 0.000000000E+00, 2.591321363E+02, 3.000000219E+02, 2.275482751E+05, 1.864176090E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020494926E+04, 8.110569773E-01, 2.886537013E+02, 0.000000000E+00, 2.586070924E+02, 3.000000216E+02, 2.276989824E+05, 1.860398966E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977103807E+04, 8.068743300E-01, 2.905062239E+02, 0.000000000E+00, 2.580741238E+02, 3.000000214E+02, 2.278519643E+05, 1.856564832E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933293131E+04, 8.026424449E-01, 2.923744399E+02, 0.000000000E+00, 2.575331883E+02, 3.000000211E+02, 2.280072330E+05, 1.852673385E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889069483E+04, 7.983616208E-01, 2.942581723E+02, 0.000000000E+00, 2.569842501E+02, 3.000000208E+02, 2.281647988E+05, 1.848724367E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844440132E+04, 7.940322203E-01, 2.961572232E+02, 0.000000000E+00, 2.564272803E+02, 3.000000205E+02, 2.283246699E+05, 1.844717570E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799413029E+04, 7.896546689E-01, 2.980713743E+02, 0.000000000E+00, 2.558622569E+02, 3.000000203E+02, 2.284868528E+05, 1.840652836E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753996796E+04, 7.852294559E-01, 3.000003871E+02, 0.000000000E+00, 2.552891646E+02, 3.000000200E+02, 2.286513517E+05, 1.836530056E+05
