nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199524E+04, 7.807570173E-01, 3.019440090E+02, 0.000000000E+00, 2.547079804E+02, 3.000000063E+02, 2.288181598E+05, 1.832349062E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033520E+04, 7.762381996E-01, 3.039019521E+02, 0.000000000E+00, 2.541187333E+02, 3.000000060E+02, 2.289872958E+05, 1.828110065E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508144E+04, 7.716735624E-01, 3.058739266E+02, 0.000000000E+00, 2.535214142E+02, 3.000000057E+02, 2.291587487E+05, 1.823812999E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634558E+04, 7.670638420E-01, 3.078596198E+02, 0.000000000E+00, 2.529160363E+02, 3.000000054E+02, 2.293325149E+05, 1.819457959E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424507E+04, 7.624098332E-01, 3.098587024E+02, 0.000000000E+00, 2.523026197E+02, 3.000000052E+02, 2.295085885E+05, 1.815045088E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890297E+04, 7.577123884E-01, 3.118708291E+02, 0.000000000E+00, 2.516811913E+02, 3.000000049E+02, 2.296869617E+05, 1.810574581E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426044741E+04, 7.529724129E-01, 3.138956409E+02, 0.000000000E+00, 2.510517848E+02, 3.000000047E+02, 2.298676250E+05, 1.806046681E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901054E+04, 7.481908553E-01, 3.159327691E+02, 0.000000000E+00, 2.504144391E+02, 3.000000045E+02, 2.300505671E+05, 1.801461666E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329473590E+04, 7.433687817E-01, 3.179818041E+02, 0.000000000E+00, 2.497692085E+02, 3.000000042E+02, 2.302357726E+05, 1.796819928E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777281E+04, 7.385073214E-01, 3.200423191E+02, 0.000000000E+00, 2.491161559E+02, 3.000000040E+02, 2.304232232E+05, 1.792121919E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826375E+04, 7.336075414E-01, 3.221139230E+02, 0.000000000E+00, 2.484553358E+02, 3.000000038E+02, 2.306129034E+05, 1.787368032E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182634958E+04, 7.286704986E-01, 3.241962375E+02, 0.000000000E+00, 2.477868015E+02, 3.000000036E+02, 2.308047979E+05, 1.782558649E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217369E+04, 7.236972812E-01, 3.262888796E+02, 0.000000000E+00, 2.471106104E+02, 3.000000034E+02, 2.309988902E+05, 1.777694183E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588382E+04, 7.186890284E-01, 3.283914532E+02, 0.000000000E+00, 2.464268271E+02, 3.000000033E+02, 2.311951617E+05, 1.772775101E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033763717E+04, 7.136469825E-01, 3.305035273E+02, 0.000000000E+00, 2.457355308E+02, 3.000000031E+02, 2.313935898E+05, 1.767801970E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983760914E+04, 7.085725802E-01, 3.326245976E+02, 0.000000000E+00, 2.450368279E+02, 3.000000029E+02, 2.315941439E+05, 1.762775556E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933600447E+04, 7.034675686E-01, 3.347540390E+02, 0.000000000E+00, 2.443308690E+02, 3.000000028E+02, 2.317967807E+05, 1.757696944E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883306818E+04, 6.983341220E-01, 3.368910581E+02, 0.000000000E+00, 2.436178664E+02, 3.000000026E+02, 2.320014393E+05, 1.752567659E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909329E+04, 6.931749284E-01, 3.390346578E+02, 0.000000000E+00, 2.428981069E+02, 3.000000025E+02, 2.322080375E+05, 1.747389766E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442286E+04, 6.879932176E-01, 3.411836280E+02, 0.000000000E+00, 2.421719582E+02, 3.000000024E+02, 2.324164695E+05, 1.742165910E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731944434E+04, 6.827927129E-01, 3.433365665E+02, 0.000000000E+00, 2.414398638E+02, 3.000000023E+02, 2.326266083E+05, 1.736899281E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681457663E+04, 6.775775042E-01, 3.454919320E+02, 0.000000000E+00, 2.407023269E+02, 3.000000022E+02, 2.328383092E+05, 1.731593499E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025125E+04, 6.723518606E-01, 3.476481222E+02, 0.000000000E+00, 2.399598851E+02, 3.000000021E+02, 2.330514181E+05, 1.726252431E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689115E+04, 6.671200120E-01, 3.498035625E+02, 0.000000000E+00, 2.392130800E+02, 3.000000020E+02, 2.332657794E+05, 1.720879974E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489042E+04, 6.618859383E-01, 3.519567914E+02, 0.000000000E+00, 2.384624275E+02, 3.000000019E+02, 2.334812450E+05, 1.715479840E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480459852E+04, 6.566532008E-01, 3.541065277E+02, 0.000000000E+00, 2.377083926E+02, 3.000000019E+02, 2.336976815E+05, 1.710055373E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631098E+04, 6.514248381E-01, 3.562517103E+02, 0.000000000E+00, 2.369513735E+02, 3.000000018E+02, 2.339149747E+05, 1.704609437E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381026740E+04, 6.462033377E-01, 3.583915079E+02, 0.000000000E+00, 2.361916952E+02, 3.000000018E+02, 2.341330311E+05, 1.699144371E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331665577E+04, 6.409906726E-01, 3.605253013E+02, 0.000000000E+00, 2.354296140E+02, 3.000000017E+02, 2.343517773E+05, 1.693662020E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562135E+04, 6.357883877E-01, 3.626526464E+02, 0.000000000E+00, 2.346653282E+02, 3.000000017E+02, 2.345711562E+05, 1.688163808E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233727769E+04, 6.305977103E-01, 3.647732275E+02, 0.000000000E+00, 2.338989929E+02, 3.000000017E+02, 2.347911235E+05, 1.682650852E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185171760E+04, 6.254196619E-01, 3.668868112E+02, 0.000000000E+00, 2.331307357E+02, 3.000000017E+02, 2.350116424E+05, 1.677124071E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902240E+04, 6.202551546E-01, 3.689932072E+02, 0.000000000E+00, 2.323606706E+02, 3.000000017E+02, 2.352326803E+05, 1.671584283E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088926851E+04, 6.151050595E-01, 3.710922390E+02, 0.000000000E+00, 2.315889077E+02, 3.000000017E+02, 2.354542055E+05, 1.666032282E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253127E+04, 6.099702479E-01, 3.731837277E+02, 0.000000000E+00, 2.308155594E+02, 3.000000017E+02, 2.356761858E+05, 1.660468876E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993888650E+04, 6.048516076E-01, 3.752674849E+02, 0.000000000E+00, 2.300407429E+02, 3.000000017E+02, 2.358985875E+05, 1.654894907E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841035E+04, 5.997500420E-01, 3.773433132E+02, 0.000000000E+00, 2.292645804E+02, 3.000000017E+02, 2.361213756E+05, 1.649311255E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900117827E+04, 5.946664593E-01, 3.794110103E+02, 0.000000000E+00, 2.284871971E+02, 3.000000017E+02, 2.363445141E+05, 1.643718822E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853726376E+04, 5.896017587E-01, 3.814703745E+02, 0.000000000E+00, 2.277087197E+02, 3.000000018E+02, 2.365679667E+05, 1.638118517E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807673728E+04, 5.845568182E-01, 3.835212096E+02, 0.000000000E+00, 2.269292741E+02, 3.000000018E+02, 2.367916972E+05, 1.632511247E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761966550E+04, 5.795324867E-01, 3.855633282E+02, 0.000000000E+00, 2.261489844E+02, 3.000000019E+02, 2.370156700E+05, 1.626897905E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611102E+04, 5.745295795E-01, 3.875965525E+02, 0.000000000E+00, 2.253679722E+02, 3.000000020E+02, 2.372398502E+05, 1.621279364E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613235E+04, 5.695488781E-01, 3.896207155E+02, 0.000000000E+00, 2.245863561E+02, 3.000000020E+02, 2.374642037E+05, 1.615656480E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626978407E+04, 5.645911315E-01, 3.916356594E+02, 0.000000000E+00, 2.238042524E+02, 3.000000021E+02, 2.376886972E+05, 1.610030088E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582711715E+04, 5.596570591E-01, 3.936412347E+02, 0.000000000E+00, 2.230217750E+02, 3.000000022E+02, 2.379132980E+05, 1.604401007E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538817922E+04, 5.547473527E-01, 3.956372993E+02, 0.000000000E+00, 2.222390359E+02, 3.000000023E+02, 2.381379739E+05, 1.598770044E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495301481E+04, 5.498626798E-01, 3.976237171E+02, 0.000000000E+00, 2.214561455E+02, 3.000000024E+02, 2.383626932E+05, 1.593137993E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452166551E+04, 5.450036837E-01, 3.996003576E+02, 0.000000000E+00, 2.206732131E+02, 3.000000025E+02, 2.385874246E+05, 1.587505638E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417003E+04, 5.401709850E-01, 4.015670959E+02, 0.000000000E+00, 2.198903460E+02, 3.000000027E+02, 2.388121372E+05, 1.581873755E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056421E+04, 5.353651803E-01, 4.035238125E+02, 0.000000000E+00, 2.191076506E+02, 3.000000028E+02, 2.390368006E+05, 1.576243106E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088107E+04, 5.305868431E-01, 4.054703932E+02, 0.000000000E+00, 2.183252313E+02, 3.000000029E+02, 2.392613848E+05, 1.570614443E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515104E+04, 5.258365252E-01, 4.074067286E+02, 0.000000000E+00, 2.175431915E+02, 3.000000031E+02, 2.394858600E+05, 1.564988511E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340227E+04, 5.211147609E-01, 4.093327121E+02, 0.000000000E+00, 2.167616337E+02, 3.000000033E+02, 2.397101969E+05, 1.559366046E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566119E+04, 5.164220722E-01, 4.112482382E+02, 0.000000000E+00, 2.159806608E+02, 3.000000034E+02, 2.399343659E+05, 1.553747789E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195282E+04, 5.117589725E-01, 4.131532003E+02, 0.000000000E+00, 2.152003764E+02, 3.000000036E+02, 2.401583372E+05, 1.548134485E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230083E+04, 5.071259673E-01, 4.150474909E+02, 0.000000000E+00, 2.144208849E+02, 3.000000038E+02, 2.403820810E+05, 1.542526885E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081672688E+04, 5.025235459E-01, 4.169310048E+02, 0.000000000E+00, 2.136422905E+02, 3.000000040E+02, 2.406055674E+05, 1.536925738E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042524932E+04, 4.979521665E-01, 4.188036451E+02, 0.000000000E+00, 2.128646938E+02, 3.000000042E+02, 2.408287673E+05, 1.531331769E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788128E+04, 4.934122326E-01, 4.206653332E+02, 0.000000000E+00, 2.120881888E+02, 3.000000044E+02, 2.410516539E+05, 1.525745653E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965462879E+04, 4.889040698E-01, 4.225160183E+02, 0.000000000E+00, 2.113128577E+02, 3.000000046E+02, 2.412742035E+05, 1.520167982E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927548937E+04, 4.844279085E-01, 4.243556847E+02, 0.000000000E+00, 2.105387679E+02, 3.000000048E+02, 2.414963969E+05, 1.514599241E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045220E+04, 4.799838829E-01, 4.261843522E+02, 0.000000000E+00, 2.097659715E+02, 3.000000051E+02, 2.417182189E+05, 1.509039806E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950012E+04, 4.755720540E-01, 4.280020672E+02, 0.000000000E+00, 2.089945090E+02, 3.000000053E+02, 2.419396582E+05, 1.503489966E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261388E+04, 4.711924589E-01, 4.298088824E+02, 0.000000000E+00, 2.082244174E+02, 3.000000056E+02, 2.421607039E+05, 1.497949987E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779977829E+04, 4.668451839E-01, 4.316048263E+02, 0.000000000E+00, 2.074557430E+02, 3.000000058E+02, 2.423813429E+05, 1.492420205E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744098949E+04, 4.625304530E-01, 4.333898672E+02, 0.000000000E+00, 2.066885580E+02, 3.000000061E+02, 2.426015543E+05, 1.486901136E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626218E+04, 4.582487180E-01, 4.351638746E+02, 0.000000000E+00, 2.059229767E+02, 3.000000064E+02, 2.428213055E+05, 1.481393605E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563560E+04, 4.540007357E-01, 4.369265873E+02, 0.000000000E+00, 2.051591710E+02, 3.000000067E+02, 2.430405469E+05, 1.475898847E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638917722E+04, 4.497876176E-01, 4.386775911E+02, 0.000000000E+00, 2.043973809E+02, 3.000000070E+02, 2.432592099E+05, 1.470418589E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698322E+04, 4.456108429E-01, 4.404163125E+02, 0.000000000E+00, 2.036379185E+02, 3.000000073E+02, 2.434772047E+05, 1.464955077E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917560E+04, 4.414722299E-01, 4.421420291E+02, 0.000000000E+00, 2.028811652E+02, 3.000000076E+02, 2.436944219E+05, 1.459511053E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589632E+04, 4.373738690E-01, 4.438538962E+02, 0.000000000E+00, 2.021275605E+02, 3.000000079E+02, 2.439107353E+05, 1.454089681E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504729891E+04, 4.333180249E-01, 4.455509864E+02, 0.000000000E+00, 2.013775860E+02, 3.000000082E+02, 2.441260068E+05, 1.448694424E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472353890E+04, 4.293070196E-01, 4.472323380E+02, 0.000000000E+00, 2.006317441E+02, 3.000000086E+02, 2.443400920E+05, 1.443328896E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476393E+04, 4.253431108E-01, 4.488970050E+02, 0.000000000E+00, 1.998905359E+02, 3.000000089E+02, 2.445528472E+05, 1.437996703E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409110485E+04, 4.214283782E-01, 4.505441054E+02, 0.000000000E+00, 1.991544394E+02, 3.000000093E+02, 2.447641352E+05, 1.432701283E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378266850E+04, 4.175646287E-01, 4.521728612E+02, 0.000000000E+00, 1.984238907E+02, 3.000000096E+02, 2.449738307E+05, 1.427445773E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953270E+04, 4.137533289E-01, 4.537826281E+02, 0.000000000E+00, 1.976992695E+02, 3.000000100E+02, 2.451818249E+05, 1.422232906E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174388E+04, 4.099955669E-01, 4.553729124E+02, 0.000000000E+00, 1.969808905E+02, 3.000000104E+02, 2.453880272E+05, 1.417064944E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288931699E+04, 4.062920451E-01, 4.569433765E+02, 0.000000000E+00, 1.962689996E+02, 3.000000108E+02, 2.455923673E+05, 1.411943657E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260223755E+04, 4.026430974E-01, 4.584938319E+02, 0.000000000E+00, 1.955637755E+02, 3.000000111E+02, 2.457947937E+05, 1.406870331E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232046521E+04, 3.990487292E-01, 4.600242250E+02, 0.000000000E+00, 1.948653354E+02, 3.000000115E+02, 2.459952729E+05, 1.401845808E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204393828E+04, 3.955086688E-01, 4.615346159E+02, 0.000000000E+00, 1.941737432E+02, 3.000000120E+02, 2.461937865E+05, 1.396870548E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177257878E+04, 3.920224269E-01, 4.630251546E+02, 0.000000000E+00, 1.934890201E+02, 3.000000124E+02, 2.463903284E+05, 1.391944705E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150629726E+04, 3.885893558E-01, 4.644960565E+02, 0.000000000E+00, 1.928111548E+02, 3.000000128E+02, 2.465849019E+05, 1.387068195E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124499729E+04, 3.852087044E-01, 4.659475803E+02, 0.000000000E+00, 1.921401138E+02, 3.000000132E+02, 2.467775165E+05, 1.382240779E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098857921E+04, 3.818796655E-01, 4.673800074E+02, 0.000000000E+00, 1.914758501E+02, 3.000000137E+02, 2.469681858E+05, 1.377462119E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073694306E+04, 3.786014133E-01, 4.687936270E+02, 0.000000000E+00, 1.908183108E+02, 3.000000141E+02, 2.471569250E+05, 1.372731833E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048999072E+04, 3.753731310E-01, 4.701887240E+02, 0.000000000E+00, 1.901674419E+02, 3.000000146E+02, 2.473437495E+05, 1.368049534E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024762724E+04, 3.721940289E-01, 4.715655712E+02, 0.000000000E+00, 1.895231927E+02, 3.000000150E+02, 2.475286739E+05, 1.363414856E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000976163E+04, 3.690633552E-01, 4.729244250E+02, 0.000000000E+00, 1.888855177E+02, 3.000000155E+02, 2.477117113E+05, 1.358827473E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977630706E+04, 3.659803994E-01, 4.742655236E+02, 0.000000000E+00, 1.882543774E+02, 3.000000160E+02, 2.478928730E+05, 1.354287100E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954718072E+04, 3.629444922E-01, 4.755890873E+02, 0.000000000E+00, 1.876297389E+02, 3.000000165E+02, 2.480721684E+05, 1.349793499E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932230352E+04, 3.599550007E-01, 4.768953200E+02, 0.000000000E+00, 1.870115746E+02, 3.000000170E+02, 2.482496055E+05, 1.345346475E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910159953E+04, 3.570113233E-01, 4.781844122E+02, 0.000000000E+00, 1.863998617E+02, 3.000000175E+02, 2.484251908E+05, 1.340945860E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888499544E+04, 3.541128821E-01, 4.794565434E+02, 0.000000000E+00, 1.857945804E+02, 3.000000180E+02, 2.485989300E+05, 1.336591514E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867242000E+04, 3.512591162E-01, 4.807118857E+02, 0.000000000E+00, 1.851957128E+02, 3.000000185E+02, 2.487708282E+05, 1.332283308E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846380350E+04, 3.484494750E-01, 4.819506065E+02, 0.000000000E+00, 1.846032417E+02, 3.000000191E+02, 2.489408905E+05, 1.328021118E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825907736E+04, 3.456834129E-01, 4.831728711E+02, 0.000000000E+00, 1.840171490E+02, 3.000000196E+02, 2.491091218E+05, 1.323804813E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805817381E+04, 3.429603853E-01, 4.843788441E+02, 0.000000000E+00, 1.834374154E+02, 3.000000202E+02, 2.492755279E+05, 1.319634256E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786102576E+04, 3.402798471E-01, 4.855686909E+02, 0.000000000E+00, 1.828640198E+02, 3.000000208E+02, 2.494401148E+05, 1.315509293E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766756685E+04, 3.376412527E-01, 4.867425770E+02, 0.000000000E+00, 1.822969392E+02, 3.000000213E+02, 2.496028890E+05, 1.311429760E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773159E+04, 3.350440591E-01, 4.879006672E+02, 0.000000000E+00, 1.817361495E+02, 3.000000219E+02, 2.497638574E+05, 1.307395484E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729145578E+04, 3.324877308E-01, 4.890431236E+02, 0.000000000E+00, 1.811816267E+02, 3.000000225E+02, 2.499230271E+05, 1.303406290E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710867688E+04, 3.299717462E-01, 4.901701020E+02, 0.000000000E+00, 1.806333478E+02, 3.000000231E+02, 2.500804046E+05, 1.299462015E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692933461E+04, 3.274956050E-01, 4.912817497E+02, 0.000000000E+00, 1.800912930E+02, 3.000000237E+02, 2.502359954E+05, 1.295562516E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675337139E+04, 3.250588357E-01, 4.923782011E+02, 0.000000000E+00, 1.795554474E+02, 3.000000244E+02, 2.503898041E+05, 1.291707685E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658073273E+04, 3.226610014E-01, 4.934595756E+02, 0.000000000E+00, 1.790258020E+02, 3.000000250E+02, 2.505418330E+05, 1.287897458E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641136748E+04, 3.203017032E-01, 4.945259759E+02, 0.000000000E+00, 1.785023551E+02, 3.000000256E+02, 2.506920828E+05, 1.284131822E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624522778E+04, 3.179805809E-01, 4.955774873E+02, 0.000000000E+00, 1.779851121E+02, 3.000000263E+02, 2.508405518E+05, 1.280410817E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608226876E+04, 3.156973094E-01, 4.966141792E+02, 0.000000000E+00, 1.774740854E+02, 3.000000269E+02, 2.509872365E+05, 1.276734531E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592244794E+04, 3.134515900E-01, 4.976361095E+02, 0.000000000E+00, 1.769692923E+02, 3.000000276E+02, 2.511321319E+05, 1.273103089E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576572458E+04, 3.112431426E-01, 4.986433275E+02, 0.000000000E+00, 1.764707532E+02, 3.000000283E+02, 2.512752322E+05, 1.269516639E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561205765E+04, 3.090716770E-01, 4.996358869E+02, 0.000000000E+00, 1.759784855E+02, 3.000000290E+02, 2.514165324E+05, 1.265975304E+05
