nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708130272E+04, 7.807502476E-01, 3.019428316E+02, 0.000000000E+00, 2.547070987E+02, 2.999987714E+02, 2.288171701E+05, 1.832342720E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.661965032E+04, 7.762314891E-01, 3.039007646E+02, 0.000000000E+00, 2.541178562E+02, 2.999987704E+02, 2.289863040E+05, 1.828103756E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615440428E+04, 7.716669121E-01, 3.058727289E+02, 0.000000000E+00, 2.535205419E+02, 2.999987694E+02, 2.291577549E+05, 1.823806724E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568567616E+04, 7.670572520E-01, 3.078584118E+02, 0.000000000E+00, 2.529151688E+02, 2.999987684E+02, 2.293315189E+05, 1.819451718E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521358338E+04, 7.624033035E-01, 3.098574842E+02, 0.000000000E+00, 2.523017569E+02, 2.999987674E+02, 2.295075904E+05, 1.815038881E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473824901E+04, 7.577059192E-01, 3.118696007E+02, 0.000000000E+00, 2.516803334E+02, 2.999987663E+02, 2.296859614E+05, 1.810568409E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.425980123E+04, 7.529660046E-01, 3.138944020E+02, 0.000000000E+00, 2.510509317E+02, 2.999987652E+02, 2.298666224E+05, 1.806040544E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377837214E+04, 7.481845080E-01, 3.159315197E+02, 0.000000000E+00, 2.504135909E+02, 2.999987641E+02, 2.300495622E+05, 1.801455564E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329410524E+04, 7.433624952E-01, 3.179805442E+02, 0.000000000E+00, 2.497683651E+02, 2.999987628E+02, 2.302347652E+05, 1.796813861E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280714986E+04, 7.385010955E-01, 3.200410487E+02, 0.000000000E+00, 2.491153174E+02, 2.999987615E+02, 2.304222134E+05, 1.792115887E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231764846E+04, 7.336013757E-01, 3.221126421E+02, 0.000000000E+00, 2.484545021E+02, 2.999987601E+02, 2.306118911E+05, 1.787362034E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182574189E+04, 7.286643925E-01, 3.241949462E+02, 0.000000000E+00, 2.477859724E+02, 2.999987587E+02, 2.308037829E+05, 1.782552685E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133157353E+04, 7.236912343E-01, 3.262875780E+02, 0.000000000E+00, 2.471097860E+02, 2.999987571E+02, 2.309978725E+05, 1.777688253E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083529114E+04, 7.186830402E-01, 3.283901412E+02, 0.000000000E+00, 2.464260073E+02, 2.999987554E+02, 2.311941412E+05, 1.772769203E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033705189E+04, 7.136410525E-01, 3.305022048E+02, 0.000000000E+00, 2.457347155E+02, 2.999987536E+02, 2.313925663E+05, 1.767796105E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983703124E+04, 7.085667081E-01, 3.326232645E+02, 0.000000000E+00, 2.450360172E+02, 2.999987517E+02, 2.315931173E+05, 1.762769724E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933543395E+04, 7.034617547E-01, 3.347526951E+02, 0.000000000E+00, 2.443300629E+02, 2.999987496E+02, 2.317957509E+05, 1.757691145E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883250509E+04, 6.983283670E-01, 3.368897025E+02, 0.000000000E+00, 2.436170649E+02, 2.999987474E+02, 2.320004061E+05, 1.752561894E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832853774E+04, 6.931692336E-01, 3.390332898E+02, 0.000000000E+00, 2.428973103E+02, 2.999987451E+02, 2.322070006E+05, 1.747384036E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782387497E+04, 6.879875845E-01, 3.411822466E+02, 0.000000000E+00, 2.421711667E+02, 2.999987426E+02, 2.324154289E+05, 1.742160216E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731890425E+04, 6.827871429E-01, 3.433351706E+02, 0.000000000E+00, 2.414390777E+02, 2.999987399E+02, 2.326255635E+05, 1.736893626E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681404443E+04, 6.775719988E-01, 3.454905206E+02, 0.000000000E+00, 2.407015463E+02, 2.999987371E+02, 2.328372601E+05, 1.731587884E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.630972702E+04, 6.723464207E-01, 3.476466944E+02, 0.000000000E+00, 2.399591102E+02, 2.999987340E+02, 2.330503643E+05, 1.726246857E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580637489E+04, 6.671146380E-01, 3.498021176E+02, 0.000000000E+00, 2.392123109E+02, 2.999987308E+02, 2.332647207E+05, 1.720874442E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530438209E+04, 6.618806301E-01, 3.519553289E+02, 0.000000000E+00, 2.384616643E+02, 2.999987273E+02, 2.334801813E+05, 1.715474350E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480409803E+04, 6.566479577E-01, 3.541050473E+02, 0.000000000E+00, 2.377076353E+02, 2.999987237E+02, 2.336966125E+05, 1.710049925E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430581818E+04, 6.514196591E-01, 3.562502119E+02, 0.000000000E+00, 2.369506218E+02, 2.999987198E+02, 2.339139002E+05, 1.704604029E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.380978209E+04, 6.461982208E-01, 3.583899916E+02, 0.000000000E+00, 2.361909490E+02, 2.999987157E+02, 2.341319509E+05, 1.699139003E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331617772E+04, 6.409856159E-01, 3.605237675E+02, 0.000000000E+00, 2.354288731E+02, 2.999987113E+02, 2.343506913E+05, 1.693656690E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282515033E+04, 6.357833890E-01, 3.626510953E+02, 0.000000000E+00, 2.346645922E+02, 2.999987068E+02, 2.345700643E+05, 1.688158513E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233681344E+04, 6.305927671E-01, 3.647716596E+02, 0.000000000E+00, 2.338982615E+02, 2.999987021E+02, 2.347900255E+05, 1.682645591E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185125987E+04, 6.254147721E-01, 3.668852269E+02, 0.000000000E+00, 2.331300087E+02, 2.999986971E+02, 2.350105382E+05, 1.677118841E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136857096E+04, 6.202503158E-01, 3.689916068E+02, 0.000000000E+00, 2.323599476E+02, 2.999986919E+02, 2.352315697E+05, 1.671579082E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088882314E+04, 6.151002699E-01, 3.710906228E+02, 0.000000000E+00, 2.315881885E+02, 2.999986866E+02, 2.354530884E+05, 1.666027108E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041209178E+04, 6.099655056E-01, 3.731820959E+02, 0.000000000E+00, 2.308148437E+02, 2.999986810E+02, 2.356750621E+05, 1.660463727E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993845272E+04, 6.048469109E-01, 3.752658377E+02, 0.000000000E+00, 2.300400306E+02, 2.999986752E+02, 2.358974570E+05, 1.654889783E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946798210E+04, 5.997453895E-01, 3.773416507E+02, 0.000000000E+00, 2.292638712E+02, 2.999986693E+02, 2.361202382E+05, 1.649306154E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900075539E+04, 5.946618495E-01, 3.794093325E+02, 0.000000000E+00, 2.284864909E+02, 2.999986631E+02, 2.363433696E+05, 1.643713741E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853684610E+04, 5.895971901E-01, 3.814686815E+02, 0.000000000E+00, 2.277080162E+02, 2.999986567E+02, 2.365668149E+05, 1.638113456E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807632467E+04, 5.845522894E-01, 3.835195016E+02, 0.000000000E+00, 2.269285732E+02, 2.999986501E+02, 2.367905379E+05, 1.632506205E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761925780E+04, 5.795279961E-01, 3.855616052E+02, 0.000000000E+00, 2.261482859E+02, 2.999986433E+02, 2.370145031E+05, 1.626892879E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716570807E+04, 5.745251257E-01, 3.875948147E+02, 0.000000000E+00, 2.253672758E+02, 2.999986363E+02, 2.372386756E+05, 1.621274355E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671573400E+04, 5.695444598E-01, 3.896189629E+02, 0.000000000E+00, 2.245856617E+02, 2.999986291E+02, 2.374630213E+05, 1.615651485E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626939018E+04, 5.645867474E-01, 3.916338920E+02, 0.000000000E+00, 2.238035598E+02, 2.999986217E+02, 2.376875067E+05, 1.610025105E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582672758E+04, 5.596527077E-01, 3.936394527E+02, 0.000000000E+00, 2.230210839E+02, 2.999986141E+02, 2.379120993E+05, 1.604396036E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538779384E+04, 5.547430330E-01, 3.956355026E+02, 0.000000000E+00, 2.222383462E+02, 2.999986063E+02, 2.381367669E+05, 1.598765082E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495263349E+04, 5.498583904E-01, 3.976219058E+02, 0.000000000E+00, 2.214554571E+02, 2.999985983E+02, 2.383614777E+05, 1.593133040E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452128813E+04, 5.449994235E-01, 3.995985317E+02, 0.000000000E+00, 2.206725256E+02, 2.999985902E+02, 2.385862004E+05, 1.587500693E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409379646E+04, 5.401667528E-01, 4.015652555E+02, 0.000000000E+00, 2.198896595E+02, 2.999985818E+02, 2.388109043E+05, 1.581868816E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367019433E+04, 5.353609750E-01, 4.035219575E+02, 0.000000000E+00, 2.191069647E+02, 2.999985732E+02, 2.390355587E+05, 1.576238172E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325051478E+04, 5.305826636E-01, 4.054685237E+02, 0.000000000E+00, 2.183245460E+02, 2.999985644E+02, 2.392601337E+05, 1.570609513E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283478822E+04, 5.258323705E-01, 4.074048445E+02, 0.000000000E+00, 2.175425065E+02, 2.999985555E+02, 2.394845997E+05, 1.564983583E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242304283E+04, 5.211106300E-01, 4.093308135E+02, 0.000000000E+00, 2.167609490E+02, 2.999985463E+02, 2.397089271E+05, 1.559361120E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201530502E+04, 5.164179640E-01, 4.112463249E+02, 0.000000000E+00, 2.159799762E+02, 2.999985370E+02, 2.399330865E+05, 1.553742864E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161159983E+04, 5.117548863E-01, 4.131512724E+02, 0.000000000E+00, 2.151996917E+02, 2.999985275E+02, 2.401570482E+05, 1.548129559E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121195093E+04, 5.071219020E-01, 4.150455484E+02, 0.000000000E+00, 2.144202000E+02, 2.999985178E+02, 2.403807821E+05, 1.542521957E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081637997E+04, 5.025195008E-01, 4.169290476E+02, 0.000000000E+00, 2.136416052E+02, 2.999985079E+02, 2.406042583E+05, 1.536920808E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042490531E+04, 4.979481406E-01, 4.188016732E+02, 0.000000000E+00, 2.128640080E+02, 2.999984978E+02, 2.408274480E+05, 1.531326835E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003754010E+04, 4.934082251E-01, 4.206633465E+02, 0.000000000E+00, 2.120875024E+02, 2.999984875E+02, 2.410503243E+05, 1.525740715E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965429035E+04, 4.889000800E-01, 4.225140168E+02, 0.000000000E+00, 2.113121705E+02, 2.999984771E+02, 2.412728634E+05, 1.520163039E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927515360E+04, 4.844239356E-01, 4.243536682E+02, 0.000000000E+00, 2.105380798E+02, 2.999984665E+02, 2.414950461E+05, 1.514594291E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890011902E+04, 4.799799262E-01, 4.261823208E+02, 0.000000000E+00, 2.097652824E+02, 2.999984557E+02, 2.417168574E+05, 1.509034848E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852916946E+04, 4.755681128E-01, 4.280000208E+02, 0.000000000E+00, 2.089938188E+02, 2.999984448E+02, 2.419382857E+05, 1.503485000E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816228567E+04, 4.711885326E-01, 4.298068209E+02, 0.000000000E+00, 2.082237259E+02, 2.999984336E+02, 2.421593204E+05, 1.497945012E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779945248E+04, 4.668412718E-01, 4.316027498E+02, 0.000000000E+00, 2.074550501E+02, 2.999984224E+02, 2.423799481E+05, 1.492415220E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744066601E+04, 4.625265544E-01, 4.333877754E+02, 0.000000000E+00, 2.066878636E+02, 2.999984109E+02, 2.426001482E+05, 1.486896141E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708594097E+04, 4.582448325E-01, 4.351617676E+02, 0.000000000E+00, 2.059222807E+02, 2.999983993E+02, 2.428198878E+05, 1.481388598E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673531663E+04, 4.539968630E-01, 4.369244648E+02, 0.000000000E+00, 2.051584734E+02, 2.999983876E+02, 2.430391177E+05, 1.475893829E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638886046E+04, 4.497837575E-01, 4.386754529E+02, 0.000000000E+00, 2.043966816E+02, 2.999983756E+02, 2.432577688E+05, 1.470413559E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604666865E+04, 4.456069952E-01, 4.404141584E+02, 0.000000000E+00, 2.036372175E+02, 2.999983636E+02, 2.434757517E+05, 1.464950034E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570886322E+04, 4.414683948E-01, 4.421398587E+02, 0.000000000E+00, 2.028804625E+02, 2.999983514E+02, 2.436929567E+05, 1.459505998E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537558613E+04, 4.373700466E-01, 4.438517091E+02, 0.000000000E+00, 2.021268562E+02, 2.999983390E+02, 2.439092579E+05, 1.454084614E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504699092E+04, 4.333142154E-01, 4.455487823E+02, 0.000000000E+00, 2.013768801E+02, 2.999983265E+02, 2.441245169E+05, 1.448689345E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472323311E+04, 4.293032235E-01, 4.472301163E+02, 0.000000000E+00, 2.006310367E+02, 2.999983139E+02, 2.443385895E+05, 1.443323807E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440446037E+04, 4.253393284E-01, 4.488947652E+02, 0.000000000E+00, 1.998898271E+02, 2.999983010E+02, 2.445513318E+05, 1.437991604E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409080355E+04, 4.214246100E-01, 4.505418470E+02, 0.000000000E+00, 1.991537293E+02, 2.999982881E+02, 2.447626068E+05, 1.432696175E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378236947E+04, 4.175608752E-01, 4.521705836E+02, 0.000000000E+00, 1.984231793E+02, 2.999982750E+02, 2.449722891E+05, 1.427440656E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347923595E+04, 4.137495905E-01, 4.537803308E+02, 0.000000000E+00, 1.976985571E+02, 2.999982617E+02, 2.451802698E+05, 1.422227781E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318144942E+04, 4.099918440E-01, 4.553705949E+02, 0.000000000E+00, 1.969801771E+02, 2.999982483E+02, 2.453864586E+05, 1.417059812E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288902483E+04, 4.062883378E-01, 4.569410382E+02, 0.000000000E+00, 1.962682853E+02, 2.999982347E+02, 2.455907849E+05, 1.411938518E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260194768E+04, 4.026394061E-01, 4.584914725E+02, 0.000000000E+00, 1.955630603E+02, 2.999982210E+02, 2.457931974E+05, 1.406865186E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232017762E+04, 3.990450538E-01, 4.600218439E+02, 0.000000000E+00, 1.948646194E+02, 2.999982071E+02, 2.459936624E+05, 1.401840657E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204365296E+04, 3.955050095E-01, 4.615322128E+02, 0.000000000E+00, 1.941730264E+02, 2.999981931E+02, 2.461921617E+05, 1.396865392E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177229571E+04, 3.920187837E-01, 4.630227290E+02, 0.000000000E+00, 1.934883026E+02, 2.999981790E+02, 2.463886892E+05, 1.391939543E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150601642E+04, 3.885857285E-01, 4.644936082E+02, 0.000000000E+00, 1.928104367E+02, 2.999981647E+02, 2.465832480E+05, 1.387063029E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124471865E+04, 3.852050931E-01, 4.659451088E+02, 0.000000000E+00, 1.921393950E+02, 2.999981502E+02, 2.467758479E+05, 1.382235609E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098830275E+04, 3.818760701E-01, 4.673775125E+02, 0.000000000E+00, 1.914751308E+02, 2.999981356E+02, 2.469665022E+05, 1.377456944E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073666876E+04, 3.785978337E-01, 4.687911084E+02, 0.000000000E+00, 1.908175908E+02, 2.999981209E+02, 2.471552263E+05, 1.372726654E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048971854E+04, 3.753695670E-01, 4.701861813E+02, 0.000000000E+00, 1.901667214E+02, 2.999981061E+02, 2.473420355E+05, 1.368044351E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024735717E+04, 3.721904805E-01, 4.715630042E+02, 0.000000000E+00, 1.895224716E+02, 2.999980911E+02, 2.475269446E+05, 1.363409669E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000949365E+04, 3.690598223E-01, 4.729218334E+02, 0.000000000E+00, 1.888847961E+02, 2.999980760E+02, 2.477099665E+05, 1.358822281E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977604113E+04, 3.659768821E-01, 4.742629071E+02, 0.000000000E+00, 1.882536553E+02, 2.999980608E+02, 2.478911125E+05, 1.354281905E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954691685E+04, 3.629409903E-01, 4.755864457E+02, 0.000000000E+00, 1.876290163E+02, 2.999980455E+02, 2.480703922E+05, 1.349788301E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932204167E+04, 3.599515143E-01, 4.768926530E+02, 0.000000000E+00, 1.870108516E+02, 2.999980301E+02, 2.482478134E+05, 1.345341273E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910133971E+04, 3.570078526E-01, 4.781817193E+02, 0.000000000E+00, 1.863991384E+02, 2.999980146E+02, 2.484233827E+05, 1.340940656E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888473759E+04, 3.541094265E-01, 4.794538248E+02, 0.000000000E+00, 1.857938566E+02, 2.999979991E+02, 2.485971058E+05, 1.336586307E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867216431E+04, 3.512556785E-01, 4.807091398E+02, 0.000000000E+00, 1.851949893E+02, 2.999979834E+02, 2.487689877E+05, 1.332278103E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846354914E+04, 3.484460441E-01, 4.819478379E+02, 0.000000000E+00, 1.846025161E+02, 2.999979676E+02, 2.489390341E+05, 1.328015898E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825882775E+04, 3.456800358E-01, 4.831700592E+02, 0.000000000E+00, 1.840164312E+02, 2.999979518E+02, 2.491072467E+05, 1.323799649E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805791419E+04, 3.429568603E-01, 4.843760764E+02, 0.000000000E+00, 1.834366632E+02, 2.999979359E+02, 2.492736461E+05, 1.319628845E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786082155E+04, 3.402770715E-01, 4.855655754E+02, 0.000000000E+00, 1.828634222E+02, 2.999979199E+02, 2.494381720E+05, 1.315504994E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766712324E+04, 3.376351736E-01, 4.867408903E+02, 0.000000000E+00, 1.822956371E+02, 2.999979037E+02, 2.496011314E+05, 1.311420393E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747835602E+04, 3.350526976E-01, 4.878924795E+02, 0.000000000E+00, 1.817379878E+02, 2.999978882E+02, 2.497611824E+05, 1.307408708E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.728755737E+04, 3.324338168E-01, 4.890625376E+02, 0.000000000E+00, 1.811700171E+02, 2.999978700E+02, 2.499241931E+05, 1.303322772E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.711986336E+04, 3.301267738E-01, 4.900968331E+02, 0.000000000E+00, 1.806669965E+02, 2.999978542E+02, 2.500685632E+05, 1.299704082E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.687517303E+04, 3.267440448E-01, 4.916143800E+02, 0.000000000E+00, 1.799251006E+02, 2.999978275E+02, 2.502814886E+05, 1.294366941E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.892994503E+04, 3.507892155E-01, 4.754874793E+02, 0.000000000E+00, 1.873980522E+02, 2.999994679E+02, 2.481381191E+05, 1.348126763E+05
       242, 7.208510638E-01, 0.000000000E+00, 4.484331243E+04, 6.356454115E-01, 3.578969332E+02, 0.000000000E+00, 2.312165659E+02, 3.000067194E+02, 2.355678427E+05, 1.663353685E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.770702417E+04, 8.689388660E-01, 2.383416347E+02, 0.000000000E+00, 2.715916176E+02, 3.000127409E+02, 2.239847325E+05, 1.953808613E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.452393497E+04, 8.157705438E-01, 2.219215635E+02, 0.000000000E+00, 2.755376058E+02, 3.000139419E+02, 2.228532929E+05, 1.982195740E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.200920998E+04, 7.851525032E-01, 2.237258939E+02, 0.000000000E+00, 2.751465436E+02, 3.000153062E+02, 2.229669157E+05, 1.979382469E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.250813302E+04, 7.892230931E-01, 2.201963119E+02, 0.000000000E+00, 2.759242831E+02, 3.000159642E+02, 2.227443372E+05, 1.984977466E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.318337506E+04, 7.958338475E-01, 2.171338839E+02, 0.000000000E+00, 2.765929961E+02, 3.000161005E+02, 2.225525284E+05, 1.989788134E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.326706260E+04, 7.962800296E-01, 2.161539389E+02, 0.000000000E+00, 2.768040693E+02, 3.000162231E+02, 2.224920658E+05, 1.991306578E+05
