nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      3188, 1.938190118E-01, 2.631630577E-02, 7.900711251E+04, 9.849676151E-01, 2.033181564E+02,-4.979501983E+00, 2.794504822E+02, 3.000000099E+02, 2.217161275E+05, 2.010344663E+05
      3189, 4.324311178E-01, 2.631866063E-02, 5.191507011E+04, 7.295618088E-01, 3.238095444E+02, 8.589005229E-01, 2.479076929E+02, 3.000000012E+02, 2.307700950E+05, 1.783428332E+05
      3190, 3.906382964E-01, 2.632953838E-02, 5.862643917E+04, 7.957992007E-01, 2.953637854E+02,-2.656831463E+00, 2.566548211E+02, 3.000000024E+02, 2.282593388E+05, 1.846354480E+05
      3191, 7.756448780E-02, 2.634046476E-02, 8.376322929E+04, 1.026996002E+00, 1.786097612E+02,-2.310872617E+00, 2.841485109E+02, 3.000000044E+02, 2.203676096E+05, 2.044141910E+05
      3192, 4.354160317E-01, 2.634331869E-02, 5.141259075E+04, 7.245073865E-01, 3.259360325E+02, 1.173654890E+00, 2.472209433E+02, 3.000000011E+02, 2.309672181E+05, 1.778487910E+05
      3193, 3.876533595E-01, 2.635346212E-02, 5.907763780E+04, 8.001722698E-01, 2.934413740E+02,-2.848774396E+00, 2.572166506E+02, 3.000000025E+02, 2.280980726E+05, 1.850396237E+05
      3194, 4.384008217E-01, 2.637149723E-02, 5.090781671E+04, 7.194156773E-01, 3.280728873E+02, 1.497396181E+00, 2.465262097E+02, 3.000000011E+02, 2.311666330E+05, 1.773490051E+05
      3195, 2.772717887E-01, 2.637968405E-02, 7.258077274E+04, 9.270121957E-01, 2.340445344E+02,-5.739501116E+00, 2.727699621E+02, 3.000000078E+02, 2.236336879E+05, 1.962285530E+05
      3196, 3.846685132E-01, 2.638007731E-02, 5.952453043E+04, 8.044942251E-01, 2.915351550E+02,-3.033530024E+00, 2.577701028E+02, 3.000000026E+02, 2.279392110E+05, 1.854377729E+05
      3197, 6.316658027E-01, 2.638277620E-02, 6.833703401E+04, 8.614723501E-01, 2.179787396E+02, 8.361874279E+00, 2.763604834E+02, 3.000042459E+02, 2.226073375E+05, 1.988115456E+05
      3198, 7.458228404E-02, 2.638333547E-02, 8.382933862E+04, 1.027575317E+00, 1.782501481E+02,-2.229090771E+00, 2.842124527E+02, 3.000000041E+02, 2.203492556E+05, 2.044601902E+05
      3199, 5.752730673E-01, 2.638452355E-02, 2.961364461E+04, 4.884208424E-01, 4.223218766E+02, 1.803411376E+01, 2.112294798E+02, 3.000000011E+02, 2.412981326E+05, 1.519568168E+05
      3200, 1.908394508E-01, 2.639381009E-02, 7.918560942E+04, 9.865577395E-01, 2.024264613E+02,-4.944880721E+00, 2.796304008E+02, 3.000000099E+02, 2.216644840E+05, 2.011638983E+05
      3201, 5.218118087E-01, 2.639857164E-02, 3.713741081E+04, 5.742122777E-01, 3.875352889E+02, 1.178381403E+01, 2.253182888E+02, 3.000000004E+02, 2.372541096E+05, 1.620921946E+05
      3202, 4.413854709E-01, 2.640320419E-02, 5.040096587E+04, 7.142885113E-01, 3.302194138E+02, 1.830118333E+00, 2.458236455E+02, 3.000000010E+02, 2.313682955E+05, 1.768435860E+05
      3203, 3.816837640E-01, 2.640930778E-02, 5.996704341E+04, 8.087647153E-01, 2.896453415E+02,-3.211253881E+00, 2.583152118E+02, 3.000000027E+02, 2.277827441E+05, 1.858299199E+05
      3204, 7.029578909E-01, 2.641388838E-02, 7.356635909E+04, 9.081331106E-01, 1.891250032E+02, 5.560935377E+00, 2.822221675E+02, 3.000093209E+02, 2.209299196E+05, 2.030283948E+05
      3205, 7.159995897E-02, 2.642454289E-02, 8.389275984E+04, 1.028130954E+00, 1.779046820E+02,-2.146390332E+00, 2.842737605E+02, 3.000000039E+02, 2.203316577E+05, 2.045042946E+05
      3206, 4.443699624E-01, 2.643844760E-02, 4.989231807E+04, 7.091283644E-01, 3.323746591E+02, 2.171690498E+00, 2.451134952E+02, 3.000000010E+02, 2.315721355E+05, 1.763327095E+05
      3207, 3.786991178E-01, 2.644107736E-02, 6.040511049E+04, 8.129834568E-01, 2.877721227E+02,-3.382107591E+00, 2.588520190E+02, 3.000000028E+02, 2.276286602E+05, 1.862160948E+05
      3208, 2.742913510E-01, 2.645744122E-02, 7.286174844E+04, 9.295759555E-01, 2.327472312E+02,-5.758022741E+00, 2.730707120E+02, 3.000000079E+02, 2.235473614E+05, 1.964449101E+05
      3209, 6.861751360E-02, 2.646403166E-02, 8.395350094E+04, 1.028662998E+00, 1.775733757E+02,-2.062816219E+00, 2.843324465E+02, 3.000000037E+02, 2.203148124E+05, 2.045465128E+05
      3210, 1.878598692E-01, 2.647114718E-02, 7.936090540E+04, 9.881183542E-01, 2.015483704E+02,-4.908784845E+00, 2.798068109E+02, 3.000000098E+02, 2.216138476E+05, 2.012908063E+05
      3211, 3.757145799E-01, 2.647530996E-02, 6.083867291E+04, 8.171502337E-01, 2.859156646E+02,-3.546257545E+00, 2.593805729E+02, 3.000000030E+02, 2.274769453E+05, 1.865963323E+05
      3212, 4.473542791E-01, 2.647723556E-02, 4.938222300E+04, 7.039384472E-01, 3.345373783E+02, 2.521813438E+00, 2.443961083E+02, 3.000000009E+02, 2.317780527E+05, 1.758166270E+05
      3213, 6.563495051E-02, 2.650176537E-02, 8.401157020E+04, 1.029171536E+00, 1.772562385E+02,-1.978415333E+00, 2.843885226E+02, 3.000000035E+02, 2.202987162E+05, 2.045868535E+05
      3214, 6.346350555E-01, 2.651160914E-02, 6.869010298E+04, 8.647529679E-01, 2.162589803E+02, 8.067681504E+00, 2.767345640E+02, 3.000041537E+02, 2.224998694E+05, 1.990806562E+05
      3215, 3.727301546E-01, 2.651192952E-02, 6.126767954E+04, 8.212648995E-01, 2.840761085E+02,-3.703874872E+00, 2.599009291E+02, 3.000000031E+02, 2.273275835E+05, 1.869706724E+05
      3216, 7.059312465E-01, 2.651505472E-02, 7.372092887E+04, 9.094934193E-01, 1.882226909E+02, 5.479994033E+00, 2.823921398E+02, 3.000096860E+02, 2.208814986E+05, 2.031506716E+05
      3217, 5.247866991E-01, 2.651545201E-02, 3.668200754E+04, 5.691703071E-01, 3.895724267E+02, 1.220629297E+01, 2.245267679E+02, 3.000000005E+02, 2.374813062E+05, 1.615227807E+05
      3218, 5.782432262E-01, 2.651787607E-02, 2.923052726E+04, 4.838958344E-01, 4.241658770E+02, 1.845019357E+01, 2.104464526E+02, 3.000000012E+02, 2.415228912E+05, 1.513935133E+05
      3219, 4.503384036E-01, 2.651957625E-02, 4.887109301E+04, 6.987226439E-01, 3.367060636E+02, 2.880001162E+00, 2.436719339E+02, 3.000000009E+02, 2.319859182E+05, 1.752956617E+05
      3220, 2.713109925E-01, 2.653589651E-02, 7.313866808E+04, 9.320999483E-01, 2.314651191E+02,-5.774004775E+00, 2.733663101E+02, 3.000000081E+02, 2.234625137E+05, 1.966575610E+05
      3221, 6.265227491E-02, 2.653773869E-02, 8.406697624E+04, 1.029656658E+00, 1.769532756E+02,-1.893236908E+00, 2.844420011E+02, 3.000000033E+02, 2.202833657E+05, 2.046253255E+05
      3222, 1.848802647E-01, 2.654829737E-02, 7.953302840E+04, 9.896497644E-01, 2.006838388E+02,-4.871223598E+00, 2.799797570E+02, 3.000000098E+02, 2.215642055E+05, 2.014152224E+05
      3223, 3.697458455E-01, 2.655086005E-02, 6.169208699E+04, 8.253273762E-01, 2.822535702E+02,-3.855134678E+00, 2.604131500E+02, 3.000000032E+02, 2.271805568E+05, 1.873391601E+05
      3224, 4.533223185E-01, 2.656547790E-02, 4.835938105E+04, 6.934852965E-01, 3.388790360E+02, 3.245598887E+00, 2.429414922E+02, 3.000000009E+02, 2.321955826E+05, 1.747701877E+05
      3225, 5.966949208E-02, 2.657194914E-02, 8.411972786E+04, 1.030118454E+00, 1.766644891E+02,-1.807329738E+00, 2.844928940E+02, 3.000000031E+02, 2.202687573E+05, 2.046619375E+05
      3226, 3.667616557E-01, 2.659202565E-02, 6.211185959E+04, 8.293376544E-01, 2.804481405E+02,-4.000215138E+00, 2.609173050E+02, 3.000000034E+02, 2.270358454E+05, 1.877018452E+05
      3227, 5.668660728E-02, 2.660439425E-02, 8.416983398E+04, 1.030557014E+00, 1.763898782E+02,-1.720741683E+00, 2.845412134E+02, 3.000000029E+02, 2.202548875E+05, 2.046966981E+05
      3228, 2.683307099E-01, 2.661501556E-02, 7.341155935E+04, 9.345845595E-01, 2.301981457E+02,-5.787493920E+00, 2.736568264E+02, 3.000000082E+02, 2.233791246E+05, 1.968665562E+05
      3229, 4.563060065E-01, 2.661494883E-02, 4.784754899E+04, 6.882308874E-01, 3.410545780E+02, 3.617836929E+00, 2.422053323E+02, 3.000000008E+02, 2.324068884E+05, 1.742406001E+05
      3230, 7.089048437E-01, 2.661499447E-02, 7.387143542E+04, 9.108168746E-01, 1.873408441E+02, 5.399303445E+00, 2.825574961E+02, 3.000100629E+02, 2.208344144E+05, 2.032696275E+05
      3231, 1.819006350E-01, 2.662524100E-02, 7.970200568E+04, 9.911522674E-01, 1.998328242E+02,-4.832204106E+00, 2.801492822E+02, 3.000000098E+02, 2.215155452E+05, 2.015371775E+05
      3232, 5.277611933E-01, 2.663462663E-02, 3.623028014E+04, 5.641513657E-01, 3.915999110E+02, 1.263162245E+01, 2.237346664E+02, 3.000000005E+02, 2.377086694E+05, 1.609529492E+05
      3233, 5.370362580E-02, 2.663507150E-02, 8.421730361E+04, 1.030972430E+00, 1.761294396E+02,-1.633519474E+00, 2.845869714E+02, 3.000000026E+02, 2.202417531E+05, 2.047296160E+05
      3234, 3.637775874E-01, 2.663535048E-02, 6.252696926E+04, 8.332957912E-01, 2.786598846E+02,-4.139296344E+00, 2.614134700E+02, 3.000000035E+02, 2.268934273E+05, 1.880587824E+05
      3235, 6.376043213E-01, 2.664038567E-02, 6.896669562E+04, 8.672524936E-01, 2.147995889E+02, 7.946254341E+00, 2.770481968E+02, 3.000039799E+02, 2.224096700E+05, 1.993062812E+05
      3236, 5.812131967E-01, 2.665210352E-02, 2.885193884E+04, 4.794076720E-01, 4.259967810E+02, 1.886494008E+01, 2.096654439E+02, 3.000000013E+02, 2.417470704E+05, 1.508316618E+05
      3237, 5.072055293E-02, 2.666397835E-02, 8.426214574E+04, 1.031364791E+00, 1.758831675E+02,-1.545708539E+00, 2.846301796E+02, 3.000000024E+02, 2.202293505E+05, 2.047606996E+05
      3238, 4.592894498E-01, 2.666799744E-02, 4.733603486E+04, 6.829637045E-01, 3.432310708E+02, 3.995908411E+00, 2.414639852E+02, 3.000000008E+02, 2.326196830E+05, 1.737072808E+05
      3239, 3.607936422E-01, 2.668075879E-02, 6.293739536E+04, 8.372019081E-01, 2.768888430E+02,-4.272559006E+00, 2.619017272E+02, 3.000000036E+02, 2.267532791E+05, 1.884100308E+05
      3240, 4.773739400E-02, 2.669111223E-02, 8.430436933E+04, 1.031734186E+00, 1.756510544E+02,-1.457352875E+00, 2.846708495E+02, 3.000000022E+02, 2.202176765E+05, 2.047899573E+05
      3241, 2.653504998E-01, 2.669476403E-02, 7.368045031E+04, 9.370301736E-01, 2.289462586E+02,-5.798536071E+00, 2.739423299E+02, 3.000000083E+02, 2.232971744E+05, 1.970719451E+05
      3242, 1.789209777E-01, 2.670195840E-02, 7.986786367E+04, 9.926261514E-01, 1.989952879E+02,-4.791731444E+00, 2.803154283E+02, 3.000000097E+02, 2.214678550E+05, 2.016567017E+05
      3243, 7.118786884E-01, 2.671366147E-02, 7.401797217E+04, 9.121044773E-01, 1.864791192E+02, 5.318921078E+00, 2.827183231E+02, 3.000104212E+02, 2.207886115E+05, 2.033853252E+05
      3244, 4.475415436E-02, 2.671647056E-02, 8.434398319E+04, 1.032080702E+00, 1.754330911E+02,-1.368494945E+00, 2.847089924E+02, 3.000000021E+02, 2.202067278E+05, 2.048173970E+05
      3245, 4.622726305E-01, 2.672463216E-02, 4.682522728E+04, 6.776875746E-01, 3.454071014E+02, 4.379051723E+00, 2.407179263E+02, 3.000000008E+02, 2.328338302E+05, 1.731705720E+05
      3246, 3.578098213E-01, 2.672817490E-02, 6.334312435E+04, 8.410561874E-01, 2.751350326E+02,-4.400182996E+00, 2.623821643E+02, 3.000000038E+02, 2.266153756E+05, 1.887556535E+05
      3247, 4.177083937E-02, 2.674005071E-02, 8.438099596E+04, 1.032404424E+00, 1.752292669E+02,-1.279175634E+00, 2.847446191E+02, 3.000000019E+02, 2.201965014E+05, 2.048430265E+05
      3248, 5.307352991E-01, 2.675600737E-02, 3.578228266E+04, 5.591562077E-01, 3.936175827E+02, 1.305970326E+01, 2.229421025E+02, 3.000000006E+02, 2.379361653E+05, 1.603827850E+05
      3249, 3.878745441E-02, 2.676185005E-02, 8.441541599E+04, 1.032705433E+00, 1.750395707E+02,-1.189434222E+00, 2.847777400E+02, 3.000000017E+02, 2.201869943E+05, 2.048668534E+05
      3250, 6.405736123E-01, 2.676905133E-02, 6.922148184E+04, 8.695293965E-01, 2.134137215E+02, 7.858364230E+00, 2.773435281E+02, 3.000037865E+02, 2.223247041E+05, 1.995187402E+05
      3251, 2.623703588E-01, 2.677510758E-02, 7.394536933E+04, 9.394371743E-01, 2.277094051E+02,-5.807176356E+00, 2.742228885E+02, 3.000000084E+02, 2.232166436E+05, 1.972737768E+05
      3252, 3.548261250E-01, 2.677752325E-02, 6.374414943E+04, 8.448588684E-01, 2.733984477E+02,-4.522345833E+00, 2.628548743E+02, 3.000000039E+02, 2.264796901E+05, 1.890957173E+05
      3253, 1.759412907E-01, 2.677842988E-02, 8.003062798E+04, 9.940716952E-01, 1.981711944E+02,-4.749808731E+00, 2.804782357E+02, 3.000000096E+02, 2.214211230E+05, 2.017738240E+05
      3254, 3.580400489E-02, 2.678186590E-02, 8.444725133E+04, 1.032983809E+00, 1.748639905E+02,-1.099308402E+00, 2.848083650E+02, 3.000000015E+02, 2.201782036E+05, 2.048888848E+05
      3255, 4.652555309E-01, 2.678486150E-02, 4.631545244E+04, 6.724057225E-01, 3.475815171E+02, 4.766618101E+00, 2.399675539E+02, 3.000000007E+02, 2.330492155E+05, 1.726307600E+05
      3256, 5.841829882E-01, 2.678715751E-02, 2.847805762E+04, 4.749588002E-01, 4.278137049E+02, 1.927716774E+01, 2.088869252E+02, 3.000000014E+02, 2.419705349E+05, 1.502716016E+05
      3257, 3.282049652E-02, 2.680010270E-02, 8.447650970E+04, 1.033239625E+00, 1.747025139E+02,-1.008834606E+00, 2.848365035E+02, 3.000000013E+02, 2.201701266E+05, 2.049091274E+05
      3258, 7.148527862E-01, 2.681100948E-02, 7.416063479E+04, 9.133572321E-01, 1.856371334E+02, 5.238824376E+00, 2.828747127E+02, 3.000107301E+02, 2.207440327E+05, 2.034978307E+05
      3259, 2.983693744E-02, 2.681665295E-02, 8.450319880E+04, 1.033472956E+00, 1.745551258E+02,-9.180510216E-01, 2.848621647E+02, 3.000000012E+02, 2.201627607E+05, 2.049275879E+05
      3260, 3.518425532E-01, 2.682872836E-02, 6.414046998E+04, 8.486102415E-01, 2.716790621E+02,-4.639221154E+00, 2.633199547E+02, 3.000000041E+02, 2.263461945E+05, 1.894302924E+05
      3261, 2.685333640E-02, 2.683166882E-02, 8.452732632E+04, 1.033683875E+00, 1.744218092E+02,-8.269956471E-01, 2.848853577E+02, 3.000000010E+02, 2.201561032E+05, 2.049442728E+05
      3262, 2.386970108E-02, 2.684530363E-02, 8.454889986E+04, 1.033872454E+00, 1.743025442E+02,-7.357045724E-01, 2.849060915E+02, 3.000000009E+02, 2.201501517E+05, 2.049591885E+05
      3263, 4.682381326E-01, 2.684869402E-02, 4.580697483E+04, 6.671207691E-01, 3.497534213E+02, 5.158112485E+00, 2.392131873E+02, 3.000000007E+02, 2.332657473E+05, 1.720880747E+05
      3264, 1.729615714E-01, 2.685463578E-02, 8.019032328E+04, 9.954891681E-01, 1.973605126E+02,-4.706437246E+00, 2.806377433E+02, 3.000000096E+02, 2.213753382E+05, 2.018885726E+05
      3265, 2.593902835E-01, 2.685601189E-02, 7.420634515E+04, 9.418059441E-01, 2.264875326E+02,-5.813459168E+00, 2.744985694E+02, 3.000000086E+02, 2.231375128E+05, 1.974720994E+05
      3266, 2.088603808E-02, 2.685771079E-02, 8.456792107E+04, 1.034038699E+00, 1.741973220E+02,-6.442183485E-01, 2.849243724E+02, 3.000000007E+02, 2.201449043E+05, 2.049723396E+05
      3267, 1.790235299E-02, 2.686904375E-02, 8.458439245E+04, 1.034182634E+00, 1.741061421E+02,-5.525841077E-01, 2.849402049E+02, 3.000000006E+02, 2.201403596E+05, 2.049837294E+05
      3268, 1.491865056E-02, 2.687945595E-02, 8.459832927E+04, 1.034304422E+00, 1.740289782E+02,-4.608164562E-01, 2.849535972E+02, 3.000000005E+02, 2.201365153E+05, 2.049933638E+05
      3269, 5.337090251E-01, 2.687950631E-02, 3.533806700E+04, 5.541855744E-01, 3.956252843E+02, 1.349043118E+01, 2.221491950E+02, 3.000000006E+02, 2.381637599E+05, 1.598123736E+05
      3270, 3.488591052E-01, 2.688171481E-02, 6.453209098E+04, 8.523106428E-01, 2.699768314E+02,-4.750977281E+00, 2.637775064E+02, 3.000000042E+02, 2.262148600E+05, 1.897594515E+05
      3271, 1.193493481E-02, 2.688910087E-02, 8.460974043E+04, 1.034404144E+00, 1.739657932E+02,-3.690345559E-01, 2.849645591E+02, 3.000000004E+02, 2.201333688E+05, 2.050012496E+05
      3272, 6.435429411E-01, 2.689755165E-02, 6.947933994E+04, 8.718376886E-01, 2.120147693E+02, 7.780856057E+00, 2.776396227E+02, 3.000035935E+02, 2.222395195E+05, 1.997317483E+05
      3273, 8.951209144E-03, 2.689813196E-02, 8.461862602E+04, 1.034481775E+00, 1.739165538E+02,-2.777349787E-01, 2.849730986E+02, 3.000000003E+02, 2.201309175E+05, 2.050073929E+05
      3274, 5.967476464E-03, 2.690670270E-02, 8.462498388E+04, 1.034537261E+00, 1.738812177E+02,-1.888100894E-01, 2.849792250E+02, 3.000000002E+02, 2.201291589E+05, 2.050118002E+05
      3275, 7.178271423E-01, 2.690699212E-02, 7.429952199E+04, 9.145759946E-01, 1.848144866E+02, 5.158917758E+00, 2.830268123E+02, 3.000110134E+02, 2.207006595E+05, 2.036072499E+05
      3276, 2.983739316E-03, 2.691496654E-02, 8.462945936E+04, 1.034577213E+00, 1.738577523E+02,-1.100085522E-01, 2.849832909E+02, 3.000000001E+02, 2.201279918E+05, 2.050147251E+05
      3277, 4.712204176E-01, 2.691613834E-02, 4.530000887E+04, 6.618348447E-01, 3.519221238E+02, 5.553204455E+00, 2.384550811E+02, 3.000000007E+02, 2.334833525E+05, 1.715426991E+05
      3278, 0.000000000E+00, 2.692307692E-02, 8.463175008E+04, 1.034594976E+00, 1.738484839E+02,-7.469325071E-02, 2.849856966E+02, 3.000000000E+02, 2.201275310E+05, 2.050158797E+05
      3279, 5.871526100E-01, 2.692298970E-02, 2.810907054E+04, 4.705518033E-01, 4.296157067E+02, 1.968556609E+01, 2.081114032E+02, 3.000000015E+02, 2.421931392E+05, 1.497136972E+05
      3280, 1.699818178E-01, 2.693055643E-02, 8.034697333E+04, 9.968788289E-01, 1.965632152E+02,-4.661616582E+00, 2.807939888E+02, 3.000000095E+02, 2.213304897E+05, 2.020009743E+05
      3281, 3.458757814E-01, 2.693641403E-02, 6.491902210E+04, 8.559604450E-01, 2.682916967E+02,-4.857777137E+00, 2.642276332E+02, 3.000000043E+02, 2.260856566E+05, 1.900832692E+05
      3282, 2.564102702E-01, 2.693744265E-02, 7.446340682E+04, 9.441368653E-01, 2.252805878E+02,-5.817428178E+00, 2.747694388E+02, 3.000000087E+02, 2.230597632E+05, 1.976669607E+05
      3283, 4.742023674E-01, 2.698720313E-02, 4.479473521E+04, 6.565497515E-01, 3.540870713E+02, 5.951711972E+00, 2.376934475E+02, 3.000000007E+02, 2.337019702E+05, 1.709947859E+05
      3284, 3.428925814E-01, 2.699278237E-02, 6.530127709E+04, 8.595600515E-01, 2.666235865E+02,-4.959780698E+00, 2.646704408E+02, 3.000000045E+02, 2.259585543E+05, 1.904018214E+05
      3285, 7.208017613E-01, 2.700156295E-02, 7.443473065E+04, 9.157615799E-01, 1.840107781E+02, 5.079062519E+00, 2.831747722E+02, 3.000113001E+02, 2.206584779E+05, 2.037136911E+05
      3286, 5.366823805E-01, 2.700503572E-02, 3.489768337E+04, 5.492401983E-01, 3.976228586E+02, 1.392369332E+01, 2.213560638E+02, 3.000000007E+02, 2.383914186E+05, 1.592418013E+05
      3287, 1.670020276E-01, 2.700617214E-02, 8.050060085E+04, 9.982409264E-01, 1.957792793E+02,-4.615344808E+00, 2.809470081E+02, 3.000000094E+02, 2.212865673E+05, 2.021110552E+05
      3288, 2.534303153E-01, 2.701936556E-02, 7.471658374E+04, 9.464303193E-01, 2.240885172E+02,-5.819126352E+00, 2.750355621E+02, 3.000000088E+02, 2.229833758E+05, 1.978584077E+05
      3289, 6.465123200E-01, 2.702583216E-02, 6.973422234E+04, 8.741175090E-01, 2.106272517E+02, 7.708292299E+00, 2.779313529E+02, 3.000034174E+02, 2.221556046E+05, 1.999416167E+05
      3290, 3.399095058E-01, 2.705078172E-02, 6.567887303E+04, 8.631098895E-01, 2.649724202E+02,-5.057140934E+00, 2.651060355E+02, 3.000000046E+02, 2.258335222E+05, 1.907151849E+05
      3291, 5.901220717E-01, 2.705955178E-02, 2.774515638E+04, 4.661892060E-01, 4.314018640E+02, 2.008879169E+01, 2.073393850E+02, 3.000000016E+02, 2.424147378E+05, 1.491583134E+05
      3292, 4.771839634E-01, 2.706189710E-02, 4.429131668E+04, 6.512671273E-01, 3.562477784E+02, 6.353569800E+00, 2.369284790E+02, 3.000000007E+02, 2.339215452E+05, 1.704444736E+05
      3293, 1.640221986E-01, 2.708146324E-02, 8.065122756E+04, 9.995756985E-01, 1.950086864E+02,-4.567618675E+00, 2.810968360E+02, 3.000000093E+02, 2.212435609E+05, 2.022188402E+05
      3294, 7.237766479E-01, 2.709467541E-02, 7.456635837E+04, 9.169148332E-01, 1.832256101E+02, 4.999111289E+00, 2.833187342E+02, 3.000116131E+02, 2.206174703E+05, 2.038172562E+05
      3295, 2.504504150E-01, 2.710174630E-02, 7.496590564E+04, 9.486866867E-01, 2.229112664E+02,-5.818595938E+00, 2.752970040E+02, 3.000000089E+02, 2.229083321E+05, 1.980464869E+05
      3296, 3.369265553E-01, 2.711037395E-02, 6.605182984E+04, 8.666104053E-01, 2.633381096E+02,-5.150002367E+00, 2.655345247E+02, 3.000000048E+02, 2.257105297E+05, 1.910234365E+05
      3297, 5.396553756E-01, 2.713250805E-02, 3.446118047E+04, 5.443208062E-01, 3.996101473E+02, 1.435936537E+01, 2.205628306E+02, 3.000000007E+02, 2.386191067E+05, 1.586711556E+05
      3298, 4.801651870E-01, 2.714022902E-02, 4.378991059E+04, 6.459885716E-01, 3.584037750E+02, 6.758794195E+00, 2.361603659E+02, 3.000000007E+02, 2.341420227E+05, 1.698918991E+05
      3299, 6.494817612E-01, 2.715383838E-02, 6.998445937E+04, 8.763532716E-01, 2.092594746E+02, 7.636933791E+00, 2.782170859E+02, 3.000032767E+02, 2.220734468E+05, 2.001471708E+05
      3300, 1.610423287E-01, 2.715641005E-02, 8.079887412E+04, 1.000883372E+00, 1.942514230E+02,-4.518433824E+00, 2.812435054E+02, 3.000000092E+02, 2.212014611E+05, 2.023243530E+05
      3301, 3.339437301E-01, 2.717152092E-02, 6.642016968E+04, 8.700620583E-01, 2.617205615E+02,-5.238500842E+00, 2.659560150E+02, 3.000000049E+02, 2.255895462E+05, 1.913266533E+05
      3302, 2.474705655E-01, 2.718455061E-02, 7.521140257E+04, 9.509063478E-01, 2.217487808E+02,-5.815878456E+00, 2.755538283E+02, 3.000000090E+02, 2.228346139E+05, 1.982312443E+05
      3303, 7.267518060E-01, 2.718628285E-02, 7.469450185E+04, 9.180366717E-01, 1.824586000E+02, 4.918940512E+00, 2.834588124E+02, 3.000119532E+02, 2.205776048E+05, 2.039180273E+05
      3304, 5.930913831E-01, 2.719679544E-02, 2.738647928E+04, 4.618733936E-01, 4.331713048E+02, 2.048551049E+01, 2.065713637E+02, 3.000000018E+02, 2.426351892E+05, 1.486058050E+05
      3305, 4.831460193E-01, 2.722220768E-02, 4.329067487E+04, 6.407157107E-01, 3.605545798E+02, 7.167450230E+00, 2.353893065E+02, 3.000000007E+02, 2.343633460E+05, 1.693372051E+05
      3306, 1.580624156E-01, 2.723099289E-02, 8.094356009E+04, 1.002164164E+00, 1.935074799E+02,-4.467785035E+00, 2.813870481E+02, 3.000000091E+02, 2.211602588E+05, 2.024276165E+05
      3307, 3.309610302E-01, 2.723418449E-02, 6.678391637E+04, 8.734653161E-01, 2.601196801E+02,-5.322763566E+00, 2.663706126E+02, 3.000000051E+02, 2.254705411E+05, 1.916249116E+05
      3308, 5.426280211E-01, 2.726183597E-02, 3.402860501E+04, 5.394281125E-01, 4.015869935E+02, 1.479731231E+01, 2.197696178E+02, 3.000000008E+02, 2.388467889E+05, 1.581005245E+05
      3309, 2.444907629E-01, 2.726774419E-02, 7.545310487E+04, 9.530896821E-01, 2.206010049E+02,-5.811014671E+00, 2.758060980E+02, 3.000000090E+02, 2.227622030E+05, 1.984127252E+05
      3310, 7.297272393E-01, 2.727633851E-02, 7.481925445E+04, 9.191281006E-01, 1.817093841E+02, 4.838467326E+00, 2.835950789E+02, 3.000122848E+02, 2.205388250E+05, 2.040160564E+05
      3311, 6.524512770E-01, 2.728151579E-02, 7.022952361E+04, 8.785405810E-01, 2.079148981E+02, 7.565336499E+00, 2.784962124E+02, 3.000031835E+02, 2.219932331E+05, 2.003479722E+05
      3312, 3.279784556E-01, 2.729832648E-02, 6.714309488E+04, 8.768206501E-01, 2.585353686E+02,-5.402909367E+00, 2.667784223E+02, 3.000000052E+02, 2.253534844E+05, 1.919182867E+05
      3313, 1.550824573E-01, 2.730519209E-02, 8.108530398E+04, 1.003418279E+00, 1.927768530E+02,-4.415666480E+00, 2.815274941E+02, 3.000000090E+02, 2.211199454E+05, 2.025286523E+05
      3314, 4.861264412E-01, 2.730784193E-02, 4.279376887E+04, 6.354502068E-01, 3.626996963E+02, 7.579626438E+00, 2.346155083E+02, 3.000000007E+02, 2.345854554E+05, 1.687805407E+05
      3315, 5.960605542E-01, 2.733467243E-02, 2.703315448E+04, 4.576061933E-01, 4.349233716E+02, 2.087458418E+01, 2.058077425E+02, 3.000000019E+02, 2.428543776E+05, 1.480564619E+05
      3316, 2.415110033E-01, 2.735129277E-02, 7.569104318E+04, 9.552370682E-01, 2.194678825E+02,-5.804044555E+00, 2.760538755E+02, 3.000000091E+02, 2.226910816E+05, 1.985909744E+05
      3317, 3.249960057E-01, 2.736390876E-02, 6.749773098E+04, 8.801285316E-01, 2.569675310E+02,-5.479049127E+00, 2.671795473E+02, 3.000000054E+02, 2.252383465E+05, 1.922068528E+05
      3318, 7.327029510E-01, 2.736479554E-02, 7.494070570E+04, 9.201900968E-01, 1.809776179E+02, 4.757664358E+00, 2.837275986E+02, 3.000125713E+02, 2.205010751E+05, 2.041113901E+05
      3319, 1.521024518E-01, 2.737898795E-02, 8.122412316E+04, 1.004645911E+00, 1.920595430E+02,-4.362071995E+00, 2.816648722E+02, 3.000000089E+02, 2.210805125E+05, 2.026274810E+05
      3320, 5.456003287E-01, 2.739293232E-02, 3.359999993E+04, 5.345627996E-01, 4.035532500E+02, 1.523739525E+01, 2.189765450E+02, 3.000000008E+02, 2.390744309E+05, 1.575299943E+05
