nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8658, 8.375222374E-02, 7.349987680E-02, 8.406260017E+04, 1.029618199E+00, 1.768470821E+02,-7.038068985E+00, 2.844378093E+02, 3.000000000E+02, 2.202845656E+05, 2.046223100E+05
      8659, 2.031292400E-01, 7.350659715E-02, 7.861503194E+04, 9.814710455E-01, 2.048171266E+02,-1.450603344E+01, 2.790542880E+02, 3.000000000E+02, 2.218298403E+05, 2.007494473E+05
      8660, 1.315306738E-01, 7.350834776E-02, 8.244874670E+04, 1.015449826E+00, 1.853886798E+02,-1.058192284E+01, 2.828695991E+02, 3.000000000E+02, 2.207347013E+05, 2.034941520E+05
      8661, 7.951636242E-01, 7.350895662E-02, 7.589255423E+04, 9.303929211E-01, 1.783181053E+02, 8.392037878E+00, 2.841800034E+02, 3.000121381E+02, 2.203707818E+05, 2.044368465E+05
      8662, 6.290311921E-01, 7.351103560E-02, 6.368595751E+04, 8.140862473E-01, 2.340988937E+02, 2.290096035E+01, 2.720469089E+02, 3.000073195E+02, 2.238485903E+05, 1.957083942E+05
      8663, 4.871325625E-01, 7.352111289E-02, 3.981014193E+04, 6.034562524E-01, 3.750392193E+02, 2.425907417E+01, 2.298287265E+02, 3.000000000E+02, 2.359594426E+05, 1.653369678E+05
      8664, 3.704254838E-01, 7.352545861E-02, 6.051514299E+04, 8.140413301E-01, 2.871200376E+02,-1.075060252E+01, 2.589864018E+02, 3.000000000E+02, 2.275900844E+05, 1.863127687E+05
      8665, 6.083884345E-01, 7.353226554E-02, 2.400648973E+04, 4.203697437E-01, 4.470484295E+02, 5.946312304E+01, 1.989547881E+02, 3.000000000E+02, 2.448214334E+05, 1.431265007E+05
      8666, 6.762775968E-01, 7.353982776E-02, 7.107523052E+04, 8.753995799E-01, 1.848284073E+02, 1.749824119E+01, 2.828663009E+02, 3.000147102E+02, 2.207504529E+05, 2.034917792E+05
      8667, 5.109100062E-01, 7.354132323E-02, 3.595709966E+04, 5.611065695E-01, 3.916259620E+02, 3.331911784E+01, 2.232518753E+02, 3.000000000E+02, 2.378472482E+05, 1.606056331E+05
      8668, 4.543066497E-01, 7.356593879E-02, 4.550742987E+04, 6.639987447E-01, 3.508750653E+02, 1.185749670E+01, 2.387658323E+02, 3.000000000E+02, 2.333941544E+05, 1.717662510E+05
      8669, 5.316497321E-01, 7.357902027E-02, 3.281836663E+04, 5.256432919E-01, 4.054076855E+02, 4.100066085E+01, 2.175110460E+02, 3.000000000E+02, 2.394950839E+05, 1.564757259E+05
      8670, 7.981502226E-01, 7.360929103E-02, 7.595035918E+04, 9.308624252E-01, 1.779099006E+02, 8.235578610E+00, 2.842530240E+02, 3.000116363E+02, 2.203493171E+05, 2.044893769E+05
      8671, 2.329578036E-01, 7.360993571E-02, 7.644484457E+04, 9.620272821E-01, 2.153652181E+02,-1.564901757E+01, 2.768352193E+02, 3.000000000E+02, 2.224667971E+05, 1.991530668E+05
      8672, 5.700521094E-01, 7.361270389E-02, 2.787637244E+04, 4.677637026E-01, 4.280038423E+02, 5.255305829E+01, 2.076184830E+02, 3.000000000E+02, 2.423346245E+05, 1.493590943E+05
      8673, 8.076443779E-02, 7.362876190E-02, 8.414010366E+04, 1.030296656E+00, 1.764301047E+02,-6.807988452E+00, 2.845125776E+02, 3.000000000E+02, 2.202631042E+05, 2.046760977E+05
      8674, 2.627950825E-01, 7.363154584E-02, 7.386816291E+04, 9.387357765E-01, 2.275610628E+02,-1.629593572E+01, 2.741412274E+02, 3.000000000E+02, 2.232400749E+05, 1.972150304E+05
      8675, 3.674316226E-01, 7.363945566E-02, 6.098485503E+04, 8.185528245E-01, 2.850918582E+02,-1.119246488E+01, 2.595581659E+02, 3.000000000E+02, 2.274259664E+05, 1.867240913E+05
      8676, 7.058846681E-01, 7.365292977E-02, 7.286897084E+04, 8.900213037E-01, 1.718032090E+02, 1.421691515E+01, 2.852364225E+02, 3.000093041E+02, 2.200646973E+05, 2.051968260E+05
      8677, 1.673362843E-01, 7.365319674E-02, 8.075319052E+04, 1.000478685E+00, 1.941190872E+02,-1.276688262E+01, 2.811981771E+02, 3.000000000E+02, 2.212144628E+05, 2.022917442E+05
      8678, 7.415145414E-01, 7.365361348E-02, 7.447680655E+04, 9.118850691E-01, 1.756239064E+02, 1.184532696E+01, 2.845534404E+02, 3.000118681E+02, 2.202633195E+05, 2.047054941E+05
      8679, 6.526397245E-01, 7.366009264E-02, 6.916060330E+04, 8.619140171E-01, 2.018919637E+02, 2.068386119E+01, 2.795472963E+02, 3.000104945E+02, 2.216988902E+05, 2.011041136E+05
      8680, 3.255293443E-01, 7.367206204E-02, 6.694437283E+04, 8.749646386E-01, 2.590277120E+02,-1.509856169E+01, 2.665530124E+02, 3.000000000E+02, 2.254181803E+05, 1.917561286E+05
      8681, 2.926526293E-01, 7.367398217E-02, 7.084213783E+04, 9.110843120E-01, 2.415138938E+02,-1.625693286E+01, 2.708902436E+02, 3.000000000E+02, 2.241732305E+05, 1.948762984E+05
      8682, 1.285473279E-01, 7.369196579E-02, 8.257346075E+04, 1.016547520E+00, 1.847351793E+02,-1.040955990E+01, 2.829915644E+02, 3.000000000E+02, 2.206996927E+05, 2.035818929E+05
      8683, 8.011374118E-01, 7.370148879E-02, 7.600690505E+04, 9.313185187E-01, 1.775041855E+02, 8.085958006E+00, 2.843253558E+02, 3.000111394E+02, 2.203280550E+05, 2.045414118E+05
      8684, 4.572991211E-01, 7.370293523E-02, 4.495830785E+04, 6.582617228E-01, 3.531941546E+02, 1.300069689E+01, 2.379405243E+02, 3.000000000E+02, 2.336310491E+05, 1.711725310E+05
      8685, 2.001482890E-01, 7.372609974E-02, 7.881280697E+04, 9.832353434E-01, 2.038380097E+02,-1.441859485E+01, 2.792543306E+02, 3.000000000E+02, 2.217724205E+05, 2.008933564E+05
      8686, 7.777631053E-02, 7.375330133E-02, 8.421459748E+04, 1.030948599E+00, 1.760288167E+02,-6.574906358E+00, 2.845843961E+02, 3.000000000E+02, 2.202424896E+05, 2.047277634E+05
      8687, 3.644380979E-01, 7.375943210E-02, 6.144832510E+04, 8.229946622E-01, 2.830872635E+02,-1.161358360E+01, 2.601192545E+02, 3.000000000E+02, 2.272649127E+05, 1.871277340E+05
      8688, 5.523442283E-01, 7.376022043E-02, 2.998974376E+04, 4.928461162E-01, 4.181513716E+02, 4.792993372E+01, 2.119909247E+02, 3.000000000E+02, 2.410795679E+05, 1.525045943E+05
      8689, 4.901147011E-01, 7.376153105E-02, 3.929096491E+04, 5.978203761E-01, 3.772542227E+02, 2.551420154E+01, 2.289698355E+02, 3.000000000E+02, 2.362059769E+05, 1.647190884E+05
      8690, 8.041251580E-01, 7.378528996E-02, 7.606246677E+04, 9.317646637E-01, 1.771012468E+02, 7.943584217E+00, 2.843969746E+02, 3.000106728E+02, 2.203070281E+05, 2.045929338E+05
      8691, 5.907004276E-01, 7.379877758E-02, 2.566817111E+04, 4.409685250E-01, 4.386587058E+02, 5.700122531E+01, 2.027888659E+02, 3.000000000E+02, 2.437209077E+05, 1.458847060E+05
      8692, 2.299766679E-01, 7.383560501E-02, 7.668005168E+04, 9.641421517E-01, 2.142314626E+02,-1.560477376E+01, 2.770778836E+02, 3.000000000E+02, 2.223971433E+05, 1.993276377E+05
      8693, 5.138825272E-01, 7.384397623E-02, 3.546546261E+04, 5.556119371E-01, 3.937554290E+02, 3.462329469E+01, 2.223769592E+02, 3.000000000E+02, 2.380983823E+05, 1.599762253E+05
      8694, 4.602909149E-01, 7.384983906E-02, 4.441161387E+04, 6.525301800E-01, 3.555038495E+02, 1.415923660E+01, 2.371116761E+02, 3.000000000E+02, 2.338689599E+05, 1.705762641E+05
      8695, 3.225409224E-01, 7.385240465E-02, 6.732207952E+04, 8.784905167E-01, 2.573471802E+02,-1.530095607E+01, 2.669810840E+02, 3.000000000E+02, 2.252953075E+05, 1.920640799E+05
      8696, 2.598126414E-01, 7.385403271E-02, 7.414502382E+04, 9.412494003E-01, 2.262620137E+02,-1.631039722E+01, 2.744338844E+02, 3.000000000E+02, 2.231560713E+05, 1.974255655E+05
      8697, 6.792354993E-01, 7.385770616E-02, 7.128477040E+04, 8.772982964E-01, 1.836467782E+02, 1.727999199E+01, 2.830860814E+02, 3.000140895E+02, 2.206867428E+05, 2.036498876E+05
      8698, 1.643545456E-01, 7.385853610E-02, 8.091235852E+04, 1.001887865E+00, 1.933068323E+02,-1.263835700E+01, 2.813561412E+02, 3.000000000E+02, 2.211691211E+05, 2.024053823E+05
      8699, 8.071134197E-01, 7.386048129E-02, 7.611647003E+04, 9.321929622E-01, 1.766996067E+02, 7.808142762E+00, 2.844681479E+02, 3.000102381E+02, 2.202861612E+05, 2.046441353E+05
      8700, 7.444882668E-01, 7.387119290E-02, 7.458489495E+04, 9.127889220E-01, 1.748907404E+02, 1.160627046E+01, 2.846841598E+02, 3.000124685E+02, 2.202264023E+05, 2.047995326E+05
      8701, 6.319833966E-01, 7.387177335E-02, 6.885858159E+04, 8.612546877E-01, 2.066100339E+02, 2.179291519E+01, 2.785452315E+02, 3.000072567E+02, 2.219832622E+05, 2.003832361E+05
      8702, 7.478784212E-02, 7.387333932E-02, 8.428607990E+04, 1.031574031E+00, 1.756432845E+02,-6.339010380E+00, 2.846532687E+02, 3.000000000E+02, 2.202227206E+05, 2.047773097E+05
      8703, 1.255637704E-01, 7.387365342E-02, 8.269537923E+04, 1.017620151E+00, 1.840950861E+02,-1.023276831E+01, 2.831106685E+02, 3.000000000E+02, 2.206655053E+05, 2.036675754E+05
      8704, 2.896677996E-01, 7.388292922E-02, 7.116457709E+04, 9.140465358E-01, 2.400402280E+02,-1.634848358E+01, 2.712413248E+02, 3.000000000E+02, 2.240724569E+05, 1.951288634E+05
      8705, 3.614449143E-01, 7.388517818E-02, 6.190547979E+04, 8.273666219E-01, 2.811065546E+02,-1.201469297E+01, 2.606697417E+02, 3.000000000E+02, 2.271069020E+05, 1.875237502E+05
      8706, 6.113405301E-01, 7.390220102E-02, 2.372928619E+04, 4.168940455E-01, 4.484397960E+02, 6.011499539E+01, 1.982970878E+02, 3.000000001E+02, 2.450102183E+05, 1.426533563E+05
      8707, 5.346147125E-01, 7.391864236E-02, 3.236191133E+04, 5.204070790E-01, 4.074223771E+02, 4.229553690E+01, 2.166438943E+02, 3.000000000E+02, 2.397439893E+05, 1.558519038E+05
      8708, 8.101021230E-01, 7.392742121E-02, 7.616887391E+04, 9.326025933E-01, 1.762979735E+02, 7.679496006E+00, 2.845389783E+02, 3.000097083E+02, 2.202652970E+05, 2.046950901E+05
      8709, 7.088491521E-01, 7.393054019E-02, 7.302567304E+04, 8.913789772E-01, 1.707803606E+02, 1.398363577E+01, 2.854143370E+02, 3.000092914E+02, 2.200136162E+05, 2.053248163E+05
      8710, 1.971673004E-01, 7.394529730E-02, 7.900716538E+04, 9.849679328E-01, 2.028732857E+02,-1.432720546E+01, 2.794505680E+02, 3.000000000E+02, 2.217160929E+05, 2.010345281E+05
      8711, 5.730078336E-01, 7.398317497E-02, 2.751989992E+04, 4.634802993E-01, 4.296663818E+02, 5.354503069E+01, 2.068578063E+02, 3.000000000E+02, 2.425529675E+05, 1.488118695E+05
      8712, 8.130911840E-01, 7.398685142E-02, 7.621981143E+04, 9.329961524E-01, 1.758968378E+02, 7.557632509E+00, 2.846091759E+02, 3.000088786E+02, 2.202443125E+05, 2.047455898E+05
      8713, 7.179903406E-02, 7.398872009E-02, 8.435455226E+04, 1.032172986E+00, 1.752735560E+02,-6.100494306E+00, 2.847192019E+02, 3.000000000E+02, 2.202037952E+05, 2.048247416E+05
      8714, 6.555938214E-01, 7.400378669E-02, 6.942677999E+04, 8.642793713E-01, 2.003762879E+02, 2.048596835E+01, 2.798551919E+02, 3.000114395E+02, 2.216114635E+05, 2.013256113E+05
      8715, 4.632819818E-01, 7.400667367E-02, 4.386733558E+04, 6.468039382E-01, 3.578044038E+02, 1.533285156E+01, 2.362792133E+02, 3.000000000E+02, 2.341079083E+05, 1.699773970E+05
      8716, 4.930956403E-01, 7.401173723E-02, 3.877465317E+04, 5.921945000E-01, 3.794600949E+02, 2.678230923E+01, 2.281076012E+02, 3.000000000E+02, 2.364534708E+05, 1.640988039E+05
      8717, 3.584520747E-01, 7.401648434E-02, 6.235626708E+04, 8.316686796E-01, 2.791499468E+02,-1.239657343E+01, 2.612097231E+02, 3.000000000E+02, 2.269519069E+05, 1.879122085E+05
      8718, 3.195528325E-01, 7.403641947E-02, 6.769461019E+04, 8.819625543E-01, 2.556858029E+02,-1.549241835E+01, 2.674016108E+02, 3.000000000E+02, 2.251746004E+05, 1.923666036E+05
      8719, 8.160805306E-01, 7.403952201E-02, 7.626911041E+04, 9.333732487E-01, 1.754980019E+02, 7.443440823E+00, 2.846782222E+02, 3.000075507E+02, 2.202231572E+05, 2.047952611E+05
      8720, 1.225799863E-01, 7.405325080E-02, 8.281449064E+04, 1.018667651E+00, 1.834685419E+02,-1.005150832E+01, 2.832269092E+02, 3.000000000E+02, 2.206321398E+05, 2.037511980E+05
      8721, 2.269955926E-01, 7.406176424E-02, 7.691139831E+04, 9.662205055E-01, 2.131133012E+02,-1.555537373E+01, 2.773160466E+02, 3.000000000E+02, 2.223287815E+05, 1.994989702E+05
      8722, 1.613726952E-01, 7.406293650E-02, 8.106861801E+04, 1.003270526E+00, 1.925075279E+02,-1.250608526E+01, 2.815110027E+02, 3.000000000E+02, 2.211246700E+05, 2.025167885E+05
      8723, 2.568303708E-01, 7.407796730E-02, 7.441765207E+04, 9.437219811E-01, 2.249793709E+02,-1.631821220E+01, 2.747213048E+02, 3.000000000E+02, 2.230735707E+05, 1.976323335E+05
      8724, 7.474627602E-01, 7.408388126E-02, 7.468914447E+04, 9.136646490E-01, 1.741898033E+02, 1.136909591E+01, 2.848087545E+02, 3.000131521E+02, 2.201913269E+05, 2.048891650E+05
      8725, 8.190701021E-01, 7.408618400E-02, 7.631640924E+04, 9.337303569E-01, 1.751014801E+02, 7.340576813E+00, 2.847458481E+02, 3.000054822E+02, 2.202016642E+05, 2.048439106E+05
      8726, 2.866832358E-01, 7.409434770E-02, 7.148241597E+04, 9.169627521E-01, 2.385838205E+02,-1.643163854E+01, 2.715862858E+02, 3.000000000E+02, 2.239734400E+05, 1.953770257E+05
      8727, 6.880988913E-02, 7.409928865E-02, 8.442001908E+04, 1.032745521E+00, 1.749196597E+02,-5.859555850E+00, 2.847822053E+02, 3.000000000E+02, 2.201857108E+05, 2.048700658E+05
      8728, 5.553033407E-01, 7.412256873E-02, 2.958981374E+04, 4.881392790E-01, 4.199646423E+02, 4.907417103E+01, 2.111807834E+02, 3.000000000E+02, 2.413121092E+05, 1.519217851E+05
      8729, 8.220598480E-01, 7.412758882E-02, 7.636214325E+04, 9.340713312E-01, 1.747040344E+02, 7.251735159E+00, 2.848125081E+02, 3.000025796E+02, 2.201796090E+05, 2.048918653E+05
      8730, 3.554595802E-01, 7.415314132E-02, 6.280065956E+04, 8.359010335E-01, 2.772175520E+02,-1.276003672E+01, 2.617393200E+02, 3.000000000E+02, 2.267998925E+05, 1.882931963E+05
      8731, 5.168538637E-01, 7.415413316E-02, 3.497738196E+04, 5.501355193E-01, 3.958739033E+02, 3.593912700E+01, 2.214997545E+02, 3.000000000E+02, 2.383501733E+05, 1.593451712E+05
      8732, 1.941862674E-01, 7.416413443E-02, 7.919815440E+04, 9.866693025E-01, 2.019228154E+02,-1.423193665E+01, 2.796430676E+02, 3.000000000E+02, 2.216608382E+05, 2.011730107E+05
      8733, 8.250497268E-01, 7.416448805E-02, 7.640705036E+04, 9.344037385E-01, 1.743037635E+02, 7.176301618E+00, 2.848786521E+02, 2.999989579E+02, 2.201569781E+05, 2.049394488E+05
      8734, 5.936534820E-01, 7.417307849E-02, 2.535647609E+04, 4.371343226E-01, 4.401679286E+02, 5.781550785E+01, 2.020834923E+02, 3.000000000E+02, 2.439233767E+05, 1.453772658E+05
      8735, 6.821938926E-01, 7.417330824E-02, 7.148723584E+04, 8.791292880E-01, 1.824957404E+02, 1.705946773E+01, 2.832987148E+02, 3.000132828E+02, 2.206248970E+05, 2.038028544E+05
      8736, 4.662722720E-01, 7.417346260E-02, 4.332548101E+04, 6.410830316E-01, 3.600959820E+02, 1.652129796E+01, 2.354430908E+02, 3.000000000E+02, 2.343479072E+05, 1.693758971E+05
      8737, 8.280397046E-01, 7.419763318E-02, 7.645121293E+04, 9.347292303E-01, 1.739019650E+02, 7.115234330E+00, 2.849440863E+02, 2.999946589E+02, 2.201338694E+05, 2.049865217E+05
      8738, 7.118143237E-01, 7.420461520E-02, 7.317809275E+04, 8.927006456E-01, 1.697855350E+02, 1.374941832E+01, 2.855865237E+02, 3.000093962E+02, 2.199642976E+05, 2.054486860E+05
      8739, 6.582041461E-02, 7.420494305E-02, 8.448248874E+04, 1.033291725E+00, 1.745816009E+02,-5.616398309E+00, 2.848422918E+02, 3.000000000E+02, 2.201684637E+05, 2.049132915E+05
      8740, 3.165650718E-01, 7.422400381E-02, 6.806203741E+04, 8.853816927E-01, 2.540433057E+02,-1.567320436E+01, 2.678147592E+02, 3.000000000E+02, 2.250560111E+05, 1.926638192E+05
      8741, 8.310297539E-01, 7.422777551E-02, 7.649399465E+04, 9.350409701E-01, 1.735003293E+02, 7.067139747E+00, 2.850085277E+02, 2.999896882E+02, 2.201103696E+05, 2.050328803E+05
      8742, 1.195959613E-01, 7.423059796E-02, 8.293078116E+04, 1.019689928E+00, 1.828557003E+02,-9.865754396E+00, 2.833402818E+02, 3.000000000E+02, 2.205995976E+05, 2.038327574E+05
      8743, 6.349356023E-01, 7.423250560E-02, 6.777562731E+04, 8.496201773E-01, 2.096547809E+02, 2.265585104E+01, 2.779132989E+02, 3.000069582E+02, 2.221643503E+05, 1.999286288E+05
      8744, 8.340198523E-01, 7.425566605E-02, 7.653529037E+04, 9.353470270E-01, 1.731165953E+02, 7.036258426E+00, 2.850691279E+02, 2.999842743E+02, 2.200875264E+05, 2.050764756E+05
      8745, 5.375786741E-01, 7.426384822E-02, 3.191325143E+04, 5.152397344E-01, 4.094087938E+02, 4.358011169E+01, 2.157829971E+02, 3.000000000E+02, 2.399910994E+05, 1.552325811E+05
      8746, 1.583907273E-01, 7.426634425E-02, 8.122199849E+04, 1.004626974E+00, 1.917211124E+02,-1.237001129E+01, 2.816628036E+02, 3.000000000E+02, 2.210810974E+05, 2.026259928E+05
      8747, 4.960753670E-01, 7.427148807E-02, 3.826130854E+04, 5.865797325E-01, 3.816565524E+02, 2.806322443E+01, 2.272421470E+02, 3.000000000E+02, 2.367018890E+05, 1.634762030E+05
      8748, 6.142924202E-01, 7.427304388E-02, 2.345177308E+04, 4.134048425E-01, 4.498401685E+02, 6.078332684E+01, 1.976319588E+02, 2.999999995E+02, 2.452011350E+05, 1.421748678E+05
      8749, 8.370099814E-01, 7.428205559E-02, 7.656282883E+04, 9.354959441E-01, 1.727507761E+02, 6.989360250E+00, 2.851263814E+02, 2.999786874E+02, 2.200654697E+05, 2.051176633E+05
      8750, 2.240145664E-01, 7.428832210E-02, 7.713892232E+04, 9.682627796E-01, 2.120106488E+02,-1.550094121E+01, 2.775497753E+02, 3.000000000E+02, 2.222616925E+05, 1.996671128E+05
      8751, 7.504380226E-01, 7.429155237E-02, 7.478969782E+04, 9.145136779E-01, 1.735200139E+02, 1.113480019E+01, 2.849273495E+02, 3.000137845E+02, 2.201579221E+05, 2.049744813E+05
      8752, 3.524674304E-01, 7.429494007E-02, 6.323865849E+04, 8.400641433E-01, 2.753093624E+02,-1.310592943E+01, 2.622586829E+02, 3.000000000E+02, 2.266508157E+05, 1.886668219E+05
      8753, 2.538482607E-01, 7.430325528E-02, 7.468608158E+04, 9.461539591E-01, 2.237130676E+02,-1.631951658E+01, 2.750035641E+02, 3.000000000E+02, 2.229925516E+05, 1.978353886E+05
      8754, 6.283062508E-02, 7.430566833E-02, 8.454197403E+04, 1.033811730E+00, 1.742593585E+02,-5.371230088E+00, 2.848994783E+02, 3.000000000E+02, 2.201520491E+05, 2.049544310E+05
      8755, 8.400000000E-01, 7.430769231E-02, 7.660200000E+04, 9.354894304E-01, 1.725680131E+02, 6.951816061E+00, 2.851659313E+02, 2.999758692E+02, 2.200544181E+05, 2.051382528E+05
      8756, 2.836989302E-01, 7.430813823E-02, 7.179569002E+04, 9.198334687E-01, 2.371445858E+02,-1.650656145E+01, 2.719252211E+02, 3.000000000E+02, 2.238761527E+05, 1.956208530E+05
      8757, 6.585481848E-01, 7.434629846E-02, 6.968517712E+04, 8.665740648E-01, 1.989004592E+02, 2.028160327E+01, 2.801529746E+02, 3.000123365E+02, 2.215268914E+05, 2.015398338E+05
      8758, 4.692617355E-01, 7.435022959E-02, 4.278606971E+04, 6.353676160E-01, 3.623786969E+02, 1.772436354E+01, 2.346032807E+02, 3.000000000E+02, 2.345889645E+05, 1.687717443E+05
      8759, 5.759629768E-01, 7.435638455E-02, 2.717070326E+04, 4.592689528E-01, 4.313028761E+02, 5.451431376E+01, 2.061057967E+02, 3.000000000E+02, 2.427688228E+05, 1.482708798E+05
      8760, 1.912051833E-01, 7.438255570E-02, 7.938582150E+04, 9.883399404E-01, 2.009864572E+02,-1.413284921E+01, 2.798318959E+02, 3.000000000E+02, 2.216066373E+05, 2.013088523E+05
      8761, 5.984053528E-02, 7.440145760E-02, 8.459849106E+04, 1.034305689E+00, 1.739528912E+02,-5.124254575E+00, 2.849537845E+02, 3.000000000E+02, 2.201364611E+05, 2.049934984E+05
      8762, 1.166116816E-01, 7.440553486E-02, 8.304423498E+04, 1.020686875E+00, 1.822567239E+02,-9.675496316E+00, 2.834507794E+02, 3.000000000E+02, 2.205678806E+05, 2.039122485E+05
      8763, 3.135776369E-01, 7.441505495E-02, 6.842442608E+04, 8.887487911E-01, 2.524194513E+02,-1.584355335E+01, 2.682206831E+02, 3.000000000E+02, 2.249394956E+05, 1.929558377E+05
      8764, 3.494756236E-01, 7.444167179E-02, 6.367030281E+04, 8.441588149E-01, 2.734252134E+02,-1.343511393E+01, 2.627680007E+02, 3.000000000E+02, 2.265046221E+05, 1.890332211E+05
      8765, 1.554086360E-01, 7.446870569E-02, 8.137252647E+04, 1.005957485E+00, 1.909475386E+02,-1.223007151E+01, 2.818115821E+02, 3.000000000E+02, 2.210383923E+05, 2.027330229E+05
      8766, 5.198240274E-01, 7.447154246E-02, 3.449303857E+04, 5.446794476E-01, 3.979806982E+02, 3.726611507E+01, 2.206205760E+02, 3.000000000E+02, 2.386025309E+05, 1.587126972E+05
      8767, 7.147801982E-01, 7.447502632E-02, 7.332629469E+04, 8.939868514E-01, 1.688182908E+02, 1.351433796E+01, 2.857531071E+02, 3.000095875E+02, 2.199166744E+05, 2.055685248E+05
      8768, 6.851528036E-01, 7.448649131E-02, 7.168297175E+04, 8.808956891E-01, 1.813738530E+02, 1.683571272E+01, 2.835046486E+02, 3.000123594E+02, 2.205648569E+05, 2.039510015E+05
      8769, 5.582616915E-01, 7.448870811E-02, 2.919814911E+04, 4.835120999E-01, 4.217478316E+02, 5.019667491E+01, 2.103797643E+02, 3.000000000E+02, 2.415420321E+05, 1.513455382E+05
      8770, 5.685015997E-02, 7.449230390E-02, 8.465205892E+04, 1.034773787E+00, 1.736621391E+02,-4.875666765E+00, 2.850052329E+02, 3.000000000E+02, 2.201216935E+05, 2.050305100E+05
      8771, 7.534140541E-01, 7.449407988E-02, 7.488662373E+04, 9.153363951E-01, 1.728802155E+02, 1.090342240E+01, 2.850401135E+02, 3.000142510E+02, 2.201260241E+05, 2.050556028E+05
      8772, 2.210335781E-01, 7.451518728E-02, 7.736266257E+04, 9.702694156E-01, 2.109234153E+02,-1.544159888E+01, 2.777791369E+02, 3.000000000E+02, 2.221958570E+05, 1.998321138E+05
      8773, 2.807148746E-01, 7.452420145E-02, 7.210443419E+04, 9.226591821E-01, 2.357224423E+02,-1.657341317E+01, 2.722582225E+02, 3.000000000E+02, 2.237805687E+05, 1.958604116E+05
      8774, 2.508663009E-01, 7.452980234E-02, 7.495034642E+04, 9.485457711E-01, 2.224630371E+02,-1.631444494E+01, 2.752807366E+02, 3.000000000E+02, 2.229129926E+05, 1.980347843E+05
      8775, 4.722503218E-01, 7.453699847E-02, 4.224913000E+04, 6.296579417E-01, 3.646526201E+02, 1.894186646E+01, 2.337597682E+02, 3.000000000E+02, 2.348310846E+05, 1.681649281E+05
      8776, 4.990538701E-01, 7.454052333E-02, 3.775104387E+04, 5.809773196E-01, 3.838432573E+02, 2.935674289E+01, 2.263736206E+02, 3.000000000E+02, 2.369511890E+05, 1.628513919E+05
      8777, 5.966061535E-01, 7.454910663E-02, 2.505122779E+04, 4.333663728E-01, 4.416541924E+02, 5.860569593E+01, 2.013866756E+02, 3.000000000E+02, 2.441233895E+05, 1.448759813E+05
      8778, 1.136271342E-01, 7.457790131E-02, 8.315483472E+04, 1.021658368E+00, 1.816717828E+02,-9.480740086E+00, 2.835583935E+02, 3.000000000E+02, 2.205369913E+05, 2.039896652E+05
      8779, 5.385951394E-02, 7.457820020E-02, 8.470269943E+04, 1.035216226E+00, 1.733870251E+02,-4.625650840E+00, 2.850538484E+02, 3.000000000E+02, 2.201077390E+05, 2.050654836E+05
      8780, 3.464841606E-01, 7.459314656E-02, 6.409566702E+04, 8.481861739E-01, 2.715647882E+02,-1.374842815E+01, 2.632674988E+02, 3.000000000E+02, 2.263612473E+05, 1.893925561E+05
      8781, 6.378878442E-01, 7.459307988E-02, 6.767745891E+04, 8.482358848E-01, 2.094360066E+02, 2.250854304E+01, 2.779633800E+02, 3.000072406E+02, 2.221502594E+05, 1.999646568E+05
      8782, 1.882240413E-01, 7.460050568E-02, 7.957021405E+04, 9.899803313E-01, 2.000640692E+02,-1.402999272E+01, 2.800171188E+02, 3.000000000E+02, 2.215534713E+05, 2.014421002E+05
      8783, 3.105905241E-01, 7.460947025E-02, 6.878183484E+04, 8.920646408E-01, 2.508140321E+02,-1.600369178E+01, 2.686195263E+02, 3.000000000E+02, 2.248250125E+05, 1.932427623E+05
      8784, 5.405416445E-01, 7.461439714E-02, 3.147301200E+04, 5.101492011E-01, 4.113643470E+02, 4.485002937E+01, 2.149298120E+02, 3.000000000E+02, 2.402359959E+05, 1.546188065E+05
      8785, 6.172441329E-01, 7.464466724E-02, 2.320046080E+04, 4.102253020E-01, 4.511186653E+02, 6.127468397E+01, 1.970300950E+02, 3.000000022E+02, 2.453738954E+05, 1.417418918E+05
      8786, 5.086861203E-02, 7.465913937E-02, 8.475043610E+04, 1.035633223E+00, 1.731274580E+02,-4.374378901E+00, 2.850996577E+02, 3.000000000E+02, 2.200945900E+05, 2.050984385E+05
      8787, 1.524264158E-01, 7.466996714E-02, 8.152022519E+04, 1.007262306E+00, 1.901867753E+02,-1.208619592E+01, 2.819573731E+02, 3.000000000E+02, 2.209965448E+05, 2.028379038E+05
      8788, 6.615028467E-01, 7.468748059E-02, 6.993594206E+04, 8.687993063E-01, 1.974632000E+02, 2.007122593E+01, 2.804409975E+02, 3.000131256E+02, 2.214450120E+05, 2.017470352E+05
      8789, 7.563908531E-01, 7.469133735E-02, 7.498004196E+04, 9.161340824E-01, 1.722704019E+02, 1.067519612E+01, 2.851471320E+02, 3.000145821E+02, 2.200956389E+05, 2.051325911E+05
      8790, 4.124038515E-01, 7.469398247E-02, 5.320822719E+04, 7.425052384E-01, 3.183314249E+02,-2.035142325E+00, 2.496533938E+02, 3.000000000E+02, 2.302690115E+05, 1.795986766E+05
