nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199748E+04, 7.807570391E-01, 3.019439785E+02, 0.000000000E+00, 2.547079832E+02, 3.000000000E+02, 2.288181527E+05, 1.832349083E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033775E+04, 7.762382245E-01, 3.039019213E+02, 0.000000000E+00, 2.541187365E+02, 3.000000000E+02, 2.289872888E+05, 1.828110089E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508429E+04, 7.716735904E-01, 3.058738957E+02, 0.000000000E+00, 2.535214179E+02, 3.000000000E+02, 2.291587419E+05, 1.823813026E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634871E+04, 7.670638728E-01, 3.078595888E+02, 0.000000000E+00, 2.529160404E+02, 3.000000000E+02, 2.293325082E+05, 1.819457988E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424847E+04, 7.624098668E-01, 3.098586712E+02, 0.000000000E+00, 2.523026241E+02, 3.000000000E+02, 2.295085820E+05, 1.815045120E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890662E+04, 7.577124246E-01, 3.118707977E+02, 0.000000000E+00, 2.516811961E+02, 3.000000000E+02, 2.296869554E+05, 1.810574616E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045131E+04, 7.529724516E-01, 3.138956094E+02, 0.000000000E+00, 2.510517900E+02, 3.000000000E+02, 2.298676188E+05, 1.806046718E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901468E+04, 7.481908965E-01, 3.159327375E+02, 0.000000000E+00, 2.504144446E+02, 3.000000000E+02, 2.300505611E+05, 1.801461705E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474025E+04, 7.433688251E-01, 3.179817723E+02, 0.000000000E+00, 2.497692143E+02, 3.000000000E+02, 2.302357666E+05, 1.796819970E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777737E+04, 7.385073670E-01, 3.200422873E+02, 0.000000000E+00, 2.491161620E+02, 3.000000000E+02, 2.304232174E+05, 1.792121963E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826850E+04, 7.336075891E-01, 3.221138911E+02, 0.000000000E+00, 2.484553423E+02, 3.000000000E+02, 2.306128978E+05, 1.787368078E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635451E+04, 7.286705482E-01, 3.241962055E+02, 0.000000000E+00, 2.477868082E+02, 3.000000000E+02, 2.308047924E+05, 1.782558697E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217879E+04, 7.236973327E-01, 3.262888476E+02, 0.000000000E+00, 2.471106174E+02, 3.000000000E+02, 2.309988848E+05, 1.777694234E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588909E+04, 7.186890816E-01, 3.283914212E+02, 0.000000000E+00, 2.464268344E+02, 3.000000000E+02, 2.311951564E+05, 1.772775153E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764257E+04, 7.136470373E-01, 3.305034952E+02, 0.000000000E+00, 2.457355383E+02, 3.000000001E+02, 2.313935846E+05, 1.767802024E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761467E+04, 7.085726365E-01, 3.326245655E+02, 0.000000000E+00, 2.450368356E+02, 3.000000001E+02, 2.315941388E+05, 1.762775612E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601013E+04, 7.034676263E-01, 3.347540069E+02, 0.000000000E+00, 2.443308770E+02, 3.000000001E+02, 2.317967757E+05, 1.757697002E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307395E+04, 6.983341811E-01, 3.368910259E+02, 0.000000000E+00, 2.436178746E+02, 3.000000001E+02, 2.320014344E+05, 1.752567718E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909917E+04, 6.931749887E-01, 3.390346256E+02, 0.000000000E+00, 2.428981153E+02, 3.000000001E+02, 2.322080326E+05, 1.747389827E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442883E+04, 6.879932792E-01, 3.411835959E+02, 0.000000000E+00, 2.421719668E+02, 3.000000001E+02, 2.324164648E+05, 1.742165972E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945041E+04, 6.827927755E-01, 3.433365343E+02, 0.000000000E+00, 2.414398726E+02, 3.000000001E+02, 2.326266035E+05, 1.736899345E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458278E+04, 6.775775679E-01, 3.454918997E+02, 0.000000000E+00, 2.407023359E+02, 3.000000001E+02, 2.328383045E+05, 1.731593564E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025749E+04, 6.723519253E-01, 3.476480899E+02, 0.000000000E+00, 2.399598942E+02, 3.000000001E+02, 2.330514135E+05, 1.726252497E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689745E+04, 6.671200776E-01, 3.498035301E+02, 0.000000000E+00, 2.392130893E+02, 3.000000001E+02, 2.332657748E+05, 1.720880042E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489679E+04, 6.618860048E-01, 3.519567590E+02, 0.000000000E+00, 2.384624370E+02, 3.000000001E+02, 2.334812405E+05, 1.715479909E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460494E+04, 6.566532681E-01, 3.541064952E+02, 0.000000000E+00, 2.377084023E+02, 3.000000001E+02, 2.336976770E+05, 1.710055443E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631745E+04, 6.514249061E-01, 3.562516777E+02, 0.000000000E+00, 2.369513833E+02, 3.000000001E+02, 2.339149702E+05, 1.704609508E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027390E+04, 6.462034063E-01, 3.583914752E+02, 0.000000000E+00, 2.361917052E+02, 3.000000001E+02, 2.341330266E+05, 1.699144443E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666230E+04, 6.409907418E-01, 3.605252686E+02, 0.000000000E+00, 2.354296241E+02, 3.000000001E+02, 2.343517727E+05, 1.693662093E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562791E+04, 6.357884574E-01, 3.626526136E+02, 0.000000000E+00, 2.346653385E+02, 3.000000001E+02, 2.345711517E+05, 1.688163882E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728427E+04, 6.305977803E-01, 3.647731947E+02, 0.000000000E+00, 2.338990032E+02, 3.000000001E+02, 2.347911190E+05, 1.682650927E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172419E+04, 6.254197323E-01, 3.668867784E+02, 0.000000000E+00, 2.331307461E+02, 3.000000001E+02, 2.350116379E+05, 1.677124146E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902899E+04, 6.202552252E-01, 3.689931743E+02, 0.000000000E+00, 2.323606811E+02, 3.000000001E+02, 2.352326757E+05, 1.671584359E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927508E+04, 6.151051303E-01, 3.710922060E+02, 0.000000000E+00, 2.315889183E+02, 3.000000001E+02, 2.354542009E+05, 1.666032358E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253783E+04, 6.099703187E-01, 3.731836947E+02, 0.000000000E+00, 2.308155700E+02, 3.000000001E+02, 2.356761812E+05, 1.660468952E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889304E+04, 6.048516784E-01, 3.752674520E+02, 0.000000000E+00, 2.300407536E+02, 3.000000001E+02, 2.358985829E+05, 1.654894984E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841686E+04, 5.997501128E-01, 3.773432802E+02, 0.000000000E+00, 2.292645911E+02, 3.000000001E+02, 2.361213709E+05, 1.649311333E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118475E+04, 5.946665300E-01, 3.794109773E+02, 0.000000000E+00, 2.284872079E+02, 3.000000001E+02, 2.363445094E+05, 1.643718899E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727020E+04, 5.896018291E-01, 3.814703415E+02, 0.000000000E+00, 2.277087305E+02, 3.000000001E+02, 2.365679619E+05, 1.638118595E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674367E+04, 5.845568884E-01, 3.835211766E+02, 0.000000000E+00, 2.269292850E+02, 3.000000001E+02, 2.367916924E+05, 1.632511325E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967184E+04, 5.795325565E-01, 3.855632951E+02, 0.000000000E+00, 2.261489953E+02, 3.000000001E+02, 2.370156651E+05, 1.626897983E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611731E+04, 5.745296489E-01, 3.875965195E+02, 0.000000000E+00, 2.253679831E+02, 3.000000001E+02, 2.372398452E+05, 1.621279443E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613858E+04, 5.695489471E-01, 3.896206825E+02, 0.000000000E+00, 2.245863670E+02, 3.000000001E+02, 2.374641986E+05, 1.615656558E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979023E+04, 5.645912001E-01, 3.916356264E+02, 0.000000000E+00, 2.238042633E+02, 3.000000001E+02, 2.376886920E+05, 1.610030166E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712324E+04, 5.596571271E-01, 3.936412017E+02, 0.000000000E+00, 2.230217858E+02, 3.000000001E+02, 2.379132927E+05, 1.604401085E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818524E+04, 5.547474201E-01, 3.956372663E+02, 0.000000000E+00, 2.222390466E+02, 3.000000001E+02, 2.381379686E+05, 1.598770121E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302075E+04, 5.498627465E-01, 3.976236841E+02, 0.000000000E+00, 2.214561563E+02, 3.000000001E+02, 2.383626878E+05, 1.593138070E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167137E+04, 5.450037498E-01, 3.996003246E+02, 0.000000000E+00, 2.206732237E+02, 3.000000001E+02, 2.385874191E+05, 1.587505715E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417580E+04, 5.401710503E-01, 4.015670629E+02, 0.000000000E+00, 2.198903566E+02, 3.000000001E+02, 2.388121316E+05, 1.581873831E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056989E+04, 5.353652448E-01, 4.035237795E+02, 0.000000000E+00, 2.191076611E+02, 3.000000001E+02, 2.390367949E+05, 1.576243182E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088665E+04, 5.305869067E-01, 4.054703602E+02, 0.000000000E+00, 2.183252417E+02, 3.000000001E+02, 2.392613789E+05, 1.570614519E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515652E+04, 5.258365880E-01, 4.074066956E+02, 0.000000000E+00, 2.175432018E+02, 3.000000001E+02, 2.394858540E+05, 1.564988585E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340765E+04, 5.211148227E-01, 4.093326791E+02, 0.000000000E+00, 2.167616440E+02, 3.000000001E+02, 2.397101907E+05, 1.559366120E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566646E+04, 5.164221330E-01, 4.112482052E+02, 0.000000000E+00, 2.159806710E+02, 3.000000001E+02, 2.399343596E+05, 1.553747862E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195799E+04, 5.117590323E-01, 4.131531672E+02, 0.000000000E+00, 2.152003865E+02, 3.000000001E+02, 2.401583308E+05, 1.548134557E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230589E+04, 5.071260260E-01, 4.150474579E+02, 0.000000000E+00, 2.144208949E+02, 3.000000001E+02, 2.403820745E+05, 1.542526956E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673183E+04, 5.025236036E-01, 4.169309717E+02, 0.000000000E+00, 2.136423003E+02, 3.000000001E+02, 2.406055606E+05, 1.536925808E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525415E+04, 4.979522230E-01, 4.188036120E+02, 0.000000000E+00, 2.128647035E+02, 3.000000001E+02, 2.408287604E+05, 1.531331838E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788600E+04, 4.934122879E-01, 4.206653001E+02, 0.000000000E+00, 2.120881983E+02, 3.000000001E+02, 2.410516468E+05, 1.525745722E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463339E+04, 4.889041240E-01, 4.225159852E+02, 0.000000000E+00, 2.113128670E+02, 3.000000001E+02, 2.412741963E+05, 1.520168050E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549385E+04, 4.844279614E-01, 4.243556515E+02, 0.000000000E+00, 2.105387771E+02, 3.000000001E+02, 2.414963894E+05, 1.514599308E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045656E+04, 4.799839346E-01, 4.261843190E+02, 0.000000000E+00, 2.097659806E+02, 3.000000001E+02, 2.417182113E+05, 1.509039871E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950435E+04, 4.755721044E-01, 4.280020340E+02, 0.000000000E+00, 2.089945179E+02, 3.000000001E+02, 2.419396503E+05, 1.503490029E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261798E+04, 4.711925080E-01, 4.298088491E+02, 0.000000000E+00, 2.082244261E+02, 3.000000000E+02, 2.421606959E+05, 1.497950050E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978227E+04, 4.668452317E-01, 4.316047930E+02, 0.000000000E+00, 2.074557515E+02, 3.000000000E+02, 2.423813346E+05, 1.492420266E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099335E+04, 4.625304994E-01, 4.333898338E+02, 0.000000000E+00, 2.066885663E+02, 3.000000000E+02, 2.426015459E+05, 1.486901196E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626590E+04, 4.582487630E-01, 4.351638412E+02, 0.000000000E+00, 2.059229848E+02, 3.000000000E+02, 2.428212968E+05, 1.481393663E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563919E+04, 4.540007793E-01, 4.369265538E+02, 0.000000000E+00, 2.051591789E+02, 3.000000000E+02, 2.430405380E+05, 1.475898904E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918068E+04, 4.497876598E-01, 4.386775576E+02, 0.000000000E+00, 2.043973885E+02, 3.000000000E+02, 2.432592007E+05, 1.470418644E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698655E+04, 4.456108836E-01, 4.404162789E+02, 0.000000000E+00, 2.036379260E+02, 3.000000000E+02, 2.434771953E+05, 1.464955131E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917880E+04, 4.414722692E-01, 4.421419954E+02, 0.000000000E+00, 2.028811724E+02, 3.000000000E+02, 2.436944122E+05, 1.459511105E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589939E+04, 4.373739068E-01, 4.438538624E+02, 0.000000000E+00, 2.021275675E+02, 3.000000000E+02, 2.439107254E+05, 1.454089731E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730185E+04, 4.333180611E-01, 4.455509526E+02, 0.000000000E+00, 2.013775927E+02, 3.000000000E+02, 2.441259966E+05, 1.448694472E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354173E+04, 4.293070547E-01, 4.472323039E+02, 0.000000000E+00, 2.006317507E+02, 3.000000000E+02, 2.443400815E+05, 1.443328943E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476654E+04, 4.253431432E-01, 4.488969712E+02, 0.000000000E+00, 1.998905420E+02, 3.000000000E+02, 2.445528365E+05, 1.437996747E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409110771E+04, 4.214284138E-01, 4.505440696E+02, 0.000000000E+00, 1.991544462E+02, 3.000000000E+02, 2.447641239E+05, 1.432701332E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378266983E+04, 4.175646452E-01, 4.521728325E+02, 0.000000000E+00, 1.984238939E+02, 3.000000000E+02, 2.449738201E+05, 1.427445796E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953902E+04, 4.137534089E-01, 4.537825722E+02, 0.000000000E+00, 1.976992846E+02, 2.999999999E+02, 2.451818104E+05, 1.422233014E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318173195E+04, 4.099954138E-01, 4.553729525E+02, 0.000000000E+00, 1.969808621E+02, 2.999999999E+02, 2.453880249E+05, 1.417064740E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288936702E+04, 4.062926885E-01, 4.569430872E+02, 0.000000000E+00, 1.962691196E+02, 2.999999999E+02, 2.455923219E+05, 1.411944521E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260208224E+04, 4.026410848E-01, 4.584946288E+02, 0.000000000E+00, 1.955634027E+02, 2.999999998E+02, 2.457948893E+05, 1.406867649E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232097045E+04, 3.990553232E-01, 4.600215383E+02, 0.000000000E+00, 1.948665474E+02, 3.000000006E+02, 2.459949140E+05, 1.401854527E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204221538E+04, 3.954860163E-01, 4.615436245E+02, 0.000000000E+00, 1.941696165E+02, 2.999999971E+02, 2.461949561E+05, 1.396840861E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177958437E+04, 3.921146663E-01, 4.629880051E+02, 0.000000000E+00, 1.935060006E+02, 3.000000091E+02, 2.463854511E+05, 1.392066861E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.145283593E+04, 3.878929559E-01, 4.647919379E+02, 0.000000000E+00, 1.926750777E+02, 3.000000102E+02, 2.466239586E+05, 1.386089267E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.911802306E+04, 4.618053418E-01, 4.072378321E+02, 0.000000000E+00, 2.157307572E+02, 2.999958754E+02, 2.400019431E+05, 1.551950002E+05
       221, 6.582978723E-01, 0.000000000E+00, 5.223808207E+04, 6.829472683E-01, 2.634766117E+02, 0.000000000E+00, 2.617479306E+02, 2.999894319E+02, 2.267867849E+05, 1.882993907E+05
       222, 6.612765957E-01, 0.000000000E+00, 6.802479917E+04, 8.370073694E-01, 1.840146129E+02, 0.000000000E+00, 2.831495335E+02, 2.999886038E+02, 2.206428801E+05, 2.036955346E+05
       223, 6.642553191E-01, 0.000000000E+00, 6.733318966E+04, 8.344171915E-01, 1.948525159E+02, 0.000000000E+00, 2.811154311E+02, 2.999899868E+02, 2.212281364E+05, 2.022322174E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.626412066E+04, 8.240516025E-01, 1.998524124E+02, 0.000000000E+00, 2.801461473E+02, 2.999894961E+02, 2.215058638E+05, 2.015349223E+05
       225, 6.702127660E-01, 0.000000000E+00, 6.664492629E+04, 8.279670448E-01, 1.984449410E+02, 0.000000000E+00, 2.804230421E+02, 2.999889736E+02, 2.214258587E+05, 2.017341182E+05
       226, 6.731914894E-01, 0.000000000E+00, 6.701370637E+04, 8.315171583E-01, 1.966745651E+02, 0.000000000E+00, 2.807714446E+02, 2.999888379E+02, 2.213257174E+05, 2.019847562E+05
       227, 6.761702128E-01, 0.000000000E+00, 6.723174896E+04, 8.335121793E-01, 1.954455216E+02, 0.000000000E+00, 2.810107825E+02, 2.999887951E+02, 2.212569753E+05, 2.021569340E+05
       228, 6.791489362E-01, 0.000000000E+00, 6.744444168E+04, 8.353873935E-01, 1.941210730E+02, 0.000000000E+00, 2.812669844E+02, 2.999886817E+02, 2.211833214E+05, 2.023412436E+05
       229, 6.821276596E-01, 0.000000000E+00, 6.766109271E+04, 8.372996699E-01, 1.927726919E+02, 0.000000000E+00, 2.815260587E+02, 2.999885546E+02, 2.211088294E+05, 2.025276196E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.787503804E+04, 8.391956744E-01, 1.914514684E+02, 0.000000000E+00, 2.817781912E+02, 2.999884426E+02, 2.210363450E+05, 2.027090018E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.808253158E+04, 8.410359834E-01, 1.901697592E+02, 0.000000000E+00, 2.820211386E+02, 2.999883482E+02, 2.209665149E+05, 2.028837762E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.828323345E+04, 8.428147558E-01, 1.889248346E+02, 0.000000000E+00, 2.822555590E+02, 2.999882678E+02, 2.208991465E+05, 2.030524164E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.847758383E+04, 8.445355430E-01, 1.877134859E+02, 0.000000000E+00, 2.824821856E+02, 2.999881988E+02, 2.208340266E+05, 2.032154498E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.866601807E+04, 8.462024234E-01, 1.865335356E+02, 0.000000000E+00, 2.827015425E+02, 2.999881397E+02, 2.207710034E+05, 2.033732534E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.884887733E+04, 8.478186631E-01, 1.853834212E+02, 0.000000000E+00, 2.829140266E+02, 2.999880888E+02, 2.207099612E+05, 2.035261128E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.902643091E+04, 8.493868391E-01, 1.842619241E+02, 0.000000000E+00, 2.831199608E+02, 2.999880434E+02, 2.206508046E+05, 2.036742602E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.919890149E+04, 8.509090729E-01, 1.831680308E+02, 0.000000000E+00, 2.833196217E+02, 2.999879997E+02, 2.205934503E+05, 2.038178947E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.936648138E+04, 8.523871887E-01, 1.821008621E+02, 0.000000000E+00, 2.835132544E+02, 2.999879536E+02, 2.205378241E+05, 2.039571925E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.952934174E+04, 8.538227998E-01, 1.810596263E+02, 0.000000000E+00, 2.837010826E+02, 2.999879013E+02, 2.204838576E+05, 2.040923146E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.968764159E+04, 8.552174042E-01, 1.800435934E+02, 0.000000000E+00, 2.838833140E+02, 2.999878393E+02, 2.204314878E+05, 2.042234105E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.984152458E+04, 8.565723224E-01, 1.790520525E+02, 0.000000000E+00, 2.840601487E+02, 2.999877646E+02, 2.203806544E+05, 2.043506240E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.999113911E+04, 8.578889089E-01, 1.780842449E+02, 0.000000000E+00, 2.842317906E+02, 2.999876747E+02, 2.203312962E+05, 2.044741018E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.013663942E+04, 8.591686353E-01, 1.771394920E+02, 0.000000000E+00, 2.843984248E+02, 2.999875665E+02, 2.202833569E+05, 2.045939771E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.027814784E+04, 8.604126831E-01, 1.762172975E+02, 0.000000000E+00, 2.845601999E+02, 2.999874366E+02, 2.202367906E+05, 2.047103568E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.041576908E+04, 8.616220571E-01, 1.753172365E+02, 0.000000000E+00, 2.847172481E+02, 2.999872812E+02, 2.201915555E+05, 2.048233360E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.054959388E+04, 8.627975765E-01, 1.744388535E+02, 0.000000000E+00, 2.848697043E+02, 2.999870969E+02, 2.201476093E+05, 2.049330118E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.067972934E+04, 8.639401877E-01, 1.735815611E+02, 0.000000000E+00, 2.850177249E+02, 2.999868819E+02, 2.201049054E+05, 2.050394967E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.080629998E+04, 8.650510390E-01, 1.727447583E+02, 0.000000000E+00, 2.851614671E+02, 2.999866364E+02, 2.200633988E+05, 2.051429037E+05
