nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708193064E+04, 7.807563858E-01, 3.019440187E+02, 0.000000000E+00, 2.547078982E+02, 2.999999269E+02, 2.288181036E+05, 1.832348471E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662027350E+04, 7.762375950E-01, 3.039019587E+02, 0.000000000E+00, 2.541186543E+02, 2.999999290E+02, 2.289872410E+05, 1.828109497E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615502254E+04, 7.716729841E-01, 3.058739303E+02, 0.000000000E+00, 2.535213383E+02, 2.999999309E+02, 2.291586953E+05, 1.823812453E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568628938E+04, 7.670632889E-01, 3.078596207E+02, 0.000000000E+00, 2.529159635E+02, 2.999999328E+02, 2.293324627E+05, 1.819457434E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521419147E+04, 7.624093045E-01, 3.098587006E+02, 0.000000000E+00, 2.523025498E+02, 2.999999347E+02, 2.295085376E+05, 1.815044585E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473885189E+04, 7.577118833E-01, 3.118708247E+02, 0.000000000E+00, 2.516811243E+02, 2.999999365E+02, 2.296869121E+05, 1.810574099E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426039875E+04, 7.529719306E-01, 3.138956339E+02, 0.000000000E+00, 2.510517205E+02, 2.999999382E+02, 2.298675765E+05, 1.806046218E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377896422E+04, 7.481903950E-01, 3.159327597E+02, 0.000000000E+00, 2.504143775E+02, 2.999999399E+02, 2.300505198E+05, 1.801461223E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329469182E+04, 7.433683425E-01, 3.179817923E+02, 0.000000000E+00, 2.497691495E+02, 2.999999415E+02, 2.302357263E+05, 1.796819504E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280773087E+04, 7.385069025E-01, 3.200423051E+02, 0.000000000E+00, 2.491160993E+02, 2.999999430E+02, 2.304231780E+05, 1.792121513E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231822385E+04, 7.336071420E-01, 3.221139068E+02, 0.000000000E+00, 2.484552817E+02, 2.999999445E+02, 2.306128592E+05, 1.787367642E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182631163E+04, 7.286701176E-01, 3.241962193E+02, 0.000000000E+00, 2.477867496E+02, 2.999999459E+02, 2.308047547E+05, 1.782558275E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133213759E+04, 7.236969179E-01, 3.262888595E+02, 0.000000000E+00, 2.471105606E+02, 2.999999472E+02, 2.309988479E+05, 1.777693826E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083584949E+04, 7.186886820E-01, 3.283914312E+02, 0.000000000E+00, 2.464267795E+02, 2.999999485E+02, 2.311951203E+05, 1.772774758E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033760451E+04, 7.136466521E-01, 3.305035035E+02, 0.000000000E+00, 2.457354851E+02, 2.999999497E+02, 2.313935492E+05, 1.767801641E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983757807E+04, 7.085722649E-01, 3.326245721E+02, 0.000000000E+00, 2.450367841E+02, 2.999999508E+02, 2.315941040E+05, 1.762775241E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933597491E+04, 7.034672678E-01, 3.347540119E+02, 0.000000000E+00, 2.443308271E+02, 2.999999518E+02, 2.317967414E+05, 1.757696643E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883304003E+04, 6.983338348E-01, 3.368910293E+02, 0.000000000E+00, 2.436178262E+02, 2.999999528E+02, 2.320014007E+05, 1.752567370E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832906649E+04, 6.931746542E-01, 3.390346274E+02, 0.000000000E+00, 2.428980683E+02, 2.999999537E+02, 2.322079994E+05, 1.747389489E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782439732E+04, 6.879929556E-01, 3.411835961E+02, 0.000000000E+00, 2.421719211E+02, 2.999999545E+02, 2.324164320E+05, 1.742165644E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731942000E+04, 6.827924623E-01, 3.433365330E+02, 0.000000000E+00, 2.414398282E+02, 2.999999552E+02, 2.326265712E+05, 1.736899025E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681455339E+04, 6.775772644E-01, 3.454918970E+02, 0.000000000E+00, 2.407022927E+02, 2.999999559E+02, 2.328382725E+05, 1.731593253E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631022905E+04, 6.723516307E-01, 3.476480857E+02, 0.000000000E+00, 2.399598521E+02, 2.999999565E+02, 2.330513817E+05, 1.726252194E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580686990E+04, 6.671197912E-01, 3.498035246E+02, 0.000000000E+00, 2.392130481E+02, 2.999999570E+02, 2.332657432E+05, 1.720879745E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530487003E+04, 6.618857259E-01, 3.519567522E+02, 0.000000000E+00, 2.384623967E+02, 2.999999574E+02, 2.334812091E+05, 1.715479618E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480457892E+04, 6.566529959E-01, 3.541064872E+02, 0.000000000E+00, 2.377083628E+02, 2.999999578E+02, 2.336976457E+05, 1.710055158E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430629210E+04, 6.514246402E-01, 3.562516685E+02, 0.000000000E+00, 2.369513445E+02, 2.999999580E+02, 2.339149390E+05, 1.704609228E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381024918E+04, 6.462031460E-01, 3.583914648E+02, 0.000000000E+00, 2.361916670E+02, 2.999999583E+02, 2.341329954E+05, 1.699144169E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331663814E+04, 6.409904865E-01, 3.605252570E+02, 0.000000000E+00, 2.354295866E+02, 2.999999584E+02, 2.343517415E+05, 1.693661822E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282560427E+04, 6.357882069E-01, 3.626526008E+02, 0.000000000E+00, 2.346653014E+02, 2.999999584E+02, 2.345711204E+05, 1.688163615E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233726111E+04, 6.305975341E-01, 3.647731806E+02, 0.000000000E+00, 2.338989666E+02, 2.999999584E+02, 2.347910875E+05, 1.682650663E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185170145E+04, 6.254194898E-01, 3.668867631E+02, 0.000000000E+00, 2.331307099E+02, 2.999999583E+02, 2.350116062E+05, 1.677123885E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136900663E+04, 6.202549859E-01, 3.689931578E+02, 0.000000000E+00, 2.323606452E+02, 2.999999582E+02, 2.352326438E+05, 1.671584101E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088925306E+04, 6.151048937E-01, 3.710921884E+02, 0.000000000E+00, 2.315888826E+02, 2.999999579E+02, 2.354541687E+05, 1.666032102E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041251609E+04, 6.099700844E-01, 3.731836759E+02, 0.000000000E+00, 2.308155345E+02, 2.999999576E+02, 2.356761486E+05, 1.660468697E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993887155E+04, 6.048514460E-01, 3.752674320E+02, 0.000000000E+00, 2.300407182E+02, 2.999999573E+02, 2.358985499E+05, 1.654894730E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946839558E+04, 5.997498818E-01, 3.773432591E+02, 0.000000000E+00, 2.292645558E+02, 2.999999568E+02, 2.361213375E+05, 1.649311079E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900116364E+04, 5.946663000E-01, 3.794109549E+02, 0.000000000E+00, 2.284871726E+02, 2.999999563E+02, 2.363444755E+05, 1.643718645E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853724922E+04, 5.896015999E-01, 3.814703179E+02, 0.000000000E+00, 2.277086951E+02, 2.999999558E+02, 2.365679274E+05, 1.638118340E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807672279E+04, 5.845566594E-01, 3.835211518E+02, 0.000000000E+00, 2.269292494E+02, 2.999999551E+02, 2.367916572E+05, 1.632511069E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761965102E+04, 5.795323274E-01, 3.855632691E+02, 0.000000000E+00, 2.261489596E+02, 2.999999544E+02, 2.370156293E+05, 1.626897726E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716609652E+04, 5.745294193E-01, 3.875964922E+02, 0.000000000E+00, 2.253679471E+02, 2.999999536E+02, 2.372398087E+05, 1.621279184E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671611778E+04, 5.695487166E-01, 3.896206539E+02, 0.000000000E+00, 2.245863307E+02, 2.999999528E+02, 2.374641614E+05, 1.615656297E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626976940E+04, 5.645909683E-01, 3.916355965E+02, 0.000000000E+00, 2.238042266E+02, 2.999999518E+02, 2.376886540E+05, 1.610029902E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582710235E+04, 5.596568937E-01, 3.936411706E+02, 0.000000000E+00, 2.230217487E+02, 2.999999508E+02, 2.379132538E+05, 1.604400818E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538816424E+04, 5.547471849E-01, 3.956372339E+02, 0.000000000E+00, 2.222390091E+02, 2.999999498E+02, 2.381379287E+05, 1.598769851E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495299963E+04, 5.498625090E-01, 3.976236503E+02, 0.000000000E+00, 2.214561181E+02, 2.999999486E+02, 2.383626469E+05, 1.593137796E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452165010E+04, 5.450035097E-01, 3.996002895E+02, 0.000000000E+00, 2.206731850E+02, 2.999999474E+02, 2.385873772E+05, 1.587505437E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409415436E+04, 5.401708074E-01, 4.015670264E+02, 0.000000000E+00, 2.198903172E+02, 2.999999462E+02, 2.388120886E+05, 1.581873548E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367054825E+04, 5.353649987E-01, 4.035237416E+02, 0.000000000E+00, 2.191076210E+02, 2.999999448E+02, 2.390367508E+05, 1.576242893E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325086479E+04, 5.305866572E-01, 4.054703209E+02, 0.000000000E+00, 2.183252009E+02, 2.999999434E+02, 2.392613336E+05, 1.570614224E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283513441E+04, 5.258363347E-01, 4.074066549E+02, 0.000000000E+00, 2.175431601E+02, 2.999999419E+02, 2.394858074E+05, 1.564988285E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242338528E+04, 5.211145655E-01, 4.093326369E+02, 0.000000000E+00, 2.167616014E+02, 2.999999403E+02, 2.397101428E+05, 1.559365814E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201564381E+04, 5.164218715E-01, 4.112481615E+02, 0.000000000E+00, 2.159806275E+02, 2.999999387E+02, 2.399343103E+05, 1.553747549E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161193503E+04, 5.117587664E-01, 4.131531220E+02, 0.000000000E+00, 2.152003420E+02, 2.999999370E+02, 2.401582801E+05, 1.548134237E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121228261E+04, 5.071257554E-01, 4.150474111E+02, 0.000000000E+00, 2.144208493E+02, 2.999999352E+02, 2.403820223E+05, 1.542526629E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081670820E+04, 5.025233279E-01, 4.169309233E+02, 0.000000000E+00, 2.136422536E+02, 2.999999334E+02, 2.406055069E+05, 1.536925473E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042523016E+04, 4.979519421E-01, 4.188035620E+02, 0.000000000E+00, 2.128646557E+02, 2.999999315E+02, 2.408287050E+05, 1.531331495E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003786164E+04, 4.934120017E-01, 4.206652484E+02, 0.000000000E+00, 2.120881494E+02, 2.999999295E+02, 2.410515898E+05, 1.525745370E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965460864E+04, 4.889038321E-01, 4.225159317E+02, 0.000000000E+00, 2.113128169E+02, 2.999999274E+02, 2.412741376E+05, 1.520167689E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927546870E+04, 4.844276637E-01, 4.243555963E+02, 0.000000000E+00, 2.105387256E+02, 2.999999253E+02, 2.414963290E+05, 1.514598937E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890043100E+04, 4.799836308E-01, 4.261842620E+02, 0.000000000E+00, 2.097659278E+02, 2.999999231E+02, 2.417181490E+05, 1.509039491E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852947837E+04, 4.755717945E-01, 4.280019751E+02, 0.000000000E+00, 2.089944638E+02, 2.999999208E+02, 2.419395861E+05, 1.503489640E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816259157E+04, 4.711921918E-01, 4.298087882E+02, 0.000000000E+00, 2.082243705E+02, 2.999999185E+02, 2.421606297E+05, 1.497949650E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779975542E+04, 4.668449090E-01, 4.316047301E+02, 0.000000000E+00, 2.074556945E+02, 2.999999160E+02, 2.423812664E+05, 1.492419856E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744096604E+04, 4.625301701E-01, 4.333897689E+02, 0.000000000E+00, 2.066885078E+02, 2.999999135E+02, 2.426014756E+05, 1.486900775E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708623813E+04, 4.582484268E-01, 4.351637742E+02, 0.000000000E+00, 2.059229247E+02, 2.999999109E+02, 2.428212244E+05, 1.481393231E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673561095E+04, 4.540004361E-01, 4.369264847E+02, 0.000000000E+00, 2.051591172E+02, 2.999999083E+02, 2.430404634E+05, 1.475898460E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638915195E+04, 4.497873094E-01, 4.386774862E+02, 0.000000000E+00, 2.043973252E+02, 2.999999056E+02, 2.432591238E+05, 1.470418189E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604695732E+04, 4.456105258E-01, 4.404162054E+02, 0.000000000E+00, 2.036378609E+02, 2.999999028E+02, 2.434771161E+05, 1.464954663E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570914906E+04, 4.414719037E-01, 4.421419197E+02, 0.000000000E+00, 2.028811056E+02, 2.999998999E+02, 2.436943307E+05, 1.459510625E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537586911E+04, 4.373735335E-01, 4.438537845E+02, 0.000000000E+00, 2.021274988E+02, 2.999998970E+02, 2.439106414E+05, 1.454089238E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504727103E+04, 4.333176797E-01, 4.455508725E+02, 0.000000000E+00, 2.013775222E+02, 2.999998940E+02, 2.441259101E+05, 1.448693965E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472351032E+04, 4.293066645E-01, 4.472322217E+02, 0.000000000E+00, 2.006316781E+02, 2.999998909E+02, 2.443399925E+05, 1.443328421E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440473465E+04, 4.253427457E-01, 4.488968864E+02, 0.000000000E+00, 1.998904677E+02, 2.999998878E+02, 2.445527449E+05, 1.437996212E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409107487E+04, 4.214280029E-01, 4.505439845E+02, 0.000000000E+00, 1.991543689E+02, 2.999998846E+02, 2.447640299E+05, 1.432700776E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378263780E+04, 4.175642430E-01, 4.521727379E+02, 0.000000000E+00, 1.984238178E+02, 2.999998813E+02, 2.449737225E+05, 1.427445249E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347950127E+04, 4.137529327E-01, 4.537825024E+02, 0.000000000E+00, 1.976991942E+02, 2.999998780E+02, 2.451817136E+05, 1.422232364E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318171173E+04, 4.099951602E-01, 4.553727843E+02, 0.000000000E+00, 1.969808127E+02, 2.999998746E+02, 2.453879129E+05, 1.417064385E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288928412E+04, 4.062916276E-01, 4.569432458E+02, 0.000000000E+00, 1.962689193E+02, 2.999998711E+02, 2.455922498E+05, 1.411943080E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260220396E+04, 4.026426694E-01, 4.584936986E+02, 0.000000000E+00, 1.955636927E+02, 2.999998676E+02, 2.457946730E+05, 1.406869736E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232043089E+04, 3.990482905E-01, 4.600240890E+02, 0.000000000E+00, 1.948652501E+02, 2.999998640E+02, 2.459951490E+05, 1.401845194E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204390326E+04, 3.955082195E-01, 4.615344771E+02, 0.000000000E+00, 1.941736553E+02, 2.999998604E+02, 2.461936592E+05, 1.396869916E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177254306E+04, 3.920219670E-01, 4.630250128E+02, 0.000000000E+00, 1.934889296E+02, 2.999998567E+02, 2.463901977E+05, 1.391944054E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150626085E+04, 3.885888853E-01, 4.644959117E+02, 0.000000000E+00, 1.928110618E+02, 2.999998529E+02, 2.465847677E+05, 1.387067526E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124496020E+04, 3.852082234E-01, 4.659474322E+02, 0.000000000E+00, 1.921400182E+02, 2.999998491E+02, 2.467773788E+05, 1.382240092E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098854145E+04, 3.818791742E-01, 4.673798560E+02, 0.000000000E+00, 1.914757520E+02, 2.999998451E+02, 2.469680444E+05, 1.377461413E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073690463E+04, 3.786009117E-01, 4.687934721E+02, 0.000000000E+00, 1.908182100E+02, 2.999998412E+02, 2.471567799E+05, 1.372731108E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048995163E+04, 3.753726190E-01, 4.701885655E+02, 0.000000000E+00, 1.901673385E+02, 2.999998371E+02, 2.473436006E+05, 1.368048790E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024758751E+04, 3.721935067E-01, 4.715654089E+02, 0.000000000E+00, 1.895230867E+02, 2.999998330E+02, 2.475285211E+05, 1.363414094E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000972126E+04, 3.690628228E-01, 4.729242588E+02, 0.000000000E+00, 1.888854091E+02, 2.999998288E+02, 2.477115545E+05, 1.358826691E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977626606E+04, 3.659798569E-01, 4.742653534E+02, 0.000000000E+00, 1.882542662E+02, 2.999998245E+02, 2.478927122E+05, 1.354286299E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954713909E+04, 3.629439395E-01, 4.755889130E+02, 0.000000000E+00, 1.876296250E+02, 2.999998202E+02, 2.480720035E+05, 1.349792680E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932226127E+04, 3.599544380E-01, 4.768951414E+02, 0.000000000E+00, 1.870114580E+02, 2.999998157E+02, 2.482494364E+05, 1.345345636E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910155666E+04, 3.570107506E-01, 4.781842292E+02, 0.000000000E+00, 1.863997424E+02, 2.999998112E+02, 2.484250175E+05, 1.340945002E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888495196E+04, 3.541122993E-01, 4.794563559E+02, 0.000000000E+00, 1.857944584E+02, 2.999998067E+02, 2.485987523E+05, 1.336590637E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867237592E+04, 3.512585234E-01, 4.807116935E+02, 0.000000000E+00, 1.851955881E+02, 2.999998020E+02, 2.487706461E+05, 1.332282411E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846375882E+04, 3.484488722E-01, 4.819504096E+02, 0.000000000E+00, 1.846031142E+02, 2.999997973E+02, 2.489407038E+05, 1.328020201E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825903208E+04, 3.456828001E-01, 4.831726692E+02, 0.000000000E+00, 1.840170188E+02, 2.999997925E+02, 2.491089306E+05, 1.323803877E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805812794E+04, 3.429597626E-01, 4.843786372E+02, 0.000000000E+00, 1.834372825E+02, 2.999997877E+02, 2.492753320E+05, 1.319633300E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786097932E+04, 3.402792147E-01, 4.855684787E+02, 0.000000000E+00, 1.828638842E+02, 2.999997827E+02, 2.494399141E+05, 1.315508317E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766751976E+04, 3.376406095E-01, 4.867423599E+02, 0.000000000E+00, 1.822968006E+02, 2.999997777E+02, 2.496026836E+05, 1.311428763E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747768422E+04, 3.350434101E-01, 4.879004430E+02, 0.000000000E+00, 1.817360090E+02, 2.999997726E+02, 2.497636469E+05, 1.307394473E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729140665E+04, 3.324870556E-01, 4.890429010E+02, 0.000000000E+00, 1.811814798E+02, 2.999997675E+02, 2.499228126E+05, 1.303405234E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710863208E+04, 3.299711290E-01, 4.901698437E+02, 0.000000000E+00, 1.806332127E+02, 2.999997622E+02, 2.500801808E+05, 1.299461044E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692926911E+04, 3.274946981E-01, 4.912816101E+02, 0.000000000E+00, 1.800910944E+02, 2.999997570E+02, 2.502357840E+05, 1.295561087E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675338844E+04, 3.250590780E-01, 4.923775387E+02, 0.000000000E+00, 1.795554988E+02, 2.999997514E+02, 2.503895146E+05, 1.291708055E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658040845E+04, 3.226564682E-01, 4.934610369E+02, 0.000000000E+00, 1.790248056E+02, 2.999997465E+02, 2.505418387E+05, 1.287890290E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641239481E+04, 3.203161258E-01, 4.945189426E+02, 0.000000000E+00, 1.785055317E+02, 2.999997387E+02, 2.506908822E+05, 1.284154674E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624104503E+04, 3.179217114E-01, 4.956032939E+02, 0.000000000E+00, 1.779720688E+02, 2.999997341E+02, 2.508440017E+05, 1.280316984E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.609322135E+04, 3.158516721E-01, 4.965440300E+02, 0.000000000E+00, 1.775085888E+02, 2.999997277E+02, 2.509770315E+05, 1.276982746E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.586816856E+04, 3.126852476E-01, 4.979834551E+02, 0.000000000E+00, 1.767951752E+02, 2.999997266E+02, 2.511818072E+05, 1.271850505E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.921960952E+04, 3.510690937E-01, 4.708111228E+02, 0.000000000E+00, 1.892243299E+02, 3.000007520E+02, 2.476152006E+05, 1.361264861E+05
       248, 7.387234043E-01, 0.000000000E+00, 4.876918784E+04, 6.710387008E-01, 3.351328989E+02, 0.000000000E+00, 2.382091212E+02, 3.000025537E+02, 2.335565218E+05, 1.713657575E+05
