nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708140000E+04, 7.807511986E-01, 3.019428321E+02, 0.000000000E+00, 2.547072226E+02, 2.999988954E+02, 2.288172594E+05, 1.832343611E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.661974818E+04, 7.762324480E-01, 3.039007654E+02, 0.000000000E+00, 2.541179815E+02, 2.999988959E+02, 2.289863944E+05, 1.828104657E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615450263E+04, 7.716678780E-01, 3.058727299E+02, 0.000000000E+00, 2.535206686E+02, 2.999988964E+02, 2.291578464E+05, 1.823807635E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568577493E+04, 7.670582244E-01, 3.078584133E+02, 0.000000000E+00, 2.529152968E+02, 2.999988968E+02, 2.293316114E+05, 1.819452638E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521368250E+04, 7.624042818E-01, 3.098574861E+02, 0.000000000E+00, 2.523018861E+02, 2.999988972E+02, 2.295076839E+05, 1.815039811E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473834843E+04, 7.577069027E-01, 3.118696031E+02, 0.000000000E+00, 2.516804638E+02, 2.999988975E+02, 2.296860560E+05, 1.810569347E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.425990087E+04, 7.529669929E-01, 3.138944051E+02, 0.000000000E+00, 2.510510632E+02, 2.999988977E+02, 2.298667180E+05, 1.806041490E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377847195E+04, 7.481855005E-01, 3.159315235E+02, 0.000000000E+00, 2.504137234E+02, 2.999988978E+02, 2.300496588E+05, 1.801456518E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329420515E+04, 7.433634912E-01, 3.179805487E+02, 0.000000000E+00, 2.497684987E+02, 2.999988978E+02, 2.302348628E+05, 1.796814822E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280724981E+04, 7.385020945E-01, 3.200410541E+02, 0.000000000E+00, 2.491154518E+02, 2.999988977E+02, 2.304223119E+05, 1.792116854E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231774839E+04, 7.336023773E-01, 3.221126484E+02, 0.000000000E+00, 2.484546374E+02, 2.999988975E+02, 2.306119904E+05, 1.787363008E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182584173E+04, 7.286653960E-01, 3.241949535E+02, 0.000000000E+00, 2.477861086E+02, 2.999988971E+02, 2.308038832E+05, 1.782553664E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133167324E+04, 7.236922392E-01, 3.262875862E+02, 0.000000000E+00, 2.471099229E+02, 2.999988966E+02, 2.309979736E+05, 1.777689238E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083539066E+04, 7.186840460E-01, 3.283901506E+02, 0.000000000E+00, 2.464261449E+02, 2.999988960E+02, 2.311942432E+05, 1.772770193E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033715119E+04, 7.136420588E-01, 3.305022153E+02, 0.000000000E+00, 2.457348537E+02, 2.999988952E+02, 2.313926692E+05, 1.767797099E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983713024E+04, 7.085677144E-01, 3.326232762E+02, 0.000000000E+00, 2.450361559E+02, 2.999988943E+02, 2.315932210E+05, 1.762770722E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933553262E+04, 7.034627605E-01, 3.347527080E+02, 0.000000000E+00, 2.443302022E+02, 2.999988932E+02, 2.317958554E+05, 1.757692147E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883260336E+04, 6.983293718E-01, 3.368897168E+02, 0.000000000E+00, 2.436172047E+02, 2.999988920E+02, 2.320005115E+05, 1.752562899E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832863557E+04, 6.931702367E-01, 3.390333055E+02, 0.000000000E+00, 2.428974504E+02, 2.999988906E+02, 2.322071068E+05, 1.747385044E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782397231E+04, 6.879885855E-01, 3.411822638E+02, 0.000000000E+00, 2.421713072E+02, 2.999988889E+02, 2.324155358E+05, 1.742161227E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731900104E+04, 6.827881414E-01, 3.433351894E+02, 0.000000000E+00, 2.414392185E+02, 2.999988871E+02, 2.326256712E+05, 1.736894639E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681414063E+04, 6.775729942E-01, 3.454905410E+02, 0.000000000E+00, 2.407016873E+02, 2.999988851E+02, 2.328373685E+05, 1.731588898E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.630982258E+04, 6.723474126E-01, 3.476467166E+02, 0.000000000E+00, 2.399592513E+02, 2.999988828E+02, 2.330504736E+05, 1.726247872E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580646978E+04, 6.671156260E-01, 3.498021416E+02, 0.000000000E+00, 2.392124522E+02, 2.999988804E+02, 2.332648308E+05, 1.720875458E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530447628E+04, 6.618816139E-01, 3.519553548E+02, 0.000000000E+00, 2.384618056E+02, 2.999988777E+02, 2.334802921E+05, 1.715475366E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480419148E+04, 6.566489370E-01, 3.541050751E+02, 0.000000000E+00, 2.377077766E+02, 2.999988747E+02, 2.336967240E+05, 1.710050941E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430591088E+04, 6.514206336E-01, 3.562502416E+02, 0.000000000E+00, 2.369507631E+02, 2.999988716E+02, 2.339140124E+05, 1.704605046E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.380987403E+04, 6.461991905E-01, 3.583900232E+02, 0.000000000E+00, 2.361910903E+02, 2.999988682E+02, 2.341320639E+05, 1.699140020E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331626889E+04, 6.409865805E-01, 3.605238009E+02, 0.000000000E+00, 2.354290143E+02, 2.999988645E+02, 2.343508049E+05, 1.693657705E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282524072E+04, 6.357843485E-01, 3.626511306E+02, 0.000000000E+00, 2.346647334E+02, 2.999988607E+02, 2.345701786E+05, 1.688159529E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233690305E+04, 6.305937215E-01, 3.647716967E+02, 0.000000000E+00, 2.338984026E+02, 2.999988566E+02, 2.347901405E+05, 1.682646606E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185134869E+04, 6.254157211E-01, 3.668852658E+02, 0.000000000E+00, 2.331301497E+02, 2.999988523E+02, 2.350106539E+05, 1.677119855E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136865898E+04, 6.202512594E-01, 3.689916474E+02, 0.000000000E+00, 2.323600885E+02, 2.999988477E+02, 2.352316860E+05, 1.671580096E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088891034E+04, 6.151012079E-01, 3.710906652E+02, 0.000000000E+00, 2.315883293E+02, 2.999988430E+02, 2.354532054E+05, 1.666028121E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041217817E+04, 6.099664379E-01, 3.731821401E+02, 0.000000000E+00, 2.308149844E+02, 2.999988380E+02, 2.356751797E+05, 1.660464739E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993853827E+04, 6.048478374E-01, 3.752658837E+02, 0.000000000E+00, 2.300401711E+02, 2.999988328E+02, 2.358975753E+05, 1.654890793E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946806682E+04, 5.997463100E-01, 3.773416984E+02, 0.000000000E+00, 2.292640115E+02, 2.999988274E+02, 2.361203571E+05, 1.649307163E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900083926E+04, 5.946627638E-01, 3.794093820E+02, 0.000000000E+00, 2.284866309E+02, 2.999988218E+02, 2.363434891E+05, 1.643714749E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853692911E+04, 5.895980981E-01, 3.814687329E+02, 0.000000000E+00, 2.277081560E+02, 2.999988159E+02, 2.365669350E+05, 1.638114462E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807640682E+04, 5.845531910E-01, 3.835195547E+02, 0.000000000E+00, 2.269287127E+02, 2.999988099E+02, 2.367906587E+05, 1.632507208E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761933907E+04, 5.795288912E-01, 3.855616601E+02, 0.000000000E+00, 2.261484251E+02, 2.999988036E+02, 2.370146245E+05, 1.626893881E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716578846E+04, 5.745260142E-01, 3.875948714E+02, 0.000000000E+00, 2.253674147E+02, 2.999987971E+02, 2.372387975E+05, 1.621275354E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671581350E+04, 5.695453416E-01, 3.896190213E+02, 0.000000000E+00, 2.245858003E+02, 2.999987904E+02, 2.374631437E+05, 1.615652482E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626946879E+04, 5.645876223E-01, 3.916339522E+02, 0.000000000E+00, 2.238036980E+02, 2.999987834E+02, 2.376876298E+05, 1.610026100E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582680530E+04, 5.596535757E-01, 3.936395147E+02, 0.000000000E+00, 2.230212218E+02, 2.999987763E+02, 2.379122229E+05, 1.604397028E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538787066E+04, 5.547438939E-01, 3.956355664E+02, 0.000000000E+00, 2.222384837E+02, 2.999987689E+02, 2.381368910E+05, 1.598766072E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495270941E+04, 5.498592442E-01, 3.976219713E+02, 0.000000000E+00, 2.214555942E+02, 2.999987613E+02, 2.383616024E+05, 1.593134027E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452136313E+04, 5.450002701E-01, 3.995985990E+02, 0.000000000E+00, 2.206726623E+02, 2.999987536E+02, 2.385863257E+05, 1.587501677E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409387055E+04, 5.401675920E-01, 4.015653245E+02, 0.000000000E+00, 2.198897957E+02, 2.999987456E+02, 2.388110300E+05, 1.581869796E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367026751E+04, 5.353618068E-01, 4.035220283E+02, 0.000000000E+00, 2.191071005E+02, 2.999987374E+02, 2.390356850E+05, 1.576239149E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325058704E+04, 5.305834878E-01, 4.054685963E+02, 0.000000000E+00, 2.183246813E+02, 2.999987289E+02, 2.392602605E+05, 1.570610486E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283485956E+04, 5.258331871E-01, 4.074049188E+02, 0.000000000E+00, 2.175426413E+02, 2.999987203E+02, 2.394847269E+05, 1.564984553E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242311324E+04, 5.211114390E-01, 4.093308895E+02, 0.000000000E+00, 2.167610832E+02, 2.999987115E+02, 2.397090548E+05, 1.559362086E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201537450E+04, 5.164187652E-01, 4.112464027E+02, 0.000000000E+00, 2.159801099E+02, 2.999987024E+02, 2.399332147E+05, 1.553743825E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161166839E+04, 5.117556797E-01, 4.131513519E+02, 0.000000000E+00, 2.151998248E+02, 2.999986932E+02, 2.401571768E+05, 1.548130516E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121201856E+04, 5.071226875E-01, 4.150456296E+02, 0.000000000E+00, 2.144203325E+02, 2.999986837E+02, 2.403809111E+05, 1.542522911E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081644667E+04, 5.025202782E-01, 4.169291305E+02, 0.000000000E+00, 2.136417370E+02, 2.999986741E+02, 2.406043878E+05, 1.536921756E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042497108E+04, 4.979489100E-01, 4.188017578E+02, 0.000000000E+00, 2.128641393E+02, 2.999986642E+02, 2.408275779E+05, 1.531327779E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003760494E+04, 4.934089864E-01, 4.206634328E+02, 0.000000000E+00, 2.120876330E+02, 2.999986542E+02, 2.410504545E+05, 1.525741654E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965435425E+04, 4.889008331E-01, 4.225141047E+02, 0.000000000E+00, 2.113123004E+02, 2.999986439E+02, 2.412729941E+05, 1.520163973E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927521657E+04, 4.844246804E-01, 4.243537579E+02, 0.000000000E+00, 2.105382089E+02, 2.999986335E+02, 2.414951771E+05, 1.514595221E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890018107E+04, 4.799806627E-01, 4.261824121E+02, 0.000000000E+00, 2.097654109E+02, 2.999986228E+02, 2.417169888E+05, 1.509035772E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852923058E+04, 4.755688410E-01, 4.280001138E+02, 0.000000000E+00, 2.089939465E+02, 2.999986120E+02, 2.419384174E+05, 1.503485919E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816234586E+04, 4.711892523E-01, 4.298069155E+02, 0.000000000E+00, 2.082238528E+02, 2.999986010E+02, 2.421594523E+05, 1.497945926E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779951174E+04, 4.668419830E-01, 4.316028459E+02, 0.000000000E+00, 2.074551763E+02, 2.999985897E+02, 2.423800804E+05, 1.492416128E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744072434E+04, 4.625272571E-01, 4.333878731E+02, 0.000000000E+00, 2.066879890E+02, 2.999985783E+02, 2.426002807E+05, 1.486897043E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708599837E+04, 4.582455266E-01, 4.351618668E+02, 0.000000000E+00, 2.059224053E+02, 2.999985667E+02, 2.428200206E+05, 1.481389494E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673537311E+04, 4.539975484E-01, 4.369245656E+02, 0.000000000E+00, 2.051585971E+02, 2.999985550E+02, 2.430392507E+05, 1.475894718E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638891602E+04, 4.497844342E-01, 4.386755552E+02, 0.000000000E+00, 2.043968044E+02, 2.999985430E+02, 2.432579020E+05, 1.470414442E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604672329E+04, 4.456076633E-01, 4.404142621E+02, 0.000000000E+00, 2.036373394E+02, 2.999985309E+02, 2.434758851E+05, 1.464950911E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570891695E+04, 4.414690540E-01, 4.421399640E+02, 0.000000000E+00, 2.028805835E+02, 2.999985186E+02, 2.436930903E+05, 1.459506869E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537563894E+04, 4.373706970E-01, 4.438518159E+02, 0.000000000E+00, 2.021269762E+02, 2.999985061E+02, 2.439093916E+05, 1.454085478E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504704281E+04, 4.333148569E-01, 4.455488906E+02, 0.000000000E+00, 2.013769991E+02, 2.999984935E+02, 2.441246508E+05, 1.448690202E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472328409E+04, 4.293038560E-01, 4.472302260E+02, 0.000000000E+00, 2.006311547E+02, 2.999984807E+02, 2.443387235E+05, 1.443324656E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440451044E+04, 4.253399520E-01, 4.488948765E+02, 0.000000000E+00, 1.998899441E+02, 2.999984677E+02, 2.445514660E+05, 1.437992446E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409085271E+04, 4.214252246E-01, 4.505419597E+02, 0.000000000E+00, 1.991538453E+02, 2.999984546E+02, 2.447627410E+05, 1.432697009E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378241773E+04, 4.175614807E-01, 4.521706979E+02, 0.000000000E+00, 1.984232943E+02, 2.999984412E+02, 2.449724234E+05, 1.427441483E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347928332E+04, 4.137501869E-01, 4.537804465E+02, 0.000000000E+00, 1.976986709E+02, 2.999984277E+02, 2.451804042E+05, 1.422228600E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318149590E+04, 4.099924313E-01, 4.553707122E+02, 0.000000000E+00, 1.969802898E+02, 2.999984141E+02, 2.453865931E+05, 1.417060623E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288907042E+04, 4.062889160E-01, 4.569411570E+02, 0.000000000E+00, 1.962683968E+02, 2.999984002E+02, 2.455909194E+05, 1.411939321E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260199239E+04, 4.026399751E-01, 4.584915928E+02, 0.000000000E+00, 1.955631707E+02, 2.999983862E+02, 2.457933320E+05, 1.406865980E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232022145E+04, 3.990456138E-01, 4.600219658E+02, 0.000000000E+00, 1.948647286E+02, 2.999983721E+02, 2.459937971E+05, 1.401841443E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204369593E+04, 3.955055604E-01, 4.615323361E+02, 0.000000000E+00, 1.941731345E+02, 2.999983577E+02, 2.461922964E+05, 1.396866170E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177233783E+04, 3.920193255E-01, 4.630228538E+02, 0.000000000E+00, 1.934884095E+02, 2.999983432E+02, 2.463888238E+05, 1.391940312E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150605769E+04, 3.885862613E-01, 4.644937344E+02, 0.000000000E+00, 1.928105423E+02, 2.999983285E+02, 2.465833826E+05, 1.387063789E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124475908E+04, 3.852056169E-01, 4.659452365E+02, 0.000000000E+00, 1.921394994E+02, 2.999983137E+02, 2.467759824E+05, 1.382236360E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098834235E+04, 3.818765849E-01, 4.673776416E+02, 0.000000000E+00, 1.914752339E+02, 2.999982987E+02, 2.469666367E+05, 1.377457686E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073670753E+04, 3.785983396E-01, 4.687912389E+02, 0.000000000E+00, 1.908176927E+02, 2.999982835E+02, 2.471553607E+05, 1.372727387E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048975651E+04, 3.753700640E-01, 4.701863131E+02, 0.000000000E+00, 1.901668220E+02, 2.999982682E+02, 2.473421699E+05, 1.368045074E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024739433E+04, 3.721909686E-01, 4.715631373E+02, 0.000000000E+00, 1.895225709E+02, 2.999982528E+02, 2.475270788E+05, 1.363410383E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000953001E+04, 3.690603015E-01, 4.729219678E+02, 0.000000000E+00, 1.888848940E+02, 2.999982372E+02, 2.477101005E+05, 1.358822986E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977607670E+04, 3.659773524E-01, 4.742630428E+02, 0.000000000E+00, 1.882537520E+02, 2.999982214E+02, 2.478912464E+05, 1.354282600E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954695165E+04, 3.629414521E-01, 4.755865824E+02, 0.000000000E+00, 1.876291117E+02, 2.999982055E+02, 2.480705258E+05, 1.349788987E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932207561E+04, 3.599519661E-01, 4.768927914E+02, 0.000000000E+00, 1.870109454E+02, 2.999981895E+02, 2.482479468E+05, 1.345341948E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910137323E+04, 3.570083003E-01, 4.781818568E+02, 0.000000000E+00, 1.863992317E+02, 2.999981733E+02, 2.484235156E+05, 1.340941328E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888476895E+04, 3.541098466E-01, 4.794539714E+02, 0.000000000E+00, 1.857939447E+02, 2.999981570E+02, 2.485972395E+05, 1.336586941E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867220025E+04, 3.512561621E-01, 4.807092561E+02, 0.000000000E+00, 1.851950909E+02, 2.999981406E+02, 2.487691167E+05, 1.332278834E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846356445E+04, 3.484462487E-01, 4.819480726E+02, 0.000000000E+00, 1.846025602E+02, 2.999981241E+02, 2.489391789E+05, 1.328016215E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825891256E+04, 3.456811906E-01, 4.831698788E+02, 0.000000000E+00, 1.840166733E+02, 2.999981072E+02, 2.491073336E+05, 1.323801391E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805776666E+04, 3.429548287E-01, 4.843772698E+02, 0.000000000E+00, 1.834362437E+02, 2.999980914E+02, 2.492739230E+05, 1.319625827E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786136863E+04, 3.402846351E-01, 4.855626580E+02, 0.000000000E+00, 1.828649818E+02, 2.999980698E+02, 2.494378751E+05, 1.315516214E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766565543E+04, 3.376146908E-01, 4.867497929E+02, 0.000000000E+00, 1.822914803E+02, 2.999980547E+02, 2.496024766E+05, 1.311390489E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.748332524E+04, 3.351223874E-01, 4.878636473E+02, 0.000000000E+00, 1.817520537E+02, 2.999980212E+02, 2.497572787E+05, 1.307509897E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.724339281E+04, 3.318204524E-01, 4.893318823E+02, 0.000000000E+00, 1.810393705E+02, 2.999980212E+02, 2.499618458E+05, 1.302382911E+05
       239, 7.119148936E-01, 0.000000000E+00, 3.344649123E+04, 4.961262595E-01, 3.835448272E+02, 0.000000000E+00, 2.212140208E+02, 2.999895568E+02, 2.384216794E+05, 1.591396167E+05
       240, 7.148936170E-01, 0.000000000E+00, 5.720777983E+04, 7.296270965E-01, 2.320903934E+02, 0.000000000E+00, 2.722127747E+02, 2.999804987E+02, 2.237739873E+05, 1.958277168E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.430318742E+04, 7.952557092E-01, 1.917796081E+02, 0.000000000E+00, 2.816983930E+02, 2.999801003E+02, 2.210508543E+05, 2.026515956E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.376056539E+04, 7.918734043E-01, 1.979337382E+02, 0.000000000E+00, 2.805147630E+02, 2.999801102E+02, 2.213906109E+05, 2.018001015E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.360668265E+04, 7.907399344E-01, 1.993320743E+02, 0.000000000E+00, 2.802397134E+02, 2.999795340E+02, 2.214689807E+05, 2.016022330E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.378066411E+04, 7.924664958E-01, 1.985473227E+02, 0.000000000E+00, 2.803940174E+02, 2.999787491E+02, 2.214238996E+05, 2.017132380E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.392897705E+04, 7.938400777E-01, 1.977023094E+02, 0.000000000E+00, 2.805597565E+02, 2.999781266E+02, 2.213756996E+05, 2.018324695E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.406579772E+04, 7.950703927E-01, 1.968564013E+02, 0.000000000E+00, 2.807251338E+02, 2.999776885E+02, 2.213277892E+05, 2.019514406E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.420129568E+04, 7.962785150E-01, 1.960003878E+02, 0.000000000E+00, 2.808920443E+02, 2.999775214E+02, 2.212797114E+05, 2.020715147E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.433432077E+04, 7.974599549E-01, 1.951518979E+02, 0.000000000E+00, 2.810570501E+02, 2.999776360E+02, 2.212324638E+05, 2.021902186E+05
