nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708187093E+04, 7.807558013E-01, 3.019431574E+02, 0.000000000E+00, 2.547078223E+02, 2.999995927E+02, 2.288177890E+05, 1.832347925E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662020493E+04, 7.762369223E-01, 3.039011040E+02, 0.000000000E+00, 2.541185667E+02, 2.999995833E+02, 2.289869183E+05, 1.828108867E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615494540E+04, 7.716722254E-01, 3.058730818E+02, 0.000000000E+00, 2.535212392E+02, 2.999995740E+02, 2.291583645E+05, 1.823811741E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568620400E+04, 7.670624472E-01, 3.078587780E+02, 0.000000000E+00, 2.529158532E+02, 2.999995647E+02, 2.293321239E+05, 1.819456641E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521409819E+04, 7.624083827E-01, 3.098578631E+02, 0.000000000E+00, 2.523024285E+02, 2.999995556E+02, 2.295081909E+05, 1.815043712E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473875099E+04, 7.577108838E-01, 3.118699921E+02, 0.000000000E+00, 2.516809923E+02, 2.999995465E+02, 2.296865575E+05, 1.810573150E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426029054E+04, 7.529708560E-01, 3.138948061E+02, 0.000000000E+00, 2.510515781E+02, 2.999995376E+02, 2.298672142E+05, 1.806045194E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377884900E+04, 7.481892479E-01, 3.159319362E+02, 0.000000000E+00, 2.504142249E+02, 2.999995288E+02, 2.300501499E+05, 1.801460125E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329456989E+04, 7.433671256E-01, 3.179809729E+02, 0.000000000E+00, 2.497689869E+02, 2.999995200E+02, 2.302353489E+05, 1.796818334E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280760255E+04, 7.385056184E-01, 3.200414894E+02, 0.000000000E+00, 2.491159272E+02, 2.999995114E+02, 2.304227931E+05, 1.792120274E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231808947E+04, 7.336057936E-01, 3.221130945E+02, 0.000000000E+00, 2.484551001E+02, 2.999995030E+02, 2.306124670E+05, 1.787366336E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182617150E+04, 7.286687078E-01, 3.241954100E+02, 0.000000000E+00, 2.477865590E+02, 2.999994946E+02, 2.308043552E+05, 1.782556904E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133199202E+04, 7.236954493E-01, 3.262880530E+02, 0.000000000E+00, 2.471103613E+02, 2.999994864E+02, 2.309984413E+05, 1.777692392E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083569878E+04, 7.186871574E-01, 3.283906273E+02, 0.000000000E+00, 2.464265716E+02, 2.999994783E+02, 2.311947068E+05, 1.772773263E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033744899E+04, 7.136450744E-01, 3.305027018E+02, 0.000000000E+00, 2.457352691E+02, 2.999994704E+02, 2.313931288E+05, 1.767800087E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983741807E+04, 7.085706374E-01, 3.326237722E+02, 0.000000000E+00, 2.450365603E+02, 2.999994626E+02, 2.315936769E+05, 1.762773631E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933581081E+04, 7.034655937E-01, 3.347532132E+02, 0.000000000E+00, 2.443305959E+02, 2.999994549E+02, 2.317963077E+05, 1.757694979E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883287222E+04, 6.983321179E-01, 3.368902313E+02, 0.000000000E+00, 2.436175879E+02, 2.999994474E+02, 2.320009605E+05, 1.752565656E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832889538E+04, 6.931728983E-01, 3.390338294E+02, 0.000000000E+00, 2.428978235E+02, 2.999994401E+02, 2.322075528E+05, 1.747387728E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782422334E+04, 6.879911650E-01, 3.411827972E+02, 0.000000000E+00, 2.421716704E+02, 2.999994329E+02, 2.324159790E+05, 1.742163840E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731924359E+04, 6.827906413E-01, 3.433357323E+02, 0.000000000E+00, 2.414395720E+02, 2.999994259E+02, 2.326261120E+05, 1.736897182E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681437502E+04, 6.775754176E-01, 3.454910935E+02, 0.000000000E+00, 2.407020316E+02, 2.999994190E+02, 2.328378071E+05, 1.731591375E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631004918E+04, 6.723497627E-01, 3.476472784E+02, 0.000000000E+00, 2.399595867E+02, 2.999994123E+02, 2.330509102E+05, 1.726250285E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580668896E+04, 6.671179063E-01, 3.498027126E+02, 0.000000000E+00, 2.392127791E+02, 2.999994058E+02, 2.332652657E+05, 1.720877810E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530468841E+04, 6.618838279E-01, 3.519559346E+02, 0.000000000E+00, 2.384621245E+02, 2.999993994E+02, 2.334807255E+05, 1.715477660E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480439694E+04, 6.566510883E-01, 3.541056635E+02, 0.000000000E+00, 2.377080879E+02, 2.999993931E+02, 2.336971563E+05, 1.710053181E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430611003E+04, 6.514227256E-01, 3.562508385E+02, 0.000000000E+00, 2.369510672E+02, 2.999993870E+02, 2.339144438E+05, 1.704607234E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381006724E+04, 6.462012267E-01, 3.583906282E+02, 0.000000000E+00, 2.361913877E+02, 2.999993810E+02, 2.341324947E+05, 1.699142159E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331645652E+04, 6.409885645E-01, 3.605244138E+02, 0.000000000E+00, 2.354293054E+02, 2.999993752E+02, 2.343512353E+05, 1.693659800E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282542312E+04, 6.357862836E-01, 3.626517511E+02, 0.000000000E+00, 2.346650186E+02, 2.999993695E+02, 2.345706089E+05, 1.688161581E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233708057E+04, 6.305956110E-01, 3.647723245E+02, 0.000000000E+00, 2.338986824E+02, 2.999993640E+02, 2.347905708E+05, 1.682648619E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185152166E+04, 6.254175685E-01, 3.668859007E+02, 0.000000000E+00, 2.331304246E+02, 2.999993586E+02, 2.350110846E+05, 1.677121833E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136882773E+04, 6.202530679E-01, 3.689922891E+02, 0.000000000E+00, 2.323603589E+02, 2.999993534E+02, 2.352321173E+05, 1.671582041E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088907518E+04, 6.151029804E-01, 3.710913135E+02, 0.000000000E+00, 2.315885955E+02, 2.999993483E+02, 2.354536375E+05, 1.666030036E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041233937E+04, 6.099681772E-01, 3.731827948E+02, 0.000000000E+00, 2.308152468E+02, 2.999993433E+02, 2.356756129E+05, 1.660466627E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993869610E+04, 6.048495463E-01, 3.752665448E+02, 0.000000000E+00, 2.300404302E+02, 2.999993385E+02, 2.358980098E+05, 1.654892658E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946822153E+04, 5.997479910E-01, 3.773423659E+02, 0.000000000E+00, 2.292642676E+02, 2.999993338E+02, 2.361207932E+05, 1.649309005E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900099111E+04, 5.946644195E-01, 3.794100558E+02, 0.000000000E+00, 2.284868844E+02, 2.999993293E+02, 2.363439271E+05, 1.643716572E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853707835E+04, 5.895997310E-01, 3.814694129E+02, 0.000000000E+00, 2.277084072E+02, 2.999993249E+02, 2.365673751E+05, 1.638116269E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807655368E+04, 5.845548036E-01, 3.835202409E+02, 0.000000000E+00, 2.269289620E+02, 2.999993206E+02, 2.367911012E+05, 1.632509002E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761948380E+04, 5.795304860E-01, 3.855623524E+02, 0.000000000E+00, 2.261486729E+02, 2.999993166E+02, 2.370150697E+05, 1.626895663E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716593129E+04, 5.745275936E-01, 3.875955697E+02, 0.000000000E+00, 2.253676613E+02, 2.999993126E+02, 2.372392456E+05, 1.621277128E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671595466E+04, 5.695469080E-01, 3.896197257E+02, 0.000000000E+00, 2.245860461E+02, 2.999993088E+02, 2.374635950E+05, 1.615654250E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626960848E+04, 5.645891780E-01, 3.916346627E+02, 0.000000000E+00, 2.238039433E+02, 2.999993052E+02, 2.376880845E+05, 1.610027864E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582694372E+04, 5.596551229E-01, 3.936402311E+02, 0.000000000E+00, 2.230214670E+02, 2.999993017E+02, 2.379126814E+05, 1.604398791E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538800801E+04, 5.547454346E-01, 3.956362889E+02, 0.000000000E+00, 2.222387291E+02, 2.999992984E+02, 2.381373535E+05, 1.598767837E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495284588E+04, 5.498607805E-01, 3.976226999E+02, 0.000000000E+00, 2.214558401E+02, 2.999992952E+02, 2.383620691E+05, 1.593135796E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452149890E+04, 5.450018040E-01, 3.995993337E+02, 0.000000000E+00, 2.206729091E+02, 2.999992922E+02, 2.385867969E+05, 1.587503452E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409400580E+04, 5.401691255E-01, 4.015660654E+02, 0.000000000E+00, 2.198900438E+02, 2.999992893E+02, 2.388115060E+05, 1.581871581E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367040240E+04, 5.353633418E-01, 4.035227754E+02, 0.000000000E+00, 2.191073501E+02, 2.999992866E+02, 2.390361660E+05, 1.576240944E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325072173E+04, 5.305850261E-01, 4.054693497E+02, 0.000000000E+00, 2.183249327E+02, 2.999992840E+02, 2.392607469E+05, 1.570612295E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283499420E+04, 5.258347304E-01, 4.074056786E+02, 0.000000000E+00, 2.175428949E+02, 2.999992816E+02, 2.394852190E+05, 1.564986377E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242324798E+04, 5.211129889E-01, 4.093316559E+02, 0.000000000E+00, 2.167613393E+02, 2.999992793E+02, 2.397095528E+05, 1.559363928E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201550947E+04, 5.164203234E-01, 4.112471757E+02, 0.000000000E+00, 2.159803687E+02, 2.999992772E+02, 2.399337188E+05, 1.553745687E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161180371E+04, 5.117572477E-01, 4.131521316E+02, 0.000000000E+00, 2.152000867E+02, 2.999992752E+02, 2.401576874E+05, 1.548132400E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121215436E+04, 5.071242668E-01, 4.150464162E+02, 0.000000000E+00, 2.144205977E+02, 2.999992734E+02, 2.403814284E+05, 1.542524819E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081658309E+04, 5.025218704E-01, 4.169299240E+02, 0.000000000E+00, 2.136420059E+02, 2.999992718E+02, 2.406049121E+05, 1.536923690E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042510822E+04, 4.979505164E-01, 4.188025585E+02, 0.000000000E+00, 2.128644121E+02, 2.999992703E+02, 2.408281095E+05, 1.531329742E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003774290E+04, 4.934106084E-01, 4.206642407E+02, 0.000000000E+00, 2.120879099E+02, 2.999992689E+02, 2.410509937E+05, 1.525743647E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965449314E+04, 4.889024719E-01, 4.225149202E+02, 0.000000000E+00, 2.113125817E+02, 2.999992677E+02, 2.412735411E+05, 1.520165997E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927535647E+04, 4.844263371E-01, 4.243545810E+02, 0.000000000E+00, 2.105384950E+02, 2.999992667E+02, 2.414957323E+05, 1.514597279E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890032204E+04, 4.799823383E-01, 4.261832431E+02, 0.000000000E+00, 2.097657018E+02, 2.999992658E+02, 2.417175523E+05, 1.509037866E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852937270E+04, 4.755705365E-01, 4.280009530E+02, 0.000000000E+00, 2.089942426E+02, 2.999992650E+02, 2.419389896E+05, 1.503488049E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816248921E+04, 4.711909686E-01, 4.298077631E+02, 0.000000000E+00, 2.082241542E+02, 2.999992645E+02, 2.421600336E+05, 1.497948094E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779965637E+04, 4.668437210E-01, 4.316037022E+02, 0.000000000E+00, 2.074554833E+02, 2.999992640E+02, 2.423806709E+05, 1.492418336E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744087033E+04, 4.625290179E-01, 4.333887382E+02, 0.000000000E+00, 2.066883018E+02, 2.999992638E+02, 2.426008808E+05, 1.486899293E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708614580E+04, 4.582473112E-01, 4.351627409E+02, 0.000000000E+00, 2.059227241E+02, 2.999992637E+02, 2.428206305E+05, 1.481391788E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673552204E+04, 4.539993578E-01, 4.369254488E+02, 0.000000000E+00, 2.051589222E+02, 2.999992637E+02, 2.430398706E+05, 1.475897058E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638906653E+04, 4.497862696E-01, 4.386764476E+02, 0.000000000E+00, 2.043971361E+02, 2.999992639E+02, 2.432585323E+05, 1.470416829E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604687546E+04, 4.456095257E-01, 4.404151638E+02, 0.000000000E+00, 2.036376780E+02, 2.999992642E+02, 2.434765259E+05, 1.464953347E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570907087E+04, 4.414709449E-01, 4.421408749E+02, 0.000000000E+00, 2.028809292E+02, 2.999992646E+02, 2.436937419E+05, 1.459509356E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537579470E+04, 4.373726175E-01, 4.438527360E+02, 0.000000000E+00, 2.021273294E+02, 2.999992652E+02, 2.439100542E+05, 1.454088019E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504720051E+04, 4.333168085E-01, 4.455498197E+02, 0.000000000E+00, 2.013773601E+02, 2.999992660E+02, 2.441253246E+05, 1.448692799E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472344381E+04, 4.293058398E-01, 4.472311643E+02, 0.000000000E+00, 2.006315238E+02, 2.999992668E+02, 2.443394087E+05, 1.443327312E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440467225E+04, 4.253419691E-01, 4.488958237E+02, 0.000000000E+00, 1.998903216E+02, 2.999992678E+02, 2.445521629E+05, 1.437995161E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409101668E+04, 4.214272759E-01, 4.505429161E+02, 0.000000000E+00, 1.991542314E+02, 2.999992689E+02, 2.447634497E+05, 1.432699787E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378258388E+04, 4.175635671E-01, 4.521716634E+02, 0.000000000E+00, 1.984236892E+02, 2.999992701E+02, 2.449731443E+05, 1.427444324E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347945169E+04, 4.137523088E-01, 4.537814215E+02, 0.000000000E+00, 1.976990748E+02, 2.999992714E+02, 2.451811374E+05, 1.422231505E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318166651E+04, 4.099945891E-01, 4.553716968E+02, 0.000000000E+00, 1.969807029E+02, 2.999992728E+02, 2.453873388E+05, 1.417063595E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288924327E+04, 4.062911099E-01, 4.569421516E+02, 0.000000000E+00, 1.962688192E+02, 2.999992743E+02, 2.455916779E+05, 1.411942360E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260216747E+04, 4.026422053E-01, 4.584925977E+02, 0.000000000E+00, 1.955636025E+02, 2.999992759E+02, 2.457941035E+05, 1.406869087E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232039875E+04, 3.990478801E-01, 4.600229815E+02, 0.000000000E+00, 1.948651698E+02, 2.999992777E+02, 2.459945819E+05, 1.401844617E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204387541E+04, 3.955078626E-01, 4.615333631E+02, 0.000000000E+00, 1.941735852E+02, 2.999992795E+02, 2.461930947E+05, 1.396869412E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177251944E+04, 3.920216633E-01, 4.630238926E+02, 0.000000000E+00, 1.934888697E+02, 2.999992814E+02, 2.463896360E+05, 1.391943622E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150624141E+04, 3.885886344E-01, 4.644947856E+02, 0.000000000E+00, 1.928110119E+02, 2.999992835E+02, 2.465842089E+05, 1.387067168E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124494487E+04, 3.852080249E-01, 4.659463006E+02, 0.000000000E+00, 1.921399785E+02, 2.999992856E+02, 2.467768231E+05, 1.382239807E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098853016E+04, 3.818790275E-01, 4.673787191E+02, 0.000000000E+00, 1.914757225E+02, 2.999992879E+02, 2.469674920E+05, 1.377461201E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073689732E+04, 3.786008164E-01, 4.687923303E+02, 0.000000000E+00, 1.908181908E+02, 2.999992902E+02, 2.471562309E+05, 1.372730970E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048994824E+04, 3.753725747E-01, 4.701874191E+02, 0.000000000E+00, 1.901673296E+02, 2.999992927E+02, 2.473430552E+05, 1.368048726E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024758798E+04, 3.721935129E-01, 4.715642583E+02, 0.000000000E+00, 1.895230880E+02, 2.999992952E+02, 2.475279795E+05, 1.363414103E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000972554E+04, 3.690628791E-01, 4.729231043E+02, 0.000000000E+00, 1.888854206E+02, 2.999992979E+02, 2.477110169E+05, 1.358826774E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977627408E+04, 3.659799630E-01, 4.742641952E+02, 0.000000000E+00, 1.882542880E+02, 2.999993006E+02, 2.478921787E+05, 1.354286456E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954715083E+04, 3.629440951E-01, 4.755877512E+02, 0.000000000E+00, 1.876296572E+02, 2.999993035E+02, 2.480714743E+05, 1.349792912E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932227667E+04, 3.599546429E-01, 4.768939765E+02, 0.000000000E+00, 1.870115007E+02, 2.999993064E+02, 2.482489116E+05, 1.345345943E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910157569E+04, 3.570110045E-01, 4.781830612E+02, 0.000000000E+00, 1.863997955E+02, 2.999993095E+02, 2.484244972E+05, 1.340945384E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888497458E+04, 3.541126022E-01, 4.794551850E+02, 0.000000000E+00, 1.857945220E+02, 2.999993126E+02, 2.485982368E+05, 1.336591094E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867240209E+04, 3.512588749E-01, 4.807105201E+02, 0.000000000E+00, 1.851956624E+02, 2.999993159E+02, 2.487701355E+05, 1.332282945E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846378851E+04, 3.484492723E-01, 4.819492336E+02, 0.000000000E+00, 1.846031992E+02, 2.999993192E+02, 2.489401983E+05, 1.328020812E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825906526E+04, 3.456832486E-01, 4.831714910E+02, 0.000000000E+00, 1.840171145E+02, 2.999993226E+02, 2.491084302E+05, 1.323804565E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805816456E+04, 3.429602594E-01, 4.843774569E+02, 0.000000000E+00, 1.834373889E+02, 2.999993261E+02, 2.492748369E+05, 1.319634065E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786101935E+04, 3.402797592E-01, 4.855672966E+02, 0.000000000E+00, 1.828640014E+02, 2.999993297E+02, 2.494394245E+05, 1.315509160E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766756324E+04, 3.376412030E-01, 4.867411756E+02, 0.000000000E+00, 1.822969289E+02, 2.999993333E+02, 2.496021995E+05, 1.311429686E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773073E+04, 3.350440467E-01, 4.878992590E+02, 0.000000000E+00, 1.817361473E+02, 2.999993370E+02, 2.497631688E+05, 1.307395468E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729145780E+04, 3.324877580E-01, 4.890417075E+02, 0.000000000E+00, 1.811816330E+02, 2.999993408E+02, 2.499223392E+05, 1.303406336E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710868107E+04, 3.299718033E-01, 4.901686824E+02, 0.000000000E+00, 1.806333607E+02, 2.999993447E+02, 2.500797181E+05, 1.299462108E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692934387E+04, 3.274957326E-01, 4.912803084E+02, 0.000000000E+00, 1.800913214E+02, 2.999993486E+02, 2.502353079E+05, 1.295562720E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675337298E+04, 3.250588563E-01, 4.923768168E+02, 0.000000000E+00, 1.795554529E+02, 2.999993527E+02, 2.503891265E+05, 1.291707724E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658078339E+04, 3.226617093E-01, 4.934578951E+02, 0.000000000E+00, 1.790259576E+02, 2.999993566E+02, 2.505411156E+05, 1.287898577E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641121086E+04, 3.202995013E-01, 4.945256042E+02, 0.000000000E+00, 1.785018726E+02, 2.999993613E+02, 2.506915527E+05, 1.284128351E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624600080E+04, 3.179914595E-01, 4.955712655E+02, 0.000000000E+00, 1.779875191E+02, 2.999993650E+02, 2.508391954E+05, 1.280428133E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.607911711E+04, 3.156528182E-01, 4.966328293E+02, 0.000000000E+00, 1.774641963E+02, 2.999993720E+02, 2.509894159E+05, 1.276663390E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.593238950E+04, 3.135921170E-01, 4.975713876E+02, 0.000000000E+00, 1.770007972E+02, 2.999993711E+02, 2.511224281E+05, 1.273329734E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.571938252E+04, 3.105872407E-01, 4.989406945E+02, 0.000000000E+00, 1.763211170E+02, 2.999993714E+02, 2.513175224E+05, 1.268440168E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.766513058E+04, 3.335475814E-01, 4.828290796E+02, 0.000000000E+00, 1.839028722E+02, 3.000009587E+02, 2.491428687E+05, 1.322982715E+05
