nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708222087E+04, 7.807592218E-01, 3.019426972E+02, 0.000000000E+00, 2.547082680E+02, 2.999999003E+02, 2.288179706E+05, 1.832351131E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662055725E+04, 7.762403742E-01, 3.039006448E+02, 0.000000000E+00, 2.541190179E+02, 2.999998959E+02, 2.289871033E+05, 1.828112113E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615529982E+04, 7.716757062E-01, 3.058726240E+02, 0.000000000E+00, 2.535216958E+02, 2.999998914E+02, 2.291585529E+05, 1.823815025E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568656024E+04, 7.670659543E-01, 3.078583220E+02, 0.000000000E+00, 2.529163148E+02, 2.999998869E+02, 2.293323157E+05, 1.819459962E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521445600E+04, 7.624119138E-01, 3.098574091E+02, 0.000000000E+00, 2.523028950E+02, 2.999998823E+02, 2.295083858E+05, 1.815047068E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473911015E+04, 7.577144371E-01, 3.118695405E+02, 0.000000000E+00, 2.516814634E+02, 2.999998777E+02, 2.296867556E+05, 1.810576539E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426065079E+04, 7.529744291E-01, 3.138943570E+02, 0.000000000E+00, 2.510520536E+02, 2.999998730E+02, 2.298674153E+05, 1.806048614E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377921010E+04, 7.481928386E-01, 3.159314899E+02, 0.000000000E+00, 2.504147045E+02, 2.999998683E+02, 2.300503539E+05, 1.801463575E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329493163E+04, 7.433707319E-01, 3.179805296E+02, 0.000000000E+00, 2.497694705E+02, 2.999998635E+02, 2.302355558E+05, 1.796821813E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280796467E+04, 7.385092382E-01, 3.200410494E+02, 0.000000000E+00, 2.491164144E+02, 2.999998588E+02, 2.304230028E+05, 1.792123779E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231845174E+04, 7.336094246E-01, 3.221126582E+02, 0.000000000E+00, 2.484555908E+02, 2.999998540E+02, 2.306126794E+05, 1.787369866E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182653371E+04, 7.286723481E-01, 3.241949777E+02, 0.000000000E+00, 2.477870529E+02, 2.999998492E+02, 2.308045703E+05, 1.782560457E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133235396E+04, 7.236990970E-01, 3.262876247E+02, 0.000000000E+00, 2.471108582E+02, 2.999998444E+02, 2.309986590E+05, 1.777695966E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083606024E+04, 7.186908104E-01, 3.283902034E+02, 0.000000000E+00, 2.464270713E+02, 2.999998396E+02, 2.311949270E+05, 1.772776857E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033780977E+04, 7.136487309E-01, 3.305022824E+02, 0.000000000E+00, 2.457357713E+02, 2.999998348E+02, 2.313933515E+05, 1.767803700E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983777801E+04, 7.085742957E-01, 3.326233574E+02, 0.000000000E+00, 2.450370649E+02, 2.999998301E+02, 2.315939019E+05, 1.762777261E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933616971E+04, 7.034692521E-01, 3.347528034E+02, 0.000000000E+00, 2.443311026E+02, 2.999998254E+02, 2.317965351E+05, 1.757698625E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883322993E+04, 6.983357749E-01, 3.368898264E+02, 0.000000000E+00, 2.436180967E+02, 2.999998207E+02, 2.320011901E+05, 1.752569316E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832925173E+04, 6.931765523E-01, 3.390334295E+02, 0.000000000E+00, 2.428983341E+02, 2.999998160E+02, 2.322077845E+05, 1.747391401E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782457819E+04, 6.879948146E-01, 3.411824024E+02, 0.000000000E+00, 2.421721826E+02, 2.999998114E+02, 2.324162129E+05, 1.742167525E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731959684E+04, 6.827942855E-01, 3.433353427E+02, 0.000000000E+00, 2.414400858E+02, 2.999998068E+02, 2.326263478E+05, 1.736900878E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681472656E+04, 6.775790552E-01, 3.454907089E+02, 0.000000000E+00, 2.407025468E+02, 2.999998022E+02, 2.328380449E+05, 1.731595081E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631039890E+04, 6.723533928E-01, 3.476468989E+02, 0.000000000E+00, 2.399601033E+02, 2.999997977E+02, 2.330511498E+05, 1.726254001E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580703676E+04, 6.671215278E-01, 3.498023381E+02, 0.000000000E+00, 2.392132968E+02, 2.999997933E+02, 2.332655071E+05, 1.720881535E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530503421E+04, 6.618874399E-01, 3.519555653E+02, 0.000000000E+00, 2.384626433E+02, 2.999997890E+02, 2.334809688E+05, 1.715481393E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480474066E+04, 6.566546899E-01, 3.541052993E+02, 0.000000000E+00, 2.377086077E+02, 2.999997847E+02, 2.336974013E+05, 1.710056920E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430645160E+04, 6.514263162E-01, 3.562504792E+02, 0.000000000E+00, 2.369515879E+02, 2.999997805E+02, 2.339146904E+05, 1.704610979E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381040660E+04, 6.462048057E-01, 3.583902740E+02, 0.000000000E+00, 2.361919091E+02, 2.999997763E+02, 2.341327428E+05, 1.699145910E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331679362E+04, 6.409921311E-01, 3.605240645E+02, 0.000000000E+00, 2.354298276E+02, 2.999997723E+02, 2.343514850E+05, 1.693663556E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282575790E+04, 6.357898372E-01, 3.626514067E+02, 0.000000000E+00, 2.346655415E+02, 2.999997683E+02, 2.345708601E+05, 1.688165342E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233741297E+04, 6.305991509E-01, 3.647719850E+02, 0.000000000E+00, 2.338992058E+02, 2.999997643E+02, 2.347908235E+05, 1.682652384E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185185162E+04, 6.254210940E-01, 3.668855661E+02, 0.000000000E+00, 2.331309484E+02, 2.999997605E+02, 2.350113387E+05, 1.677125601E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136915518E+04, 6.202565782E-01, 3.689919595E+02, 0.000000000E+00, 2.323608831E+02, 2.999997567E+02, 2.352323728E+05, 1.671585812E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088940006E+04, 6.151064747E-01, 3.710909890E+02, 0.000000000E+00, 2.315891199E+02, 2.999997531E+02, 2.354538944E+05, 1.666033809E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041266161E+04, 6.099716547E-01, 3.731824755E+02, 0.000000000E+00, 2.308157714E+02, 2.999997495E+02, 2.356758711E+05, 1.660470401E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993901564E+04, 6.048530062E-01, 3.752662307E+02, 0.000000000E+00, 2.300409548E+02, 2.999997459E+02, 2.358982693E+05, 1.654896431E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946853831E+04, 5.997514326E-01, 3.773420571E+02, 0.000000000E+00, 2.292647921E+02, 2.999997425E+02, 2.361210540E+05, 1.649312778E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900130508E+04, 5.946678421E-01, 3.794097523E+02, 0.000000000E+00, 2.284874087E+02, 2.999997392E+02, 2.363441891E+05, 1.643720344E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853738945E+04, 5.896031339E-01, 3.814691148E+02, 0.000000000E+00, 2.277089312E+02, 2.999997359E+02, 2.365676384E+05, 1.638120038E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807686187E+04, 5.845581862E-01, 3.835199483E+02, 0.000000000E+00, 2.269294856E+02, 2.999997327E+02, 2.367913656E+05, 1.632512768E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761978904E+04, 5.795338478E-01, 3.855620652E+02, 0.000000000E+00, 2.261491959E+02, 2.999997296E+02, 2.370153352E+05, 1.626899426E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716623354E+04, 5.745309340E-01, 3.875952881E+02, 0.000000000E+00, 2.253681838E+02, 2.999997266E+02, 2.372395123E+05, 1.621280886E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671625387E+04, 5.695502263E-01, 3.896194496E+02, 0.000000000E+00, 2.245865678E+02, 2.999997237E+02, 2.374638628E+05, 1.615658003E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626990463E+04, 5.645924737E-01, 3.916343920E+02, 0.000000000E+00, 2.238044643E+02, 2.999997208E+02, 2.376883533E+05, 1.610031612E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582723677E+04, 5.596583955E-01, 3.936399661E+02, 0.000000000E+00, 2.230219870E+02, 2.999997181E+02, 2.379129511E+05, 1.604402533E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538829792E+04, 5.547486836E-01, 3.956360294E+02, 0.000000000E+00, 2.222392482E+02, 2.999997154E+02, 2.381376242E+05, 1.598771571E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495313262E+04, 5.498640052E-01, 3.976224460E+02, 0.000000000E+00, 2.214563581E+02, 2.999997129E+02, 2.383623407E+05, 1.593139522E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452178245E+04, 5.450050040E-01, 3.995990855E+02, 0.000000000E+00, 2.206734259E+02, 2.999997104E+02, 2.385870694E+05, 1.587507170E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409428612E+04, 5.401723004E-01, 4.015658228E+02, 0.000000000E+00, 2.198905593E+02, 2.999997080E+02, 2.388117794E+05, 1.581875289E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367067947E+04, 5.353664909E-01, 4.035225384E+02, 0.000000000E+00, 2.191078642E+02, 2.999997056E+02, 2.390364403E+05, 1.576244643E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325099552E+04, 5.305881491E-01, 4.054691184E+02, 0.000000000E+00, 2.183254453E+02, 2.999997034E+02, 2.392610219E+05, 1.570615983E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283526469E+04, 5.258378269E-01, 4.074054530E+02, 0.000000000E+00, 2.175434060E+02, 2.999997013E+02, 2.394854947E+05, 1.564990054E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242351515E+04, 5.211160584E-01, 4.093314359E+02, 0.000000000E+00, 2.167618487E+02, 2.999996992E+02, 2.397098291E+05, 1.559367593E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201577331E+04, 5.164233655E-01, 4.112469613E+02, 0.000000000E+00, 2.159808763E+02, 2.999996972E+02, 2.399339958E+05, 1.553749339E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161206421E+04, 5.117602620E-01, 4.131519229E+02, 0.000000000E+00, 2.152005924E+02, 2.999996953E+02, 2.401579649E+05, 1.548136039E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121241149E+04, 5.071272530E-01, 4.150462131E+02, 0.000000000E+00, 2.144211016E+02, 2.999996934E+02, 2.403817065E+05, 1.542528443E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081683684E+04, 5.025248280E-01, 4.169297265E+02, 0.000000000E+00, 2.136425077E+02, 2.999996917E+02, 2.406051907E+05, 1.536927300E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042535858E+04, 4.979534451E-01, 4.188023665E+02, 0.000000000E+00, 2.128649117E+02, 2.999996900E+02, 2.408283885E+05, 1.531333336E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003798986E+04, 4.934135078E-01, 4.206640544E+02, 0.000000000E+00, 2.120884073E+02, 2.999996884E+02, 2.410512731E+05, 1.525747225E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965473668E+04, 4.889053416E-01, 4.225147393E+02, 0.000000000E+00, 2.113130768E+02, 2.999996868E+02, 2.412738208E+05, 1.520169559E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927559658E+04, 4.844291769E-01, 4.243544056E+02, 0.000000000E+00, 2.105389876E+02, 2.999996853E+02, 2.414960122E+05, 1.514600822E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890055872E+04, 4.799851477E-01, 4.261830733E+02, 0.000000000E+00, 2.097661919E+02, 2.999996839E+02, 2.417178325E+05, 1.509041391E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852960594E+04, 4.755733151E-01, 4.280007885E+02, 0.000000000E+00, 2.089947301E+02, 2.999996826E+02, 2.419392699E+05, 1.503491556E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816271899E+04, 4.711937162E-01, 4.298076041E+02, 0.000000000E+00, 2.082246390E+02, 2.999996813E+02, 2.421603139E+05, 1.497951581E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779988270E+04, 4.668464374E-01, 4.316035485E+02, 0.000000000E+00, 2.074559652E+02, 2.999996800E+02, 2.423809512E+05, 1.492421803E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744109321E+04, 4.625317026E-01, 4.333885898E+02, 0.000000000E+00, 2.066887808E+02, 2.999996788E+02, 2.426011610E+05, 1.486902739E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708636522E+04, 4.582499641E-01, 4.351625977E+02, 0.000000000E+00, 2.059232001E+02, 2.999996777E+02, 2.428209106E+05, 1.481395212E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673573802E+04, 4.540019788E-01, 4.369253106E+02, 0.000000000E+00, 2.051593952E+02, 2.999996766E+02, 2.430401504E+05, 1.475900460E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638927908E+04, 4.497888585E-01, 4.386763144E+02, 0.000000000E+00, 2.043976059E+02, 2.999996756E+02, 2.432588118E+05, 1.470420208E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604708461E+04, 4.456120827E-01, 4.404150353E+02, 0.000000000E+00, 2.036381447E+02, 2.999996746E+02, 2.434768049E+05, 1.464956704E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570927664E+04, 4.414734699E-01, 4.421407510E+02, 0.000000000E+00, 2.028813927E+02, 2.999996736E+02, 2.436940205E+05, 1.459512690E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537599713E+04, 4.373751107E-01, 4.438526164E+02, 0.000000000E+00, 2.021277896E+02, 2.999996727E+02, 2.439103322E+05, 1.454091329E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504739963E+04, 4.333192700E-01, 4.455497044E+02, 0.000000000E+00, 2.013778170E+02, 2.999996718E+02, 2.441256019E+05, 1.448696086E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472363966E+04, 4.293082698E-01, 4.472310530E+02, 0.000000000E+00, 2.006319774E+02, 2.999996709E+02, 2.443396852E+05, 1.443330575E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440486487E+04, 4.253443679E-01, 4.488957163E+02, 0.000000000E+00, 1.998907719E+02, 2.999996701E+02, 2.445524385E+05, 1.437998401E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409120610E+04, 4.214296437E-01, 4.505428123E+02, 0.000000000E+00, 1.991546783E+02, 2.999996693E+02, 2.447637245E+05, 1.432703002E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378277015E+04, 4.175659040E-01, 4.521715632E+02, 0.000000000E+00, 1.984241328E+02, 2.999996686E+02, 2.449734180E+05, 1.427447515E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347963485E+04, 4.137546150E-01, 4.537813246E+02, 0.000000000E+00, 1.976995151E+02, 2.999996679E+02, 2.451814100E+05, 1.422234672E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318184659E+04, 4.099968649E-01, 4.553716032E+02, 0.000000000E+00, 1.969811397E+02, 2.999996672E+02, 2.453876103E+05, 1.417066737E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288942031E+04, 4.062933553E-01, 4.569420611E+02, 0.000000000E+00, 1.962692526E+02, 2.999996665E+02, 2.455919483E+05, 1.411945477E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260234150E+04, 4.026444204E-01, 4.584925103E+02, 0.000000000E+00, 1.955640323E+02, 2.999996659E+02, 2.457943726E+05, 1.406872179E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232056979E+04, 3.990500650E-01, 4.600228971E+02, 0.000000000E+00, 1.948655961E+02, 2.999996653E+02, 2.459948496E+05, 1.401847684E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204404349E+04, 3.955100174E-01, 4.615332816E+02, 0.000000000E+00, 1.941740079E+02, 2.999996647E+02, 2.461933611E+05, 1.396872452E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177268459E+04, 3.920237879E-01, 4.630238139E+02, 0.000000000E+00, 1.934892886E+02, 2.999996641E+02, 2.463899009E+05, 1.391946637E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150640365E+04, 3.885907290E-01, 4.644947096E+02, 0.000000000E+00, 1.928114272E+02, 2.999996636E+02, 2.465844722E+05, 1.387070155E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124510423E+04, 3.852100895E-01, 4.659462271E+02, 0.000000000E+00, 1.921403900E+02, 2.999996630E+02, 2.467770848E+05, 1.382242767E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098868666E+04, 3.818810621E-01, 4.673786481E+02, 0.000000000E+00, 1.914761301E+02, 2.999996624E+02, 2.469677520E+05, 1.377464134E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073705099E+04, 3.786028209E-01, 4.687922617E+02, 0.000000000E+00, 1.908185945E+02, 2.999996619E+02, 2.471564891E+05, 1.372733874E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.049009911E+04, 3.753745496E-01, 4.701873526E+02, 0.000000000E+00, 1.901677293E+02, 2.999996613E+02, 2.473433114E+05, 1.368051602E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024773597E+04, 3.721954567E-01, 4.715641943E+02, 0.000000000E+00, 1.895234835E+02, 2.999996607E+02, 2.475282338E+05, 1.363416948E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000987112E+04, 3.690647976E-01, 4.729230402E+02, 0.000000000E+00, 1.888858129E+02, 2.999996600E+02, 2.477112688E+05, 1.358829597E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977641554E+04, 3.659818333E-01, 4.742641407E+02, 0.000000000E+00, 1.882546725E+02, 2.999996594E+02, 2.478924294E+05, 1.354289222E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954729483E+04, 3.629460061E-01, 4.755876682E+02, 0.000000000E+00, 1.876300517E+02, 2.999996587E+02, 2.480717185E+05, 1.349795750E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932239845E+04, 3.599562618E-01, 4.768940074E+02, 0.000000000E+00, 1.870118376E+02, 2.999996579E+02, 2.482491686E+05, 1.345348366E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910176381E+04, 3.570135246E-01, 4.781826942E+02, 0.000000000E+00, 1.864003176E+02, 2.999996572E+02, 2.484246973E+05, 1.340949140E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888492869E+04, 3.541119564E-01, 4.794561582E+02, 0.000000000E+00, 1.857944020E+02, 2.999996562E+02, 2.485986171E+05, 1.336590230E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867308554E+04, 3.512681817E-01, 4.807072634E+02, 0.000000000E+00, 1.851975580E+02, 2.999996555E+02, 2.487699332E+05, 1.332296582E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846213479E+04, 3.484264895E-01, 4.819594236E+02, 0.000000000E+00, 1.845986564E+02, 2.999996534E+02, 2.489418386E+05, 1.327988132E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.826553660E+04, 3.457725193E-01, 4.831347003E+02, 0.000000000E+00, 1.840350539E+02, 2.999996539E+02, 2.491036144E+05, 1.323933619E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.801132298E+04, 3.423181798E-01, 4.846581214E+02, 0.000000000E+00, 1.833027794E+02, 2.999996467E+02, 2.493137976E+05, 1.318665695E+05
       235, 7.000000000E-01, 0.000000000E+00, 3.130566411E+04, 4.759085048E-01, 3.932499340E+02, 0.000000000E+00, 2.188651566E+02, 3.000021893E+02, 2.391086062E+05, 1.574498623E+05
       236, 7.029787234E-01, 0.000000000E+00, 5.511351819E+04, 7.077256122E-01, 2.408434249E+02, 0.000000000E+00, 2.693543721E+02, 3.000053574E+02, 2.246194758E+05, 1.937714046E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.527633623E+04, 8.043570754E-01, 1.864062969E+02, 0.000000000E+00, 2.827281897E+02, 3.000062100E+02, 2.207815411E+05, 2.033924231E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.462825449E+04, 8.008623180E-01, 1.948579547E+02, 0.000000000E+00, 2.811387755E+02, 3.000065917E+02, 2.212381474E+05, 2.022490112E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.427285830E+04, 7.978475884E-01, 1.973781195E+02, 0.000000000E+00, 2.806520705E+02, 3.000068540E+02, 2.213781142E+05, 2.018988794E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.448421044E+04, 7.999833268E-01, 1.965046207E+02, 0.000000000E+00, 2.808232203E+02, 3.000071482E+02, 2.213292838E+05, 2.020220032E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.465637366E+04, 8.015617169E-01, 1.955037361E+02, 0.000000000E+00, 2.810185529E+02, 3.000075238E+02, 2.212735940E+05, 2.021625239E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.481070639E+04, 8.029302396E-01, 1.945219692E+02, 0.000000000E+00, 2.812092181E+02, 3.000079507E+02, 2.212192955E+05, 2.022996870E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.496482804E+04, 8.042908304E-01, 1.935291646E+02, 0.000000000E+00, 2.814011015E+02, 3.000084185E+02, 2.211646884E+05, 2.024377264E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.511540938E+04, 8.056212037E-01, 1.925596316E+02, 0.000000000E+00, 2.815875910E+02, 3.000089241E+02, 2.211116678E+05, 2.025718854E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.526157092E+04, 8.069112316E-01, 1.916147965E+02, 0.000000000E+00, 2.817684708E+02, 3.000094591E+02, 2.210602868E+05, 2.027020089E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.540386243E+04, 8.081654030E-01, 1.906904342E+02, 0.000000000E+00, 2.819445989E+02, 3.000100099E+02, 2.210102857E+05, 2.028287141E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.554269523E+04, 8.093878406E-01, 1.897847521E+02, 0.000000000E+00, 2.821163546E+02, 3.000105607E+02, 2.209615397E+05, 2.029522739E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.567824852E+04, 8.105804650E-01, 1.888971850E+02, 0.000000000E+00, 2.822838794E+02, 3.000110963E+02, 2.209139927E+05, 2.030727899E+05
