nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4097, 4.116795155E-01, 3.431885681E-02, 5.514553079E+04, 7.617313503E-01, 3.101379475E+02,-1.388864070E+00, 2.522130064E+02, 3.000000280E+02, 2.295343338E+05, 1.814400417E+05
      4098, 4.146668611E-01, 3.431931296E-02, 5.465669569E+04, 7.568986662E-01, 3.122082246E+02,-1.050754634E+00, 2.515733089E+02, 3.000000276E+02, 2.297179509E+05, 1.809798484E+05
      4099, 7.594800278E-01, 3.432146585E-02, 6.234065657E+04, 7.744203349E-01, 1.981854995E+02, 7.392263420E+00, 2.804543608E+02, 2.999984798E+02, 2.214264363E+05, 2.017566487E+05
      4100, 4.086921771E-01, 3.432271603E-02, 5.563082119E+04, 7.665169212E-01, 3.080816604E+02,-1.715950355E+00, 2.528440681E+02, 3.000000284E+02, 2.293531956E+05, 1.818940224E+05
      4101, 4.176541946E-01, 3.432418337E-02, 5.416445483E+04, 7.520198402E-01, 3.142920746E+02,-7.014793113E-01, 2.509250085E+02, 3.000000272E+02, 2.299040373E+05, 1.805134662E+05
      4102, 4.057048643E-01, 3.433079153E-02, 5.611243460E+04, 7.712544757E-01, 3.060397600E+02,-2.032163482E+00, 2.534664695E+02, 3.000000287E+02, 2.291745432E+05, 1.823417731E+05
      4103, 4.206414970E-01, 3.433356255E-02, 5.366895341E+04, 7.470959097E-01, 3.163890624E+02,-3.409044651E-01, 2.502681461E+02, 3.000000269E+02, 2.300925813E+05, 1.800409246E+05
      4104, 5.041370200E-01, 3.433389984E-02, 3.961384536E+04, 6.013286780E-01, 3.764772953E+02, 1.263881980E+01, 2.295051579E+02, 3.000000215E+02, 2.360523407E+05, 1.651041951E+05
      4105, 4.027175937E-01, 3.434298405E-02, 5.659024498E+04, 7.759431743E-01, 3.040126247E+02,-2.337659888E+00, 2.540801938E+02, 3.000000291E+02, 2.289983814E+05, 1.827832815E+05
      4106, 4.236287462E-01, 3.434749457E-02, 5.317034300E+04, 7.421279800E-01, 3.184987333E+02, 3.109399294E-02, 2.496027713E+02, 3.000000265E+02, 2.302835688E+05, 1.795622592E+05
      4107, 7.163313815E-02, 3.435190575E-02, 8.393875129E+04, 1.028533797E+00, 1.776440230E+02,-2.795160717E+00, 2.843182020E+02, 2.999999970E+02, 2.203188944E+05, 2.045362654E+05
      4108, 3.997303811E-01, 3.435919418E-02, 5.706413242E+04, 7.805822390E-01, 3.020006152E+02,-2.632602597E+00, 2.546852313E+02, 3.000000295E+02, 2.288247131E+05, 1.832185407E+05
      4109, 4.266159201E-01, 3.436598985E-02, 5.266877176E+04, 7.371171269E-01, 3.206206534E+02, 4.146452874E-01, 2.489289298E+02, 3.000000262E+02, 2.304769865E+05, 1.790775030E+05
      4110, 1.670548050E-01, 3.437149181E-02, 8.052416024E+04, 9.984497299E-01, 1.956247512E+02,-5.882886078E+00, 2.809704588E+02, 3.000000241E+02, 2.212798509E+05, 2.021279254E+05
      4111, 6.851278079E-01, 3.437838060E-02, 1.875295418E+04, 3.523413578E-01, 4.792899123E+02, 3.010685774E+01, 1.854232171E+02, 3.000000533E+02, 2.487055609E+05, 1.333919956E+05
      4112, 3.967432408E-01, 3.437932241E-02, 5.753398327E+04, 7.851709534E-01, 3.000040743E+02,-2.917161596E+00, 2.552815793E+02, 3.000000299E+02, 2.286535390E+05, 1.836475487E+05
      4113, 3.012076384E-01, 3.438257136E-02, 7.014331388E+04, 9.046512147E-01, 2.451102010E+02,-7.343578543E+00, 2.701253802E+02, 3.000000423E+02, 2.243928179E+05, 1.943260617E+05
      4114, 4.296029973E-01, 3.438905832E-02, 5.216437747E+04, 7.320643273E-01, 3.227544399E+02, 8.098915505E-01, 2.482466536E+02, 3.000000258E+02, 2.306728253E+05, 1.785866789E+05
      4115, 2.356097091E-01, 3.439914735E-02, 7.615842200E+04, 9.594495391E-01, 2.171889753E+02,-7.241653196E+00, 2.765389675E+02, 3.000000407E+02, 2.225518736E+05, 1.989399456E+05
      4116, 6.864957619E-02, 3.440324116E-02, 8.399999821E+04, 1.029070187E+00, 1.773102786E+02,-2.686218226E+00, 2.843773534E+02, 2.999999966E+02, 2.203019153E+05, 2.045788185E+05
      4117, 3.937561860E-01, 3.440326916E-02, 5.799969020E+04, 7.897086625E-01, 2.980233264E+02,-3.191514155E+00, 2.558692420E+02, 3.000000303E+02, 2.284848579E+05, 1.840703087E+05
      4118, 7.624585680E-01, 3.440687061E-02, 6.146466722E+04, 7.631434264E-01, 1.974857730E+02, 7.400902296E+00, 2.805949904E+02, 2.999983487E+02, 2.213859383E+05, 2.018578164E+05
      4119, 5.486941114E-01, 3.440713768E-02, 3.291564118E+04, 5.267573382E-01, 4.065390799E+02, 1.981794369E+01, 2.176950781E+02, 3.000000232E+02, 2.394422830E+05, 1.566081171E+05
      4120, 4.325899560E-01, 3.441671005E-02, 5.165730121E+04, 7.269705959E-01, 3.248997023E+02, 1.216974867E+00, 2.475559792E+02, 3.000000255E+02, 2.308710747E+05, 1.780898132E+05
      4121, 3.907692288E-01, 3.443093481E-02, 5.846115283E+04, 7.941947782E-01, 2.960586754E+02,-3.455844745E+00, 2.564482311E+02, 3.000000307E+02, 2.283186665E+05, 1.844868288E+05
      4122, 5.902133910E-01, 3.443942954E-02, 2.751076524E+04, 4.633706487E-01, 4.322702522E+02, 2.573342227E+01, 2.068382933E+02, 3.000000287E+02, 2.425585974E+05, 1.487978321E+05
      4123, 4.355767747E-01, 3.444895521E-02, 5.114771283E+04, 7.218372433E-01, 3.270559345E+02, 1.636008078E+00, 2.468569834E+02, 3.000000252E+02, 2.310717126E+05, 1.775869611E+05
      4124, 6.566586119E-02, 3.445229499E-02, 8.405854544E+04, 1.029582830E+00, 1.769908442E+02,-2.576202316E+00, 2.844338686E+02, 2.999999963E+02, 2.202856929E+05, 2.046194751E+05
      4125, 3.877823802E-01, 3.446221969E-02, 5.891827673E+04, 7.986287685E-01, 2.941104077E+02,-3.710345323E+00, 2.570185642E+02, 3.000000311E+02, 2.281549597E+05, 1.848971220E+05
      4126, 6.346851467E-01, 3.446509188E-02, 2.283056915E+04, 4.055463512E-01, 4.563053315E+02, 2.947824466E+01, 1.961252710E+02, 3.000000381E+02, 2.456336504E+05, 1.410909685E+05
      4127, 1.640746745E-01, 3.446731685E-02, 8.067566005E+04, 9.997921249E-01, 1.948499205E+02,-5.822199234E+00, 2.811211230E+02, 3.000000231E+02, 2.212366035E+05, 2.022363121E+05
      4128, 5.071139499E-01, 3.446890641E-02, 3.913534475E+04, 5.961277662E-01, 3.785756578E+02, 1.318311328E+01, 2.287110452E+02, 3.000000214E+02, 2.362802811E+05, 1.645329167E+05
      4129, 2.982256462E-01, 3.447712948E-02, 7.046016280E+04, 9.075703347E-01, 2.436777538E+02,-7.397952381E+00, 2.704728322E+02, 3.000000424E+02, 2.242930861E+05, 1.945760159E+05
      4130, 4.385634313E-01, 3.448580407E-02, 5.063584095E+04, 7.166661831E-01, 3.292223877E+02, 2.067015334E+00, 2.461498258E+02, 3.000000249E+02, 2.312746934E+05, 1.770782375E+05
      4131, 7.654374538E-01, 3.448968586E-02, 6.121238071E+04, 7.599011118E-01, 1.972866090E+02, 7.163353062E+00, 2.806356589E+02, 2.999980112E+02, 2.213739253E+05, 2.018870731E+05
      4132, 3.847956498E-01, 3.449702418E-02, 5.937097563E+04, 8.030101786E-01, 2.921787846E+02,-3.955216083E+00, 2.575802673E+02, 3.000000315E+02, 2.279937300E+05, 1.853012068E+05
      4133, 6.268199994E-02, 3.449906030E-02, 8.411440168E+04, 1.030071815E+00, 1.766857242E+02,-2.465179247E+00, 2.844877600E+02, 2.999999959E+02, 2.202702237E+05, 2.046582441E+05
      4134, 2.326298215E-01, 3.450465737E-02, 7.638641229E+04, 9.615017386E-01, 2.160938407E+02,-7.225189681E+00, 2.767748250E+02, 3.000000401E+02, 2.224841729E+05, 1.991096197E+05
      4135, 6.880976379E-01, 3.452174426E-02, 1.854891737E+04, 3.495968844E-01, 4.804963321E+02, 3.018606202E+01, 1.848455955E+02, 3.000000542E+02, 2.488713611E+05, 1.329764592E+05
      4136, 4.415499039E-01, 3.452726702E-02, 5.012200044E+04, 7.114602204E-01, 3.313979530E+02, 2.509856612E+00, 2.454347907E+02, 3.000000245E+02, 2.314799352E+05, 1.765638469E+05
      4137, 3.818090465E-01, 3.453524863E-02, 5.981917208E+04, 8.073386361E-01, 2.902640379E+02,-4.190667259E+00, 2.581333756E+02, 3.000000319E+02, 2.278349673E+05, 1.856991085E+05
      4138, 5.969799928E-02, 3.454353389E-02, 8.416757601E+04, 1.030537236E+00, 1.763949188E+02,-2.353214542E+00, 2.845390400E+02, 2.999999957E+02, 2.202555041E+05, 2.046951345E+05
      4139, 1.610944918E-01, 3.456270370E-02, 8.082418323E+04, 1.001107447E+00, 1.940884002E+02,-5.759662433E+00, 2.812686308E+02, 3.000000220E+02, 2.211942621E+05, 2.023424280E+05
      4140, 7.684166819E-01, 3.456985355E-02, 6.133205020E+04, 7.609072763E-01, 1.963859648E+02, 7.008606904E+00, 2.808124671E+02, 2.999975327E+02, 2.213226931E+05, 2.020142675E+05
      4141, 2.952437888E-01, 3.457299105E-02, 7.077269362E+04, 9.104460067E-01, 2.422611569E+02,-7.448362215E+00, 2.708144564E+02, 3.000000424E+02, 2.241950270E+05, 1.948217777E+05
      4142, 4.445361702E-01, 3.457335456E-02, 4.960660358E+04, 7.062231789E-01, 3.335811139E+02, 2.964163741E+00, 2.447123073E+02, 3.000000243E+02, 2.316873150E+05, 1.760440981E+05
      4143, 5.516640166E-01, 3.457510333E-02, 3.249399719E+04, 5.219252841E-01, 4.084847685E+02, 2.037814086E+01, 2.168960568E+02, 3.000000234E+02, 2.396716326E+05, 1.560333075E+05
      4144, 3.788225780E-01, 3.457679347E-02, 6.026279363E+04, 8.116138125E-01, 2.883663858E+02,-4.416913625E+00, 2.586779285E+02, 3.000000322E+02, 2.276786604E+05, 1.860908555E+05
      4145, 5.671386607E-02, 3.458571253E-02, 8.421807779E+04, 1.030979188E+00, 1.761184249E+02,-2.240372296E+00, 2.845877212E+02, 2.999999954E+02, 2.202415306E+05, 2.047301554E+05
      4146, 5.100903158E-01, 3.460768152E-02, 3.866017839E+04, 5.909451168E-01, 3.806651172E+02, 1.373194624E+01, 2.279155684E+02, 3.000000214E+02, 2.365086130E+05, 1.639606570E+05
      4147, 2.296499674E-01, 3.461043985E-02, 7.661074200E+04, 9.635192840E-01, 2.150132316E+02,-7.206279506E+00, 2.770064050E+02, 3.000000395E+02, 2.224177001E+05, 1.992762165E+05
      4148, 5.931801356E-01, 3.461410329E-02, 2.715648870E+04, 4.590974948E-01, 4.340144682E+02, 2.621870333E+01, 2.060750991E+02, 3.000000291E+02, 2.427776635E+05, 1.482487961E+05
      4149, 3.758362510E-01, 3.462155917E-02, 6.070177575E+04, 8.158354521E-01, 2.864860219E+02,-4.634177082E+00, 2.592139728E+02, 3.000000326E+02, 2.275247957E+05, 1.864764815E+05
      4150, 4.475222078E-01, 3.462407728E-02, 4.909014632E+04, 7.009597763E-01, 3.357700030E+02, 3.429316447E+00, 2.439829362E+02, 3.000000240E+02, 2.318966719E+05, 1.755193943E+05
      4151, 5.372960715E-02, 3.462559295E-02, 8.426591655E+04, 1.031397765E+00, 1.758562358E+02,-2.126714879E+00, 2.846338160E+02, 2.999999952E+02, 2.202282994E+05, 2.047633156E+05
      4152, 6.376515751E-01, 3.463250137E-02, 2.255376301E+04, 4.020256180E-01, 4.577872264E+02, 2.975578108E+01, 1.954441333E+02, 3.000000388E+02, 2.458291634E+05, 1.406009635E+05
      4153, 7.713962481E-01, 3.464731523E-02, 6.144792907E+04, 7.619160095E-01, 1.955768667E+02, 6.881448623E+00, 2.809705772E+02, 2.999971923E+02, 2.212769669E+05, 2.021280106E+05
      4154, 1.581142543E-01, 3.465762732E-02, 8.096974982E+04, 1.002395917E+00, 1.933401789E+02,-5.695267391E+00, 2.814130142E+02, 3.000000210E+02, 2.211528176E+05, 2.024462963E+05
      4155, 5.074522945E-02, 3.466317185E-02, 8.431110194E+04, 1.031793064E+00, 1.756083420E+02,-2.012302676E+00, 2.846773369E+02, 2.999999951E+02, 2.202158071E+05, 2.047946243E+05
      4156, 6.910677305E-01, 3.466385959E-02, 1.834891312E+04, 3.468982829E-01, 4.816857126E+02, 3.025568087E+01, 1.842749654E+02, 3.000000551E+02, 2.490351544E+05, 1.325659524E+05
      4157, 3.728500712E-01, 3.466944629E-02, 6.113606348E+04, 8.200033872E-01, 2.846231070E+02,-4.842689541E+00, 2.597415646E+02, 3.000000330E+02, 2.273733573E+05, 1.868560269E+05
      4158, 2.922620633E-01, 3.467010926E-02, 7.108093375E+04, 9.132786537E-01, 2.408603439E+02,-7.494884204E+00, 2.711503358E+02, 3.000000424E+02, 2.240986169E+05, 1.950634067E+05
      4159, 4.505079942E-01, 3.467944586E-02, 4.857317061E+04, 6.956752527E-01, 3.379625604E+02, 3.904474387E+00, 2.432473199E+02, 3.000000237E+02, 2.321078214E+05, 1.749901977E+05
      4160, 4.776073986E-02, 3.469844590E-02, 8.435364366E+04, 1.032165180E+00, 1.753747317E+02,-1.897193893E+00, 2.847182963E+02, 2.999999950E+02, 2.202040501E+05, 2.048240901E+05
      4161, 2.266701415E-01, 3.471645199E-02, 7.683144361E+04, 9.655025558E-01, 2.139470855E+02,-7.184967739E+00, 2.772337670E+02, 3.000000389E+02, 2.223524380E+05, 1.994397789E+05
      4162, 3.698640435E-01, 3.472035546E-02, 6.156560976E+04, 8.241175194E-01, 2.827777753E+02,-5.042687736E+00, 2.602607673E+02, 3.000000334E+02, 2.272243268E+05, 1.872295372E+05
      4163, 7.743761511E-01, 3.472198837E-02, 6.155395287E+04, 7.628267713E-01, 1.948138312E+02, 6.762870352E+00, 2.811193245E+02, 2.999971670E+02, 2.212342452E+05, 2.022350183E+05
      4164, 4.477614535E-02, 3.473141172E-02, 8.439355130E+04, 1.032514208E+00, 1.751553911E+02,-1.781444414E+00, 2.847567060E+02, 2.999999950E+02, 2.201930251E+05, 2.048517217E+05
      4165, 4.534935066E-01, 3.473947110E-02, 4.805621365E+04, 6.903748595E-01, 3.401567465E+02, 4.388660343E+00, 2.425061139E+02, 3.000000234E+02, 2.323205754E+05, 1.744569800E+05
      4166, 5.546335473E-01, 3.474495409E-02, 3.207639669E+04, 5.171219097E-01, 4.104195407E+02, 2.094092031E+01, 2.160973596E+02, 3.000000236E+02, 2.399008892E+05, 1.554587311E+05
      4167, 5.130661204E-01, 3.475010646E-02, 3.818842675E+04, 5.857817086E-01, 3.827454416E+02, 1.428524570E+01, 2.271188649E+02, 3.000000213E+02, 2.367372971E+05, 1.633875148E+05
      4168, 1.551339592E-01, 3.475206266E-02, 8.111237863E+04, 1.003657743E+00, 1.926052504E+02,-5.629004876E+00, 2.815543039E+02, 3.000000200E+02, 2.211122610E+05, 2.025479390E+05
      4169, 4.179145288E-02, 3.476206592E-02, 8.443083432E+04, 1.032840239E+00, 1.749503050E+02,-1.665107729E+00, 2.847925777E+02, 2.999999950E+02, 2.201827285E+05, 2.048775276E+05
      4170, 2.892804664E-01, 3.476843728E-02, 7.138491059E+04, 9.160686933E-01, 2.394752510E+02,-7.537592144E+00, 2.714805514E+02, 3.000000424E+02, 2.240038325E+05, 1.953009611E+05
      4171, 3.668781717E-01, 3.477418739E-02, 6.199037599E+04, 8.281778263E-01, 2.809501329E+02,-5.234413844E+00, 2.607716518E+02, 3.000000337E+02, 2.270776839E+05, 1.875970635E+05
      4172, 5.961467014E-01, 3.478958309E-02, 2.680803415E+04, 4.548790266E-01, 4.357389933E+02, 2.669267741E+01, 2.053174737E+02, 3.000000296E+02, 2.429951311E+05, 1.477037664E+05
      4173, 3.880666945E-02, 3.479040506E-02, 8.446550190E+04, 1.033143362E+00, 1.747594574E+02,-1.548234936E+00, 2.848259227E+02, 2.999999950E+02, 2.201731573E+05, 2.049015157E+05
      4174, 7.773563911E-01, 3.479375446E-02, 6.166845411E+04, 7.638287623E-01, 1.940245433E+02, 6.647864065E+00, 2.812727996E+02, 2.999974152E+02, 2.211904419E+05, 2.023454271E+05
      4175, 6.406180364E-01, 3.479976672E-02, 2.228162437E+04, 3.985522168E-01, 4.592526515E+02, 3.002063873E+01, 1.947686311E+02, 3.000000394E+02, 2.460230588E+05, 1.401150125E+05
      4176, 4.564787221E-01, 3.480416386E-02, 4.753975940E+04, 6.850633602E-01, 3.423507462E+02, 4.880870944E+00, 2.417599165E+02, 3.000000232E+02, 2.325347621E+05, 1.739201715E+05
      4177, 6.940380970E-01, 3.480466060E-02, 1.815287168E+04, 3.442449962E-01, 4.828582175E+02, 3.031571264E+01, 1.837113107E+02, 3.000000560E+02, 2.491969456E+05, 1.321604637E+05
      4178, 3.582180210E-02, 3.481642568E-02, 8.449756287E+04, 1.033423663E+00, 1.745828317E+02,-1.430874829E+00, 2.848567516E+02, 2.999999951E+02, 2.201643083E+05, 2.049236938E+05
      4179, 2.236903386E-01, 3.482265099E-02, 7.704854976E+04, 9.674519335E-01, 2.128953390E+02,-7.161297930E+00, 2.774569699E+02, 3.000000383E+02, 2.222883697E+05, 1.996003493E+05
      4180, 3.638924588E-01, 3.483084294E-02, 6.241033213E+04, 8.321843606E-01, 2.791402564E+02,-5.418113732E+00, 2.612742967E+02, 3.000000341E+02, 2.269334062E+05, 1.879586622E+05
      4181, 3.283685824E-02, 3.484013351E-02, 8.452702572E+04, 1.033681223E+00, 1.744204108E+02,-1.313074449E+00, 2.848850748E+02, 2.999999953E+02, 2.201561786E+05, 2.049440693E+05
      4182, 1.521536040E-01, 3.484598466E-02, 8.125208721E+04, 1.004893121E+00, 1.918836144E+02,-5.560865087E+00, 2.816925287E+02, 3.000000189E+02, 2.210725843E+05, 2.026473768E+05
      4183, 2.985184846E-02, 3.486164884E-02, 8.455389938E+04, 1.033916126E+00, 1.742721718E+02,-1.194883109E+00, 2.849109028E+02, 2.999999955E+02, 2.201487652E+05, 2.049626497E+05
      4184, 7.803369678E-01, 3.486249176E-02, 6.178276906E+04, 7.648284107E-01, 1.932328897E+02, 6.533187763E+00, 2.814258872E+02, 2.999974537E+02, 2.211465387E+05, 2.024555570E+05
      4185, 2.862989946E-01, 3.486792833E-02, 7.168465154E+04, 9.188165380E-01, 2.381058168E+02,-7.576557742E+00, 2.718051826E+02, 3.000000424E+02, 2.239106510E+05, 1.955344982E+05
      4186, 4.594636176E-01, 3.487353511E-02, 4.702420561E+04, 6.797446845E-01, 3.445431076E+02, 5.380183039E+00, 2.410092191E+02, 3.000000229E+02, 2.327502404E+05, 1.733801258E+05
      4187, 2.686678412E-02, 3.488116946E-02, 8.457819035E+04, 1.034128428E+00, 1.741380929E+02,-1.076353153E+00, 2.849342454E+02, 2.999999957E+02, 2.201420653E+05, 2.049794422E+05
      4188, 3.609069069E-01, 3.489022303E-02, 6.282545667E+04, 8.361372499E-01, 2.773481928E+02,-5.594035245E+00, 2.617687878E+02, 3.000000345E+02, 2.267914688E+05, 1.883143952E+05
      4189, 5.160413677E-01, 3.489606266E-02, 3.772016333E+04, 5.806384575E-01, 3.848164224E+02, 1.484291976E+01, 2.263210649E+02, 3.000000213E+02, 2.369662959E+05, 1.628135838E+05
      4190, 2.388167524E-02, 3.489889472E-02, 8.459990311E+04, 1.034318170E+00, 1.740181642E+02,-9.575435093E-01, 2.849551100E+02, 2.999999960E+02, 2.201360766E+05, 2.049944520E+05
      4191, 2.089653035E-02, 3.491502403E-02, 8.461905169E+04, 1.034485498E+00, 1.739123594E+02,-8.384717004E-01, 2.849735058E+02, 2.999999963E+02, 2.201307967E+05, 2.050076858E+05
      4192, 5.576027211E-01, 3.491658193E-02, 3.166285992E+04, 5.123476695E-01, 4.123433262E+02, 2.150616079E+01, 2.152990768E+02, 3.000000238E+02, 2.401300269E+05, 1.548844527E+05
      4193, 7.833178792E-01, 3.492807814E-02, 6.189594784E+04, 7.658175216E-01, 1.924454452E+02, 6.418614047E+00, 2.815772819E+02, 2.999972396E+02, 2.211028672E+05, 2.025644692E+05
      4194, 2.207105536E-01, 3.492899404E-02, 7.726209327E+04, 9.693677949E-01, 2.118579281E+02,-7.135311961E+00, 2.776760719E+02, 3.000000376E+02, 2.222254784E+05, 1.997579696E+05
      4195, 1.791135676E-02, 3.492975687E-02, 8.463564576E+04, 1.034630505E+00, 1.738206493E+02,-7.191642593E-01, 2.849894424E+02, 2.999999967E+02, 2.201262227E+05, 2.050191505E+05
      4196, 1.491731860E-01, 3.493936829E-02, 8.138889185E+04, 1.006102234E+00, 1.911752763E+02,-5.490838031E+00, 2.818277157E+02, 3.000000179E+02, 2.210337794E+05, 2.027446293E+05
      4197, 1.492616063E-02, 3.494329274E-02, 8.464968644E+04, 1.034753188E+00, 1.737430174E+02,-5.997071842E-01, 2.850029263E+02, 2.999999972E+02, 2.201223527E+05, 2.050288507E+05
      4198, 6.970087482E-01, 3.494408123E-02, 1.796071456E+04, 3.416363380E-01, 4.840140646E+02, 3.036620692E+01, 1.831545857E+02, 3.000000569E+02, 2.493567477E+05, 1.317599601E+05
      4199, 4.624481699E-01, 3.494759590E-02, 4.650985329E+04, 6.744218064E-01, 3.467327852E+02, 5.885828951E+00, 2.402543862E+02, 3.000000227E+02, 2.329669059E+05, 1.728371049E+05
      4200, 3.579215176E-01, 3.495222872E-02, 6.323573646E+04, 8.400366940E-01, 2.755739599E+02,-5.762426132E+00, 2.622552181E+02, 3.000000348E+02, 2.266518452E+05, 1.886643294E+05
      4201, 1.194094717E-02, 3.495583113E-02, 8.466118233E+04, 1.034853627E+00, 1.736794315E+02,-4.802663664E-01, 2.850139662E+02, 2.999999976E+02, 2.201191843E+05, 2.050367927E+05
      4202, 5.991131015E-01, 3.496580753E-02, 2.646538294E+04, 4.507155376E-01, 4.374437756E+02, 2.715480056E+01, 2.045655714E+02, 3.000000300E+02, 2.432109560E+05, 1.471628539E+05
      4203, 6.435845468E-01, 3.496681714E-02, 2.201410022E+04, 3.951258985E-01, 4.607016845E+02, 3.027282520E+01, 1.940988107E+02, 3.000000400E+02, 2.462153233E+05, 1.396331490E+05
      4204, 8.955720824E-03, 3.496757155E-02, 8.467014115E+04, 1.034931887E+00, 1.736298493E+02,-3.614441865E-01, 2.850225719E+02, 2.999999982E+02, 2.201167147E+05, 2.050429836E+05
      4205, 2.833176442E-01, 3.496853564E-02, 7.198018411E+04, 9.215225963E-01, 2.367519814E+02,-7.611850865E+00, 2.721243072E+02, 3.000000423E+02, 2.238190501E+05, 1.957640740E+05
      4206, 5.970485360E-03, 3.497871351E-02, 8.467656002E+04, 1.034987900E+00, 1.735942246E+02,-2.457122073E-01, 2.850287530E+02, 2.999999987E+02, 2.201149410E+05, 2.050474302E+05
      4207, 2.985244090E-03, 3.498945650E-02, 8.468109880E+04, 1.035028432E+00, 1.735704839E+02,-1.431591037E-01, 2.850328686E+02, 2.999999992E+02, 2.201137602E+05, 2.050503909E+05
      4208, 7.862991215E-01, 3.499039103E-02, 6.200712994E+04, 7.667879543E-01, 1.916683049E+02, 6.304182999E+00, 2.817260781E+02, 2.999970185E+02, 2.210599346E+05, 2.026715120E+05
      4209, 0.000000000E+00, 3.500000000E-02, 8.468342378E+04, 1.035046540E+00, 1.735610712E+02,-9.720011816E-02, 2.850353123E+02, 3.000000000E+02, 2.201132925E+05, 2.050515636E+05
      4210, 3.549362911E-01, 3.501676118E-02, 6.364116638E+04, 8.438829612E-01, 2.738175475E+02,-5.923531761E+00, 2.627336870E+02, 3.000000352E+02, 2.265145069E+05, 1.890085361E+05
      4211, 4.654323554E-01, 3.502635734E-02, 4.599691713E+04, 6.690968385E-01, 3.489190960E+02, 6.397228160E+00, 2.394956659E+02, 3.000000225E+02, 2.331846871E+05, 1.722912875E+05
      4212, 1.461927028E-01, 3.503218850E-02, 8.152280760E+04, 1.007285253E+00, 1.904802469E+02,-5.418913933E+00, 2.819598908E+02, 3.000000169E+02, 2.209958391E+05, 2.028397150E+05
      4213, 2.177307810E-01, 3.503543835E-02, 7.747210703E+04, 9.712505160E-01, 2.108347880E+02,-7.107049887E+00, 2.778911304E+02, 3.000000370E+02, 2.221637478E+05, 1.999126810E+05
      4214, 5.190160630E-01, 3.504543174E-02, 3.725545588E+04, 5.755162292E-01, 3.868778688E+02, 1.540486130E+01, 2.255222938E+02, 3.000000213E+02, 2.371955735E+05, 1.622389542E+05
      4215, 7.892806890E-01, 3.504930748E-02, 6.211586301E+04, 7.677371362E-01, 1.909058667E+02, 6.190273220E+00, 2.818711878E+02, 2.999965152E+02, 2.210177760E+05, 2.027759028E+05
      4216, 2.803364116E-01, 3.507021245E-02, 7.227153592E+04, 9.241872733E-01, 2.354136868E+02,-7.643539733E+00, 2.724380017E+02, 3.000000422E+02, 2.237290078E+05, 1.959897433E+05
      4217, 6.999796946E-01, 3.508205540E-02, 1.777235472E+04, 3.390714930E-01, 4.851535257E+02, 3.040727819E+01, 1.826047147E+02, 3.000000579E+02, 2.495145825E+05, 1.313643873E+05
      4218, 3.519512275E-01, 3.508372170E-02, 6.404174877E+04, 8.476763830E-01, 2.720789193E+02,-6.077592758E+00, 2.632042997E+02, 3.000000355E+02, 2.263794235E+05, 1.893470911E+05
      4219, 5.605715546E-01, 3.508988089E-02, 3.125343617E+04, 5.076033622E-01, 4.142559183E+02, 2.207358065E+01, 2.145013585E+02, 3.000000241E+02, 2.403590025E+05, 1.543105805E+05
      4220, 7.922625742E-01, 3.510470419E-02, 6.222258726E+04, 7.686722743E-01, 1.901608451E+02, 6.078790738E+00, 2.820119862E+02, 2.999955954E+02, 2.209764358E+05, 2.028771920E+05
      4221, 4.684161505E-01, 3.510983064E-02, 4.548554954E+04, 6.637712699E-01, 3.511016165E+02, 6.913979038E+00, 2.387332219E+02, 3.000000222E+02, 2.334035372E+05, 1.717427913E+05
      4222, 1.432121518E-01, 3.512442022E-02, 8.165384828E+04, 1.008442337E+00, 1.897985427E+02,-5.345083650E+00, 2.820890780E+02, 3.000000159E+02, 2.209587565E+05, 2.029326513E+05
      4223, 6.465511223E-01, 3.513358181E-02, 2.175114282E+04, 3.917464763E-01, 4.621343691E+02, 3.051239955E+01, 1.934347304E+02, 3.000000407E+02, 2.464059401E+05, 1.391554149E+05
      4224, 2.147510157E-01, 3.514194113E-02, 7.767862401E+04, 9.731004703E-01, 2.098258535E+02,-7.076549767E+00, 2.781022021E+02, 3.000000362E+02, 2.221031615E+05, 2.000645243E+05
      4225, 6.020793488E-01, 3.514271524E-02, 2.612848344E+04, 4.466069201E-01, 4.391289120E+02, 2.760472707E+01, 2.038194760E+02, 3.000000305E+02, 2.434251141E+05, 1.466261187E+05
      4226, 3.489663258E-01, 3.515301168E-02, 6.443749279E+04, 8.514173470E-01, 2.703580155E+02,-6.224842701E+00, 2.636671661E+02, 3.000000358E+02, 2.262465636E+05, 1.896800735E+05
      4227, 7.952447675E-01, 3.515645751E-02, 6.232733944E+04, 7.695925942E-01, 1.894327272E+02, 5.971695162E+00, 2.821489476E+02, 2.999946108E+02, 2.209361318E+05, 2.029757210E+05
      4228, 2.773552927E-01, 3.517291206E-02, 7.255873476E+04, 9.268109709E-01, 2.340908760E+02,-7.671691095E+00, 2.727463412E+02, 3.000000421E+02, 2.236405025E+05, 1.962115603E+05
      4229, 4.713995314E-01, 3.519802706E-02, 4.497586891E+04, 6.584462514E-01, 3.532800630E+02, 7.435825169E+00, 2.379671718E+02, 3.000000220E+02, 2.336234224E+05, 1.711917010E+05
