nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708191929E+04, 7.807562749E-01, 3.019441181E+02, 0.000000000E+00, 2.547078837E+02, 2.999999423E+02, 2.288181232E+05, 1.832348367E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662026001E+04, 7.762374629E-01, 3.039020599E+02, 0.000000000E+00, 2.541186370E+02, 2.999999422E+02, 2.289872593E+05, 1.828109372E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615500702E+04, 7.716728316E-01, 3.058740332E+02, 0.000000000E+00, 2.535213183E+02, 2.999999422E+02, 2.291587124E+05, 1.823812309E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568627194E+04, 7.670631171E-01, 3.078597251E+02, 0.000000000E+00, 2.529159409E+02, 2.999999422E+02, 2.293324786E+05, 1.819457272E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521417221E+04, 7.624091143E-01, 3.098588064E+02, 0.000000000E+00, 2.523025247E+02, 2.999999422E+02, 2.295085523E+05, 1.815044404E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473883090E+04, 7.577116755E-01, 3.118709318E+02, 0.000000000E+00, 2.516810968E+02, 2.999999422E+02, 2.296869257E+05, 1.810573901E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426037613E+04, 7.529717061E-01, 3.138957423E+02, 0.000000000E+00, 2.510516907E+02, 2.999999422E+02, 2.298675891E+05, 1.806046004E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377894006E+04, 7.481901546E-01, 3.159328692E+02, 0.000000000E+00, 2.504143454E+02, 2.999999422E+02, 2.300505314E+05, 1.801460992E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329466622E+04, 7.433680871E-01, 3.179819028E+02, 0.000000000E+00, 2.497691153E+02, 2.999999422E+02, 2.302357369E+05, 1.796819258E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280770393E+04, 7.385066330E-01, 3.200424165E+02, 0.000000000E+00, 2.491160632E+02, 2.999999423E+02, 2.304231877E+05, 1.792121252E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231819567E+04, 7.336068593E-01, 3.221140190E+02, 0.000000000E+00, 2.484552436E+02, 2.999999423E+02, 2.306128680E+05, 1.787367368E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182628230E+04, 7.286698226E-01, 3.241963322E+02, 0.000000000E+00, 2.477867097E+02, 2.999999423E+02, 2.308047626E+05, 1.782557988E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133210721E+04, 7.236966114E-01, 3.262889730E+02, 0.000000000E+00, 2.471105190E+02, 2.999999424E+02, 2.309988550E+05, 1.777693526E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083581815E+04, 7.186883649E-01, 3.283915453E+02, 0.000000000E+00, 2.464267362E+02, 2.999999424E+02, 2.311951266E+05, 1.772774447E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033757228E+04, 7.136463251E-01, 3.305036180E+02, 0.000000000E+00, 2.457354404E+02, 2.999999425E+02, 2.313935548E+05, 1.767801319E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983754504E+04, 7.085719289E-01, 3.326246869E+02, 0.000000000E+00, 2.450367379E+02, 2.999999425E+02, 2.315941089E+05, 1.762774909E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933594115E+04, 7.034669233E-01, 3.347541271E+02, 0.000000000E+00, 2.443307796E+02, 2.999999426E+02, 2.317967458E+05, 1.757696301E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883300563E+04, 6.983334827E-01, 3.368911448E+02, 0.000000000E+00, 2.436177773E+02, 2.999999426E+02, 2.320014045E+05, 1.752567019E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832903150E+04, 6.931742950E-01, 3.390347432E+02, 0.000000000E+00, 2.428980183E+02, 2.999999427E+02, 2.322080027E+05, 1.747389129E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782436181E+04, 6.879925900E-01, 3.411837122E+02, 0.000000000E+00, 2.421718700E+02, 2.999999427E+02, 2.324164348E+05, 1.742165276E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731938403E+04, 6.827920908E-01, 3.433366494E+02, 0.000000000E+00, 2.414397760E+02, 2.999999427E+02, 2.326265736E+05, 1.736898650E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681451701E+04, 6.775768875E-01, 3.454920137E+02, 0.000000000E+00, 2.407022395E+02, 2.999999428E+02, 2.328382745E+05, 1.731592870E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631019232E+04, 6.723512491E-01, 3.476482028E+02, 0.000000000E+00, 2.399597979E+02, 2.999999428E+02, 2.330513834E+05, 1.726251805E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580683288E+04, 6.671194054E-01, 3.498036420E+02, 0.000000000E+00, 2.392129932E+02, 2.999999428E+02, 2.332657447E+05, 1.720879350E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530483279E+04, 6.618853365E-01, 3.519568699E+02, 0.000000000E+00, 2.384623410E+02, 2.999999428E+02, 2.334812104E+05, 1.715479217E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480454150E+04, 6.566526034E-01, 3.541066052E+02, 0.000000000E+00, 2.377083064E+02, 2.999999428E+02, 2.336976469E+05, 1.710054752E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430625456E+04, 6.514242452E-01, 3.562517868E+02, 0.000000000E+00, 2.369512874E+02, 2.999999428E+02, 2.339149400E+05, 1.704608818E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381021155E+04, 6.462027489E-01, 3.583915834E+02, 0.000000000E+00, 2.361916093E+02, 2.999999428E+02, 2.341329964E+05, 1.699143754E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331660049E+04, 6.409900878E-01, 3.605253759E+02, 0.000000000E+00, 2.354295284E+02, 2.999999428E+02, 2.343517425E+05, 1.693661403E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282556662E+04, 6.357878069E-01, 3.626527201E+02, 0.000000000E+00, 2.346652427E+02, 2.999999427E+02, 2.345711214E+05, 1.688163193E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233722350E+04, 6.305971333E-01, 3.647733002E+02, 0.000000000E+00, 2.338989075E+02, 2.999999427E+02, 2.347910886E+05, 1.682650238E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185166394E+04, 6.254190886E-01, 3.668868831E+02, 0.000000000E+00, 2.331306505E+02, 2.999999426E+02, 2.350116075E+05, 1.677123458E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136896926E+04, 6.202545850E-01, 3.689932781E+02, 0.000000000E+00, 2.323605855E+02, 2.999999425E+02, 2.352326452E+05, 1.671583671E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088921587E+04, 6.151044935E-01, 3.710923089E+02, 0.000000000E+00, 2.315888227E+02, 2.999999424E+02, 2.354541703E+05, 1.666031671E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041247913E+04, 6.099696853E-01, 3.731837967E+02, 0.000000000E+00, 2.308154745E+02, 2.999999423E+02, 2.356761505E+05, 1.660468265E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993883486E+04, 6.048510484E-01, 3.752675530E+02, 0.000000000E+00, 2.300406581E+02, 2.999999422E+02, 2.358985520E+05, 1.654894297E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946835919E+04, 5.997494862E-01, 3.773433803E+02, 0.000000000E+00, 2.292644956E+02, 2.999999421E+02, 2.361213400E+05, 1.649310646E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900112758E+04, 5.946659068E-01, 3.794110763E+02, 0.000000000E+00, 2.284871124E+02, 2.999999420E+02, 2.363444783E+05, 1.643718213E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853721354E+04, 5.896012094E-01, 3.814704395E+02, 0.000000000E+00, 2.277086351E+02, 2.999999418E+02, 2.365679307E+05, 1.638117908E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807668751E+04, 5.845562720E-01, 3.835212737E+02, 0.000000000E+00, 2.269291895E+02, 2.999999417E+02, 2.367916609E+05, 1.632510638E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761961618E+04, 5.795319435E-01, 3.855633911E+02, 0.000000000E+00, 2.261488999E+02, 2.999999415E+02, 2.370156335E+05, 1.626897297E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716606214E+04, 5.745290392E-01, 3.875966145E+02, 0.000000000E+00, 2.253678877E+02, 2.999999413E+02, 2.372398134E+05, 1.621278756E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671608390E+04, 5.695483407E-01, 3.896207765E+02, 0.000000000E+00, 2.245862716E+02, 2.999999411E+02, 2.374641666E+05, 1.615655872E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626973604E+04, 5.645905970E-01, 3.916357193E+02, 0.000000000E+00, 2.238041679E+02, 2.999999409E+02, 2.376886599E+05, 1.610029480E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582706954E+04, 5.596565273E-01, 3.936412935E+02, 0.000000000E+00, 2.230216905E+02, 2.999999407E+02, 2.379132603E+05, 1.604400399E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538813201E+04, 5.547468236E-01, 3.956373571E+02, 0.000000000E+00, 2.222389514E+02, 2.999999405E+02, 2.381379359E+05, 1.598769436E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495296800E+04, 5.498621533E-01, 3.976237737E+02, 0.000000000E+00, 2.214560610E+02, 2.999999403E+02, 2.383626549E+05, 1.593137385E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452161909E+04, 5.450031598E-01, 3.996004132E+02, 0.000000000E+00, 2.206731285E+02, 2.999999400E+02, 2.385873860E+05, 1.587505030E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409412400E+04, 5.401704636E-01, 4.015671504E+02, 0.000000000E+00, 2.198902614E+02, 2.999999398E+02, 2.388120982E+05, 1.581873146E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367051855E+04, 5.353646613E-01, 4.035238658E+02, 0.000000000E+00, 2.191075659E+02, 2.999999395E+02, 2.390367612E+05, 1.576242497E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325083579E+04, 5.305863264E-01, 4.054704455E+02, 0.000000000E+00, 2.183251465E+02, 2.999999392E+02, 2.392613450E+05, 1.570613834E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283510611E+04, 5.258360109E-01, 4.074067797E+02, 0.000000000E+00, 2.175431066E+02, 2.999999389E+02, 2.394858198E+05, 1.564987900E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242335771E+04, 5.211142489E-01, 4.093327621E+02, 0.000000000E+00, 2.167615488E+02, 2.999999386E+02, 2.397101562E+05, 1.559365435E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201561698E+04, 5.164215623E-01, 4.112482870E+02, 0.000000000E+00, 2.159805758E+02, 2.999999383E+02, 2.399343248E+05, 1.553747177E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161190896E+04, 5.117584648E-01, 4.131532479E+02, 0.000000000E+00, 2.152002913E+02, 2.999999380E+02, 2.401582957E+05, 1.548133872E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121225731E+04, 5.071254617E-01, 4.150475374E+02, 0.000000000E+00, 2.144207997E+02, 2.999999377E+02, 2.403820390E+05, 1.542526271E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081668369E+04, 5.025230424E-01, 4.169310500E+02, 0.000000000E+00, 2.136422051E+02, 2.999999374E+02, 2.406055248E+05, 1.536925123E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042520646E+04, 4.979516650E-01, 4.188036891E+02, 0.000000000E+00, 2.128646084E+02, 2.999999370E+02, 2.408287242E+05, 1.531331154E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003783875E+04, 4.934117331E-01, 4.206653760E+02, 0.000000000E+00, 2.120881032E+02, 2.999999367E+02, 2.410516103E+05, 1.525745037E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965458658E+04, 4.889035723E-01, 4.225160599E+02, 0.000000000E+00, 2.113127719E+02, 2.999999363E+02, 2.412741594E+05, 1.520167365E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927544748E+04, 4.844274129E-01, 4.243557250E+02, 0.000000000E+00, 2.105386819E+02, 2.999999359E+02, 2.414963522E+05, 1.514598623E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890041062E+04, 4.799833892E-01, 4.261843912E+02, 0.000000000E+00, 2.097658855E+02, 2.999999355E+02, 2.417181737E+05, 1.509039187E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852945885E+04, 4.755715623E-01, 4.280021050E+02, 0.000000000E+00, 2.089944228E+02, 2.999999351E+02, 2.419396123E+05, 1.503489345E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816257292E+04, 4.711919691E-01, 4.298089188E+02, 0.000000000E+00, 2.082243310E+02, 2.999999348E+02, 2.421606575E+05, 1.497949366E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779973764E+04, 4.668446960E-01, 4.316048614E+02, 0.000000000E+00, 2.074556565E+02, 2.999999344E+02, 2.423812958E+05, 1.492419582E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744094915E+04, 4.625299669E-01, 4.333899009E+02, 0.000000000E+00, 2.066884714E+02, 2.999999340E+02, 2.426015066E+05, 1.486900513E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708622213E+04, 4.582482336E-01, 4.351639070E+02, 0.000000000E+00, 2.059228899E+02, 2.999999336E+02, 2.428212571E+05, 1.481392980E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673559584E+04, 4.540002531E-01, 4.369266184E+02, 0.000000000E+00, 2.051590840E+02, 2.999999332E+02, 2.430404980E+05, 1.475898221E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638913774E+04, 4.497871366E-01, 4.386776209E+02, 0.000000000E+00, 2.043972937E+02, 2.999999328E+02, 2.432591602E+05, 1.470417962E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604694401E+04, 4.456103634E-01, 4.404163410E+02, 0.000000000E+00, 2.036378311E+02, 2.999999323E+02, 2.434771544E+05, 1.464954448E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570913665E+04, 4.414717518E-01, 4.421420564E+02, 0.000000000E+00, 2.028810775E+02, 2.999999319E+02, 2.436943709E+05, 1.459510423E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537585761E+04, 4.373733921E-01, 4.438539223E+02, 0.000000000E+00, 2.021274726E+02, 2.999999315E+02, 2.439106837E+05, 1.454089049E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504726043E+04, 4.333175490E-01, 4.455510114E+02, 0.000000000E+00, 2.013774977E+02, 2.999999310E+02, 2.441259544E+05, 1.448693789E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472350063E+04, 4.293065446E-01, 4.472323619E+02, 0.000000000E+00, 2.006316555E+02, 2.999999306E+02, 2.443400390E+05, 1.443328259E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440472586E+04, 4.253426365E-01, 4.488970278E+02, 0.000000000E+00, 1.998904470E+02, 2.999999302E+02, 2.445527935E+05, 1.437996063E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409106697E+04, 4.214279045E-01, 4.505441272E+02, 0.000000000E+00, 1.991543501E+02, 2.999999297E+02, 2.447640807E+05, 1.432700641E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378263080E+04, 4.175641556E-01, 4.521728820E+02, 0.000000000E+00, 1.984238010E+02, 2.999999292E+02, 2.449737756E+05, 1.427445128E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347949510E+04, 4.137528552E-01, 4.537826482E+02, 0.000000000E+00, 1.976991792E+02, 2.999999288E+02, 2.451817690E+05, 1.422232256E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318170679E+04, 4.099950981E-01, 4.553729298E+02, 0.000000000E+00, 1.969808006E+02, 2.999999283E+02, 2.453879704E+05, 1.417064297E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288927853E+04, 4.062915569E-01, 4.569434010E+02, 0.000000000E+00, 1.962689055E+02, 2.999999278E+02, 2.455923108E+05, 1.411942981E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260220518E+04, 4.026426859E-01, 4.584938236E+02, 0.000000000E+00, 1.955636955E+02, 2.999999273E+02, 2.457947324E+05, 1.406869755E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232041117E+04, 3.990480363E-01, 4.600243334E+02, 0.000000000E+00, 1.948652013E+02, 2.999999269E+02, 2.459952262E+05, 1.401844844E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204396177E+04, 3.955089803E-01, 4.615343048E+02, 0.000000000E+00, 1.941737996E+02, 2.999999262E+02, 2.461936841E+05, 1.396870954E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177232952E+04, 3.920191791E-01, 4.630263197E+02, 0.000000000E+00, 1.934883994E+02, 2.999999260E+02, 2.463904197E+05, 1.391940239E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150701748E+04, 3.885988190E-01, 4.644919708E+02, 0.000000000E+00, 1.928129464E+02, 2.999999246E+02, 2.465842988E+05, 1.387081084E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124214326E+04, 3.851710477E-01, 4.659628627E+02, 0.000000000E+00, 1.921329715E+02, 2.999999268E+02, 2.467794797E+05, 1.382189399E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.099851418E+04, 3.820111703E-01, 4.673256835E+02, 0.000000000E+00, 1.915009100E+02, 2.999999222E+02, 2.469609006E+05, 1.377642398E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.067942971E+04, 3.778381607E-01, 4.691103012E+02, 0.000000000E+00, 1.906708967E+02, 2.999999314E+02, 2.471991552E+05, 1.371671348E+05
       223, 6.642553191E-01, 0.000000000E+00, 4.296576204E+04, 5.962824858E-01, 3.376895650E+02, 0.000000000E+00, 2.344839079E+02, 2.999961664E+02, 2.346193708E+05, 1.686858685E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.644339449E+04, 8.295167862E-01, 2.052708348E+02, 0.000000000E+00, 2.790539427E+02, 2.999878573E+02, 2.218177186E+05, 2.007491989E+05
       225, 6.702127660E-01, 0.000000000E+00, 6.684499378E+04, 8.357291732E-01, 2.072176206E+02, 0.000000000E+00, 2.786511975E+02, 2.999842709E+02, 2.219297123E+05, 2.004594672E+05
       226, 6.731914894E-01, 0.000000000E+00, 6.642430686E+04, 8.316392340E-01, 2.091137510E+02, 0.000000000E+00, 2.782613112E+02, 2.999858551E+02, 2.220432188E+05, 2.001789861E+05
       227, 6.761702128E-01, 0.000000000E+00, 6.658001589E+04, 8.333580007E-01, 2.087471269E+02, 0.000000000E+00, 2.783381935E+02, 2.999870295E+02, 2.220223327E+05, 2.002342946E+05
       228, 6.791489362E-01, 0.000000000E+00, 6.678692737E+04, 8.353397103E-01, 2.077708867E+02, 0.000000000E+00, 2.785408664E+02, 2.999876959E+02, 2.219648286E+05, 2.003800959E+05
       229, 6.821276596E-01, 0.000000000E+00, 6.697013665E+04, 8.369988836E-01, 2.067490347E+02, 0.000000000E+00, 2.787512832E+02, 2.999877086E+02, 2.219044437E+05, 2.005314681E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.715758253E+04, 8.386793583E-01, 2.056729731E+02, 0.000000000E+00, 2.789713910E+02, 2.999873330E+02, 2.218408864E+05, 2.006898119E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.734427484E+04, 8.403467562E-01, 2.045886567E+02, 0.000000000E+00, 2.791918425E+02, 2.999867615E+02, 2.217770333E+05, 2.008484030E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.752863602E+04, 8.419902593E-01, 2.035111988E+02, 0.000000000E+00, 2.794097056E+02, 2.999861539E+02, 2.217138868E+05, 2.010051320E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.771032594E+04, 8.436081701E-01, 2.024454137E+02, 0.000000000E+00, 2.796241715E+02, 2.999856497E+02, 2.216518195E+05, 2.011594170E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.788914349E+04, 8.451991018E-01, 2.013936476E+02, 0.000000000E+00, 2.798349093E+02, 2.999853514E+02, 2.215910296E+05, 2.013110202E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.806491483E+04, 8.467615457E-01, 2.003573836E+02, 0.000000000E+00, 2.800417439E+02, 2.999853355E+02, 2.215316442E+05, 2.014598153E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.823741033E+04, 8.482936075E-01, 1.993379532E+02, 0.000000000E+00, 2.802444004E+02, 2.999855430E+02, 2.214736829E+05, 2.016056048E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.840638745E+04, 8.497932771E-01, 1.983366036E+02, 0.000000000E+00, 2.804425922E+02, 2.999858821E+02, 2.214171356E+05, 2.017481824E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.857164056E+04, 8.512587385E-01, 1.973544173E+02, 0.000000000E+00, 2.806361225E+02, 2.999863142E+02, 2.213620200E+05, 2.018874066E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.873302201E+04, 8.526888324E-01, 1.963922140E+02, 0.000000000E+00, 2.808248173E+02, 2.999867694E+02, 2.213083156E+05, 2.020231521E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.889045938E+04, 8.540830674E-01, 1.954505013E+02, 0.000000000E+00, 2.810085902E+02, 2.999872029E+02, 2.212560020E+05, 2.021553569E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.904393652E+04, 8.554414360E-01, 1.945295272E+02, 0.000000000E+00, 2.811874253E+02, 2.999875888E+02, 2.212050579E+05, 2.022840095E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.919348163E+04, 8.567642970E-01, 1.936293214E+02, 0.000000000E+00, 2.813613653E+02, 2.999879188E+02, 2.211554628E+05, 2.024091405E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.933915507E+04, 8.580522748E-01, 1.927497499E+02, 0.000000000E+00, 2.815304945E+02, 2.999881959E+02, 2.211071952E+05, 2.025308107E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.948104008E+04, 8.593061843E-01, 1.918905586E+02, 0.000000000E+00, 2.816949256E+02, 2.999884302E+02, 2.210602330E+05, 2.026491012E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.961923813E+04, 8.605269855E-01, 1.910513989E+02, 0.000000000E+00, 2.818547949E+02, 2.999886395E+02, 2.210145551E+05, 2.027641099E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.975386602E+04, 8.617157854E-01, 1.902318429E+02, 0.000000000E+00, 2.820102503E+02, 2.999888408E+02, 2.209701360E+05, 2.028759432E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.988505101E+04, 8.628738075E-01, 1.894314023E+02, 0.000000000E+00, 2.821614409E+02, 2.999890433E+02, 2.209269424E+05, 2.029847086E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.001292236E+04, 8.640022718E-01, 1.886495592E+02, 0.000000000E+00, 2.823085227E+02, 2.999892602E+02, 2.208849427E+05, 2.030905181E+05
