nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     13267, 2.303225862E-01, 1.153681328E-01, 7.684447787E+04, 9.656151672E-01, 2.125282217E+02,-2.502946682E+01, 2.772484231E+02, 2.999997181E+02, 2.223479083E+05, 1.994503224E+05
     13268, 2.700126140E-02, 1.153761759E-01, 8.579686195E+04, 1.044756995E+00, 1.672338129E+02,-3.589184418E+00, 2.860993321E+02, 3.000000016E+02, 2.198076472E+05, 2.058175963E+05
     13269, 1.676353560E-01, 1.153900082E-01, 8.117167595E+04, 1.004181407E+00, 1.912921057E+02,-2.041791054E+01, 2.816131787E+02, 2.999998649E+02, 2.210952057E+05, 2.025902931E+05
     13270, 1.437457024E-01, 1.154088093E-01, 8.243480380E+04, 1.015326603E+00, 1.848583057E+02,-1.831201804E+01, 2.828560706E+02, 2.999999119E+02, 2.207384959E+05, 2.034844197E+05
     13271, 5.295183624E-01, 1.154167154E-01, 2.873395702E+04, 4.779009486E-01, 4.206376365E+02, 7.275184313E+01, 2.094664084E+02, 2.999993859E+02, 2.418035818E+05, 1.506884772E+05
     13272, 2.400141678E-02, 1.154348056E-01, 8.582035992E+04, 1.044961569E+00, 1.671070952E+02,-3.209408112E+00, 2.861216635E+02, 3.000000016E+02, 2.198012372E+05, 2.058336613E+05
     13273, 7.592568054E-01, 1.154449306E-01, 6.984934193E+04, 8.545592916E-01, 1.742193049E+02, 1.710263951E+01, 2.847674765E+02, 3.000188992E+02, 2.202089593E+05, 2.048594700E+05
     13274, 1.168552506E-01, 1.154568644E-01, 8.366627669E+04, 1.026145681E+00, 1.784769061E+02,-1.553059103E+01, 2.840547796E+02, 2.999999532E+02, 2.203944625E+05, 2.043467615E+05
     13275, 6.733943894E-01, 1.154620169E-01, 6.704860544E+04, 8.280470955E-01, 1.853659694E+02, 3.066978296E+01, 2.821879638E+02, 3.000123562E+02, 2.209427922E+05, 2.030037889E+05
     13276, 6.029415686E-01, 1.154689215E-01, 2.257365930E+04, 4.022791586E-01, 4.495232716E+02, 9.101016373E+01, 1.954936305E+02, 2.999992760E+02, 2.458141882E+05, 1.406365713E+05
     13277, 2.100145310E-02, 1.154881564E-01, 8.584236886E+04, 1.045153206E+00, 1.669880287E+02,-2.830112775E+00, 2.861425643E+02, 3.000000014E+02, 2.197952377E+05, 2.058486972E+05
     13278, 8.040515886E-01, 1.154900191E-01, 7.073592380E+04, 8.616966796E-01, 1.676087540E+02, 1.067189617E+01, 2.859899593E+02, 3.000170668E+02, 2.198562162E+05, 2.057389144E+05
     13279, 2.094280731E-01, 1.154928397E-01, 7.848960186E+04, 9.803497273E-01, 2.045803111E+02,-2.369877167E+01, 2.789277067E+02, 2.999997680E+02, 2.218659404E+05, 2.006583857E+05
     13280, 8.395106284E-02, 1.154998064E-01, 8.482973983E+04, 1.036325542E+00, 1.723643953E+02,-1.137629401E+01, 2.851757791E+02, 2.999999855E+02, 2.200727256E+05, 2.051531996E+05
     13281, 1.885335877E-01, 1.155104604E-01, 7.991841816E+04, 9.930741135E-01, 1.975582069E+02,-2.213476726E+01, 2.803663096E+02, 2.999998179E+02, 2.214530570E+05, 2.016933053E+05
     13282, 6.293286514E-01, 1.155173417E-01, 2.095027430E+04, 3.813815600E-01, 4.583522167E+02, 9.249008375E+01, 1.913765823E+02, 2.999992391E+02, 2.469958999E+05, 1.376747994E+05
     13283, 2.482392651E-01, 1.155343401E-01, 7.524348272E+04, 9.511865619E-01, 2.201337197E+02,-2.595529143E+01, 2.755901001E+02, 2.999996773E+02, 2.228238688E+05, 1.982573379E+05
     13284, 1.800139445E-02, 1.155368881E-01, 8.586304148E+04, 1.045333241E+00, 1.668757891E+02,-2.449099642E+00, 2.861621798E+02, 3.000000013E+02, 2.197896072E+05, 2.058628085E+05
     13285, 7.324999303E-01, 1.155402478E-01, 6.887531095E+04, 8.544788121E-01, 1.949559716E+02, 2.348897808E+01, 2.808258017E+02, 3.000110444E+02, 2.213324641E+05, 2.020238603E+05
     13286, 6.910768323E-01, 1.155461986E-01, 6.643398079E+04, 8.195497706E-01, 1.855389567E+02, 2.821963672E+01, 2.824275275E+02, 3.000143149E+02, 2.208759997E+05, 2.031761291E+05
     13287, 1.500126125E-02, 1.155816606E-01, 8.588234900E+04, 1.045501416E+00, 1.667705548E+02,-2.063812640E+00, 2.861804861E+02, 3.000000011E+02, 2.197843524E+05, 2.058759779E+05
     13288, 8.070452415E-01, 1.156077098E-01, 7.077152389E+04, 8.619735637E-01, 1.673258894E+02, 1.035681548E+01, 2.860416841E+02, 3.000167335E+02, 2.198410338E+05, 2.057761248E+05
     13289, 5.912179040E-01, 1.156180849E-01, 2.335656542E+04, 4.122028607E-01, 4.454620395E+02, 8.984596227E+01, 1.974039688E+02, 2.999992937E+02, 2.452658665E+05, 1.420108536E+05
     13290, 1.200107077E-02, 1.156231337E-01, 8.590002014E+04, 1.045655353E+00, 1.666738520E+02,-1.671963350E+00, 2.861972316E+02, 3.000000009E+02, 2.197795456E+05, 2.058880244E+05
     13291, 6.586872473E-01, 1.156497976E-01, 1.938124149E+04, 3.607347113E-01, 4.675744078E+02, 9.202107247E+01, 1.871774116E+02, 2.999992104E+02, 2.482011922E+05, 1.346539492E+05
     13292, 6.440006042E-01, 1.156594721E-01, 2.013215763E+04, 3.706758526E-01, 4.630524838E+02, 9.260126685E+01, 1.892147954E+02, 2.999992208E+02, 2.476163963E+05, 1.361196270E+05
     13293, 9.000837618E-03, 1.156619674E-01, 8.591549552E+04, 1.045790137E+00, 1.665887795E+02,-1.273316727E+00, 2.862118988E+02, 3.000000007E+02, 2.197753353E+05, 2.058985759E+05
     13294, 2.661642224E-01, 1.156773108E-01, 7.345851702E+04, 9.349980260E-01, 2.285289897E+02,-2.626565485E+01, 2.737107187E+02, 2.999996395E+02, 2.233632845E+05, 1.969053258E+05
     13295, 6.000574326E-03, 1.156988216E-01, 8.592789340E+04, 1.045897931E+00, 1.665200496E+02,-8.755896196E-01, 2.862236976E+02, 3.000000004E+02, 2.197719483E+05, 2.059070639E+05
     13296, 8.095809829E-02, 1.157023401E-01, 8.491840815E+04, 1.037099711E+00, 1.718928035E+02,-1.098728332E+01, 2.852607612E+02, 2.999999876E+02, 2.200483347E+05, 2.052143351E+05
     13297, 1.407607436E-01, 1.157098405E-01, 8.258605736E+04, 1.016657908E+00, 1.840741166E+02,-1.808099866E+01, 2.830039864E+02, 2.999999173E+02, 2.206960439E+05, 2.035908292E+05
     13298, 1.646519087E-01, 1.157117066E-01, 8.134259943E+04, 1.005692399E+00, 1.904214560E+02,-2.022567944E+01, 2.817821769E+02, 2.999998714E+02, 2.210467033E+05, 2.027118691E+05
     13299, 8.100395856E-01, 1.157124854E-01, 7.080310350E+04, 8.622107034E-01, 1.670596450E+02, 1.005743335E+01, 2.860903209E+02, 3.000164813E+02, 2.198268194E+05, 2.058111137E+05
     13300, 5.794907510E-01, 1.157143683E-01, 2.418757201E+04, 4.226337207E-01, 4.412969325E+02, 8.822906380E+01, 1.993819067E+02, 2.999993123E+02, 2.446981420E+05, 1.434337665E+05
     13301, 2.273401879E-01, 1.157215066E-01, 7.709549229E+04, 9.678687609E-01, 2.113140260E+02,-2.493654718E+01, 2.775064119E+02, 2.999997251E+02, 2.222738627E+05, 1.996359175E+05
     13302, 1.138674900E-01, 1.157243296E-01, 8.379391331E+04, 1.027264406E+00, 1.778055284E+02,-1.522423316E+01, 2.841783022E+02, 2.999999571E+02, 2.203590108E+05, 2.044356226E+05
     13303, 7.622349125E-01, 1.157322012E-01, 6.994215770E+04, 8.553637517E-01, 1.736268639E+02, 1.664584324E+01, 2.848777148E+02, 3.000192607E+02, 2.201776806E+05, 2.049387745E+05
     13304, 3.000291826E-03, 1.157343561E-01, 8.593812853E+04, 1.045989759E+00, 1.664674112E+02,-5.159668974E-01, 2.862326596E+02, 3.000000002E+02, 2.197693757E+05, 2.059135111E+05
     13305, 7.117580045E-01, 1.157591997E-01, 6.782591647E+04, 8.440804494E-01, 1.987891479E+02, 2.720713326E+01, 2.799589137E+02, 3.000130364E+02, 2.215832986E+05, 2.014002279E+05
     13306, 0.000000000E+00, 1.157692308E-01, 8.594341827E+04, 1.046035604E+00, 1.664443703E+02,-3.532238212E-01, 2.862384823E+02, 3.000000000E+02, 2.197682579E+05, 2.059163124E+05
     13307, 5.677567478E-01, 1.157745253E-01, 2.507305504E+04, 4.336305700E-01, 4.370012608E+02, 8.611357471E+01, 2.014394829E+02, 2.999993311E+02, 2.441075586E+05, 1.449139705E+05
     13308, 8.130344896E-01, 1.158055066E-01, 7.083067939E+04, 8.624095532E-01, 1.668123802E+02, 9.779227255E+00, 2.861354726E+02, 3.000163655E+02, 2.198137426E+05, 2.058435955E+05
     13309, 5.560125336E-01, 1.158165136E-01, 2.603693565E+04, 4.454966817E-01, 4.325013863E+02, 8.340347150E+01, 2.036114227E+02, 2.999993498E+02, 2.434841483E+05, 1.464764469E+05
     13310, 6.176018643E-01, 1.158279319E-01, 2.163482759E+04, 3.902480726E-01, 4.545049340E+02, 9.229191958E+01, 1.931395443E+02, 2.999992536E+02, 2.464898776E+05, 1.389430603E+05
     13311, 2.064459154E-01, 1.158404969E-01, 7.870905158E+04, 9.823081736E-01, 2.035005665E+02,-2.355878462E+01, 2.791499095E+02, 2.999997752E+02, 2.218021670E+05, 2.008182367E+05
     13312, 1.855510196E-01, 1.158471158E-01, 8.011100619E+04, 9.947841275E-01, 1.965937668E+02,-2.196761055E+01, 2.805588363E+02, 2.999998249E+02, 2.213978017E+05, 2.018318075E+05
     13313, 5.442541961E-01, 1.158628029E-01, 2.708796617E+04, 4.582316851E-01, 4.277297403E+02, 7.979793087E+01, 2.059430440E+02, 2.999993657E+02, 2.428149006E+05, 1.481537968E+05
     13314, 2.452559552E-01, 1.158879128E-01, 7.552303887E+04, 9.537114258E-01, 2.188012804E+02,-2.591492093E+01, 2.758817123E+02, 2.999996840E+02, 2.227401717E+05, 1.984671215E+05
     13315, 8.160298407E-01, 1.158879475E-01, 7.085444799E+04, 8.625732169E-01, 1.665852202E+02, 9.526930366E+00, 2.861769173E+02, 3.000163934E+02, 2.198018745E+05, 2.058734105E+05
     13316, 7.796459739E-02, 1.158980449E-01, 8.500315770E+04, 1.037839447E+00, 1.714417974E+02,-1.059222375E+01, 2.853419290E+02, 2.999999895E+02, 2.200250384E+05, 2.052727266E+05
     13317, 7.354671253E-01, 1.159067851E-01, 6.901568847E+04, 8.557271099E-01, 1.941785577E+02, 2.299463688E+01, 2.809875309E+02, 3.000107788E+02, 2.212857744E+05, 2.021402070E+05
     13318, 5.324770763E-01, 1.159426986E-01, 2.835827741E+04, 4.734248881E-01, 4.222193305E+02, 7.441732027E+01, 2.086823591E+02, 2.999993816E+02, 2.420286293E+05, 1.501244384E+05
     13319, 8.190255437E-01, 1.159609836E-01, 7.087485435E+04, 8.627070308E-01, 1.663777121E+02, 9.302871168E+00, 2.862146923E+02, 3.000165350E+02, 2.197911741E+05, 2.059005856E+05
     13320, 6.763395491E-01, 1.159666515E-01, 6.567651924E+04, 8.127579480E-01, 1.896218851E+02, 3.159057515E+01, 2.815515460E+02, 3.000118898E+02, 2.211249988E+05, 2.025459550E+05
     13321, 1.108792948E-01, 1.159875575E-01, 8.391857113E+04, 1.028356553E+00, 1.771489908E+02,-1.490838081E+01, 2.842988122E+02, 2.999999609E+02, 2.203244237E+05, 2.045223165E+05
     13322, 1.377755447E-01, 1.160087633E-01, 8.273520344E+04, 1.017969985E+00, 1.832993615E+02,-1.784257568E+01, 2.831496512E+02, 2.999999225E+02, 2.206542378E+05, 2.036956192E+05
     13323, 7.652141822E-01, 1.160107615E-01, 7.003036509E+04, 8.561272712E-01, 1.730616860E+02, 1.619040323E+01, 2.849826038E+02, 3.000194504E+02, 2.201477644E+05, 2.050142309E+05
     13324, 6.940276992E-01, 1.160155353E-01, 6.667131277E+04, 8.215935802E-01, 1.839706825E+02, 2.770867073E+01, 2.827308017E+02, 3.000143740E+02, 2.207890079E+05, 2.033943022E+05
     13325, 2.631793564E-01, 1.160254662E-01, 7.376752108E+04, 9.378079188E-01, 2.270780979E+02,-2.628840750E+01, 2.740385443E+02, 2.999996455E+02, 2.232691921E+05, 1.971411610E+05
     13326, 8.220215198E-01, 1.160257912E-01, 7.089228486E+04, 8.628156563E-01, 1.661894480E+02, 9.107998601E+00, 2.862488195E+02, 3.000167276E+02, 2.197815722E+05, 2.059251364E+05
     13327, 1.616682864E-01, 1.160319338E-01, 8.151087376E+04, 1.007179088E+00, 1.895622851E+02,-2.002916848E+01, 2.819483082E+02, 2.999998777E+02, 2.209990237E+05, 2.028313826E+05
     13328, 6.058788404E-01, 1.160522331E-01, 2.235894926E+04, 3.995404542E-01, 4.505778594E+02, 9.167714810E+01, 1.949615189E+02, 2.999992700E+02, 2.459669183E+05, 1.402537745E+05
     13329, 2.243578663E-01, 1.160755033E-01, 7.734212186E+04, 9.700809524E-01, 2.101181522E+02,-2.483524070E+01, 2.777593093E+02, 2.999997322E+02, 2.222012787E+05, 1.998178499E+05
     13330, 8.250177038E-01, 1.160835465E-01, 7.090698749E+04, 8.629026416E-01, 1.660211507E+02, 8.943401574E+00, 2.862791285E+02, 3.000168973E+02, 2.197730431E+05, 2.059469404E+05
     13331, 6.322657022E-01, 1.160842153E-01, 2.076820122E+04, 3.790094621E-01, 4.593117913E+02, 9.290643618E+01, 1.909007716E+02, 2.999992331E+02, 2.471324696E+05, 1.373325050E+05
     13332, 7.497056042E-02, 1.160866761E-01, 8.508391976E+04, 1.038544177E+00, 1.710117958E+02,-1.019174918E+01, 2.854192256E+02, 2.999999913E+02, 2.200028532E+05, 2.053283331E+05
     13333, 8.280140427E-01, 1.161354259E-01, 7.091890021E+04, 8.629688006E-01, 1.658760169E+02, 8.811208632E+00, 2.863051025E+02, 3.000170390E+02, 2.197657302E+05, 2.059656259E+05
     13334, 6.616285417E-01, 1.161805254E-01, 1.918811296E+04, 3.581705879E-01, 4.686324759E+02, 9.253819167E+01, 1.866373965E+02, 2.999991802E+02, 2.483561666E+05, 1.342654666E+05
     13335, 7.147166836E-01, 1.161810411E-01, 6.800741844E+04, 8.455962561E-01, 1.976054744E+02, 2.669243519E+01, 2.802050446E+02, 3.000133889E+02, 2.215130044E+05, 2.015772926E+05
     13336, 8.310104936E-01, 1.161826051E-01, 7.092734671E+04, 8.630088081E-01, 1.657600350E+02, 8.719011236E+00, 2.863257787E+02, 3.000172108E+02, 2.197599682E+05, 2.059805002E+05
     13337, 1.825683415E-01, 1.161828698E-01, 8.030032158E+04, 9.964639402E-01, 1.956433667E+02,-2.179640532E+01, 2.807477693E+02, 2.999998319E+02, 2.213435777E+05, 2.019677244E+05
     13338, 2.034637197E-01, 1.161878471E-01, 7.892435441E+04, 9.842281130E-01, 2.024385906E+02,-2.341368543E+01, 2.793674793E+02, 2.999997824E+02, 2.217397235E+05, 2.009747547E+05
     13339, 5.941564125E-01, 1.162044896E-01, 2.312625944E+04, 4.092935107E-01, 4.465610372E+02, 9.062746087E+01, 1.968468752E+02, 2.999992878E+02, 2.454257674E+05, 1.416100849E+05
     13340, 6.469391461E-01, 1.162110783E-01, 1.996665834E+04, 3.684951235E-01, 4.639622801E+02, 9.288216732E+01, 1.887699153E+02, 2.999992150E+02, 2.477440879E+05, 1.357995838E+05
     13341, 8.340070214E-01, 1.162262599E-01, 7.093065498E+04, 8.630067743E-01, 1.656830476E+02, 8.662628239E+00, 2.863396768E+02, 3.000175053E+02, 2.197562753E+05, 2.059904984E+05
     13342, 2.422728280E-01, 1.162429943E-01, 7.579800018E+04, 9.561921929E-01, 2.174875062E+02,-2.586467270E+01, 2.761677793E+02, 2.999996907E+02, 2.226580664E+05, 1.986729158E+05
     13343, 1.078906472E-01, 1.162462991E-01, 8.404015311E+04, 1.029421308E+00, 1.765078829E+02,-1.458310155E+01, 2.844162253E+02, 2.999999645E+02, 2.202907253E+05, 2.046067826E+05
     13344, 7.384355179E-01, 1.162661759E-01, 6.915058586E+04, 8.569244453E-01, 1.934285405E+02, 2.250010691E+01, 2.811432497E+02, 3.000106714E+02, 2.212409691E+05, 2.022522299E+05
     13345, 8.370035971E-01, 1.162675653E-01, 7.093065203E+04, 8.629846245E-01, 1.656443862E+02, 8.647503611E+00, 2.863469082E+02, 3.000179689E+02, 2.197546663E+05, 2.059957007E+05
     13346, 7.197598969E-02, 1.162679887E-01, 8.516063864E+04, 1.039213437E+00, 1.706031341E+02,-9.786574763E+00, 2.854926074E+02, 2.999999930E+02, 2.199817914E+05, 2.053811234E+05
     13347, 7.681946030E-01, 1.162804165E-01, 7.011392788E+04, 8.568492491E-01, 1.725240288E+02, 1.573777864E+01, 2.850822239E+02, 3.000195559E+02, 2.201192758E+05, 2.050858968E+05
     13348, 5.824312802E-01, 1.163000881E-01, 2.394061318E+04, 4.195447988E-01, 4.424438237E+02, 8.912766329E+01, 1.987992011E+02, 2.999993065E+02, 2.448653947E+05, 1.430145727E+05
     13349, 1.347900856E-01, 1.163053834E-01, 8.288220582E+04, 1.019262540E+00, 1.825343368E+02,-1.759605437E+01, 2.832930397E+02, 2.999999276E+02, 2.206130850E+05, 2.037987718E+05
     13350, 8.400000000E-01, 1.163076923E-01, 7.092800000E+04, 8.629770435E-01, 1.656330244E+02, 8.654201789E+00, 2.863489190E+02, 3.000182386E+02, 2.197543128E+05, 2.059972669E+05
     13351, 1.586844798E-01, 1.163506060E-01, 8.167659032E+04, 1.008642323E+00, 1.887142033E+02,-1.982825277E+01, 2.821116749E+02, 2.999998839E+02, 2.209521375E+05, 2.029489073E+05
     13352, 5.707000741E-01, 1.163555642E-01, 2.480651440E+04, 4.303305867E-01, 4.382070018E+02, 8.714514244E+01, 2.008264456E+02, 2.999993256E+02, 2.442835179E+05, 1.444729563E+05
     13353, 2.601947747E-01, 1.163760515E-01, 7.407166447E+04, 9.405703356E-01, 2.256464693E+02,-2.629980190E+01, 2.743602559E+02, 2.999996517E+02, 2.231768549E+05, 1.973725978E+05
     13354, 5.589594249E-01, 1.163886064E-01, 2.574306599E+04, 4.418967624E-01, 4.337959627E+02, 8.461196283E+01, 2.029534260E+02, 2.999993446E+02, 2.436730130E+05, 1.460030892E+05
     13355, 6.205384438E-01, 1.164056032E-01, 2.143940459E+04, 3.877251683E-01, 4.555024031E+02, 9.281618844E+01, 1.926403876E+02, 2.999992475E+02, 2.466331484E+05, 1.385839710E+05
     13356, 5.472056521E-01, 1.164199624E-01, 2.676247088E+04, 4.542888894E-01, 4.291297784E+02, 8.120680307E+01, 2.052344027E+02, 2.999993609E+02, 2.430183026E+05, 1.476440058E+05
     13357, 2.213756041E-01, 1.164299801E-01, 7.758438058E+04, 9.722519832E-01, 2.089406433E+02,-2.472577696E+01, 2.780071636E+02, 2.999997393E+02, 2.221301423E+05, 1.999961543E+05
     13358, 6.898088961E-02, 1.164417393E-01, 8.523328143E+04, 1.039846973E+00, 1.702160409E+02,-9.377481132E+00, 2.855620490E+02, 2.999999945E+02, 2.199618606E+05, 2.054310791E+05
     13359, 6.792854395E-01, 1.164679213E-01, 6.531808241E+04, 8.086506648E-01, 1.905153958E+02, 3.096056636E+01, 2.814277164E+02, 3.000124476E+02, 2.211611040E+05, 2.024568730E+05
     13360, 5.354341440E-01, 1.164778607E-01, 2.799408094E+04, 4.690696334E-01, 4.237576972E+02, 7.603281067E+01, 2.079150883E+02, 2.999993772E+02, 2.422488607E+05, 1.495724698E+05
     13361, 6.969795152E-01, 1.164802708E-01, 6.689640883E+04, 8.235260815E-01, 1.824679472E+02, 2.720503391E+01, 2.830190736E+02, 3.000143606E+02, 2.207062495E+05, 2.036016827E+05
     13362, 1.049015305E-01, 1.165003054E-01, 8.415856433E+04, 1.030457873E+00, 1.758827820E+02,-1.424850127E+01, 2.845304596E+02, 2.999999679E+02, 2.202579391E+05, 2.046889619E+05
     13363, 1.795855431E-01, 1.165176366E-01, 8.048645843E+04, 9.981144478E-01, 1.947066221E+02,-2.162117819E+01, 2.809332201E+02, 2.999998388E+02, 2.212903533E+05, 2.021011362E+05
     13364, 2.004814754E-01, 1.165348028E-01, 7.913565141E+04, 9.861108861E-01, 2.013937518E+02,-2.326389070E+01, 2.795805867E+02, 2.999997896E+02, 2.216785609E+05, 2.011280625E+05
     13365, 7.711761614E-01, 1.165409694E-01, 7.019284098E+04, 8.575294332E-01, 1.720139949E+02, 1.528928790E+01, 2.851766650E+02, 3.000196426E+02, 2.200922549E+05, 2.051538369E+05
     13366, 7.176764817E-01, 1.165969659E-01, 6.818260073E+04, 8.470600359E-01, 1.964626407E+02, 2.617701768E+01, 2.804415245E+02, 3.000136792E+02, 2.214454180E+05, 2.017474143E+05
     13367, 1.318043410E-01, 1.165994482E-01, 8.302698501E+04, 1.020534897E+00, 1.817795623E+02,-1.734081774E+01, 2.834340852E+02, 2.999999326E+02, 2.205726046E+05, 2.039002388E+05
     13368, 2.392898665E-01, 1.165994389E-01, 7.606840259E+04, 9.586293280E-01, 2.161923367E+02,-2.580476016E+01, 2.764483804E+02, 2.999996975E+02, 2.225775301E+05, 1.988747780E+05
     13369, 6.598527160E-02, 1.166077676E-01, 8.530184376E+04, 1.040444798E+00, 1.698506151E+02,-8.965277655E+00, 2.856275465E+02, 2.999999958E+02, 2.199430617E+05, 2.054781975E+05
     13370, 7.414051161E-01, 1.166182213E-01, 6.928006135E+04, 8.580713839E-01, 1.927064502E+02, 2.200568493E+01, 2.812930624E+02, 3.000108716E+02, 2.211981686E+05, 2.023600040E+05
     13371, 6.088156973E-01, 1.166373867E-01, 2.214917641E+04, 3.968574720E-01, 4.516159966E+02, 9.231293374E+01, 1.944381045E+02, 2.999992639E+02, 2.461171519E+05, 1.398772343E+05
     13372, 6.352027551E-01, 1.166510802E-01, 2.059050765E+04, 3.766886948E-01, 4.602565430E+02, 9.329183104E+01, 1.904335226E+02, 2.999992271E+02, 2.472665817E+05, 1.369963697E+05
     13373, 1.557004801E-01, 1.166676389E-01, 8.183984372E+04, 1.010082980E+00, 1.878768031E+02,-1.962276257E+01, 2.822723819E+02, 2.999998900E+02, 2.209060146E+05, 2.030645186E+05
     13374, 6.645703498E-01, 1.167089554E-01, 1.916834949E+04, 3.580406698E-01, 4.690773824E+02, 9.164627255E+01, 1.865107032E+02, 2.999992928E+02, 2.483926457E+05, 1.341743245E+05
     13375, 2.572104618E-01, 1.167289182E-01, 7.437099150E+04, 9.432858508E-01, 2.242340032E+02,-2.630007864E+01, 2.746759522E+02, 2.999996579E+02, 2.230862444E+05, 1.975997072E+05
     13376, 1.019119296E-01, 1.167493272E-01, 8.427371134E+04, 1.031465465E+00, 1.752742572E+02,-1.390472186E+01, 2.846414344E+02, 2.999999712E+02, 2.202260884E+05, 2.047687963E+05
     13377, 6.498779561E-01, 1.167615050E-01, 1.980506494E+04, 3.663612304E-01, 4.648591639E+02, 9.313386535E+01, 1.883328007E+02, 2.999992092E+02, 2.478695505E+05, 1.354851270E+05
     13378, 6.298915856E-02, 1.167660502E-01, 8.536634379E+04, 1.041007080E+00, 1.695067649E+02,-8.550796000E+00, 2.856891280E+02, 2.999999970E+02, 2.199253867E+05, 2.055224988E+05
     13379, 2.183933836E-01, 1.167847945E-01, 7.782227320E+04, 9.743820081E-01, 2.077815850E+02,-2.460841053E+01, 2.782500124E+02, 2.999997465E+02, 2.220604427E+05, 2.001708579E+05
     13380, 7.741588525E-01, 1.167921427E-01, 7.026715875E+04, 8.581679065E-01, 1.715309898E+02, 1.484552219E+01, 2.852661445E+02, 3.000197720E+02, 2.200667011E+05, 2.052182078E+05
     13381, 5.970943214E-01, 1.167936004E-01, 2.290111994E+04, 4.064414284E-01, 4.476428499E+02, 9.137796337E+01, 1.962984335E+02, 2.999992817E+02, 2.455831849E+05, 1.412155403E+05
     13382, 1.766026145E-01, 1.168513304E-01, 8.066950812E+04, 9.997365190E-01, 1.937831592E+02,-2.144194186E+01, 2.811152965E+02, 2.999998456E+02, 2.212380973E+05, 2.022321206E+05
     13383, 1.974991715E-01, 1.168812764E-01, 7.934308779E+04, 9.879578684E-01, 2.003654120E+02,-2.310966718E+01, 2.797894040E+02, 2.999997968E+02, 2.216186296E+05, 2.012782840E+05
     13384, 5.853710278E-01, 1.168894146E-01, 2.369912443E+04, 4.165154937E-01, 4.435724339E+02, 8.999506710E+01, 1.982252330E+02, 2.999993006E+02, 2.450301394E+05, 1.426016646E+05
     13385, 1.288182853E-01, 1.168907044E-01, 8.316944100E+04, 1.021786215E+00, 1.810356747E+02,-1.707640497E+01, 2.835726972E+02, 2.999999373E+02, 2.205328225E+05, 2.039999552E+05
     13386, 5.999257368E-02, 1.169165762E-01, 8.542682196E+04, 1.041534184E+00, 1.691842807E+02,-8.134865812E+00, 2.857468415E+02, 2.999999981E+02, 2.199088218E+05, 2.055640174E+05
     13387, 6.999323154E-01, 1.169401847E-01, 6.711302093E+04, 8.253843206E-01, 1.810151648E+02, 2.670509607E+01, 2.832956916E+02, 3.000143132E+02, 2.206268019E+05, 2.038006796E+05
     13388, 5.736424439E-01, 1.169411475E-01, 2.454683226E+04, 4.271057689E-01, 4.393891028E+02, 8.813778150E+01, 2.002246323E+02, 2.999993199E+02, 2.444562555E+05, 1.440400166E+05
     13389, 2.363070535E-01, 1.169571010E-01, 7.633428013E+04, 9.610232739E-01, 2.149157207E+02,-2.573539376E+01, 2.767235912E+02, 2.999997044E+02, 2.224985411E+05, 1.990727625E+05
     13390, 7.443759260E-01, 1.169627221E-01, 6.940415305E+04, 8.591684359E-01, 1.920129823E+02, 2.151103032E+01, 2.814370066E+02, 3.000114803E+02, 2.211574639E+05, 2.024635563E+05
     13391, 6.822321040E-01, 1.169656015E-01, 6.570966486E+04, 8.123258739E-01, 1.885168748E+02, 3.024587861E+01, 2.818305496E+02, 3.000131382E+02, 2.210461706E+05, 2.027466680E+05
     13392, 5.619051821E-01, 1.169662696E-01, 2.545873860E+04, 4.384025503E-01, 4.350563296E+02, 8.576685120E+01, 2.023116678E+02, 2.999993392E+02, 2.438572166E+05, 1.455414134E+05
     13393, 1.527162784E-01, 1.169829485E-01, 8.200073220E+04, 1.011501968E+00, 1.870496586E+02,-1.941246797E+01, 2.824305365E+02, 2.999998960E+02, 2.208606243E+05, 2.031782938E+05
     13394, 6.234748368E-01, 1.169840921E-01, 2.124860781E+04, 3.852556524E-01, 4.564843632E+02, 9.330921990E+01, 1.921499003E+02, 2.999992414E+02, 2.467739307E+05, 1.382311183E+05
     13395, 5.501557236E-01, 1.169842681E-01, 2.644729617E+04, 4.504580860E-01, 4.304921099E+02, 8.256261581E+01, 2.045423245E+02, 2.999993559E+02, 2.432169504E+05, 1.471461302E+05
     13396, 9.892183061E-02, 1.169931150E-01, 8.438550119E+04, 1.032443306E+00, 1.746828743E+02,-1.355193520E+01, 2.847490699E+02, 2.999999742E+02, 2.201951960E+05, 2.048462284E+05
     13397, 7.206374197E-01, 1.170067728E-01, 6.835162244E+04, 8.484739219E-01, 1.953611634E+02, 2.566087645E+01, 2.806683951E+02, 3.000139174E+02, 2.213805372E+05, 2.019106232E+05
     13398, 5.383896063E-01, 1.170218214E-01, 2.764112429E+04, 4.648335083E-01, 4.252539732E+02, 7.759733045E+01, 2.071645884E+02, 2.999993726E+02, 2.424642780E+05, 1.490325661E+05
     13399, 7.771426773E-01, 1.170335377E-01, 7.033693421E+04, 8.587645439E-01, 1.710738252E+02, 1.440654847E+01, 2.853509398E+02, 3.000199585E+02, 2.200425493E+05, 2.052792088E+05
