nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708201837E+04, 7.807572433E-01, 3.019439824E+02, 0.000000000E+00, 2.547080098E+02, 3.000000277E+02, 2.288181730E+05, 1.832349274E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662035853E+04, 7.762384282E-01, 3.039019255E+02, 0.000000000E+00, 2.541187631E+02, 3.000000278E+02, 2.289873092E+05, 1.828110280E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615510495E+04, 7.716737933E-01, 3.058739001E+02, 0.000000000E+00, 2.535214445E+02, 3.000000279E+02, 2.291587624E+05, 1.823813217E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568636925E+04, 7.670640751E-01, 3.078595934E+02, 0.000000000E+00, 2.529160670E+02, 3.000000280E+02, 2.293325288E+05, 1.819458179E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521426889E+04, 7.624100683E-01, 3.098586761E+02, 0.000000000E+00, 2.523026507E+02, 3.000000281E+02, 2.295086026E+05, 1.815045311E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473892691E+04, 7.577126253E-01, 3.118708029E+02, 0.000000000E+00, 2.516812227E+02, 3.000000282E+02, 2.296869761E+05, 1.810574807E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426047146E+04, 7.529726515E-01, 3.138956149E+02, 0.000000000E+00, 2.510518166E+02, 3.000000283E+02, 2.298676396E+05, 1.806046909E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377903469E+04, 7.481910954E-01, 3.159327432E+02, 0.000000000E+00, 2.504144712E+02, 3.000000284E+02, 2.300505820E+05, 1.801461897E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329476012E+04, 7.433690231E-01, 3.179817784E+02, 0.000000000E+00, 2.497692409E+02, 3.000000285E+02, 2.302357877E+05, 1.796820161E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280779708E+04, 7.385075640E-01, 3.200422936E+02, 0.000000000E+00, 2.491161886E+02, 3.000000286E+02, 2.304232385E+05, 1.792122154E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231828806E+04, 7.336077852E-01, 3.221138977E+02, 0.000000000E+00, 2.484553688E+02, 3.000000286E+02, 2.306129189E+05, 1.787368269E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182637392E+04, 7.286707432E-01, 3.241962124E+02, 0.000000000E+00, 2.477868347E+02, 3.000000287E+02, 2.308048137E+05, 1.782558887E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133219804E+04, 7.236975266E-01, 3.262888548E+02, 0.000000000E+00, 2.471106438E+02, 3.000000288E+02, 2.309989062E+05, 1.777694424E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083590817E+04, 7.186892744E-01, 3.283914287E+02, 0.000000000E+00, 2.464268607E+02, 3.000000289E+02, 2.311951779E+05, 1.772775343E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033766149E+04, 7.136472290E-01, 3.305035030E+02, 0.000000000E+00, 2.457355646E+02, 3.000000290E+02, 2.313936062E+05, 1.767802213E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983763342E+04, 7.085728270E-01, 3.326245736E+02, 0.000000000E+00, 2.450368619E+02, 3.000000290E+02, 2.315941604E+05, 1.762775801E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933602871E+04, 7.034678157E-01, 3.347540154E+02, 0.000000000E+00, 2.443309033E+02, 3.000000291E+02, 2.317967974E+05, 1.757697190E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883309236E+04, 6.983343692E-01, 3.368910347E+02, 0.000000000E+00, 2.436179008E+02, 3.000000292E+02, 2.320014562E+05, 1.752567907E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832911740E+04, 6.931751756E-01, 3.390346348E+02, 0.000000000E+00, 2.428981414E+02, 3.000000293E+02, 2.322080545E+05, 1.747390015E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782444688E+04, 6.879934647E-01, 3.411836054E+02, 0.000000000E+00, 2.421719929E+02, 3.000000294E+02, 2.324164868E+05, 1.742166160E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731946827E+04, 6.827929597E-01, 3.433365442E+02, 0.000000000E+00, 2.414398986E+02, 3.000000294E+02, 2.326266256E+05, 1.736899532E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681460045E+04, 6.775777508E-01, 3.454919100E+02, 0.000000000E+00, 2.407023618E+02, 3.000000295E+02, 2.328383267E+05, 1.731593750E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631027497E+04, 6.723521068E-01, 3.476481005E+02, 0.000000000E+00, 2.399599201E+02, 3.000000296E+02, 2.330514358E+05, 1.726252683E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580691475E+04, 6.671202577E-01, 3.498035412E+02, 0.000000000E+00, 2.392131151E+02, 3.000000297E+02, 2.332657972E+05, 1.720880227E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530491389E+04, 6.618861834E-01, 3.519567705E+02, 0.000000000E+00, 2.384624627E+02, 3.000000298E+02, 2.334812630E+05, 1.715480093E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480462185E+04, 6.566534452E-01, 3.541065071E+02, 0.000000000E+00, 2.377084279E+02, 3.000000299E+02, 2.336976996E+05, 1.710055627E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430633417E+04, 6.514250819E-01, 3.562516900E+02, 0.000000000E+00, 2.369514088E+02, 3.000000300E+02, 2.339149929E+05, 1.704609691E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381029044E+04, 6.462035807E-01, 3.583914880E+02, 0.000000000E+00, 2.361917306E+02, 3.000000301E+02, 2.341330495E+05, 1.699144626E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331667866E+04, 6.409909148E-01, 3.605252817E+02, 0.000000000E+00, 2.354296495E+02, 3.000000302E+02, 2.343517957E+05, 1.693662275E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282564409E+04, 6.357886291E-01, 3.626526272E+02, 0.000000000E+00, 2.346653637E+02, 3.000000303E+02, 2.345711748E+05, 1.688164064E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233730027E+04, 6.305979507E-01, 3.647732086E+02, 0.000000000E+00, 2.338990284E+02, 3.000000304E+02, 2.347911422E+05, 1.682651108E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185174002E+04, 6.254199014E-01, 3.668867927E+02, 0.000000000E+00, 2.331307713E+02, 3.000000305E+02, 2.350116612E+05, 1.677124327E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136904465E+04, 6.202553931E-01, 3.689931890E+02, 0.000000000E+00, 2.323607062E+02, 3.000000306E+02, 2.352326992E+05, 1.671584540E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088929058E+04, 6.151052970E-01, 3.710922211E+02, 0.000000000E+00, 2.315889433E+02, 3.000000307E+02, 2.354542245E+05, 1.666032538E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041255317E+04, 6.099704842E-01, 3.731837102E+02, 0.000000000E+00, 2.308155950E+02, 3.000000308E+02, 2.356762049E+05, 1.660469132E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993890822E+04, 6.048518427E-01, 3.752674678E+02, 0.000000000E+00, 2.300407785E+02, 3.000000309E+02, 2.358986068E+05, 1.654895164E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946843188E+04, 5.997502759E-01, 3.773432965E+02, 0.000000000E+00, 2.292646160E+02, 3.000000311E+02, 2.361213950E+05, 1.649311512E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900119960E+04, 5.946666919E-01, 3.794109939E+02, 0.000000000E+00, 2.284872327E+02, 3.000000312E+02, 2.363445335E+05, 1.643719078E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853728490E+04, 5.896019899E-01, 3.814703585E+02, 0.000000000E+00, 2.277087553E+02, 3.000000313E+02, 2.365679862E+05, 1.638118773E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807675821E+04, 5.845570480E-01, 3.835211940E+02, 0.000000000E+00, 2.269293097E+02, 3.000000314E+02, 2.367917168E+05, 1.632511503E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761968623E+04, 5.795327150E-01, 3.855633129E+02, 0.000000000E+00, 2.261490200E+02, 3.000000316E+02, 2.370156896E+05, 1.626898160E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716613155E+04, 5.745298063E-01, 3.875965377E+02, 0.000000000E+00, 2.253680077E+02, 3.000000317E+02, 2.372398699E+05, 1.621279620E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671615267E+04, 5.695491034E-01, 3.896207010E+02, 0.000000000E+00, 2.245863916E+02, 3.000000319E+02, 2.374642235E+05, 1.615656735E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626980418E+04, 5.645913553E-01, 3.916356453E+02, 0.000000000E+00, 2.238042878E+02, 3.000000320E+02, 2.376887171E+05, 1.610030342E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582713704E+04, 5.596572812E-01, 3.936412210E+02, 0.000000000E+00, 2.230218103E+02, 3.000000321E+02, 2.379133179E+05, 1.604401261E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538819889E+04, 5.547475732E-01, 3.956372859E+02, 0.000000000E+00, 2.222390711E+02, 3.000000323E+02, 2.381379939E+05, 1.598770297E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495303426E+04, 5.498628985E-01, 3.976237041E+02, 0.000000000E+00, 2.214561807E+02, 3.000000324E+02, 2.383627133E+05, 1.593138246E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452168474E+04, 5.450039007E-01, 3.996003450E+02, 0.000000000E+00, 2.206732481E+02, 3.000000326E+02, 2.385874448E+05, 1.587505891E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409418904E+04, 5.401712002E-01, 4.015670837E+02, 0.000000000E+00, 2.198903810E+02, 3.000000327E+02, 2.388121575E+05, 1.581874006E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367058299E+04, 5.353653937E-01, 4.035238006E+02, 0.000000000E+00, 2.191076854E+02, 3.000000329E+02, 2.390368209E+05, 1.576243356E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325089962E+04, 5.305870546E-01, 4.054703818E+02, 0.000000000E+00, 2.183252660E+02, 3.000000331E+02, 2.392614051E+05, 1.570614693E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283516935E+04, 5.258367349E-01, 4.074067175E+02, 0.000000000E+00, 2.175432261E+02, 3.000000332E+02, 2.394858804E+05, 1.564988760E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242342035E+04, 5.211149687E-01, 4.093327014E+02, 0.000000000E+00, 2.167616682E+02, 3.000000334E+02, 2.397102173E+05, 1.559366294E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201567903E+04, 5.164222779E-01, 4.112482279E+02, 0.000000000E+00, 2.159806952E+02, 3.000000336E+02, 2.399343863E+05, 1.553748036E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161197043E+04, 5.117591763E-01, 4.131531903E+02, 0.000000000E+00, 2.152004106E+02, 3.000000337E+02, 2.401583577E+05, 1.548134731E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121231821E+04, 5.071261690E-01, 4.150474814E+02, 0.000000000E+00, 2.144209190E+02, 3.000000339E+02, 2.403821016E+05, 1.542527130E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081674402E+04, 5.025237457E-01, 4.169309956E+02, 0.000000000E+00, 2.136423243E+02, 3.000000341E+02, 2.406055879E+05, 1.536925981E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042526621E+04, 4.979523641E-01, 4.188036363E+02, 0.000000000E+00, 2.128647276E+02, 3.000000342E+02, 2.408287878E+05, 1.531332012E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003789794E+04, 4.934124281E-01, 4.206653248E+02, 0.000000000E+00, 2.120882224E+02, 3.000000344E+02, 2.410516745E+05, 1.525745895E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965464520E+04, 4.889042633E-01, 4.225160102E+02, 0.000000000E+00, 2.113128910E+02, 3.000000346E+02, 2.412742241E+05, 1.520168222E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927550555E+04, 4.844280998E-01, 4.243556770E+02, 0.000000000E+00, 2.105388010E+02, 3.000000348E+02, 2.414964175E+05, 1.514599480E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890046813E+04, 4.799840720E-01, 4.261843449E+02, 0.000000000E+00, 2.097660045E+02, 3.000000350E+02, 2.417182396E+05, 1.509040043E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852951581E+04, 4.755722409E-01, 4.280020603E+02, 0.000000000E+00, 2.089945418E+02, 3.000000351E+02, 2.419396788E+05, 1.503490202E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816262932E+04, 4.711926436E-01, 4.298088758E+02, 0.000000000E+00, 2.082244500E+02, 3.000000353E+02, 2.421607245E+05, 1.497950222E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779979350E+04, 4.668453664E-01, 4.316048201E+02, 0.000000000E+00, 2.074557754E+02, 3.000000355E+02, 2.423813634E+05, 1.492420438E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744100445E+04, 4.625306332E-01, 4.333898612E+02, 0.000000000E+00, 2.066885902E+02, 3.000000357E+02, 2.426015749E+05, 1.486901368E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708627689E+04, 4.582488959E-01, 4.351638690E+02, 0.000000000E+00, 2.059230086E+02, 3.000000359E+02, 2.428213260E+05, 1.481393835E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673565007E+04, 4.540009113E-01, 4.369265820E+02, 0.000000000E+00, 2.051592027E+02, 3.000000361E+02, 2.430405675E+05, 1.475899075E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638919145E+04, 4.497877909E-01, 4.386775861E+02, 0.000000000E+00, 2.043974123E+02, 3.000000363E+02, 2.432592304E+05, 1.470418816E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604699720E+04, 4.456110139E-01, 4.404163079E+02, 0.000000000E+00, 2.036379497E+02, 3.000000365E+02, 2.434772251E+05, 1.464955302E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570918935E+04, 4.414723986E-01, 4.421420248E+02, 0.000000000E+00, 2.028811961E+02, 3.000000366E+02, 2.436944423E+05, 1.459511276E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537590983E+04, 4.373740354E-01, 4.438538922E+02, 0.000000000E+00, 2.021275912E+02, 3.000000368E+02, 2.439107557E+05, 1.454089902E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504731218E+04, 4.333181889E-01, 4.455509827E+02, 0.000000000E+00, 2.013776164E+02, 3.000000370E+02, 2.441260270E+05, 1.448694643E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472355193E+04, 4.293071813E-01, 4.472323345E+02, 0.000000000E+00, 2.006317743E+02, 3.000000372E+02, 2.443401122E+05, 1.443329113E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440477673E+04, 4.253432702E-01, 4.488970018E+02, 0.000000000E+00, 1.998905658E+02, 3.000000374E+02, 2.445528673E+05, 1.437996918E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409111743E+04, 4.214285353E-01, 4.505441025E+02, 0.000000000E+00, 1.991544691E+02, 3.000000376E+02, 2.447641552E+05, 1.432701497E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378268085E+04, 4.175647836E-01, 4.521728585E+02, 0.000000000E+00, 1.984239201E+02, 3.000000378E+02, 2.449738507E+05, 1.427445985E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347954482E+04, 4.137534815E-01, 4.537826256E+02, 0.000000000E+00, 1.976992986E+02, 3.000000380E+02, 2.451818447E+05, 1.422233115E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318175578E+04, 4.099957173E-01, 4.553729102E+02, 0.000000000E+00, 1.969809193E+02, 3.000000382E+02, 2.453880470E+05, 1.417065152E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288932867E+04, 4.062921931E-01, 4.569433745E+02, 0.000000000E+00, 1.962690282E+02, 3.000000384E+02, 2.455923869E+05, 1.411943863E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260224901E+04, 4.026432432E-01, 4.584938301E+02, 0.000000000E+00, 1.955638038E+02, 3.000000386E+02, 2.457948133E+05, 1.406870535E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232047644E+04, 3.990488728E-01, 4.600242235E+02, 0.000000000E+00, 1.948653634E+02, 3.000000388E+02, 2.459952924E+05, 1.401846009E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204394931E+04, 3.955088101E-01, 4.615346145E+02, 0.000000000E+00, 1.941737709E+02, 3.000000390E+02, 2.461938058E+05, 1.396870748E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258959E+04, 3.920225660E-01, 4.630251534E+02, 0.000000000E+00, 1.934890475E+02, 3.000000392E+02, 2.463903476E+05, 1.391944902E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150630786E+04, 3.885894926E-01, 4.644960555E+02, 0.000000000E+00, 1.928111819E+02, 3.000000395E+02, 2.465849210E+05, 1.387068390E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124500768E+04, 3.852088389E-01, 4.659475794E+02, 0.000000000E+00, 1.921401406E+02, 3.000000397E+02, 2.467775355E+05, 1.382240972E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098858939E+04, 3.818797979E-01, 4.673800067E+02, 0.000000000E+00, 1.914758766E+02, 3.000000399E+02, 2.469682046E+05, 1.377462310E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073695304E+04, 3.786015435E-01, 4.687936265E+02, 0.000000000E+00, 1.908183370E+02, 3.000000401E+02, 2.471569436E+05, 1.372732022E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.049000049E+04, 3.753732589E-01, 4.701887236E+02, 0.000000000E+00, 1.901674678E+02, 3.000000403E+02, 2.473437680E+05, 1.368049720E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024763681E+04, 3.721941546E-01, 4.715655709E+02, 0.000000000E+00, 1.895232183E+02, 3.000000405E+02, 2.475286922E+05, 1.363415040E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000977100E+04, 3.690634786E-01, 4.729244249E+02, 0.000000000E+00, 1.888855429E+02, 3.000000407E+02, 2.477117294E+05, 1.358827654E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977631623E+04, 3.659805207E-01, 4.742655236E+02, 0.000000000E+00, 1.882544024E+02, 3.000000409E+02, 2.478928909E+05, 1.354287279E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954718970E+04, 3.629446112E-01, 4.755890874E+02, 0.000000000E+00, 1.876297635E+02, 3.000000411E+02, 2.480721861E+05, 1.349793676E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932231230E+04, 3.599551176E-01, 4.768953202E+02, 0.000000000E+00, 1.870115989E+02, 3.000000413E+02, 2.482496230E+05, 1.345346649E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910160811E+04, 3.570114379E-01, 4.781844125E+02, 0.000000000E+00, 1.863998856E+02, 3.000000415E+02, 2.484252081E+05, 1.340946032E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888500383E+04, 3.541129945E-01, 4.794565437E+02, 0.000000000E+00, 1.857946039E+02, 3.000000417E+02, 2.485989471E+05, 1.336591684E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867242820E+04, 3.512592264E-01, 4.807118861E+02, 0.000000000E+00, 1.851957360E+02, 3.000000419E+02, 2.487708451E+05, 1.332283475E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846381151E+04, 3.484495829E-01, 4.819506070E+02, 0.000000000E+00, 1.846032645E+02, 3.000000421E+02, 2.489409071E+05, 1.328021282E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825908518E+04, 3.456835186E-01, 4.831728716E+02, 0.000000000E+00, 1.840171715E+02, 3.000000423E+02, 2.491091382E+05, 1.323804975E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805818144E+04, 3.429604888E-01, 4.843788446E+02, 0.000000000E+00, 1.834374375E+02, 3.000000425E+02, 2.492755440E+05, 1.319634415E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786103321E+04, 3.402799484E-01, 4.855686914E+02, 0.000000000E+00, 1.828640416E+02, 3.000000427E+02, 2.494401306E+05, 1.315509450E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766757410E+04, 3.376413518E-01, 4.867425775E+02, 0.000000000E+00, 1.822969606E+02, 3.000000429E+02, 2.496029046E+05, 1.311429914E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773867E+04, 3.350441560E-01, 4.879006677E+02, 0.000000000E+00, 1.817361705E+02, 3.000000431E+02, 2.497638728E+05, 1.307395635E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729146266E+04, 3.324878255E-01, 4.890431240E+02, 0.000000000E+00, 1.811816473E+02, 3.000000433E+02, 2.499230421E+05, 1.303406438E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710868359E+04, 3.299718386E-01, 4.901701024E+02, 0.000000000E+00, 1.806333680E+02, 3.000000435E+02, 2.500804193E+05, 1.299462160E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692934114E+04, 3.274956952E-01, 4.912817499E+02, 0.000000000E+00, 1.800913128E+02, 3.000000437E+02, 2.502360098E+05, 1.295562659E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675337773E+04, 3.250589237E-01, 4.923782012E+02, 0.000000000E+00, 1.795554668E+02, 3.000000439E+02, 2.503898181E+05, 1.291707825E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658073890E+04, 3.226610871E-01, 4.934595757E+02, 0.000000000E+00, 1.790258210E+02, 3.000000440E+02, 2.505418467E+05, 1.287897595E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641137347E+04, 3.203017867E-01, 4.945259759E+02, 0.000000000E+00, 1.785023736E+02, 3.000000442E+02, 2.506920961E+05, 1.284131956E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624523359E+04, 3.179806622E-01, 4.955774871E+02, 0.000000000E+00, 1.779851302E+02, 3.000000444E+02, 2.508405648E+05, 1.280410948E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608227439E+04, 3.156973884E-01, 4.966141790E+02, 0.000000000E+00, 1.774741031E+02, 3.000000445E+02, 2.509872491E+05, 1.276734659E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592245342E+04, 3.134516672E-01, 4.976361090E+02, 0.000000000E+00, 1.769693096E+02, 3.000000447E+02, 2.511321441E+05, 1.273103214E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576572978E+04, 3.112432160E-01, 4.986433274E+02, 0.000000000E+00, 1.764707698E+02, 3.000000448E+02, 2.512752441E+05, 1.269516758E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561206303E+04, 3.090717532E-01, 4.996358844E+02, 0.000000000E+00, 1.759785028E+02, 3.000000450E+02, 2.514165436E+05, 1.265975428E+05
