nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199541E+04, 7.807570189E-01, 3.019439893E+02, 0.000000000E+00, 2.547079806E+02, 3.000000006E+02, 2.288181540E+05, 1.832349064E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033583E+04, 7.762382058E-01, 3.039019320E+02, 0.000000000E+00, 2.541187341E+02, 3.000000007E+02, 2.289872903E+05, 1.828110071E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508252E+04, 7.716735731E-01, 3.058739063E+02, 0.000000000E+00, 2.535214156E+02, 3.000000009E+02, 2.291587435E+05, 1.823813009E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634709E+04, 7.670638569E-01, 3.078595992E+02, 0.000000000E+00, 2.529160383E+02, 3.000000011E+02, 2.293325099E+05, 1.819457973E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424700E+04, 7.624098523E-01, 3.098586815E+02, 0.000000000E+00, 2.523026222E+02, 3.000000013E+02, 2.295085838E+05, 1.815045106E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890529E+04, 7.577124115E-01, 3.118708080E+02, 0.000000000E+00, 2.516811944E+02, 3.000000014E+02, 2.296869573E+05, 1.810574603E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045012E+04, 7.529724399E-01, 3.138956195E+02, 0.000000000E+00, 2.510517884E+02, 3.000000016E+02, 2.298676208E+05, 1.806046706E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901362E+04, 7.481908860E-01, 3.159327475E+02, 0.000000000E+00, 2.504144432E+02, 3.000000017E+02, 2.300505632E+05, 1.801461695E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329473933E+04, 7.433688159E-01, 3.179817823E+02, 0.000000000E+00, 2.497692131E+02, 3.000000019E+02, 2.302357689E+05, 1.796819961E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777657E+04, 7.385073590E-01, 3.200422971E+02, 0.000000000E+00, 2.491161609E+02, 3.000000021E+02, 2.304232198E+05, 1.792121956E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826782E+04, 7.336075823E-01, 3.221139008E+02, 0.000000000E+00, 2.484553413E+02, 3.000000022E+02, 2.306129002E+05, 1.787368072E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635395E+04, 7.286705426E-01, 3.241962152E+02, 0.000000000E+00, 2.477868074E+02, 3.000000024E+02, 2.308047950E+05, 1.782558691E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217834E+04, 7.236973282E-01, 3.262888572E+02, 0.000000000E+00, 2.471106167E+02, 3.000000025E+02, 2.309988875E+05, 1.777694229E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588874E+04, 7.186890782E-01, 3.283914307E+02, 0.000000000E+00, 2.464268339E+02, 3.000000027E+02, 2.311951592E+05, 1.772775149E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764233E+04, 7.136470349E-01, 3.305035046E+02, 0.000000000E+00, 2.457355379E+02, 3.000000028E+02, 2.313935875E+05, 1.767802021E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761453E+04, 7.085726351E-01, 3.326245748E+02, 0.000000000E+00, 2.450368354E+02, 3.000000030E+02, 2.315941418E+05, 1.762775610E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601009E+04, 7.034676259E-01, 3.347540162E+02, 0.000000000E+00, 2.443308770E+02, 3.000000031E+02, 2.317967787E+05, 1.757697001E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307399E+04, 6.983341815E-01, 3.368910352E+02, 0.000000000E+00, 2.436178746E+02, 3.000000032E+02, 2.320014376E+05, 1.752567719E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909930E+04, 6.931749901E-01, 3.390346349E+02, 0.000000000E+00, 2.428981154E+02, 3.000000034E+02, 2.322080359E+05, 1.747389828E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442904E+04, 6.879932813E-01, 3.411836050E+02, 0.000000000E+00, 2.421719671E+02, 3.000000035E+02, 2.324164681E+05, 1.742165974E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945069E+04, 6.827927784E-01, 3.433365434E+02, 0.000000000E+00, 2.414398730E+02, 3.000000036E+02, 2.326266070E+05, 1.736899348E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458312E+04, 6.775775714E-01, 3.454919089E+02, 0.000000000E+00, 2.407023364E+02, 3.000000037E+02, 2.328383081E+05, 1.731593568E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025788E+04, 6.723519295E-01, 3.476480990E+02, 0.000000000E+00, 2.399598948E+02, 3.000000038E+02, 2.330514171E+05, 1.726252501E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689790E+04, 6.671200823E-01, 3.498035393E+02, 0.000000000E+00, 2.392130900E+02, 3.000000039E+02, 2.332657785E+05, 1.720880047E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489728E+04, 6.618860100E-01, 3.519567682E+02, 0.000000000E+00, 2.384624378E+02, 3.000000040E+02, 2.334812442E+05, 1.715479914E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460547E+04, 6.566532736E-01, 3.541065044E+02, 0.000000000E+00, 2.377084031E+02, 3.000000041E+02, 2.336976808E+05, 1.710055448E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631801E+04, 6.514249121E-01, 3.562516869E+02, 0.000000000E+00, 2.369513842E+02, 3.000000042E+02, 2.339149741E+05, 1.704609514E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027449E+04, 6.462034126E-01, 3.583914845E+02, 0.000000000E+00, 2.361917061E+02, 3.000000043E+02, 2.341330306E+05, 1.699144450E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666292E+04, 6.409907483E-01, 3.605252779E+02, 0.000000000E+00, 2.354296251E+02, 3.000000044E+02, 2.343517768E+05, 1.693662100E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562856E+04, 6.357884642E-01, 3.626526230E+02, 0.000000000E+00, 2.346653395E+02, 3.000000045E+02, 2.345711558E+05, 1.688163889E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728493E+04, 6.305977874E-01, 3.647732041E+02, 0.000000000E+00, 2.338990043E+02, 3.000000046E+02, 2.347911232E+05, 1.682650934E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172487E+04, 6.254197396E-01, 3.668867879E+02, 0.000000000E+00, 2.331307472E+02, 3.000000047E+02, 2.350116421E+05, 1.677124154E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902968E+04, 6.202552327E-01, 3.689931838E+02, 0.000000000E+00, 2.323606822E+02, 3.000000047E+02, 2.352326801E+05, 1.671584367E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927579E+04, 6.151051379E-01, 3.710922156E+02, 0.000000000E+00, 2.315889194E+02, 3.000000048E+02, 2.354542053E+05, 1.666032367E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253855E+04, 6.099703265E-01, 3.731837044E+02, 0.000000000E+00, 2.308155712E+02, 3.000000049E+02, 2.356761856E+05, 1.660468961E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889377E+04, 6.048516863E-01, 3.752674616E+02, 0.000000000E+00, 2.300407548E+02, 3.000000049E+02, 2.358985874E+05, 1.654894993E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841760E+04, 5.997501207E-01, 3.773432900E+02, 0.000000000E+00, 2.292645924E+02, 3.000000050E+02, 2.361213755E+05, 1.649311342E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118548E+04, 5.946665380E-01, 3.794109871E+02, 0.000000000E+00, 2.284872091E+02, 3.000000050E+02, 2.363445140E+05, 1.643718908E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727093E+04, 5.896018372E-01, 3.814703513E+02, 0.000000000E+00, 2.277087318E+02, 3.000000051E+02, 2.365679666E+05, 1.638118604E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674440E+04, 5.845568964E-01, 3.835211865E+02, 0.000000000E+00, 2.269292862E+02, 3.000000051E+02, 2.367916970E+05, 1.632511334E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967257E+04, 5.795325645E-01, 3.855633050E+02, 0.000000000E+00, 2.261489966E+02, 3.000000052E+02, 2.370156698E+05, 1.626897992E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611803E+04, 5.745296569E-01, 3.875965295E+02, 0.000000000E+00, 2.253679843E+02, 3.000000052E+02, 2.372398499E+05, 1.621279452E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613929E+04, 5.695489550E-01, 3.896206925E+02, 0.000000000E+00, 2.245863682E+02, 3.000000052E+02, 2.374642034E+05, 1.615656567E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979094E+04, 5.645912079E-01, 3.916356364E+02, 0.000000000E+00, 2.238042645E+02, 3.000000053E+02, 2.376886969E+05, 1.610030175E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712393E+04, 5.596571348E-01, 3.936412118E+02, 0.000000000E+00, 2.230217870E+02, 3.000000053E+02, 2.379132976E+05, 1.604401094E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818591E+04, 5.547474277E-01, 3.956372764E+02, 0.000000000E+00, 2.222390479E+02, 3.000000053E+02, 2.381379734E+05, 1.598770130E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302141E+04, 5.498627539E-01, 3.976236942E+02, 0.000000000E+00, 2.214561575E+02, 3.000000053E+02, 2.383626927E+05, 1.593138079E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167201E+04, 5.450037570E-01, 3.996003348E+02, 0.000000000E+00, 2.206732249E+02, 3.000000053E+02, 2.385874240E+05, 1.587505724E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417642E+04, 5.401710573E-01, 4.015670731E+02, 0.000000000E+00, 2.198903578E+02, 3.000000053E+02, 2.388121366E+05, 1.581873840E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057049E+04, 5.353652516E-01, 4.035237897E+02, 0.000000000E+00, 2.191076622E+02, 3.000000053E+02, 2.390367999E+05, 1.576243190E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088723E+04, 5.305869133E-01, 4.054703705E+02, 0.000000000E+00, 2.183252428E+02, 3.000000053E+02, 2.392613839E+05, 1.570614527E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515708E+04, 5.258365943E-01, 4.074067059E+02, 0.000000000E+00, 2.175432029E+02, 3.000000053E+02, 2.394858590E+05, 1.564988593E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340818E+04, 5.211148288E-01, 4.093326895E+02, 0.000000000E+00, 2.167616450E+02, 3.000000053E+02, 2.397101957E+05, 1.559366127E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566697E+04, 5.164221388E-01, 4.112482156E+02, 0.000000000E+00, 2.159806720E+02, 3.000000053E+02, 2.399343646E+05, 1.553747869E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195847E+04, 5.117590378E-01, 4.131531777E+02, 0.000000000E+00, 2.152003874E+02, 3.000000053E+02, 2.401583358E+05, 1.548134564E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230634E+04, 5.071260311E-01, 4.150474684E+02, 0.000000000E+00, 2.144208958E+02, 3.000000053E+02, 2.403820794E+05, 1.542526962E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673227E+04, 5.025236087E-01, 4.169309821E+02, 0.000000000E+00, 2.136423011E+02, 3.000000053E+02, 2.406055656E+05, 1.536925814E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525443E+04, 4.979522262E-01, 4.188036231E+02, 0.000000000E+00, 2.128647041E+02, 3.000000052E+02, 2.408287654E+05, 1.531331843E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788675E+04, 4.934122967E-01, 4.206653087E+02, 0.000000000E+00, 2.120881999E+02, 3.000000052E+02, 2.410516515E+05, 1.525745733E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463201E+04, 4.889041077E-01, 4.225160041E+02, 0.000000000E+00, 2.113128642E+02, 3.000000052E+02, 2.412742022E+05, 1.520168029E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927550055E+04, 4.844280408E-01, 4.243556303E+02, 0.000000000E+00, 2.105387910E+02, 3.000000051E+02, 2.414963905E+05, 1.514599408E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890043232E+04, 4.799836462E-01, 4.261844519E+02, 0.000000000E+00, 2.097659298E+02, 3.000000051E+02, 2.417182309E+05, 1.509039506E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852958901E+04, 4.755731149E-01, 4.280016204E+02, 0.000000000E+00, 2.089946970E+02, 3.000000050E+02, 2.419396039E+05, 1.503491318E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816235995E+04, 4.711894181E-01, 4.298101665E+02, 0.000000000E+00, 2.082238739E+02, 3.000000050E+02, 2.421608594E+05, 1.497946077E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.780039362E+04, 4.668525713E-01, 4.316016743E+02, 0.000000000E+00, 2.074570794E+02, 3.000000049E+02, 2.423809583E+05, 1.492429819E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744026533E+04, 4.625217846E-01, 4.333937269E+02, 0.000000000E+00, 2.066869214E+02, 3.000000056E+02, 2.426020236E+05, 1.486889363E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708375111E+04, 4.582179097E-01, 4.351759507E+02, 0.000000000E+00, 2.059177510E+02, 3.000000050E+02, 2.428228041E+05, 1.481356011E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.675419947E+04, 4.542281637E-01, 4.368338442E+02, 0.000000000E+00, 2.051992175E+02, 3.000000058E+02, 2.430290513E+05, 1.476186938E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.631064596E+04, 4.488242386E-01, 4.390791924E+02, 0.000000000E+00, 2.042232562E+02, 3.000000062E+02, 2.433091895E+05, 1.469165950E+05
       204, 6.076595745E-01, 0.000000000E+00, 4.927063504E+04, 6.754310040E-01, 3.224914527E+02, 0.000000000E+00, 2.411631042E+02, 2.999991842E+02, 2.327052255E+05, 1.734908295E+05
       205, 6.106382979E-01, 0.000000000E+00, 7.163519100E+04, 8.977171471E-01, 2.104413225E+02, 0.000000000E+00, 2.779865302E+02, 2.999984471E+02, 2.221347643E+05, 1.999813109E+05
       206, 6.136170213E-01, 0.000000000E+00, 6.946347572E+04, 8.772280341E-01, 2.204110620E+02, 0.000000000E+00, 2.758607319E+02, 2.999986539E+02, 2.227451572E+05, 1.984520283E+05
       207, 6.165957447E-01, 0.000000000E+00, 6.863269618E+04, 8.689728156E-01, 2.235945564E+02, 0.000000000E+00, 2.751599261E+02, 2.999988380E+02, 2.229465003E+05, 1.979478742E+05
       208, 6.195744681E-01, 0.000000000E+00, 6.894604483E+04, 8.718069766E-01, 2.219791228E+02, 0.000000000E+00, 2.755175472E+02, 2.999989540E+02, 2.228439662E+05, 1.982051440E+05
       209, 6.225531915E-01, 0.000000000E+00, 6.926153113E+04, 8.746646360E-01, 2.203577342E+02, 0.000000000E+00, 2.758740400E+02, 2.999990129E+02, 2.227416985E+05, 1.984616021E+05
       210, 6.255319149E-01, 0.000000000E+00, 6.956239102E+04, 8.773775659E-01, 2.187921462E+02, 0.000000000E+00, 2.762156678E+02, 2.999990107E+02, 2.226436362E+05, 1.987073664E+05
       211, 6.285106383E-01, 0.000000000E+00, 6.985754049E+04, 8.800363078E-01, 2.172506716E+02, 0.000000000E+00, 2.765496122E+02, 2.999989653E+02, 2.225477358E+05, 1.989476034E+05
       212, 6.314893617E-01, 0.000000000E+00, 7.014644930E+04, 8.826359396E-01, 2.157358592E+02, 0.000000000E+00, 2.768754559E+02, 2.999988936E+02, 2.224541342E+05, 1.991820127E+05
       213, 6.344680851E-01, 0.000000000E+00, 7.042856925E+04, 8.851715438E-01, 2.142505518E+02, 0.000000000E+00, 2.771927172E+02, 2.999988004E+02, 2.223629743E+05, 1.994102480E+05
       214, 6.374468085E-01, 0.000000000E+00, 7.070362081E+04, 8.876408035E-01, 2.127964943E+02, 0.000000000E+00, 2.775011653E+02, 2.999986939E+02, 2.222743308E+05, 1.996321431E+05
       215, 6.404255319E-01, 0.000000000E+00, 7.097148385E+04, 8.900428366E-01, 2.113745904E+02, 0.000000000E+00, 2.778007472E+02, 2.999985765E+02, 2.221882213E+05, 1.998476600E+05
       216, 6.434042553E-01, 0.000000000E+00, 7.123219420E+04, 8.923781868E-01, 2.099849564E+02, 0.000000000E+00, 2.780915726E+02, 2.999984464E+02, 2.221046125E+05, 2.000568775E+05
       217, 6.463829787E-01, 0.000000000E+00, 7.148588378E+04, 8.946482727E-01, 2.086272281E+02, 0.000000000E+00, 2.783738474E+02, 2.999983006E+02, 2.220234422E+05, 2.002599438E+05
       218, 6.493617021E-01, 0.000000000E+00, 7.173273760E+04, 8.968549515E-01, 2.073007193E+02, 0.000000000E+00, 2.786478397E+02, 2.999981368E+02, 2.219446312E+05, 2.004570517E+05
       219, 6.523404255E-01, 0.000000000E+00, 7.197300458E+04, 8.990006745E-01, 2.060044626E+02, 0.000000000E+00, 2.789138725E+02, 2.999979568E+02, 2.218680885E+05, 2.006484336E+05
       220, 6.553191489E-01, 0.000000000E+00, 7.220695918E+04, 9.010880414E-01, 2.047372606E+02, 0.000000000E+00, 2.791723125E+02, 2.999977666E+02, 2.217937150E+05, 2.008343532E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.243492825E+04, 9.031200587E-01, 2.034975616E+02, 0.000000000E+00, 2.794235928E+02, 2.999975763E+02, 2.217213965E+05, 2.010151223E+05
       222, 6.612765957E-01, 0.000000000E+00, 7.265722742E+04, 9.050998134E-01, 2.022841747E+02, 0.000000000E+00, 2.796680692E+02, 2.999973994E+02, 2.216510445E+05, 2.011909967E+05
       223, 6.642553191E-01, 0.000000000E+00, 7.287393617E+04, 9.070282113E-01, 2.010970872E+02, 0.000000000E+00, 2.799058545E+02, 2.999972503E+02, 2.215826411E+05, 2.013620575E+05
       224, 6.672340426E-01, 0.000000000E+00, 7.308504533E+04, 9.089052201E-01, 1.999365323E+02, 0.000000000E+00, 2.801370063E+02, 2.999971404E+02, 2.215161811E+05, 2.015283464E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.329066454E+04, 9.107319205E-01, 1.988021617E+02, 0.000000000E+00, 2.803616915E+02, 2.999970761E+02, 2.214516232E+05, 2.016899831E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.349096470E+04, 9.125099670E-01, 1.976933167E+02, 0.000000000E+00, 2.805801296E+02, 2.999970591E+02, 2.213889061E+05, 2.018471257E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.368611816E+04, 9.142410152E-01, 1.966092940E+02, 0.000000000E+00, 2.807925404E+02, 2.999970872E+02, 2.213279644E+05, 2.019999324E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.387628593E+04, 9.159266049E-01, 1.955494203E+02, 0.000000000E+00, 2.809991309E+02, 2.999971563E+02, 2.212687347E+05, 2.021485519E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.406161659E+04, 9.175681565E-01, 1.945130694E+02, 0.000000000E+00, 2.812000925E+02, 2.999972605E+02, 2.212111560E+05, 2.022931221E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.424224557E+04, 9.191669633E-01, 1.934996652E+02, 0.000000000E+00, 2.813956019E+02, 2.999973929E+02, 2.211551705E+05, 2.024337700E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.441829704E+04, 9.207242075E-01, 1.925086766E+02, 0.000000000E+00, 2.815858228E+02, 2.999975462E+02, 2.211007242E+05, 2.025706135E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.458988740E+04, 9.222409957E-01, 1.915396054E+02, 0.000000000E+00, 2.817709095E+02, 2.999977135E+02, 2.210477657E+05, 2.027037634E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.475712846E+04, 9.237183856E-01, 1.905919758E+02, 0.000000000E+00, 2.819510105E+02, 2.999978899E+02, 2.209962475E+05, 2.028333266E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.492012894E+04, 9.251574005E-01, 1.896653317E+02, 0.000000000E+00, 2.821262700E+02, 2.999980730E+02, 2.209461256E+05, 2.029594069E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.507899495E+04, 9.265590366E-01, 1.887592362E+02, 0.000000000E+00, 2.822968277E+02, 2.999982626E+02, 2.208973599E+05, 2.030821048E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.523383010E+04, 9.279242655E-01, 1.878732719E+02, 0.000000000E+00, 2.824628189E+02, 2.999984604E+02, 2.208499132E+05, 2.032015175E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.538473462E+04, 9.292540263E-01, 1.870070414E+02, 0.000000000E+00, 2.826243734E+02, 2.999986692E+02, 2.208037510E+05, 2.033177386E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.553180490E+04, 9.305492228E-01, 1.861601622E+02, 0.000000000E+00, 2.827816149E+02, 2.999988908E+02, 2.207588398E+05, 2.034308568E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.567513368E+04, 9.318107272E-01, 1.853322622E+02, 0.000000000E+00, 2.829346608E+02, 2.999991254E+02, 2.207151459E+05, 2.035409568E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.581480869E+04, 9.330393628E-01, 1.845229788E+02, 0.000000000E+00, 2.830836224E+02, 2.999993708E+02, 2.206726353E+05, 2.036481187E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.595091339E+04, 9.342359178E-01, 1.837319709E+02, 0.000000000E+00, 2.832286040E+02, 2.999996240E+02, 2.206312749E+05, 2.037524172E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.608352231E+04, 9.354010979E-01, 1.829589449E+02, 0.000000000E+00, 2.833696994E+02, 2.999998824E+02, 2.205910352E+05, 2.038539202E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.621270541E+04, 9.365355552E-01, 1.822036212E+02, 0.000000000E+00, 2.835070003E+02, 3.000001455E+02, 2.205518895E+05, 2.039526934E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.633854187E+04, 9.376400261E-01, 1.814656867E+02, 0.000000000E+00, 2.836406053E+02, 3.000004157E+02, 2.205138117E+05, 2.040488078E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.646111720E+04, 9.387152966E-01, 1.807447940E+02, 0.000000000E+00, 2.837706201E+02, 3.000006979E+02, 2.204767765E+05, 2.041423394E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.658052092E+04, 9.397621877E-01, 1.800405787E+02, 0.000000000E+00, 2.838971529E+02, 3.000009985E+02, 2.204407593E+05, 2.042333660E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.669684444E+04, 9.407815477E-01, 1.793526806E+02, 0.000000000E+00, 2.840203092E+02, 3.000013237E+02, 2.204057362E+05, 2.043219637E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.681017359E+04, 9.417741781E-01, 1.786807630E+02, 0.000000000E+00, 2.841401865E+02, 3.000016778E+02, 2.203716832E+05, 2.044082025E+05
