nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708201218E+04, 7.807571828E-01, 3.019439987E+02, 0.000000000E+00, 2.547080020E+02, 3.000000248E+02, 2.288181723E+05, 1.832349218E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662035207E+04, 7.762383648E-01, 3.039019420E+02, 0.000000000E+00, 2.541187549E+02, 3.000000245E+02, 2.289873083E+05, 1.828110221E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615509823E+04, 7.716737273E-01, 3.058739167E+02, 0.000000000E+00, 2.535214358E+02, 3.000000243E+02, 2.291587613E+05, 1.823813155E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568636229E+04, 7.670640064E-01, 3.078596102E+02, 0.000000000E+00, 2.529160580E+02, 3.000000241E+02, 2.293325275E+05, 1.819458114E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521426169E+04, 7.624099972E-01, 3.098586929E+02, 0.000000000E+00, 2.523026414E+02, 3.000000239E+02, 2.295086011E+05, 1.815045244E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473891949E+04, 7.577125519E-01, 3.118708199E+02, 0.000000000E+00, 2.516812130E+02, 3.000000237E+02, 2.296869744E+05, 1.810574737E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426046383E+04, 7.529725758E-01, 3.138956319E+02, 0.000000000E+00, 2.510518065E+02, 3.000000235E+02, 2.298676377E+05, 1.806046837E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377902686E+04, 7.481910175E-01, 3.159327603E+02, 0.000000000E+00, 2.504144608E+02, 3.000000234E+02, 2.300505799E+05, 1.801461822E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329475210E+04, 7.433689432E-01, 3.179817955E+02, 0.000000000E+00, 2.497692302E+02, 3.000000232E+02, 2.302357854E+05, 1.796820084E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280778890E+04, 7.385074822E-01, 3.200423107E+02, 0.000000000E+00, 2.491161776E+02, 3.000000230E+02, 2.304232361E+05, 1.792122075E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231827972E+04, 7.336077015E-01, 3.221139148E+02, 0.000000000E+00, 2.484553575E+02, 3.000000229E+02, 2.306129164E+05, 1.787368188E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182636543E+04, 7.286706578E-01, 3.241962296E+02, 0.000000000E+00, 2.477868231E+02, 3.000000227E+02, 2.308048109E+05, 1.782558804E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133218941E+04, 7.236974396E-01, 3.262888719E+02, 0.000000000E+00, 2.471106319E+02, 3.000000225E+02, 2.309989032E+05, 1.777694339E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083589942E+04, 7.186891860E-01, 3.283914458E+02, 0.000000000E+00, 2.464268487E+02, 3.000000224E+02, 2.311951748E+05, 1.772775256E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033765263E+04, 7.136471392E-01, 3.305035201E+02, 0.000000000E+00, 2.457355523E+02, 3.000000223E+02, 2.313936030E+05, 1.767802124E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983762446E+04, 7.085727359E-01, 3.326245907E+02, 0.000000000E+00, 2.450368494E+02, 3.000000221E+02, 2.315941571E+05, 1.762775711E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601966E+04, 7.034677234E-01, 3.347540324E+02, 0.000000000E+00, 2.443308905E+02, 3.000000220E+02, 2.317967939E+05, 1.757697099E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883308323E+04, 6.983342758E-01, 3.368910517E+02, 0.000000000E+00, 2.436178878E+02, 3.000000219E+02, 2.320014526E+05, 1.752567814E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832910820E+04, 6.931750812E-01, 3.390346517E+02, 0.000000000E+00, 2.428981282E+02, 3.000000218E+02, 2.322080508E+05, 1.747389920E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782443762E+04, 6.879933694E-01, 3.411836223E+02, 0.000000000E+00, 2.421719795E+02, 3.000000217E+02, 2.324164829E+05, 1.742166064E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945896E+04, 6.827928637E-01, 3.433365610E+02, 0.000000000E+00, 2.414398851E+02, 3.000000217E+02, 2.326266217E+05, 1.736899434E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681459110E+04, 6.775776539E-01, 3.454919268E+02, 0.000000000E+00, 2.407023481E+02, 3.000000216E+02, 2.328383227E+05, 1.731593652E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631026558E+04, 6.723520093E-01, 3.476481173E+02, 0.000000000E+00, 2.399599062E+02, 3.000000215E+02, 2.330514316E+05, 1.726252583E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580690533E+04, 6.671201596E-01, 3.498035579E+02, 0.000000000E+00, 2.392131011E+02, 3.000000215E+02, 2.332657929E+05, 1.720880126E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530490446E+04, 6.618860849E-01, 3.519567870E+02, 0.000000000E+00, 2.384624486E+02, 3.000000215E+02, 2.334812586E+05, 1.715479991E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480461241E+04, 6.566533463E-01, 3.541065236E+02, 0.000000000E+00, 2.377084137E+02, 3.000000214E+02, 2.336976952E+05, 1.710055524E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430632473E+04, 6.514249827E-01, 3.562517064E+02, 0.000000000E+00, 2.369513944E+02, 3.000000214E+02, 2.339149884E+05, 1.704609588E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381028101E+04, 6.462034812E-01, 3.583915043E+02, 0.000000000E+00, 2.361917161E+02, 3.000000214E+02, 2.341330449E+05, 1.699144522E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666924E+04, 6.409908151E-01, 3.605252980E+02, 0.000000000E+00, 2.354296349E+02, 3.000000214E+02, 2.343517911E+05, 1.693662170E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282563469E+04, 6.357885293E-01, 3.626526433E+02, 0.000000000E+00, 2.346653491E+02, 3.000000214E+02, 2.345711701E+05, 1.688163958E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233729090E+04, 6.305978509E-01, 3.647732247E+02, 0.000000000E+00, 2.338990137E+02, 3.000000214E+02, 2.347911374E+05, 1.682651002E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185173067E+04, 6.254198016E-01, 3.668868087E+02, 0.000000000E+00, 2.331307564E+02, 3.000000215E+02, 2.350116564E+05, 1.677124220E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136903534E+04, 6.202552933E-01, 3.689932049E+02, 0.000000000E+00, 2.323606913E+02, 3.000000215E+02, 2.352326944E+05, 1.671584433E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088928132E+04, 6.151051973E-01, 3.710922369E+02, 0.000000000E+00, 2.315889284E+02, 3.000000216E+02, 2.354542196E+05, 1.666032431E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041254395E+04, 6.099703848E-01, 3.731837259E+02, 0.000000000E+00, 2.308155800E+02, 3.000000216E+02, 2.356762000E+05, 1.660469024E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889906E+04, 6.048517435E-01, 3.752674834E+02, 0.000000000E+00, 2.300407635E+02, 3.000000217E+02, 2.358986018E+05, 1.654895055E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946842278E+04, 5.997501770E-01, 3.773433120E+02, 0.000000000E+00, 2.292646009E+02, 3.000000218E+02, 2.361213900E+05, 1.649311403E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900119057E+04, 5.946665934E-01, 3.794110093E+02, 0.000000000E+00, 2.284872176E+02, 3.000000219E+02, 2.363445285E+05, 1.643718969E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727593E+04, 5.896018919E-01, 3.814703737E+02, 0.000000000E+00, 2.277087402E+02, 3.000000220E+02, 2.365679812E+05, 1.638118664E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674932E+04, 5.845569505E-01, 3.835212091E+02, 0.000000000E+00, 2.269292946E+02, 3.000000221E+02, 2.367917117E+05, 1.632511394E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967742E+04, 5.795326180E-01, 3.855633279E+02, 0.000000000E+00, 2.261490049E+02, 3.000000222E+02, 2.370156846E+05, 1.626898052E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716612283E+04, 5.745297099E-01, 3.875965526E+02, 0.000000000E+00, 2.253679926E+02, 3.000000224E+02, 2.372398648E+05, 1.621279511E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671614403E+04, 5.695490076E-01, 3.896207158E+02, 0.000000000E+00, 2.245863765E+02, 3.000000225E+02, 2.374642184E+05, 1.615656627E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979563E+04, 5.645912602E-01, 3.916356599E+02, 0.000000000E+00, 2.238042728E+02, 3.000000227E+02, 2.376887120E+05, 1.610030234E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712860E+04, 5.596571869E-01, 3.936412355E+02, 0.000000000E+00, 2.230217953E+02, 3.000000228E+02, 2.379133129E+05, 1.604401153E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538819055E+04, 5.547474797E-01, 3.956373004E+02, 0.000000000E+00, 2.222390561E+02, 3.000000230E+02, 2.381379889E+05, 1.598770190E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302602E+04, 5.498628058E-01, 3.976237184E+02, 0.000000000E+00, 2.214561658E+02, 3.000000232E+02, 2.383627083E+05, 1.593138138E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167661E+04, 5.450038090E-01, 3.996003592E+02, 0.000000000E+00, 2.206732333E+02, 3.000000234E+02, 2.385874398E+05, 1.587505784E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409418101E+04, 5.401711094E-01, 4.015670978E+02, 0.000000000E+00, 2.198903662E+02, 3.000000236E+02, 2.388121525E+05, 1.581873900E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057508E+04, 5.353653038E-01, 4.035238146E+02, 0.000000000E+00, 2.191076707E+02, 3.000000238E+02, 2.390368160E+05, 1.576243251E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325089182E+04, 5.305869657E-01, 4.054703956E+02, 0.000000000E+00, 2.183252514E+02, 3.000000240E+02, 2.392614002E+05, 1.570614588E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283516168E+04, 5.258366470E-01, 4.074067312E+02, 0.000000000E+00, 2.175432116E+02, 3.000000243E+02, 2.394858755E+05, 1.564988655E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242341280E+04, 5.211148819E-01, 4.093327150E+02, 0.000000000E+00, 2.167616538E+02, 3.000000245E+02, 2.397102125E+05, 1.559366190E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201567160E+04, 5.164221923E-01, 4.112482414E+02, 0.000000000E+00, 2.159806808E+02, 3.000000248E+02, 2.399343816E+05, 1.553747933E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161196313E+04, 5.117590918E-01, 4.131532037E+02, 0.000000000E+00, 2.152003964E+02, 3.000000250E+02, 2.401583531E+05, 1.548134628E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121231103E+04, 5.071260857E-01, 4.150474947E+02, 0.000000000E+00, 2.144209049E+02, 3.000000253E+02, 2.403820970E+05, 1.542527028E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673697E+04, 5.025236636E-01, 4.169310088E+02, 0.000000000E+00, 2.136423104E+02, 3.000000256E+02, 2.406055834E+05, 1.536925881E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525930E+04, 4.979522833E-01, 4.188036494E+02, 0.000000000E+00, 2.128647138E+02, 3.000000259E+02, 2.408287834E+05, 1.531331912E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003789116E+04, 4.934123486E-01, 4.206653378E+02, 0.000000000E+00, 2.120882087E+02, 3.000000262E+02, 2.410516701E+05, 1.525745796E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463856E+04, 4.889041850E-01, 4.225160231E+02, 0.000000000E+00, 2.113128775E+02, 3.000000265E+02, 2.412742198E+05, 1.520168125E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549904E+04, 4.844280228E-01, 4.243556898E+02, 0.000000000E+00, 2.105387877E+02, 3.000000268E+02, 2.414964133E+05, 1.514599384E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890046176E+04, 4.799839964E-01, 4.261843576E+02, 0.000000000E+00, 2.097659913E+02, 3.000000271E+02, 2.417182355E+05, 1.509039948E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950957E+04, 4.755721667E-01, 4.280020729E+02, 0.000000000E+00, 2.089945288E+02, 3.000000275E+02, 2.419396748E+05, 1.503490108E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816262323E+04, 4.711925708E-01, 4.298088883E+02, 0.000000000E+00, 2.082244371E+02, 3.000000278E+02, 2.421607207E+05, 1.497950129E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978754E+04, 4.668452950E-01, 4.316048325E+02, 0.000000000E+00, 2.074557627E+02, 3.000000282E+02, 2.423813597E+05, 1.492420346E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099864E+04, 4.625305632E-01, 4.333898737E+02, 0.000000000E+00, 2.066885777E+02, 3.000000285E+02, 2.426015713E+05, 1.486901278E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708627122E+04, 4.582488274E-01, 4.351638814E+02, 0.000000000E+00, 2.059229963E+02, 3.000000289E+02, 2.428213225E+05, 1.481393746E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673564455E+04, 4.540008443E-01, 4.369265943E+02, 0.000000000E+00, 2.051591906E+02, 3.000000293E+02, 2.430405641E+05, 1.475898988E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918607E+04, 4.497877254E-01, 4.386775984E+02, 0.000000000E+00, 2.043974004E+02, 3.000000297E+02, 2.432592272E+05, 1.470418730E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604699197E+04, 4.456109499E-01, 4.404163201E+02, 0.000000000E+00, 2.036379380E+02, 3.000000301E+02, 2.434772221E+05, 1.464955218E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570918426E+04, 4.414723361E-01, 4.421420369E+02, 0.000000000E+00, 2.028811847E+02, 3.000000305E+02, 2.436944394E+05, 1.459511194E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537590488E+04, 4.373739745E-01, 4.438539043E+02, 0.000000000E+00, 2.021275799E+02, 3.000000309E+02, 2.439107529E+05, 1.454089821E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730738E+04, 4.333181296E-01, 4.455509948E+02, 0.000000000E+00, 2.013776054E+02, 3.000000314E+02, 2.441260245E+05, 1.448694563E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354727E+04, 4.293071235E-01, 4.472323466E+02, 0.000000000E+00, 2.006317635E+02, 3.000000318E+02, 2.443401098E+05, 1.443329036E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440477222E+04, 4.253432141E-01, 4.488970139E+02, 0.000000000E+00, 1.998905553E+02, 3.000000322E+02, 2.445528651E+05, 1.437996842E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409111306E+04, 4.214284807E-01, 4.505441145E+02, 0.000000000E+00, 1.991544588E+02, 3.000000327E+02, 2.447641532E+05, 1.432701422E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267662E+04, 4.175647306E-01, 4.521728705E+02, 0.000000000E+00, 1.984239100E+02, 3.000000332E+02, 2.449738489E+05, 1.427445912E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347954074E+04, 4.137534301E-01, 4.537826376E+02, 0.000000000E+00, 1.976992888E+02, 3.000000336E+02, 2.451818431E+05, 1.422233045E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318175184E+04, 4.099956675E-01, 4.553729222E+02, 0.000000000E+00, 1.969809098E+02, 3.000000341E+02, 2.453880456E+05, 1.417065083E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288932487E+04, 4.062921450E-01, 4.569433865E+02, 0.000000000E+00, 1.962690189E+02, 3.000000346E+02, 2.455923857E+05, 1.411943796E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260224535E+04, 4.026431967E-01, 4.584938422E+02, 0.000000000E+00, 1.955637948E+02, 3.000000351E+02, 2.457948123E+05, 1.406870470E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232047292E+04, 3.990488278E-01, 4.600242355E+02, 0.000000000E+00, 1.948653546E+02, 3.000000356E+02, 2.459952916E+05, 1.401845946E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204394592E+04, 3.955087668E-01, 4.615346267E+02, 0.000000000E+00, 1.941737624E+02, 3.000000361E+02, 2.461938053E+05, 1.396870687E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258634E+04, 3.920225242E-01, 4.630251655E+02, 0.000000000E+00, 1.934890392E+02, 3.000000366E+02, 2.463903473E+05, 1.391944842E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150630475E+04, 3.885894524E-01, 4.644960678E+02, 0.000000000E+00, 1.928111739E+02, 3.000000371E+02, 2.465849209E+05, 1.387068333E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124500470E+04, 3.852088004E-01, 4.659475917E+02, 0.000000000E+00, 1.921401329E+02, 3.000000377E+02, 2.467775356E+05, 1.382240917E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098858654E+04, 3.818797608E-01, 4.673800191E+02, 0.000000000E+00, 1.914758692E+02, 3.000000382E+02, 2.469682050E+05, 1.377462257E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073695032E+04, 3.786015080E-01, 4.687936390E+02, 0.000000000E+00, 1.908183298E+02, 3.000000387E+02, 2.471569443E+05, 1.372731970E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048999790E+04, 3.753732250E-01, 4.701887362E+02, 0.000000000E+00, 1.901674609E+02, 3.000000393E+02, 2.473437689E+05, 1.368049671E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024763435E+04, 3.721941222E-01, 4.715655836E+02, 0.000000000E+00, 1.895232117E+02, 3.000000399E+02, 2.475286934E+05, 1.363414993E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000976867E+04, 3.690634478E-01, 4.729244377E+02, 0.000000000E+00, 1.888855366E+02, 3.000000404E+02, 2.477117309E+05, 1.358827609E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977631402E+04, 3.659804914E-01, 4.742655366E+02, 0.000000000E+00, 1.882543963E+02, 3.000000410E+02, 2.478928927E+05, 1.354287236E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954718761E+04, 3.629445835E-01, 4.755891005E+02, 0.000000000E+00, 1.876297578E+02, 3.000000416E+02, 2.480721883E+05, 1.349793635E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932231033E+04, 3.599550914E-01, 4.768953335E+02, 0.000000000E+00, 1.870115935E+02, 3.000000422E+02, 2.482496254E+05, 1.345346610E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910160627E+04, 3.570114133E-01, 4.781844259E+02, 0.000000000E+00, 1.863998805E+02, 3.000000428E+02, 2.484252109E+05, 1.340945995E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888500210E+04, 3.541129714E-01, 4.794565574E+02, 0.000000000E+00, 1.857945991E+02, 3.000000434E+02, 2.485989502E+05, 1.336591649E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867242659E+04, 3.512592048E-01, 4.807118999E+02, 0.000000000E+00, 1.851957315E+02, 3.000000440E+02, 2.487708485E+05, 1.332283442E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846381002E+04, 3.484495629E-01, 4.819506210E+02, 0.000000000E+00, 1.846032603E+02, 3.000000446E+02, 2.489409108E+05, 1.328021251E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825908381E+04, 3.456835001E-01, 4.831728858E+02, 0.000000000E+00, 1.840171675E+02, 3.000000452E+02, 2.491091423E+05, 1.323804947E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805818018E+04, 3.429604718E-01, 4.843788591E+02, 0.000000000E+00, 1.834374339E+02, 3.000000459E+02, 2.492755484E+05, 1.319634389E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786103207E+04, 3.402799329E-01, 4.855687061E+02, 0.000000000E+00, 1.828640382E+02, 3.000000465E+02, 2.494401354E+05, 1.315509426E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766757308E+04, 3.376413378E-01, 4.867425924E+02, 0.000000000E+00, 1.822969576E+02, 3.000000472E+02, 2.496029097E+05, 1.311429892E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773775E+04, 3.350441435E-01, 4.879006829E+02, 0.000000000E+00, 1.817361678E+02, 3.000000478E+02, 2.497638783E+05, 1.307395615E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729146186E+04, 3.324878145E-01, 4.890431395E+02, 0.000000000E+00, 1.811816449E+02, 3.000000485E+02, 2.499230480E+05, 1.303406421E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710868290E+04, 3.299718291E-01, 4.901701182E+02, 0.000000000E+00, 1.806333659E+02, 3.000000491E+02, 2.500804255E+05, 1.299462145E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692934056E+04, 3.274956872E-01, 4.912817660E+02, 0.000000000E+00, 1.800913111E+02, 3.000000498E+02, 2.502360165E+05, 1.295562646E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675337727E+04, 3.250589172E-01, 4.923782177E+02, 0.000000000E+00, 1.795554654E+02, 3.000000505E+02, 2.503898252E+05, 1.291707814E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658073854E+04, 3.226610822E-01, 4.934595925E+02, 0.000000000E+00, 1.790258199E+02, 3.000000511E+02, 2.505418542E+05, 1.287897587E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641137322E+04, 3.203017832E-01, 4.945259930E+02, 0.000000000E+00, 1.785023729E+02, 3.000000518E+02, 2.506921040E+05, 1.284131950E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624523345E+04, 3.179806602E-01, 4.955775045E+02, 0.000000000E+00, 1.779851298E+02, 3.000000525E+02, 2.508405731E+05, 1.280410944E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608227436E+04, 3.156973879E-01, 4.966141967E+02, 0.000000000E+00, 1.774741030E+02, 3.000000532E+02, 2.509872578E+05, 1.276734658E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592245350E+04, 3.134516682E-01, 4.976361271E+02, 0.000000000E+00, 1.769693099E+02, 3.000000539E+02, 2.511321533E+05, 1.273103216E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576572996E+04, 3.112432185E-01, 4.986433459E+02, 0.000000000E+00, 1.764707704E+02, 3.000000546E+02, 2.512752538E+05, 1.269516762E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561206331E+04, 3.090717572E-01, 4.996359033E+02, 0.000000000E+00, 1.759785037E+02, 3.000000553E+02, 2.514165537E+05, 1.265975435E+05
