nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708201497E+04, 7.807572100E-01, 3.019439770E+02, 0.000000000E+00, 2.547080055E+02, 3.000000218E+02, 2.288181683E+05, 1.832349243E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662035693E+04, 7.762384124E-01, 3.039019183E+02, 0.000000000E+00, 2.541187611E+02, 3.000000236E+02, 2.289873056E+05, 1.828110266E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615510506E+04, 7.716737943E-01, 3.058738913E+02, 0.000000000E+00, 2.535214446E+02, 3.000000254E+02, 2.291587598E+05, 1.823813218E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568637097E+04, 7.670640920E-01, 3.078595830E+02, 0.000000000E+00, 2.529160692E+02, 3.000000271E+02, 2.293325272E+05, 1.819458195E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521427214E+04, 7.624101004E-01, 3.098586642E+02, 0.000000000E+00, 2.523026550E+02, 3.000000287E+02, 2.295086020E+05, 1.815045342E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473893162E+04, 7.577126720E-01, 3.118707897E+02, 0.000000000E+00, 2.516812289E+02, 3.000000303E+02, 2.296869764E+05, 1.810574852E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426047754E+04, 7.529727119E-01, 3.138956003E+02, 0.000000000E+00, 2.510518246E+02, 3.000000318E+02, 2.298676408E+05, 1.806046967E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377904206E+04, 7.481911689E-01, 3.159327274E+02, 0.000000000E+00, 2.504144809E+02, 3.000000332E+02, 2.300505841E+05, 1.801461967E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329476871E+04, 7.433691089E-01, 3.179817614E+02, 0.000000000E+00, 2.497692523E+02, 3.000000346E+02, 2.302357905E+05, 1.796820243E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280780680E+04, 7.385076614E-01, 3.200422756E+02, 0.000000000E+00, 2.491162016E+02, 3.000000359E+02, 2.304232421E+05, 1.792122248E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231829884E+04, 7.336078933E-01, 3.221138787E+02, 0.000000000E+00, 2.484553833E+02, 3.000000371E+02, 2.306129233E+05, 1.787368373E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182638566E+04, 7.286708615E-01, 3.241961926E+02, 0.000000000E+00, 2.477868506E+02, 3.000000383E+02, 2.308048187E+05, 1.782559002E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133221068E+04, 7.236976543E-01, 3.262888342E+02, 0.000000000E+00, 2.471106610E+02, 3.000000394E+02, 2.309989119E+05, 1.777694548E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083592163E+04, 7.186894108E-01, 3.283914074E+02, 0.000000000E+00, 2.464268793E+02, 3.000000405E+02, 2.311951842E+05, 1.772775476E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033767571E+04, 7.136473734E-01, 3.305034810E+02, 0.000000000E+00, 2.457355843E+02, 3.000000415E+02, 2.313936131E+05, 1.767802355E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983764833E+04, 7.085729789E-01, 3.326245510E+02, 0.000000000E+00, 2.450368827E+02, 3.000000424E+02, 2.315941679E+05, 1.762775951E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933604424E+04, 7.034679743E-01, 3.347539923E+02, 0.000000000E+00, 2.443309251E+02, 3.000000433E+02, 2.317968053E+05, 1.757697347E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883310845E+04, 6.983345340E-01, 3.368910111E+02, 0.000000000E+00, 2.436179235E+02, 3.000000441E+02, 2.320014646E+05, 1.752568071E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832913399E+04, 6.931753461E-01, 3.390346107E+02, 0.000000000E+00, 2.428981650E+02, 3.000000448E+02, 2.322080633E+05, 1.747390185E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782446391E+04, 6.879936402E-01, 3.411835808E+02, 0.000000000E+00, 2.421720173E+02, 3.000000455E+02, 2.324164960E+05, 1.742166336E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731948569E+04, 6.827931398E-01, 3.433365191E+02, 0.000000000E+00, 2.414399238E+02, 3.000000461E+02, 2.326266352E+05, 1.736899713E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681461820E+04, 6.775779348E-01, 3.454918846E+02, 0.000000000E+00, 2.407023877E+02, 3.000000467E+02, 2.328383366E+05, 1.731593937E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631029299E+04, 6.723522942E-01, 3.476480747E+02, 0.000000000E+00, 2.399599466E+02, 3.000000472E+02, 2.330514458E+05, 1.726252874E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580693299E+04, 6.671204480E-01, 3.498035151E+02, 0.000000000E+00, 2.392131421E+02, 3.000000476E+02, 2.332658075E+05, 1.720880421E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530493230E+04, 6.618863761E-01, 3.519567440E+02, 0.000000000E+00, 2.384624902E+02, 3.000000480E+02, 2.334812734E+05, 1.715480291E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480464038E+04, 6.566536398E-01, 3.541064803E+02, 0.000000000E+00, 2.377084558E+02, 3.000000484E+02, 2.336977102E+05, 1.710055827E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430635278E+04, 6.514252779E-01, 3.562516630E+02, 0.000000000E+00, 2.369514370E+02, 3.000000486E+02, 2.339150036E+05, 1.704609894E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381030910E+04, 6.462037778E-01, 3.583914606E+02, 0.000000000E+00, 2.361917591E+02, 3.000000489E+02, 2.341330602E+05, 1.699144831E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331669733E+04, 6.409911127E-01, 3.605252540E+02, 0.000000000E+00, 2.354296783E+02, 3.000000491E+02, 2.343518065E+05, 1.693662482E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282566275E+04, 6.357888274E-01, 3.626525991E+02, 0.000000000E+00, 2.346653928E+02, 3.000000492E+02, 2.345711855E+05, 1.688164272E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233731888E+04, 6.305981491E-01, 3.647731802E+02, 0.000000000E+00, 2.338990576E+02, 3.000000493E+02, 2.347911528E+05, 1.682651318E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185175854E+04, 6.254200996E-01, 3.668867640E+02, 0.000000000E+00, 2.331308006E+02, 3.000000493E+02, 2.350116718E+05, 1.677124538E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136906307E+04, 6.202555909E-01, 3.689931599E+02, 0.000000000E+00, 2.323607355E+02, 3.000000493E+02, 2.352327096E+05, 1.671584751E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088930886E+04, 6.151054939E-01, 3.710921916E+02, 0.000000000E+00, 2.315889727E+02, 3.000000492E+02, 2.354542347E+05, 1.666032750E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041257127E+04, 6.099706799E-01, 3.731836804E+02, 0.000000000E+00, 2.308156243E+02, 3.000000491E+02, 2.356762149E+05, 1.660469343E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993892612E+04, 6.048520369E-01, 3.752674376E+02, 0.000000000E+00, 2.300408078E+02, 3.000000489E+02, 2.358986165E+05, 1.654895374E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946844954E+04, 5.997504681E-01, 3.773432659E+02, 0.000000000E+00, 2.292646452E+02, 3.000000487E+02, 2.361214044E+05, 1.649311721E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900121701E+04, 5.946668819E-01, 3.794109630E+02, 0.000000000E+00, 2.284872617E+02, 3.000000485E+02, 2.363445427E+05, 1.643719286E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853730203E+04, 5.896021775E-01, 3.814703272E+02, 0.000000000E+00, 2.277087840E+02, 3.000000482E+02, 2.365679950E+05, 1.638118980E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807677504E+04, 5.845572329E-01, 3.835211623E+02, 0.000000000E+00, 2.269293382E+02, 3.000000479E+02, 2.367917251E+05, 1.632511708E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761970272E+04, 5.795328968E-01, 3.855632808E+02, 0.000000000E+00, 2.261490482E+02, 3.000000475E+02, 2.370156976E+05, 1.626898363E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716614769E+04, 5.745299849E-01, 3.875965052E+02, 0.000000000E+00, 2.253680355E+02, 3.000000471E+02, 2.372398774E+05, 1.621279820E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671616844E+04, 5.695492784E-01, 3.896206682E+02, 0.000000000E+00, 2.245864190E+02, 3.000000466E+02, 2.374642304E+05, 1.615656932E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626981955E+04, 5.645915265E-01, 3.916356120E+02, 0.000000000E+00, 2.238043148E+02, 3.000000460E+02, 2.376887235E+05, 1.610030537E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582715201E+04, 5.596574484E-01, 3.936411873E+02, 0.000000000E+00, 2.230218368E+02, 3.000000455E+02, 2.379133237E+05, 1.604401452E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538821343E+04, 5.547477361E-01, 3.956372518E+02, 0.000000000E+00, 2.222390971E+02, 3.000000448E+02, 2.381379991E+05, 1.598770484E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495304835E+04, 5.498630569E-01, 3.976236695E+02, 0.000000000E+00, 2.214562061E+02, 3.000000442E+02, 2.383627178E+05, 1.593138428E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452169836E+04, 5.450040544E-01, 3.996003099E+02, 0.000000000E+00, 2.206732729E+02, 3.000000434E+02, 2.385874486E+05, 1.587506069E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409420217E+04, 5.401713490E-01, 4.015670481E+02, 0.000000000E+00, 2.198904051E+02, 3.000000427E+02, 2.388121605E+05, 1.581874180E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367059561E+04, 5.353655373E-01, 4.035237646E+02, 0.000000000E+00, 2.191077088E+02, 3.000000419E+02, 2.390368232E+05, 1.576243525E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325091173E+04, 5.305871928E-01, 4.054703452E+02, 0.000000000E+00, 2.183252887E+02, 3.000000410E+02, 2.392614066E+05, 1.570614856E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283518094E+04, 5.258368675E-01, 4.074066804E+02, 0.000000000E+00, 2.175432480E+02, 3.000000401E+02, 2.394858810E+05, 1.564988917E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242343139E+04, 5.211150955E-01, 4.093326638E+02, 0.000000000E+00, 2.167616892E+02, 3.000000391E+02, 2.397102170E+05, 1.559366446E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201568952E+04, 5.164223988E-01, 4.112481896E+02, 0.000000000E+00, 2.159807154E+02, 3.000000381E+02, 2.399343851E+05, 1.553748181E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161198035E+04, 5.117592910E-01, 4.131531515E+02, 0.000000000E+00, 2.152004299E+02, 3.000000370E+02, 2.401583556E+05, 1.548134869E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121232755E+04, 5.071262775E-01, 4.150474419E+02, 0.000000000E+00, 2.144209373E+02, 3.000000359E+02, 2.403820984E+05, 1.542527262E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081675277E+04, 5.025238476E-01, 4.169309554E+02, 0.000000000E+00, 2.136423417E+02, 3.000000348E+02, 2.406055836E+05, 1.536926106E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042527437E+04, 4.979524594E-01, 4.188035955E+02, 0.000000000E+00, 2.128647439E+02, 3.000000335E+02, 2.408287825E+05, 1.531332129E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003790548E+04, 4.934125166E-01, 4.206652832E+02, 0.000000000E+00, 2.120882376E+02, 3.000000323E+02, 2.410516679E+05, 1.525746004E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965465213E+04, 4.889043447E-01, 4.225159679E+02, 0.000000000E+00, 2.113129052E+02, 3.000000310E+02, 2.412742164E+05, 1.520168324E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927551184E+04, 4.844281741E-01, 4.243556339E+02, 0.000000000E+00, 2.105388140E+02, 3.000000296E+02, 2.414964085E+05, 1.514599574E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890047380E+04, 4.799841390E-01, 4.261843009E+02, 0.000000000E+00, 2.097660163E+02, 3.000000281E+02, 2.417182293E+05, 1.509040128E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852952083E+04, 4.755723006E-01, 4.280020155E+02, 0.000000000E+00, 2.089945524E+02, 3.000000267E+02, 2.419396672E+05, 1.503490278E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816263370E+04, 4.711926957E-01, 4.298088301E+02, 0.000000000E+00, 2.082244593E+02, 3.000000251E+02, 2.421607116E+05, 1.497950289E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779979722E+04, 4.668454108E-01, 4.316047734E+02, 0.000000000E+00, 2.074557834E+02, 3.000000235E+02, 2.423813491E+05, 1.492420495E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744100751E+04, 4.625306698E-01, 4.333898136E+02, 0.000000000E+00, 2.066885968E+02, 3.000000219E+02, 2.426015590E+05, 1.486901416E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708627929E+04, 4.582489246E-01, 4.351638204E+02, 0.000000000E+00, 2.059230139E+02, 3.000000201E+02, 2.428213086E+05, 1.481393873E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673565180E+04, 4.540009320E-01, 4.369265323E+02, 0.000000000E+00, 2.051592066E+02, 3.000000184E+02, 2.430405485E+05, 1.475899103E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638919250E+04, 4.497878035E-01, 4.386775353E+02, 0.000000000E+00, 2.043974148E+02, 3.000000165E+02, 2.432592098E+05, 1.470418833E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604699757E+04, 4.456110182E-01, 4.404162559E+02, 0.000000000E+00, 2.036379507E+02, 3.000000146E+02, 2.434772029E+05, 1.464955309E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570918904E+04, 4.414723945E-01, 4.421419716E+02, 0.000000000E+00, 2.028811955E+02, 3.000000127E+02, 2.436944183E+05, 1.459511272E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537590883E+04, 4.373740228E-01, 4.438538378E+02, 0.000000000E+00, 2.021275891E+02, 3.000000107E+02, 2.439107299E+05, 1.454089886E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504731049E+04, 4.333181677E-01, 4.455509271E+02, 0.000000000E+00, 2.013776127E+02, 3.000000086E+02, 2.441259995E+05, 1.448694616E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354954E+04, 4.293071513E-01, 4.472322777E+02, 0.000000000E+00, 2.006317689E+02, 3.000000065E+02, 2.443400829E+05, 1.443329074E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440477364E+04, 4.253432314E-01, 4.488969436E+02, 0.000000000E+00, 1.998905588E+02, 3.000000044E+02, 2.445528361E+05, 1.437996867E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409111364E+04, 4.214284876E-01, 4.505440430E+02, 0.000000000E+00, 1.991544603E+02, 3.000000022E+02, 2.447641220E+05, 1.432701433E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267635E+04, 4.175647269E-01, 4.521727976E+02, 0.000000000E+00, 1.984239095E+02, 2.999999999E+02, 2.449738155E+05, 1.427445909E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953963E+04, 4.137534158E-01, 4.537825633E+02, 0.000000000E+00, 1.976992863E+02, 2.999999976E+02, 2.451818076E+05, 1.422233027E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174989E+04, 4.099956425E-01, 4.553728465E+02, 0.000000000E+00, 1.969809052E+02, 2.999999952E+02, 2.453880078E+05, 1.417065050E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288932208E+04, 4.062921093E-01, 4.569433093E+02, 0.000000000E+00, 1.962690122E+02, 2.999999928E+02, 2.455923456E+05, 1.411943748E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260224174E+04, 4.026431504E-01, 4.584937634E+02, 0.000000000E+00, 1.955637860E+02, 2.999999904E+02, 2.457947698E+05, 1.406870406E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232046849E+04, 3.990487708E-01, 4.600241551E+02, 0.000000000E+00, 1.948653437E+02, 2.999999879E+02, 2.459952467E+05, 1.401845868E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204394067E+04, 3.955086991E-01, 4.615345445E+02, 0.000000000E+00, 1.941737493E+02, 2.999999853E+02, 2.461937580E+05, 1.396870593E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258028E+04, 3.920224459E-01, 4.630250816E+02, 0.000000000E+00, 1.934890240E+02, 2.999999827E+02, 2.463902975E+05, 1.391944733E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150629789E+04, 3.885893635E-01, 4.644959819E+02, 0.000000000E+00, 1.928111565E+02, 2.999999801E+02, 2.465848685E+05, 1.387068208E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124499705E+04, 3.852087009E-01, 4.659475038E+02, 0.000000000E+00, 1.921401133E+02, 2.999999773E+02, 2.467774806E+05, 1.382240776E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098857811E+04, 3.818796509E-01, 4.673799291E+02, 0.000000000E+00, 1.914758474E+02, 2.999999746E+02, 2.469681473E+05, 1.377462100E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073694111E+04, 3.786013876E-01, 4.687935468E+02, 0.000000000E+00, 1.908183058E+02, 2.999999717E+02, 2.471568838E+05, 1.372731797E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048998792E+04, 3.753730941E-01, 4.701886417E+02, 0.000000000E+00, 1.901674347E+02, 2.999999688E+02, 2.473437055E+05, 1.368049482E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024762362E+04, 3.721939810E-01, 4.715654867E+02, 0.000000000E+00, 1.895231832E+02, 2.999999659E+02, 2.475286272E+05, 1.363414788E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000975718E+04, 3.690632962E-01, 4.729243382E+02, 0.000000000E+00, 1.888855058E+02, 2.999999628E+02, 2.477116617E+05, 1.358827387E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977630179E+04, 3.659803294E-01, 4.742654344E+02, 0.000000000E+00, 1.882543632E+02, 2.999999597E+02, 2.478928204E+05, 1.354286997E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954717464E+04, 3.629444112E-01, 4.755889955E+02, 0.000000000E+00, 1.876297224E+02, 2.999999566E+02, 2.480721128E+05, 1.349793380E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932229663E+04, 3.599549088E-01, 4.768952257E+02, 0.000000000E+00, 1.870115557E+02, 2.999999533E+02, 2.482495468E+05, 1.345346338E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910159184E+04, 3.570112204E-01, 4.781843151E+02, 0.000000000E+00, 1.863998404E+02, 2.999999500E+02, 2.484251290E+05, 1.340945707E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888498695E+04, 3.541127681E-01, 4.794564434E+02, 0.000000000E+00, 1.857945566E+02, 2.999999466E+02, 2.485988650E+05, 1.336591343E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867241072E+04, 3.512589912E-01, 4.807117828E+02, 0.000000000E+00, 1.851956866E+02, 2.999999432E+02, 2.487707599E+05, 1.332283120E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846379344E+04, 3.484493390E-01, 4.819505006E+02, 0.000000000E+00, 1.846032130E+02, 2.999999397E+02, 2.489408188E+05, 1.328020912E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825906651E+04, 3.456832659E-01, 4.831727619E+02, 0.000000000E+00, 1.840171179E+02, 2.999999361E+02, 2.491090467E+05, 1.323804589E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805816218E+04, 3.429602274E-01, 4.843787316E+02, 0.000000000E+00, 1.834373818E+02, 2.999999324E+02, 2.492754492E+05, 1.319634014E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786101337E+04, 3.402796782E-01, 4.855685750E+02, 0.000000000E+00, 1.828639837E+02, 2.999999287E+02, 2.494400324E+05, 1.315509033E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766755369E+04, 3.376410728E-01, 4.867424575E+02, 0.000000000E+00, 1.822969005E+02, 2.999999248E+02, 2.496028030E+05, 1.311429482E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747771768E+04, 3.350438684E-01, 4.879005441E+02, 0.000000000E+00, 1.817361083E+02, 2.999999209E+02, 2.497637677E+05, 1.307395187E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729144111E+04, 3.324875292E-01, 4.890429965E+02, 0.000000000E+00, 1.811815829E+02, 2.999999170E+02, 2.499229335E+05, 1.303405975E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710866147E+04, 3.299715337E-01, 4.901699711E+02, 0.000000000E+00, 1.806333014E+02, 2.999999129E+02, 2.500803070E+05, 1.299461681E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692931846E+04, 3.274953816E-01, 4.912816146E+02, 0.000000000E+00, 1.800912440E+02, 2.999999088E+02, 2.502358938E+05, 1.295562164E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675335450E+04, 3.250586015E-01, 4.923780618E+02, 0.000000000E+00, 1.795553958E+02, 2.999999046E+02, 2.503896983E+05, 1.291707314E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658071511E+04, 3.226607563E-01, 4.934594320E+02, 0.000000000E+00, 1.790257478E+02, 2.999999003E+02, 2.505417231E+05, 1.287897068E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641134913E+04, 3.203014472E-01, 4.945258278E+02, 0.000000000E+00, 1.785022981E+02, 2.999998959E+02, 2.506919686E+05, 1.284131412E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624520871E+04, 3.179803142E-01, 4.955773345E+02, 0.000000000E+00, 1.779850525E+02, 2.999998915E+02, 2.508404332E+05, 1.280410388E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608224892E+04, 3.156970310E-01, 4.966140222E+02, 0.000000000E+00, 1.774740229E+02, 2.999998869E+02, 2.509871135E+05, 1.276734082E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592242758E+04, 3.134513035E-01, 4.976359464E+02, 0.000000000E+00, 1.769692277E+02, 2.999998823E+02, 2.511320042E+05, 1.273102625E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576570271E+04, 3.112428340E-01, 4.986431644E+02, 0.000000000E+00, 1.764706833E+02, 2.999998776E+02, 2.512751006E+05, 1.269516136E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.561203812E+04, 3.090714010E-01, 4.996356992E+02, 0.000000000E+00, 1.759784226E+02, 2.999998728E+02, 2.514163933E+05, 1.265974852E+05
