nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9436, 5.317803654E-01, 8.026802211E-02, 3.216415005E+04, 5.181317640E-01, 4.079582263E+02, 4.597459737E+01, 2.162654277E+02, 3.000000021E+02, 2.398526257E+05, 1.555796379E+05
      9437, 8.071029307E-01, 8.028313184E-02, 6.268240341E+04, 7.767474843E-01, 1.944427101E+02, 1.185839375E+01, 2.811506419E+02, 3.000311900E+02, 2.212594978E+05, 2.022575477E+05
      9438, 5.495061182E-01, 8.028332125E-02, 2.981030162E+04, 4.907363501E-01, 4.185176221E+02, 5.215925951E+01, 2.116283539E+02, 3.000000045E+02, 2.411836440E+05, 1.522437637E+05
      9439, 1.435122740E-01, 8.028438907E-02, 8.199779777E+04, 1.011476718E+00, 1.876595681E+02,-1.243861879E+01, 2.824274937E+02, 3.000000117E+02, 2.208616141E+05, 2.031761048E+05
      9440, 3.891555471E-02, 8.028555015E-02, 8.499717453E+04, 1.037787475E+00, 1.717651347E+02,-3.602387862E+00, 2.853361485E+02, 3.000000027E+02, 2.200267109E+05, 2.052685681E+05
      9441, 6.408697731E-01, 8.030715398E-02, 2.117881868E+04, 3.843506740E-01, 4.614185819E+02, 6.739275765E+01, 1.919694863E+02, 3.000000206E+02, 2.468265005E+05, 1.381013299E+05
      9442, 2.628557573E-01, 8.032532274E-02, 7.385459310E+04, 9.386124667E-01, 2.275075178E+02,-1.785597597E+01, 2.741268702E+02, 3.000000128E+02, 2.232442089E+05, 1.972047020E+05
      9443, 6.025643474E-01, 8.032620625E-02, 2.421349988E+04, 4.229575213E-01, 4.452935242E+02, 6.418670788E+01, 1.994426285E+02, 3.000000133E+02, 2.446814180E+05, 1.434774493E+05
      9444, 3.555422048E-01, 8.033256976E-02, 6.261050889E+04, 8.340910300E-01, 2.779841043E+02,-1.387981955E+01, 2.615130419E+02, 3.000000034E+02, 2.268648463E+05, 1.881304137E+05
      9445, 5.672059414E-01, 8.033334409E-02, 2.772490777E+04, 4.659455363E-01, 4.281592298E+02, 5.725084962E+01, 2.072961078E+02, 3.000000071E+02, 2.424271655E+05, 1.491271802E+05
      9446, 1.763345103E-01, 8.033528964E-02, 8.031387560E+04, 9.965850934E-01, 1.962530082E+02,-1.448721752E+01, 2.807610350E+02, 3.000000138E+02, 2.213399530E+05, 2.019772676E+05
      9447, 3.592265297E-02, 8.034559771E-02, 8.503098813E+04, 1.038082567E+00, 1.715809110E+02,-3.328157934E+00, 2.853685175E+02, 3.000000025E+02, 2.200174195E+05, 2.052918541E+05
      9448, 4.664048904E-01, 8.035458449E-02, 4.270712624E+04, 6.345292396E-01, 3.626733921E+02, 1.868374150E+01, 2.344796966E+02, 2.999999973E+02, 2.346244351E+05, 1.686828389E+05
      9449, 4.932333213E-01, 8.035560042E-02, 3.812034271E+04, 5.850339310E-01, 3.821313798E+02, 3.010164942E+01, 2.270029766E+02, 2.999999984E+02, 2.367705383E+05, 1.633041457E+05
      9450, 8.100925018E-01, 8.035589262E-02, 6.274694308E+04, 7.771598648E-01, 1.937398540E+02, 1.156679159E+01, 2.812903687E+02, 3.000309048E+02, 2.212191038E+05, 2.023580661E+05
      9451, 5.140185949E-01, 8.035962119E-02, 3.479494933E+04, 5.480827422E-01, 3.964338219E+02, 3.889019650E+01, 2.211695462E+02, 3.000000001E+02, 2.384449557E+05, 1.591076220E+05
      9452, 5.848893901E-01, 8.036147252E-02, 2.586948819E+04, 4.434378552E-01, 4.370447537E+02, 6.125351794E+01, 2.032412027E+02, 3.000000101E+02, 2.435910800E+05, 1.462101135E+05
      9453, 2.061661193E-01, 8.037912028E-02, 7.845194603E+04, 9.800152113E-01, 2.055125546E+02,-1.605140431E+01, 2.788890690E+02, 3.000000146E+02, 2.218772791E+05, 2.006305901E+05
      9454, 3.196239263E-01, 8.038239829E-02, 6.759287671E+04, 8.810148734E-01, 2.560474052E+02,-1.690486891E+01, 2.672869409E+02, 3.000000075E+02, 2.252075225E+05, 1.922841110E+05
      9455, 3.292957467E-02, 8.040030809E-02, 8.506204083E+04, 1.038353537E+00, 1.714116270E+02,-3.053395094E+00, 2.853982353E+02, 3.000000022E+02, 2.200088891E+05, 2.053132329E+05
      9456, 2.897323552E-01, 8.040201121E-02, 7.111463886E+04, 9.135879633E-01, 2.401587955E+02,-1.787804563E+01, 2.711870319E+02, 3.000000106E+02, 2.240880517E+05, 1.950898055E+05
      9457, 8.130824618E-01, 8.042049067E-02, 6.280780724E+04, 7.775383933E-01, 1.930554092E+02, 1.129557588E+01, 2.814257359E+02, 3.000305615E+02, 2.211799028E+05, 2.024554482E+05
      9458, 1.017142702E-01, 8.042731430E-02, 8.363900329E+04, 1.025906886E+00, 1.790600441E+02,-9.284482888E+00, 2.840282962E+02, 3.000000081E+02, 2.204021195E+05, 2.043277095E+05
      9459, 7.147711247E-01, 8.043302843E-02, 1.677376194E+04, 3.253417229E-01, 4.879073484E+02, 6.524827169E+01, 1.796179642E+02, 3.000000337E+02, 2.503718688E+05, 1.292157426E+05
      9460, 2.993634423E-02, 8.044995886E-02, 8.509036371E+04, 1.038600661E+00, 1.712571370E+02,-2.778138161E+00, 2.854253336E+02, 3.000000020E+02, 2.200011107E+05, 2.053327272E+05
      9461, 8.160727322E-01, 8.047774132E-02, 6.286489275E+04, 7.778829172E-01, 1.923921549E+02, 1.104703647E+01, 2.815563631E+02, 3.000303059E+02, 2.211421507E+05, 2.025494203E+05
      9462, 7.504213330E-01, 8.048251506E-02, 1.631940490E+04, 3.163150236E-01, 4.898197896E+02, 4.861250992E+01, 1.793630702E+02, 3.000008991E+02, 2.504459040E+05, 1.290323738E+05
      9463, 3.525489362E-01, 8.048618507E-02, 6.305758459E+04, 8.383439917E-01, 2.760347707E+02,-1.425911824E+01, 2.620442880E+02, 3.000000037E+02, 2.267123588E+05, 1.885125879E+05
      9464, 1.405292129E-01, 8.049380208E-02, 8.213581800E+04, 1.012693401E+00, 1.869427400E+02,-1.226810465E+01, 2.825629938E+02, 3.000000115E+02, 2.208227203E+05, 2.032735825E+05
      9465, 2.694298791E-02, 8.049500645E-02, 8.511598575E+04, 1.038824201E+00, 1.711173039E+02,-2.502409917E+00, 2.854498421E+02, 3.000000018E+02, 2.199940756E+05, 2.053503584E+05
      9466, 2.330156828E-01, 8.051086719E-02, 7.646233418E+04, 9.621845673E-01, 2.151640377E+02,-1.718003889E+01, 2.768532888E+02, 3.000000143E+02, 2.224616249E+05, 1.991660659E+05
      9467, 8.190632470E-01, 8.052846087E-02, 6.291831112E+04, 7.781945055E-01, 1.917497805E+02, 1.082294252E+01, 2.816823857E+02, 3.000302058E+02, 2.211058767E+05, 2.026400801E+05
      9468, 2.394952878E-02, 8.053591089E-02, 8.513893015E+04, 1.039024363E+00, 1.709920203E+02,-2.226215230E+00, 2.854717847E+02, 3.000000016E+02, 2.199877770E+05, 2.053661437E+05
      9469, 4.693952490E-01, 8.054608205E-02, 4.216086932E+04, 6.287172237E-01, 3.649795879E+02, 2.001803725E+01, 2.336203367E+02, 2.999999972E+02, 2.348711039E+05, 1.680646222E+05
      9470, 6.881143467E-01, 8.055073661E-02, 1.818058689E+04, 3.446207194E-01, 4.789557316E+02, 6.716875369E+01, 1.837914384E+02, 3.000000292E+02, 2.491739189E+05, 1.322181069E+05
      9471, 1.733527994E-01, 8.056390734E-02, 8.048383908E+04, 9.980921614E-01, 1.953922604E+02,-1.435822999E+01, 2.809303634E+02, 3.000000137E+02, 2.212913493E+05, 2.020990812E+05
      9472, 2.598729782E-01, 8.056803568E-02, 7.413496377E+04, 9.411580718E-01, 2.261913664E+02,-1.787093289E+01, 2.744232711E+02, 3.000000130E+02, 2.231591308E+05, 1.974179304E+05
      9473, 2.095598658E-02, 8.057313238E-02, 8.515921373E+04, 1.039201301E+00, 1.708812120E+02,-1.949550874E+00, 2.854911792E+02, 3.000000014E+02, 2.199822098E+05, 2.053800959E+05
      9474, 8.220539514E-01, 8.057346611E-02, 6.297072441E+04, 7.785056726E-01, 1.911274303E+02, 1.062306934E+01, 2.818040032E+02, 3.000302618E+02, 2.210710242E+05, 2.027275707E+05
      9475, 6.644728403E-01, 8.058475495E-02, 1.959261873E+04, 3.635474566E-01, 4.704519104E+02, 6.788636066E+01, 1.877542779E+02, 3.000000248E+02, 2.480364294E+05, 1.350689423E+05
      9476, 3.166353910E-01, 8.058606128E-02, 6.796585762E+04, 8.844871378E-01, 2.543786658E+02,-1.710260216E+01, 2.677067718E+02, 3.000000078E+02, 2.250870154E+05, 1.925861339E+05
      9477, 6.231881027E-01, 8.058904121E-02, 2.248501028E+04, 4.011492547E-01, 4.542653336E+02, 6.663261930E+01, 1.952741921E+02, 3.000000170E+02, 2.458779210E+05, 1.404787091E+05
      9478, 9.872771026E-02, 8.059525699E-02, 8.373645170E+04, 1.026761140E+00, 1.785409493E+02,-9.052009419E+00, 2.841226373E+02, 3.000000079E+02, 2.203750398E+05, 2.043955777E+05
      9479, 1.796237812E-02, 8.060713125E-02, 8.517684696E+04, 1.039355109E+00, 1.707848372E+02,-1.672424454E+00, 2.855080369E+02, 3.000000011E+02, 2.199773708E+05, 2.053922232E+05
      9480, 8.250448002E-01, 8.061357397E-02, 6.302236702E+04, 7.788176280E-01, 1.905223352E+02, 1.044904992E+01, 2.819218261E+02, 3.000304898E+02, 2.210374340E+05, 2.028123315E+05
      9481, 2.031849866E-01, 8.062013881E-02, 7.865528105E+04, 9.818301629E-01, 2.045086648E+02,-1.595900668E+01, 2.790950355E+02, 3.000000146E+02, 2.218181589E+05, 2.007787607E+05
      9482, 2.867472761E-01, 8.063208427E-02, 7.143683962E+04, 9.165447657E-01, 2.386813616E+02,-1.796852993E+01, 2.715368945E+02, 3.000000109E+02, 2.239876281E+05, 1.953414940E+05
      9483, 4.962131340E-01, 8.063761562E-02, 3.760123862E+04, 5.793282282E-01, 3.843433444E+02, 3.152865723E+01, 2.261169770E+02, 2.999999984E+02, 2.370248538E+05, 1.626667646E+05
      9484, 1.496871765E-02, 8.063836786E-02, 8.519183454E+04, 1.039485831E+00, 1.707028825E+02,-1.394906899E+00, 2.855223638E+02, 3.000000009E+02, 2.199732583E+05, 2.054025299E+05
      9485, 5.347440964E-01, 8.063851893E-02, 3.171448520E+04, 5.129437160E-01, 4.099320993E+02, 4.736784472E+01, 2.153987860E+02, 3.000000022E+02, 2.401013847E+05, 1.549561828E+05
      9486, 3.495560391E-01, 8.064514444E-02, 6.349783051E+04, 8.425235839E-01, 2.741114834E+02,-1.461964648E+01, 2.625647942E+02, 3.000000039E+02, 2.265629541E+05, 1.888870359E+05
      9487, 8.280357566E-01, 8.064960129E-02, 6.307114154E+04, 7.791010353E-01, 1.899284756E+02, 1.030556122E+01, 2.820370492E+02, 3.000308927E+02, 2.210047661E+05, 2.028952222E+05
      9488, 1.197501721E-02, 8.066730261E-02, 8.520418011E+04, 1.039593504E+00, 1.706353428E+02,-1.117326381E+00, 2.855341637E+02, 3.000000007E+02, 2.199698710E+05, 2.054110186E+05
      9489, 5.524642657E-01, 8.067524110E-02, 2.941253303E+04, 4.860469321E-01, 4.203044977E+02, 5.339109977E+01, 2.108191272E+02, 3.000000046E+02, 2.414159228E+05, 1.516616124E+05
      9490, 8.310267908E-01, 8.068236469E-02, 6.311669248E+04, 7.793497795E-01, 1.893427520E+02, 1.019175190E+01, 2.821503092E+02, 3.000314702E+02, 2.209728374E+05, 2.029767005E+05
      9491, 6.438203127E-01, 8.069265494E-02, 2.096147021E+04, 3.815271024E-01, 4.625901454E+02, 6.778193608E+01, 1.914055469E+02, 3.000000208E+02, 2.469883727E+05, 1.376956363E+05
      9492, 8.981287007E-03, 8.069439589E-02, 8.521388423E+04, 1.039678135E+00, 1.705822160E+02,-8.410625488E-01, 2.855434387E+02, 3.000000005E+02, 2.199672086E+05, 2.054176910E+05
      9493, 5.169892798E-01, 8.069714491E-02, 3.430201403E+04, 5.425213432E-01, 3.985614856E+02, 4.036015718E+01, 2.202713179E+02, 3.000000001E+02, 2.387027813E+05, 1.584614437E+05
      9494, 1.375459848E-01, 8.070174838E-02, 8.227109867E+04, 1.013885368E+00, 1.862386872E+02,-1.209293130E+01, 2.826956465E+02, 3.000000113E+02, 2.207846437E+05, 2.033690118E+05
      9495, 7.533971402E-01, 8.070191987E-02, 4.012308652E+04, 5.649779260E-01, 3.541411780E+02, 2.737992148E+01, 2.290115416E+02, 3.000095971E+02, 2.362036644E+05, 1.647490915E+05
      9496, 8.340178783E-01, 8.071268049E-02, 6.315883444E+04, 7.795705653E-01, 1.887823814E+02, 1.011519313E+01, 2.822583778E+02, 3.000323314E+02, 2.209426843E+05, 2.030544442E+05
      9497, 5.987535774E-03, 8.072010811E-02, 8.522092762E+04, 1.039739513E+00, 1.705435402E+02,-5.718649833E-01, 2.855501829E+02, 3.000000004E+02, 2.199652725E+05, 2.054225427E+05
      9498, 7.177367459E-01, 8.072097636E-02, 1.662892115E+04, 3.233311629E-01, 4.888302958E+02, 6.518437353E+01, 1.791742531E+02, 3.000000340E+02, 2.504992310E+05, 1.288965404E+05
      9499, 6.055142350E-01, 8.073198825E-02, 2.393517923E+04, 4.194767455E-01, 4.466700273E+02, 6.491246284E+01, 1.987861211E+02, 3.000000135E+02, 2.448698607E+05, 1.430051630E+05
      9500, 5.701601035E-01, 8.073651395E-02, 2.737207519E+04, 4.616993218E-01, 4.297890791E+02, 5.831582724E+01, 2.065402810E+02, 3.000000072E+02, 2.426441166E+05, 1.485834443E+05
      9501, 8.370089992E-01, 8.074136477E-02, 6.318463359E+04, 7.795946831E-01, 1.882301050E+02, 1.006718370E+01, 2.823645825E+02, 3.000335478E+02, 2.209134238E+05, 2.031308470E+05
      9502, 2.993771140E-03, 8.074489961E-02, 8.522612012E+04, 1.039786017E+00, 1.705168858E+02,-3.332407817E-01, 2.855548094E+02, 3.000000002E+02, 2.199639444E+05, 2.054258710E+05
      9503, 4.723846571E-01, 8.074841501E-02, 4.161719291E+04, 6.229112983E-01, 3.672761313E+02, 2.136874158E+01, 2.327570968E+02, 2.999999972E+02, 2.351188864E+05, 1.674436142E+05
      9504, 4.125125019E-01, 8.075025132E-02, 5.276485227E+04, 7.380771974E-01, 3.202078615E+02,-1.939661760E+00, 2.490582476E+02, 2.999999981E+02, 2.304398391E+05, 1.791705332E+05
      9505, 4.155115129E-01, 8.075132462E-02, 5.219552397E+04, 7.323758569E-01, 3.226214855E+02,-9.863525076E-01, 2.482887932E+02, 2.999999980E+02, 2.306607016E+05, 1.786169937E+05
      9506, 2.300343210E-01, 8.075769298E-02, 7.670025546E+04, 9.643236914E-01, 2.140170020E+02,-1.713038932E+01, 2.770987103E+02, 3.000000145E+02, 2.223911798E+05, 1.993426202E+05
      9507, 9.574079873E-02, 8.075942207E-02, 8.383088889E+04, 1.027588725E+00, 1.780371634E+02,-8.815028363E+00, 2.842139884E+02, 3.000000077E+02, 2.203488184E+05, 2.044612950E+05
      9508, 4.095135082E-01, 8.075933183E-02, 5.332971075E+04, 7.437164641E-01, 3.178109891E+02,-2.859012570E+00, 2.498158178E+02, 2.999999983E+02, 2.302223880E+05, 1.797155232E+05
      9509, 4.185104954E-01, 8.076278439E-02, 5.162189784E+04, 7.266135101E-01, 3.250512398E+02, 1.441217485E-03, 2.475074374E+02, 2.999999978E+02, 2.308849801E+05, 1.780548926E+05
      9510, 5.878408087E-01, 8.076896910E-02, 2.555621962E+04, 4.395928982E-01, 4.385392902E+02, 6.214857236E+01, 2.025362274E+02, 3.000000102E+02, 2.437934348E+05, 1.457029598E+05
      9511, 0.000000000E+00, 8.076923077E-02, 8.522878024E+04, 1.039807691E+00, 1.705059488E+02,-2.262852164E-01, 2.855576339E+02, 3.000000000E+02, 2.199634023E+05, 2.054272295E+05
      9512, 8.400000000E-01, 8.076923077E-02, 6.322700000E+04, 7.795120580E-01, 1.879470383E+02, 1.004563181E+01, 2.824383469E+02, 3.000342365E+02, 2.208985170E+05, 2.031699444E+05
      9513, 4.065145742E-01, 8.077833301E-02, 5.388988093E+04, 7.492921264E-01, 3.154316934E+02,-3.744904008E+00, 2.505614557E+02, 2.999999985E+02, 2.300083618E+05, 1.802519292E+05
      9514, 4.215094046E-01, 8.078485307E-02, 5.104398014E+04, 7.207895523E-01, 3.274972104E+02, 1.024443435E+00, 2.467139329E+02, 2.999999976E+02, 2.311127459E+05, 1.774840517E+05
      9515, 1.703709855E-01, 8.079166928E-02, 8.065080352E+04, 9.995717536E-01, 1.945446459E+02,-1.422536923E+01, 2.810964552E+02, 3.000000136E+02, 2.212436745E+05, 2.022185663E+05
      9516, 3.136472095E-01, 8.079348824E-02, 6.833367648E+04, 8.879060273E-01, 2.527290892E+02,-1.728884169E+01, 2.681191823E+02, 3.000000080E+02, 2.249686383E+05, 1.928828188E+05
      9517, 4.035157399E-01, 8.080702129E-02, 5.444519140E+04, 7.548031264E-01, 3.130706061E+02,-4.597874445E+00, 2.512951754E+02, 2.999999987E+02, 2.297977566E+05, 1.807797614E+05
      9518, 3.465635144E-01, 8.080924210E-02, 6.393133821E+04, 8.466311370E-01, 2.722138570E+02,-1.496247638E+01, 2.630748181E+02, 3.000000042E+02, 2.264165582E+05, 1.892539431E+05
      9519, 2.568903852E-01, 8.081232796E-02, 7.441102819E+04, 9.436618971E-01, 2.248919665E+02,-1.787856832E+01, 2.747143375E+02, 3.000000133E+02, 2.230755839E+05, 1.976273213E+05
      9520, 4.245081888E-01, 8.081763428E-02, 5.046201400E+04, 7.149057630E-01, 3.299584849E+02, 2.083132280E+00, 2.459083538E+02, 2.999999975E+02, 2.313439774E+05, 1.769045245E+05
      9521, 4.005170419E-01, 8.084516276E-02, 5.499546790E+04, 7.602483768E-01, 3.107283775E+02,-5.418462773E+00, 2.520169852E+02, 2.999999989E+02, 2.295905700E+05, 1.812990256E+05
      9522, 2.002038201E-01, 8.086088358E-02, 7.885510697E+04, 9.836124894E-01, 2.035195287E+02,-1.586227931E+01, 2.792970769E+02, 3.000000147E+02, 2.217601654E+05, 2.009241077E+05
      9523, 4.275067958E-01, 8.086115258E-02, 4.987709169E+04, 7.089725644E-01, 3.324305662E+02, 3.176647059E+00, 2.450919671E+02, 2.999999973E+02, 2.315783112E+05, 1.763172224E+05
      9524, 2.837624778E-01, 8.086473866E-02, 7.175438751E+04, 9.194551498E-01, 2.372214929E+02,-1.804993931E+01, 2.718806028E+02, 3.000000111E+02, 2.238889711E+05, 1.955887550E+05
      9525, 6.910729316E-01, 8.088233905E-02, 1.801225261E+04, 3.423369029E-01, 4.799649673E+02, 6.726085099E+01, 1.833044957E+02, 3.000000295E+02, 2.493136902E+05, 1.318678042E+05
      9526, 3.975185140E-01, 8.089252331E-02, 5.554054276E+04, 7.656268562E-01, 3.084056378E+02,-6.207225312E+00, 2.527268995E+02, 2.999999991E+02, 2.293867979E+05, 1.818097323E+05
      9527, 1.345625757E-01, 8.090809278E-02, 8.240363805E+04, 1.015052640E+00, 1.855475038E+02,-1.191299234E+01, 2.828254600E+02, 3.000000112E+02, 2.207473822E+05, 2.034623986E+05
      9528, 4.305051750E-01, 8.091543135E-02, 4.929120836E+04, 7.030097099E-01, 3.349051545E+02, 4.302164516E+00, 2.442673564E+02, 2.999999972E+02, 2.318150056E+05, 1.757240039E+05
      9529, 7.563737788E-01, 8.091561546E-02, 6.348810575E+04, 8.006196647E-01, 2.157427252E+02, 1.805932233E+01, 2.764472110E+02, 3.000198105E+02, 2.225981081E+05, 1.988739368E+05
      9530, 9.275352820E-02, 8.091963748E-02, 8.392229216E+04, 1.028389470E+00, 1.775488755E+02,-8.573681646E+00, 2.843023347E+02, 3.000000074E+02, 2.203234594E+05, 2.045248506E+05
      9531, 4.991916182E-01, 8.092971104E-02, 3.708531262E+04, 5.736351537E-01, 3.865446918E+02, 3.297013568E+01, 2.252276959E+02, 2.999999984E+02, 2.372801112E+05, 1.620270228E+05
      9532, 6.674264628E-01, 8.094787836E-02, 1.940147729E+04, 3.610087704E-01, 4.715376710E+02, 6.812477318E+01, 1.872300515E+02, 3.000000251E+02, 2.481869025E+05, 1.346918180E+05
      9533, 3.945201874E-01, 8.094886862E-02, 5.608025450E+04, 7.709376026E-01, 3.061029987E+02,-6.964730395E+00, 2.534249379E+02, 2.999999993E+02, 2.291864346E+05, 1.823118957E+05
      9534, 4.753730597E-01, 8.096160938E-02, 4.107612753E+04, 6.171117391E-01, 3.695630709E+02, 2.273573139E+01, 2.318899619E+02, 2.999999971E+02, 2.353677870E+05, 1.668198042E+05
      9535, 3.435713612E-01, 8.097834712E-02, 6.435824885E+04, 8.506684267E-01, 2.703412910E+02,-1.528861756E+01, 2.635746691E+02, 3.000000045E+02, 2.262730823E+05, 1.896135320E+05
      9536, 4.335032757E-01, 8.098049424E-02, 4.870659770E+04, 6.970396445E-01, 3.373729663E+02, 5.455555820E+00, 2.434375301E+02, 2.999999971E+02, 2.320531971E+05, 1.751270334E+05
      9537, 6.261375676E-01, 8.098798348E-02, 2.224340162E+04, 3.980634333E-01, 4.555166069E+02, 6.716197140E+01, 1.946734615E+02, 3.000000172E+02, 2.460503537E+05, 1.400465483E+05
      9538, 3.106593775E-01, 8.100456770E-02, 6.869639722E+04, 8.912723928E-01, 2.510984485E+02,-1.746383485E+01, 2.685243254E+02, 3.000000083E+02, 2.248523471E+05, 1.931742755E+05
      9539, 7.207031563E-01, 8.100468886E-02, 1.648686533E+04, 3.213544040E-01, 4.897417794E+02, 6.510329525E+01, 1.787363820E+02, 3.000000343E+02, 2.506249169E+05, 1.285815393E+05
      9540, 2.270530251E-01, 8.100505464E-02, 7.693424868E+04, 9.664256535E-01, 2.128858911E+02,-1.707507967E+01, 2.773395496E+02, 3.000000146E+02, 2.223220499E+05, 1.995158781E+05
      9541, 3.915220904E-01, 8.101396425E-02, 5.661444720E+04, 7.761797068E-01, 3.038210556E+02,-7.691558312E+00, 2.541111250E+02, 2.999999995E+02, 2.289894732E+05, 1.828055332E+05
      9542, 5.377067160E-01, 8.101510715E-02, 3.127440283E+04, 5.078458794E-01, 4.118700411E+02, 4.874007557E+01, 2.145420694E+02, 3.000000022E+02, 2.403472950E+05, 1.543398676E+05
      9543, 1.673890617E-01, 8.101851641E-02, 8.081481151E+04, 1.001024296E+00, 1.937100387E+02,-1.408859787E+01, 2.812593669E+02, 3.000000135E+02, 2.211969126E+05, 2.023357636E+05
      9544, 5.199586882E-01, 8.104256091E-02, 3.381412323E+04, 5.369943771E-01, 4.006715842E+02, 4.183695065E+01, 2.193731593E+02, 3.000000001E+02, 2.389605869E+05, 1.578153155E+05
      9545, 4.365010468E-01, 8.105636520E-02, 4.812493647E+04, 6.910793944E-01, 3.398270960E+02, 6.632806169E+00, 2.426047978E+02, 2.999999969E+02, 2.322922227E+05, 1.745279724E+05
      9546, 2.539079672E-01, 8.105809667E-02, 7.468282114E+04, 9.461243947E-01, 2.236092490E+02,-1.787903392E+01, 2.750001472E+02, 3.000000135E+02, 2.229935459E+05, 1.978329305E+05
      9547, 5.554215395E-01, 8.107155955E-02, 2.902332484E+04, 4.814408947E-01, 4.220599615E+02, 5.459869040E+01, 2.100197092E+02, 3.000000047E+02, 2.416453862E+05, 1.510865175E+05
      9548, 8.976589242E-02, 8.107573106E-02, 8.401064061E+04, 1.029163216E+00, 1.770762633E+02,-8.328130013E+00, 2.843876630E+02, 3.000000072E+02, 2.202989667E+05, 2.045862351E+05
      9549, 6.467710025E-01, 8.107749647E-02, 2.074809211E+04, 3.787469746E-01, 4.637478316E+02, 6.815132166E+01, 1.908478275E+02, 3.000000211E+02, 2.471484596E+05, 1.372944174E+05
      9550, 3.885242487E-01, 8.108757575E-02, 5.714296976E+04, 7.813523042E-01, 3.015603917E+02,-8.388301504E+00, 2.547854882E+02, 2.999999997E+02, 2.287959056E+05, 1.832906648E+05
      9551, 2.807779518E-01, 8.109986629E-02, 7.206731893E+04, 9.223196316E-01, 2.357791041E+02,-1.812245380E+01, 2.722182521E+02, 3.000000114E+02, 2.237920532E+05, 1.958316572E+05
      9552, 1.972226123E-01, 8.110129382E-02, 7.905147556E+04, 9.853627242E-01, 2.025449852E+02,-1.576132333E+01, 2.794952663E+02, 3.000000147E+02, 2.217032776E+05, 2.010666836E+05
      9553, 1.315789680E-01, 8.111265959E-02, 8.253342948E+04, 1.016195192E+00, 1.848693097E+02,-1.172818361E+01, 2.829524375E+02, 3.000000110E+02, 2.207109346E+05, 2.035537452E+05
      9554, 7.593512457E-01, 8.112346474E-02, 6.254663904E+04, 7.832206537E-01, 2.088577337E+02, 1.629118619E+01, 2.781963900E+02, 3.000210919E+02, 2.220973171E+05, 2.001322823E+05
      9555, 6.084638339E-01, 8.113905163E-02, 2.366307781E+04, 4.160625721E-01, 4.480242106E+02, 6.560993666E+01, 1.981389884E+02, 3.000000137E+02, 2.450556126E+05, 1.425396209E+05
      9556, 5.731136020E-01, 8.114283706E-02, 2.702685373E+04, 4.575295689E-01, 4.313914724E+02, 5.935483414E+01, 2.057939889E+02, 3.000000074E+02, 2.428583309E+05, 1.480465677E+05
      9557, 4.394984366E-01, 8.114306840E-02, 4.754700382E+04, 6.851369719E-01, 3.422644471E+02, 7.831076240E+00, 2.417702480E+02, 2.999999968E+02, 2.325317700E+05, 1.739276039E+05
      9558, 3.405795813E-01, 8.115234516E-02, 6.477873758E+04, 8.546375265E-01, 2.684930402E+02,-1.559897260E+01, 2.640646879E+02, 3.000000048E+02, 2.261324286E+05, 1.899660476E+05
      9559, 3.855266854E-01, 8.116946865E-02, 5.766567549E+04, 7.864545697E-01, 2.993215791E+02,-9.055565953E+00, 2.554480579E+02, 2.999999999E+02, 2.286057232E+05, 1.837673122E+05
      9560, 5.907917470E-01, 8.117865533E-02, 2.524976505E+04, 4.358185451E-01, 4.400094519E+02, 6.301662723E+01, 2.018405847E+02, 3.000000104E+02, 2.439931108E+05, 1.452025200E+05
      9561, 4.783604010E-01, 8.118569130E-02, 4.053771358E+04, 6.113189308E-01, 3.718404085E+02, 2.411889644E+01, 2.310189330E+02, 2.999999970E+02, 2.356178052E+05, 1.661931929E+05
      9562, 6.940321554E-01, 8.121087473E-02, 1.784693892E+04, 3.400881348E-01, 4.809630441E+02, 6.733428195E+01, 1.828231145E+02, 3.000000298E+02, 2.494518652E+05, 1.315215024E+05
      9563, 3.076718903E-01, 8.121918825E-02, 6.905407826E+04, 8.945870246E-01, 2.494865432E+02,-1.762781991E+01, 2.689223446E+02, 3.000000086E+02, 2.247381008E+05, 1.934606074E+05
      9564, 8.677788632E-02, 8.122753055E-02, 8.409591560E+04, 1.029909826E+00, 1.766194908E+02,-8.078552103E+00, 2.844699622E+02, 3.000000069E+02, 2.202753435E+05, 2.046454405E+05
      9565, 5.021687655E-01, 8.123160408E-02, 3.657266121E+04, 5.679557945E-01, 3.887351388E+02, 3.442590866E+01, 2.243352559E+02, 2.999999984E+02, 2.375362753E+05, 1.613850085E+05
      9566, 4.424953934E-01, 8.124062829E-02, 4.697285411E+04, 6.792130113E-01, 3.446849917E+02, 9.048871620E+00, 2.409339487E+02, 2.999999967E+02, 2.327718195E+05, 1.733259768E+05
      9567, 1.644070215E-01, 8.124438971E-02, 8.097590320E+04, 1.002450193E+00, 1.928883244E+02,-1.394786579E+01, 2.814191517E+02, 3.000000134E+02, 2.211510482E+05, 2.024507116E+05
      9568, 2.240717830E-01, 8.125285230E-02, 7.716435186E+04, 9.684908938E-01, 2.117706201E+02,-1.701425428E+01, 2.775758749E+02, 3.000000147E+02, 2.222542157E+05, 1.996858887E+05
