nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      8875, 1.197100897E-02, 7.528948243E-02, 8.511835398E+04, 1.038844891E+00, 1.711191664E+02,-1.041493157E+00, 2.854521003E+02, 3.000000000E+02, 2.199934256E+05, 2.053519829E+05
      8876, 6.025104587E-01, 7.530581836E-02, 2.437092345E+04, 4.249045891E-01, 4.449375426E+02, 6.069128273E+01, 1.998152700E+02, 3.000000032E+02, 2.445744457E+05, 1.437455246E+05
      8877, 6.437925755E-01, 7.531314461E-02, 7.083171998E+04, 8.816241473E-01, 1.999759398E+02, 2.145385585E+01, 2.799013325E+02, 2.999982373E+02, 2.215849323E+05, 2.013588044E+05
      8878, 8.978279221E-03, 7.531476950E-02, 8.512791923E+04, 1.038928333E+00, 1.710667233E+02,-7.838942895E-01, 2.854612496E+02, 3.000000000E+02, 2.199907994E+05, 2.053585648E+05
      8879, 5.464647336E-01, 7.533056388E-02, 3.061901328E+04, 5.002159834E-01, 4.151778602E+02, 4.733395391E+01, 2.132501353E+02, 2.999999989E+02, 2.407181257E+05, 1.534104605E+05
      8880, 5.985529843E-03, 7.533876757E-02, 8.513484491E+04, 1.038988699E+00, 1.710286421E+02,-5.329438133E-01, 2.854678867E+02, 3.000000000E+02, 2.199888943E+05, 2.053633395E+05
      8881, 3.764446063E-01, 7.535280526E-02, 5.947175094E+04, 8.039837978E-01, 2.916015720E+02,-1.007344064E+01, 2.577048701E+02, 2.999999992E+02, 2.279579317E+05, 1.853908450E+05
      8882, 4.483618515E-01, 7.535828584E-02, 4.642791137E+04, 6.735714688E-01, 3.469865151E+02, 1.007163091E+01, 2.401334398E+02, 2.999999989E+02, 2.330015981E+05, 1.727500970E+05
      8883, 2.992767958E-03, 7.536190630E-02, 8.513991760E+04, 1.039034113E+00, 1.710025379E+02,-3.105338666E-01, 2.854724182E+02, 3.000000000E+02, 2.199875936E+05, 2.053665995E+05
      8884, 6.674131924E-01, 7.536526606E-02, 7.274269900E+04, 8.985997992E-01, 1.892709149E+02, 1.889247411E+01, 2.820225292E+02, 2.999980078E+02, 2.209758375E+05, 2.028847766E+05
      8885, 0.000000000E+00, 7.538461538E-02, 8.514251685E+04, 1.039055149E+00, 1.709918811E+02,-2.108538313E-01, 2.854751734E+02, 3.000000000E+02, 2.199870650E+05, 2.053679242E+05
      8886, 4.841948684E-01, 7.538457512E-02, 4.012694336E+04, 6.068848930E-01, 3.736604383E+02, 2.395336900E+01, 2.303488779E+02, 2.999999989E+02, 2.358101383E+05, 1.657111606E+05
      8887, 6.231471407E-01, 7.538974823E-02, 6.878123250E+04, 8.657753586E-01, 2.148180215E+02, 2.421115038E+01, 2.767754745E+02, 2.999976933E+02, 2.224816246E+05, 1.991100870E+05
      8888, 9.869997878E-02, 7.539556299E-02, 8.366435573E+04, 1.026129182E+00, 1.789637854E+02,-8.440894392E+00, 2.840528431E+02, 3.000000000E+02, 2.203950655E+05, 2.043453683E+05
      8889, 5.079819782E-01, 7.540073277E-02, 3.623993374E+04, 5.642577914E-01, 3.903410236E+02, 3.331064870E+01, 2.237513138E+02, 2.999999989E+02, 2.377038893E+05, 1.609649252E+05
      8890, 2.687809829E-01, 7.540921076E-02, 7.329479986E+04, 9.335216297E-01, 2.302032600E+02,-1.676324025E+01, 2.735326511E+02, 2.999999998E+02, 2.234147592E+05, 1.967772254E+05
      8891, 6.940328981E-01, 7.541009796E-02, 7.443786363E+04, 9.107849593E-01, 1.744782968E+02, 1.554357125E+01, 2.847371837E+02, 2.999984914E+02, 2.201971155E+05, 2.048376775E+05
      8892, 3.315320183E-01, 7.541774165E-02, 6.613249573E+04, 8.673665015E-01, 2.626007050E+02,-1.510232150E+01, 2.656269998E+02, 2.999999994E+02, 2.256839804E+05, 1.910899624E+05
      8893, 2.986451967E-01, 7.541872073E-02, 7.016269137E+04, 9.048296526E-01, 2.445733194E+02,-1.654633602E+01, 2.701466877E+02, 2.999999996E+02, 2.243866589E+05, 1.943413901E+05
      8894, 2.091097794E-01, 7.542389529E-02, 7.822060402E+04, 9.779486636E-01, 2.067266452E+02,-1.515751289E+01, 2.786542633E+02, 2.999999999E+02, 2.219446625E+05, 2.004616728E+05
      8895, 7.683056424E-01, 7.542513502E-02, 7.738322407E+04, 9.409782535E-01, 1.641403558E+02, 9.265430007E+00, 2.865123935E+02, 2.999980817E+02, 2.196871506E+05, 2.061147494E+05
      8896, 2.389397509E-01, 7.544669573E-02, 7.596644634E+04, 9.577200062E-01, 2.176242954E+02,-1.623305794E+01, 2.763400039E+02, 2.999999999E+02, 2.226089426E+05, 1.987968128E+05
      8897, 3.734496544E-01, 7.545703016E-02, 5.995746426E+04, 8.086719118E-01, 2.895104990E+02,-1.057587335E+01, 2.583034232E+02, 2.999999992E+02, 2.277861243E+05, 1.858214393E+05
      8898, 1.404961371E-01, 7.546293945E-02, 8.208306768E+04, 1.012228487E+00, 1.872718148E+02,-1.146979586E+01, 2.825112204E+02, 3.000000000E+02, 2.208375696E+05, 2.032363372E+05
      8899, 5.287276363E-01, 7.546477544E-02, 3.306806535E+04, 5.284988454E-01, 4.042080203E+02, 4.128934039E+01, 2.179817481E+02, 2.999999989E+02, 2.393599734E+05, 1.568143452E+05
      8900, 1.762987630E-01, 7.546648421E-02, 8.027596698E+04, 9.962488586E-01, 1.965114357E+02,-1.358146169E+01, 2.807232275E+02, 3.000000000E+02, 2.213507914E+05, 2.019500692E+05
      8901, 4.513559473E-01, 7.547879393E-02, 4.587124678E+04, 6.677888325E-01, 3.493353524E+02, 1.122261874E+01, 2.393087098E+02, 2.999999989E+02, 2.332383269E+05, 1.721567928E+05
      8902, 5.848251718E-01, 7.549108024E-02, 2.616564619E+04, 4.470606428E-01, 4.360603271E+02, 5.728175742E+01, 2.039020849E+02, 2.999999990E+02, 2.434013706E+05, 1.466855469E+05
      8903, 7.266509977E-01, 7.551745236E-02, 7.600645870E+04, 9.227297012E-01, 1.614846086E+02, 1.206459006E+01, 2.869703591E+02, 2.999990515E+02, 2.195566732E+05, 2.064442062E+05
      8904, 9.571359552E-02, 7.554913677E-02, 8.375742932E+04, 1.026945020E+00, 1.784667551E+02,-8.220237403E+00, 2.841429310E+02, 3.000000000E+02, 2.203692068E+05, 2.044101769E+05
      8905, 3.704550333E-01, 7.556783246E-02, 6.043701522E+04, 8.132899321E-01, 2.874426857E+02,-1.105525659E+01, 2.588909911E+02, 2.999999992E+02, 2.276174701E+05, 1.862441311E+05
      8906, 7.712862048E-01, 7.559414232E-02, 7.745742901E+04, 9.416241537E-01, 1.636793224E+02, 9.070846826E+00, 2.865904055E+02, 2.999993110E+02, 2.196659954E+05, 2.061708706E+05
      8907, 3.285426298E-01, 7.559536565E-02, 6.652279705E+04, 8.710225179E-01, 2.608715841E+02,-1.533450227E+01, 2.660731799E+02, 2.999999994E+02, 2.255559098E+05, 1.914109409E+05
      8908, 5.671325005E-01, 7.560785326E-02, 2.807089042E+04, 4.700944276E-01, 4.269246081E+02, 5.343096520E+01, 2.080306294E+02, 2.999999990E+02, 2.422163218E+05, 1.496555892E+05
      8909, 4.543494467E-01, 7.560943709E-02, 4.531721098E+04, 6.620135950E-01, 3.516734277E+02, 1.239002897E+01, 2.384807393E+02, 2.999999989E+02, 2.334759858E+05, 1.715611574E+05
      8910, 4.871782953E-01, 7.562171612E-02, 3.960307127E+04, 6.012108786E-01, 3.758901033E+02, 2.524103788E+01, 2.294871109E+02, 2.999999989E+02, 2.360574981E+05, 1.650912122E+05
      8911, 2.956596179E-01, 7.562841793E-02, 7.049593828E+04, 9.078995057E-01, 2.430576801E+02,-1.665849823E+01, 2.705120194E+02, 2.999999996E+02, 2.242817948E+05, 1.946042069E+05
      8912, 2.657980472E-01, 7.563516474E-02, 7.358140933E+04, 9.361294899E-01, 2.288654497E+02,-1.679206263E+01, 2.738372877E+02, 2.999999998E+02, 2.233273169E+05, 1.969963786E+05
      8913, 2.061288132E-01, 7.565093673E-02, 7.842605012E+04, 9.797839949E-01, 2.057149265E+02,-1.507537650E+01, 2.788628054E+02, 3.000000000E+02, 2.218848030E+05, 2.006116963E+05
      8914, 1.375131906E-01, 7.565788910E-02, 8.221684196E+04, 1.013407401E+00, 1.865752606E+02,-1.130507497E+01, 2.826424571E+02, 3.000000000E+02, 2.207998997E+05, 2.033307478E+05
      8915, 6.467451342E-01, 7.567233004E-02, 7.109815018E+04, 8.840411367E-01, 1.985607280E+02, 2.124005611E+01, 2.801860666E+02, 2.999982875E+02, 2.215032534E+05, 2.015636399E+05
      8916, 2.359583813E-01, 7.567812417E-02, 7.621040546E+04, 9.599174586E-01, 2.164546106E+02,-1.619809358E+01, 2.765928177E+02, 2.999999999E+02, 2.225363754E+05, 1.989786851E+05
      8917, 1.733172332E-01, 7.568124629E-02, 8.044467386E+04, 9.977449891E-01, 1.956568476E+02,-1.346009492E+01, 2.808913616E+02, 3.000000000E+02, 2.213025305E+05, 2.020710235E+05
      8918, 3.674607516E-01, 7.568499609E-02, 6.091030056E+04, 8.178373793E-01, 2.853985526E+02,-1.151226904E+01, 2.594676233E+02, 2.999999992E+02, 2.274519548E+05, 1.866589557E+05
      8919, 6.054621485E-01, 7.568623899E-02, 2.456853983E+04, 4.272727963E-01, 4.440845327E+02, 5.880893681E+01, 2.002927117E+02, 2.999999407E+02, 2.444373389E+05, 1.440889924E+05
      8920, 5.494249175E-01, 7.569570289E-02, 3.020532548E+04, 4.953758598E-01, 4.170355657E+02, 4.854457645E+01, 2.124244192E+02, 2.999999989E+02, 2.409551375E+05, 1.528164468E+05
      8921, 9.272687642E-02, 7.569901571E-02, 8.384751712E+04, 1.027734440E+00, 1.779849692E+02,-7.995605942E+00, 2.842300608E+02, 3.000000000E+02, 2.203441972E+05, 2.044728574E+05
      8922, 6.703689382E-01, 7.570157422E-02, 7.295491500E+04, 9.004742294E-01, 1.880453312E+02, 1.866215878E+01, 2.822565181E+02, 2.999979424E+02, 2.209086080E+05, 2.030531063E+05
      8923, 5.109555446E-01, 7.570430332E-02, 3.574306951E+04, 5.587171032E-01, 3.924853586E+02, 3.465284816E+01, 2.228720205E+02, 2.999999989E+02, 2.379562798E+05, 1.603323685E+05
      8924, 6.969941317E-01, 7.571217599E-02, 7.460025652E+04, 9.122385419E-01, 1.735387508E+02, 1.530843473E+01, 2.849035872E+02, 2.999984857E+02, 2.201493457E+05, 2.049573869E+05
      8925, 4.573423000E-01, 7.575023899E-02, 4.476570137E+04, 6.562446544E-01, 3.540013773E+02, 1.357361935E+01, 2.376493259E+02, 2.999999989E+02, 2.337146329E+05, 1.709630451E+05
      8926, 7.742675018E-01, 7.575706554E-02, 7.752866675E+04, 9.422528017E-01, 1.632516460E+02, 8.883533054E+00, 2.866625938E+02, 3.000003506E+02, 2.196463209E+05, 2.062228024E+05
      8927, 6.260984932E-01, 7.576295228E-02, 6.910981454E+04, 8.688085399E-01, 2.131875853E+02, 2.398445025E+01, 2.771270416E+02, 2.999977277E+02, 2.223807462E+05, 1.993630015E+05
      8928, 7.296205819E-01, 7.576760696E-02, 7.612812075E+04, 9.237959478E-01, 1.607077770E+02, 1.184151930E+01, 2.870979335E+02, 2.999995082E+02, 2.195205141E+05, 2.065359823E+05
      8929, 3.255535870E-01, 7.577697810E-02, 6.690769307E+04, 8.746219149E-01, 2.591625316E+02,-1.555479246E+01, 2.665113517E+02, 2.999999995E+02, 2.254301380E+05, 1.917261582E+05
      8930, 3.644668157E-01, 7.580830522E-02, 6.137722668E+04, 8.223138601E-01, 2.833784850E+02,-1.194763065E+01, 2.600333773E+02, 2.999999992E+02, 2.272895620E+05, 1.870659547E+05
      8931, 5.316932765E-01, 7.580868755E-02, 3.260542455E+04, 5.232030718E-01, 4.062404019E+02, 4.262954137E+01, 2.171075666E+02, 2.999999989E+02, 2.396108966E+05, 1.561854660E+05
      8932, 2.926743274E-01, 7.584086400E-02, 7.082448084E+04, 9.109219734E-01, 2.415596203E+02,-1.676163129E+01, 2.708709872E+02, 2.999999996E+02, 2.241787575E+05, 1.948624455E+05
      8933, 8.973981563E-02, 7.584503874E-02, 8.393460354E+04, 1.028497329E+00, 1.775185774E+02,-7.767141759E+00, 2.843142243E+02, 3.000000000E+02, 2.203200391E+05, 2.045334039E+05
      8934, 1.345300743E-01, 7.585133699E-02, 8.234784850E+04, 1.014561393E+00, 1.858917162E+02,-1.113594294E+01, 2.827708307E+02, 3.000000000E+02, 2.207630516E+05, 2.034230988E+05
      8935, 2.628153075E-01, 7.586280481E-02, 7.386369420E+04, 9.386951702E-01, 2.275442931E+02,-1.681372822E+01, 2.741364995E+02, 2.999999998E+02, 2.232414318E+05, 1.972116292E+05
      8936, 4.901605314E-01, 7.586900336E-02, 3.908200484E+04, 5.955459770E-01, 3.781106023E+02, 2.654244044E+01, 2.286218377E+02, 2.999999988E+02, 2.363058643E+05, 1.644687415E+05
      8937, 5.877782452E-01, 7.587388006E-02, 2.584441847E+04, 4.431306554E-01, 4.375968805E+02, 5.815627950E+01, 2.031850190E+02, 2.999999990E+02, 2.436071957E+05, 1.461696954E+05
      8938, 2.031478222E-01, 7.587777771E-02, 7.862797130E+04, 9.815865010E-01, 2.047179445E+02,-1.498900824E+01, 2.790673891E+02, 3.000000000E+02, 2.218260797E+05, 2.007588722E+05
      8939, 1.703356066E-01, 7.589520447E-02, 8.061037232E+04, 9.992135696E-01, 1.948154455E+02,-1.333501111E+01, 2.810562522E+02, 3.000000000E+02, 2.212552006E+05, 2.021896446E+05
      8940, 4.603344569E-01, 7.590122348E-02, 4.421667181E+04, 6.504814855E-01, 3.563195977E+02, 1.477312537E+01, 2.368143462E+02, 2.999999989E+02, 2.339543038E+05, 1.703623674E+05
      8941, 2.329770967E-01, 7.591024620E-02, 7.645040914E+04, 9.620773257E-01, 2.153007818E+02,-1.615754472E+01, 2.768409687E+02, 2.999999999E+02, 2.224651467E+05, 1.991572029E+05
      8942, 7.772495342E-01, 7.591364609E-02, 7.759687223E+04, 9.428647878E-01, 1.628588248E+02, 8.703435314E+00, 2.867285449E+02, 3.000009557E+02, 2.196279994E+05, 2.062702470E+05
      8943, 3.614732305E-01, 7.593754424E-02, 6.183771293E+04, 8.267190974E-01, 2.813828181E+02,-1.236210855E+01, 2.605883231E+02, 2.999999992E+02, 2.271302715E+05, 1.874651783E+05
      8944, 3.225648879E-01, 7.596247336E-02, 6.728728157E+04, 8.781658985E-01, 2.574731583E+02,-1.576350715E+01, 2.669417198E+02, 2.999999995E+02, 2.253066060E+05, 1.920357616E+05
      8945, 8.675240841E-02, 7.598704471E-02, 8.401867488E+04, 1.029233592E+00, 1.770677177E+02,-7.535001475E+00, 2.843954147E+02, 3.000000000E+02, 2.202967344E+05, 2.045918116E+05
      8946, 5.700881074E-01, 7.598730724E-02, 2.771051585E+04, 4.657726872E-01, 4.285947756E+02, 5.446355909E+01, 2.072654255E+02, 2.999999990E+02, 2.424359643E+05, 1.491051075E+05
      8947, 6.999560050E-01, 7.601112003E-02, 7.475806086E+04, 9.136522195E-01, 1.726259074E+02, 1.507208615E+01, 2.850644211E+02, 2.999983766E+02, 2.201030704E+05, 2.050730895E+05
      8948, 7.325909396E-01, 7.601332094E-02, 7.624606509E+04, 9.248305084E-01, 1.599541280E+02, 1.161891132E+01, 2.872210525E+02, 2.999998663E+02, 2.194855347E+05, 2.066245531E+05
      8949, 5.139278831E-01, 7.601585788E-02, 3.524967903E+04, 5.531933712E-01, 3.946188286E+02, 3.600740340E+01, 2.219901857E+02, 2.999999989E+02, 2.382093998E+05, 1.596979835E+05
      8950, 6.496978675E-01, 7.603074745E-02, 7.135708893E+04, 8.863902113E-01, 1.971834469E+02, 2.102407560E+01, 2.804612934E+02, 2.999982583E+02, 2.214242235E+05, 2.017616359E+05
      8951, 6.733251065E-01, 7.603596237E-02, 7.316147808E+04, 9.022973337E-01, 1.868484678E+02, 1.842827747E+01, 2.824837771E+02, 2.999979579E+02, 2.208433917E+05, 2.032165947E+05
      8952, 1.315467719E-01, 7.604311837E-02, 8.247608355E+04, 1.015690465E+00, 1.852212857E+02,-1.096231741E+01, 2.828963472E+02, 3.000000000E+02, 2.207270236E+05, 2.035133944E+05
      8953, 2.896893182E-01, 7.605595655E-02, 7.114835720E+04, 9.138976024E-01, 2.400790397E+02,-1.685591186E+01, 2.712236934E+02, 2.999999997E+02, 2.240775174E+05, 1.951161796E+05
      8954, 4.633258666E-01, 7.606241460E-02, 4.367010854E+04, 6.447238965E-01, 3.586283461E+02, 1.598829024E+01, 2.359757232E+02, 2.999999989E+02, 2.341950203E+05, 1.697590686E+05
      8955, 7.802323011E-01, 7.606361839E-02, 7.766208080E+04, 9.434609530E-01, 1.625015006E+02, 8.530644003E+00, 2.867881461E+02, 3.000010690E+02, 2.196110057E+05, 2.063131237E+05
      8956, 5.523842407E-01, 7.606522732E-02, 2.980033503E+04, 4.906191459E-01, 4.188613325E+02, 4.973324118E+01, 2.116081956E+02, 2.999999989E+02, 2.411894246E+05, 1.522292620E+05
      8957, 6.084135676E-01, 7.606786090E-02, 4.669753672E+04, 6.516565127E-01, 3.344094813E+02, 4.238766273E+01, 2.376190152E+02, 2.999985555E+02, 2.337218806E+05, 1.709412399E+05
      8958, 3.584799988E-01, 7.607249780E-02, 6.229169564E+04, 8.310529674E-01, 2.794118185E+02,-1.275652245E+01, 2.611325473E+02, 2.999999993E+02, 2.269740585E+05, 1.878566888E+05
      8959, 2.598327537E-01, 7.609203370E-02, 7.414168858E+04, 9.412191228E-01, 2.262397215E+02,-1.682838163E+01, 2.744303657E+02, 2.999999998E+02, 2.231570810E+05, 1.974230342E+05
      8960, 2.001667994E-01, 7.610436102E-02, 7.882641497E+04, 9.833566784E-01, 2.037355610E+02,-1.489850510E+01, 2.792680839E+02, 3.000000000E+02, 2.217684727E+05, 2.009032504E+05
      8961, 1.673538768E-01, 7.610830329E-02, 8.077310109E+04, 1.000654992E+00, 1.939871236E+02,-1.320617873E+01, 2.812179519E+02, 3.000000000E+02, 2.212087867E+05, 2.023059701E+05
      8962, 8.376465118E-02, 7.612487240E-02, 8.409971971E+04, 1.029943150E+00, 1.766325140E+02,-7.299355456E+00, 2.844736274E+02, 3.000000000E+02, 2.202742844E+05, 2.046480772E+05
      8963, 4.931415340E-01, 7.612635829E-02, 3.856382819E+04, 5.898910895E-01, 3.803217298E+02, 2.785746789E+01, 2.277531464E+02, 2.999999988E+02, 2.365552116E+05, 1.638438119E+05
      8964, 6.290497833E-01, 7.613642972E-02, 6.941832863E+04, 8.716630044E-01, 2.116656134E+02, 2.377764531E+01, 2.774527519E+02, 2.999977412E+02, 2.222872686E+05, 1.995973150E+05
      8965, 2.299958856E-01, 7.614296767E-02, 7.668649378E+04, 9.642000382E-01, 2.141627324E+02,-1.611154225E+01, 2.770845248E+02, 2.999999999E+02, 2.223952369E+05, 1.993324152E+05
      8966, 3.195765304E-01, 7.615174575E-02, 6.766164857E+04, 8.816555509E-01, 2.558031293E+02,-1.596093061E+01, 2.673644712E+02, 2.999999995E+02, 2.251852603E+05, 1.923398856E+05
      8967, 5.346578405E-01, 7.615860122E-02, 3.215057568E+04, 5.179755701E-01, 4.082444008E+02, 4.396025297E+01, 2.162394299E+02, 2.999999989E+02, 2.398600848E+05, 1.555609353E+05
      8968, 7.832157983E-01, 7.620671593E-02, 7.772442440E+04, 9.440423003E-01, 1.621794441E+02, 8.366550775E+00, 2.868415915E+02, 3.000008161E+02, 2.195954102E+05, 2.063515719E+05
      8969, 3.554871218E-01, 7.621295080E-02, 6.273914249E+04, 8.353156374E-01, 2.774656243E+02,-1.313173780E+01, 2.616661687E+02, 2.999999993E+02, 2.268208890E+05, 1.882405719E+05
      8970, 1.285632666E-01, 7.623306806E-02, 8.260153974E+04, 1.016794585E+00, 1.845640913E+02,-1.078412604E+01, 2.830190088E+02, 3.000000000E+02, 2.206918151E+05, 2.036016361E+05
      8971, 4.663164782E-01, 7.623383657E-02, 4.312601510E+04, 6.389718750E-01, 3.609278035E+02, 1.721888575E+01, 2.351334042E+02, 2.999999988E+02, 2.344367978E+05, 1.691531110E+05
      8972, 7.355620785E-01, 7.625446390E-02, 7.636027842E+04, 9.258334612E-01, 1.592233397E+02, 1.139675687E+01, 2.873396691E+02, 2.999999732E+02, 2.194515948E+05, 2.067098849E+05
      8973, 8.077654157E-02, 7.625836054E-02, 8.417772924E+04, 1.030625950E+00, 1.762130745E+02,-7.060386399E+00, 2.845488600E+02, 3.000000000E+02, 2.202526898E+05, 2.047021989E+05
      8974, 5.907308674E-01, 7.625873683E-02, 2.552979132E+04, 4.392680075E-01, 4.391100969E+02, 5.900686238E+01, 2.024764344E+02, 2.999999988E+02, 2.438105862E+05, 1.456599453E+05
      8975, 2.867045826E-01, 7.627359322E-02, 7.146760436E+04, 9.168269217E-01, 2.386158451E+02,-1.694151299E+01, 2.715702368E+02, 2.999999997E+02, 2.239780464E+05, 1.953654801E+05
      8976, 7.029185406E-01, 7.630678866E-02, 7.491150439E+04, 9.150269723E-01, 1.717365902E+02, 1.483683774E+01, 2.852202922E+02, 2.999982221E+02, 2.200581740E+05, 2.051852220E+05
      8977, 1.643720376E-01, 7.632048730E-02, 8.093289657E+04, 1.002069627E+00, 1.931717866E+02,-1.307355556E+01, 2.813765104E+02, 3.000000000E+02, 2.211632744E+05, 2.024200358E+05
      8978, 2.568503756E-01, 7.632275419E-02, 7.441542663E+04, 9.437017955E-01, 2.249516670E+02,-1.683616560E+01, 2.747189639E+02, 2.999999998E+02, 2.230742425E+05, 1.976306495E+05
      8979, 1.971857377E-01, 7.633062947E-02, 7.902142944E+04, 9.850950286E-01, 2.027676322E+02,-1.480395444E+01, 2.794649589E+02, 3.000000000E+02, 2.217119621E+05, 2.010448808E+05
      8980, 5.168990024E-01, 7.633513708E-02, 3.475988360E+04, 5.476880328E-01, 3.967410052E+02, 3.737406050E+01, 2.211060077E+02, 2.999999988E+02, 2.384631924E+05, 1.590619129E+05
      8981, 7.862000174E-01, 7.634267133E-02, 7.778430279E+04, 9.446132714E-01, 1.618921785E+02, 8.211535553E+00, 2.868890169E+02, 3.000002138E+02, 2.195811913E+05, 2.063856893E+05
      8982, 3.165885115E-01, 7.634468963E-02, 6.803086973E+04, 8.850918464E-01, 2.541521583E+02,-1.614732463E+01, 2.677797770E+02, 2.999999995E+02, 2.250660518E+05, 1.926386533E+05
      8983, 3.524945990E-01, 7.635868840E-02, 6.318005196E+04, 8.395075526E-01, 2.755442403E+02,-1.348865592E+01, 2.621893396E+02, 2.999999993E+02, 2.266707191E+05, 1.886169369E+05
      8984, 6.762817269E-01, 7.636828267E-02, 7.336246309E+04, 9.040698020E-01, 1.856798886E+02, 1.819108495E+01, 2.827044582E+02, 2.999980307E+02, 2.207801210E+05, 2.033753509E+05
      8985, 5.730430897E-01, 7.636972900E-02, 2.735760483E+04, 4.615248894E-01, 4.302381290E+02, 5.547272604E+01, 2.065091452E+02, 2.999999990E+02, 2.426530455E+05, 1.485610454E+05
      8986, 2.270147368E-01, 7.637619438E-02, 7.691869650E+04, 9.662860296E-01, 2.130403819E+02,-1.606021685E+01, 2.773235537E+02, 2.999999999E+02, 2.223266265E+05, 1.995043708E+05
      8987, 7.778807845E-02, 7.638734781E-02, 8.425269739E+04, 1.031281960E+00, 1.758094906E+02,-6.818287818E+00, 2.846211126E+02, 3.000000000E+02, 2.202319506E+05, 2.047541769E+05
      8988, 6.526508096E-01, 7.638824422E-02, 7.160884209E+04, 8.886742969E-01, 1.958426199E+02, 2.080610589E+01, 2.807274264E+02, 2.999981251E+02, 2.213476992E+05, 2.019530899E+05
      8989, 4.961212894E-01, 7.639353058E-02, 3.804864402E+04, 5.842473341E-01, 3.825231967E+02, 2.918593353E+01, 2.268811606E+02, 2.999999988E+02, 2.368055045E+05, 1.632165122E+05
      8990, 4.693062400E-01, 7.641551374E-02, 4.258440634E+04, 6.332255275E-01, 3.632180998E+02, 1.846471672E+01, 2.342873531E+02, 2.999999988E+02, 2.346796466E+05, 1.685444685E+05
      8991, 1.255795424E-01, 7.642102078E-02, 8.272420640E+04, 1.017873693E+00, 1.839202719E+02,-1.060130868E+01, 2.831388143E+02, 3.000000000E+02, 2.206574264E+05, 2.036878233E+05
      8992, 5.553427403E-01, 7.643889900E-02, 2.940384026E+04, 4.859443210E-01, 4.206560155E+02, 5.089958437E+01, 2.108013773E+02, 2.999999989E+02, 2.414210121E+05, 1.516488433E+05
      8993, 6.113647450E-01, 7.645055278E-02, 6.947977693E+04, 8.806831945E-01, 2.224951318E+02, 2.608598390E+01, 2.749468510E+02, 2.999968881E+02, 2.230056984E+05, 1.977945897E+05
      8994, 7.891849462E-01, 7.647121632E-02, 7.784192832E+04, 9.451767107E-01, 1.616407984E+02, 8.064467620E+00, 2.869303523E+02, 2.999993110E+02, 2.195684178E+05, 2.064154257E+05
      8995, 7.385340053E-01, 7.649090522E-02, 7.647078707E+04, 9.268049695E-01, 1.585148952E+02, 1.117498372E+01, 2.874538581E+02, 2.999997693E+02, 2.194186130E+05, 2.067920317E+05
      8996, 2.837201127E-01, 7.649367170E-02, 7.178225837E+04, 9.197104460E-01, 2.371699491E+02,-1.701860460E+01, 2.719107131E+02, 2.999999997E+02, 2.238803168E+05, 1.956104160E+05
      8997, 3.495024288E-01, 7.650949600E-02, 6.361445923E+04, 8.436294941E-01, 2.736475176E+02,-1.382820048E+01, 2.627022490E+02, 2.999999993E+02, 2.265234947E+05, 1.889859198E+05
      8998, 6.320010407E-01, 7.651005097E-02, 6.972045443E+04, 8.744624717E-01, 2.101806316E+02, 2.357610375E+01, 2.777683450E+02, 2.999977665E+02, 2.221967068E+05, 1.998243501E+05
      8999, 7.479926201E-02, 7.651167286E-02, 8.432462133E+04, 1.031911174E+00, 1.754218343E+02,-6.573262017E+00, 2.846903881E+02, 3.000000000E+02, 2.202120659E+05, 2.048040131E+05
      9000, 5.376213547E-01, 7.651426787E-02, 3.170424485E+04, 5.128254312E-01, 4.102170232E+02, 4.527665682E+01, 2.153789808E+02, 2.999999989E+02, 2.401070663E+05, 1.549419350E+05
      9001, 1.613900829E-01, 7.653170105E-02, 8.108979255E+04, 1.003457818E+00, 1.923693520E+02,-1.293708928E+01, 2.815319741E+02, 3.000000000E+02, 2.211186504E+05, 2.025318751E+05
      9002, 3.136008278E-01, 7.654119938E-02, 6.839501225E+04, 8.884756693E-01, 2.525199987E+02,-1.632293474E+01, 2.681877950E+02, 2.999999995E+02, 2.249489352E+05, 1.929321783E+05
      9003, 2.538681629E-01, 7.655486908E-02, 7.468494256E+04, 9.461436323E-01, 2.236800621E+02,-1.683722125E+01, 2.750023702E+02, 2.999999998E+02, 2.229928941E+05, 1.978345297E+05
      9004, 1.942046302E-01, 7.655652586E-02, 7.921306366E+04, 9.868020560E-01, 2.018140103E+02,-1.470543301E+01, 2.796580834E+02, 3.000000000E+02, 2.216565281E+05, 2.011838130E+05
      9005, 7.921705682E-01, 7.659208186E-02, 7.789726607E+04, 9.457321405E-01, 1.614265878E+02, 7.924733414E+00, 2.869656230E+02, 2.999982945E+02, 2.195572708E+05, 2.064407991E+05
      9006, 7.058817569E-01, 7.659904696E-02, 7.506088241E+04, 9.163647218E-01, 1.708681771E+02, 1.460196530E+01, 2.853717623E+02, 2.999980846E+02, 2.200145579E+05, 2.052941884E+05
      9007, 1.225955838E-01, 7.660681117E-02, 8.284406988E+04, 1.018927701E+00, 1.832899807E+02,-1.041381913E+01, 2.832557594E+02, 3.000000000E+02, 2.206238587E+05, 2.037719527E+05
