nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708200026E+04, 7.807570663E-01, 3.019439867E+02, 0.000000000E+00, 2.547079868E+02, 3.000000060E+02, 2.288181577E+05, 1.832349108E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662034032E+04, 7.762382497E-01, 3.039019297E+02, 0.000000000E+00, 2.541187398E+02, 3.000000058E+02, 2.289872937E+05, 1.828110112E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508665E+04, 7.716736136E-01, 3.058739043E+02, 0.000000000E+00, 2.535214209E+02, 3.000000056E+02, 2.291587467E+05, 1.823813047E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568635088E+04, 7.670638942E-01, 3.078595975E+02, 0.000000000E+00, 2.529160432E+02, 3.000000055E+02, 2.293325129E+05, 1.819458008E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521425045E+04, 7.624098863E-01, 3.098586800E+02, 0.000000000E+00, 2.523026267E+02, 3.000000053E+02, 2.295085866E+05, 1.815045138E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890842E+04, 7.577124424E-01, 3.118708068E+02, 0.000000000E+00, 2.516811985E+02, 3.000000052E+02, 2.296869599E+05, 1.810574633E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045293E+04, 7.529724677E-01, 3.138956186E+02, 0.000000000E+00, 2.510517921E+02, 3.000000050E+02, 2.298676232E+05, 1.806046733E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901613E+04, 7.481909109E-01, 3.159327468E+02, 0.000000000E+00, 2.504144465E+02, 3.000000049E+02, 2.300505654E+05, 1.801461719E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474155E+04, 7.433688380E-01, 3.179817818E+02, 0.000000000E+00, 2.497692161E+02, 3.000000047E+02, 2.302357709E+05, 1.796819983E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777851E+04, 7.385073783E-01, 3.200422968E+02, 0.000000000E+00, 2.491161636E+02, 3.000000046E+02, 2.304232216E+05, 1.792121975E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826949E+04, 7.336075990E-01, 3.221139008E+02, 0.000000000E+00, 2.484553436E+02, 3.000000045E+02, 2.306129018E+05, 1.787368088E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635536E+04, 7.286705567E-01, 3.241962153E+02, 0.000000000E+00, 2.477868094E+02, 3.000000044E+02, 2.308047964E+05, 1.782558705E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217951E+04, 7.236973399E-01, 3.262888575E+02, 0.000000000E+00, 2.471106183E+02, 3.000000042E+02, 2.309988887E+05, 1.777694241E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588968E+04, 7.186890875E-01, 3.283914312E+02, 0.000000000E+00, 2.464268352E+02, 3.000000041E+02, 2.311951603E+05, 1.772775159E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764304E+04, 7.136470421E-01, 3.305035053E+02, 0.000000000E+00, 2.457355389E+02, 3.000000040E+02, 2.313935884E+05, 1.767802028E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761503E+04, 7.085726401E-01, 3.326245756E+02, 0.000000000E+00, 2.450368361E+02, 3.000000039E+02, 2.315941425E+05, 1.762775616E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601038E+04, 7.034676288E-01, 3.347540172E+02, 0.000000000E+00, 2.443308774E+02, 3.000000038E+02, 2.317967794E+05, 1.757697004E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307410E+04, 6.983341826E-01, 3.368910363E+02, 0.000000000E+00, 2.436178748E+02, 3.000000038E+02, 2.320014381E+05, 1.752567720E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909923E+04, 6.931749893E-01, 3.390346361E+02, 0.000000000E+00, 2.428981154E+02, 3.000000037E+02, 2.322080362E+05, 1.747389828E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442880E+04, 6.879932787E-01, 3.411836064E+02, 0.000000000E+00, 2.421719668E+02, 3.000000036E+02, 2.324164683E+05, 1.742165972E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945029E+04, 6.827927742E-01, 3.433365449E+02, 0.000000000E+00, 2.414398725E+02, 3.000000035E+02, 2.326266071E+05, 1.736899344E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458258E+04, 6.775775658E-01, 3.454919104E+02, 0.000000000E+00, 2.407023356E+02, 3.000000035E+02, 2.328383080E+05, 1.731593562E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025721E+04, 6.723519224E-01, 3.476481006E+02, 0.000000000E+00, 2.399598938E+02, 3.000000034E+02, 2.330514169E+05, 1.726252494E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689711E+04, 6.671200740E-01, 3.498035410E+02, 0.000000000E+00, 2.392130888E+02, 3.000000034E+02, 2.332657782E+05, 1.720880038E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489638E+04, 6.618860005E-01, 3.519567699E+02, 0.000000000E+00, 2.384624364E+02, 3.000000033E+02, 2.334812439E+05, 1.715479904E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460447E+04, 6.566532631E-01, 3.541065062E+02, 0.000000000E+00, 2.377084016E+02, 3.000000033E+02, 2.336976804E+05, 1.710055438E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631692E+04, 6.514249006E-01, 3.562516888E+02, 0.000000000E+00, 2.369513825E+02, 3.000000032E+02, 2.339149736E+05, 1.704609502E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027333E+04, 6.462034003E-01, 3.583914864E+02, 0.000000000E+00, 2.361917043E+02, 3.000000032E+02, 2.341330300E+05, 1.699144437E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666169E+04, 6.409907352E-01, 3.605252798E+02, 0.000000000E+00, 2.354296232E+02, 3.000000032E+02, 2.343517761E+05, 1.693662086E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562726E+04, 6.357884504E-01, 3.626526249E+02, 0.000000000E+00, 2.346653374E+02, 3.000000032E+02, 2.345711551E+05, 1.688163875E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728358E+04, 6.305977730E-01, 3.647732060E+02, 0.000000000E+00, 2.338990021E+02, 3.000000032E+02, 2.347911224E+05, 1.682650919E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172347E+04, 6.254197246E-01, 3.668867898E+02, 0.000000000E+00, 2.331307450E+02, 3.000000032E+02, 2.350116413E+05, 1.677124138E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902825E+04, 6.202552173E-01, 3.689931858E+02, 0.000000000E+00, 2.323606799E+02, 3.000000032E+02, 2.352326791E+05, 1.671584351E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927433E+04, 6.151051221E-01, 3.710922176E+02, 0.000000000E+00, 2.315889171E+02, 3.000000032E+02, 2.354542044E+05, 1.666032350E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253706E+04, 6.099703104E-01, 3.731837064E+02, 0.000000000E+00, 2.308155688E+02, 3.000000032E+02, 2.356761846E+05, 1.660468943E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889226E+04, 6.048516699E-01, 3.752674637E+02, 0.000000000E+00, 2.300407524E+02, 3.000000032E+02, 2.358985863E+05, 1.654894975E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841607E+04, 5.997501042E-01, 3.773432920E+02, 0.000000000E+00, 2.292645898E+02, 3.000000032E+02, 2.361213744E+05, 1.649311323E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118395E+04, 5.946665213E-01, 3.794109891E+02, 0.000000000E+00, 2.284872066E+02, 3.000000032E+02, 2.363445129E+05, 1.643718890E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853726940E+04, 5.896018204E-01, 3.814703533E+02, 0.000000000E+00, 2.277087292E+02, 3.000000033E+02, 2.365679655E+05, 1.638118585E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674288E+04, 5.845568797E-01, 3.835211885E+02, 0.000000000E+00, 2.269292836E+02, 3.000000033E+02, 2.367916960E+05, 1.632511315E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967105E+04, 5.795325479E-01, 3.855633071E+02, 0.000000000E+00, 2.261489940E+02, 3.000000034E+02, 2.370156687E+05, 1.626897973E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611653E+04, 5.745296403E-01, 3.875965315E+02, 0.000000000E+00, 2.253679817E+02, 3.000000034E+02, 2.372398489E+05, 1.621279433E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613781E+04, 5.695489386E-01, 3.896206946E+02, 0.000000000E+00, 2.245863657E+02, 3.000000035E+02, 2.374642024E+05, 1.615656549E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626978948E+04, 5.645911918E-01, 3.916356385E+02, 0.000000000E+00, 2.238042619E+02, 3.000000035E+02, 2.376886958E+05, 1.610030156E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712251E+04, 5.596571189E-01, 3.936412139E+02, 0.000000000E+00, 2.230217845E+02, 3.000000036E+02, 2.379132966E+05, 1.604401076E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818453E+04, 5.547474122E-01, 3.956372785E+02, 0.000000000E+00, 2.222390454E+02, 3.000000037E+02, 2.381379725E+05, 1.598770112E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302006E+04, 5.498627388E-01, 3.976236964E+02, 0.000000000E+00, 2.214561550E+02, 3.000000037E+02, 2.383626918E+05, 1.593138061E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167071E+04, 5.450037424E-01, 3.996003369E+02, 0.000000000E+00, 2.206732225E+02, 3.000000038E+02, 2.385874232E+05, 1.587505707E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417517E+04, 5.401710432E-01, 4.015670753E+02, 0.000000000E+00, 2.198903555E+02, 3.000000039E+02, 2.388121358E+05, 1.581873823E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056929E+04, 5.353652380E-01, 4.035237919E+02, 0.000000000E+00, 2.191076600E+02, 3.000000040E+02, 2.390367991E+05, 1.576243174E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088609E+04, 5.305869003E-01, 4.054703727E+02, 0.000000000E+00, 2.183252407E+02, 3.000000041E+02, 2.392613832E+05, 1.570614511E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515599E+04, 5.258365819E-01, 4.074067082E+02, 0.000000000E+00, 2.175432008E+02, 3.000000042E+02, 2.394858584E+05, 1.564988578E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340716E+04, 5.211148171E-01, 4.093326918E+02, 0.000000000E+00, 2.167616430E+02, 3.000000043E+02, 2.397101952E+05, 1.559366113E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566601E+04, 5.164221278E-01, 4.112482179E+02, 0.000000000E+00, 2.159806701E+02, 3.000000044E+02, 2.399343642E+05, 1.553747856E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195758E+04, 5.117590276E-01, 4.131531800E+02, 0.000000000E+00, 2.152003857E+02, 3.000000045E+02, 2.401583355E+05, 1.548134551E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230552E+04, 5.071260218E-01, 4.150474707E+02, 0.000000000E+00, 2.144208941E+02, 3.000000047E+02, 2.403820793E+05, 1.542526951E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673151E+04, 5.025235998E-01, 4.169309846E+02, 0.000000000E+00, 2.136422996E+02, 3.000000048E+02, 2.406055656E+05, 1.536925803E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525387E+04, 4.979522198E-01, 4.188036250E+02, 0.000000000E+00, 2.128647029E+02, 3.000000049E+02, 2.408287654E+05, 1.531331834E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788577E+04, 4.934122853E-01, 4.206653132E+02, 0.000000000E+00, 2.120881979E+02, 3.000000051E+02, 2.410516519E+05, 1.525745718E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463321E+04, 4.889041219E-01, 4.225159983E+02, 0.000000000E+00, 2.113128667E+02, 3.000000052E+02, 2.412742015E+05, 1.520168047E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549372E+04, 4.844279599E-01, 4.243556648E+02, 0.000000000E+00, 2.105387768E+02, 3.000000054E+02, 2.414963948E+05, 1.514599306E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045648E+04, 4.799839336E-01, 4.261843323E+02, 0.000000000E+00, 2.097659804E+02, 3.000000055E+02, 2.417182169E+05, 1.509039869E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950432E+04, 4.755721041E-01, 4.280020474E+02, 0.000000000E+00, 2.089945178E+02, 3.000000057E+02, 2.419396560E+05, 1.503490029E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261801E+04, 4.711925083E-01, 4.298088626E+02, 0.000000000E+00, 2.082244261E+02, 3.000000058E+02, 2.421607017E+05, 1.497950050E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978235E+04, 4.668452326E-01, 4.316048066E+02, 0.000000000E+00, 2.074557517E+02, 3.000000060E+02, 2.423813406E+05, 1.492420267E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099348E+04, 4.625305010E-01, 4.333898475E+02, 0.000000000E+00, 2.066885666E+02, 3.000000062E+02, 2.426015520E+05, 1.486901198E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626609E+04, 4.582487653E-01, 4.351638550E+02, 0.000000000E+00, 2.059229852E+02, 3.000000064E+02, 2.428213030E+05, 1.481393666E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563944E+04, 4.540007823E-01, 4.369265677E+02, 0.000000000E+00, 2.051591794E+02, 3.000000066E+02, 2.430405445E+05, 1.475898908E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918099E+04, 4.497876635E-01, 4.386775716E+02, 0.000000000E+00, 2.043973892E+02, 3.000000068E+02, 2.432592073E+05, 1.470418649E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698691E+04, 4.456108881E-01, 4.404162930E+02, 0.000000000E+00, 2.036379268E+02, 3.000000070E+02, 2.434772020E+05, 1.464955136E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917922E+04, 4.414722743E-01, 4.421420096E+02, 0.000000000E+00, 2.028811733E+02, 3.000000072E+02, 2.436944192E+05, 1.459511112E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589987E+04, 4.373739127E-01, 4.438538767E+02, 0.000000000E+00, 2.021275686E+02, 3.000000074E+02, 2.439107325E+05, 1.454089739E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730239E+04, 4.333180679E-01, 4.455509670E+02, 0.000000000E+00, 2.013775940E+02, 3.000000076E+02, 2.441260039E+05, 1.448694481E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354231E+04, 4.293070619E-01, 4.472323186E+02, 0.000000000E+00, 2.006317520E+02, 3.000000078E+02, 2.443400890E+05, 1.443328953E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476727E+04, 4.253431524E-01, 4.488969856E+02, 0.000000000E+00, 1.998905437E+02, 3.000000081E+02, 2.445528441E+05, 1.437996759E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409110813E+04, 4.214284191E-01, 4.505440860E+02, 0.000000000E+00, 1.991544472E+02, 3.000000083E+02, 2.447641320E+05, 1.432701339E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267171E+04, 4.175646690E-01, 4.521728417E+02, 0.000000000E+00, 1.984238983E+02, 3.000000085E+02, 2.449738274E+05, 1.427445828E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953585E+04, 4.137533685E-01, 4.537826086E+02, 0.000000000E+00, 1.976992771E+02, 3.000000088E+02, 2.451818215E+05, 1.422232960E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174697E+04, 4.099956060E-01, 4.553728929E+02, 0.000000000E+00, 1.969808980E+02, 3.000000090E+02, 2.453880237E+05, 1.417064998E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288932002E+04, 4.062920835E-01, 4.569433569E+02, 0.000000000E+00, 1.962690070E+02, 3.000000093E+02, 2.455923637E+05, 1.411943711E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260224052E+04, 4.026431352E-01, 4.584938123E+02, 0.000000000E+00, 1.955637829E+02, 3.000000095E+02, 2.457947900E+05, 1.406870384E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232046811E+04, 3.990487664E-01, 4.600242054E+02, 0.000000000E+00, 1.948653426E+02, 3.000000098E+02, 2.459952691E+05, 1.401845860E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204394113E+04, 3.955087054E-01, 4.615345962E+02, 0.000000000E+00, 1.941737504E+02, 3.000000101E+02, 2.461937826E+05, 1.396870600E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258157E+04, 3.920224628E-01, 4.630251347E+02, 0.000000000E+00, 1.934890272E+02, 3.000000103E+02, 2.463903244E+05, 1.391944755E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150630000E+04, 3.885893910E-01, 4.644960366E+02, 0.000000000E+00, 1.928111618E+02, 3.000000106E+02, 2.465848977E+05, 1.387068245E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124499997E+04, 3.852087390E-01, 4.659475603E+02, 0.000000000E+00, 1.921401207E+02, 3.000000109E+02, 2.467775122E+05, 1.382240829E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098858183E+04, 3.818796996E-01, 4.673799874E+02, 0.000000000E+00, 1.914758570E+02, 3.000000112E+02, 2.469681814E+05, 1.377462168E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073694563E+04, 3.786014468E-01, 4.687936069E+02, 0.000000000E+00, 1.908183175E+02, 3.000000115E+02, 2.471569204E+05, 1.372731882E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048999322E+04, 3.753731638E-01, 4.701887038E+02, 0.000000000E+00, 1.901674486E+02, 3.000000118E+02, 2.473437448E+05, 1.368049582E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024762969E+04, 3.721940611E-01, 4.715655509E+02, 0.000000000E+00, 1.895231993E+02, 3.000000121E+02, 2.475286690E+05, 1.363414904E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000976403E+04, 3.690633867E-01, 4.729244046E+02, 0.000000000E+00, 1.888855241E+02, 3.000000124E+02, 2.477117063E+05, 1.358827519E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977630940E+04, 3.659804303E-01, 4.742655031E+02, 0.000000000E+00, 1.882543838E+02, 3.000000127E+02, 2.478928678E+05, 1.354287145E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954718301E+04, 3.629445225E-01, 4.755890667E+02, 0.000000000E+00, 1.876297452E+02, 3.000000130E+02, 2.480721631E+05, 1.349793544E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932230575E+04, 3.599550304E-01, 4.768952993E+02, 0.000000000E+00, 1.870115808E+02, 3.000000133E+02, 2.482496000E+05, 1.345346519E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910160171E+04, 3.570113524E-01, 4.781843914E+02, 0.000000000E+00, 1.863998678E+02, 3.000000137E+02, 2.484251852E+05, 1.340945904E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888499756E+04, 3.541129105E-01, 4.794565224E+02, 0.000000000E+00, 1.857945863E+02, 3.000000140E+02, 2.485989243E+05, 1.336591557E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867242207E+04, 3.512591440E-01, 4.807118646E+02, 0.000000000E+00, 1.851957187E+02, 3.000000143E+02, 2.487708223E+05, 1.332283350E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846380552E+04, 3.484495021E-01, 4.819505853E+02, 0.000000000E+00, 1.846032474E+02, 3.000000147E+02, 2.489408844E+05, 1.328021159E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825907934E+04, 3.456834396E-01, 4.831728496E+02, 0.000000000E+00, 1.840171547E+02, 3.000000150E+02, 2.491091156E+05, 1.323804854E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805817568E+04, 3.429604106E-01, 4.843788229E+02, 0.000000000E+00, 1.834374208E+02, 3.000000154E+02, 2.492755215E+05, 1.319634295E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786102780E+04, 3.402798748E-01, 4.855686682E+02, 0.000000000E+00, 1.828640257E+02, 3.000000157E+02, 2.494401080E+05, 1.315509336E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766756807E+04, 3.376412693E-01, 4.867425587E+02, 0.000000000E+00, 1.822969428E+02, 3.000000161E+02, 2.496028827E+05, 1.311429786E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747773524E+04, 3.350441095E-01, 4.879006340E+02, 0.000000000E+00, 1.817361603E+02, 3.000000165E+02, 2.497638489E+05, 1.307395561E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729145172E+04, 3.324876736E-01, 4.890431356E+02, 0.000000000E+00, 1.811816151E+02, 3.000000169E+02, 2.499230248E+05, 1.303406207E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710869587E+04, 3.299720139E-01, 4.901699778E+02, 0.000000000E+00, 1.806334025E+02, 3.000000172E+02, 2.500803829E+05, 1.299462409E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692927737E+04, 3.274947894E-01, 4.912820703E+02, 0.000000000E+00, 1.800911301E+02, 3.000000176E+02, 2.502360360E+05, 1.295561344E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675363028E+04, 3.250625260E-01, 4.923766657E+02, 0.000000000E+00, 1.795561932E+02, 3.000000181E+02, 2.503895837E+05, 1.291713050E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.657938241E+04, 3.226417938E-01, 4.934676402E+02, 0.000000000E+00, 1.790218331E+02, 3.000000184E+02, 2.505429656E+05, 1.287868906E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641792452E+04, 3.203947536E-01, 4.944860770E+02, 0.000000000E+00, 1.785220223E+02, 3.000000188E+02, 2.506864307E+05, 1.284273307E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.621002147E+04, 3.174787586E-01, 4.957922923E+02, 0.000000000E+00, 1.778785845E+02, 3.000000166E+02, 2.508711195E+05, 1.279644466E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.918648379E+04, 3.515108040E-01, 4.716538329E+02, 0.000000000E+00, 1.889823989E+02, 3.000001882E+02, 2.476840765E+05, 1.359524429E+05
       246, 7.327659574E-01, 0.000000000E+00, 4.789153271E+04, 6.624570974E-01, 3.396875192E+02, 0.000000000E+00, 2.367949701E+02, 3.000010916E+02, 2.339609652E+05, 1.703484283E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.929492267E+04, 8.793102285E-01, 2.257135231E+02, 0.000000000E+00, 2.746526770E+02, 3.000020529E+02, 2.230953356E+05, 1.975829632E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.321901104E+04, 7.978186113E-01, 2.195044247E+02, 0.000000000E+00, 2.760557131E+02, 3.000023782E+02, 2.226929385E+05, 1.985922963E+05
