nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      5806, 3.820282909E-01, 4.875564512E-02, 5.947023156E+04, 8.039694350E-01, 2.917227440E+02,-5.893987842E+00, 2.577030082E+02, 3.000000000E+02, 2.279584670E+05, 1.853895056E+05
      5807, 3.162837949E-01, 4.877577393E-02, 6.836904192E+04, 8.882346755E-01, 2.529596738E+02,-1.013752465E+01, 2.681587275E+02, 3.000000000E+02, 2.249572792E+05, 1.929112673E+05
      5808, 2.685353794E-01, 4.879419519E-02, 7.336730519E+04, 9.341817545E-01, 2.302283321E+02,-1.068941175E+01, 2.736097766E+02, 3.000000000E+02, 2.233926215E+05, 1.968327089E+05
      5809, 7.356278154E-01, 4.880285690E-02, 7.353026192E+04, 9.047844296E-01, 1.838586377E+02, 8.548848188E+00, 2.831361740E+02, 3.000039154E+02, 2.206621248E+05, 2.036859238E+05
      5810, 4.955242989E-01, 4.880697787E-02, 4.028955661E+04, 6.086424940E-01, 3.733453583E+02, 1.655806990E+01, 2.306149068E+02, 3.000000000E+02, 2.357337790E+05, 1.659025397E+05
      5811, 4.448270338E-01, 4.880944173E-02, 4.892545229E+04, 6.992778026E-01, 3.364557637E+02, 4.597831392E+00, 2.437491580E+02, 3.000000000E+02, 2.319637510E+05, 1.753512161E+05
      5812, 3.790386333E-01, 4.881429666E-02, 5.992735114E+04, 8.083818826E-01, 2.897656088E+02,-6.222838732E+00, 2.582664286E+02, 3.000000000E+02, 2.277967440E+05, 1.857948257E+05
      5813, 1.731216193E-01, 4.882661051E-02, 8.027328129E+04, 9.962251422E-01, 1.968061977E+02,-8.601465043E+00, 2.807205254E+02, 3.000000000E+02, 2.213515670E+05, 2.019481254E+05
      5814, 5.282004856E-01, 4.883014882E-02, 3.518132702E+04, 5.524271524E-01, 3.958249970E+02, 2.429977134E+01, 2.218676038E+02, 3.000000000E+02, 2.382445866E+05, 1.596097991E+05
      5815, 1.134769118E-01, 4.886138362E-02, 8.289651757E+04, 1.019388862E+00, 1.832026081E+02,-6.134092083E+00, 2.833068704E+02, 3.000000000E+02, 2.206091879E+05, 2.038087215E+05
      5816, 6.495778084E-01, 4.887690908E-02, 6.829384423E+04, 8.540290906E-01, 2.065396241E+02, 1.370931133E+01, 2.786218950E+02, 3.000013298E+02, 2.219552918E+05, 2.004383872E+05
      5817, 3.760491753E-01, 4.887749530E-02, 6.037950307E+04, 8.127369451E-01, 2.878270451E+02,-6.538259988E+00, 2.588207118E+02, 3.000000000E+02, 2.276376437E+05, 1.861935727E+05
      5818, 4.478160831E-01, 4.888105027E-02, 4.839536595E+04, 6.938538328E-01, 3.387001965E+02, 5.277135762E+00, 2.429929905E+02, 3.000000000E+02, 2.321807998E+05, 1.748072351E+05
      5819, 5.578352989E-01, 4.888321470E-02, 3.096534168E+04, 5.042541635E-01, 4.150590289E+02, 3.098472658E+01, 2.139354615E+02, 3.000000000E+02, 2.405214121E+05, 1.539034787E+05
      5820, 2.208245622E-01, 4.890059166E-02, 7.728689985E+04, 9.695902184E-01, 2.116195502E+02,-1.002922694E+01, 2.777015035E+02, 3.000000000E+02, 2.222181407E+05, 1.997762649E+05
      5821, 3.132993468E-01, 4.890132183E-02, 6.871449423E+04, 8.914404153E-01, 2.514158358E+02,-1.024701035E+01, 2.685444745E+02, 3.000000000E+02, 2.248465552E+05, 1.931887706E+05
      5822, 6.170205508E-01, 4.890512681E-02, 2.414467586E+04, 4.220979649E-01, 4.484535182E+02, 4.026758656E+01, 1.992807200E+02, 3.000000000E+02, 2.447278785E+05, 1.433609735E+05
      5823, 6.881028594E-01, 4.890580437E-02, 7.113646325E+04, 8.761630317E-01, 1.852942402E+02, 1.087370033E+01, 2.828624881E+02, 3.000013072E+02, 2.207380580E+05, 2.034890364E+05
      5824, 2.655539304E-01, 4.894040072E-02, 7.364215446E+04, 9.366819613E-01, 2.289476398E+02,-1.070923471E+01, 2.739017237E+02, 3.000000000E+02, 2.233088216E+05, 1.970427334E+05
      5825, 3.730599253E-01, 4.894510065E-02, 6.082662074E+04, 8.170343819E-01, 2.859072720E+02,-6.840600555E+00, 2.593659131E+02, 3.000000000E+02, 2.274811503E+05, 1.865857862E+05
      5826, 5.874341458E-01, 4.895089036E-02, 2.726972472E+04, 4.604649370E-01, 4.326949691E+02, 3.658433586E+01, 2.063197919E+02, 3.000000000E+02, 2.427073980E+05, 1.484248262E+05
      5827, 7.386021889E-01, 4.895417934E-02, 7.364811475E+04, 9.057862615E-01, 1.830950100E+02, 8.393201085E+00, 2.832763359E+02, 3.000039445E+02, 2.206219223E+05, 2.037867552E+05
      5828, 4.508047778E-01, 4.895921768E-02, 4.786619118E+04, 6.884222676E-01, 3.409419479E+02, 5.968660011E+00, 2.422321963E+02, 3.000000000E+02, 2.323991765E+05, 1.742599259E+05
      5829, 1.701410228E-01, 4.896464805E-02, 8.043308655E+04, 9.976423676E-01, 1.959935809E+02,-8.520177437E+00, 2.808797981E+02, 3.000000000E+02, 2.213058497E+05, 2.020627048E+05
      5830, 1.104941892E-01, 4.897252427E-02, 8.299846158E+04, 1.020284793E+00, 1.826604780E+02,-6.004657020E+00, 2.834061924E+02, 3.000000000E+02, 2.205806788E+05, 2.038801729E+05
      5831, 4.985028775E-01, 4.898377247E-02, 3.979572579E+04, 6.033006447E-01, 3.754864219E+02, 1.734357932E+01, 2.298051448E+02, 3.000000000E+02, 2.359662114E+05, 1.653200033E+05
      5832, 3.700708899E-01, 4.901697241E-02, 6.126864637E+04, 8.212740297E-01, 2.840064772E+02,-7.130220128E+00, 2.599020964E+02, 3.000000000E+02, 2.273272453E+05, 1.869715122E+05
      5833, 3.103151103E-01, 4.902908045E-02, 6.905534067E+04, 8.945989114E-01, 2.498888553E+02,-1.035007000E+01, 2.689237219E+02, 3.000000000E+02, 2.247376968E+05, 1.934615983E+05
      5834, 4.537930856E-01, 4.904395920E-02, 4.733838007E+04, 6.829876151E-01, 3.431793319E+02, 6.671159431E+00, 2.414673509E+02, 3.000000000E+02, 2.326187161E+05, 1.737097021E+05
      5835, 2.178443701E-01, 4.904961369E-02, 7.749967189E+04, 9.714974825E-01, 2.105829617E+02,-9.989062371E+00, 2.779193340E+02, 3.000000000E+02, 2.221556151E+05, 1.999329704E+05
      5836, 5.311707434E-01, 4.905268018E-02, 3.472733228E+04, 5.473221315E-01, 3.978548390E+02, 2.511436247E+01, 2.210472216E+02, 3.000000000E+02, 2.384800674E+05, 1.590196227E+05
      5837, 1.075112756E-01, 4.908177074E-02, 8.309759279E+04, 1.021155702E+00, 1.821323326E+02,-5.872590826E+00, 2.835026903E+02, 3.000000000E+02, 2.205529802E+05, 2.039495927E+05
      5838, 2.625726082E-01, 4.908769723E-02, 7.391291594E+04, 9.391423820E-01, 2.276825093E+02,-1.072457841E+01, 2.741885681E+02, 3.000000000E+02, 2.232264863E+05, 1.972490869E+05
      5839, 3.670820746E-01, 4.909297044E-02, 6.170552936E+04, 8.254557882E-01, 2.821248251E+02,-7.407488942E+00, 2.604293313E+02, 3.000000000E+02, 2.271759089E+05, 1.873508008E+05
      5840, 1.671603597E-01, 4.910213116E-02, 8.058987998E+04, 9.990321026E-01, 1.951942695E+02,-8.436307393E+00, 2.810358492E+02, 3.000000000E+02, 2.212610571E+05, 2.021749668E+05
      5841, 7.415770701E-01, 4.910240898E-02, 7.376244093E+04, 9.067601041E-01, 1.823561782E+02, 8.238601522E+00, 2.834113823E+02, 3.000039444E+02, 2.205831588E+05, 2.038839065E+05
      5842, 6.525399582E-01, 4.910672843E-02, 6.853567686E+04, 8.561295030E-01, 2.051057190E+02, 1.364122857E+01, 2.789205753E+02, 3.000015655E+02, 2.218697965E+05, 2.006532555E+05
      5843, 6.910693559E-01, 4.910713442E-02, 7.132107514E+04, 8.777952663E-01, 1.841842826E+02, 1.072581773E+01, 2.830689268E+02, 3.000012916E+02, 2.206787866E+05, 2.036375468E+05
      5844, 5.608001765E-01, 4.912583324E-02, 3.055576108E+04, 4.994775970E-01, 4.169604089E+02, 3.178532051E+01, 2.131245517E+02, 3.000000000E+02, 2.407541740E+05, 1.533201166E+05
      5845, 4.567809744E-01, 4.913529016E-02, 4.681220817E+04, 6.775526132E-01, 3.454114082E+02, 7.383681787E+00, 2.406987897E+02, 3.000000000E+02, 2.328393224E+05, 1.731568052E+05
      5846, 6.199814800E-01, 4.914903247E-02, 2.385184288E+04, 4.184321335E-01, 4.499621793E+02, 4.073579112E+01, 1.985885025E+02, 2.999999999E+02, 2.449265711E+05, 1.428629978E+05
      5847, 3.073310825E-01, 4.915898236E-02, 6.939161718E+04, 8.977107054E-01, 2.483786176E+02,-1.044684167E+01, 2.692965754E+02, 3.000000000E+02, 2.246306737E+05, 1.937298261E+05
      5848, 5.014806470E-01, 4.916649720E-02, 3.930493558E+04, 5.979729221E-01, 3.776191422E+02, 1.813596831E+01, 2.289932211E+02, 3.000000000E+02, 2.361992643E+05, 1.647359118E+05
      5849, 3.640934837E-01, 4.917295474E-02, 6.213723173E+04, 8.295796725E-01, 2.802624350E+02,-7.672790185E+00, 2.609476992E+02, 3.000000000E+02, 2.270271177E+05, 1.877237106E+05
      5850, 1.045281639E-01, 4.918901786E-02, 8.319391028E+04, 1.022001608E+00, 1.816182521E+02,-5.737931101E+00, 2.835963704E+02, 3.000000000E+02, 2.205260904E+05, 2.040169855E+05
      5851, 2.148641880E-01, 4.919871759E-02, 7.770889855E+04, 9.733715104E-01, 2.095608182E+02,-9.945783190E+00, 2.781331182E+02, 3.000000000E+02, 2.220942509E+05, 2.000867651E+05
      5852, 5.903960298E-01, 4.919918505E-02, 2.692207385E+04, 4.562612464E-01, 4.343890293E+02, 3.723480298E+01, 2.055661845E+02, 3.000000000E+02, 2.429237119E+05, 1.478826870E+05
      5853, 4.597684114E-01, 4.923322604E-02, 4.628781393E+04, 6.721186107E-01, 3.476378148E+02, 8.105567363E+00, 2.399266565E+02, 3.000000000E+02, 2.330609538E+05, 1.726013388E+05
      5854, 2.595914063E-01, 4.923602180E-02, 7.417962036E+04, 9.415634241E-01, 2.264328815E+02,-1.073552857E+01, 2.744703809E+02, 3.000000000E+02, 2.231455954E+05, 1.974518209E+05
      5855, 1.641796262E-01, 4.923902407E-02, 8.074368652E+04, 1.000394615E+00, 1.944082279E+02,-8.349842202E+00, 2.811887168E+02, 3.000000000E+02, 2.212171783E+05, 2.022849385E+05
      5856, 7.445524616E-01, 4.924746193E-02, 7.387333196E+04, 9.077067711E-01, 1.816419809E+02, 8.085143612E+00, 2.835414397E+02, 3.000039589E+02, 2.205458420E+05, 2.039774688E+05
      5857, 3.611051202E-01, 4.925678545E-02, 6.256372706E+04, 8.336457994E-01, 2.784193822E+02,-7.926513886E+00, 2.614572927E+02, 3.000000000E+02, 2.268808450E+05, 1.880903081E+05
      5858, 5.341403048E-01, 4.927909490E-02, 3.427728087E+04, 5.422426300E-01, 3.998735733E+02, 2.593421327E+01, 2.202263634E+02, 3.000000000E+02, 2.387156848E+05, 1.584291038E+05
      5859, 3.043472602E-01, 4.929096012E-02, 6.972335839E+04, 9.007763197E-01, 2.468850168E+02,-1.053745651E+01, 2.696631367E+02, 3.000000000E+02, 2.245254567E+05, 1.939935274E+05
      5860, 1.015448478E-01, 4.929416038E-02, 8.328741308E+04, 1.022822527E+00, 1.811183157E+02,-5.600722894E+00, 2.836872388E+02, 3.000000000E+02, 2.205000078E+05, 2.040823555E+05
      5861, 6.940362402E-01, 4.930660251E-02, 7.150073967E+04, 8.793831710E-01, 1.831010078E+02, 1.057636234E+01, 2.832692987E+02, 3.000013533E+02, 2.206213344E+05, 2.037816927E+05
      5862, 6.555022639E-01, 4.933585779E-02, 6.878761722E+04, 8.583751326E-01, 2.036898016E+02, 1.352853065E+01, 2.792122581E+02, 3.000017957E+02, 2.217863041E+05, 2.008630898E+05
      5863, 4.627553637E-01, 4.933778245E-02, 4.576525461E+04, 6.666861283E-01, 3.498585310E+02, 8.836382794E+00, 2.391509799E+02, 3.000000000E+02, 2.332836025E+05, 1.720433231E+05
      5864, 3.581169860E-01, 4.934432289E-02, 6.298500045E+04, 8.376543873E-01, 2.765956991E+02,-8.169054700E+00, 2.619582146E+02, 3.000000000E+02, 2.267370615E+05, 1.884506674E+05
      5865, 2.118840087E-01, 4.934784342E-02, 7.791461553E+04, 9.752127001E-01, 2.085530417E+02,-9.899445354E+00, 2.783429155E+02, 3.000000000E+02, 2.220340312E+05, 2.002376916E+05
      5866, 5.044576046E-01, 4.935498102E-02, 3.881730722E+04, 5.926606987E-01, 3.797431315E+02, 1.893519884E+01, 2.281793195E+02, 3.000000000E+02, 2.364328849E+05, 1.641503974E+05
      5867, 5.637645968E-01, 4.937067714E-02, 3.015200012E+04, 4.947509969E-01, 4.188427581E+02, 3.257998827E+01, 2.123175270E+02, 3.000000000E+02, 2.409858207E+05, 1.527395494E+05
      5868, 1.611988181E-01, 4.937529100E-02, 8.089452959E+04, 1.001730155E+00, 1.936354277E+02,-8.260765958E+00, 2.813384369E+02, 3.000000000E+02, 2.211742030E+05, 2.023926460E+05
      5869, 2.566103181E-01, 4.938531153E-02, 7.444229872E+04, 9.439454938E-01, 2.251986973E+02,-1.074216976E+01, 2.747472325E+02, 3.000000000E+02, 2.230661285E+05, 1.976509857E+05
      5870, 7.475283649E-01, 4.938925417E-02, 7.398086986E+04, 9.086271216E-01, 1.809522788E+02, 7.932964343E+00, 2.836665824E+02, 3.000039856E+02, 2.205099481E+05, 2.040674955E+05
      5871, 6.229423306E-01, 4.939328332E-02, 2.356179099E+04, 4.147896495E-01, 4.514621953E+02, 4.123909100E+01, 1.978962371E+02, 3.000000000E+02, 2.451252776E+05, 1.423649875E+05
      5872, 9.856132139E-02, 4.939709299E-02, 8.337810036E+04, 1.023618475E+00, 1.806326004E+02,-5.461018582E+00, 2.837753013E+02, 3.000000000E+02, 2.204747305E+05, 2.041457070E+05
      5873, 3.013636398E-01, 4.942494633E-02, 7.005059779E+04, 9.037962597E-01, 2.454079549E+02,-1.062203978E+01, 2.700235041E+02, 3.000000000E+02, 2.244220176E+05, 1.942527728E+05
      5874, 3.551290819E-01, 4.943542755E-02, 6.340104885E+04, 8.416057590E-01, 2.747913736E+02,-8.400807853E+00, 2.624505783E+02, 3.000000000E+02, 2.265957344E+05, 1.888048699E+05
      5875, 5.933576405E-01, 4.944871899E-02, 2.658060220E+04, 4.521171741E-01, 4.360616471E+02, 3.787001310E+01, 2.048191700E+02, 3.000000000E+02, 2.431381334E+05, 1.473452907E+05
      5876, 4.657417984E-01, 4.944897507E-02, 4.524455729E+04, 6.612553775E-01, 3.520736614E+02, 9.575833165E+00, 2.383717441E+02, 3.000000000E+02, 2.335072727E+05, 1.714827471E+05
      5877, 2.089038247E-01, 4.949693129E-02, 7.811685876E+04, 9.770214481E-01, 2.075595527E+02,-9.850101497E+00, 2.785487844E+02, 3.000000000E+02, 2.219749390E+05, 2.003857921E+05
      5878, 9.557757945E-02, 4.949771030E-02, 8.346597153E+04, 1.024389472E+00, 1.801611805E+02,-5.318877636E+00, 2.838605640E+02, 3.000000000E+02, 2.204502569E+05, 2.042070443E+05
      5879, 6.970035280E-01, 4.950411507E-02, 7.167559454E+04, 8.809279983E-01, 1.820437963E+02, 1.042554863E+01, 2.834638075E+02, 3.000014988E+02, 2.205656494E+05, 2.039216208E+05
      5880, 5.371091870E-01, 4.950923215E-02, 3.383118400E+04, 5.371889549E-01, 4.018812103E+02, 2.675929128E+01, 2.194050799E+02, 3.000000000E+02, 2.389514243E+05, 1.578382789E+05
      5881, 1.582179316E-01, 4.951089617E-02, 8.104243092E+04, 1.003038961E+00, 1.928758481E+02,-8.169060065E+00, 2.814850435E+02, 3.000000000E+02, 2.211321213E+05, 2.024981136E+05
      5882, 7.505047810E-01, 4.952770158E-02, 7.408514266E+04, 9.095220292E-01, 1.802868636E+02, 7.782274751E+00, 2.837869006E+02, 3.000040286E+02, 2.204754556E+05, 2.041540514E+05
      5883, 3.521414075E-01, 4.952996005E-02, 6.381188088E+04, 8.455003385E-01, 2.730063490E+02,-8.622164120E+00, 2.629345073E+02, 3.000000000E+02, 2.264568284E+05, 1.891530047E+05
      5884, 2.536293369E-01, 4.953550352E-02, 7.470098232E+04, 9.462889958E-01, 2.239798969E+02,-1.074458541E+01, 2.750191920E+02, 3.000000000E+02, 2.229880658E+05, 1.978466312E+05
      5885, 5.074337498E-01, 4.954905296E-02, 3.833295560E+04, 5.873652976E-01, 3.818580199E+02, 1.974122144E+01, 2.273636203E+02, 3.000000000E+02, 2.366670215E+05, 1.635635899E+05
      5886, 2.983802174E-01, 4.956087362E-02, 7.037336794E+04, 9.067710161E-01, 2.439473410E+02,-1.070071170E+01, 2.703777727E+02, 3.000000000E+02, 2.243203291E+05, 1.945076309E+05
      5887, 6.584647473E-01, 4.956419897E-02, 6.904294675E+04, 8.606766780E-01, 2.022894844E+02, 1.341571310E+01, 2.794983083E+02, 3.000019941E+02, 2.217043966E+05, 2.010688720E+05
      5888, 4.687276818E-01, 4.956681972E-02, 4.472575300E+04, 6.558266129E-01, 3.542832906E+02, 1.032368849E+01, 2.375889395E+02, 3.000000000E+02, 2.337319673E+05, 1.709196036E+05
      5889, 9.259361749E-02, 4.959590685E-02, 8.355102645E+04, 1.025135537E+00, 1.797041265E+02,-5.174366319E+00, 2.839430329E+02, 3.000000000E+02, 2.204265852E+05, 2.042663718E+05
      5890, 5.667285758E-01, 4.961765370E-02, 2.975440057E+04, 4.900788553E-01, 4.207045252E+02, 3.336631019E+01, 2.115152367E+02, 3.000000000E+02, 2.412161084E+05, 1.521623881E+05
      5891, 3.491539619E-01, 4.962778119E-02, 6.421751599E+04, 8.493386426E-01, 2.712405273E+02,-8.833504729E+00, 2.634101344E+02, 3.000000000E+02, 2.263203054E+05, 1.894951670E+05
      5892, 6.259031214E-01, 4.963779632E-02, 2.329268961E+04, 4.113929057E-01, 4.528759799E+02, 4.146767872E+01, 1.972517315E+02, 3.000000000E+02, 2.453102751E+05, 1.419013353E+05
      5893, 1.552369630E-01, 4.964580379E-02, 8.118741057E+04, 1.004321252E+00, 1.921294759E+02,-8.074703794E+00, 2.816285685E+02, 3.000000000E+02, 2.210909242E+05, 2.026013643E+05
      5894, 2.059236294E-01, 4.964592723E-02, 7.831566419E+04, 9.787981493E-01, 2.065802709E+02,-9.797801807E+00, 2.787507828E+02, 3.000000000E+02, 2.219169578E+05, 2.005311081E+05
      5895, 7.534817098E-01, 4.966271992E-02, 7.418625966E+04, 9.103925584E-01, 1.796454218E+02, 7.633336822E+00, 2.839025051E+02, 3.000040975E+02, 2.204423420E+05, 2.042372164E+05
      5896, 2.506484559E-01, 4.968653489E-02, 7.495570279E+04, 9.485943340E-01, 2.227764201E+02,-1.074285786E+01, 2.752863279E+02, 3.000000000E+02, 2.229113877E+05, 1.980388067E+05
      5897, 4.717129805E-01, 4.969133232E-02, 4.420889227E+04, 6.504002969E-01, 3.564874174E+02, 1.107974114E+01, 2.368025865E+02, 3.000000000E+02, 2.339576804E+05, 1.703539075E+05
      5898, 8.960943166E-02, 4.969157710E-02, 8.363326551E+04, 1.025856698E+00, 1.792615041E+02,-5.027557277E+00, 2.840227145E+02, 3.000000000E+02, 2.204037135E+05, 2.043236941E+05
      5899, 2.953969890E-01, 4.969867464E-02, 7.069170061E+04, 9.097010662E-01, 2.425030898E+02,-1.077358810E+01, 2.707260349E+02, 3.000000000E+02, 2.242203647E+05, 1.947581679E+05
      5900, 5.963189960E-01, 4.969940442E-02, 2.624519149E+04, 4.480318485E-01, 4.377132365E+02, 3.848989212E+01, 2.040787068E+02, 3.000000000E+02, 2.433506744E+05, 1.468126073E+05
      5901, 6.999712340E-01, 4.969957848E-02, 7.184574561E+04, 8.824306942E-01, 1.810121481E+02, 1.027351113E+01, 2.836526251E+02, 3.000017287E+02, 2.205116830E+05, 2.040574547E+05
      5902, 3.461667454E-01, 4.972876437E-02, 6.461798281E+04, 8.531212647E-01, 2.694937760E+02,-9.035198468E+00, 2.638775990E+02, 3.000000000E+02, 2.261861254E+05, 1.898314573E+05
      5903, 5.400774084E-01, 4.974293143E-02, 3.338905617E+04, 5.321614559E-01, 4.038777403E+02, 2.758954055E+01, 2.185834301E+02, 3.000000000E+02, 2.391872689E+05, 1.572471905E+05
      5904, 5.104090843E-01, 4.974854218E-02, 3.785198784E+04, 5.820879750E-01, 3.839634629E+02, 2.055397227E+01, 2.265462973E+02, 3.000000000E+02, 2.369016242E+05, 1.629756142E+05
      5905, 1.522559084E-01, 4.977997809E-02, 8.132948686E+04, 1.005577230E+00, 1.913963064E+02,-7.977674891E+00, 2.817690415E+02, 3.000000000E+02, 2.210506031E+05, 2.027024195E+05
      5906, 8.662501886E-02, 4.978461550E-02, 8.371268976E+04, 1.026552983E+00, 1.788333741E+02,-4.878529058E+00, 2.840996157E+02, 3.000000000E+02, 2.203816400E+05, 2.043790162E+05
      5907, 6.614274297E-01, 4.979165373E-02, 6.928786788E+04, 8.628848404E-01, 2.009449707E+02, 1.329838733E+01, 2.797711377E+02, 3.000021429E+02, 2.216262339E+05, 2.012651433E+05
      5908, 7.564591503E-01, 4.979422490E-02, 7.428434471E+04, 9.112400925E-01, 1.790275113E+02, 7.486469859E+00, 2.840134621E+02, 3.000041371E+02, 2.204105330E+05, 2.043170380E+05
      5909, 2.029434179E-01, 4.979479162E-02, 7.851106777E+04, 9.805431957E-01, 2.056151154E+02,-9.742595356E+00, 2.789489679E+02, 3.000000000E+02, 2.218600712E+05, 2.006736809E+05
      5910, 4.746976603E-01, 4.982252885E-02, 4.369404737E+04, 6.449771263E-01, 3.586859440E+02, 1.184379276E+01, 2.360127399E+02, 3.000000000E+02, 2.341843963E+05, 1.697856981E+05
      5911, 3.431797574E-01, 4.983282900E-02, 6.501331743E+04, 8.568488579E-01, 2.677659349E+02,-9.227604002E+00, 2.643370455E+02, 3.000000000E+02, 2.260542468E+05, 1.901619795E+05
      5912, 2.476676680E-01, 4.983834278E-02, 7.520649207E+04, 9.508619111E-01, 2.215882058E+02,-1.073706840E+01, 2.755487078E+02, 3.000000000E+02, 2.228360747E+05, 1.982275606E+05
      5913, 2.924139501E-01, 4.983828206E-02, 7.100562697E+04, 9.125868761E-01, 2.410751215E+02,-1.084078105E+01, 2.710683802E+02, 3.000000000E+02, 2.241220986E+05, 1.950044484E+05
      5914, 5.696921290E-01, 4.986667038E-02, 2.936322978E+04, 4.854648515E-01, 4.225444698E+02, 3.414213202E+01, 2.107184080E+02, 3.000000000E+02, 2.414448284E+05, 1.515891559E+05
      5915, 8.364037675E-02, 4.987491640E-02, 8.378930107E+04, 1.027224429E+00, 1.784197910E+02,-4.727365547E+00, 2.841737439E+02, 3.000000000E+02, 2.203603623E+05, 2.044323435E+05
      5916, 6.288638712E-01, 4.988248844E-02, 2.294140850E+04, 4.069487484E-01, 4.546448838E+02, 4.283019892E+01, 1.963958006E+02, 2.999999993E+02, 2.455559591E+05, 1.412855854E+05
      5917, 7.029393731E-01, 4.989290028E-02, 7.201129922E+04, 8.838922509E-01, 1.800055728E+02, 1.012042068E+01, 2.838359073E+02, 3.000020331E+02, 2.204593804E+05, 2.041893065E+05
      5918, 1.492747642E-01, 4.991338328E-02, 8.146867630E+04, 1.006807081E+00, 1.906763430E+02,-7.877950250E+00, 2.819064902E+02, 3.000000000E+02, 2.210111501E+05, 2.028012990E+05
      5919, 7.594371005E-01, 4.992213215E-02, 7.437954168E+04, 9.120660923E-01, 1.784325755E+02, 7.342037271E+00, 2.841198877E+02, 3.000041255E+02, 2.203799732E+05, 2.043935997E+05
      5920, 3.401929993E-01, 4.993990472E-02, 6.540356181E+04, 8.605221206E-01, 2.660568228E+02,-9.411060212E+00, 2.647886214E+02, 3.000000000E+02, 2.259246274E+05, 1.904868396E+05
      5921, 1.999631855E-01, 4.994348692E-02, 7.870310540E+04, 9.822569760E-01, 2.046640049E+02,-9.684527227E+00, 2.791433957E+02, 3.000000000E+02, 2.218042630E+05, 2.008135507E+05
      5922, 5.992801146E-01, 4.995115362E-02, 2.591573007E+04, 4.440044628E-01, 4.393441807E+02, 3.909435081E+01, 2.033447631E+02, 3.000000000E+02, 2.435613441E+05, 1.462846140E+05
      5923, 5.133836119E-01, 4.995327804E-02, 3.737450329E+04, 5.768299195E-01, 3.860591416E+02, 2.137336721E+01, 2.257275175E+02, 3.000000000E+02, 2.371366450E+05, 1.623865905E+05
      5924, 4.776816870E-01, 4.996042542E-02, 4.318130780E+04, 6.395579889E-01, 3.608786943E+02, 1.261565962E+01, 2.352194837E+02, 3.000000000E+02, 2.344120909E+05, 1.692150359E+05
      5925, 8.065550376E-02, 4.996237415E-02, 8.386310214E+04, 1.027871080E+00, 1.780208033E+02,-4.574155330E+00, 2.842451072E+02, 3.000000000E+02, 2.203398784E+05, 2.044836816E+05
      5926, 2.894310960E-01, 4.997962859E-02, 7.131517776E+04, 9.154289020E-01, 2.396633606E+02,-1.090239935E+01, 2.714048959E+02, 3.000000000E+02, 2.240255058E+05, 1.952465352E+05
      5927, 5.430449891E-01, 4.998003261E-02, 3.295094489E+04, 5.271608658E-01, 4.058630047E+02, 2.842474065E+01, 2.177615377E+02, 3.000000000E+02, 2.394231832E+05, 1.566559277E+05
      5928, 2.446869661E-01, 4.999086434E-02, 7.545338243E+04, 9.530921297E-01, 2.204151922E+02,-1.072729723E+01, 2.758063982E+02, 3.000000000E+02, 2.227621078E+05, 1.984129411E+05
      5929, 6.643903323E-01, 5.001812376E-02, 6.952492823E+04, 8.650214508E-01, 1.996405517E+02, 1.317529264E+01, 2.800341211E+02, 3.000022336E+02, 2.215508390E+05, 2.014543316E+05
      5930, 1.462935268E-01, 5.004598356E-02, 8.160499363E+04, 1.008010975E+00, 1.899695976E+02,-7.775506604E+00, 2.820409401E+02, 3.000000000E+02, 2.209725579E+05, 2.028980212E+05
      5931, 7.624155573E-01, 5.004635726E-02, 7.447197854E+04, 9.128715583E-01, 1.778600081E+02, 7.200479609E+00, 2.842219781E+02, 3.000041119E+02, 2.203506556E+05, 2.044670427E+05
      5932, 7.767039916E-02, 5.004688305E-02, 8.393409661E+04, 1.028492987E+00, 1.776364522E+02,-4.418990989E+00, 2.843137142E+02, 3.000000000E+02, 2.203201856E+05, 2.045330369E+05
      5933, 3.372064720E-01, 5.004992114E-02, 6.578876235E+04, 8.641417818E-01, 2.643662438E+02,-9.585882371E+00, 2.652324755E+02, 3.000000000E+02, 2.257972244E+05, 1.908061448E+05
      5934, 7.059079573E-01, 5.008399224E-02, 7.217235382E+04, 8.853136085E-01, 1.790236124E+02, 9.966456021E+00, 2.840137921E+02, 3.000023937E+02, 2.204086836E+05, 2.043172754E+05
      5935, 1.969829276E-01, 5.009197559E-02, 7.889181279E+04, 9.839398753E-01, 2.037268584E+02,-9.623637795E+00, 2.793341217E+02, 3.000000000E+02, 2.217495174E+05, 2.009507575E+05
      5936, 4.806650261E-01, 5.010503819E-02, 4.267077459E+04, 6.341439059E-01, 3.630654371E+02, 1.339518410E+01, 2.344229233E+02, 3.000000000E+02, 2.346407339E+05, 1.686419966E+05
      5937, 5.726552723E-01, 5.011763465E-02, 2.897866543E+04, 4.809116546E-01, 4.243617330E+02, 3.490568499E+01, 2.099276082E+02, 3.000000000E+02, 2.416718180E+05, 1.510202607E+05
      5938, 2.864484217E-01, 5.012264698E-02, 7.162038336E+04, 9.182275915E-01, 2.382677353E+02,-1.095854891E+01, 2.717356671E+02, 3.000000000E+02, 2.239305619E+05, 1.954844893E+05
