nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
        26, 7.744680851E-02, 0.000000000E+00, 8.369959879E+04, 1.026438311E+00, 1.789715989E+02, 0.000000000E+00, 2.840869269E+02, 2.999999905E+02, 2.203852726E+05, 2.043698880E+05
        27, 8.042553191E-02, 0.000000000E+00, 8.363173952E+04, 1.025843397E+00, 1.793407223E+02, 0.000000000E+00, 2.840212194E+02, 2.999999892E+02, 2.204041318E+05, 2.043226185E+05
        28, 8.340425532E-02, 0.000000000E+00, 8.356121487E+04, 1.025224970E+00, 1.797237669E+02, 0.000000000E+00, 2.839528906E+02, 2.999999878E+02, 2.204237433E+05, 2.042734633E+05
        29, 8.638297872E-02, 0.000000000E+00, 8.348801623E+04, 1.024582937E+00, 1.801207169E+02, 0.000000000E+00, 2.838819274E+02, 2.999999863E+02, 2.204441110E+05, 2.042224129E+05
        30, 8.936170213E-02, 0.000000000E+00, 8.341213506E+04, 1.023917207E+00, 1.805315543E+02, 0.000000000E+00, 2.838083166E+02, 2.999999848E+02, 2.204652385E+05, 2.041694579E+05
        31, 9.234042553E-02, 0.000000000E+00, 8.333356288E+04, 1.023227685E+00, 1.809562589E+02, 0.000000000E+00, 2.837320449E+02, 2.999999832E+02, 2.204871298E+05, 2.041145886E+05
        32, 9.531914894E-02, 0.000000000E+00, 8.325229124E+04, 1.022514278E+00, 1.813948087E+02, 0.000000000E+00, 2.836530986E+02, 2.999999816E+02, 2.205097888E+05, 2.040577953E+05
        33, 9.829787234E-02, 0.000000000E+00, 8.316831175E+04, 1.021776893E+00, 1.818471795E+02, 0.000000000E+00, 2.835714640E+02, 2.999999799E+02, 2.205332193E+05, 2.039990680E+05
        34, 1.012765957E-01, 0.000000000E+00, 8.308161599E+04, 1.021015436E+00, 1.823133457E+02, 0.000000000E+00, 2.834871272E+02, 2.999999782E+02, 2.205574255E+05, 2.039383968E+05
        35, 1.042553191E-01, 0.000000000E+00, 8.299219556E+04, 1.020229809E+00, 1.827932801E+02, 0.000000000E+00, 2.834000738E+02, 2.999999765E+02, 2.205824113E+05, 2.038757713E+05
        36, 1.072340426E-01, 0.000000000E+00, 8.290004198E+04, 1.019419917E+00, 1.832869540E+02, 0.000000000E+00, 2.833102895E+02, 2.999999747E+02, 2.206081810E+05, 2.038111811E+05
        37, 1.102127660E-01, 0.000000000E+00, 8.280514670E+04, 1.018585662E+00, 1.837943380E+02, 0.000000000E+00, 2.832177593E+02, 2.999999729E+02, 2.206347389E+05, 2.037446157E+05
        38, 1.131914894E-01, 0.000000000E+00, 8.270750103E+04, 1.017726942E+00, 1.843154019E+02, 0.000000000E+00, 2.831224682E+02, 2.999999711E+02, 2.206620892E+05, 2.036760640E+05
        39, 1.161702128E-01, 0.000000000E+00, 8.260709613E+04, 1.016843656E+00, 1.848501150E+02, 0.000000000E+00, 2.830244004E+02, 2.999999692E+02, 2.206902365E+05, 2.036055148E+05
        40, 1.191489362E-01, 0.000000000E+00, 8.250392292E+04, 1.015935697E+00, 1.853984464E+02, 0.000000000E+00, 2.829235399E+02, 2.999999673E+02, 2.207191854E+05, 2.035329566E+05
        41, 1.221276596E-01, 0.000000000E+00, 8.239797205E+04, 1.015002956E+00, 1.859603656E+02, 0.000000000E+00, 2.828198702E+02, 2.999999654E+02, 2.207489406E+05, 2.034583774E+05
        42, 1.251063830E-01, 0.000000000E+00, 8.228923385E+04, 1.014045322E+00, 1.865358424E+02, 0.000000000E+00, 2.827133739E+02, 2.999999635E+02, 2.207795071E+05, 2.033817648E+05
        43, 1.280851064E-01, 0.000000000E+00, 8.217769830E+04, 1.013062677E+00, 1.871248476E+02, 0.000000000E+00, 2.826040335E+02, 2.999999616E+02, 2.208108901E+05, 2.033031061E+05
        44, 1.310638298E-01, 0.000000000E+00, 8.206335491E+04, 1.012054899E+00, 1.877273531E+02, 0.000000000E+00, 2.824918302E+02, 2.999999596E+02, 2.208430947E+05, 2.032223880E+05
        45, 1.340425532E-01, 0.000000000E+00, 8.194619273E+04, 1.011021863E+00, 1.883433323E+02, 0.000000000E+00, 2.823767449E+02, 2.999999577E+02, 2.208761266E+05, 2.031395966E+05
        46, 1.370212766E-01, 0.000000000E+00, 8.182620028E+04, 1.009963435E+00, 1.889727603E+02, 0.000000000E+00, 2.822587575E+02, 2.999999557E+02, 2.209099915E+05, 2.030547174E+05
        47, 1.400000000E-01, 0.000000000E+00, 8.170336550E+04, 1.008879476E+00, 1.896156144E+02, 0.000000000E+00, 2.821378470E+02, 2.999999538E+02, 2.209446954E+05, 2.029677353E+05
        48, 1.429787234E-01, 0.000000000E+00, 8.157767568E+04, 1.007769842E+00, 1.902718743E+02, 0.000000000E+00, 2.820139917E+02, 2.999999518E+02, 2.209802446E+05, 2.028786348E+05
        49, 1.459574468E-01, 0.000000000E+00, 8.144911744E+04, 1.006634381E+00, 1.909415220E+02, 0.000000000E+00, 2.818871685E+02, 2.999999499E+02, 2.210166457E+05, 2.027873992E+05
        50, 1.489361702E-01, 0.000000000E+00, 8.131767670E+04, 1.005472931E+00, 1.916245428E+02, 0.000000000E+00, 2.817573538E+02, 2.999999480E+02, 2.210539056E+05, 2.026940115E+05
        51, 1.519148936E-01, 0.000000000E+00, 8.118333864E+04, 1.004285327E+00, 1.923209247E+02, 0.000000000E+00, 2.816245224E+02, 2.999999461E+02, 2.210920313E+05, 2.025984536E+05
        52, 1.548936170E-01, 0.000000000E+00, 8.104608763E+04, 1.003071393E+00, 1.930306590E+02, 0.000000000E+00, 2.814886483E+02, 2.999999442E+02, 2.211310304E+05, 2.025007069E+05
        53, 1.578723404E-01, 0.000000000E+00, 8.090590725E+04, 1.001830943E+00, 1.937537406E+02, 0.000000000E+00, 2.813497043E+02, 2.999999423E+02, 2.211709107E+05, 2.024007517E+05
        54, 1.608510638E-01, 0.000000000E+00, 8.076278024E+04, 1.000563787E+00, 1.944901677E+02, 0.000000000E+00, 2.812076620E+02, 2.999999404E+02, 2.212116803E+05, 2.022985676E+05
        55, 1.638297872E-01, 0.000000000E+00, 8.061668852E+04, 9.992697224E-01, 1.952399421E+02, 0.000000000E+00, 2.810624917E+02, 2.999999386E+02, 2.212533479E+05, 2.021941332E+05
        56, 1.668085106E-01, 0.000000000E+00, 8.046761313E+04, 9.979485393E-01, 1.960030692E+02, 0.000000000E+00, 2.809141625E+02, 2.999999368E+02, 2.212959222E+05, 2.020874264E+05
        57, 1.697872340E-01, 0.000000000E+00, 8.031553428E+04, 9.966000185E-01, 1.967795583E+02, 0.000000000E+00, 2.807626424E+02, 2.999999350E+02, 2.213394124E+05, 2.019784240E+05
        58, 1.727659574E-01, 0.000000000E+00, 8.016043129E+04, 9.952239317E-01, 1.975694221E+02, 0.000000000E+00, 2.806078977E+02, 2.999999333E+02, 2.213838282E+05, 2.018671019E+05
        59, 1.757446809E-01, 0.000000000E+00, 8.000228268E+04, 9.938200419E-01, 1.983726769E+02, 0.000000000E+00, 2.804498939E+02, 2.999999316E+02, 2.214291796E+05, 2.017534352E+05
        60, 1.787234043E-01, 0.000000000E+00, 7.984106613E+04, 9.923881030E-01, 1.991893427E+02, 0.000000000E+00, 2.802885950E+02, 2.999999299E+02, 2.214754768E+05, 2.016373980E+05
        61, 1.817021277E-01, 0.000000000E+00, 7.967675850E+04, 9.909278602E-01, 2.000194428E+02, 0.000000000E+00, 2.801239636E+02, 2.999999283E+02, 2.215227307E+05, 2.015189635E+05
        62, 1.846808511E-01, 0.000000000E+00, 7.950933588E+04, 9.894390502E-01, 2.008630039E+02, 0.000000000E+00, 2.799559612E+02, 2.999999267E+02, 2.215709521E+05, 2.013981039E+05
        63, 1.876595745E-01, 0.000000000E+00, 7.933877362E+04, 9.879214012E-01, 2.017200557E+02, 0.000000000E+00, 2.797845480E+02, 2.999999252E+02, 2.216201527E+05, 2.012747906E+05
        64, 1.906382979E-01, 0.000000000E+00, 7.916504634E+04, 9.863746333E-01, 2.025906311E+02, 0.000000000E+00, 2.796096829E+02, 2.999999237E+02, 2.216703441E+05, 2.011489940E+05
        65, 1.936170213E-01, 0.000000000E+00, 7.898812800E+04, 9.847984589E-01, 2.034747656E+02, 0.000000000E+00, 2.794313237E+02, 2.999999222E+02, 2.217215385E+05, 2.010206838E+05
        66, 1.965957447E-01, 0.000000000E+00, 7.880799192E+04, 9.831925828E-01, 2.043724975E+02, 0.000000000E+00, 2.792494268E+02, 2.999999208E+02, 2.217737484E+05, 2.008898287E+05
        67, 1.995744681E-01, 0.000000000E+00, 7.862461086E+04, 9.815567027E-01, 2.052838674E+02, 0.000000000E+00, 2.790639477E+02, 2.999999195E+02, 2.218269866E+05, 2.007563964E+05
        68, 2.025531915E-01, 0.000000000E+00, 7.843795702E+04, 9.798905095E-01, 2.062089181E+02, 0.000000000E+00, 2.788748404E+02, 2.999999182E+02, 2.218812662E+05, 2.006203542E+05
        69, 2.055319149E-01, 0.000000000E+00, 7.824800215E+04, 9.781936878E-01, 2.071476943E+02, 0.000000000E+00, 2.786820581E+02, 2.999999170E+02, 2.219366008E+05, 2.004816681E+05
        70, 2.085106383E-01, 0.000000000E+00, 7.805471754E+04, 9.764659162E-01, 2.081002425E+02, 0.000000000E+00, 2.784855528E+02, 2.999999158E+02, 2.219930041E+05, 2.003403037E+05
        71, 2.114893617E-01, 0.000000000E+00, 7.785807414E+04, 9.747068677E-01, 2.090666107E+02, 0.000000000E+00, 2.782852753E+02, 2.999999147E+02, 2.220504902E+05, 2.001962257E+05
        72, 2.144680851E-01, 0.000000000E+00, 7.765804256E+04, 9.729162102E-01, 2.100468482E+02, 0.000000000E+00, 2.780811757E+02, 2.999999136E+02, 2.221090735E+05, 2.000493981E+05
        73, 2.174468085E-01, 0.000000000E+00, 7.745459316E+04, 9.710936070E-01, 2.110410053E+02, 0.000000000E+00, 2.778732029E+02, 2.999999126E+02, 2.221687686E+05, 1.998997840E+05
        74, 2.204255319E-01, 0.000000000E+00, 7.724769607E+04, 9.692387169E-01, 2.120491331E+02, 0.000000000E+00, 2.776613047E+02, 2.999999117E+02, 2.222295904E+05, 1.997473462E+05
        75, 2.234042553E-01, 0.000000000E+00, 7.703732129E+04, 9.673511950E-01, 2.130712837E+02, 0.000000000E+00, 2.774454284E+02, 2.999999108E+02, 2.222915542E+05, 1.995920465E+05
        76, 2.263829787E-01, 0.000000000E+00, 7.682343870E+04, 9.654306927E-01, 2.141075092E+02, 0.000000000E+00, 2.772255200E+02, 2.999999100E+02, 2.223546755E+05, 1.994338461E+05
        77, 2.293617021E-01, 0.000000000E+00, 7.660601812E+04, 9.634768585E-01, 2.151578622E+02, 0.000000000E+00, 2.770015249E+02, 2.999999093E+02, 2.224189698E+05, 1.992727058E+05
        78, 2.323404255E-01, 0.000000000E+00, 7.638502938E+04, 9.614893380E-01, 2.162223956E+02, 0.000000000E+00, 2.767733875E+02, 2.999999086E+02, 2.224844532E+05, 1.991085856E+05
        79, 2.353191489E-01, 0.000000000E+00, 7.616044234E+04, 9.594677743E-01, 2.173011620E+02, 0.000000000E+00, 2.765410514E+02, 2.999999080E+02, 2.225511419E+05, 1.989414448E+05
        80, 2.382978723E-01, 0.000000000E+00, 7.593222695E+04, 9.574118087E-01, 2.183942141E+02, 0.000000000E+00, 2.763044595E+02, 2.999999075E+02, 2.226190522E+05, 1.987712425E+05
        81, 2.412765957E-01, 0.000000000E+00, 7.570035328E+04, 9.553210803E-01, 2.195016042E+02, 0.000000000E+00, 2.760635538E+02, 2.999999070E+02, 2.226882008E+05, 1.985979368E+05
        82, 2.442553191E-01, 0.000000000E+00, 7.546479156E+04, 9.531952270E-01, 2.206233845E+02, 0.000000000E+00, 2.758182756E+02, 2.999999066E+02, 2.227586045E+05, 1.984214856E+05
        83, 2.472340426E-01, 0.000000000E+00, 7.522551222E+04, 9.510338852E-01, 2.217596066E+02, 0.000000000E+00, 2.755685654E+02, 2.999999063E+02, 2.228302805E+05, 1.982418460E+05
        84, 2.502127660E-01, 0.000000000E+00, 7.498248592E+04, 9.488366903E-01, 2.229103218E+02, 0.000000000E+00, 2.753143629E+02, 2.999999060E+02, 2.229032459E+05, 1.980589748E+05
        85, 2.531914894E-01, 0.000000000E+00, 7.473568359E+04, 9.466032767E-01, 2.240755807E+02, 0.000000000E+00, 2.750556072E+02, 2.999999058E+02, 2.229775184E+05, 1.978728280E+05
        86, 2.561702128E-01, 0.000000000E+00, 7.448507642E+04, 9.443332782E-01, 2.252554337E+02, 0.000000000E+00, 2.747922366E+02, 2.999999056E+02, 2.230531156E+05, 1.976833613E+05
        87, 2.591489362E-01, 0.000000000E+00, 7.423063593E+04, 9.420263281E-01, 2.264499305E+02, 0.000000000E+00, 2.745241885E+02, 2.999999056E+02, 2.231300555E+05, 1.974905296E+05
        88, 2.621276596E-01, 0.000000000E+00, 7.397233396E+04, 9.396820589E-01, 2.276591203E+02, 0.000000000E+00, 2.742513997E+02, 2.999999056E+02, 2.232083562E+05, 1.972942875E+05
        89, 2.651063830E-01, 0.000000000E+00, 7.371014271E+04, 9.373001030E-01, 2.288830519E+02, 0.000000000E+00, 2.739738062E+02, 2.999999056E+02, 2.232880362E+05, 1.970945889E+05
        90, 2.680851064E-01, 0.000000000E+00, 7.344403472E+04, 9.348800921E-01, 2.301217738E+02, 0.000000000E+00, 2.736913430E+02, 2.999999057E+02, 2.233691139E+05, 1.968913872E+05
        91, 2.710638298E-01, 0.000000000E+00, 7.317398293E+04, 9.324216580E-01, 2.313753340E+02, 0.000000000E+00, 2.734039447E+02, 2.999999059E+02, 2.234516083E+05, 1.966846351E+05
        92, 2.740425532E-01, 0.000000000E+00, 7.289996064E+04, 9.299244318E-01, 2.326437803E+02, 0.000000000E+00, 2.731115447E+02, 2.999999062E+02, 2.235355385E+05, 1.964742848E+05
        93, 2.770212766E-01, 0.000000000E+00, 7.262194154E+04, 9.273880444E-01, 2.339271602E+02, 0.000000000E+00, 2.728140757E+02, 2.999999065E+02, 2.236209236E+05, 1.962602880E+05
        94, 2.800000000E-01, 0.000000000E+00, 7.233989972E+04, 9.248121260E-01, 2.352255214E+02, 0.000000000E+00, 2.725114695E+02, 2.999999068E+02, 2.237077835E+05, 1.960425955E+05
        95, 2.829787234E-01, 0.000000000E+00, 7.205380965E+04, 9.221963067E-01, 2.365389115E+02, 0.000000000E+00, 2.722036570E+02, 2.999999073E+02, 2.237961378E+05, 1.958211576E+05
        96, 2.859574468E-01, 0.000000000E+00, 7.176364619E+04, 9.195402156E-01, 2.378673782E+02, 0.000000000E+00, 2.718905680E+02, 2.999999077E+02, 2.238860067E+05, 1.955959238E+05
        97, 2.889361702E-01, 0.000000000E+00, 7.146938458E+04, 9.168434809E-01, 2.392109699E+02, 0.000000000E+00, 2.715721313E+02, 2.999999083E+02, 2.239774106E+05, 1.953668430E+05
        98, 2.919148936E-01, 0.000000000E+00, 7.117100043E+04, 9.141057302E-01, 2.405697352E+02, 0.000000000E+00, 2.712482750E+02, 2.999999089E+02, 2.240703702E+05, 1.951338633E+05
        99, 2.948936170E-01, 0.000000000E+00, 7.086846973E+04, 9.113265896E-01, 2.419437234E+02, 0.000000000E+00, 2.709189255E+02, 2.999999095E+02, 2.241649066E+05, 1.948969319E+05
       100, 2.978723404E-01, 0.000000000E+00, 7.056176879E+04, 9.085056839E-01, 2.433329847E+02, 0.000000000E+00, 2.705840086E+02, 2.999999102E+02, 2.242610412E+05, 1.946559953E+05
       101, 3.008510638E-01, 0.000000000E+00, 7.025087431E+04, 9.056426365E-01, 2.447375706E+02, 0.000000000E+00, 2.702434484E+02, 2.999999110E+02, 2.243587956E+05, 1.944109990E+05
       102, 3.038297872E-01, 0.000000000E+00, 6.993576329E+04, 9.027370690E-01, 2.461575332E+02, 0.000000000E+00, 2.698971681E+02, 2.999999117E+02, 2.244581920E+05, 1.941618877E+05
       103, 3.068085106E-01, 0.000000000E+00, 6.961641309E+04, 8.997886009E-01, 2.475929265E+02, 0.000000000E+00, 2.695450894E+02, 2.999999126E+02, 2.245592528E+05, 1.939086051E+05
       104, 3.097872340E-01, 0.000000000E+00, 6.929280139E+04, 8.967968499E-01, 2.490438055E+02, 0.000000000E+00, 2.691871326E+02, 2.999999135E+02, 2.246620009E+05, 1.936510938E+05
       105, 3.127659574E-01, 0.000000000E+00, 6.896490621E+04, 8.937614316E-01, 2.505102272E+02, 0.000000000E+00, 2.688232167E+02, 2.999999144E+02, 2.247664595E+05, 1.933892955E+05
       106, 3.157446809E-01, 0.000000000E+00, 6.863270595E+04, 8.906819597E-01, 2.519922497E+02, 0.000000000E+00, 2.684532591E+02, 2.999999154E+02, 2.248726523E+05, 1.931231510E+05
       107, 3.187234043E-01, 0.000000000E+00, 6.829617941E+04, 8.875580458E-01, 2.534899330E+02, 0.000000000E+00, 2.680771759E+02, 2.999999164E+02, 2.249806034E+05, 1.928525997E+05
       108, 3.217021277E-01, 0.000000000E+00, 6.795530583E+04, 8.843893005E-01, 2.550033386E+02, 0.000000000E+00, 2.676948817E+02, 2.999999174E+02, 2.250903374E+05, 1.925775803E+05
       109, 3.246808511E-01, 0.000000000E+00, 6.761006499E+04, 8.811753331E-01, 2.565325290E+02, 0.000000000E+00, 2.673062896E+02, 2.999999185E+02, 2.252018792E+05, 1.922980302E+05
       110, 3.276595745E-01, 0.000000000E+00, 6.726043728E+04, 8.779157531E-01, 2.580775680E+02, 0.000000000E+00, 2.669113113E+02, 2.999999196E+02, 2.253152541E+05, 1.920138860E+05
       111, 3.306382979E-01, 0.000000000E+00, 6.690640389E+04, 8.746101711E-01, 2.596385197E+02, 0.000000000E+00, 2.665098574E+02, 2.999999208E+02, 2.254304877E+05, 1.917250832E+05
       112, 3.336170213E-01, 0.000000000E+00, 6.654794695E+04, 8.712582003E-01, 2.612154484E+02, 0.000000000E+00, 2.661018372E+02, 2.999999220E+02, 2.255476062E+05, 1.914315567E+05
       113, 3.365957447E-01, 0.000000000E+00, 6.618504971E+04, 8.678594583E-01, 2.628084173E+02, 0.000000000E+00, 2.656871590E+02, 2.999999232E+02, 2.256666358E+05, 1.911332405E+05
       114, 3.395744681E-01, 0.000000000E+00, 6.581769686E+04, 8.644135693E-01, 2.644174881E+02, 0.000000000E+00, 2.652657306E+02, 2.999999245E+02, 2.257876030E+05, 1.908300682E+05
       115, 3.425531915E-01, 0.000000000E+00, 6.544587479E+04, 8.609201674E-01, 2.660427197E+02, 0.000000000E+00, 2.648374592E+02, 2.999999257E+02, 2.259105344E+05, 1.905219732E+05
       116, 3.455319149E-01, 0.000000000E+00, 6.506957193E+04, 8.573788988E-01, 2.676841666E+02, 0.000000000E+00, 2.644022520E+02, 2.999999270E+02, 2.260354566E+05, 1.902088885E+05
       117, 3.485106383E-01, 0.000000000E+00, 6.468877915E+04, 8.537894263E-01, 2.693418782E+02, 0.000000000E+00, 2.639600166E+02, 2.999999283E+02, 2.261623963E+05, 1.898907479E+05
       118, 3.514893617E-01, 0.000000000E+00, 6.430349017E+04, 8.501514325E-01, 2.710158967E+02, 0.000000000E+00, 2.635106612E+02, 2.999999297E+02, 2.262913797E+05, 1.895674852E+05
       119, 3.544680851E-01, 0.000000000E+00, 6.391370199E+04, 8.464646245E-01, 2.727062554E+02, 0.000000000E+00, 2.630540955E+02, 2.999999310E+02, 2.264224327E+05, 1.892390355E+05
       120, 3.574468085E-01, 0.000000000E+00, 6.351941534E+04, 8.427287380E-01, 2.744129774E+02, 0.000000000E+00, 2.625902310E+02, 2.999999324E+02, 2.265555807E+05, 1.889053350E+05
       121, 3.604255319E-01, 0.000000000E+00, 6.312063517E+04, 8.389435417E-01, 2.761360735E+02, 0.000000000E+00, 2.621189816E+02, 2.999999338E+02, 2.266908486E+05, 1.885663219E+05
       122, 3.634042553E-01, 0.000000000E+00, 6.271737109E+04, 8.351088423E-01, 2.778755405E+02, 0.000000000E+00, 2.616402639E+02, 2.999999352E+02, 2.268282601E+05, 1.882219361E+05
       123, 3.663829787E-01, 0.000000000E+00, 6.230963781E+04, 8.312244884E-01, 2.796313598E+02, 0.000000000E+00, 2.611539983E+02, 2.999999366E+02, 2.269678382E+05, 1.878721205E+05
       124, 3.693617021E-01, 0.000000000E+00, 6.189745555E+04, 8.272903751E-01, 2.814034960E+02, 0.000000000E+00, 2.606601092E+02, 2.999999380E+02, 2.271096045E+05, 1.875168206E+05
       125, 3.723404255E-01, 0.000000000E+00, 6.148085039E+04, 8.233064473E-01, 2.831918953E+02, 0.000000000E+00, 2.601585255E+02, 2.999999394E+02, 2.272535795E+05, 1.871559852E+05
       126, 3.753191489E-01, 0.000000000E+00, 6.105985458E+04, 8.192727034E-01, 2.849964850E+02, 0.000000000E+00, 2.596491811E+02, 2.999999408E+02, 2.273997820E+05, 1.867895669E+05
       127, 3.782978723E-01, 0.000000000E+00, 6.063450682E+04, 8.151891982E-01, 2.868171720E+02, 0.000000000E+00, 2.591320154E+02, 2.999999422E+02, 2.275482296E+05, 1.864175221E+05
       128, 3.812765957E-01, 0.000000000E+00, 6.020485244E+04, 8.110560450E-01, 2.886538429E+02, 0.000000000E+00, 2.586069738E+02, 2.999999436E+02, 2.276989379E+05, 1.860398112E+05
       129, 3.842553191E-01, 0.000000000E+00, 5.977094354E+04, 8.068734179E-01, 2.905063628E+02, 0.000000000E+00, 2.580740074E+02, 2.999999450E+02, 2.278519209E+05, 1.856563994E+05
       130, 3.872340426E-01, 0.000000000E+00, 5.933283905E+04, 8.026415528E-01, 2.923745762E+02, 0.000000000E+00, 2.575330740E+02, 2.999999464E+02, 2.280071906E+05, 1.852672563E+05
       131, 3.902127660E-01, 0.000000000E+00, 5.889060481E+04, 7.983607486E-01, 2.942583059E+02, 0.000000000E+00, 2.569841380E+02, 2.999999478E+02, 2.281647575E+05, 1.848723560E+05
       132, 3.931914894E-01, 0.000000000E+00, 5.844431351E+04, 7.940313676E-01, 2.961573543E+02, 0.000000000E+00, 2.564271704E+02, 2.999999492E+02, 2.283246297E+05, 1.844716779E+05
       133, 3.961702128E-01, 0.000000000E+00, 5.799404466E+04, 7.896538357E-01, 2.980715029E+02, 0.000000000E+00, 2.558621491E+02, 2.999999506E+02, 2.284868136E+05, 1.840652061E+05
       134, 3.991489362E-01, 0.000000000E+00, 5.753988448E+04, 7.852286418E-01, 3.000005132E+02, 0.000000000E+00, 2.552890590E+02, 2.999999519E+02, 2.286513135E+05, 1.836529296E+05
