nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199785E+04, 7.807570427E-01, 3.019439781E+02, 0.000000000E+00, 2.547079837E+02, 3.000000003E+02, 2.288181529E+05, 1.832349086E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033810E+04, 7.762382280E-01, 3.039019210E+02, 0.000000000E+00, 2.541187370E+02, 3.000000003E+02, 2.289872891E+05, 1.828110092E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508462E+04, 7.716735937E-01, 3.058738954E+02, 0.000000000E+00, 2.535214183E+02, 3.000000003E+02, 2.291587422E+05, 1.823813029E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634903E+04, 7.670638760E-01, 3.078595885E+02, 0.000000000E+00, 2.529160408E+02, 3.000000003E+02, 2.293325084E+05, 1.819457991E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424878E+04, 7.624098698E-01, 3.098586709E+02, 0.000000000E+00, 2.523026245E+02, 3.000000003E+02, 2.295085822E+05, 1.815045122E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890692E+04, 7.577124275E-01, 3.118707975E+02, 0.000000000E+00, 2.516811965E+02, 3.000000003E+02, 2.296869556E+05, 1.810574619E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045159E+04, 7.529724544E-01, 3.138956092E+02, 0.000000000E+00, 2.510517904E+02, 3.000000003E+02, 2.298676190E+05, 1.806046720E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901495E+04, 7.481908991E-01, 3.159327373E+02, 0.000000000E+00, 2.504144449E+02, 3.000000003E+02, 2.300505613E+05, 1.801461708E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474051E+04, 7.433688277E-01, 3.179817721E+02, 0.000000000E+00, 2.497692147E+02, 3.000000003E+02, 2.302357668E+05, 1.796819973E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777761E+04, 7.385073694E-01, 3.200422871E+02, 0.000000000E+00, 2.491161624E+02, 3.000000003E+02, 2.304232176E+05, 1.792121966E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826874E+04, 7.336075915E-01, 3.221138909E+02, 0.000000000E+00, 2.484553426E+02, 3.000000003E+02, 2.306128979E+05, 1.787368081E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635473E+04, 7.286705504E-01, 3.241962053E+02, 0.000000000E+00, 2.477868085E+02, 3.000000003E+02, 2.308047925E+05, 1.782558699E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217900E+04, 7.236973348E-01, 3.262888474E+02, 0.000000000E+00, 2.471106176E+02, 3.000000003E+02, 2.309988849E+05, 1.777694236E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588928E+04, 7.186890836E-01, 3.283914210E+02, 0.000000000E+00, 2.464268346E+02, 3.000000003E+02, 2.311951566E+05, 1.772775155E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764276E+04, 7.136470392E-01, 3.305034950E+02, 0.000000000E+00, 2.457355385E+02, 3.000000003E+02, 2.313935848E+05, 1.767802025E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761485E+04, 7.085726383E-01, 3.326245653E+02, 0.000000000E+00, 2.450368359E+02, 3.000000003E+02, 2.315941389E+05, 1.762775614E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601030E+04, 7.034676280E-01, 3.347540068E+02, 0.000000000E+00, 2.443308773E+02, 3.000000003E+02, 2.317967758E+05, 1.757697003E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307411E+04, 6.983341827E-01, 3.368910258E+02, 0.000000000E+00, 2.436178748E+02, 3.000000003E+02, 2.320014345E+05, 1.752567720E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909932E+04, 6.931749903E-01, 3.390346255E+02, 0.000000000E+00, 2.428981155E+02, 3.000000003E+02, 2.322080327E+05, 1.747389829E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442898E+04, 6.879932806E-01, 3.411835957E+02, 0.000000000E+00, 2.421719670E+02, 3.000000002E+02, 2.324164649E+05, 1.742165974E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945055E+04, 6.827927769E-01, 3.433365342E+02, 0.000000000E+00, 2.414398728E+02, 3.000000002E+02, 2.326266036E+05, 1.736899346E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458291E+04, 6.775775693E-01, 3.454918996E+02, 0.000000000E+00, 2.407023361E+02, 3.000000002E+02, 2.328383046E+05, 1.731593565E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025761E+04, 6.723519266E-01, 3.476480898E+02, 0.000000000E+00, 2.399598944E+02, 3.000000002E+02, 2.330514136E+05, 1.726252499E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689757E+04, 6.671200788E-01, 3.498035300E+02, 0.000000000E+00, 2.392130895E+02, 3.000000002E+02, 2.332657749E+05, 1.720880043E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489690E+04, 6.618860060E-01, 3.519567589E+02, 0.000000000E+00, 2.384624372E+02, 3.000000002E+02, 2.334812405E+05, 1.715479910E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460504E+04, 6.566532691E-01, 3.541064951E+02, 0.000000000E+00, 2.377084025E+02, 3.000000002E+02, 2.336976771E+05, 1.710055444E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631755E+04, 6.514249072E-01, 3.562516776E+02, 0.000000000E+00, 2.369513835E+02, 3.000000002E+02, 2.339149702E+05, 1.704609509E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027400E+04, 6.462034073E-01, 3.583914751E+02, 0.000000000E+00, 2.361917053E+02, 3.000000002E+02, 2.341330267E+05, 1.699144444E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666239E+04, 6.409907427E-01, 3.605252685E+02, 0.000000000E+00, 2.354296243E+02, 3.000000002E+02, 2.343517728E+05, 1.693662094E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562800E+04, 6.357884583E-01, 3.626526135E+02, 0.000000000E+00, 2.346653386E+02, 3.000000002E+02, 2.345711518E+05, 1.688163883E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728435E+04, 6.305977812E-01, 3.647731946E+02, 0.000000000E+00, 2.338990034E+02, 3.000000002E+02, 2.347911190E+05, 1.682650928E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172427E+04, 6.254197331E-01, 3.668867783E+02, 0.000000000E+00, 2.331307463E+02, 3.000000002E+02, 2.350116380E+05, 1.677124147E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902906E+04, 6.202552260E-01, 3.689931742E+02, 0.000000000E+00, 2.323606812E+02, 3.000000002E+02, 2.352326758E+05, 1.671584360E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927516E+04, 6.151051311E-01, 3.710922060E+02, 0.000000000E+00, 2.315889184E+02, 3.000000002E+02, 2.354542010E+05, 1.666032359E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253791E+04, 6.099703195E-01, 3.731836947E+02, 0.000000000E+00, 2.308155702E+02, 3.000000002E+02, 2.356761813E+05, 1.660468953E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889312E+04, 6.048516792E-01, 3.752674519E+02, 0.000000000E+00, 2.300407538E+02, 3.000000002E+02, 2.358985829E+05, 1.654894985E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841693E+04, 5.997501135E-01, 3.773432802E+02, 0.000000000E+00, 2.292645913E+02, 3.000000002E+02, 2.361213710E+05, 1.649311334E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118482E+04, 5.946665307E-01, 3.794109772E+02, 0.000000000E+00, 2.284872080E+02, 3.000000002E+02, 2.363445095E+05, 1.643718900E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727027E+04, 5.896018299E-01, 3.814703414E+02, 0.000000000E+00, 2.277087306E+02, 3.000000002E+02, 2.365679620E+05, 1.638118595E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674373E+04, 5.845568891E-01, 3.835211766E+02, 0.000000000E+00, 2.269292851E+02, 3.000000002E+02, 2.367916924E+05, 1.632511326E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967191E+04, 5.795325572E-01, 3.855632951E+02, 0.000000000E+00, 2.261489954E+02, 3.000000002E+02, 2.370156651E+05, 1.626897984E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611737E+04, 5.745296496E-01, 3.875965195E+02, 0.000000000E+00, 2.253679832E+02, 3.000000002E+02, 2.372398452E+05, 1.621279443E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613864E+04, 5.695489478E-01, 3.896206825E+02, 0.000000000E+00, 2.245863671E+02, 3.000000002E+02, 2.374641987E+05, 1.615656559E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979030E+04, 5.645912008E-01, 3.916356263E+02, 0.000000000E+00, 2.238042634E+02, 3.000000002E+02, 2.376886921E+05, 1.610030167E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712331E+04, 5.596571278E-01, 3.936412017E+02, 0.000000000E+00, 2.230217859E+02, 3.000000002E+02, 2.379132928E+05, 1.604401086E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818530E+04, 5.547474209E-01, 3.956372663E+02, 0.000000000E+00, 2.222390468E+02, 3.000000002E+02, 2.381379686E+05, 1.598770122E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302081E+04, 5.498627472E-01, 3.976236840E+02, 0.000000000E+00, 2.214561564E+02, 3.000000002E+02, 2.383626878E+05, 1.593138071E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167143E+04, 5.450037505E-01, 3.996003246E+02, 0.000000000E+00, 2.206732238E+02, 3.000000002E+02, 2.385874192E+05, 1.587505716E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417587E+04, 5.401710510E-01, 4.015670629E+02, 0.000000000E+00, 2.198903568E+02, 3.000000002E+02, 2.388121317E+05, 1.581873832E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056995E+04, 5.353652456E-01, 4.035237794E+02, 0.000000000E+00, 2.191076612E+02, 3.000000002E+02, 2.390367950E+05, 1.576243183E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088672E+04, 5.305869075E-01, 4.054703602E+02, 0.000000000E+00, 2.183252419E+02, 3.000000002E+02, 2.392613790E+05, 1.570614520E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515659E+04, 5.258365887E-01, 4.074066956E+02, 0.000000000E+00, 2.175432020E+02, 3.000000002E+02, 2.394858541E+05, 1.564988586E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340772E+04, 5.211148236E-01, 4.093326791E+02, 0.000000000E+00, 2.167616441E+02, 3.000000002E+02, 2.397101908E+05, 1.559366121E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566653E+04, 5.164221337E-01, 4.112482052E+02, 0.000000000E+00, 2.159806711E+02, 3.000000002E+02, 2.399343597E+05, 1.553747863E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195809E+04, 5.117590335E-01, 4.131531671E+02, 0.000000000E+00, 2.152003867E+02, 3.000000002E+02, 2.401583309E+05, 1.548134558E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230586E+04, 5.071260256E-01, 4.150474584E+02, 0.000000000E+00, 2.144208948E+02, 3.000000002E+02, 2.403820746E+05, 1.542526956E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673234E+04, 5.025236096E-01, 4.169309696E+02, 0.000000000E+00, 2.136423013E+02, 3.000000002E+02, 2.406055605E+05, 1.536925815E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525243E+04, 4.979522026E-01, 4.188036207E+02, 0.000000000E+00, 2.128647001E+02, 3.000000002E+02, 2.408287615E+05, 1.531331814E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003789344E+04, 4.934123762E-01, 4.206652647E+02, 0.000000000E+00, 2.120882132E+02, 3.000000002E+02, 2.410516427E+05, 1.525745828E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965460307E+04, 4.889037630E-01, 4.225161323E+02, 0.000000000E+00, 2.113128061E+02, 3.000000002E+02, 2.412742139E+05, 1.520167611E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927561893E+04, 4.844294560E-01, 4.243550439E+02, 0.000000000E+00, 2.105390309E+02, 3.000000002E+02, 2.414963167E+05, 1.514601134E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.889994362E+04, 4.799777826E-01, 4.261868248E+02, 0.000000000E+00, 2.097649298E+02, 3.000000002E+02, 2.417185131E+05, 1.509032311E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.853155754E+04, 4.755968220E-01, 4.279919602E+02, 0.000000000E+00, 2.089987621E+02, 3.000000001E+02, 2.419384321E+05, 1.503520562E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.815447256E+04, 4.710940744E-01, 4.298490240E+02, 0.000000000E+00, 2.082074181E+02, 3.000000011E+02, 2.421655789E+05, 1.497827695E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.782331240E+04, 4.671303130E-01, 4.314878286E+02, 0.000000000E+00, 2.075054207E+02, 2.999999987E+02, 2.423670763E+05, 1.492777582E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.731507605E+04, 4.610047306E-01, 4.340271146E+02, 0.000000000E+00, 2.064149157E+02, 3.000000292E+02, 2.426801233E+05, 1.484932575E+05
       201, 5.987234043E-01, 0.000000000E+00, 3.007988667E+04, 4.914971739E-01, 4.185683684E+02, 0.000000000E+00, 2.127005899E+02, 2.999993313E+02, 2.408751941E+05, 1.530151218E+05
       202, 6.017021277E-01, 0.000000000E+00, 5.517712126E+04, 7.623567128E-01, 3.247655257E+02, 0.000000000E+00, 2.444649436E+02, 2.999979516E+02, 2.317562318E+05, 1.758661466E+05
       203, 6.046808511E-01, 0.000000000E+00, 7.461990661E+04, 9.601692173E-01, 2.422490519E+02, 0.000000000E+00, 2.708115145E+02, 2.999974027E+02, 2.241932148E+05, 1.948196613E+05
       204, 6.076595745E-01, 0.000000000E+00, 7.002449666E+04, 8.971385622E-01, 2.377323112E+02, 0.000000000E+00, 2.719175489E+02, 2.999974874E+02, 2.238758262E+05, 1.956153337E+05
       205, 6.106382979E-01, 0.000000000E+00, 6.812306833E+04, 8.733876149E-01, 2.384951380E+02, 0.000000000E+00, 2.717368152E+02, 2.999974057E+02, 2.239276214E+05, 1.954853153E+05
       206, 6.136170213E-01, 0.000000000E+00, 6.889215581E+04, 8.805602967E-01, 2.349751321E+02, 0.000000000E+00, 2.725592831E+02, 2.999973056E+02, 2.236914412E+05, 1.960769922E+05
       207, 6.165957447E-01, 0.000000000E+00, 6.976684298E+04, 8.890522605E-01, 2.314165610E+02, 0.000000000E+00, 2.733900419E+02, 2.999972593E+02, 2.234529353E+05, 1.966746335E+05
       208, 6.195744681E-01, 0.000000000E+00, 6.991133317E+04, 8.896219470E-01, 2.297115567E+02, 0.000000000E+00, 2.737804485E+02, 2.999972537E+02, 2.233408681E+05, 1.969554889E+05
       209, 6.225531915E-01, 0.000000000E+00, 7.018833605E+04, 8.918960676E-01, 2.280246758E+02, 0.000000000E+00, 2.741644043E+02, 2.999972885E+02, 2.232306933E+05, 1.972317037E+05
       210, 6.255319149E-01, 0.000000000E+00, 7.049385607E+04, 8.945938626E-01, 2.264172608E+02, 0.000000000E+00, 2.745273339E+02, 2.999973423E+02, 2.231265729E+05, 1.974927924E+05
       211, 6.285106383E-01, 0.000000000E+00, 7.080920746E+04, 8.974423034E-01, 2.248441887E+02, 0.000000000E+00, 2.748802566E+02, 2.999973995E+02, 2.230253283E+05, 1.977466822E+05
       212, 6.314893617E-01, 0.000000000E+00, 7.110357414E+04, 9.000908226E-01, 2.233602881E+02, 0.000000000E+00, 2.752107908E+02, 2.999974532E+02, 2.229305064E+05, 1.979844659E+05
       213, 6.344680851E-01, 0.000000000E+00, 7.138995478E+04, 9.026677783E-01, 2.219159889E+02, 0.000000000E+00, 2.755304275E+02, 2.999974986E+02, 2.228388043E+05, 1.982144100E+05
       214, 6.374468085E-01, 0.000000000E+00, 7.166535582E+04, 9.051395134E-01, 2.205169651E+02, 0.000000000E+00, 2.758380384E+02, 2.999975372E+02, 2.227505472E+05, 1.984357028E+05
       215, 6.404255319E-01, 0.000000000E+00, 7.193286102E+04, 9.075375124E-01, 2.191528534E+02, 0.000000000E+00, 2.761361021E+02, 2.999975725E+02, 2.226650271E+05, 1.986501275E+05
       216, 6.434042553E-01, 0.000000000E+00, 7.219221894E+04, 9.098587873E-01, 2.178238797E+02, 0.000000000E+00, 2.764247061E+02, 2.999976088E+02, 2.225822235E+05, 1.988577469E+05
       217, 6.463829787E-01, 0.000000000E+00, 7.244427885E+04, 9.121119213E-01, 2.165270657E+02, 0.000000000E+00, 2.767046381E+02, 2.999976489E+02, 2.225019127E+05, 1.990591278E+05
       218, 6.493617021E-01, 0.000000000E+00, 7.268924277E+04, 9.142988033E-01, 2.152614839E+02, 0.000000000E+00, 2.769762215E+02, 2.999976949E+02, 2.224240042E+05, 1.992545028E+05
       219, 6.523404255E-01, 0.000000000E+00, 7.292748693E+04, 9.164231558E-01, 2.140257060E+02, 0.000000000E+00, 2.772398797E+02, 2.999977475E+02, 2.223483772E+05, 1.994441764E+05
       220, 6.553191489E-01, 0.000000000E+00, 7.315924890E+04, 9.184873122E-01, 2.128187950E+02, 0.000000000E+00, 2.774959175E+02, 2.999978036E+02, 2.222749412E+05, 1.996283679E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.338476973E+04, 9.204936564E-01, 2.116398250E+02, 0.000000000E+00, 2.777446296E+02, 2.999978592E+02, 2.222036073E+05, 1.998072894E+05
       222, 6.612765957E-01, 0.000000000E+00, 7.360424822E+04, 9.224441497E-01, 2.104880210E+02, 0.000000000E+00, 2.779862703E+02, 2.999979081E+02, 2.221342965E+05, 1.999811239E+05
       223, 6.642553191E-01, 0.000000000E+00, 7.381786934E+04, 9.243406233E-01, 2.093626639E+02, 0.000000000E+00, 2.782210743E+02, 2.999979420E+02, 2.220669330E+05, 2.001500400E+05
       224, 6.672340426E-01, 0.000000000E+00, 7.402580077E+04, 9.261847425E-01, 2.082630992E+02, 0.000000000E+00, 2.784492546E+02, 2.999979497E+02, 2.220014443E+05, 2.003141911E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.422820262E+04, 9.279780844E-01, 2.071887073E+02, 0.000000000E+00, 2.786710171E+02, 2.999979247E+02, 2.219377650E+05, 2.004737253E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.442522929E+04, 9.297221520E-01, 2.061388969E+02, 0.000000000E+00, 2.788865628E+02, 2.999978665E+02, 2.218758365E+05, 2.006287871E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.461703515E+04, 9.314184467E-01, 2.051130816E+02, 0.000000000E+00, 2.790960884E+02, 2.999977750E+02, 2.218156027E+05, 2.007795182E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.480378051E+04, 9.330685271E-01, 2.041106622E+02, 0.000000000E+00, 2.792997909E+02, 2.999976524E+02, 2.217570090E+05, 2.009260602E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.498563345E+04, 9.346740213E-01, 2.031310254E+02, 0.000000000E+00, 2.794978711E+02, 2.999975057E+02, 2.217000048E+05, 2.010685575E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.516276728E+04, 9.362365897E-01, 2.021735577E+02, 0.000000000E+00, 2.796905351E+02, 2.999973511E+02, 2.216445473E+05, 2.012071585E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.533535428E+04, 9.377578643E-01, 2.012376639E+02, 0.000000000E+00, 2.798779894E+02, 2.999972128E+02, 2.215906016E+05, 2.013420116E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.550356011E+04, 9.392393925E-01, 2.003227835E+02, 0.000000000E+00, 2.800604372E+02, 2.999971220E+02, 2.215381408E+05, 2.014732631E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.566753521E+04, 9.406825638E-01, 1.994284156E+02, 0.000000000E+00, 2.802380684E+02, 2.999971121E+02, 2.214871440E+05, 2.016010496E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.582740704E+04, 9.420886197E-01, 1.985541435E+02, 0.000000000E+00, 2.804110286E+02, 2.999971918E+02, 2.214375780E+05, 2.017254758E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.598327323E+04, 9.434585595E-01, 1.976996502E+02, 0.000000000E+00, 2.805794228E+02, 2.999973511E+02, 2.213894028E+05, 2.018466172E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.613520220E+04, 9.447930816E-01, 1.968647060E+02, 0.000000000E+00, 2.807433346E+02, 2.999975785E+02, 2.213425828E+05, 2.019645341E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.628323648E+04, 9.460926471E-01, 1.960491454E+02, 0.000000000E+00, 2.809028213E+02, 2.999978502E+02, 2.212970775E+05, 2.020792676E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.642740397E+04, 9.473575816E-01, 1.952528274E+02, 0.000000000E+00, 2.810579248E+02, 2.999981335E+02, 2.212528421E+05, 2.021908478E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.656773520E+04, 9.485882004E-01, 1.944755884E+02, 0.000000000E+00, 2.812086982E+02, 2.999984044E+02, 2.212098370E+05, 2.022993130E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.670427428E+04, 9.497849281E-01, 1.937172060E+02, 0.000000000E+00, 2.813552107E+02, 2.999986449E+02, 2.211680244E+05, 2.024047129E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.683709105E+04, 9.509484817E-01, 1.929773645E+02, 0.000000000E+00, 2.814975376E+02, 2.999988272E+02, 2.211273547E+05, 2.025071018E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.696628520E+04, 9.520798278E-01, 1.922556481E+02, 0.000000000E+00, 2.816357881E+02, 2.999989401E+02, 2.210877852E+05, 2.026065581E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.709198202E+04, 9.531800545E-01, 1.915515511E+02, 0.000000000E+00, 2.817701268E+02, 2.999990130E+02, 2.210492983E+05, 2.027032003E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.721432730E+04, 9.542503886E-01, 1.908644952E+02, 0.000000000E+00, 2.819007504E+02, 2.999990958E+02, 2.210118877E+05, 2.027971699E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.733347481E+04, 9.552921401E-01, 1.901938841E+02, 0.000000000E+00, 2.820278577E+02, 2.999992397E+02, 2.209755479E+05, 2.028886098E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.744957023E+04, 9.563064935E-01, 1.895391767E+02, 0.000000000E+00, 2.821516527E+02, 2.999995139E+02, 2.209402900E+05, 2.029776670E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.756273524E+04, 9.572944804E-01, 1.888999035E+02, 0.000000000E+00, 2.822722953E+02, 2.999999591E+02, 2.209061091E+05, 2.030644563E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.767306668E+04, 9.582570328E-01, 1.882756242E+02, 0.000000000E+00, 2.823898826E+02, 3.000005606E+02, 2.208729623E+05, 2.031490477E+05
