nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4713, 4.744725272E-01, 3.944283534E-02, 4.427359983E+04, 6.510807744E-01, 3.562666869E+02, 9.018363980E+00, 2.369014203E+02, 3.000000339E+02, 2.339293455E+05, 1.704250078E+05
      4714, 8.060708863E-02, 3.944397959E-02, 8.377490027E+04, 1.027098258E+00, 1.785247201E+02,-3.599190051E+00, 2.841598076E+02, 2.999999994E+02, 2.203643620E+05, 2.044223177E+05
      4715, 3.430492229E-01, 3.945098962E-02, 6.516353037E+04, 8.582635683E-01, 2.671714469E+02,-7.274569894E+00, 2.645110911E+02, 3.000000268E+02, 2.260043161E+05, 1.902871865E+05
      4716, 2.803784630E-01, 3.945398900E-02, 7.225767172E+04, 9.240605297E-01, 2.354438671E+02,-8.612130276E+00, 2.724230968E+02, 3.000000218E+02, 2.237332655E+05, 1.959790208E+05
      4717, 2.237284831E-01, 3.946567112E-02, 7.705472482E+04, 9.675073449E-01, 2.128305880E+02,-8.125936961E+00, 2.774633139E+02, 3.000000149E+02, 2.222865251E+05, 1.996049132E+05
      4718, 1.611292672E-01, 3.950023280E-02, 8.084472233E+04, 1.001289276E+00, 1.939561321E+02,-6.590266417E+00, 2.812890167E+02, 3.000000062E+02, 2.211883946E+05, 2.023570935E+05
      4719, 7.762332745E-02, 3.951069714E-02, 8.384476396E+04, 1.027710444E+00, 1.781458440E+02,-3.477363989E+00, 2.842273728E+02, 2.999999993E+02, 2.203449681E+05, 2.044709237E+05
      4720, 7.326749482E-01, 3.952692689E-02, 6.730264667E+04, 8.361946159E-01, 1.981086228E+02, 7.633504461E+00, 2.804212309E+02, 3.000073907E+02, 2.214449140E+05, 2.017328152E+05
      4721, 3.400641386E-01, 3.953575790E-02, 6.554709778E+04, 8.618716653E-01, 2.654929625E+02,-7.418314777E+00, 2.649542270E+02, 3.000000265E+02, 2.258771190E+05, 1.906059750E+05
      4722, 4.774554490E-01, 3.955200346E-02, 4.376599694E+04, 6.457362588E-01, 3.584418227E+02, 9.616728158E+00, 2.361235497E+02, 3.000000341E+02, 2.341526240E+05, 1.698654138E+05
      4723, 5.932393039E-01, 3.955897519E-02, 2.698058272E+04, 4.569698545E-01, 4.346488104E+02, 3.007495348E+01, 2.056935081E+02, 3.000000463E+02, 2.428872118E+05, 1.479742826E+05
      4724, 2.773970447E-01, 3.956952607E-02, 7.254615742E+04, 9.266961207E-01, 2.341148673E+02,-8.643783489E+00, 2.727328583E+02, 3.000000214E+02, 2.236443518E+05, 1.962018608E+05
      4725, 5.576802470E-01, 3.957212618E-02, 3.145567964E+04, 5.099490514E-01, 4.131535015E+02, 2.458475109E+01, 2.148963069E+02, 3.000000418E+02, 2.402456552E+05, 1.545947033E+05
      4726, 6.317540232E-01, 3.957416430E-02, 2.299742819E+04, 4.076627637E-01, 4.551171277E+02, 3.363364214E+01, 1.965330254E+02, 3.000000514E+02, 2.455166228E+05, 1.413843038E+05
      4727, 7.463938351E-02, 3.957500321E-02, 8.391188266E+04, 1.028298439E+00, 1.777813478E+02,-3.354082504E+00, 2.842922455E+02, 2.999999993E+02, 2.203263471E+05, 2.045175925E+05
      4728, 2.207485565E-01, 3.958619324E-02, 7.726910799E+04, 9.694306928E-01, 2.117890871E+02,-8.096343426E+00, 2.776832640E+02, 3.000000144E+02, 2.222233906E+05, 1.997631436E+05
      4729, 5.220794152E-01, 3.959785746E-02, 3.658753113E+04, 5.681219328E-01, 3.897676698E+02, 1.814346419E+01, 2.243616287E+02, 3.000000379E+02, 2.375287450E+05, 1.614039809E+05
      4730, 6.762280349E-01, 3.959836879E-02, 1.934865179E+04, 3.602920336E-01, 4.754762634E+02, 3.448087346E+01, 1.870918498E+02, 3.000000565E+02, 2.482266032E+05, 1.345923968E+05
      4731, 1.581488134E-01, 3.960871693E-02, 8.099098400E+04, 1.002583803E+00, 1.932045352E+02,-6.516733870E+00, 2.814340628E+02, 3.000000058E+02, 2.211467605E+05, 2.024614385E+05
      4732, 3.370792371E-01, 3.962285424E-02, 6.592584082E+04, 8.654284771E-01, 2.638320998E+02,-7.555358264E+00, 2.653899739E+02, 3.000000263E+02, 2.257520429E+05, 1.909194478E+05
      4733, 7.165525761E-02, 3.963681433E-02, 8.397626310E+04, 1.028862320E+00, 1.774312527E+02,-3.229416820E+00, 2.843544367E+02, 2.999999992E+02, 2.203084959E+05, 2.045623324E+05
      4734, 7.356497276E-01, 3.965232123E-02, 6.744040972E+04, 8.373710744E-01, 1.971964118E+02, 7.508243959E+00, 2.806005641E+02, 3.000076529E+02, 2.213937025E+05, 2.018618262E+05
      4735, 4.804378265E-01, 3.966648857E-02, 4.326046525E+04, 6.403959513E-01, 3.606117902E+02, 1.022067977E+01, 2.353424174E+02, 3.000000342E+02, 2.343768387E+05, 1.693034734E+05
      4736, 2.744157500E-01, 3.968616184E-02, 7.283049328E+04, 9.292908756E-01, 2.328014060E+02,-8.671515676E+00, 2.730373034E+02, 3.000000211E+02, 2.235569642E+05, 1.964208762E+05
      4737, 6.867095125E-02, 3.969604749E-02, 8.403791259E+04, 1.029402167E+00, 1.770955749E+02,-3.103439393E+00, 2.844139578E+02, 2.999999992E+02, 2.202914110E+05, 2.046051514E+05
      4738, 2.177686440E-01, 3.970683013E-02, 7.747994671E+04, 9.713207575E-01, 2.107619293E+02,-8.064173409E+00, 2.778991525E+02, 3.000000140E+02, 2.221614220E+05, 1.999184520E+05
      4739, 3.340945188E-01, 3.971222289E-02, 6.629979295E+04, 8.689345839E-01, 2.621887197E+02,-7.685913411E+00, 2.658184564E+02, 3.000000260E+02, 2.256290519E+05, 1.912276948E+05
      4740, 1.551682938E-01, 3.971664303E-02, 8.113431198E+04, 1.003851718E+00, 1.924662095E+02,-6.441070724E+00, 2.815760180E+02, 3.000000054E+02, 2.211060136E+05, 2.025635600E+05
      4741, 6.568646831E-02, 3.975264806E-02, 8.409683916E+04, 1.029918064E+00, 1.767743245E+02,-2.976225576E+00, 2.844708208E+02, 2.999999991E+02, 2.202750891E+05, 2.046460582E+05
      4742, 5.962041329E-01, 3.975952353E-02, 2.663611455E+04, 4.527919506E-01, 4.363510404E+02, 3.060045435E+01, 2.049410822E+02, 3.000000465E+02, 2.431031868E+05, 1.474329933E+05
      4743, 6.347185408E-01, 3.976741371E-02, 2.272015292E+04, 4.041434163E-01, 4.565912349E+02, 3.396255490E+01, 1.958542930E+02, 3.000000517E+02, 2.457114450E+05, 1.408960291E+05
      4744, 5.606477619E-01, 3.976853167E-02, 3.104560543E+04, 5.051882299E-01, 4.150655740E+02, 2.523184837E+01, 2.140935336E+02, 3.000000420E+02, 2.404760817E+05, 1.540171945E+05
      4745, 6.791955471E-01, 3.976953409E-02, 1.907004258E+04, 3.566693491E-01, 4.771247015E+02, 3.570175997E+01, 1.862676253E+02, 3.000000551E+02, 2.484631855E+05, 1.339994562E+05
      4746, 5.250523890E-01, 3.977317802E-02, 3.612884561E+04, 5.630217684E-01, 3.918124929E+02, 1.878959516E+01, 2.235557756E+02, 3.000000380E+02, 2.377600556E+05, 1.608242566E+05
      4747, 7.386249168E-01, 3.977527072E-02, 6.757405117E+04, 8.385153460E-01, 1.963152434E+02, 7.381743877E+00, 2.807730370E+02, 3.000078815E+02, 2.213444263E+05, 2.019859018E+05
      4748, 4.834196321E-01, 3.978630354E-02, 4.275713759E+04, 6.350612154E-01, 3.627762165E+02, 1.083016303E+01, 2.345581816E+02, 3.000000343E+02, 2.346019442E+05, 1.687393004E+05
      4749, 2.714345739E-01, 3.980384477E-02, 7.311070806E+04, 9.318451977E-01, 2.315034263E+02,-8.695399914E+00, 2.733365057E+02, 3.000000207E+02, 2.234710814E+05, 1.966361200E+05
      4750, 3.311099836E-01, 3.980380809E-02, 6.666898911E+04, 8.723905709E-01, 2.605626810E+02,-7.810178001E+00, 2.662397977E+02, 3.000000258E+02, 2.255081107E+05, 1.915308044E+05
      4751, 6.270181663E-02, 3.980660803E-02, 8.415305167E+04, 1.030410104E+00, 1.764675049E+02,-2.847854070E+00, 2.845250382E+02, 2.999999991E+02, 2.202595267E+05, 2.046850618E+05
      4752, 1.521877055E-01, 3.982398247E-02, 8.127472396E+04, 1.005093219E+00, 1.917411536E+02,-6.363263913E+00, 2.817149115E+02, 3.000000051E+02, 2.210661456E+05, 2.026634788E+05
      4753, 2.147887398E-01, 3.982753328E-02, 7.768727469E+04, 9.731779204E-01, 2.097490458E+02,-8.029471355E+00, 2.781110370E+02, 3.000000135E+02, 2.221006027E+05, 2.000708801E+05
      4754, 5.971700408E-02, 3.985792372E-02, 8.420655949E+04, 1.030878382E+00, 1.761751146E+02,-2.718402559E+00, 2.845766228E+02, 2.999999991E+02, 2.202447199E+05, 2.047221713E+05
      4755, 7.416005184E-01, 3.989570730E-02, 6.770364831E+04, 8.396281355E-01, 1.954647734E+02, 7.254684973E+00, 2.809387821E+02, 3.000080665E+02, 2.212970374E+05, 2.021051375E+05
      4756, 3.281256315E-01, 3.989755409E-02, 6.703346492E+04, 8.757970216E-01, 2.589538434E+02,-7.928335156E+00, 2.666541189E+02, 3.000000255E+02, 2.253891846E+05, 1.918288638E+05
      4757, 5.673203859E-02, 3.990659138E-02, 8.425737241E+04, 1.031322998E+00, 1.758971478E+02,-2.587946857E+00, 2.846255877E+02, 2.999999991E+02, 2.202306651E+05, 2.047573962E+05
      4758, 4.864008379E-01, 3.991146128E-02, 4.225615521E+04, 6.297335217E-01, 3.649346838E+02, 1.144515201E+01, 2.337710200E+02, 3.000000344E+02, 2.348278896E+05, 1.681730226E+05
      4759, 2.684535116E-01, 3.992252334E-02, 7.338683075E+04, 9.343594883E-01, 2.302208717E+02,-8.715508023E+00, 2.736305378E+02, 3.000000203E+02, 2.233866826E+05, 1.968476444E+05
      4760, 1.492070454E-01, 3.993070662E-02, 8.141223628E+04, 1.006308488E+00, 1.910293724E+02,-6.283300031E+00, 2.818507704E+02, 3.000000047E+02, 2.210271486E+05, 2.027612146E+05
      4761, 6.821633235E-01, 3.993947367E-02, 2.385540915E+04, 4.006689236E-01, 4.350018921E+02, 2.168705496E+01, 2.038490386E+02, 3.000008331E+02, 2.434174364E+05, 1.466473859E+05
      4762, 2.118088378E-01, 3.994825419E-02, 7.789112573E+04, 9.750025605E-01, 2.087503676E+02,-7.992279258E+00, 2.783189744E+02, 3.000000131E+02, 2.220409163E+05, 2.002204686E+05
      4763, 5.280247687E-01, 3.995193994E-02, 3.567393642E+04, 5.579453210E-01, 3.938470073E+02, 1.944013453E+01, 2.227493019E+02, 3.000000382E+02, 2.379915443E+05, 1.602440857E+05
      4764, 5.374692806E-02, 3.995260725E-02, 8.430550050E+04, 1.031744050E+00, 1.756335945E+02,-2.456560525E+00, 2.846719458E+02, 2.999999991E+02, 2.202173586E+05, 2.047907459E+05
      4765, 6.376830777E-01, 3.996057851E-02, 2.244762945E+04, 4.006724249E-01, 4.580485790E+02, 3.427751950E+01, 1.951813985E+02, 3.000000520E+02, 2.459045915E+05, 1.404119541E+05
      4766, 5.991687725E-01, 3.996092289E-02, 2.629754505E+04, 4.486705456E-01, 4.380330056E+02, 3.111269920E+01, 2.041947326E+02, 3.000000467E+02, 2.433174177E+05, 1.468960754E+05
      4767, 5.636149066E-01, 3.996673864E-02, 3.064004347E+04, 5.004621231E-01, 4.169645954E+02, 2.587946708E+01, 2.132921060E+02, 3.000000422E+02, 2.407061220E+05, 1.534406539E+05
      4768, 3.251414617E-01, 3.999340511E-02, 6.739325612E+04, 8.791545119E-01, 2.573620703E+02,-8.040554293E+00, 2.670615382E+02, 3.000000253E+02, 2.252722395E+05, 1.921219580E+05
      4769, 5.076168046E-02, 3.999596752E-02, 8.435095407E+04, 1.032141642E+00, 1.753844417E+02,-2.324314529E+00, 2.847157103E+02, 2.999999991E+02, 2.202047965E+05, 2.048222298E+05
      4770, 7.445765346E-01, 4.001356282E-02, 6.782928483E+04, 8.407102916E-01, 1.946446860E+02, 7.127755499E+00, 2.810979074E+02, 3.000081827E+02, 2.212514794E+05, 2.022196110E+05
      4771, 4.777630377E-02, 4.003666834E-02, 8.439374350E+04, 1.032515875E+00, 1.751496733E+02,-2.191276977E+00, 2.847568942E+02, 2.999999991E+02, 2.201929752E+05, 2.048518571E+05
      4772, 1.462263108E-01, 4.003678685E-02, 8.154686384E+04, 1.007497697E+00, 1.903308773E+02,-6.201165824E+00, 2.819836204E+02, 3.000000044E+02, 2.209890152E+05, 2.028567859E+05
      4773, 4.893814152E-01, 4.004197400E-02, 4.175766283E+04, 6.244143975E-01, 3.670867501E+02, 1.206565313E+01, 2.329811220E+02, 3.000000346E+02, 2.350546204E+05, 1.676047762E+05
      4774, 2.654725582E-01, 4.004214604E-02, 7.365889059E+04, 9.368341463E-01, 2.289536859E+02,-8.731910657E+00, 2.739194710E+02, 3.000000199E+02, 2.233037475E+05, 1.970555006E+05
      4775, 2.088289320E-01, 4.006894437E-02, 7.809153361E+04, 9.767950544E-01, 2.077658252E+02,-7.952636452E+00, 2.785230206E+02, 3.000000127E+02, 2.219823469E+05, 2.003672578E+05
      4776, 4.479080601E-02, 4.007470583E-02, 8.443387917E+04, 1.032866849E+00, 1.749292713E+02,-2.057512954E+00, 2.847955102E+02, 2.999999991E+02, 2.201818910E+05, 2.048796372E+05
      4777, 3.221574734E-01, 4.009130538E-02, 6.774839808E+04, 8.824636068E-01, 2.557872305E+02,-8.146992307E+00, 2.674621706E+02, 3.000000250E+02, 2.251572426E+05, 1.924101698E+05
      4778, 6.851313787E-01, 4.010811071E-02, 4.891436565E+04, 6.541692110E-01, 2.939812537E+02, 5.062283719E+00, 2.508345533E+02, 3.000035851E+02, 2.299335821E+05, 1.804483934E+05
      4779, 4.180519522E-02, 4.011007606E-02, 8.447137131E+04, 1.033194663E+00, 1.747232159E+02,-1.923084448E+00, 2.848315708E+02, 2.999999992E+02, 2.201715403E+05, 2.049055789E+05
      4780, 7.475529667E-01, 4.012876902E-02, 6.795107245E+04, 8.417629338E-01, 1.938545393E+02, 7.001701180E+00, 2.812505437E+02, 3.000082077E+02, 2.212076921E+05, 2.023294163E+05
      4781, 5.309965657E-01, 4.013401106E-02, 3.522286427E+04, 5.528934295E-01, 3.958710234E+02, 2.009489563E+01, 2.219423397E+02, 3.000000383E+02, 2.382231732E+05, 1.596635635E+05
      4782, 1.432454987E-01, 4.014219453E-02, 8.167862019E+04, 1.008661001E+00, 1.896456861E+02,-6.116848696E+00, 2.821134853E+02, 3.000000041E+02, 2.209517387E+05, 2.029502097E+05
      4783, 3.881947948E-02, 4.014277507E-02, 8.450622987E+04, 1.033499415E+00, 1.745314867E+02,-1.788050374E+00, 2.848650880E+02, 2.999999992E+02, 2.201619196E+05, 2.049296909E+05
      4784, 6.406476525E-01, 4.015357699E-02, 2.217978694E+04, 3.972493219E-01, 4.594893426E+02, 3.457843040E+01, 1.945143483E+02, 3.000000522E+02, 2.460960605E+05, 1.399320835E+05
      4785, 2.624917085E-01, 4.016266137E-02, 7.392691713E+04, 9.392695697E-01, 2.277018127E+02,-8.744677368E+00, 2.742033757E+02, 3.000000195E+02, 2.232222557E+05, 1.972597394E+05
      4786, 6.021332375E-01, 4.016310313E-02, 2.596477819E+04, 4.446050028E-01, 4.396950107E+02, 3.161157219E+01, 2.034544518E+02, 3.000000470E+02, 2.435299066E+05, 1.463635232E+05
      4787, 5.665816941E-01, 4.016667205E-02, 3.023924897E+04, 4.957740144E-01, 4.188494111E+02, 2.652610015E+01, 2.124926177E+02, 3.000000424E+02, 2.409356057E+05, 1.528655083E+05
      4788, 3.583366691E-02, 4.017279886E-02, 8.453846449E+04, 1.033781194E+00, 1.743540623E+02,-1.652466773E+00, 2.848960733E+02, 2.999999993E+02, 2.201530257E+05, 2.049519815E+05
      4789, 4.923613415E-01, 4.017780021E-02, 4.126180451E+04, 6.191053829E-01, 3.692319665E+02, 1.269168277E+01, 2.321886828E+02, 3.000000347E+02, 2.352820806E+05, 1.670347017E+05
      4790, 2.058490171E-01, 4.018956014E-02, 7.828853202E+04, 9.785557750E-01, 2.067953489E+02,-7.910580366E+00, 2.787232310E+02, 3.000000122E+02, 2.219248785E+05, 2.005112875E+05
      4791, 3.191736653E-01, 4.019119914E-02, 6.809892554E+04, 8.857248574E-01, 2.542291989E+02,-8.247794852E+00, 2.678561279E+02, 3.000000247E+02, 2.250441616E+05, 1.926935795E+05
      4792, 3.284776606E-02, 4.020015405E-02, 8.456808446E+04, 1.034040091E+00, 1.741909199E+02,-1.516387516E+00, 2.849245380E+02, 2.999999993E+02, 2.201448553E+05, 2.049724587E+05
      4793, 2.986178913E-02, 4.022497943E-02, 8.459509671E+04, 1.034276163E+00, 1.740420364E+02,-1.379872533E+00, 2.849504926E+02, 2.999999994E+02, 2.201374054E+05, 2.049911303E+05
      4794, 7.505298155E-01, 4.024125753E-02, 6.806918069E+04, 8.427876735E-01, 1.930937117E+02, 6.877099897E+00, 2.813968927E+02, 3.000081598E+02, 2.211656362E+05, 2.024346986E+05
      4795, 1.402646065E-01, 4.024690104E-02, 8.180751754E+04, 1.009798544E+00, 1.889738225E+02,-6.030337222E+00, 2.822403875E+02, 3.000000037E+02, 2.209153127E+05, 2.030415021E+05
      4796, 2.687574928E-02, 4.024750322E-02, 8.461950866E+04, 1.034489483E+00, 1.739073942E+02,-1.242988217E+00, 2.849739464E+02, 2.999999994E+02, 2.201306733E+05, 2.050080028E+05
      4797, 2.388965801E-02, 4.026795544E-02, 8.464133618E+04, 1.034680211E+00, 1.737869578E+02,-1.105759786E+00, 2.849949109E+02, 2.999999995E+02, 2.201246558E+05, 2.050230845E+05
      4798, 6.880997265E-01, 4.027536831E-02, 6.840616480E+04, 8.488206240E-01, 1.910180517E+02, 6.876578256E+00, 2.811208607E+02, 3.000051156E+02, 2.212418040E+05, 2.022361234E+05
      4799, 2.595109572E-01, 4.028401784E-02, 7.419094021E+04, 9.416661547E-01, 2.264651957E+02,-8.753876662E+00, 2.744823211E+02, 3.000000192E+02, 2.231421874E+05, 1.974604105E+05
      4800, 2.090352520E-02, 4.028656619E-02, 8.466058906E+04, 1.034848439E+00, 1.736806926E+02,-9.682227375E-01, 2.850133971E+02, 2.999999996E+02, 2.201193496E+05, 2.050363833E+05
      4801, 3.161900359E-01, 4.029303064E-02, 6.844487245E+04, 8.889388006E-01, 2.526878578E+02,-8.343097639E+00, 2.682435181E+02, 3.000000244E+02, 2.249329656E+05, 1.929722650E+05
      4802, 1.791735927E-02, 4.030356562E-02, 8.467727021E+04, 1.034994183E+00, 1.735885795E+02,-8.304468545E-01, 2.850294126E+02, 2.999999996E+02, 2.201147526E+05, 2.050479047E+05
      4803, 2.028690890E-01, 4.031006941E-02, 7.848215449E+04, 9.802850916E-01, 2.058388696E+02,-7.866147655E+00, 2.789196597E+02, 3.000000118E+02, 2.218684956E+05, 2.006525968E+05
      4804, 4.953406096E-01, 4.031880781E-02, 4.076872122E+04, 6.138080054E-01, 3.713698885E+02, 1.332324537E+01, 2.313938998E+02, 3.000000348E+02, 2.355102136E+05, 1.664629411E+05
      4805, 1.493116733E-02, 4.031918393E-02, 8.469138696E+04, 1.035117512E+00, 1.735105947E+02,-6.925018268E-01, 2.850429652E+02, 2.999999997E+02, 2.201108626E+05, 2.050576543E+05
      4806, 5.339677929E-01, 4.031925947E-02, 3.477568625E+04, 5.478669051E-01, 3.978843599E+02, 2.075368702E+01, 2.211350198E+02, 3.000000385E+02, 2.384549048E+05, 1.590827839E+05
      4807, 1.194495541E-02, 4.033365130E-02, 8.470294872E+04, 1.035218514E+00, 1.734467030E+02,-5.545749399E-01, 2.850540641E+02, 2.999999998E+02, 2.201076768E+05, 2.050656388E+05
      4808, 6.436122840E-01, 4.034632747E-02, 2.191655744E+04, 3.938736683E-01, 4.609136903E+02, 3.486521781E+01, 1.938531532E+02, 3.000000525E+02, 2.462858488E+05, 1.394564249E+05
      4809, 8.958728610E-03, 4.034719795E-02, 8.471196349E+04, 1.035297253E+00, 1.733968563E+02,-4.173653233E-01, 2.850627199E+02, 2.999999998E+02, 2.201051923E+05, 2.050718658E+05
      4810, 1.372836307E-01, 4.035087419E-02, 8.193356680E+04, 1.010910459E+00, 1.883153162E+02,-5.941621118E+00, 2.823643474E+02, 3.000000034E+02, 2.208797312E+05, 2.031306779E+05
      4811, 7.535070807E-01, 4.035095994E-02, 6.818379937E+04, 8.437862620E-01, 1.923614011E+02, 6.754713197E+00, 2.815371888E+02, 3.000080620E+02, 2.211252675E+05, 2.025356265E+05
      4812, 5.972491291E-03, 4.036005405E-02, 8.471842824E+04, 1.035353662E+00, 1.733610091E+02,-2.837261486E-01, 2.850689424E+02, 2.999999999E+02, 2.201034063E+05, 2.050763421E+05
      4813, 6.050975430E-01, 4.036599413E-02, 2.563771169E+04, 4.405945966E-01, 4.413373884E+02, 3.209701891E+01, 2.027202144E+02, 3.000000472E+02, 2.437406608E+05, 1.458353186E+05
      4814, 5.695481369E-01, 4.036825697E-02, 2.984350937E+04, 4.911276155E-01, 4.207187047E+02, 2.716996198E+01, 2.116957492E+02, 3.000000426E+02, 2.411643374E+05, 1.522922473E+05
      4815, 2.986247272E-03, 4.037244981E-02, 8.472301476E+04, 1.035394631E+00, 1.733370569E+02,-1.653061419E-01, 2.850730952E+02, 2.999999999E+02, 2.201022144E+05, 2.050793296E+05
      4816, 4.117881659E-01, 4.037512566E-02, 5.495293135E+04, 7.598286956E-01, 3.109522217E+02,-1.581948982E+00, 2.519614472E+02, 3.000000294E+02, 2.296065423E+05, 1.812590720E+05
      4817, 4.147770331E-01, 4.037566231E-02, 5.445787636E+04, 7.549295318E-01, 3.130490698E+02,-1.178208286E+00, 2.513119537E+02, 3.000000295E+02, 2.297929717E+05, 1.807918315E+05
      4818, 4.087993073E-01, 4.037966592E-02, 5.544437018E+04, 7.646796392E-01, 3.088695923E+02,-1.972432842E+00, 2.526020726E+02, 3.000000293E+02, 2.294226584E+05, 1.817199328E+05
      4819, 4.177658860E-01, 4.038139220E-02, 5.395935005E+04, 7.499831626E-01, 3.151596917E+02,-7.610390445E-01, 2.506536267E+02, 3.000000297E+02, 2.299819366E+05, 1.803182362E+05
      4820, 0.000000000E+00, 4.038461538E-02, 8.472536416E+04, 1.035413000E+00, 1.733275331E+02,-1.122366863E-01, 2.850755663E+02, 3.000000000E+02, 2.201017411E+05, 2.050805159E+05
      4821, 4.058104786E-01, 4.038916651E-02, 5.593205572E+04, 7.694814271E-01, 3.068016016E+02,-2.349840865E+00, 2.532338050E+02, 3.000000291E+02, 2.292413271E+05, 1.821743961E+05
      4822, 4.207547023E-01, 4.039242653E-02, 5.345750429E+04, 7.449906771E-01, 3.172836208E+02,-3.302830022E-01, 2.499865099E+02, 3.000000298E+02, 2.301734246E+05, 1.798383177E+05
      4823, 3.132065835E-01, 4.039674412E-02, 6.878627191E+04, 8.921059576E-01, 2.511630966E+02,-8.433027668E+00, 2.686244463E+02, 3.000000241E+02, 2.248236245E+05, 1.932463017E+05
      4824, 4.028216997E-01, 4.040351064E-02, 5.641585737E+04, 7.742331898E-01, 3.047486506E+02,-2.714361501E+00, 2.538566275E+02, 3.000000290E+02, 2.290625532E+05, 1.826224497E+05
      4825, 2.565302990E-01, 4.040616398E-02, 7.445098999E+04, 9.440242966E-01, 2.252437784E+02,-8.759576039E+00, 2.747563758E+02, 3.000000188E+02, 2.230635229E+05, 1.976575633E+05
      4826, 4.237434561E-01, 4.040881714E-02, 5.295249267E+04, 7.399531855E-01, 3.194203906E+02, 1.142136225E-01, 2.493106496E+02, 3.000000300E+02, 2.303674222E+05, 1.793521092E+05
      4827, 3.998329890E-01, 4.042258138E-02, 5.689565051E+04, 7.789341184E-01, 3.027111229E+02,-3.066190752E+00, 2.544705301E+02, 3.000000288E+02, 2.288863397E+05, 1.830640864E+05
      4828, 1.998891441E-01, 4.043044179E-02, 7.867243431E+04, 9.819833686E-01, 2.048963187E+02,-7.819371957E+00, 2.791123600E+02, 3.000000114E+02, 2.218131829E+05, 2.007912239E+05
      4829, 4.267321213E-01, 4.043057629E-02, 5.244445648E+04, 7.348716798E-01, 3.215695931E+02, 5.726176251E-01, 2.486260762E+02, 3.000000301E+02, 2.305639209E+05, 1.788596325E+05
      4830, 6.910683807E-01, 4.044116953E-02, 6.604649061E+04, 8.162806297E-01, 1.894788119E+02, 9.499705433E+00, 2.819452900E+02, 3.000046891E+02, 2.210047323E+05, 2.028292113E+05
      4831, 3.968443634E-01, 4.044626166E-02, 5.737131668E+04, 7.835834642E-01, 3.006893846E+02,-3.405532721E+00, 2.550755098E+02, 3.000000286E+02, 2.287126875E+05, 1.834993040E+05
      4832, 1.343025645E-01, 4.045404639E-02, 8.205677757E+04, 1.011996863E+00, 1.876702030E+02,-5.850686987E+00, 2.824853842E+02, 3.000000031E+02, 2.208449887E+05, 2.032177508E+05
      4833, 4.297206726E-01, 4.045771567E-02, 5.193352865E+04, 7.297470722E-01, 3.237308626E+02, 1.045109927E+00, 2.479328083E+02, 3.000000302E+02, 2.307629152E+05, 1.783609011E+05
      4834, 7.564847617E-01, 4.045780773E-02, 6.829516759E+04, 8.447606236E-01, 1.916560249E+02, 6.635527694E+00, 2.816718090E+02, 3.000079346E+02, 2.210864982E+05, 2.026324713E+05
      4835, 4.983192134E-01, 4.046485552E-02, 4.027854760E+04, 6.085237452E-01, 3.735000894E+02, 1.396034643E+01, 2.305969676E+02, 3.000000350E+02, 2.357389635E+05, 1.658896343E+05
      4836, 3.938558384E-01, 4.047443431E-02, 5.784274370E+04, 7.881805404E-01, 2.986837837E+02,-3.732599960E+00, 2.556715703E+02, 3.000000285E+02, 2.285415954E+05, 1.839281052E+05
      4837, 4.327090847E-01, 4.049024712E-02, 5.141986162E+04, 7.245804753E-01, 3.259037573E+02, 1.531858818E+00, 2.472308913E+02, 3.000000304E+02, 2.309643921E+05, 1.778559475E+05
      4838, 3.102233058E-01, 4.050228385E-02, 6.912315613E+04, 8.952268353E-01, 2.496548116E+02,-8.517704371E+00, 2.689990138E+02, 3.000000238E+02, 2.247161092E+05, 1.935157626E+05
      4839, 3.908674282E-01, 4.050698213E-02, 5.830982605E+04, 7.927247237E-01, 2.966946486E+02,-4.047613810E+00, 2.562587223E+02, 3.000000283E+02, 2.283730603E+05, 1.843504977E+05
      4840, 5.369384644E-01, 4.050755358E-02, 3.433245095E+04, 5.428664746E-01, 3.998868653E+02, 2.141633574E+01, 2.203274621E+02, 3.000000387E+02, 2.386867046E+05, 1.585018333E+05
      4841, 4.356973319E-01, 4.052818260E-02, 5.090366712E+04, 7.193736071E-01, 3.280875905E+02, 2.032954595E+00, 2.465204531E+02, 3.000000305E+02, 2.311683150E+05, 1.773448638E+05
      4842, 2.535497283E-01, 4.052904833E-02, 7.470709692E+04, 9.463443899E-01, 2.240375036E+02,-8.761842015E+00, 2.750256073E+02, 3.000000184E+02, 2.229862428E+05, 1.978512463E+05
      4843, 6.465769906E-01, 4.053874824E-02, 2.165787687E+04, 3.905450660E-01, 4.623217630E+02, 3.513785241E+01, 1.931978313E+02, 3.000000528E+02, 2.464739513E+05, 1.389849915E+05
      4844, 3.878791456E-01, 4.054378788E-02, 5.877246494E+04, 7.972154548E-01, 2.947222877E+02,-4.350804898E+00, 2.568369835E+02, 3.000000281E+02, 2.282070773E+05, 1.847664942E+05
      4845, 1.969091785E-01, 4.055064691E-02, 7.885940448E+04, 9.836509659E-01, 2.039676284E+02,-7.770283380E+00, 2.793013842E+02, 3.000000110E+02, 2.217589253E+05, 2.009272064E+05
